year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,5th Quintile,556,0.7723700730678476,0.7105054047784237,0.8342347413572714,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,30-45 y.,1st Quintile,724,2.0011464606409612,1.8730085811086565,2.1292843401732657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,2nd Quintile,914,1.7749237268361389,1.6710387775683244,1.8788086761039533,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,30-45 y.,3rd Quintile,1088,1.5907544483064424,1.5045485710204018,1.676960325592483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,4th Quintile,1136,1.4200625708974837,1.3443679876374537,1.4957571541575136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,5th Quintile,1300,1.206437631700206,1.1485907418621462,1.2642845215382656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008,46-65 y.,1st Quintile,799,2.003414135574289,1.9056847608990068,2.101143510249571,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,46-65 y.,2nd Quintile,829,1.9773880022915813,1.8662421085146819,2.0885338960684807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,46-65 y.,3rd Quintile,1106,1.7361145079869449,1.6491326014575771,1.8230964145163127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,4th Quintile,1484,1.7035220424216573,1.628643797057547,1.7784002877857676,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,5th Quintile,2473,1.4263582447736325,1.3727763494095817,1.4799401401376833,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 and older,1st Quintile,711,2.157615701734201,2.038915041579563,2.2763163618888385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,2nd Quintile,1037,2.2674927267532383,2.1690302570605726,2.365955196445904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,3rd Quintile,936,2.1197617342850026,2.020473632249878,2.219049836320127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,4th Quintile,708,2.116309086808342,1.9995155518215366,2.2331026217951475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,5th Quintile,903,1.9391548597238064,1.8390020861513932,2.03930763329622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,715,1.2696970134754448,1.178979798829856,1.3604142281210336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,17-29 y.,2nd Quintile,492,1.1364958063416928,1.0305493183990593,1.2424422942843263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,17-29 y.,3rd Quintile,553,0.9539448312078158,0.8764326274811656,1.031457034934466,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,17-29 y.,4th Quintile,587,0.9672876150298181,0.8754988856242671,1.059076344435369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,17-29 y.,5th Quintile,506,0.7620084752893538,0.6991530244850759,0.8248639260936317,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,30-45 y.,1st Quintile,654,1.8776160653951917,1.7431962108179908,2.0120359199723925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,30-45 y.,2nd Quintile,837,1.7181680675045625,1.6104956548770313,1.8258404801320938,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2009,30-45 y.,3rd Quintile,973,1.6606277886949572,1.556745249753404,1.7645103276365104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,30-45 y.,4th Quintile,1043,1.2656928270494685,1.188785027504034,1.342600626594903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,5th Quintile,1163,1.1232601616730413,1.0545351418348217,1.191985181511261,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,46-65 y.,1st Quintile,786,2.0327865508210645,1.9203040238982663,2.1452690777438628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,46-65 y.,2nd Quintile,786,1.9204096603905882,1.8071139064291248,2.0337054143520517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,46-65 y.,3rd Quintile,1051,1.7382998146435602,1.6404671884663622,1.8361324408207582,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2009,46-65 y.,4th Quintile,1405,1.6074634222777677,1.5333167100637763,1.6816101344917591,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,46-65 y.,5th Quintile,2291,1.3742233609148486,1.3192107965799837,1.4292359252497135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,66 and older,1st Quintile,723,2.1192926892494515,1.9829940476942425,2.2555913308046605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,66 and older,2nd Quintile,1047,2.1463610325429263,2.0495232337252114,2.2431988313606412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,66 and older,3rd Quintile,857,2.102408567727995,1.9952968110586864,2.209520324397303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,66 and older,4th Quintile,694,2.0256225405207933,1.904441516364876,2.1468035646767105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,66 and older,5th Quintile,838,1.866918279852577,1.7610274921490414,1.9728090675561125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,608,1.1320637771868338,1.0656430601308402,1.1984844942428274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,17-29 y.,2nd Quintile,463,0.9576983063244426,0.8882417854454996,1.0271548272033857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,17-29 y.,3rd Quintile,504,0.9351248601244595,0.8648394190532351,1.0054103011956839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,17-29 y.,4th Quintile,494,0.9657964636388298,0.8936712923174132,1.0379216349602463,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,17-29 y.,5th Quintile,440,0.8697849095962248,0.8094307044174388,0.9301391147750108,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,30-45 y.,1st Quintile,597,1.8876159539657396,1.755092949770395,2.020138958161084,1.0,1.0447861836673973,2.0,0.0,3.5,1.0,0.0,1.0
2010,30-45 y.,2nd Quintile,733,1.5302615516484246,1.4326342166311155,1.6278888866657337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,30-45 y.,3rd Quintile,865,1.472230118477452,1.3853085561678473,1.5591516807870567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,30-45 y.,4th Quintile,934,1.3673201120181662,1.2994036476475148,1.4352365763888175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,30-45 y.,5th Quintile,975,1.127614796835587,1.0682907451548858,1.1869388485162882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,46-65 y.,1st Quintile,729,1.9168177663156742,1.8087148494842944,2.0249206831470543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,46-65 y.,2nd Quintile,826,1.9187648823344432,1.8141192259448284,2.023410538724058,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,46-65 y.,3rd Quintile,973,1.6905163097353562,1.6010102845271845,1.7800223349435278,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2010,46-65 y.,4th Quintile,1312,1.6208729481216635,1.547555918325933,1.694189977917394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 y.,5th Quintile,2166,1.3867377705583788,1.334738464830321,1.4387370762864364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,66 and older,1st Quintile,716,2.2433425120894293,2.1347871490680914,2.351897875110767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,2nd Quintile,969,2.3301912086699508,2.2246427789685996,2.435739638371302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,3rd Quintile,832,2.155071046323838,2.051432839050416,2.25870925359726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,4th Quintile,690,2.1833630400898536,2.063750576437477,2.30297550374223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,5th Quintile,801,1.8858480135354105,1.7830968176413122,1.9885992094295089,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1074,1.3263877573785339,1.2475967021058627,1.405178812651205,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,17-29 y.,2nd Quintile,739,1.0937291352859289,1.0042298114701556,1.1832284591017022,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,17-29 y.,3rd Quintile,601,0.9762736569137327,0.900410383654843,1.0521369301726222,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,17-29 y.,4th Quintile,514,0.8609770210393659,0.7860306450400057,0.9359233970387261,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,17-29 y.,5th Quintile,426,0.8497615016973034,0.7752237477940155,0.9242992556005912,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,30-45 y.,1st Quintile,1672,1.935577429783144,1.8492792174435282,2.02187564212276,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,30-45 y.,2nd Quintile,1749,1.6131539807650328,1.5432944974230907,1.683013464106975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,30-45 y.,3rd Quintile,1513,1.4382356055224261,1.3697618062045993,1.506709404840253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,30-45 y.,4th Quintile,1466,1.3198610559810968,1.2585507798718971,1.3811713320902965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,30-45 y.,5th Quintile,1425,1.0474299279881139,0.9922495942114903,1.1026102617647373,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,46-65 y.,1st Quintile,1090,1.929674424727381,1.835129331033044,2.0242195184217175,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2011,46-65 y.,2nd Quintile,1004,1.7247208680074517,1.6297273012271274,1.819714434787776,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,46-65 y.,3rd Quintile,1199,1.6839119933115292,1.599171706905484,1.7686522797175743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,46-65 y.,4th Quintile,1437,1.573450175701702,1.500218519853222,1.646681831550182,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,46-65 y.,5th Quintile,2161,1.3450848038983536,1.2883558749345243,1.401813732862183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 and older,1st Quintile,692,2.076063602727653,1.9645381053813653,2.1875891000739407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,66 and older,2nd Quintile,942,2.100787846165871,2.0035545571473063,2.198021135184436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,66 and older,3rd Quintile,786,2.1387028237353327,2.0281087042864203,2.249296943184245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,66 and older,4th Quintile,613,1.9538043080062832,1.831458927749303,2.0761496882632633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,66 and older,5th Quintile,783,1.818512197887773,1.716380267343164,1.9206441284323819,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,1210,1.3745196650946936,1.299112120867817,1.4499272093215703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,17-29 y.,2nd Quintile,746,1.0322546345218622,0.9658306266905479,1.0986786423531765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,17-29 y.,3rd Quintile,664,1.063289928385691,0.9900470280240504,1.1365328287473315,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,17-29 y.,4th Quintile,582,0.946805441972115,0.8782513088625351,1.0153595750816948,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,17-29 y.,5th Quintile,422,0.9479403086309074,0.8551564106934758,1.0407242065683389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,30-45 y.,1st Quintile,1972,1.88581457362084,1.817680328964312,1.953948818277368,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,30-45 y.,2nd Quintile,1797,1.692763813464727,1.623084647676553,1.7624429792529008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,30-45 y.,3rd Quintile,1702,1.5264146510510679,1.4660698825955198,1.586759419506616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,30-45 y.,4th Quintile,1581,1.3812095741489119,1.326300979693337,1.4361181686044868,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,30-45 y.,5th Quintile,1468,1.1566734912011642,1.1051924463979335,1.208154536004395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,46-65 y.,1st Quintile,1417,1.9564166007201047,1.8798714059248016,2.032961795515408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,46-65 y.,2nd Quintile,1244,1.8320615955112853,1.751834028026531,1.9122891629960397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,46-65 y.,3rd Quintile,1531,1.77785310771643,1.704858317104842,1.8508478983280179,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,46-65 y.,4th Quintile,1773,1.5780543063528445,1.5162515788682467,1.6398570338374423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 y.,5th Quintile,2479,1.3538943239835985,1.307022628862773,1.400766019104424,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,66 and older,1st Quintile,786,2.179719529638988,2.076698670990654,2.2827403882873223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,2nd Quintile,1150,2.177496523324121,2.0869645212496915,2.2680285253985506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,3rd Quintile,935,2.1732190896520294,2.076343613660856,2.2700945656432028,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,4th Quintile,843,2.1665023218670942,2.065190215613923,2.2678144281202655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,5th Quintile,879,1.7753979384909322,1.684546795571569,1.8662490814102954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1131,1.2198535444137293,1.1540855792414342,1.2856215095860244,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,17-29 y.,2nd Quintile,799,1.0507767141887692,0.9827267520543943,1.118826676323144,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,17-29 y.,3rd Quintile,675,0.9271874100235317,0.8584444892686073,0.995930330778456,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,17-29 y.,4th Quintile,582,0.8410589800319423,0.779437895748122,0.9026800643157628,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,17-29 y.,5th Quintile,449,0.7914748673443859,0.7173185761656616,0.8656311585231101,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,30-45 y.,1st Quintile,1781,1.746158506213848,1.6807181125495259,1.8115988998781702,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,30-45 y.,2nd Quintile,1789,1.6195611218211083,1.5502709150354788,1.688851328606738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,30-45 y.,3rd Quintile,1573,1.4768354383137874,1.4160725257026885,1.5375983509248863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,30-45 y.,4th Quintile,1516,1.254091184478385,1.1985117741649962,1.309670594791774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,30-45 y.,5th Quintile,1384,1.048128618369374,0.9968660593435017,1.0993911773952465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,46-65 y.,1st Quintile,1447,1.85557189106866,1.7799385611746643,1.9312052209626558,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2013,46-65 y.,2nd Quintile,1379,1.7296558233440686,1.654005889882899,1.8053057568052382,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,46-65 y.,3rd Quintile,1629,1.618810404192429,1.5510276591309227,1.6865931492539352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,46-65 y.,4th Quintile,1920,1.4009555409314856,1.3427161466585549,1.4591949352044162,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,46-65 y.,5th Quintile,2654,1.2761394321658956,1.2283661486177297,1.3239127157140615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,66 and older,1st Quintile,827,2.0404538973698725,1.9370457514156842,2.1438620433240607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,66 and older,2nd Quintile,1221,2.0535753021597407,1.9636529059125065,2.143497698406975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,66 and older,3rd Quintile,1054,2.0103630691599887,1.9211748221380565,2.099551316181921,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,66 and older,4th Quintile,870,2.014677419690471,1.9112762171430635,2.1180786222378787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,66 and older,5th Quintile,980,1.7144575009275373,1.6276235007215951,1.8012915011334796,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,1457,1.277545505507547,1.2194579456920327,1.3356330653230615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,17-29 y.,2nd Quintile,876,1.0953606963606644,1.030572064702069,1.1601493280192596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,17-29 y.,3rd Quintile,760,0.9342454439111293,0.8716957738160596,0.996795114006199,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,17-29 y.,4th Quintile,725,0.988440103309943,0.9247461212714655,1.0521340853484207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,17-29 y.,5th Quintile,475,0.9026566294273709,0.8174998929723584,0.9878133658823834,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,30-45 y.,1st Quintile,1887,2.001606653543346,1.9273623149514483,2.0758509921352437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,30-45 y.,2nd Quintile,1926,1.5616109710703276,1.500791384516403,1.6224305576242524,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,30-45 y.,3rd Quintile,1700,1.4062543804533087,1.3499054292542705,1.462603331652347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,30-45 y.,4th Quintile,1558,1.2826054086010585,1.2313466361635932,1.3338641810385239,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,30-45 y.,5th Quintile,1437,1.1325781428247432,1.0825795431276202,1.1825767425218663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,46-65 y.,1st Quintile,1645,1.834375259144645,1.766732248338699,1.902018269950591,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2014,46-65 y.,2nd Quintile,1454,1.696486129272571,1.6298430694464145,1.7631291890987275,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,46-65 y.,3rd Quintile,1655,1.7001957250729196,1.6315362202115218,1.7688552299343174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,46-65 y.,4th Quintile,1965,1.4438399872002605,1.3893020425248792,1.4983779318756418,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,46-65 y.,5th Quintile,2577,1.2790417455403296,1.2365640340616608,1.3215194570189983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,1st Quintile,807,2.092273787250304,1.9910206903327188,2.1935268841678894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,66 and older,2nd Quintile,1265,2.062972856200229,1.9836834547846522,2.142262257615806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,66 and older,3rd Quintile,1057,2.076554700597053,1.9855343747667364,2.16757502642737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,66 and older,4th Quintile,905,1.9516046491794394,1.8594304606888854,2.0437788376699935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,66 and older,5th Quintile,916,1.73720459409474,1.6512761507685108,1.8231330374209693,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1257,1.232379874654724,1.167434178500271,1.297325570809177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,17-29 y.,2nd Quintile,873,0.9585372386371636,0.8984671256727789,1.0186073516015484,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,17-29 y.,3rd Quintile,752,0.922094439506218,0.8641625843537677,0.9800262946586684,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,17-29 y.,4th Quintile,628,0.8553444940792794,0.7941108497382117,0.9165781384203471,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,17-29 y.,5th Quintile,451,0.7421646769605811,0.6787553945919157,0.8055739593292465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,30-45 y.,1st Quintile,1579,1.8244708245163153,1.7380808285822096,1.910860820450421,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,30-45 y.,2nd Quintile,1656,1.5851974924696024,1.5204402417471037,1.6499547431921011,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,30-45 y.,3rd Quintile,1536,1.3772843549635672,1.3135458577523618,1.4410228521747726,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,30-45 y.,4th Quintile,1366,1.21917656479004,1.1636589664411494,1.2746941631389308,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,30-45 y.,5th Quintile,1246,1.0089749976407332,0.95780000958662,1.0601499856948462,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,46-65 y.,1st Quintile,1480,1.7878205390851736,1.717175042036809,1.8584660361335381,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2015,46-65 y.,2nd Quintile,1479,1.686207289556413,1.6155804429305032,1.756834136182323,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,46-65 y.,3rd Quintile,1554,1.5182301248980525,1.454194352537833,1.5822658972582722,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,46-65 y.,4th Quintile,1898,1.435634495339761,1.376219848333126,1.495049142346396,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,46-65 y.,5th Quintile,2479,1.2316562630221186,1.1876245596166166,1.2756879664276206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,66 and older,1st Quintile,731,1.9788084855551293,1.8732945176352633,2.0843224534749956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,66 and older,2nd Quintile,1289,2.042390375860589,1.9617140935388022,2.123066658182376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,66 and older,3rd Quintile,1048,2.019002634390974,1.9333305156441565,2.1046747531377914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,66 and older,4th Quintile,886,2.0099308845616846,1.9050623769285238,2.114799392194845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,66 and older,5th Quintile,932,1.7081508077900367,1.6214455512606682,1.7948560643194051,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,1286,1.2797606693399302,1.2165647989208166,1.3429565397590437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,17-29 y.,2nd Quintile,868,0.9929665737626187,0.9373138377772753,1.048619309747962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,17-29 y.,3rd Quintile,700,1.0162241854304452,0.9551874994319843,1.0772608714289063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,17-29 y.,4th Quintile,576,0.9602335631610279,0.8947079957542604,1.0257591305677956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,17-29 y.,5th Quintile,427,0.8198728117794742,0.7643470844055176,0.8753985391534309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,30-45 y.,1st Quintile,1628,1.8742309788148461,1.8037390600038503,1.944722897625842,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,30-45 y.,2nd Quintile,1603,1.6301256233649002,1.5660488259532561,1.6942024207765443,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
