year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,3828,0.04070,0.02524,0.05616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,6088,0.08960,0.06784,0.11137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,7016,0.17387,0.15132,0.19643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,3766,0.20633,0.16696,0.24569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3680,0.03717,0.02452,0.04981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,6279,0.11096,0.08332,0.13860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,7577,0.18003,0.15741,0.20265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,4430,0.25520,0.21075,0.29965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.04796,0.03120,0.06471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,5709,0.09337,0.07071,0.11603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,7060,0.19186,0.16621,0.21751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,4342,0.24155,0.20491,0.27819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3156,0.05745,0.03717,0.07773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,30-45 y.,5169,0.08911,0.06934,0.10889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,46-65 y.,6694,0.21051,0.18115,0.23986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,4296,0.24404,0.20047,0.28760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,0.05838,0.03792,0.07885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,4675,0.09318,0.06966,0.11669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,6325,0.17696,0.14896,0.20496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,4162,0.23026,0.18760,0.27293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3920,0.07150,0.04691,0.09609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,30-45 y.,9070,0.08100,0.06384,0.09817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,46-65 y.,6951,0.18519,0.16045,0.20993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,4025,0.24026,0.19689,0.28363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.02391,0.00970,0.03812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,9931,0.06919,0.05382,0.08455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,9124,0.16794,0.14738,0.18849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,5143,0.18127,0.15099,0.21155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3981,0.07192,0.04878,0.09505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,9074,0.08936,0.06964,0.10908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,9375,0.19286,0.17093,0.21478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,5205,0.20678,0.17533,0.23824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,0.08030,0.05577,0.10483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,8049,0.07346,0.05565,0.09127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,9026,0.17161,0.15189,0.19134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,4959,0.20903,0.17487,0.24320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4298,0.06018,0.04247,0.07789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,30-45 y.,8520,0.14572,0.12412,0.16732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,46-65 y.,9311,0.19796,0.17533,0.22059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,4952,0.23575,0.19974,0.27175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4463,0.10478,0.08757,0.12199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,8285,0.13588,0.11767,0.15408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,46-65 y.,9134,0.18717,0.16495,0.20939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,4902,0.21428,0.17621,0.25235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4857,0.03659,0.02581,0.04737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,30-45 y.,8594,0.09152,0.07465,0.10839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,46-65 y.,9019,0.16421,0.14479,0.18362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,66 and older,4738,0.22317,0.18742,0.25892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5801,0.05755,0.04489,0.07020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,30-45 y.,9121,0.10798,0.08650,0.12946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,46-65 y.,10569,0.16343,0.14761,0.17926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,66 and older,4995,0.20431,0.17085,0.23776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5476,0.05485,0.04254,0.06716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,30-45 y.,8421,0.09432,0.07764,0.11099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,46-65 y.,10247,0.17084,0.15531,0.18637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,5020,0.24571,0.20169,0.28973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4843,0.04915,0.03818,0.06013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,30-45 y.,7950,0.11037,0.09239,0.12835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,46-65 y.,11056,0.17240,0.15626,0.18853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,66 and older,5207,0.24455,0.20537,0.28372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5461,0.06685,0.05376,0.07995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,30-45 y.,8488,0.13710,0.11430,0.15990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,46-65 y.,10519,0.23201,0.21056,0.25346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,66 and older,4926,0.22305,0.18863,0.25747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3123,0.09966,0.07014,0.12918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,30-45 y.,5102,0.18486,0.15143,0.21828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,46-65 y.,7005,0.31103,0.27731,0.34475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,66 and older,3400,0.33183,0.26990,0.39377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5377,0.15170,0.12596,0.17743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,30-45 y.,8519,0.17970,0.15350,0.20589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,46-65 y.,8643,0.32698,0.29876,0.35519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,66 and older,3886,0.32589,0.27211,0.37967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
