year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Upper Secondary Level,1334,10.12530,9.73038,10.52022,3.92280,9.32601,15.08300,0.0,30.917,9.333,8.74792,10.00208
1985,30-45 y.,Post-secondary Non-tertiary Level,70,6.48843,5.44173,7.53514,2.84268,7.23473,9.06700,0.0,16.75,7.417,3.66700,8.25417
1985,30-45 y.,First Stage of Tertiary Education,191,10.01813,8.97161,11.06466,4.50000,8.42740,14.56894,0.0,29.67234,8.417,7.08093,9.58300
1985,30-45 y.,Second Stage of Tertiary Education,323,7.75540,7.10499,8.40580,2.75000,6.14654,11.75000,0.0,25.25000,6.167,5.41700,7.16907
1985,46-65 y.,Primary Level,209,12.12533,11.26837,12.98229,7.14168,12.25000,16.36422,0.75,30.19803,12.25,10.58300,14.00417
1985,46-65 y.,Lower Secondary Level,448,15.29280,14.35948,16.22612,7.08300,13.75775,21.83260,0.0,43.95700,13.75,12.75000,15.16700
1985,46-65 y.,Upper Secondary Level,901,18.24153,17.50879,18.97428,9.00000,16.75642,26.21792,0.0,48.417,16.75,15.75000,18.66907
1985,46-65 y.,Post-secondary Non-tertiary Level,44,20.50748,17.20959,23.80537,12.34619,17.33973,31.57722,0.333,37.167,16.417,13.33300,29.16700
1985,46-65 y.,First Stage of Tertiary Education,141,20.17620,18.24639,22.10601,9.67061,19.77199,30.56203,1.417,49.0,19.75,16.75000,22.50625
1985,46-65 y.,Second Stage of Tertiary Education,176,19.97395,18.63945,21.30844,14.41700,20.35484,26.33914,0.417,40.75,20.333,18.91700,22.16700
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,71,3.55649,2.71570,4.39728,0.70978,2.00606,5.22666,0.0,12.00198,1.75,0.83300,3.50000
1986,17-29 y.,Lower Secondary Level,540,2.38181,2.19051,2.57311,0.75000,1.66700,2.75000,0.0,5.75000,1.667,1.58300,1.75000
1986,17-29 y.,Upper Secondary Level,951,4.01433,3.80011,4.22856,1.12531,3.16700,6.16700,0.0,13.72953,3.167,2.74793,3.58300
1986,17-29 y.,Post-secondary Non-tertiary Level,68,2.75803,2.18562,3.33044,0.75000,2.17011,4.50000,0.0,10.12500,2.167,1.58300,2.75000
1986,17-29 y.,First Stage of Tertiary Education,73,3.85895,3.22060,4.49731,1.50000,3.63149,5.42846,0.0,11.32116,3.917,2.41700,4.50000
1986,17-29 y.,Second Stage of Tertiary Education,69,1.90299,1.39470,2.41128,0.58300,1.16700,2.25000,0.0,4.75050,1.167,0.91700,1.58300
1986,30-45 y.,Primary Level,158,8.89844,8.05145,9.74542,4.13116,8.47865,13.29077,0.0,25.083,8.5,6.74792,11.50417
1986,30-45 y.,Lower Secondary Level,392,9.25991,8.59887,9.92095,3.50000,8.48517,13.52120,0.0,28.55301,8.417,7.66490,9.58300
1986,30-45 y.,Upper Secondary Level,1213,10.28669,9.87285,10.70052,4.04663,9.66700,15.26183,0.0,31.0,9.667,8.83300,10.25000
1986,30-45 y.,Post-secondary Non-tertiary Level,78,6.48304,5.41899,7.54710,1.90823,5.33848,9.33835,0.167,17.667,5.333,4.25000,8.58300
1986,30-45 y.,First Stage of Tertiary Education,169,8.98008,7.94987,10.01029,3.75000,7.91700,12.67773,0.0,26.06932,7.917,6.58093,9.16700
1986,30-45 y.,Second Stage of Tertiary Education,324,7.75784,7.09392,8.42176,2.58116,6.50000,11.92305,0.0,25.93589,6.5,5.91700,6.92325
1986,46-65 y.,Primary Level,186,12.76406,11.76464,13.76347,7.00000,13.16700,17.64236,0.0,31.833,13.167,10.66490,15.00000
1986,46-65 y.,Lower Secondary Level,437,15.68771,14.73742,16.63799,7.33300,14.31564,22.66700,0.0,45.66800,14.25,13.08093,15.50000
1986,46-65 y.,Upper Secondary Level,899,18.27737,17.55555,18.99920,8.91700,16.91700,26.33300,0.0,45.917,16.917,16.00000,18.50000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,21.81807,18.12903,25.50711,13.58300,17.63337,32.97296,0.0,38.167,17.417,14.33300,30.16700
1986,46-65 y.,First Stage of Tertiary Education,141,19.42525,17.50930,21.34121,9.95665,19.65225,28.13607,0.083,47.917,19.75,16.41490,21.25000
1986,46-65 y.,Second Stage of Tertiary Education,183,20.47149,19.13766,21.80533,14.41795,21.00000,26.28830,0.25,41.833,21.0,19.91490,22.91700
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,61,3.41538,2.46107,4.36970,0.83300,1.75087,4.54727,0.083,10.11868,1.75,1.50000,3.66700
1987,17-29 y.,Lower Secondary Level,549,2.28177,2.08900,2.47455,0.58300,1.58300,2.58300,0.0,5.58300,1.583,1.50000,1.66700
1987,17-29 y.,Upper Secondary Level,989,3.85509,3.64129,4.06888,0.91700,2.89573,6.00000,0.0,13.62450,2.917,2.50000,3.41700
1987,17-29 y.,Post-secondary Non-tertiary Level,72,2.74728,2.19716,3.29740,0.91700,2.37770,3.60960,0.083,7.64850,2.333,1.16700,3.16700
1987,17-29 y.,First Stage of Tertiary Education,61,3.66624,2.89865,4.43383,0.67672,3.44947,5.57968,0.083,11.583,3.167,1.33300,4.83300
1987,17-29 y.,Second Stage of Tertiary Education,64,1.68251,1.30314,2.06189,0.53965,1.19261,2.36097,0.0,5.09294,1.167,0.83300,1.91908
1987,30-45 y.,Primary Level,160,9.08868,8.20448,9.97287,4.28477,8.64311,13.75000,0.083,26.0,8.667,7.41700,10.50417
1987,30-45 y.,Lower Secondary Level,385,9.33573,8.67706,9.99439,3.87783,8.78634,13.66700,0.0,28.35075,8.75,7.49792,9.83510
1987,30-45 y.,Upper Secondary Level,1202,9.96902,9.55796,10.38009,3.33300,8.91700,15.00243,0.0,29.917,8.917,8.08300,9.66700
1987,30-45 y.,Post-secondary Non-tertiary Level,75,6.53446,5.41550,7.65341,2.12562,5.49394,10.08143,0.25,18.333,5.5,2.75000,8.18365
1987,30-45 y.,First Stage of Tertiary Education,169,8.48326,7.47731,9.48922,2.75000,7.45476,12.92759,0.083,28.083,7.417,6.08300,8.66700
1987,30-45 y.,Second Stage of Tertiary Education,324,7.56405,6.90464,8.22346,2.22597,6.56419,11.41700,0.0,25.20355,6.583,5.66490,7.33510
1987,46-65 y.,Primary Level,178,13.55348,12.53764,14.56931,8.39649,14.16700,18.41700,0.083,32.75,14.167,11.75000,15.41907
1987,46-65 y.,Lower Secondary Level,438,16.03293,15.09676,16.96909,7.83300,14.93565,22.74274,0.0,40.583,14.917,13.73958,16.41907
1987,46-65 y.,Upper Secondary Level,911,18.47788,17.75383,19.20193,8.91700,17.66700,27.08300,0.0,46.917,17.667,16.75000,19.16700
1987,46-65 y.,Post-secondary Non-tertiary Level,38,20.33273,16.51057,24.15488,13.40720,18.06113,30.47772,0.417,39.083,18.167,14.50000,27.75000
1987,46-65 y.,First Stage of Tertiary Education,138,19.76729,17.88853,21.64605,10.94570,20.91700,27.66700,0.083,44.917,20.917,17.25000,23.00000
1987,46-65 y.,Second Stage of Tertiary Education,180,20.42044,19.06727,21.77361,14.64254,21.44590,26.36658,0.167,41.417,21.417,19.83093,23.58300
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,3.06293,2.32457,3.80130,1.03985,2.54125,4.58404,0.0,9.90034,2.583,1.41700,3.66700
1988,17-29 y.,Lower Secondary Level,571,2.25125,2.07073,2.43177,0.66700,1.58300,2.66700,0.0,5.66700,1.583,1.50000,1.66700
1988,17-29 y.,Upper Secondary Level,931,3.72023,3.50569,3.93477,1.08300,2.58300,5.66700,0.0,12.54300,2.583,2.41700,2.83510
1988,17-29 y.,Post-secondary Non-tertiary Level,75,2.80433,2.26507,3.34359,0.66881,2.20496,4.44586,0.0,8.583,2.167,1.16700,2.59342
1988,17-29 y.,First Stage of Tertiary Education,58,3.54344,2.80361,4.28326,0.90596,3.14347,5.85543,0.0,11.75,3.333,1.50000,4.58300
1988,17-29 y.,Second Stage of Tertiary Education,61,1.95662,1.36901,2.54424,0.48045,1.29204,2.30110,0.083,5.03209,1.25,0.91700,2.00000
1988,30-45 y.,Primary Level,147,9.73523,8.74691,10.72354,3.94261,10.39429,14.58300,0.083,27.0,10.417,7.58300,12.27500
1988,30-45 y.,Lower Secondary Level,355,8.99438,8.28670,9.70205,3.02971,8.41700,14.16700,0.0,29.0,8.417,7.00000,9.75000
1988,30-45 y.,Upper Secondary Level,1147,10.12418,9.69924,10.54913,3.33300,9.00000,15.50000,0.0,30.917,9.0,8.33300,9.91700
1988,30-45 y.,Post-secondary Non-tertiary Level,72,5.62805,4.43467,6.82143,1.78939,3.67565,9.38372,0.083,19.417,3.667,2.00000,6.25000
1988,30-45 y.,First Stage of Tertiary Education,170,8.31579,7.32941,9.30217,2.87799,6.99295,12.50371,0.083,26.94228,7.0,5.66282,8.91700
1988,30-45 y.,Second Stage of Tertiary Education,298,7.36572,6.69385,8.03759,2.41700,6.33256,11.08300,0.083,24.08200,6.333,4.99583,7.58300
1988,46-65 y.,Primary Level,160,12.97156,11.85148,14.09163,7.58300,13.57159,18.83300,0.083,33.75,13.583,11.75000,15.33300
1988,46-65 y.,Lower Secondary Level,447,15.72025,14.75934,16.68117,7.63670,15.00000,22.69116,0.0,41.5,15.0,13.58093,16.16700
1988,46-65 y.,Upper Secondary Level,887,18.64914,17.90824,19.39004,9.09147,18.00000,27.90234,0.0,46.917,18.0,17.08300,19.41907
1988,46-65 y.,Post-secondary Non-tertiary Level,32,18.97981,14.79562,23.16399,11.09319,17.92577,26.82964,0.75,40.167,17.417,14.26843,26.66700
1988,46-65 y.,First Stage of Tertiary Education,136,19.27133,17.33411,21.20856,9.67383,19.66406,27.85454,0.083,45.917,19.667,16.82260,22.41700
1988,46-65 y.,Second Stage of Tertiary Education,184,19.43769,18.12601,20.74936,13.16184,20.50677,25.91700,0.917,37.75,20.5,18.83300,22.41907
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,2.81924,1.98015,3.65834,0.58300,1.33300,5.37794,0.167,11.917,1.333,0.58300,2.68575
1989,17-29 y.,Lower Secondary Level,554,2.23932,2.05609,2.42256,0.66700,1.58300,2.66700,0.0,5.66700,1.583,1.50000,1.66700
1989,17-29 y.,Upper Secondary Level,938,3.74677,3.54196,3.95158,1.25000,2.75000,5.50000,0.0,11.87500,2.75,2.50000,3.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,78,2.69550,2.23322,3.15779,0.91700,2.37268,3.58300,0.0,7.58200,2.417,1.50000,3.16700
1989,17-29 y.,First Stage of Tertiary Education,63,3.54306,2.78593,4.30018,0.66700,2.66700,6.17016,0.0,10.833,2.667,1.33300,4.33300
1989,17-29 y.,Second Stage of Tertiary Education,58,1.18709,0.87060,1.50358,0.48135,0.73848,1.49380,0.0,3.01246,0.75,0.58300,1.00000
1989,30-45 y.,Primary Level,128,9.85776,8.71469,11.00083,2.66700,11.04168,15.48062,0.0,23.25,11.083,8.08300,12.41700
1989,30-45 y.,Lower Secondary Level,346,9.61316,8.89197,10.33435,3.27550,9.16700,15.00000,0.0,29.917,9.167,8.16700,10.83510
1989,30-45 y.,Upper Secondary Level,1130,10.03865,9.60893,10.46837,3.41700,9.00000,15.58300,0.0,31.083,9.0,8.66490,9.50000
1989,30-45 y.,Post-secondary Non-tertiary Level,72,6.80645,5.56034,8.05255,2.51691,4.98391,11.34573,0.0,19.583,4.917,3.66700,7.66700
1989,30-45 y.,First Stage of Tertiary Education,163,8.55364,7.52060,9.58667,2.79551,7.43941,12.64506,0.0,27.41938,7.5,5.58300,8.58300
1989,30-45 y.,Second Stage of Tertiary Education,301,7.20845,6.51400,7.90290,1.75000,5.58300,10.91700,0.0,24.66750,5.583,4.16700,6.91700
1989,46-65 y.,Primary Level,153,14.02622,12.84753,15.20492,8.50000,14.88725,19.93173,0.583,34.75,15.0,12.66700,16.50000
1989,46-65 y.,Lower Secondary Level,412,15.83095,14.83397,16.82793,8.05379,15.11188,21.88106,0.083,42.5,15.083,12.83300,16.42115
1989,46-65 y.,Upper Secondary Level,855,18.54503,17.79362,19.29644,9.00000,18.11427,27.25629,0.0,46.0,18.167,17.16490,19.41700
1989,46-65 y.,Post-secondary Non-tertiary Level,31,17.63347,13.79276,21.47417,9.34770,18.41700,27.47280,0.083,35.75,18.417,9.33300,27.16700
1989,46-65 y.,First Stage of Tertiary Education,122,19.45473,17.48971,21.41974,10.69728,19.91700,26.91700,1.167,46.917,19.917,17.41700,22.66700
1989,46-65 y.,Second Stage of Tertiary Education,180,19.64750,18.29520,20.99981,13.08887,21.01111,26.25000,0.583,38.75,20.917,19.00000,22.66700
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.08331,2.25258,3.91405,0.87357,1.97045,3.51131,0.0,7.46791,1.917,1.48542,3.41700
1990,17-29 y.,Lower Secondary Level,662,2.02531,1.86468,2.18594,0.58300,1.58300,2.50000,0.0,5.37550,1.583,1.50000,1.66700
1990,17-29 y.,Upper Secondary Level,1502,3.84180,3.67531,4.00830,1.06635,2.91700,5.75000,0.0,12.77547,2.917,2.75000,3.33300
1990,17-29 y.,Post-secondary Non-tertiary Level,100,2.67162,2.18401,3.15922,0.75000,1.77455,3.95932,0.0,8.77330,1.75,1.41700,2.58300
1990,17-29 y.,First Stage of Tertiary Education,89,4.23270,3.44826,5.01714,1.41700,3.25000,6.95760,0.0,12.833,3.25,1.83300,4.17115
1990,17-29 y.,Second Stage of Tertiary Education,180,2.59699,2.22437,2.96962,0.75000,1.66700,3.83300,0.0,8.45750,1.667,1.41700,2.08300
1990,30-45 y.,Primary Level,127,9.42423,8.23097,10.61749,2.24544,10.14964,15.50000,0.083,24.25,10.167,6.48958,12.00000
1990,30-45 y.,Lower Secondary Level,399,8.90553,8.21855,9.59251,2.26343,8.91700,13.67428,0.0,30.79057,8.917,7.32468,9.91700
1990,30-45 y.,Upper Secondary Level,1950,10.10118,9.77400,10.42836,3.33300,9.41700,15.75000,0.0,31.0,9.417,8.75000,10.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,7.18062,6.03822,8.32302,2.34465,5.12785,11.36446,0.0,24.89418,4.917,3.99375,8.58300
1990,30-45 y.,First Stage of Tertiary Education,265,9.29033,8.46412,10.11654,3.41517,8.41700,13.91700,0.0,29.66975,8.417,7.06635,9.50208
1990,30-45 y.,Second Stage of Tertiary Education,748,7.99964,7.52290,8.47639,2.25000,6.41700,12.48014,0.0,27.82535,6.417,5.41700,7.41700
1990,46-65 y.,Primary Level,159,14.55019,13.26183,15.83856,8.64924,15.62096,20.86963,0.167,39.20022,15.667,13.66700,17.16700
1990,46-65 y.,Lower Secondary Level,486,16.43124,15.49074,17.37173,8.25000,16.25000,22.70711,0.0,44.39278,16.25,14.82050,17.66907
1990,46-65 y.,Upper Secondary Level,1447,18.67905,18.08857,19.26953,9.33300,18.50000,27.69194,0.0,47.083,18.5,17.75000,19.33510
1990,46-65 y.,Post-secondary Non-tertiary Level,38,17.98150,14.66495,21.29804,10.45564,19.22603,23.91837,0.833,37.833,19.333,12.89615,21.45865
1990,46-65 y.,First Stage of Tertiary Education,206,21.06976,19.47951,22.66000,11.37673,21.25000,30.01622,0.167,47.917,21.25,19.08300,23.91700
1990,46-65 y.,Second Stage of Tertiary Education,456,19.64906,18.68127,20.61686,10.79826,20.66700,27.58300,0.0,48.167,20.667,18.99792,21.58300
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,2.82288,2.11355,3.53222,0.81155,2.03228,3.32101,0.0,7.08520,2.0,1.41490,3.16700
1991,17-29 y.,Lower Secondary Level,621,2.05101,1.89042,2.21160,0.58300,1.58300,2.58300,0.0,5.58300,1.583,1.50000,1.58300
1991,17-29 y.,Upper Secondary Level,1367,3.54460,3.37654,3.71266,0.83300,2.58300,5.50000,0.0,12.50050,2.583,2.41490,2.83300
1991,17-29 y.,Post-secondary Non-tertiary Level,121,2.42558,2.02956,2.82159,0.75000,1.75000,3.11963,0.0,6.67406,1.75,1.41700,2.58300
1991,17-29 y.,First Stage of Tertiary Education,88,4.32733,3.59617,5.05849,1.46132,3.29036,6.50000,0.0,12.5,3.333,2.58092,4.58510
1991,17-29 y.,Second Stage of Tertiary Education,157,2.40747,2.02351,2.79142,0.58300,1.58300,3.16700,0.0,7.04300,1.583,1.16700,2.41700
1991,30-45 y.,Primary Level,139,8.70870,7.45685,9.96054,1.50000,6.83300,15.01199,0.0,25.25,6.833,3.66490,12.33925
1991,30-45 y.,Lower Secondary Level,385,8.27918,7.58906,8.96930,2.08300,6.97041,13.30207,0.0,29.917,7.0,4.58093,8.66700
1991,30-45 y.,Upper Secondary Level,1915,9.76493,9.42349,10.10637,2.83300,8.83872,15.83300,0.0,29.75,8.833,7.75000,9.75000
1991,30-45 y.,Post-secondary Non-tertiary Level,103,7.45737,6.23069,8.68404,1.95770,5.38196,11.73731,0.083,26.40673,5.5,4.50000,6.75417
1991,30-45 y.,First Stage of Tertiary Education,253,8.47998,7.62801,9.33196,2.58300,6.84141,13.09300,0.0,28.85799,6.833,5.66075,8.91700
1991,30-45 y.,Second Stage of Tertiary Education,728,7.38361,6.89059,7.87664,1.72762,4.92088,11.82182,0.0,26.96313,4.917,3.91700,6.00417
1991,46-65 y.,Primary Level,150,14.10891,12.75943,15.45839,6.68954,15.12525,20.64026,0.0,36.917,15.0,13.07468,18.16700
1991,46-65 y.,Lower Secondary Level,448,16.30449,15.31857,17.29040,7.75000,15.73736,22.41700,0.0,44.41750,15.667,13.82885,17.16700
1991,46-65 y.,Upper Secondary Level,1288,17.92370,17.27972,18.56768,7.57927,18.08300,26.83300,0.0,46.917,18.083,16.66700,19.08300
1991,46-65 y.,Post-secondary Non-tertiary Level,41,13.77386,10.47211,17.07560,3.79328,13.27269,22.17468,0.0,38.917,12.917,3.83300,20.83510
1991,46-65 y.,First Stage of Tertiary Education,207,20.02732,18.37687,21.67778,9.93749,20.58300,28.76185,0.0,48.0,20.583,17.25000,22.91700
1991,46-65 y.,Second Stage of Tertiary Education,426,19.07219,18.02419,20.12019,10.86375,20.50000,27.69254,0.0,45.25,20.5,18.75000,21.75000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,3.16449,2.38099,3.94800,1.01630,2.77510,3.75000,0.0,7.85055,2.833,1.50000,3.50207
1992,17-29 y.,Lower Secondary Level,615,2.12977,1.95876,2.30077,0.58300,1.50000,2.58300,0.0,5.58300,1.5,1.50000,1.58300
1992,17-29 y.,Upper Secondary Level,1242,3.43774,3.26298,3.61250,1.00000,2.33300,5.41700,0.0,12.04250,2.333,2.08300,2.50000
1992,17-29 y.,Post-secondary Non-tertiary Level,106,2.82707,2.39601,3.25814,1.14901,2.47161,3.81808,0.0,7.82169,2.5,1.91700,2.83300
1992,17-29 y.,First Stage of Tertiary Education,93,4.53909,3.80952,5.26865,1.78315,3.66700,6.39956,0.0,13.32418,3.667,2.41700,5.41700
1992,17-29 y.,Second Stage of Tertiary Education,134,2.50335,2.04318,2.96351,0.58300,1.41700,3.50000,0.0,7.87550,1.417,1.16700,1.83510
1992,30-45 y.,Primary Level,125,9.04099,7.70806,10.37391,1.91700,6.23635,15.38364,0.083,24.75,6.75,3.75000,11.58300
