year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1012,3.45201,3.25087,3.65315,0.83300,2.33300,5.33300,0.0,12.08300,2.333,1.91700,2.58300
1986,17-29 y.,female,794,3.32812,3.12710,3.52915,0.91700,2.50000,4.91700,0.0,10.91700,2.5,2.24582,2.58510
1986,30-45 y.,male,1463,10.24477,9.86974,10.61981,4.25000,9.25000,15.22803,0.0,31.0,9.25,8.66490,10.00000
1986,30-45 y.,female,891,8.25009,7.83809,8.66209,2.83300,6.91700,12.91700,0.0,28.04300,6.917,6.24792,8.00000
1986,46-65 y.,male,1282,19.73404,19.15103,20.31705,11.58300,19.66700,27.33514,0.0,47.917,19.667,18.58093,20.66907
1986,46-65 y.,female,615,14.74219,13.93469,15.54969,6.33300,13.50000,21.32679,0.0,43.81746,13.5,12.58300,14.25417
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1026,3.34164,3.14196,3.54132,0.83300,2.33300,4.75000,0.0,10.62550,2.333,1.83300,2.50000
1987,17-29 y.,female,817,3.19628,2.98912,3.40344,0.66700,2.08300,5.19614,0.0,11.98986,2.083,1.83300,2.50000
1987,30-45 y.,male,1447,9.92060,9.55230,10.28891,3.50000,8.83300,14.91700,0.0,30.5,8.833,8.16700,9.41907
1987,30-45 y.,female,886,8.06974,7.65088,8.48859,2.31558,6.75540,12.83300,0.0,28.60913,6.75,6.07885,7.41700
1987,46-65 y.,male,1263,19.99374,19.40740,20.58008,11.91700,20.16700,27.66700,0.0,46.917,20.167,18.99792,21.41700
1987,46-65 y.,female,632,14.90285,14.11110,15.69460,6.91534,13.83300,21.75000,0.0,44.00199,13.833,12.74792,14.91700
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1019,3.27517,3.07945,3.47089,0.91700,2.08300,4.50000,0.0,9.87450,2.083,1.91700,2.50000
1988,17-29 y.,female,789,3.07369,2.87503,3.27236,0.75000,2.00000,4.58300,0.0,10.33250,2.0,1.66700,2.50000
1988,30-45 y.,male,1346,10.09157,9.70544,10.47770,3.66700,8.91700,15.08300,0.0,30.917,8.917,8.41700,9.58300
1988,30-45 y.,female,864,7.88196,7.45360,8.31032,2.16700,6.66700,12.82300,0.0,28.583,6.667,5.82885,7.41907
1988,46-65 y.,male,1206,20.21828,19.61894,20.81763,12.16700,20.36295,28.08300,0.0,46.917,20.333,19.41490,21.75000
1988,46-65 y.,female,655,14.39575,13.59967,15.19182,6.43967,12.35592,21.42485,0.083,43.90262,12.333,10.91700,14.58300
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1000,3.20931,3.02045,3.39818,0.91700,2.41700,4.41700,0.0,9.66700,2.417,2.08300,2.50000
1989,17-29 y.,female,799,3.06430,2.87018,3.25843,0.75000,2.08300,4.50920,0.0,10.14799,2.083,1.83092,2.41700
1989,30-45 y.,male,1309,9.99069,9.59647,10.38490,3.50000,9.08300,15.41700,0.0,31.083,9.083,8.58300,9.58300
1989,30-45 y.,female,855,8.10590,7.66586,8.54595,2.16700,6.91700,13.41700,0.0,27.5,6.917,5.82885,7.66700
1989,46-65 y.,male,1154,20.17634,19.56491,20.78778,11.76646,20.16700,28.25000,0.0,46.0,20.167,19.58093,21.33300
1989,46-65 y.,female,613,14.42970,13.62665,15.23275,6.16700,12.48963,20.74182,0.083,42.60406,12.5,11.16075,13.83300
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1441,3.27666,3.11913,3.43419,0.91700,2.16700,4.66700,0.0,10.29200,2.167,1.91700,2.50000
1990,17-29 y.,female,1204,3.24931,3.07277,3.42586,0.75000,2.13038,4.75000,0.0,10.75000,2.167,1.83300,2.41908
1990,30-45 y.,male,2030,10.09471,9.77819,10.41122,3.58300,9.62479,15.66700,0.0,31.083,9.667,9.08093,10.08510
1990,30-45 y.,female,1596,8.40643,8.06921,8.74366,2.25000,6.91700,13.75000,0.0,29.75,6.917,5.91490,7.58300
1990,46-65 y.,male,1702,20.46509,19.93350,20.99668,11.58300,20.83300,29.16700,0.0,48.167,20.833,20.08300,21.66907
1990,46-65 y.,female,1106,15.57727,14.95747,16.19707,6.98781,14.16700,22.16843,0.0,44.93937,14.167,13.25000,15.58718
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1396,3.05226,2.89738,3.20714,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.66700,2.41908
1991,17-29 y.,female,1101,3.03445,2.86333,3.20556,0.83300,1.91700,4.58300,0.0,10.20800,1.917,1.66700,2.33300
1991,30-45 y.,male,1984,9.66869,9.33787,9.99952,2.83300,8.91700,15.22516,0.0,29.917,8.917,7.83300,9.66700
1991,30-45 y.,female,1573,7.94609,7.59882,8.29336,1.66700,5.75000,12.75000,0.0,29.37450,5.75,4.91700,6.41700
1991,46-65 y.,male,1571,20.13487,19.55861,20.71114,10.83646,20.91700,29.08300,0.0,48.0,20.917,20.00000,21.75000
1991,46-65 y.,female,1005,14.54421,13.90151,15.18691,5.50000,13.16700,21.50000,0.0,43.667,13.167,12.16700,14.50000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1298,3.12668,2.95884,3.29452,0.83300,1.91700,4.41700,0.0,9.79300,1.917,1.75000,2.16700
1992,17-29 y.,female,1026,2.94653,2.77945,3.11362,0.83300,2.08300,4.08300,0.0,8.95800,2.083,1.83300,2.41700
1992,30-45 y.,male,1914,9.37469,9.03184,9.71753,2.41700,7.58300,15.10509,0.0,30.0,7.583,6.74792,8.33300
1992,30-45 y.,female,1487,7.52164,7.16648,7.87680,1.58300,4.97038,12.00000,0.0,27.62550,5.0,4.41700,5.66700
1992,46-65 y.,male,1451,19.30350,18.70010,19.90690,9.10483,20.51899,28.16700,0.0,48.833,20.5,19.75000,21.16700
1992,46-65 y.,female,899,14.24756,13.56699,14.92814,4.86145,13.08300,21.41700,0.0,44.667,13.083,12.16490,14.16907
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1218,3.15449,2.98986,3.31912,1.00000,2.33300,4.50000,0.0,9.75000,2.333,1.91700,2.50000
1993,17-29 y.,female,1014,2.91489,2.74438,3.08540,0.66700,2.00000,4.15607,0.0,9.38967,2.0,1.83092,2.41700
1993,30-45 y.,male,1892,9.20581,8.86254,9.54909,2.33300,7.16700,14.83300,0.0,31.25,7.167,6.58093,8.00417
1993,30-45 y.,female,1460,7.32928,6.96968,7.68888,1.63376,4.50000,12.00000,0.0,27.54935,4.5,3.91700,5.16700
1993,46-65 y.,male,1374,19.27255,18.65805,19.88706,8.81978,20.83300,28.10190,0.0,49.917,20.833,19.41490,21.75000
1993,46-65 y.,female,867,13.45865,12.78355,14.13376,4.00000,12.83300,20.41700,0.0,41.417,12.833,11.58300,13.41700
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1117,3.08690,2.91802,3.25578,0.91700,2.33300,4.50000,0.0,9.87450,2.333,2.08300,2.50000
1994,17-29 y.,female,961,3.03887,2.87108,3.20665,1.00000,2.16700,4.46178,0.0,9.65445,2.167,1.91700,2.41700
1994,30-45 y.,male,1854,9.09994,8.75874,9.44114,2.58300,6.91700,14.50000,0.0,30.917,6.917,6.25000,7.91700
1994,30-45 y.,female,1408,7.27204,6.91053,7.63355,1.75000,4.50000,11.33586,0.0,25.71465,4.5,4.08093,5.16907
1994,46-65 y.,male,1325,19.20332,18.57952,19.82713,8.75000,20.33300,28.25000,0.0,48.667,20.333,18.91490,21.75000
1994,46-65 y.,female,857,13.64875,12.97197,14.32553,4.16700,13.00000,20.70268,0.0,42.417,13.0,11.16700,13.83300
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1114,3.13419,2.96849,3.29990,0.91700,2.41700,4.66700,0.0,10.29200,2.417,2.08300,2.58300
1995,17-29 y.,female,959,3.07420,2.90200,3.24641,1.00000,2.25000,4.41700,0.0,9.54250,2.25,2.00000,2.50000
1995,30-45 y.,male,1967,8.63760,8.30706,8.96814,2.50000,6.08300,14.08300,0.0,31.167,6.083,5.58300,6.66700
1995,30-45 y.,female,1509,6.83734,6.50383,7.17086,2.00000,4.43561,9.91793,0.0,21.79482,4.417,3.99793,4.91700
1995,46-65 y.,male,1371,18.54596,17.90292,19.18899,6.65901,19.00000,28.41700,0.0,49.667,19.0,17.57468,20.33925
1995,46-65 y.,female,889,13.53322,12.85252,14.21392,4.08300,13.04876,20.58300,0.0,43.417,13.083,10.49792,14.33300
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,3.06977,2.89030,3.24925,0.75000,1.91700,4.66700,0.0,10.54250,1.917,1.75000,2.33510
1996,17-29 y.,female,899,2.99165,2.81126,3.17205,0.91700,2.00737,4.50000,0.0,9.87450,2.0,1.83092,2.41700
1996,30-45 y.,male,1988,8.57090,8.25004,8.89176,2.83300,6.08300,13.36192,0.0,29.15530,6.083,5.58093,6.83300
1996,30-45 y.,female,1498,6.99342,6.66542,7.32141,1.91700,4.83300,10.02276,0.0,22.18140,4.833,4.33300,5.41700
1996,46-65 y.,male,1295,18.28125,17.62188,18.94063,6.66700,17.91700,27.66700,0.0,51.0,17.917,16.91700,19.83300
1996,46-65 y.,female,893,13.53807,12.85175,14.22438,4.41700,12.20303,20.75000,0.0,44.333,12.167,10.66490,14.50000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,984,2.95927,2.78712,3.13143,0.83300,2.00000,4.41700,0.0,9.79300,2.0,1.66700,2.33300
1997,17-29 y.,female,834,2.93589,2.75311,3.11866,0.83300,2.25000,4.41700,0.0,9.79300,2.25,1.91700,2.41700
1997,30-45 y.,male,1936,8.53553,8.21880,8.85227,2.83300,6.41700,12.96924,0.0,28.17359,6.417,6.00000,6.91700
1997,30-45 y.,female,1456,6.98300,6.65493,7.31107,1.91700,5.00000,9.94773,0.0,21.99383,5.0,4.66490,5.41700
1997,46-65 y.,male,1246,18.39480,17.72789,19.06171,7.33300,18.28218,27.66700,0.0,51.667,18.25,17.16490,19.58718
1997,46-65 y.,female,889,13.40098,12.72908,14.07289,4.75000,11.07380,20.74468,0.0,42.25,11.083,9.33093,12.83925
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1030,2.97033,2.79911,3.14155,0.75000,2.16700,4.25000,0.0,9.50000,2.167,1.83300,2.41700
1998,17-29 y.,female,847,3.04179,2.85091,3.23266,0.83300,2.16700,4.46417,0.0,9.91094,2.167,1.83092,2.41700
1998,30-45 y.,male,2143,8.44785,8.14915,8.74655,2.58300,6.66700,12.66700,0.0,27.79300,6.667,6.33300,7.08300
1998,30-45 y.,female,1619,6.98707,6.67420,7.29994,1.91700,5.25000,10.16700,0.0,22.54200,5.25,5.00000,5.66907
1998,46-65 y.,male,1407,18.37707,17.75706,18.99708,7.41700,18.58300,27.88740,0.0,47.917,18.583,17.83300,19.50417
1998,46-65 y.,female,1026,13.96480,13.33929,14.59031,5.50000,11.08300,21.62688,0.0,42.583,11.083,10.08093,12.75208
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,985,2.74750,2.57213,2.92288,0.63649,1.66700,3.72576,0.0,8.35968,1.667,1.50000,2.08510
1999,17-29 y.,female,862,2.84134,2.65348,3.02921,0.58300,1.91700,4.33300,0.0,9.95800,1.917,1.58300,2.16700
1999,30-45 y.,male,2148,8.32481,8.03444,8.61518,2.50000,7.00000,12.33300,0.0,27.08250,7.0,6.66700,7.41700
1999,30-45 y.,female,1646,6.82528,6.51430,7.13625,1.50000,4.71955,10.08300,0.0,22.95750,4.667,4.16700,5.75000
1999,46-65 y.,male,1342,17.94656,17.29783,18.59529,6.75000,18.37339,27.91700,0.0,49.0,18.333,17.08300,19.41700
1999,46-65 y.,female,1017,13.98798,13.35357,14.62239,5.83300,10.83300,21.80069,0.0,43.667,10.833,9.82885,12.00208
1999,66 and older,male,30,16.10001,9.64430,22.55571,3.19423,6.18628,32.00312,0.5,53.583,6.083,4.75000,23.66700
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1458,2.75195,2.61081,2.89309,0.75000,1.75000,3.83300,0.0,8.45750,1.75,1.66700,2.00000
2000,17-29 y.,female,1306,2.76860,2.61678,2.92043,0.66700,1.75000,3.79743,0.0,8.49307,1.75,1.66700,1.91700
2000,30-45 y.,male,3669,8.50540,8.27650,8.73430,2.41700,7.25000,12.66700,0.0,28.04200,7.25,6.91490,7.66700
2000,30-45 y.,female,2854,7.16802,6.92207,7.41397,1.66700,5.08300,10.33300,0.0,23.33200,5.083,4.75000,5.41700
2000,46-65 y.,male,2469,17.73301,17.26223,18.20380,7.16700,18.00000,27.50000,0.0,50.333,18.0,16.25000,18.83510
2000,46-65 y.,female,1898,13.44877,12.97453,13.92300,4.83300,10.22725,21.08300,0.0,44.833,10.25,9.75000,10.75000
2000,66 and older,male,57,24.64261,20.16833,29.11689,9.00798,24.77637,39.95114,0.417,54.583,24.917,14.08300,35.50000
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1286,2.63190,2.49372,2.77008,0.66738,1.75000,3.66700,0.0,8.16644,1.75,1.66700,1.91908
2001,17-29 y.,female,1179,2.55765,2.41098,2.70433,0.58300,1.75000,3.58300,0.0,8.08300,1.75,1.58300,1.91700
2001,30-45 y.,male,3244,8.43310,8.19107,8.67513,2.33300,6.91700,12.50000,0.0,27.75050,6.917,6.58300,7.41700
2001,30-45 y.,female,2663,7.16653,6.91251,7.42055,1.58300,5.25000,10.78576,0.0,24.58991,5.25,4.74792,5.66700
2001,46-65 y.,male,2298,17.53512,17.04900,18.02123,7.00000,16.91700,27.44889,0.0,50.583,16.917,15.49792,18.16700
2001,46-65 y.,female,1798,13.53002,13.04192,14.01812,4.83300,10.66700,21.08300,0.0,45.45800,10.667,10.08300,11.16700
2001,66 and older,male,65,22.92110,18.57769,27.26451,6.83664,23.16437,39.80441,0.0,56.083,23.0,10.00000,30.66700
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1218,2.72216,2.57700,2.86732,0.83300,1.83300,3.58300,0.0,7.70800,1.833,1.58300,2.00000
2002,17-29 y.,female,1160,2.41901,2.27806,2.55996,0.58300,1.50000,3.45652,0.0,7.76680,1.5,1.41700,1.66700
2002,30-45 y.,male,3238,8.58650,8.34010,8.83290,2.41700,6.91700,12.91700,0.0,28.66700,6.917,6.33093,7.41700
2002,30-45 y.,female,2768,7.12948,6.88218,7.37678,1.75000,4.83300,10.83300,0.0,24.45750,4.833,4.41700,5.25208
2002,46-65 y.,male,2705,17.66335,17.21453,18.11217,7.03140,17.33300,27.33300,0.0,51.583,17.333,15.50000,18.58300
2002,46-65 y.,female,2146,13.16989,12.73205,13.60773,4.66700,10.74038,20.75000,0.0,42.583,10.75,10.24792,11.25000
2002,66 and older,male,85,18.85733,14.95712,22.75754,4.50635,10.59076,33.62706,0.167,56.583,10.583,7.41700,23.83300
2002,66 and older,female,32,21.50215,15.71992,27.28439,9.01443,16.83300,38.81927,0.0,51.583,16.833,10.08300,30.22468
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1126,2.70870,2.56049,2.85692,0.75000,2.00000,3.66700,0.0,8.04250,2.0,1.75000,2.25000
2003,17-29 y.,female,1116,2.41697,2.27828,2.55565,0.66700,1.66700,3.33300,0.0,7.33200,1.667,1.50000,1.75000
2003,30-45 y.,male,2971,8.66388,8.41218,8.91559,2.67419,6.91700,13.16700,0.0,28.90622,6.917,6.41700,7.50000
2003,30-45 y.,female,2594,7.23558,6.98042,7.49074,1.91700,5.00000,11.21279,0.0,25.15647,5.0,4.50000,5.50208
2003,46-65 y.,male,2589,17.77523,17.32233,18.22812,7.25000,17.16700,27.33300,0.0,50.5,17.167,15.74583,18.33300
2003,46-65 y.,female,2082,13.83063,13.37792,14.28333,4.84120,11.58300,21.66700,0.0,43.25,11.583,11.00000,12.08300
2003,66 and older,male,90,23.17232,19.33541,27.00923,5.84099,24.15795,40.51535,0.25,57.583,24.833,9.07885,33.00000
2003,66 and older,female,37,22.74229,17.09917,28.38540,7.14017,17.91700,40.08300,0.25,52.5,17.917,11.25000,36.67050
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1080,2.74065,2.58622,2.89507,0.66700,1.91700,4.08300,0.0,9.20700,1.917,1.66700,2.33300
2004,17-29 y.,female,1089,2.66250,2.50675,2.81825,0.75000,1.83300,3.58300,0.0,7.83250,1.833,1.50000,2.08300
2004,30-45 y.,male,2817,8.78453,8.52753,9.04153,3.00000,6.91700,13.50000,0.0,29.25000,6.917,6.41700,7.66700
2004,30-45 y.,female,2432,7.45432,7.19404,7.71460,2.25000,5.33300,11.58300,0.0,25.58250,5.333,4.91490,5.75208
2004,46-65 y.,male,2524,17.71499,17.25359,18.17638,7.08300,16.83300,27.25000,0.0,48.667,16.833,15.49583,18.25208
2004,46-65 y.,female,2120,13.79325,13.34053,14.24596,4.66700,11.75000,21.94493,0.0,44.25,11.75,11.00000,12.41700
2004,66 and older,male,107,23.50100,19.94129,27.06071,6.68284,17.22060,41.07707,0.083,58.583,17.25,10.16700,33.75417
2004,66 and older,female,42,15.45071,11.15543,19.74599,5.30901,12.24049,18.83053,0.583,39.11280,12.167,6.16282,18.25000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1009,2.67646,2.51508,2.83785,0.66700,1.75000,3.58300,0.0,7.95700,1.75,1.58300,2.08510
2005,17-29 y.,female,1030,2.67576,2.53273,2.81879,0.91700,2.00000,3.66700,0.0,7.79200,2.0,1.75000,2.33510
2005,30-45 y.,male,2596,9.02167,8.75466,9.28869,3.33300,7.25000,13.75000,0.0,29.37550,7.25,6.91700,7.66700
2005,30-45 y.,female,2291,7.52921,7.26620,7.79221,2.50000,5.58300,11.58300,0.0,25.20750,5.583,5.08300,6.08300
2005,46-65 y.,male,2430,17.84203,17.37344,18.31062,7.33300,16.66700,27.08300,0.0,49.5,16.667,15.41700,18.08300
2005,46-65 y.,female,2059,13.88284,13.42568,14.34000,4.83300,11.91700,21.83300,0.0,44.917,11.917,10.91490,12.50208
2005,66 and older,male,92,21.14119,17.27115,25.01124,5.63866,11.36047,37.27266,0.083,58.083,11.417,8.75000,24.48365
2005,66 and older,female,45,17.61753,13.00399,22.23107,5.21359,12.96424,22.43836,0.25,48.27552,12.833,7.16700,20.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1047,2.55628,2.40577,2.70679,0.58300,1.66700,3.58300,0.0,8.08300,1.667,1.58300,1.91700
2006,17-29 y.,female,1037,2.60837,2.45903,2.75770,0.66700,1.91700,3.58300,0.0,7.95700,1.917,1.66700,2.08300
2006,30-45 y.,male,2682,8.97231,8.71096,9.23366,3.33300,7.25000,13.75000,0.0,29.37550,7.25,6.83300,7.75208
2006,30-45 y.,female,2359,7.88221,7.61631,8.14810,2.58300,5.91700,11.99580,0.0,26.11499,5.917,5.58093,6.33510
2006,46-65 y.,male,2566,17.73559,17.28213,18.18904,7.00000,16.41700,27.00000,0.0,49.833,16.417,15.75000,17.50000
2006,46-65 y.,female,2314,13.98959,13.55453,14.42465,5.16700,11.75000,20.93558,0.0,44.58846,11.75,11.07885,12.66700
2006,66 and older,male,124,23.01795,19.84003,26.19587,6.43528,20.26105,37.37675,0.75,60.667,21.0,11.40450,33.79792
2006,66 and older,female,63,19.55673,15.49163,23.62183,5.52695,15.07923,27.28740,0.417,55.75,15.0,8.75000,24.83300
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,2.59815,2.44129,2.75500,0.58300,1.66700,3.66700,0.0,8.29300,1.667,1.58300,2.00207
2007,17-29 y.,female,963,2.49390,2.33902,2.64878,0.66700,1.58300,3.58300,0.0,7.95700,1.583,1.49793,1.83300
2007,30-45 y.,male,2501,8.82252,8.55032,9.09473,3.08300,7.25000,13.75000,0.0,29.75050,7.25,6.75000,7.75208
2007,30-45 y.,female,2252,7.91229,7.63664,8.18795,2.33300,6.25000,11.91700,0.0,26.29300,6.25,5.83300,6.66700
2007,46-65 y.,male,2474,17.71293,17.25056,18.17531,7.00000,16.83300,27.33300,0.0,50.917,16.833,16.33093,17.50000
2007,46-65 y.,female,2234,14.17707,13.73503,14.61911,5.50000,12.25000,21.25000,0.0,44.87500,12.25,11.58300,13.00000
2007,66 and older,male,121,21.95964,18.84396,25.07533,7.73278,16.22541,37.67613,0.083,57.833,16.417,11.25000,26.84135
2007,66 and older,female,58,19.81444,15.53408,24.09480,5.89141,16.83697,27.96818,0.833,56.667,17.083,7.08300,21.95450
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,950,2.55318,2.39091,2.71545,0.66700,1.66700,3.50000,0.0,7.74950,1.667,1.58300,1.83510
2008,17-29 y.,female,916,2.40922,2.25277,2.56567,0.58300,1.58300,3.19829,0.0,7.12122,1.583,1.50000,1.75000
2008,30-45 y.,male,2286,8.80338,8.51386,9.09291,2.66700,7.41700,13.50000,0.0,29.74950,7.417,6.91490,7.91907
2008,30-45 y.,female,2070,7.76079,7.47354,8.04805,2.00000,6.08300,12.08300,0.0,27.20750,6.083,5.58300,6.58300
2008,46-65 y.,male,2379,17.79303,17.32150,18.26455,7.32556,17.41700,27.58058,0.0,50.583,17.417,16.58300,18.08300
2008,46-65 y.,female,2250,13.98110,13.53508,14.42712,5.14274,12.08300,20.58300,0.0,43.74338,12.083,11.25000,12.83300
2008,66 and older,male,129,21.88771,18.78838,24.98703,5.16700,17.05982,38.35069,0.0,58.833,17.417,9.81635,28.16700
2008,66 and older,female,68,21.86664,17.88789,25.84539,7.04460,18.29211,33.17061,0.333,57.667,18.25,8.08300,24.91700
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,829,2.57150,2.39798,2.74503,0.75000,1.66700,3.41700,0.0,7.41750,1.667,1.58300,2.00207
2009,17-29 y.,female,861,2.45072,2.28465,2.61678,0.66700,1.50000,3.50000,0.0,7.74950,1.5,1.41700,1.66700
2009,30-45 y.,male,2023,8.77484,8.46526,9.08443,2.50000,7.16700,13.21119,0.0,29.27797,7.167,6.66700,7.83510
2009,30-45 y.,female,1900,7.64284,7.34262,7.94307,1.83300,6.00000,12.08300,0.0,27.45800,6.0,5.41490,6.58300
2009,46-65 y.,male,2287,17.80439,17.31909,18.28969,7.41700,17.65507,27.41700,0.0,48.0,17.667,16.91700,18.41700
2009,46-65 y.,female,2165,14.30859,13.85014,14.76705,5.41700,12.33300,21.08300,0.0,44.58200,12.333,11.08093,13.66700
2009,66 and older,male,146,20.42556,17.48820,23.36292,4.90229,13.53038,33.91422,0.333,60.0,13.417,7.08300,22.75000
2009,66 and older,female,77,19.98858,16.46552,23.51165,5.86282,19.09030,31.30062,0.083,50.25,19.167,8.41700,25.75000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
