"plb0219","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2011","30-45","471","0.057074150125719","0.0518599759484814","0.0622883243029567"
"Ja, alle 3-4 Wochen","2011","46-65","372","0.0540237729725115","0.0484839934230846","0.0595635525219383"
"Ja, alle 3-4 Wochen","2011","66","","","",""
"Seltener","2011","17-29","267","0.122330863022105","0.108722013382856","0.135939712661355"
"Seltener","2011","30-45","1375","0.198769388910879","0.189799634449668","0.20773914337209"
"Seltener","2011","46-65","1095","0.173410064867585","0.164132326474605","0.182687803260566"
"Seltener","2011","66","","","",""
"Nein, nie","2012","17-29","","","",""
"Nein, nie","2012","30-45","","","",""
"Nein, nie","2012","46-65","","","",""
"Nein, nie","2012","66","","","",""
"Ja, jede Woche","2012","17-29","","","",""
"Ja, jede Woche","2012","30-45","","","",""
"Ja, jede Woche","2012","46-65","","","",""
"Ja, jede Woche","2012","66","","","",""
"Ja, alle 2 Wochen","2012","17-29","","","",""
"Ja, alle 2 Wochen","2012","30-45","","","",""
"Ja, alle 2 Wochen","2012","46-65","","","",""
"Ja, alle 2 Wochen","2012","66","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","","","",""
"Ja, alle 3-4 Wochen","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nein, nie","2013","17-29","1387","0.671604109480607","0.651244793880976","0.691963425080237"
"Nein, nie","2013","30-45","3833","0.567865643986868","0.555742484789373","0.579988803184363"
"Nein, nie","2013","46-65","3907","0.58737589539931","0.575453519829848","0.599298270968772"
"Nein, nie","2013","66","","","",""
"Ja, jede Woche","2013","17-29","134","0.0532673658475993","0.0435320077811089","0.0630027239140896"
"Ja, jede Woche","2013","30-45","399","0.0557892713124318","0.0501724135903239","0.0614061290345397"
"Ja, jede Woche","2013","46-65","450","0.0660752524931319","0.060059322156777","0.0720911828294868"
"Ja, jede Woche","2013","66","","","",""
"Ja, alle 2 Wochen","2013","17-29","214","0.1052114497478","0.0919099883975381","0.118512911098063"
"Ja, alle 2 Wochen","2013","30-45","668","0.103605951605621","0.0961478989129147","0.111064004298327"
"Ja, alle 2 Wochen","2013","46-65","601","0.0918012940881878","0.0848086361853419","0.0987939519910336"
"Ja, alle 2 Wochen","2013","66","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","100","0.0439156212248555","0.0350325064841972","0.0527987359655138"
"Ja, alle 3-4 Wochen","2013","30-45","364","0.0650679883424901","0.0590318759414693","0.071104100743511"
"Ja, alle 3-4 Wochen","2013","46-65","328","0.0523123121428976","0.046920161483449","0.0577044628023461"
"Ja, alle 3-4 Wochen","2013","66","","","",""
"Seltener","2013","17-29","209","0.126001453699138","0.11161509851861","0.140387808879667"
"Seltener","2013","30-45","1150","0.207671144752589","0.197743998324194","0.217598291180984"
"Seltener","2013","46-65","1264","0.202435245876473","0.192704335279219","0.212166156473727"
"Seltener","2013","66","","","",""
"Nein, nie","2014","17-29","","","",""
"Nein, nie","2014","30-45","","","",""
"Nein, nie","2014","46-65","","","",""
"Nein, nie","2014","66","","","",""
"Ja, jede Woche","2014","17-29","","","",""
"Ja, jede Woche","2014","30-45","","","",""
"Ja, jede Woche","2014","46-65","","","",""
"Ja, jede Woche","2014","66","","","",""
"Ja, alle 2 Wochen","2014","17-29","","","",""
"Ja, alle 2 Wochen","2014","30-45","","","",""
"Ja, alle 2 Wochen","2014","46-65","","","",""
"Ja, alle 2 Wochen","2014","66","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","","","",""
"Ja, alle 3-4 Wochen","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nein, nie","2015","17-29","1534","0.629670930203281","0.609965994694421","0.649375865712142"
"Nein, nie","2015","30-45","3511","0.572662044359731","0.55996909362228","0.585354995097181"
"Nein, nie","2015","46-65","3943","0.593930485401602","0.58209326673153","0.605767704071675"
"Nein, nie","2015","66","","","",""
"Ja, jede Woche","2015","17-29","154","0.0630087023073736","0.0530937109480114","0.0729236936667359"
"Ja, jede Woche","2015","30-45","381","0.0629039896056727","0.0566744091274366","0.0691335700839087"
"Ja, jede Woche","2015","46-65","455","0.0643656985384992","0.0584506000580618","0.0702807970189366"
"Ja, jede Woche","2015","66","","","",""
"Ja, alle 2 Wochen","2015","17-29","266","0.126590340396814","0.113021786222373","0.140158894571256"
"Ja, alle 2 Wochen","2015","30-45","582","0.0997250753654442","0.0920370036758992","0.107413147054989"
"Ja, alle 2 Wochen","2015","46-65","649","0.0982761500730648","0.0911008095846908","0.105451490561439"
"Ja, alle 2 Wochen","2015","66","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","98","0.0455561629614577","0.0370472701716834","0.054065055751232"
"Ja, alle 3-4 Wochen","2015","30-45","353","0.0711930039171373","0.0645950533290837","0.0777909545051908"
"Ja, alle 3-4 Wochen","2015","46-65","341","0.0538179453197732","0.0483787759986762","0.0592571146408702"
"Ja, alle 3-4 Wochen","2015","66","","","",""
"Seltener","2015","17-29","255","0.135173864131073","0.121221909313255","0.149125818948891"
"Seltener","2015","30-45","1008","0.193515886752015","0.1833794834575","0.203652290046531"
"Seltener","2015","46-65","1224","0.18960972066706","0.180161303081","0.19905813825312"
"Seltener","2015","66","","","",""
"Nein, nie","2016","17-29","","","",""
"Nein, nie","2016","30-45","","","",""
"Nein, nie","2016","46-65","","","",""
"Nein, nie","2016","66","","","",""
"Ja, jede Woche","2016","17-29","","","",""
"Ja, jede Woche","2016","30-45","","","",""
"Ja, jede Woche","2016","46-65","","","",""
"Ja, jede Woche","2016","66","","","",""
"Ja, alle 2 Wochen","2016","17-29","","","",""
"Ja, alle 2 Wochen","2016","30-45","","","",""
"Ja, alle 2 Wochen","2016","46-65","","","",""
"Ja, alle 2 Wochen","2016","66","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","","","",""
"Ja, alle 3-4 Wochen","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nein, nie","2017","17-29","1772","0.666967872493248","0.648986455226891","0.684949289759606"
"Nein, nie","2017","30-45","3683","0.616220420448855","0.603736239991687","0.628704600906023"
"Nein, nie","2017","46-65","4725","0.615013732179157","0.604121913940866","0.625905550417448"
"Nein, nie","2017","66","","","",""
"Ja, jede Woche","2017","17-29","207","0.0764029244220037","0.0662679032209441","0.0865379456230633"
"Ja, jede Woche","2017","30-45","354","0.0597743589666702","0.0536884623244033","0.0658602556089371"
"Ja, jede Woche","2017","46-65","528","0.0634756044272006","0.0580180468111316","0.0689331620432697"
"Ja, jede Woche","2017","66","","","",""
"Ja, alle 2 Wochen","2017","17-29","275","0.0991881336277928","0.0877836584476019","0.110592608807984"
"Ja, alle 2 Wochen","2017","30-45","599","0.100994203081043","0.0932588430386739","0.108729563123411"
"Ja, alle 2 Wochen","2017","46-65","718","0.0937918623246404","0.087266089997745","0.100317634651536"
"Ja, alle 2 Wochen","2017","66","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","129","0.0504049231850945","0.042057852298785","0.0587519940714039"
"Ja, alle 3-4 Wochen","2017","30-45","374","0.0599117150784885","0.0538192750928214","0.0660041550641555"
"Ja, alle 3-4 Wochen","2017","46-65","518","0.0632251796108408","0.0577776700683944","0.0686726891532873"
"Ja, alle 3-4 Wochen","2017","66","","","",""
"Seltener","2017","17-29","256","0.107036146271861","0.0952408034498961","0.118831489093825"
"Seltener","2017","30-45","819","0.163099302424944","0.153614810304358","0.172583794545529"
"Seltener","2017","46-65","1178","0.164493621458161","0.156195404691539","0.172791838224784"
"Seltener","2017","66","","","",""
"Nein, nie","2018","17-29","","","",""
"Nein, nie","2018","30-45","","","",""
"Nein, nie","2018","46-65","","","",""
"Nein, nie","2018","66","","","",""
"Ja, jede Woche","2018","17-29","","","",""
"Ja, jede Woche","2018","30-45","","","",""
"Ja, jede Woche","2018","46-65","","","",""
"Ja, jede Woche","2018","66","","","",""
"Ja, alle 2 Wochen","2018","17-29","","","",""
"Ja, alle 2 Wochen","2018","30-45","","","",""
"Ja, alle 2 Wochen","2018","46-65","","","",""
"Ja, alle 2 Wochen","2018","66","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","","","",""
"Ja, alle 3-4 Wochen","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nein, nie","2019","17-29","1661","0.667076016705964","0.648419238876009","0.685732794535919"
"Nein, nie","2019","30-45","3158","0.613019835667894","0.599758691309938","0.62628098002585"
"Nein, nie","2019","46-65","4995","0.623049157039363","0.612696611582349","0.633401702496377"
"Nein, nie","2019","66","","","",""
"Ja, jede Woche","2019","17-29","170","0.0657594254807744","0.055946809498644","0.0755720414629049"
"Ja, jede Woche","2019","30-45","356","0.0649671169427451","0.0582565436191945","0.0716776902662956"
"Ja, jede Woche","2019","46-65","633","0.0667277305533537","0.0613968249981804","0.0720586361085269"
"Ja, jede Woche","2019","66","","","",""
"Ja, alle 2 Wochen","2019","17-29","258","0.107272884605126","0.0950216240042514","0.119524145206"
"Ja, alle 2 Wochen","2019","30-45","543","0.107374113931161","0.0989449612248587","0.115803266637463"
"Ja, alle 2 Wochen","2019","46-65","789","0.0892270657141615","0.0831373503508116","0.0953167810775115"
"Ja, alle 2 Wochen","2019","66","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","124","0.0492783603374084","0.0407093385035695","0.0578473821712472"
"Ja, alle 3-4 Wochen","2019","30-45","311","0.0507600488513946","0.0447835284473219","0.0567365692554672"
"Ja, alle 3-4 Wochen","2019","46-65","559","0.0638188315201234","0.058597298786492","0.0690403642537549"
"Ja, alle 3-4 Wochen","2019","66","","","",""
"Seltener","2019","17-29","238","0.110613312870727","0.0981960622294822","0.123030563511973"
"Seltener","2019","30-45","814","0.163878884606805","0.153800394310257","0.173957374903353"
"Seltener","2019","46-65","1442","0.157177215172998","0.149402104867116","0.164952325478881"
"Seltener","2019","66","","","",""
