"plb0219","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","402","0.0557579078818748","0.0505732678266717","0.0609425479370779",""
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","147","0.078495232622929","0.0674725972229514","0.0895178680229066",""
"Seltener","2009","Westdeutschland","1412","0.190908158825731","0.182027711285795","0.199788606365667",""
"Seltener","2009","Ostdeutschland","450","0.195953001249942","0.179685094057579","0.212220908442306",""
"Nein, nie","2010","Westdeutschland","2110","0.580743026421723","0.564852263393133","0.596633789450313",""
"Nein, nie","2010","Ostdeutschland","437","0.549667596050023","0.515551939833019","0.583783252267027",""
"Ja, jede Woche","2010","Westdeutschland","266","0.0654967099943908","0.0575293807955457","0.0734640391932358",""
"Ja, jede Woche","2010","Ostdeutschland","53","0.0632214450371766","0.0465340809352447","0.0799088091391085",""
"Ja, alle 2 Wochen","2010","Westdeutschland","416","0.112136096517301","0.101974580196421","0.12229761283818",""
"Ja, alle 2 Wochen","2010","Ostdeutschland","95","0.115035949702317","0.093157493780916","0.136914405623718",""
"Ja, alle 3-4 Wochen","2010","Westdeutschland","229","0.062216907167721","0.0544380103568793","0.0699958039785626",""
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","66","0.0826426153489229","0.0637623380000406","0.101522892697805",""
"Seltener","2010","Westdeutschland","683","0.179407259898865","0.167050732291492","0.191763787506238",""
"Seltener","2010","Ostdeutschland","166","0.18943239386156","0.162562941918223","0.216301845804897",""
"Nein, nie","2011","Westdeutschland","7939","0.614130000091178","0.60575351522411","0.622506484958245",""
"Nein, nie","2011","Ostdeutschland","1970","0.564051720246652","0.547550240553968","0.580553199939337",""
"Ja, jede Woche","2011","Westdeutschland","941","0.0715385760450105","0.067103886499675","0.075973265590346",""
"Ja, jede Woche","2011","Ostdeutschland","244","0.0694114263491777","0.0609539599043118","0.0778688927940436",""
"Ja, alle 2 Wochen","2011","Westdeutschland","1209","0.0914376805518655","0.0864780296857156","0.0963973314180153",""
"Ja, alle 2 Wochen","2011","Ostdeutschland","397","0.115750130415658","0.105103941024444","0.126396319806873",""
"Ja, alle 3-4 Wochen","2011","Westdeutschland","711","0.0516279368544465","0.0478204106108842","0.0554354630980087",""
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","249","0.0614982921766401","0.0535037241474531","0.0694928602058272",""
"Seltener","2011","Westdeutschland","2174","0.1712658064575","0.164783133608805","0.177748479306195",""
"Seltener","2011","Ostdeutschland","609","0.189288430811872","0.176252526561031","0.202324335062712",""
"Nein, nie","2012","Westdeutschland","2607","0.635665933853301","0.62116002444445","0.650171843262152",""
"Nein, nie","2012","Ostdeutschland","562","0.601971936209746","0.570376263969441","0.633567608450052",""
"Ja, jede Woche","2012","Westdeutschland","330","0.0725303026633779","0.0647124008612737","0.0803482044654821",""
"Ja, jede Woche","2012","Ostdeutschland","63","0.0631566874525367","0.0474557427999261","0.0788576321051474",""
"Ja, alle 2 Wochen","2012","Westdeutschland","425","0.0972077131543738","0.0882782595554961","0.106137166753252",""
"Ja, alle 2 Wochen","2012","Ostdeutschland","100","0.107900241786796","0.0878739495097817","0.127926534063811",""
"Ja, alle 3-4 Wochen","2012","Westdeutschland","240","0.0559617891135286","0.0490335768720145","0.0628900013550428",""
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","61","0.0700566035263669","0.0535812240308458","0.086531983021888",""
"Seltener","2012","Westdeutschland","626","0.138634261215419","0.128218052232768","0.14905047019807",""
"Seltener","2012","Ostdeutschland","136","0.156914531024554","0.133437130228379","0.180391931820729",""
"Nein, nie","2013","Westdeutschland","7434","0.606622242856158","0.597896207889673","0.615348277822643",""
"Nein, nie","2013","Ostdeutschland","1867","0.551681894158185","0.53456550620379","0.568798282112581",""
"Ja, jede Woche","2013","Westdeutschland","792","0.0611981295097913","0.0569165015174409","0.0654797575021416",""
"Ja, jede Woche","2013","Ostdeutschland","210","0.0595951605748716","0.0514474134531098","0.0677429076966335",""
"Ja, alle 2 Wochen","2013","Westdeutschland","1124","0.0919742754029683","0.0868120715872644","0.0971364792186722",""
"Ja, alle 2 Wochen","2013","Ostdeutschland","371","0.119908109435883","0.10872756623247","0.131088652639297",""
"Ja, alle 3-4 Wochen","2013","Westdeutschland","607","0.0526150380316946","0.0486268918229905","0.0566031842403987",""
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","193","0.0624288721018151","0.0541022381408092","0.0707555060628209",""
"Seltener","2013","Westdeutschland","2082","0.187590314199388","0.180616897210149","0.194563731188626",""
"Seltener","2013","Ostdeutschland","602","0.206385963729245","0.192456982096616","0.220314945361874",""
"Nein, nie","2014","Westdeutschland","","","","",""
"Nein, nie","2014","Ostdeutschland","","","","",""
"Ja, jede Woche","2014","Westdeutschland","","","","",""
"Ja, jede Woche","2014","Ostdeutschland","","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nein, nie","2015","Westdeutschland","7482","0.59831663950133","0.589607155591929","0.607026123410732",""
"Nein, nie","2015","Ostdeutschland","1704","0.578703087246873","0.560725933263475","0.596680241230272",""
"Ja, jede Woche","2015","Westdeutschland","827","0.0657866299613703","0.0613823307183228","0.0701909292044178",""
"Ja, jede Woche","2015","Ostdeutschland","189","0.0581163903038565","0.0495982098511668","0.0666345707565461",""
"Ja, alle 2 Wochen","2015","Westdeutschland","1174","0.0969820717175643","0.0917245766392818","0.102239566795847",""
"Ja, alle 2 Wochen","2015","Ostdeutschland","333","0.124009556940616","0.112009697405282","0.136009416475951",""
"Ja, alle 3-4 Wochen","2015","Westdeutschland","619","0.055407928718672","0.0513435603245063","0.0594722971128377",""
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","187","0.0674811486894826","0.0583480333171681","0.0766142640617972",""
"Seltener","2015","Westdeutschland","2069","0.183506730101063","0.17662991634144","0.190383543860686",""
"Seltener","2015","Ostdeutschland","485","0.171689816819171","0.157959907484926","0.185419726153416",""
"Nein, nie","2016","Westdeutschland","","","","",""
"Nein, nie","2016","Ostdeutschland","","","","",""
"Ja, jede Woche","2016","Westdeutschland","","","","",""
"Ja, jede Woche","2016","Ostdeutschland","","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nein, nie","2017","Westdeutschland","8427","0.627278319175051","0.61905298989804","0.635503648452062",""
"Nein, nie","2017","Ostdeutschland","2016","0.618485577124827","0.601772323291879","0.635198830957775",""
"Ja, jede Woche","2017","Westdeutschland","919","0.0657227588602337","0.061507477153536","0.0699380405669313",""
"Ja, jede Woche","2017","Ostdeutschland","198","0.0623731205937368","0.0540525233358686","0.0706937178516051",""
"Ja, alle 2 Wochen","2017","Westdeutschland","1267","0.0940707868949835","0.0891048025425801","0.0990367712473868",""
"Ja, alle 2 Wochen","2017","Ostdeutschland","346","0.106243220569465","0.0956408976269453","0.116845543511984",""
"Ja, alle 3-4 Wochen","2017","Westdeutschland","811","0.0582652229107428","0.0542804843124723","0.0622499615090133",""
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","222","0.0604265379300823","0.0522283103953222","0.0686247654648424",""
"Seltener","2017","Westdeutschland","1851","0.154662912158989","0.148512009141422","0.160813815176555",""
"Seltener","2017","Ostdeutschland","463","0.152471543781889","0.140103179052334","0.164839908511444",""
"Nein, nie","2018","Westdeutschland","","","","",""
"Nein, nie","2018","Ostdeutschland","","","","",""
"Ja, jede Woche","2018","Westdeutschland","","","","",""
"Ja, jede Woche","2018","Ostdeutschland","","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","","","","",""
"Seltener","2018","Westdeutschland","","","","",""
"Seltener","2018","Ostdeutschland","","","","",""
"Nein, nie","2019","Westdeutschland","8124","0.630780001645281","0.622566250902549","0.638993752388013",""
"Nein, nie","2019","Ostdeutschland","2049","0.613535638811697","0.597102726297927","0.629968551325467",""
"Ja, jede Woche","2019","Westdeutschland","975","0.0659185714720335","0.0616952298178532","0.0701419131262139",""
"Ja, jede Woche","2019","Ostdeutschland","226","0.0641172558898746","0.0558504430788128","0.0723840687009363",""
"Ja, alle 2 Wochen","2019","Westdeutschland","1246","0.0939990113657549","0.0890321054651029","0.0989659172664068",""
"Ja, alle 2 Wochen","2019","Ostdeutschland","371","0.112513970166051","0.101849877558163","0.123178062773938",""
"Ja, alle 3-4 Wochen","2019","Westdeutschland","820","0.0562652145667398","0.0523432386297291","0.0601871905037505",""
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","201","0.0554896567201864","0.0477637528771691","0.0632155605632038",""
"Seltener","2019","Westdeutschland","2096","0.153037200950191","0.146909597837861","0.159164804062521",""
"Seltener","2019","Ostdeutschland","526","0.154343478412191","0.142151306899104","0.166535649925278",""
