year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29264,34,118,0.21020,0.37509
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70736,84,118,0.62491,0.78980
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37444,59,130,0.29092,0.45796
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.62556,71,130,0.54204,0.70908
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.47966,71,137,0.39569,0.56362
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.51545,66,137,0.43146,0.59945
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.57042,105,161,0.49372,0.64712
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.42088,56,161,0.34438,0.49738
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.23619,43,174,0.17290,0.29949
2005,Baden-Wuerttemberg,1st Quintile,No,0.75416,131,174,0.69000,0.81833
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.41978,94,217,0.35396,0.48560
2005,Baden-Wuerttemberg,2nd Quintile,No,0.57191,123,217,0.50592,0.63790
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.47372,116,238,0.41015,0.53729
2005,Baden-Wuerttemberg,3rd Quintile,No,0.51150,122,238,0.44786,0.57514
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.47329,154,290,0.41572,0.53085
2005,Baden-Wuerttemberg,4th Quintile,No,0.51967,136,290,0.46207,0.57727
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.67557,298,392,0.62917,0.72198
2005,Baden-Wuerttemberg,5th Quintile,No,0.32368,94,392,0.27731,0.37006
2005,Bavaria,1st Quintile,Yes,0.24801,59,187,0.18595,0.31007
2005,Bavaria,1st Quintile,No,0.70893,128,187,0.64365,0.77421
2005,Bavaria,2nd Quintile,Yes,0.36451,110,255,0.30532,0.42370
2005,Bavaria,2nd Quintile,No,0.63549,145,255,0.57630,0.69468
2005,Bavaria,3rd Quintile,Yes,0.45559,143,272,0.39629,0.51488
2005,Bavaria,3rd Quintile,No,0.52959,129,272,0.47017,0.58902
2005,Bavaria,4th Quintile,Yes,0.44727,177,330,0.39354,0.50100
2005,Bavaria,4th Quintile,No,0.54623,153,330,0.49243,0.60002
2005,Bavaria,5th Quintile,Yes,0.71395,388,498,0.67422,0.75368
2005,Bavaria,5th Quintile,No,0.27676,110,498,0.23742,0.31609
2005,Berlin,1st Quintile,Yes,0.40174,49,117,0.31252,0.49095
2005,Berlin,1st Quintile,No,0.58503,68,117,0.49536,0.67469
2005,Berlin,2nd Quintile,Yes,0.38843,35,74,0.27662,0.50024
2005,Berlin,2nd Quintile,No,0.61157,39,74,0.49976,0.72338
2005,Berlin,3rd Quintile,Yes,0.41108,36,79,0.30189,0.52028
2005,Berlin,3rd Quintile,No,0.58892,43,79,0.47972,0.69811
2005,Berlin,4th Quintile,Yes,0.52690,53,87,0.42137,0.63242
2005,Berlin,4th Quintile,No,0.47310,34,87,0.36758,0.57863
2005,Berlin,5th Quintile,Yes,0.71525,82,82,0.61697,0.81353
2005,Brandenburg,1st Quintile,Yes,0.32571,33,102,0.23432,0.41711
2005,Brandenburg,1st Quintile,No,0.67429,69,102,0.58289,0.76568
2005,Brandenburg,2nd Quintile,Yes,0.28341,38,116,0.20104,0.36578
2005,Brandenburg,2nd Quintile,No,0.70578,78,116,0.62249,0.78907
2005,Brandenburg,3rd Quintile,Yes,0.45522,45,92,0.35290,0.55753
2005,Brandenburg,3rd Quintile,No,0.52545,47,92,0.42285,0.62804
2005,Brandenburg,4th Quintile,Yes,0.52481,60,99,0.42594,0.62368
2005,Brandenburg,4th Quintile,No,0.47519,39,99,0.37632,0.57406
2005,Brandenburg,5th Quintile,Yes,0.74624,49,49,0.62313,0.86934
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.76658,47,47,0.64434,0.88882
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65397,51,51,0.52211,0.78582
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.79068,32,32,0.64746,0.93389
2005,Saxony,1st Quintile,Yes,0.32035,70,191,0.25400,0.38670
2005,Saxony,1st Quintile,No,0.64748,121,191,0.57954,0.71541
2005,Saxony,2nd Quintile,Yes,0.36538,80,193,0.29726,0.43349
2005,Saxony,2nd Quintile,No,0.59878,113,193,0.52945,0.66811
2005,Saxony,3rd Quintile,Yes,0.37336,83,184,0.30328,0.44344
2005,Saxony,3rd Quintile,No,0.61788,101,184,0.54748,0.68828
2005,Saxony,4th Quintile,Yes,0.52395,78,135,0.43939,0.60851
2005,Saxony,4th Quintile,No,0.47196,57,135,0.38744,0.55649
2005,Saxony,5th Quintile,Yes,0.86668,83,83,0.79311,0.94026
2005,Saxony-Anhalt,1st Quintile,No,0.76329,78,78,0.66835,0.85823
2005,Saxony-Anhalt,2nd Quintile,Yes,0.24483,36,120,0.16757,0.32209
2005,Saxony-Anhalt,2nd Quintile,No,0.71865,84,120,0.63786,0.79944
2005,Saxony-Anhalt,3rd Quintile,Yes,0.33866,48,112,0.25061,0.42670
2005,Saxony-Anhalt,3rd Quintile,No,0.64483,64,112,0.55580,0.73386
2005,Saxony-Anhalt,4th Quintile,Yes,0.65127,50,50,0.51783,0.78471
2005,Saxony-Anhalt,5th Quintile,Yes,0.69336,40,40,0.54864,0.83808
2005,Thuringa,1st Quintile,Yes,0.23035,31,113,0.15237,0.30833
2005,Thuringa,1st Quintile,No,0.73599,82,113,0.65435,0.81763
2005,Thuringa,2nd Quintile,Yes,0.32133,45,123,0.23846,0.40419
2005,Thuringa,2nd Quintile,No,0.67867,78,123,0.59581,0.76154
2005,Thuringa,3rd Quintile,Yes,0.40506,45,103,0.30979,0.50033
2005,Thuringa,3rd Quintile,No,0.59494,58,103,0.49967,0.69021
2005,Thuringa,4th Quintile,Yes,0.40338,42,75,0.29161,0.51516
2005,Thuringa,4th Quintile,No,0.58893,33,75,0.47682,0.70103
2005,Thuringa,5th Quintile,Yes,0.53754,31,31,0.35912,0.71596
2007,Schleswig-Holstein,1st Quintile,No,0.60082,42,42,0.45092,0.75073
2007,Schleswig-Holstein,3rd Quintile,Yes,0.49430,43,80,0.38405,0.60455
2007,Schleswig-Holstein,3rd Quintile,No,0.50570,37,80,0.39545,0.61595
2007,Schleswig-Holstein,4th Quintile,Yes,0.70594,40,40,0.56294,0.84894
2007,Schleswig-Holstein,5th Quintile,Yes,0.91156,83,83,0.85010,0.97302
2007,Hamburg,4th Quintile,Yes,0.67432,33,33,0.51195,0.83669
2007,Hamburg,5th Quintile,Yes,0.69339,38,38,0.54482,0.84196
2007,Lower Saxony,1st Quintile,Yes,0.38619,64,143,0.30611,0.46627
2007,Lower Saxony,1st Quintile,No,0.59846,79,143,0.51783,0.67909
2007,Lower Saxony,2nd Quintile,Yes,0.45994,94,180,0.38693,0.53296
2007,Lower Saxony,2nd Quintile,No,0.54006,86,180,0.46704,0.61307
2007,Lower Saxony,3rd Quintile,Yes,0.55679,111,183,0.48462,0.62896
2007,Lower Saxony,3rd Quintile,No,0.43066,72,183,0.35872,0.50260
2007,Lower Saxony,4th Quintile,Yes,0.63198,169,236,0.57032,0.69364
2007,Lower Saxony,4th Quintile,No,0.35833,67,236,0.29702,0.41963
2007,Lower Saxony,5th Quintile,Yes,0.79106,218,259,0.74145,0.84067
2007,Lower Saxony,5th Quintile,No,0.20443,41,259,0.15522,0.25364
2007,North Rhine-Westphalia,1st Quintile,Yes,0.37390,174,396,0.32618,0.42161
2007,North Rhine-Westphalia,1st Quintile,No,0.61809,222,396,0.57017,0.66600
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.42531,182,387,0.37599,0.47463
2007,North Rhine-Westphalia,2nd Quintile,No,0.57272,205,387,0.52337,0.62207
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.57387,259,403,0.52553,0.62221
2007,North Rhine-Westphalia,3rd Quintile,No,0.40515,144,403,0.35716,0.45314
2007,North Rhine-Westphalia,4th Quintile,Yes,0.64319,334,462,0.59946,0.68692
2007,North Rhine-Westphalia,4th Quintile,No,0.32788,128,462,0.28503,0.37074
2007,North Rhine-Westphalia,5th Quintile,Yes,0.74291,550,676,0.70994,0.77588
2007,North Rhine-Westphalia,5th Quintile,No,0.25078,126,676,0.21808,0.28348
2007,Hesse,1st Quintile,Yes,0.34656,45,111,0.25763,0.43549
2007,Hesse,1st Quintile,No,0.62126,66,111,0.53061,0.71191
2007,Hesse,2nd Quintile,Yes,0.53957,72,125,0.45184,0.62730
2007,Hesse,2nd Quintile,No,0.46043,53,125,0.37270,0.54816
2007,Hesse,3rd Quintile,Yes,0.53750,79,128,0.45079,0.62422
2007,Hesse,3rd Quintile,No,0.41986,49,128,0.33403,0.50570
2007,Hesse,4th Quintile,Yes,0.71741,111,154,0.64606,0.78876
2007,Hesse,4th Quintile,No,0.27614,43,154,0.20530,0.34699
2007,Hesse,5th Quintile,Yes,0.79589,220,258,0.74662,0.84517
2007,Hesse,5th Quintile,No,0.18929,38,258,0.14139,0.23718
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37111,41,108,0.27957,0.46264
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61054,67,108,0.51815,0.70294
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.41761,54,122,0.32974,0.50548
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.56929,68,122,0.48105,0.65752
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.45101,59,116,0.36007,0.54196
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53675,57,116,0.44561,0.62789
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.51835,84,139,0.43498,0.60172
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.48165,55,139,0.39828,0.56502
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67733,131,173,0.60746,0.74720
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32267,42,173,0.25280,0.39254
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.34403,71,176,0.27364,0.41441
2007,Baden-Wuerttemberg,1st Quintile,No,0.64759,105,176,0.57682,0.71837
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.42404,98,214,0.35767,0.49040
2007,Baden-Wuerttemberg,2nd Quintile,No,0.55222,116,214,0.48544,0.61900
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.52459,138,249,0.46243,0.58674
2007,Baden-Wuerttemberg,3rd Quintile,No,0.46034,111,249,0.39831,0.52237
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.57786,186,292,0.52111,0.63461
2007,Baden-Wuerttemberg,4th Quintile,No,0.39592,106,292,0.33973,0.45211
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.73019,336,409,0.68712,0.77326
2007,Baden-Wuerttemberg,5th Quintile,No,0.25359,73,409,0.21137,0.29581
2007,Bavaria,1st Quintile,Yes,0.34781,91,226,0.28557,0.41004
2007,Bavaria,1st Quintile,No,0.65139,135,226,0.58912,0.71365
2007,Bavaria,2nd Quintile,Yes,0.47175,147,270,0.41210,0.53141
2007,Bavaria,2nd Quintile,No,0.49943,123,270,0.43968,0.55918
2007,Bavaria,3rd Quintile,Yes,0.56431,189,308,0.50884,0.61977
2007,Bavaria,3rd Quintile,No,0.42920,119,308,0.37384,0.48457
2007,Bavaria,4th Quintile,Yes,0.63205,252,354,0.58174,0.68235
2007,Bavaria,4th Quintile,No,0.36289,102,354,0.31273,0.41305
2007,Bavaria,5th Quintile,Yes,0.76529,388,470,0.72694,0.80365
2007,Bavaria,5th Quintile,No,0.22595,82,470,0.18810,0.26380
2007,Berlin,1st Quintile,Yes,0.53626,60,103,0.43948,0.63304
2007,Berlin,1st Quintile,No,0.46374,43,103,0.36696,0.56052
2007,Berlin,2nd Quintile,Yes,0.53845,53,86,0.43247,0.64443
2007,Berlin,2nd Quintile,No,0.46155,33,86,0.35557,0.56753
2007,Berlin,3rd Quintile,Yes,0.50770,45,78,0.39603,0.61937
2007,Berlin,3rd Quintile,No,0.49230,33,78,0.38063,0.60397
2007,Berlin,4th Quintile,Yes,0.77655,74,74,0.68099,0.87211
2007,Berlin,5th Quintile,Yes,0.72395,87,87,0.62946,0.81843
2007,Brandenburg,1st Quintile,Yes,0.30369,34,101,0.21356,0.39382
2007,Brandenburg,1st Quintile,No,0.68576,67,101,0.59477,0.77674
2007,Brandenburg,2nd Quintile,Yes,0.35077,46,114,0.26278,0.43875
2007,Brandenburg,2nd Quintile,No,0.64923,68,114,0.56125,0.73722
2007,Brandenburg,3rd Quintile,Yes,0.39875,48,107,0.30554,0.49196
2007,Brandenburg,3rd Quintile,No,0.59533,59,107,0.50189,0.68877
2007,Brandenburg,4th Quintile,Yes,0.57227,65,65,0.45106,0.69349
2007,Brandenburg,5th Quintile,Yes,0.71799,59,59,0.60218,0.83380
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.73437,49,49,0.60942,0.85931
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66490,42,42,0.52041,0.80938
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.72361,39,39,0.58142,0.86581
2007,Saxony,1st Quintile,Yes,0.31732,71,187,0.25043,0.38421
2007,Saxony,1st Quintile,No,0.67539,116,187,0.60810,0.74268
2007,Saxony,2nd Quintile,Yes,0.38319,83,184,0.31275,0.45363
2007,Saxony,2nd Quintile,No,0.60477,101,184,0.53393,0.67560
2007,Saxony,3rd Quintile,Yes,0.49185,124,223,0.42608,0.55761
2007,Saxony,3rd Quintile,No,0.50527,99,223,0.43950,0.57104
2007,Saxony,4th Quintile,Yes,0.57557,97,144,0.49456,0.65658
2007,Saxony,4th Quintile,No,0.42443,47,144,0.34342,0.50544
2007,Saxony,5th Quintile,Yes,0.89178,79,79,0.82284,0.96073
2007,Saxony-Anhalt,1st Quintile,No,0.75436,75,75,0.65628,0.85244
2007,Saxony-Anhalt,2nd Quintile,Yes,0.29603,39,104,0.20787,0.38420
2007,Saxony-Anhalt,2nd Quintile,No,0.69354,65,104,0.60451,0.78258
2007,Saxony-Anhalt,3rd Quintile,Yes,0.41172,54,115,0.32137,0.50206
2007,Saxony-Anhalt,3rd Quintile,No,0.58645,61,115,0.49604,0.67685
2007,Saxony-Anhalt,4th Quintile,Yes,0.65051,61,61,0.52986,0.77116
2007,Saxony-Anhalt,5th Quintile,Yes,0.79506,49,49,0.68086,0.90925
2007,Thuringa,1st Quintile,No,0.71401,71,71,0.60815,0.81987
2007,Thuringa,2nd Quintile,Yes,0.25673,45,128,0.18076,0.33271
2007,Thuringa,2nd Quintile,No,0.72569,83,128,0.64809,0.80329
2007,Thuringa,3rd Quintile,Yes,0.34949,50,105,0.25785,0.44113
2007,Thuringa,3rd Quintile,No,0.58635,55,105,0.49170,0.68100
2007,Thuringa,4th Quintile,Yes,0.46036,60,99,0.36168,0.55904
2007,Thuringa,4th Quintile,No,0.50113,39,99,0.40214,0.60013
2007,Thuringa,5th Quintile,Yes,0.64272,39,39,0.49035,0.79508
2011,Schleswig-Holstein,1st Quintile,Yes,0.56958,61,61,0.44430,0.69487
2011,Schleswig-Holstein,2nd Quintile,Yes,0.42203,50,50,0.28374,0.56032
2011,Schleswig-Holstein,3rd Quintile,Yes,0.70033,63,63,0.58629,0.81436
2011,Schleswig-Holstein,4th Quintile,Yes,0.74690,63,63,0.63867,0.85513
2011,Schleswig-Holstein,5th Quintile,Yes,0.80321,68,68,0.70801,0.89841
2011,Hamburg,5th Quintile,Yes,0.86832,53,53,0.77642,0.96023
2011,Lower Saxony,1st Quintile,Yes,0.42343,110,178,0.35064,0.49623
2011,Lower Saxony,1st Quintile,No,0.42554,68,178,0.35270,0.49838
2011,Lower Saxony,2nd Quintile,Yes,0.44389,104,180,0.37110,0.51668
2011,Lower Saxony,2nd Quintile,No,0.44861,76,180,0.37575,0.52147
2011,Lower Saxony,3rd Quintile,Yes,0.63932,157,211,0.57437,0.70427
2011,Lower Saxony,3rd Quintile,No,0.28318,54,211,0.22224,0.34412
2011,Lower Saxony,4th Quintile,Yes,0.72604,197,239,0.66938,0.78270
2011,Lower Saxony,4th Quintile,No,0.23059,42,239,0.17707,0.28410
2011,Lower Saxony,5th Quintile,Yes,0.81637,243,278,0.77078,0.86197
2011,Lower Saxony,5th Quintile,No,0.15423,35,278,0.11170,0.19676
2011,North Rhine-Westphalia,1st Quintile,Yes,0.34409,249,434,0.29934,0.38884
2011,North Rhine-Westphalia,1st Quintile,No,0.51215,185,434,0.46507,0.55923
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.56221,252,379,0.51219,0.61222
2011,North Rhine-Westphalia,2nd Quintile,No,0.33484,127,379,0.28727,0.38242
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.62626,318,425,0.58020,0.67231
2011,North Rhine-Westphalia,3rd Quintile,No,0.30669,107,425,0.26280,0.35058
2011,North Rhine-Westphalia,4th Quintile,Yes,0.71269,404,490,0.67258,0.75279
2011,North Rhine-Westphalia,4th Quintile,No,0.22341,86,490,0.18649,0.26033
2011,North Rhine-Westphalia,5th Quintile,Yes,0.84659,557,618,0.81815,0.87502
2011,North Rhine-Westphalia,5th Quintile,No,0.12117,61,618,0.09542,0.14692
2011,Hesse,1st Quintile,Yes,0.37817,74,121,0.29140,0.46493
2011,Hesse,1st Quintile,No,0.43516,47,121,0.34645,0.52386
2011,Hesse,2nd Quintile,Yes,0.52762,78,123,0.43903,0.61621
2011,Hesse,2nd Quintile,No,0.36607,45,123,0.28059,0.45155
2011,Hesse,3rd Quintile,Yes,0.61122,114,151,0.53321,0.68923
2011,Hesse,3rd Quintile,No,0.28203,37,151,0.21002,0.35405
2011,Hesse,4th Quintile,Yes,0.77081,145,145,0.70216,0.83946
2011,Hesse,5th Quintile,Yes,0.85611,235,235,0.81114,0.90108
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46152,82,140,0.37864,0.54439
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42636,58,140,0.34415,0.50858
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.41935,75,135,0.33580,0.50290
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.46169,60,135,0.37728,0.54610
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.54530,86,134,0.46067,0.62993
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37484,48,134,0.29257,0.45711
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70685,116,147,0.63301,0.78069
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24741,31,147,0.17741,0.31740
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76780,126,126,0.69377,0.84182
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.34358,102,182,0.27439,0.41276
2011,Baden-Wuerttemberg,1st Quintile,No,0.48958,80,182,0.41675,0.56241
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.45607,134,215,0.38934,0.52280
2011,Baden-Wuerttemberg,2nd Quintile,No,0.41793,81,215,0.35184,0.48401
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.61206,189,265,0.55328,0.67084
2011,Baden-Wuerttemberg,3rd Quintile,No,0.30573,76,265,0.25016,0.36131
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.75055,275,331,0.70386,0.79723
2011,Baden-Wuerttemberg,4th Quintile,No,0.18851,56,331,0.14631,0.23070
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.81999,370,402,0.78239,0.85760
2011,Baden-Wuerttemberg,5th Quintile,No,0.12315,32,402,0.09098,0.15531
2011,Bavaria,1st Quintile,Yes,0.30135,129,269,0.24641,0.35628
2011,Bavaria,1st Quintile,No,0.55938,140,269,0.49994,0.61882
2011,Bavaria,2nd Quintile,Yes,0.46478,180,286,0.40688,0.52269
2011,Bavaria,2nd Quintile,No,0.38755,106,286,0.33098,0.44411
2011,Bavaria,3rd Quintile,Yes,0.57754,235,345,0.52535,0.62974
2011,Bavaria,3rd Quintile,No,0.32252,110,345,0.27312,0.37192
2011,Bavaria,4th Quintile,Yes,0.75703,337,412,0.71557,0.79849
2011,Bavaria,4th Quintile,No,0.19377,75,412,0.15556,0.23199
2011,Bavaria,5th Quintile,Yes,0.85807,465,515,0.82790,0.88824
2011,Bavaria,5th Quintile,No,0.10499,50,515,0.07849,0.13149
2011,Berlin,1st Quintile,Yes,0.51575,78,113,0.42320,0.60831
2011,Berlin,1st Quintile,No,0.35718,35,113,0.26844,0.44593
2011,Berlin,2nd Quintile,Yes,0.60861,57,57,0.48078,0.73644
2011,Berlin,3rd Quintile,Yes,0.73722,83,83,0.64195,0.83249
2011,Berlin,4th Quintile,Yes,0.81236,90,90,0.73124,0.89347
2011,Berlin,5th Quintile,Yes,0.83722,96,96,0.76298,0.91145
2011,Brandenburg,1st Quintile,Yes,0.25510,54,124,0.17807,0.33214
2011,Brandenburg,1st Quintile,No,0.61048,70,124,0.52430,0.69666
2011,Brandenburg,2nd Quintile,Yes,0.34801,59,123,0.26348,0.43253
2011,Brandenburg,2nd Quintile,No,0.56144,64,123,0.47339,0.64949
2011,Brandenburg,3rd Quintile,Yes,0.44751,69,120,0.35817,0.53685
2011,Brandenburg,3rd Quintile,No,0.50947,51,120,0.41965,0.59929
2011,Brandenburg,4th Quintile,Yes,0.69054,70,70,0.58147,0.79962
2011,Brandenburg,5th Quintile,Yes,0.84631,62,62,0.75580,0.93681
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31911,43,89,0.22172,0.41651
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.51472,46,89,0.41029,0.61914
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48645,40,77,0.37408,0.59882
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.44925,37,77,0.33741,0.56108
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.50747,37,37,0.34416,0.67079
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.80040,40,40,0.67495,0.92584
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.82348,33,33,0.69138,0.95558
2011,Saxony,1st Quintile,Yes,0.42615,107,191,0.35583,0.49646
2011,Saxony,1st Quintile,No,0.45998,84,191,0.38911,0.53085
2011,Saxony,2nd Quintile,Yes,0.52967,128,213,0.46248,0.59686
2011,Saxony,2nd Quintile,No,0.40453,85,213,0.33847,0.47060
2011,Saxony,3rd Quintile,Yes,0.64341,146,197,0.57636,0.71047
2011,Saxony,3rd Quintile,No,0.29245,51,197,0.22877,0.35614
2011,Saxony,4th Quintile,Yes,0.74469,97,97,0.65746,0.83191
2011,Saxony,5th Quintile,Yes,0.83487,74,74,0.74969,0.92005
2011,Saxony-Anhalt,1st Quintile,Yes,0.37220,62,124,0.28677,0.45763
2011,Saxony-Anhalt,1st Quintile,No,0.48909,62,124,0.40075,0.57744
2011,Saxony-Anhalt,2nd Quintile,Yes,0.33825,69,134,0.25784,0.41866
2011,Saxony-Anhalt,2nd Quintile,No,0.59386,65,134,0.51040,0.67733
2011,Saxony-Anhalt,3rd Quintile,Yes,0.57704,72,109,0.48386,0.67021
2011,Saxony-Anhalt,3rd Quintile,No,0.38205,37,109,0.29041,0.47369
2011,Saxony-Anhalt,4th Quintile,Yes,0.80309,66,66,0.70642,0.89977
2011,Saxony-Anhalt,5th Quintile,Yes,0.85157,57,57,0.75845,0.94469
2011,Thuringa,1st Quintile,Yes,0.36507,68,133,0.28293,0.44720
2011,Thuringa,1st Quintile,No,0.49827,65,133,0.41297,0.58356
2011,Thuringa,2nd Quintile,Yes,0.37946,72,144,0.29992,0.45899
2011,Thuringa,2nd Quintile,No,0.56028,72,144,0.47892,0.64163
2011,Thuringa,3rd Quintile,Yes,0.51585,70,113,0.42330,0.60841
2011,Thuringa,3rd Quintile,No,0.41672,43,113,0.32541,0.50802
2011,Thuringa,4th Quintile,Yes,0.86500,71,71,0.78494,0.94505
2011,Thuringa,5th Quintile,Yes,0.68878,38,38,0.53959,0.83797
2013,Schleswig-Holstein,1st Quintile,Yes,0.62044,106,106,0.52762,0.71326
2013,Schleswig-Holstein,2nd Quintile,Yes,0.37857,52,84,0.27422,0.48292
2013,Schleswig-Holstein,2nd Quintile,No,0.46521,32,84,0.35790,0.57252
