"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","66 und älter","Nordrhein-Westfalen","33","0.131034049971622","0.0918581373135342","0.170209962629709"
"Keine Sorgen","1984","66 und älter","Hessen","","","",""
"Keine Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Baden-Wuerttemberg","40","0.194353013296226","0.140961172279958","0.247744854312495"
"Keine Sorgen","1984","66 und älter","Bayern","35","0.159257182916704","0.112473408450308","0.2060409573831"
"Keine Sorgen","1984","66 und älter","Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Berlin","","","",""
"Keine Sorgen","1984","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","66","0.563315507382462","0.476714577201658","0.649916437563266"
"Grosse Sorgen","1985","16-34 Jahre alt","Hamburg","61","0.698759186108334","0.602352060164461","0.795166312052207"
"Grosse Sorgen","1985","16-34 Jahre alt","Niedersachsen","240","0.637629816053303","0.590166233385794","0.685093398720813"
"Grosse Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","594","0.564292573525638","0.535758173526408","0.592826973524868"
"Grosse Sorgen","1985","16-34 Jahre alt","Hessen","221","0.570781636504418","0.524845464112595","0.616717808896241"
"Grosse Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","138","0.481055842024932","0.423550637519114","0.538561046530749"
"Grosse Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","371","0.5457013917483","0.510848542038701","0.580554241457899"
"Grosse Sorgen","1985","16-34 Jahre alt","Bayern","376","0.556437143801118","0.519581328593579","0.593292959008658"
"Grosse Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Berlin","68","0.603050553663024","0.51795816970534","0.688142937620708"
"Grosse Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","85","0.479276328423592","0.406497434038657","0.552055222808528"
"Grosse Sorgen","1985","35-65 Jahre alt","Hamburg","67","0.499489021171192","0.418661510945236","0.580316531397148"
"Grosse Sorgen","1985","35-65 Jahre alt","Niedersachsen","244","0.441693765222242","0.401139762807932","0.482247767636553"
"Grosse Sorgen","1985","35-65 Jahre alt","Bremen","32","0.555453765418736","0.425306063752508","0.685601467084964"
"Grosse Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","680","0.467338598285548","0.44228921447481","0.492387982096286"
"Grosse Sorgen","1985","35-65 Jahre alt","Hessen","219","0.423978759030815","0.383863914577101","0.464093603484529"
"Grosse Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","158","0.441315184426802","0.391456194919224","0.491174173934379"
"Grosse Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","426","0.43173298740474","0.40202684187109","0.46143913293839"
"Grosse Sorgen","1985","35-65 Jahre alt","Bayern","418","0.441943870560575","0.410882912594371","0.473004828526778"
"Grosse Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Berlin","103","0.516533815386436","0.447449017219059","0.585618613553814"
"Grosse Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1985","66 und älter","Niedersachsen","51","0.395658819081485","0.309936363313734","0.481381274849236"
"Grosse Sorgen","1985","66 und älter","Bremen","","","",""
"Grosse Sorgen","1985","66 und älter","Nordrhein-Westfalen","94","0.382913936623121","0.322169851815016","0.443658021431225"
"Grosse Sorgen","1985","66 und älter","Hessen","36","0.408823051857545","0.309964846548796","0.507681257166293"
"Grosse Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","35","0.397703832136634","0.299800513731695","0.495607150541573"
"Grosse Sorgen","1985","66 und älter","Baden-Wuerttemberg","53","0.286197240215826","0.220168399759322","0.352226080672329"
"Grosse Sorgen","1985","66 und älter","Bayern","60","0.304658294547674","0.241498799411197","0.367817789684152"
"Grosse Sorgen","1985","66 und älter","Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Berlin","","","",""
"Grosse Sorgen","1985","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 und älter","Thueringen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","54","0.385147697125739","0.300178429846484","0.470116964404994"
"Einige Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Niedersachsen","139","0.33243114268718","0.285915517174763","0.378946768199596"
"Einige Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","466","0.378275041077123","0.350367466683855","0.406182615470391"
"Einige Sorgen","1985","16-34 Jahre alt","Hessen","186","0.383074052324555","0.337957225398736","0.428190879250374"
"Einige Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","137","0.47031622107143","0.412871198084867","0.527761244057992"
"Einige Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","316","0.37868547816","0.344731932151152","0.412639024168848"
"Einige Sorgen","1985","16-34 Jahre alt","Bayern","280","0.39758478827911","0.361278385236674","0.433891191321546"
"Einige Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Berlin","52","0.350753827611566","0.26775878753142","0.433748867691713"
"Einige Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","85","0.465414236701793","0.392747220158775","0.538081253244811"
"Einige Sorgen","1985","35-65 Jahre alt","Hamburg","70","0.450149517129762","0.369724692357253","0.530574341902271"
"Einige Sorgen","1985","35-65 Jahre alt","Niedersachsen","281","0.492459904172547","0.451631964338655","0.533287844006438"
"Einige Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","711","0.474052433293049","0.44898325940949","0.499121607176608"
"Einige Sorgen","1985","35-65 Jahre alt","Hessen","298","0.502137903004381","0.461551566862066","0.542724239146697"
"Einige Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","186","0.485266127637885","0.435081932155894","0.535450323119876"
"Einige Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","490","0.483512756264796","0.453542101383722","0.51348341114587"
"Einige Sorgen","1985","35-65 Jahre alt","Bayern","470","0.475035474174082","0.44380199622474","0.506268952123423"
"Einige Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Berlin","85","0.43866126089166","0.370060771962992","0.507261749820328"
"Einige Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66 und älter","Hamburg","","","",""
"Einige Sorgen","1985","66 und älter","Niedersachsen","59","0.485521910535602","0.397906410651323","0.57313741041988"
"Einige Sorgen","1985","66 und älter","Bremen","","","",""
"Einige Sorgen","1985","66 und älter","Nordrhein-Westfalen","121","0.492008740555292","0.429535351464667","0.554482129645916"
"Einige Sorgen","1985","66 und älter","Hessen","44","0.44027290655407","0.340448799644407","0.540097013463734"
"Einige Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","41","0.40144925217676","0.303392322648352","0.499506181705168"
"Einige Sorgen","1985","66 und älter","Baden-Wuerttemberg","94","0.532558705602198","0.459670187508918","0.605447223695479"
"Einige Sorgen","1985","66 und älter","Bayern","108","0.526545347773243","0.458029648980634","0.595061046565852"
"Einige Sorgen","1985","66 und älter","Saarland","","","",""
"Einige Sorgen","1985","66 und älter","Berlin","","","",""
"Einige Sorgen","1985","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 und älter","Thueringen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","100","0.0574323853972385","0.044043211546132","0.070821559248345"
"Keine Sorgen","1985","16-34 Jahre alt","Hessen","39","0.0461443111710275","0.0266736328201131","0.0656149895219419"
"Keine Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","97","0.0756131300917004","0.057107002505041","0.0941192576783598"
"Keine Sorgen","1985","16-34 Jahre alt","Bayern","42","0.0459780679197714","0.0304407905824661","0.0615153452570768"
"Keine Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Niedersachsen","51","0.065846330605211","0.0455922842111548","0.0861003769992671"
"Keine Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","133","0.0586089684214029","0.0468160125208974","0.0704019243219084"
"Keine Sorgen","1985","35-65 Jahre alt","Hessen","66","0.0738833379648036","0.0526499196093543","0.0951167563202529"
"Keine Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","37","0.0734186879353132","0.0472289784431189","0.0996083974275076"
"Keine Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","152","0.084754256330464","0.0680505793703563","0.101457933290572"
"Keine Sorgen","1985","35-65 Jahre alt","Bayern","94","0.0830206552653433","0.0657636591186203","0.100277651412066"
"Keine Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66 und älter","Hamburg","","","",""
"Keine Sorgen","1985","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1985","66 und älter","Bremen","","","",""
"Keine Sorgen","1985","66 und älter","Nordrhein-Westfalen","31","0.125077322821588","0.0837388277069527","0.166415817936223"
"Keine Sorgen","1985","66 und älter","Hessen","","","",""
"Keine Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Baden-Wuerttemberg","33","0.181244054181976","0.12496834767653","0.237519760687422"
"Keine Sorgen","1985","66 und älter","Bayern","36","0.168796357679083","0.117395749025248","0.220196966332917"
"Keine Sorgen","1985","66 und älter","Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Berlin","","","",""
"Keine Sorgen","1985","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","52","0.520333422913462","0.426973101315737","0.613693744511188"
"Grosse Sorgen","1986","16-34 Jahre alt","Hamburg","47","0.557694820089962","0.451484243599427","0.663905396580498"
"Grosse Sorgen","1986","16-34 Jahre alt","Niedersachsen","207","0.530032863726894","0.481839789923307","0.57822593753048"
"Grosse Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","546","0.526563865528655","0.4973357030956","0.55579202796171"
"Grosse Sorgen","1986","16-34 Jahre alt","Hessen","204","0.55986796221274","0.51261821796431","0.60711770646117"
"Grosse Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","132","0.477521271440674","0.420425348989295","0.534617193892054"
"Grosse Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","373","0.502600131820339","0.467953004697758","0.537247258942921"
"Grosse Sorgen","1986","16-34 Jahre alt","Bayern","330","0.528482982907426","0.490542622005891","0.566423343808961"
"Grosse Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Berlin","65","0.526662572886793","0.439135030260097","0.614190115513489"
"Grosse Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
