"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","35-65 J.","Hauptschule","337","0.0759098114786044","0.0673128319046311","0.0845067910525776"
"Keine Sorgen","1985","35-65 J.","Realschule","","","",""
"Keine Sorgen","1985","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 und älter","Hauptschule","144","0.175480072647233","0.149236327928536","0.20172381736593"
"Keine Sorgen","1985","66 und älter","Realschule","","","",""
"Keine Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1986","16-34 J.","(noch) kein Abschluss","161","0.474577802237063","0.426476610192696","0.52267899428143"
"Große Sorgen","1986","16-34 J.","Hauptschule","752","0.450797497064985","0.427962935572515","0.473632058557456"
"Große Sorgen","1986","16-34 J.","Realschule","531","0.560078263915851","0.528497178351672","0.59165934948003"
"Große Sorgen","1986","16-34 J.","(Fach-)Abitur","344","0.652085454171347","0.61231497339367","0.691855934949025"
"Große Sorgen","1986","16-34 J.","AkademikerIn","137","0.609417935232606","0.545950795478564","0.672885074986647"
"Große Sorgen","1986","35-65 J.","(noch) kein Abschluss","148","0.245244936211811","0.210109941582865","0.280379930840756"
"Große Sorgen","1986","35-65 J.","Hauptschule","1300","0.389777225282162","0.373472602298407","0.406081848265917"
"Große Sorgen","1986","35-65 J.","Realschule","302","0.45602853901212","0.417709923298308","0.494347154725932"
"Große Sorgen","1986","35-65 J.","(Fach-)Abitur","93","0.436423100429551","0.369186552941079","0.503659647918023"
"Große Sorgen","1986","35-65 J.","AkademikerIn","239","0.509027937307953","0.463589769176751","0.554466105439155"
"Große Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1986","66 und älter","Hauptschule","218","0.292556598480286","0.259667253781358","0.325445943179215"
"Große Sorgen","1986","66 und älter","Realschule","49","0.325719014502599","0.252645236740444","0.398792792264755"
"Große Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1986","66 und älter","AkademikerIn","","","",""
"Einige Sorgen","1986","16-34 J.","(noch) kein Abschluss","195","0.430975968678192","0.383273621183476","0.478678316172909"
"Einige Sorgen","1986","16-34 J.","Hauptschule","871","0.463800434753846","0.44091472011253","0.486686149395163"
"Einige Sorgen","1986","16-34 J.","Realschule","371","0.391129221432684","0.360080931709206","0.422177511156161"
"Einige Sorgen","1986","16-34 J.","(Fach-)Abitur","180","0.312722563154843","0.274013029142507","0.35143209716718"
"Einige Sorgen","1986","16-34 J.","AkademikerIn","82","0.362921751856405","0.300370205528326","0.425473298184485"
"Einige Sorgen","1986","35-65 J.","(noch) kein Abschluss","279","0.475301975904969","0.434519238447841","0.516084713362096"
"Einige Sorgen","1986","35-65 J.","Hauptschule","1763","0.514541222895873","0.497832448663731","0.531249997128015"
"Einige Sorgen","1986","35-65 J.","Realschule","309","0.484192793081355","0.445744363482855","0.522641222679855"
"Einige Sorgen","1986","35-65 J.","(Fach-)Abitur","98","0.491143571975072","0.423367434860636","0.558919709089507"
"Einige Sorgen","1986","35-65 J.","AkademikerIn","210","0.45790332651256","0.412619107203608","0.503187545821513"
"Einige Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 und älter","Hauptschule","349","0.473108143294247","0.43701328207219","0.509203004516305"
"Einige Sorgen","1986","66 und älter","Realschule","79","0.480298425682352","0.40239579109585","0.558201060268853"
"Einige Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1986","16-34 J.","(noch) kein Abschluss","58","0.0944462290847444","0.0662755475827153","0.122616910586774"
"Keine Sorgen","1986","16-34 J.","Hauptschule","201","0.0854020681811683","0.072576253056396","0.0982278833059406"
"Keine Sorgen","1986","16-34 J.","Realschule","47","0.0487925146514658","0.0350859311865201","0.0624990981164114"
"Keine Sorgen","1986","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1986","35-65 J.","(noch) kein Abschluss","149","0.279453087883221","0.242807437290131","0.316098738476311"
"Keine Sorgen","1986","35-65 J.","Hauptschule","374","0.0956815518219651","0.085847485669215","0.105515617974715"
"Keine Sorgen","1986","35-65 J.","Realschule","38","0.0597786679065254","0.0415391267256983","0.0780182090873524"
"Keine Sorgen","1986","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 und älter","Hauptschule","168","0.234335258225466","0.203712622748812","0.26495789370212"
"Keine Sorgen","1986","66 und älter","Realschule","30","0.193982559815049","0.132326877247671","0.255638242382427"
"Keine Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1987","16-34 J.","(noch) kein Abschluss","203","0.672165856605321","0.625396873846896","0.718934839363746"
"Große Sorgen","1987","16-34 J.","Hauptschule","938","0.57422786714831","0.551404433780848","0.597051300515771"
"Große Sorgen","1987","16-34 J.","Realschule","654","0.689712242499769","0.660387417258355","0.719037067741182"
"Große Sorgen","1987","16-34 J.","(Fach-)Abitur","387","0.775275597098685","0.739639022068784","0.810912172128586"
"Große Sorgen","1987","16-34 J.","AkademikerIn","163","0.753990010995622","0.696949264497708","0.811030757493537"
"Große Sorgen","1987","35-65 J.","(noch) kein Abschluss","192","0.33553695018885","0.297142750545328","0.373931149832373"
"Große Sorgen","1987","35-65 J.","Hauptschule","1747","0.545782943233789","0.528965180089029","0.56260070637855"
"Große Sorgen","1987","35-65 J.","Realschule","396","0.623106610705235","0.585204909064153","0.661008312346317"
"Große Sorgen","1987","35-65 J.","(Fach-)Abitur","120","0.645838611949732","0.579721683308723","0.711955540590741"
"Große Sorgen","1987","35-65 J.","AkademikerIn","318","0.680112012640509","0.637717387142114","0.722506638138905"
"Große Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1987","66 und älter","Hauptschule","350","0.469615295978443","0.434318596817556","0.504911995139331"
"Große Sorgen","1987","66 und älter","Realschule","85","0.530748718807444","0.453178192226933","0.608319245387954"
"Große Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1987","66 und älter","AkademikerIn","","","",""
"Einige Sorgen","1987","16-34 J.","(noch) kein Abschluss","145","0.265619175108496","0.221616104366424","0.309622245850567"
"Einige Sorgen","1987","16-34 J.","Hauptschule","724","0.377380383926068","0.355005989574741","0.399754778277395"
"Einige Sorgen","1987","16-34 J.","Realschule","282","0.295501105147785","0.266578403496692","0.324423806798878"
"Einige Sorgen","1987","16-34 J.","(Fach-)Abitur","120","0.206422551738724","0.171867144668994","0.240977958808455"
"Einige Sorgen","1987","16-34 J.","AkademikerIn","52","0.23478440361125","0.178646969008466","0.290921838214035"
"Einige Sorgen","1987","35-65 J.","(noch) kein Abschluss","272","0.484103474722042","0.443467523892645","0.524739425551439"
"Einige Sorgen","1987","35-65 J.","Hauptschule","1393","0.40638907119264","0.389798990938224","0.422979151447056"
"Einige Sorgen","1987","35-65 J.","Realschule","216","0.353191127092951","0.315809246497864","0.390573007688038"
"Einige Sorgen","1987","35-65 J.","(Fach-)Abitur","67","0.312514520371216","0.248435343019811","0.376593697722622"
"Einige Sorgen","1987","35-65 J.","AkademikerIn","141","0.310406301505357","0.268354605006125","0.35245799800459"
"Einige Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 und älter","Hauptschule","326","0.414322708466131","0.379483679467121","0.44916173746514"
"Einige Sorgen","1987","66 und älter","Realschule","60","0.369342785052162","0.294325555200019","0.444360014904304"
"Einige Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1987","16-34 J.","(noch) kein Abschluss","39","0.0622149682861833","0.0381496450780243","0.0862802914943423"
"Keine Sorgen","1987","16-34 J.","Hauptschule","141","0.0483917489256224","0.0384865093022057","0.0582969885490391"
"Keine Sorgen","1987","16-34 J.","Realschule","","","",""
"Keine Sorgen","1987","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1987","35-65 J.","(noch) kein Abschluss","117","0.180359575089107","0.149095807651272","0.211623342526942"
"Keine Sorgen","1987","35-65 J.","Hauptschule","227","0.0478279855735706","0.0406198112019312","0.0550361599452101"
"Keine Sorgen","1987","35-65 J.","Realschule","","","",""
"Keine Sorgen","1987","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 und älter","Hauptschule","92","0.116061995555426","0.093409116773614","0.138714874337237"
"Keine Sorgen","1987","66 und älter","Realschule","","","",""
"Keine Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1988","16-34 J.","(noch) kein Abschluss","165","0.575242207136523","0.522777536447601","0.627706877825445"
"Große Sorgen","1988","16-34 J.","Hauptschule","901","0.574056966674409","0.550842823797869","0.597271109550949"
"Große Sorgen","1988","16-34 J.","Realschule","595","0.665273093838449","0.634646692934207","0.695899494742691"
"Große Sorgen","1988","16-34 J.","(Fach-)Abitur","344","0.745830626675492","0.707436363962546","0.784224889388438"
"Große Sorgen","1988","16-34 J.","AkademikerIn","131","0.66138907175655","0.596449114293331","0.72632902921977"
"Große Sorgen","1988","35-65 J.","(noch) kein Abschluss","164","0.327452273797565","0.287612208082202","0.367292339512928"
"Große Sorgen","1988","35-65 J.","Hauptschule","1623","0.538355678123357","0.521050449837881","0.555660906408833"
"Große Sorgen","1988","35-65 J.","Realschule","387","0.619741222067711","0.581467678828806","0.658014765306616"
"Große Sorgen","1988","35-65 J.","(Fach-)Abitur","118","0.639783364140391","0.572230217923799","0.707336510356984"
"Große Sorgen","1988","35-65 J.","AkademikerIn","286","0.64021676664803","0.595423495577414","0.685010037718647"
"Große Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1988","66 und älter","Hauptschule","306","0.426624862852341","0.391109810107815","0.462139915596866"
"Große Sorgen","1988","66 und älter","Realschule","73","0.462124920946655","0.384138557224836","0.540111284668475"
"Große Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1988","66 und älter","AkademikerIn","","","",""
"Einige Sorgen","1988","16-34 J.","(noch) kein Abschluss","135","0.344825266354047","0.294376678728118","0.395273853979977"
"Einige Sorgen","1988","16-34 J.","Hauptschule","706","0.376350762306301","0.353606806887858","0.399094717724745"
"Einige Sorgen","1988","16-34 J.","Realschule","289","0.315701954713141","0.285536355472201","0.345867553954082"
"Einige Sorgen","1988","16-34 J.","(Fach-)Abitur","137","0.241453230785087","0.203714063912289","0.279192397657886"
"Einige Sorgen","1988","16-34 J.","AkademikerIn","68","0.318881946397313","0.254929204465708","0.382834688328918"
"Einige Sorgen","1988","35-65 J.","(noch) kein Abschluss","269","0.518750479217751","0.476332605288784","0.561168353146718"
"Einige Sorgen","1988","35-65 J.","Hauptschule","1370","0.416012923742273","0.398903161917683","0.433122685566863"
"Einige Sorgen","1988","35-65 J.","Realschule","217","0.357938008253433","0.320141973219096","0.39573404328777"
"Einige Sorgen","1988","35-65 J.","(Fach-)Abitur","67","0.349723871443228","0.282618270410065","0.41682947247639"
"Einige Sorgen","1988","35-65 J.","AkademikerIn","144","0.333426530674951","0.289426509538578","0.377426551811323"
"Einige Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 und älter","Hauptschule","353","0.454444032684167","0.418689606509233","0.4901984588591"
"Einige Sorgen","1988","66 und älter","Realschule","75","0.489267801676592","0.411074742964182","0.567460860389001"
"Einige Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1988","16-34 J.","(noch) kein Abschluss","41","0.0799325265094291","0.0511490988412469","0.108715954177611"
"Keine Sorgen","1988","16-34 J.","Hauptschule","136","0.0495922710192899","0.0394002250085064","0.0597843170300734"
"Keine Sorgen","1988","16-34 J.","Realschule","","","",""
"Keine Sorgen","1988","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1988","35-65 J.","(noch) kein Abschluss","100","0.153797246984684","0.123170844597217","0.184423649372152"
"Keine Sorgen","1988","35-65 J.","Hauptschule","195","0.0456313981343696","0.0383873905903762","0.052875405678363"
"Keine Sorgen","1988","35-65 J.","Realschule","","","",""
"Keine Sorgen","1988","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 und älter","Hauptschule","86","0.118931104463493","0.0956864756509446","0.142175733276041"
"Keine Sorgen","1988","66 und älter","Realschule","","","",""
"Keine Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1989","16-34 J.","(noch) kein Abschluss","195","0.699757110315901","0.651178502589145","0.748335718042657"
"Große Sorgen","1989","16-34 J.","Hauptschule","952","0.625398081567129","0.602170000193381","0.648626162940876"
"Große Sorgen","1989","16-34 J.","Realschule","645","0.732423326581782","0.703387942826208","0.761458710337356"
"Große Sorgen","1989","16-34 J.","(Fach-)Abitur","369","0.794548390083539","0.759309895044801","0.829786885122277"
"Große Sorgen","1989","16-34 J.","AkademikerIn","166","0.832088311734897","0.780795302097216","0.883381321372577"
"Große Sorgen","1989","35-65 J.","(noch) kein Abschluss","167","0.333475958473665","0.292678831259951","0.374273085687379"
"Große Sorgen","1989","35-65 J.","Hauptschule","1753","0.612574424061902","0.595279678244176","0.629869169879628"
"Große Sorgen","1989","35-65 J.","Realschule","395","0.669420984089303","0.631590476302354","0.707251491876252"
"Große Sorgen","1989","35-65 J.","(Fach-)Abitur","124","0.703406541727175","0.639133151018111","0.767679932436239"
"Große Sorgen","1989","35-65 J.","AkademikerIn","280","0.649009954277428","0.603898488135641","0.694121420419216"
"Große Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1989","66 und älter","Hauptschule","347","0.487879317277375","0.451544477690185","0.524214156864564"
"Große Sorgen","1989","66 und älter","Realschule","87","0.546875422186289","0.468759636669734","0.624991207702844"
"Große Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1989","66 und älter","AkademikerIn","35","0.626064640457087","0.499339747632099","0.752789533282075"
"Einige Sorgen","1989","16-34 J.","(noch) kein Abschluss","109","0.244560095500763","0.199005961335832","0.290114229665694"
"Einige Sorgen","1989","16-34 J.","Hauptschule","597","0.333601793430495","0.310974575170437","0.356229011690554"
"Einige Sorgen","1989","16-34 J.","Realschule","225","0.250704863675742","0.222277918098749","0.279131809252734"
"Einige Sorgen","1989","16-34 J.","(Fach-)Abitur","122","0.194434623394065","0.159917102253475","0.228952144534656"
"Einige Sorgen","1989","16-34 J.","AkademikerIn","34","0.15606188358729","0.106261036428663","0.205862730745917"
"Einige Sorgen","1989","35-65 J.","(noch) kein Abschluss","239","0.438526764917223","0.395587758554047","0.481465771280398"
"Einige Sorgen","1989","35-65 J.","Hauptschule","1120","0.347025818797283","0.330126487958947","0.363925149635618"
"Einige Sorgen","1989","35-65 J.","Realschule","190","0.313478790083694","0.276172167887608","0.350785412279781"
"Einige Sorgen","1989","35-65 J.","(Fach-)Abitur","62","0.27033855263937","0.20784115723676","0.332835948041981"
"Einige Sorgen","1989","35-65 J.","AkademikerIn","138","0.321978609177446","0.277816574842939","0.366140643511954"
"Einige Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 und älter","Hauptschule","311","0.415864699598107","0.38003743589729","0.451691963298923"
"Einige Sorgen","1989","66 und älter","Realschule","60","0.391625872780151","0.315029739206949","0.468222006353353"
"Einige Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66 und älter","AkademikerIn","","","",""
"Keine Sorgen","1989","16-34 J.","(noch) kein Abschluss","38","0.0556827941833361","0.0313800956595371","0.0799854927071351"
"Keine Sorgen","1989","16-34 J.","Hauptschule","119","0.0410001250023762","0.0314841797765396","0.0505160702282128"
"Keine Sorgen","1989","16-34 J.","Realschule","","","",""
"Keine Sorgen","1989","16-34 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","16-34 J.","AkademikerIn","","","",""
"Keine Sorgen","1989","35-65 J.","(noch) kein Abschluss","107","0.227997276609112","0.191692509563829","0.264302043654395"
"Keine Sorgen","1989","35-65 J.","Hauptschule","175","0.0403997571408152","0.0334097895603173","0.0473897247213132"
"Keine Sorgen","1989","35-65 J.","Realschule","","","",""
"Keine Sorgen","1989","35-65 J.","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","35-65 J.","AkademikerIn","","","",""
"Keine Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66 und älter","Hauptschule","69","0.0962559831245188","0.0748163440378599","0.117695622211178"
"Keine Sorgen","1989","66 und älter","Realschule","","","",""
"Keine Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","66 und älter","AkademikerIn","","","",""
"Große Sorgen","1990","16-34 J.","(noch) kein Abschluss","208","0.676546638374487","0.627677862090779","0.725415414658194"
"Große Sorgen","1990","16-34 J.","Hauptschule","1039","0.625738131175168","0.6032757123456","0.648200550004737"
"Große Sorgen","1990","16-34 J.","Realschule","1233","0.662875638127576","0.641769035611317","0.683982240643835"
"Große Sorgen","1990","16-34 J.","(Fach-)Abitur","442","0.804700608516301","0.77282030272346","0.836580914309143"
"Große Sorgen","1990","16-34 J.","AkademikerIn","330","0.713730960709203","0.674729785055966","0.752732136362441"
"Große Sorgen","1990","35-65 J.","(noch) kein Abschluss","209","0.441518501936257","0.398379703079177","0.484657300793336"
"Große Sorgen","1990","35-65 J.","Hauptschule","2391","0.603492945494425","0.588525113813878","0.618460777174971"
"Große Sorgen","1990","35-65 J.","Realschule","689","0.675738911065793","0.647638907766761","0.703838914364824"
"Große Sorgen","1990","35-65 J.","(Fach-)Abitur","165","0.737410178942565","0.680166350680272","0.794654007204858"
"Große Sorgen","1990","35-65 J.","AkademikerIn","687","0.665208945297679","0.636879670848688","0.693538219746669"
"Große Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Große Sorgen","1990","66 und älter","Hauptschule","487","0.449928171836827","0.420119852013947","0.479736491659707"
"Große Sorgen","1990","66 und älter","Realschule","92","0.484725455621571","0.413849542823303","0.55560136841984"
"Große Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Große Sorgen","1990","66 und älter","AkademikerIn","66","0.665028647252458","0.575599268753697","0.754458025751218"
"Einige Sorgen","1990","16-34 J.","(noch) kein Abschluss","104","0.242458730418506","0.19768752150423","0.287229939332781"
"Einige Sorgen","1990","16-34 J.","Hauptschule","646","0.338607735039573","0.316641763702647","0.360573706376499"
"Einige Sorgen","1990","16-34 J.","Realschule","643","0.314318580118251","0.293590768576121","0.335046391660381"
"Einige Sorgen","1990","16-34 J.","(Fach-)Abitur","147","0.193330412264658","0.161572437519796","0.22508838700952"
