"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66","Hauptschule","","","",""
"Grosse Sorgen","1998","66","Realschule","","","",""
"Grosse Sorgen","1998","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66","AkademikerIn","","","",""
"Einige Sorgen","1998","17-29","(noch) kein Abschluss","247","0.624985199026209","0.576688938092414","0.673281459960003"
"Einige Sorgen","1998","17-29","Hauptschule","501","0.590060889683734","0.556479970684885","0.623641808682584"
"Einige Sorgen","1998","17-29","Realschule","614","0.608276774798672","0.578157619625602","0.638395929971742"
"Einige Sorgen","1998","17-29","(Fach-)Abitur","298","0.524012011015435","0.48120983344652","0.56681418858435"
"Einige Sorgen","1998","17-29","AkademikerIn","86","0.550640526837384","0.471300808519299","0.62998024515547"
"Einige Sorgen","1998","30-45","(noch) kein Abschluss","77","0.66531249051742","0.582918524254644","0.747706456780196"
"Einige Sorgen","1998","30-45","Hauptschule","977","0.603374371422175","0.579359086206057","0.627389656638293"
"Einige Sorgen","1998","30-45","Realschule","1008","0.641467873312275","0.61753931012303","0.66539643650152"
"Einige Sorgen","1998","30-45","(Fach-)Abitur","233","0.53400458800421","0.487393947875266","0.580615228133154"
"Einige Sorgen","1998","30-45","AkademikerIn","576","0.600095508978373","0.568543215945364","0.631647802011382"
"Einige Sorgen","1998","46-65","(noch) kein Abschluss","152","0.579051846063456","0.518335690838259","0.639768001288653"
"Einige Sorgen","1998","46-65","Hauptschule","1435","0.577200916262654","0.557758386374322","0.596643446150986"
"Einige Sorgen","1998","46-65","Realschule","401","0.611725501476035","0.573759578478642","0.649691424473428"
"Einige Sorgen","1998","46-65","(Fach-)Abitur","70","0.57670866664843","0.492100872892212","0.661316460404649"
"Einige Sorgen","1998","46-65","AkademikerIn","414","0.578395349119027","0.541787467720206","0.615003230517849"
"Einige Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66","Hauptschule","","","",""
"Einige Sorgen","1998","66","Realschule","","","",""
"Einige Sorgen","1998","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66","AkademikerIn","","","",""
"Keine Sorgen","1998","17-29","(noch) kein Abschluss","39","0.11292259070427","0.081348880751879","0.14449630065666"
"Keine Sorgen","1998","17-29","Hauptschule","102","0.130812731498863","0.10778950582576","0.153835957171966"
"Keine Sorgen","1998","17-29","Realschule","68","0.0658916398384031","0.0505837159103099","0.0811995637664963"
"Keine Sorgen","1998","17-29","(Fach-)Abitur","19","","",""
"Keine Sorgen","1998","17-29","AkademikerIn","5","","",""
"Keine Sorgen","1998","30-45","(noch) kein Abschluss","20","","",""
"Keine Sorgen","1998","30-45","Hauptschule","123","0.06346679084317","0.0514983165042654","0.0754352651820747"
"Keine Sorgen","1998","30-45","Realschule","92","0.0554261223475529","0.0440094288570932","0.0668428158380127"
"Keine Sorgen","1998","30-45","(Fach-)Abitur","28","","",""
"Keine Sorgen","1998","30-45","AkademikerIn","57","0.0690256042512086","0.0526982214632144","0.0853529870392029"
"Keine Sorgen","1998","46-65","(noch) kein Abschluss","43","0.160479557246223","0.115340058783063","0.205619055709382"
"Keine Sorgen","1998","46-65","Hauptschule","194","0.066246997869223","0.0564583803953437","0.0760356153431023"
"Keine Sorgen","1998","46-65","Realschule","37","0.0611236774641873","0.0424618071502919","0.0797855477780827"
"Keine Sorgen","1998","46-65","(Fach-)Abitur","10","","",""
"Keine Sorgen","1998","46-65","AkademikerIn","50","0.0743851818315094","0.0549330203165988","0.0938373433464201"
"Keine Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66","Hauptschule","","","",""
"Keine Sorgen","1998","66","Realschule","","","",""
"Keine Sorgen","1998","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","84","0.281530186235712","0.235264231844998","0.327796140626426"
"Grosse Sorgen","1999","17-29","Hauptschule","167","0.20881732352617","0.18027423204623","0.237360415006109"
"Grosse Sorgen","1999","17-29","Realschule","230","0.235772532364618","0.209032105367148","0.262512959362088"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","133","0.27903699549642","0.239956486084951","0.31811750490789"
"Grosse Sorgen","1999","17-29","AkademikerIn","32","0.238438183125505","0.167851210540349","0.309025155710662"
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","1999","30-45","Hauptschule","313","0.211389637084292","0.191017423794963","0.231761850373622"
"Grosse Sorgen","1999","30-45","Realschule","308","0.206488869068692","0.186421361454588","0.226556376682797"
"Grosse Sorgen","1999","30-45","(Fach-)Abitur","125","0.25860129789746","0.218323898143087","0.298878697651833"
"Grosse Sorgen","1999","30-45","AkademikerIn","172","0.204547314080785","0.178281669751821","0.23081295840975"
"Grosse Sorgen","1999","46-65","(noch) kein Abschluss","48","0.200061343393266","0.149022359218194","0.251100327568338"
"Grosse Sorgen","1999","46-65","Hauptschule","593","0.257684613754957","0.240216004726437","0.275153222783477"
"Grosse Sorgen","1999","46-65","Realschule","135","0.220913020340992","0.189020044596597","0.252805996085388"
"Grosse Sorgen","1999","46-65","(Fach-)Abitur","29","","",""
"Grosse Sorgen","1999","46-65","AkademikerIn","143","0.217469022952895","0.187146679574802","0.247791366330988"
"Grosse Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66","Hauptschule","","","",""
"Grosse Sorgen","1999","66","Realschule","","","",""
"Grosse Sorgen","1999","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66","AkademikerIn","","","",""
"Einige Sorgen","1999","17-29","(noch) kein Abschluss","213","0.540605818635651","0.48934000180617","0.591871635465133"
"Einige Sorgen","1999","17-29","Hauptschule","448","0.594955241747825","0.560482722886093","0.629427760609558"
"Einige Sorgen","1999","17-29","Realschule","596","0.630574931141569","0.600170145605775","0.660979716677363"
"Einige Sorgen","1999","17-29","(Fach-)Abitur","306","0.598220145408373","0.555503471615081","0.640936819201665"
"Einige Sorgen","1999","17-29","AkademikerIn","89","0.661803055775367","0.583436042211066","0.740170069339669"
"Einige Sorgen","1999","30-45","(noch) kein Abschluss","74","0.646038793333167","0.56048001000961","0.731597576656725"
"Einige Sorgen","1999","30-45","Hauptschule","1045","0.691957426108165","0.668921260765202","0.714993591451128"
"Einige Sorgen","1999","30-45","Realschule","1070","0.671571305947977","0.648288505568287","0.694854106327668"
"Einige Sorgen","1999","30-45","(Fach-)Abitur","279","0.641639988540863","0.597531147515925","0.685748829565802"
"Einige Sorgen","1999","30-45","AkademikerIn","614","0.653493875529999","0.622508254092621","0.684479496967377"
"Einige Sorgen","1999","46-65","(noch) kein Abschluss","145","0.623451870359857","0.561635457047952","0.685268283671762"
"Einige Sorgen","1999","46-65","Hauptschule","1552","0.641670418413421","0.622518283598374","0.660822553228468"
"Einige Sorgen","1999","46-65","Realschule","450","0.684246220369499","0.64851302159898","0.719979419140018"
"Einige Sorgen","1999","46-65","(Fach-)Abitur","74","0.629919802087587","0.543890587060905","0.715949017114269"
"Einige Sorgen","1999","46-65","AkademikerIn","480","0.649722675824506","0.61465691110655","0.684788440542463"
"Einige Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66","Hauptschule","","","",""
"Einige Sorgen","1999","66","Realschule","","","",""
"Einige Sorgen","1999","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66","AkademikerIn","","","",""
"Keine Sorgen","1999","17-29","(noch) kein Abschluss","66","0.177863995128637","0.138526143843612","0.217201846413662"
"Keine Sorgen","1999","17-29","Hauptschule","164","0.196227434726005","0.168338892436284","0.224115977015727"
"Keine Sorgen","1999","17-29","Realschule","142","0.133652536493813","0.112216471303307","0.155088601684319"
"Keine Sorgen","1999","17-29","(Fach-)Abitur","67","0.122742859095206","0.0941515259287231","0.151334192261689"
"Keine Sorgen","1999","17-29","AkademikerIn","19","","",""
"Keine Sorgen","1999","30-45","(noch) kein Abschluss","26","","",""
"Keine Sorgen","1999","30-45","Hauptschule","185","0.0966529368075428","0.0819094578662223","0.111396415748863"
"Keine Sorgen","1999","30-45","Realschule","185","0.121939824983331","0.105717857533373","0.138161792433288"
"Keine Sorgen","1999","30-45","(Fach-)Abitur","50","0.0997587135616768","0.0721926312979363","0.127324795825417"
"Keine Sorgen","1999","30-45","AkademikerIn","120","0.141958810389216","0.119233007475503","0.164684613302929"
"Keine Sorgen","1999","46-65","(noch) kein Abschluss","43","0.176486786246877","0.127847916656912","0.225125655836842"
"Keine Sorgen","1999","46-65","Hauptschule","263","0.100644967831622","0.0886283716499987","0.112661564013246"
"Keine Sorgen","1999","46-65","Realschule","65","0.0948407592895088","0.0723164532991032","0.117365065279914"
"Keine Sorgen","1999","46-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1999","46-65","AkademikerIn","88","0.132808301222598","0.107863304144404","0.157753298300793"
"Keine Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66","Hauptschule","","","",""
"Keine Sorgen","1999","66","Realschule","","","",""
"Keine Sorgen","1999","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-29","(noch) kein Abschluss","152","0.281605154111462","0.243203963740069","0.320006344482855"
"Grosse Sorgen","2000","17-29","Hauptschule","241","0.210938680715955","0.187307858243411","0.2345695031885"
"Grosse Sorgen","2000","17-29","Realschule","446","0.279817143844307","0.257875780066055","0.301758507622558"
"Grosse Sorgen","2000","17-29","(Fach-)Abitur","317","0.317683758249955","0.288652893043483","0.346714623456426"
"Grosse Sorgen","2000","17-29","AkademikerIn","99","0.423012029719439","0.3633043829148","0.482719676524078"
"Grosse Sorgen","2000","30-45","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2000","30-45","Hauptschule","666","0.267786005147649","0.250853118328695","0.284718891966604"
"Grosse Sorgen","2000","30-45","Realschule","766","0.281935748619174","0.26539647669655","0.298475020541797"
"Grosse Sorgen","2000","30-45","(Fach-)Abitur","270","0.346777662185262","0.314800539585544","0.378754784784981"
"Grosse Sorgen","2000","30-45","AkademikerIn","441","0.271583104395644","0.250263883279895","0.292902325511394"
"Grosse Sorgen","2000","46-65","(noch) kein Abschluss","35","0.190259766355252","0.134449045824163","0.246070486886342"
"Grosse Sorgen","2000","46-65","Hauptschule","1091","0.262731238398757","0.249561164316322","0.275901312481192"
"Grosse Sorgen","2000","46-65","Realschule","382","0.28431701652679","0.260730071157816","0.307903961895763"
"Grosse Sorgen","2000","46-65","(Fach-)Abitur","95","0.265502037516133","0.218836304011835","0.312167771020432"
"Grosse Sorgen","2000","46-65","AkademikerIn","385","0.267461389044678","0.244670581883291","0.290252196206066"
"Grosse Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66","Hauptschule","","","",""
"Grosse Sorgen","2000","66","Realschule","","","",""
"Grosse Sorgen","2000","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66","AkademikerIn","","","",""
"Einige Sorgen","2000","17-29","(noch) kein Abschluss","284","0.549856522549479","0.507380586839384","0.592332458259574"
"Einige Sorgen","2000","17-29","Hauptschule","624","0.542133221248921","0.513275108550266","0.570991333947576"
"Einige Sorgen","2000","17-29","Realschule","947","0.584463489263945","0.560376176245349","0.60855080228254"
"Einige Sorgen","2000","17-29","(Fach-)Abitur","554","0.55622167426974","0.525242016459621","0.58720133207986"
"Einige Sorgen","2000","17-29","AkademikerIn","132","0.461636118855833","0.401385978216579","0.521886259495086"
"Einige Sorgen","2000","30-45","(noch) kein Abschluss","58","0.48881426611469","0.394972506891486","0.582656025337895"
"Einige Sorgen","2000","30-45","Hauptschule","1532","0.581648511677868","0.562785152927858","0.600511870427877"
"Einige Sorgen","2000","30-45","Realschule","1768","0.608529899179263","0.590588763904215","0.626471034454311"
"Einige Sorgen","2000","30-45","(Fach-)Abitur","479","0.554854666344654","0.521464095411905","0.588245237277402"
"Einige Sorgen","2000","30-45","AkademikerIn","1060","0.622683681026491","0.599450081941899","0.645917280111084"
"Einige Sorgen","2000","46-65","(noch) kein Abschluss","103","0.52279323162862","0.451771776506228","0.593814686751011"
"Einige Sorgen","2000","46-65","Hauptschule","2582","0.602381217637353","0.587736243756801","0.617026191517905"
"Einige Sorgen","2000","46-65","Realschule","849","0.586916330003345","0.561169898779824","0.612662761226866"
"Einige Sorgen","2000","46-65","(Fach-)Abitur","198","0.566265505474243","0.513894500902979","0.618636510045507"
"Einige Sorgen","2000","46-65","AkademikerIn","894","0.607592402540196","0.582451042396091","0.632733762684301"
"Einige Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2000","66","Hauptschule","","","",""
"Einige Sorgen","2000","66","Realschule","","","",""
"Einige Sorgen","2000","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2000","66","AkademikerIn","","","",""
"Keine Sorgen","2000","17-29","(noch) kein Abschluss","91","0.168538323339059","0.136577847520567","0.20049879915755"
"Keine Sorgen","2000","17-29","Hauptschule","280","0.246928098035123","0.221950606225303","0.271905589844944"
"Keine Sorgen","2000","17-29","Realschule","215","0.135719366891748","0.118979447127936","0.152459286655561"
"Keine Sorgen","2000","17-29","(Fach-)Abitur","117","0.126094567480305","0.105395535933968","0.146793599026642"
"Keine Sorgen","2000","17-29","AkademikerIn","32","0.115351851424728","0.0767446974239605","0.153959005425496"
"Keine Sorgen","2000","30-45","(noch) kein Abschluss","32","0.276724704342535","0.192737983741232","0.360711424943838"
"Keine Sorgen","2000","30-45","Hauptschule","429","0.150565483174483","0.136889904321004","0.164241062027963"
"Keine Sorgen","2000","30-45","Realschule","309","0.109534352201564","0.0980543117533464","0.121014392649781"
"Keine Sorgen","2000","30-45","(Fach-)Abitur","102","0.0983676714700838","0.0783587239989665","0.118376618941201"
"Keine Sorgen","2000","30-45","AkademikerIn","171","0.105733214577864","0.0909941737168064","0.120472255438922"
"Keine Sorgen","2000","46-65","(noch) kein Abschluss","52","0.286947002016128","0.222628926469273","0.351265077562983"
"Keine Sorgen","2000","46-65","Hauptschule","617","0.13488754396389","0.124665408050542","0.145109679877238"
"Keine Sorgen","2000","46-65","Realschule","174","0.128766653469865","0.111252914271841","0.14628039266789"
"Keine Sorgen","2000","46-65","(Fach-)Abitur","51","0.168232457009623","0.128702645059064","0.207762268960183"
"Keine Sorgen","2000","46-65","AkademikerIn","170","0.124946208415125","0.107920985200124","0.141971431630127"
"Keine Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66","Hauptschule","","","",""
"Keine Sorgen","2000","66","Realschule","","","",""
"Keine Sorgen","2000","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66","AkademikerIn","","","",""
"Grosse Sorgen","2001","17-29","(noch) kein Abschluss","151","0.253320847816828","0.217895731212935","0.288745964420721"
"Grosse Sorgen","2001","17-29","Hauptschule","212","0.223175980833047","0.196712749011373","0.249639212654721"
"Grosse Sorgen","2001","17-29","Realschule","343","0.262177709623518","0.238802667337024","0.285552751910012"
"Grosse Sorgen","2001","17-29","(Fach-)Abitur","265","0.2873169647721","0.257720572960326","0.316913356583873"
"Grosse Sorgen","2001","17-29","AkademikerIn","92","0.409530768885022","0.345276980854508","0.473784556915536"
"Grosse Sorgen","2001","30-45","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2001","30-45","Hauptschule","517","0.234831734049652","0.217324369882738","0.252339098216565"
