year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,988,6.83871,6.69862,6.97881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,17-29 y.,2nd Quintile,861,7.33500,7.19634,7.47366,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,3rd Quintile,831,7.51624,7.36979,7.66268,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,4th Quintile,795,7.59365,7.45392,7.73338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,5th Quintile,546,7.90626,7.75402,8.05850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,1st Quintile,1254,6.77538,6.64537,6.90538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,2nd Quintile,1504,7.35424,7.25107,7.45740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,3rd Quintile,1534,7.64226,7.54068,7.74385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,4th Quintile,1571,7.72945,7.63293,7.82598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,5th Quintile,1441,7.86972,7.77357,7.96586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,1st Quintile,927,7.19005,7.04869,7.33140,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,2nd Quintile,1107,7.72277,7.61225,7.83328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,3rd Quintile,1406,7.77424,7.67534,7.87315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,4th Quintile,1643,7.94637,7.85899,8.03375,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,5th Quintile,1976,8.35048,8.27990,8.42106,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2001,66 and older,1st Quintile,679,7.77003,7.63731,7.90276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,2nd Quintile,847,8.27159,8.16721,8.37598,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,3rd Quintile,740,8.33835,8.22529,8.45141,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2001,66 and older,4th Quintile,569,8.50346,8.38013,8.62678,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2001,66 and older,5th Quintile,545,8.66026,8.52857,8.79195,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,838,6.72992,6.56978,6.89007,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2002,17-29 y.,2nd Quintile,756,7.14384,6.99009,7.29758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,17-29 y.,3rd Quintile,738,7.26717,7.11143,7.42291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,17-29 y.,4th Quintile,701,7.66474,7.52567,7.80381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,17-29 y.,5th Quintile,671,7.85577,7.71288,7.99866,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,1st Quintile,1051,6.50232,6.35854,6.64610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,2nd Quintile,1236,7.44761,7.33961,7.55562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,3rd Quintile,1420,7.55027,7.45064,7.64990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,4th Quintile,1509,7.58821,7.49369,7.68272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,5th Quintile,1628,7.91139,7.82554,7.99725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,1st Quintile,907,6.95182,6.80235,7.10129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,46-65 y.,2nd Quintile,1016,7.63886,7.52435,7.75337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,3rd Quintile,1161,7.63073,7.52418,7.73727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,4th Quintile,1493,7.87419,7.78585,7.96254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,5th Quintile,2118,8.18406,8.11111,8.25702,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2002,66 and older,1st Quintile,646,7.54310,7.39681,7.68939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,2nd Quintile,881,8.14757,8.03762,8.25751,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,3rd Quintile,696,8.15008,8.02712,8.27305,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,4th Quintile,632,8.13309,8.00257,8.26362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,5th Quintile,552,8.65912,8.53115,8.78708,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,866,6.84396,6.69224,6.99567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,17-29 y.,2nd Quintile,717,7.33387,7.17110,7.49663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,3rd Quintile,739,7.30552,7.15216,7.45889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,4th Quintile,779,7.56921,7.42286,7.71556,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,5th Quintile,821,7.95909,7.83088,8.08731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,1st Quintile,989,6.56406,6.42218,6.70594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,2nd Quintile,1249,7.22832,7.11257,7.34406,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,30-45 y.,3rd Quintile,1354,7.50084,7.39954,7.60213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,4th Quintile,1514,7.72553,7.63173,7.81932,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,5th Quintile,1825,7.83496,7.75164,7.91828,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,1st Quintile,873,6.95872,6.81486,7.10259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,46-65 y.,2nd Quintile,990,7.63049,7.51082,7.75017,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,3rd Quintile,1188,7.68396,7.57781,7.79010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,4th Quintile,1568,7.88593,7.79877,7.97310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,5th Quintile,2936,8.26281,8.20496,8.32067,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2003,66 and older,1st Quintile,664,7.58075,7.44055,7.72094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,66 and older,2nd Quintile,878,8.18240,8.07405,8.29075,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2003,66 and older,3rd Quintile,770,8.17498,8.05773,8.29223,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,8.00000
2003,66 and older,4th Quintile,580,8.29411,8.17218,8.41605,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2003,66 and older,5th Quintile,748,8.61640,8.51203,8.72077,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,878,7.10000,6.94987,7.25014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,17-29 y.,2nd Quintile,716,7.46227,7.31156,7.61298,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,17-29 y.,3rd Quintile,748,7.34880,7.18963,7.50797,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,17-29 y.,4th Quintile,719,7.64798,7.51384,7.78212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,17-29 y.,5th Quintile,820,7.84243,7.70704,7.97782,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,1st Quintile,926,6.60628,6.46025,6.75231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,2nd Quintile,1173,7.45754,7.34453,7.57055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,3rd Quintile,1238,7.52233,7.41369,7.63097,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,4th Quintile,1441,7.74929,7.64765,7.85093,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,5th Quintile,1718,8.02119,7.94396,8.09842,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,1st Quintile,833,7.14464,6.99931,7.28997,6.00000,8.00000,8.48750,2.26875,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,2nd Quintile,975,7.68740,7.58073,7.79407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,3rd Quintile,1185,7.68430,7.57551,7.79309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,4th Quintile,1465,7.93334,7.84352,8.02317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,5th Quintile,2874,8.26228,8.20443,8.32014,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2004,66 and older,1st Quintile,593,7.80110,7.65772,7.94449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,66 and older,2nd Quintile,882,8.15017,8.04475,8.25559,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,66 and older,3rd Quintile,821,8.18938,8.07991,8.29885,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2004,66 and older,4th Quintile,694,8.21313,8.08600,8.34026,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2004,66 and older,5th Quintile,751,8.64894,8.54551,8.75236,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,886,6.94084,6.79834,7.08335,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,17-29 y.,2nd Quintile,701,7.27015,7.11664,7.42366,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,17-29 y.,3rd Quintile,684,7.56851,7.41445,7.72256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,17-29 y.,4th Quintile,728,7.65673,7.51660,7.79686,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,17-29 y.,5th Quintile,750,7.83627,7.68604,7.98650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,1st Quintile,889,6.68982,6.53573,6.84390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,2nd Quintile,1034,7.26753,7.13630,7.39875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,3rd Quintile,1182,7.57798,7.46907,7.68688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,4th Quintile,1337,7.64683,7.53972,7.75394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,5th Quintile,1622,7.92429,7.84379,8.00479,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,46-65 y.,1st Quintile,772,6.96245,6.81196,7.11294,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,46-65 y.,2nd Quintile,958,7.44790,7.31529,7.58052,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,46-65 y.,3rd Quintile,1106,7.75917,7.65301,7.86533,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,46-65 y.,4th Quintile,1469,7.91844,7.82480,8.01207,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,46-65 y.,5th Quintile,2690,8.21133,8.15001,8.27265,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,1st Quintile,577,7.66391,7.49346,7.83436,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,2nd Quintile,904,8.11636,8.00547,8.22724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,3rd Quintile,764,8.11942,8.00193,8.23691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,4th Quintile,745,8.40530,8.29393,8.51666,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2005,66 and older,5th Quintile,762,8.63055,8.52332,8.73779,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,777,6.72901,6.56411,6.89390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,17-29 y.,2nd Quintile,569,7.36496,7.19015,7.53978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,3rd Quintile,604,7.30991,7.13643,7.48338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,17-29 y.,4th Quintile,663,7.55155,7.39724,7.70586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,5th Quintile,624,7.77171,7.61657,7.92685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,1st Quintile,807,6.45022,6.28813,6.61230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,2nd Quintile,973,7.09633,6.96673,7.22593,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,3rd Quintile,1082,7.46352,7.34522,7.58181,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,4th Quintile,1237,7.72058,7.61923,7.82192,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,5th Quintile,1450,7.80257,7.71194,7.89320,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,46-65 y.,1st Quintile,779,6.90189,6.74142,7.06237,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2006,46-65 y.,2nd Quintile,823,7.39520,7.25956,7.53084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,46-65 y.,3rd Quintile,1035,7.64709,7.53243,7.76175,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,46-65 y.,4th Quintile,1378,7.96306,7.87732,8.04879,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,46-65 y.,5th Quintile,2617,8.22196,8.16353,8.28039,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,1st Quintile,565,7.64835,7.48174,7.81496,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,2nd Quintile,923,8.02925,7.91581,8.14269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,3rd Quintile,832,7.94963,7.83292,8.06633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,4th Quintile,678,8.17855,8.05213,8.30496,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2006,66 and older,5th Quintile,809,8.49726,8.39394,8.60058,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,842,7.00801,6.85852,7.15749,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2007,17-29 y.,2nd Quintile,634,7.22881,7.06827,7.38935,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,17-29 y.,3rd Quintile,627,7.38506,7.22802,7.54210,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2007,17-29 y.,4th Quintile,647,7.53551,7.38627,7.68474,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,5th Quintile,582,7.93033,7.78716,8.07349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,1st Quintile,800,6.60158,6.44528,6.75787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,2nd Quintile,1009,7.25373,7.12443,7.38303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,3rd Quintile,1122,7.66481,7.55528,7.77435,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,4th Quintile,1292,7.88847,7.79299,7.98396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,5th Quintile,1467,8.05713,7.97596,8.13830,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,46-65 y.,1st Quintile,840,6.87547,6.73027,7.02067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,46-65 y.,2nd Quintile,874,7.35841,7.23320,7.48361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,46-65 y.,3rd Quintile,1113,7.61101,7.50386,7.71815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,46-65 y.,4th Quintile,1558,7.93143,7.85029,8.01258,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,46-65 y.,5th Quintile,2658,8.08012,8.02028,8.13995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,66 and older,1st Quintile,706,7.76772,7.62568,7.90976,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,66 and older,2nd Quintile,968,7.92062,7.80787,8.03337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,66 and older,3rd Quintile,980,8.19098,8.08917,8.29279,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,8.00000
2007,66 and older,4th Quintile,798,8.35343,8.23948,8.46737,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2007,66 and older,5th Quintile,869,8.55840,8.45525,8.66155,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,761,6.94175,6.77166,7.11185,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,17-29 y.,2nd Quintile,582,7.56735,7.40314,7.73155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,3rd Quintile,629,7.57108,7.41577,7.72639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,4th Quintile,579,7.88787,7.73397,8.04177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,17-29 y.,5th Quintile,558,8.01928,7.87569,8.16287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2008,30-45 y.,1st Quintile,730,7.06007,6.91002,7.21013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,2nd Quintile,916,7.42183,7.29675,7.54691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,3rd Quintile,1084,7.79340,7.68679,7.90000,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,4th Quintile,1131,7.98467,7.88598,8.08336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,5th Quintile,1299,8.08601,7.99930,8.17272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,1st Quintile,786,6.96620,6.81166,7.12073,6.00000,7.00000,8.90261,1.64608,10.00000,7.00000,7.00000,8.00000
2008,46-65 y.,2nd Quintile,819,7.58697,7.45370,7.72024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,3rd Quintile,1145,7.62148,7.51260,7.73036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,4th Quintile,1441,8.02428,7.94608,8.10248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,5th Quintile,2488,8.27581,8.21418,8.33743,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2008,66 and older,1st Quintile,682,7.62049,7.47198,7.76899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,66 and older,2nd Quintile,1045,8.07998,7.97631,8.18365,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,66 and older,3rd Quintile,940,8.24522,8.14689,8.34355,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2008,66 and older,4th Quintile,708,8.39662,8.29265,8.50058,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2008,66 and older,5th Quintile,907,8.73903,8.65395,8.82411,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,702,7.07874,6.91556,7.24192,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,2nd Quintile,479,7.11663,6.90586,7.32740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,3rd Quintile,550,7.50470,7.34484,7.66455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,4th Quintile,571,7.79204,7.64148,7.94260,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,5th Quintile,495,7.71324,7.54595,7.88053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,1st Quintile,665,6.92988,6.76612,7.09365,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,2nd Quintile,846,7.41307,7.28142,7.54471,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,3rd Quintile,940,7.67723,7.55952,7.79494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4th Quintile,1052,7.77448,7.67021,7.87875,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
