"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.67","6.5","400","5","6","7","8","10","6.55","6.79","1","10","7","7"
"2019","(Fach-)Abitur","2","6.83","6.5","455","5","6","8","8","10","6.72","6.94","1","15","7","7"
"2019","(Fach-)Abitur","3","6.92","6.5","565","6","6","8","8","15","6.82","7.02","2","15","7","7"
"2019","(Fach-)Abitur","4","6.76","6.5","1054","6","6","7","8","9","6.69","6.83","3","16","7","7"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.91","6.5","1676","6","6","8","8","10","6.86","6.96","2","12","7","7"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.24","5.5","222","4","5","7","8","11","6.04","6.44","2","13","6","7"
"2019","(noch) kein Abschluss","2","6.61","6.5","171","5","5","8","8","9","6.4","6.82","3","10","7","7"
"2019","(noch) kein Abschluss","3","6.76","6.5","127","5","6","8","8","9","6.54","6.98","3","10","7","7"
"2019","(noch) kein Abschluss","4","7.22","7.5","132","6","6","8","8","9","7.01","7.43","2","10","7","7"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.11","6.5","124","6","7","8","8","9","6.94","7.28","4","10","7","7"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","7.05","6.5","234","5","6","8","8","10","6.88","7.22","2","10","7","7"
"2019","AkademikerIn","2","6.93","6.5","346","6","6","8","8","10","6.81","7.05","3","12","7","7"
"2019","AkademikerIn","3","6.96","6.5","502","6","6","8","8","10","6.86","7.06","3","10","7","7"
"2019","AkademikerIn","4","6.94","6.5","1359","6","6","8","8","10","6.88","7","3","12","7","7"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","6.88","6.5","4598","6","6","7","8","9","6.85","6.91","2","11","7","7"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","6.63","6.5","831","4","6","8","8","10","6.52","6.74","2","12","6","7"
"2019","Hauptschule","2","6.62","6.5","1105","5","6","8","8","10","6.53","6.71","2","12","6","7"
"2019","Hauptschule","3","6.7","6.5","1242","5","6","8","8","10","6.62","6.78","1","13","7","7"
"2019","Hauptschule","4","6.8","6.5","1635","5","6","8","8","10","6.73","6.87","2","12","7","7"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","6.78","6.5","1391","5","6","8","8","10","6.71","6.85","2","14","7","7"
"2019","Realschule","1 Einkommensschwächstes Quintil","6.5","6.5","464","4","6","8","8","10","6.36","6.64","1","12","7","7"
"2019","Realschule","2","6.76","6.5","751","5","6","8","8","10","6.66","6.86","1","12","7","7"
"2019","Realschule","3","6.73","6.5","1042","5","6","8","8","9","6.65","6.81","3","12","7","7"
"2019","Realschule","4","6.72","6.5","1919","5","6","8","8","10","6.67","6.77","2","16","7","7"
"2019","Realschule","5 Einkommensstärkstes Quintil","6.74","6.5","2572","5","6","7","8","9","6.7","6.78","1","12","7","7"
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.19","6.5","662","6","6","8","9","10","7.1","7.28","3","12","7","7"
"2020","(Fach-)Abitur","2","6.97","6.5","639","5","6","8","8","9","6.88","7.06","3","12","7","7"
"2020","(Fach-)Abitur","3","6.85","6.5","591","6","6","8","8","9","6.76","6.94","2","10","7","7"
"2020","(Fach-)Abitur","4","6.96","6.5","1203","6","6","8","8","10","6.9","7.02","3","12","7","7"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.97","6.5","1812","6","6","8","8","9","6.92","7.02","2","12","7","7"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.97","6.5","876","5","6","8","8","14","6.89","7.05","2","14","7","7"
"2020","(noch) kein Abschluss","2","6.8","6.5","448","5","6","8","8","10","6.68","6.92","2","12","7","7"
"2020","(noch) kein Abschluss","3","6.9","6.5","204","5","6","8","9","10","6.73","7.07","2","10","7","7"
"2020","(noch) kein Abschluss","4","6.77","6.5","226","5","6","8","8","9","6.62","6.92","4","12","7","7"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.02","6.5","148","5","6","8","8","10","6.86","7.18","4","10","7","7"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","7.23","6.5","470","6","7","8","9","10","7.11","7.35","1","10","7","7"
"2020","AkademikerIn","2","7.1","6.5","507","6","6","8","9","10","6.99","7.21","1","12","7","7"
"2020","AkademikerIn","3","7.25","6.5","562","6","7","8","8","10","7.16","7.34","2","12","7","7"
"2020","AkademikerIn","4","7.06","6.5","1406","6","7","8","8","9","7","7.12","2","12","7","7"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","6.97","6.5","4743","6","6","8","8","9","6.94","7","0","12","7","7"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","6.86","6.5","1092","5","6","8","9","12","6.77","6.95","1","16","7","7"
"2020","Hauptschule","2","6.71","6.5","1206","5","6","8","8","10","6.63","6.79","1","12","7","7"
"2020","Hauptschule","3","6.84","6.5","1166","5","6","8","8","10","6.76","6.92","2","12","7","7"
"2020","Hauptschule","4","6.83","6.5","1702","5","6","8","8","10","6.77","6.89","0","12","7","7"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","6.88","6.5","1359","5","6","8","8","10","6.81","6.95","2","12","7","7"
"2020","Realschule","1 Einkommensschwächstes Quintil","6.69","6.5","426","5","6","8","8","10","6.55","6.83","2","10","7","7"
"2020","Realschule","2","6.77","6.5","652","5","6","8","8","9","6.67","6.87","1","11","7","7"
"2020","Realschule","3","6.7","6.5","856","5","6","7","8","9","6.62","6.78","2","12","7","7"
"2020","Realschule","4","6.81","6.5","1802","6","6","8","8","9","6.76","6.86","3","13","7","7"
"2020","Realschule","5 Einkommensstärkstes Quintil","6.86","6.5","2478","6","6","8","8","10","6.82","6.9","0","12","7","7"
