year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Very concerned,0.24775,1013,3248,0.23290,0.26260
2004,1st Quintile,Somewhat concerned,0.33257,1400,3248,0.31636,0.34877
2004,1st Quintile,Not concerned at all,0.19892,835,3248,0.18519,0.21265
2004,2nd Quintile,Very concerned,0.27697,1280,3776,0.26270,0.29125
2004,2nd Quintile,Somewhat concerned,0.36230,1777,3776,0.34696,0.37763
2004,2nd Quintile,Not concerned at all,0.15499,719,3776,0.14345,0.16654
2004,3rd Quintile,Very concerned,0.28545,1316,3914,0.27130,0.29960
2004,3rd Quintile,Somewhat concerned,0.36000,1767,3914,0.34496,0.37504
2004,3rd Quintile,Not concerned at all,0.17408,831,3914,0.16220,0.18596
2004,4th Quintile,Very concerned,0.29636,1424,4318,0.28274,0.30998
2004,4th Quintile,Somewhat concerned,0.38436,1972,4318,0.36985,0.39888
2004,4th Quintile,Not concerned at all,0.17024,922,4318,0.15902,0.18145
2004,5th Quintile,Very concerned,0.26503,1623,6174,0.25402,0.27604
2004,5th Quintile,Somewhat concerned,0.40458,2803,6174,0.39233,0.41682
2004,5th Quintile,Not concerned at all,0.22696,1748,6174,0.21651,0.23741
2005,1st Quintile,Very concerned,0.30767,1201,3115,0.29146,0.32388
2005,1st Quintile,Somewhat concerned,0.31624,1303,3115,0.29990,0.33257
2005,1st Quintile,Not concerned at all,0.15765,611,3115,0.14485,0.17045
2005,2nd Quintile,Very concerned,0.34466,1547,3660,0.32927,0.36006
2005,2nd Quintile,Somewhat concerned,0.33357,1485,3660,0.31829,0.34885
2005,2nd Quintile,Not concerned at all,0.13500,628,3660,0.12393,0.14607
2005,3rd Quintile,Very concerned,0.33721,1477,3715,0.32200,0.35241
2005,3rd Quintile,Somewhat concerned,0.34177,1626,3715,0.32652,0.35703
2005,3rd Quintile,Not concerned at all,0.14258,612,3715,0.13133,0.15382
2005,4th Quintile,Very concerned,0.33709,1591,4170,0.32274,0.35144
2005,4th Quintile,Somewhat concerned,0.37167,1844,4170,0.35701,0.38634
2005,4th Quintile,Not concerned at all,0.14547,735,4170,0.13477,0.15617
2005,5th Quintile,Very concerned,0.30031,1832,5871,0.28858,0.31203
2005,5th Quintile,Somewhat concerned,0.40363,2659,5871,0.39108,0.41618
2005,5th Quintile,Not concerned at all,0.19304,1380,5871,0.18294,0.20314
2006,1st Quintile,Very concerned,0.26870,1020,2906,0.25258,0.28482
2006,1st Quintile,Somewhat concerned,0.31861,1208,2906,0.30166,0.33555
2006,1st Quintile,Not concerned at all,0.18658,678,2906,0.17241,0.20075
2006,2nd Quintile,Very concerned,0.29626,1173,3252,0.28057,0.31196
2006,2nd Quintile,Somewhat concerned,0.34582,1460,3252,0.32947,0.36217
2006,2nd Quintile,Not concerned at all,0.14883,619,3252,0.13659,0.16106
2006,3rd Quintile,Very concerned,0.28791,1286,3613,0.27315,0.30268
2006,3rd Quintile,Somewhat concerned,0.36156,1659,3613,0.34589,0.37723
2006,3rd Quintile,Not concerned at all,0.16036,668,3613,0.14839,0.17233
2006,4th Quintile,Very concerned,0.29471,1349,3911,0.28042,0.30900
2006,4th Quintile,Somewhat concerned,0.37975,1749,3911,0.36454,0.39496
2006,4th Quintile,Not concerned at all,0.16413,813,3911,0.15252,0.17574
2006,5th Quintile,Very concerned,0.27153,1519,5484,0.25976,0.28331
2006,5th Quintile,Somewhat concerned,0.39745,2485,5484,0.38449,0.41040
2006,5th Quintile,Not concerned at all,0.22772,1480,5484,0.21662,0.23882
2007,1st Quintile,Very concerned,0.24430,979,3127,0.22924,0.25936
2007,1st Quintile,Somewhat concerned,0.33004,1328,3127,0.31356,0.34652
2007,1st Quintile,Not concerned at all,0.21870,820,3127,0.20421,0.23319
2007,2nd Quintile,Very concerned,0.25969,1173,3529,0.24522,0.27415
2007,2nd Quintile,Somewhat concerned,0.34870,1613,3529,0.33298,0.36443
2007,2nd Quintile,Not concerned at all,0.17456,743,3529,0.16203,0.18708
2007,3rd Quintile,Very concerned,0.25877,1189,3812,0.24486,0.27267
2007,3rd Quintile,Somewhat concerned,0.38307,1776,3812,0.36764,0.39851
2007,3rd Quintile,Not concerned at all,0.17466,847,3812,0.16260,0.18671
2007,4th Quintile,Very concerned,0.27506,1336,4288,0.26169,0.28843
2007,4th Quintile,Somewhat concerned,0.36420,1865,4288,0.34979,0.37860
2007,4th Quintile,Not concerned at all,0.20567,1087,4288,0.19357,0.21777
2007,5th Quintile,Very concerned,0.21466,1286,5569,0.20388,0.22545
2007,5th Quintile,Somewhat concerned,0.40528,2532,5569,0.39239,0.41818
2007,5th Quintile,Not concerned at all,0.27062,1751,5569,0.25895,0.28229
2008,1st Quintile,Very concerned,0.22354,839,2987,0.20860,0.23849
2008,1st Quintile,Somewhat concerned,0.32723,1248,2987,0.31040,0.34406
2008,1st Quintile,Not concerned at all,0.24020,900,2987,0.22487,0.25552
2008,2nd Quintile,Very concerned,0.23337,960,3343,0.21903,0.24771
2008,2nd Quintile,Somewhat concerned,0.36836,1558,3343,0.35200,0.38471
2008,2nd Quintile,Not concerned at all,0.20557,825,3343,0.19187,0.21927
2008,3rd Quintile,Very concerned,0.23328,1037,3752,0.21974,0.24681
2008,3rd Quintile,Somewhat concerned,0.38146,1783,3752,0.36592,0.39701
2008,3rd Quintile,Not concerned at all,0.21130,932,3752,0.19824,0.22437
2008,4th Quintile,Very concerned,0.22216,1025,3916,0.20914,0.23518
2008,4th Quintile,Somewhat concerned,0.38884,1750,3916,0.37357,0.40411
2008,4th Quintile,Not concerned at all,0.24243,1141,3916,0.22901,0.25586
2008,5th Quintile,Very concerned,0.18753,1043,5211,0.17693,0.19813
2008,5th Quintile,Somewhat concerned,0.39340,2288,5211,0.38014,0.40667
2008,5th Quintile,Not concerned at all,0.30950,1880,5211,0.29695,0.32205
2009,1st Quintile,Very concerned,0.20483,741,2848,0.19001,0.21966
2009,1st Quintile,Somewhat concerned,0.34586,1230,2848,0.32839,0.36334
2009,1st Quintile,Not concerned at all,0.25464,877,2848,0.23864,0.27065
2009,2nd Quintile,Very concerned,0.19632,769,3142,0.18243,0.21021
2009,2nd Quintile,Somewhat concerned,0.35504,1444,3142,0.33831,0.37178
2009,2nd Quintile,Not concerned at all,0.24736,929,3142,0.23227,0.26245
2009,3rd Quintile,Very concerned,0.19744,758,3411,0.18408,0.21081
2009,3rd Quintile,Somewhat concerned,0.38414,1591,3411,0.36782,0.40047
2009,3rd Quintile,Not concerned at all,0.25322,1062,3411,0.23863,0.26782
2009,4th Quintile,Very concerned,0.19250,857,3714,0.17982,0.20518
2009,4th Quintile,Somewhat concerned,0.36155,1592,3714,0.34609,0.37700
2009,4th Quintile,Not concerned at all,0.29414,1265,3714,0.27948,0.30879
2009,5th Quintile,Very concerned,0.14237,706,4787,0.13247,0.15227
2009,5th Quintile,Somewhat concerned,0.36557,1929,4787,0.35192,0.37921
2009,5th Quintile,Not concerned at all,0.38669,2152,4787,0.37289,0.40049
2010,1st Quintile,Very concerned,0.24671,688,2631,0.23023,0.26318
2010,1st Quintile,Somewhat concerned,0.36842,1097,2631,0.34998,0.38686
2010,1st Quintile,Not concerned at all,0.30414,846,2631,0.28656,0.32172
2010,2nd Quintile,Very concerned,0.22090,772,2968,0.20597,0.23582
2010,2nd Quintile,Somewhat concerned,0.40070,1302,2968,0.38306,0.41833
2010,2nd Quintile,Not concerned at all,0.27211,894,2968,0.25610,0.28812
2010,3rd Quintile,Very concerned,0.21526,720,3149,0.20090,0.22961
2010,3rd Quintile,Somewhat concerned,0.39305,1442,3149,0.37599,0.41012
2010,3rd Quintile,Not concerned at all,0.26166,987,3149,0.24630,0.27701
2010,4th Quintile,Very concerned,0.19196,747,3414,0.17874,0.20517
2010,4th Quintile,Somewhat concerned,0.38516,1458,3414,0.36883,0.40148
2010,4th Quintile,Not concerned at all,0.31374,1209,3414,0.29817,0.32931
2010,5th Quintile,Very concerned,0.15301,650,4353,0.14231,0.16370
2010,5th Quintile,Somewhat concerned,0.35774,1713,4353,0.34350,0.37198
2010,5th Quintile,Not concerned at all,0.40077,1990,4353,0.38621,0.41533
2011,1st Quintile,Very concerned,0.17994,680,2426,0.16465,0.19523
2011,1st Quintile,Somewhat concerned,0.28225,1044,2426,0.26433,0.30016
2011,1st Quintile,Not concerned at all,0.19588,702,2426,0.18008,0.21167
2011,2nd Quintile,Very concerned,0.20385,793,2733,0.18874,0.21896
2011,2nd Quintile,Somewhat concerned,0.30792,1202,2733,0.29061,0.32523
2011,2nd Quintile,Not concerned at all,0.19233,738,2733,0.17755,0.20711
2011,3rd Quintile,Very concerned,0.20955,766,3059,0.19513,0.22398
2011,3rd Quintile,Somewhat concerned,0.35666,1429,3059,0.33968,0.37364
2011,3rd Quintile,Not concerned at all,0.20783,864,3059,0.19345,0.22221
2011,4th Quintile,Very concerned,0.20516,804,3204,0.19117,0.21914
2011,4th Quintile,Somewhat concerned,0.35039,1433,3204,0.33387,0.36691
2011,4th Quintile,Not concerned at all,0.24504,967,3204,0.23014,0.25993
2011,5th Quintile,Very concerned,0.15547,724,4129,0.14441,0.16652
2011,5th Quintile,Somewhat concerned,0.34074,1637,4129,0.32628,0.35520
2011,5th Quintile,Not concerned at all,0.34803,1768,4129,0.33350,0.36256
2012,1st Quintile,Very concerned,0.14895,735,2997,0.13620,0.16169
2012,1st Quintile,Somewhat concerned,0.27598,1209,2997,0.25997,0.29199
2012,1st Quintile,Not concerned at all,0.23411,1053,2997,0.21895,0.24928
2012,2nd Quintile,Very concerned,0.16536,691,3176,0.15243,0.17828
2012,2nd Quintile,Somewhat concerned,0.32836,1441,3176,0.31203,0.34470
2012,2nd Quintile,Not concerned at all,0.23370,1044,3176,0.21898,0.24842
2012,3rd Quintile,Very concerned,0.16486,730,3479,0.15253,0.17719
2012,3rd Quintile,Somewhat concerned,0.32203,1499,3479,0.30650,0.33756
2012,3rd Quintile,Not concerned at all,0.26914,1250,3479,0.25440,0.28388
2012,4th Quintile,Very concerned,0.14274,624,3758,0.13155,0.15393
2012,4th Quintile,Somewhat concerned,0.33186,1592,3758,0.31680,0.34691
2012,4th Quintile,Not concerned at all,0.32061,1542,3758,0.30569,0.33554
2012,5th Quintile,Very concerned,0.11470,569,4511,0.10540,0.12400
2012,5th Quintile,Somewhat concerned,0.28623,1528,4511,0.27304,0.29943
2012,5th Quintile,Not concerned at all,0.44346,2414,4511,0.42897,0.45796
2013,1st Quintile,Very concerned,0.19250,846,3078,0.17856,0.20643
2013,1st Quintile,Somewhat concerned,0.28107,1242,3078,0.26518,0.29695
2013,1st Quintile,Not concerned at all,0.22637,990,3078,0.21159,0.24116
2013,2nd Quintile,Very concerned,0.18636,838,3414,0.17329,0.19942
2013,2nd Quintile,Somewhat concerned,0.32170,1501,3414,0.30603,0.33737
2013,2nd Quintile,Not concerned at all,0.23075,1075,3414,0.21662,0.24489
2013,3rd Quintile,Very concerned,0.18623,816,3563,0.17344,0.19901
2013,3rd Quintile,Somewhat concerned,0.33397,1541,3563,0.31848,0.34946
2013,3rd Quintile,Not concerned at all,0.25104,1206,3563,0.23680,0.26528
2013,4th Quintile,Very concerned,0.17805,807,3923,0.16608,0.19003
2013,4th Quintile,Somewhat concerned,0.33833,1635,3923,0.32353,0.35314
2013,4th Quintile,Not concerned at all,0.30169,1481,3923,0.28733,0.31606
2013,5th Quintile,Very concerned,0.13326,711,4772,0.12362,0.14291
2013,5th Quintile,Somewhat concerned,0.33231,1807,4772,0.31894,0.34568
2013,5th Quintile,Not concerned at all,0.39501,2254,4772,0.38114,0.40888
2014,1st Quintile,Very concerned,0.23211,1722,5741,0.22119,0.24304
2014,1st Quintile,Somewhat concerned,0.31322,2356,5741,0.30122,0.32522
2014,1st Quintile,Not concerned at all,0.23650,1663,5741,0.22551,0.24750
2014,2nd Quintile,Very concerned,0.24430,1533,5460,0.23291,0.25570
2014,2nd Quintile,Somewhat concerned,0.34616,2397,5460,0.33353,0.35878
2014,2nd Quintile,Not concerned at all,0.21829,1530,5460,0.20733,0.22925
2014,3rd Quintile,Very concerned,0.24149,1377,5157,0.22980,0.25317
2014,3rd Quintile,Somewhat concerned,0.35736,2244,5157,0.34428,0.37044
2014,3rd Quintile,Not concerned at all,0.24177,1536,5157,0.23008,0.25346
2014,4th Quintile,Very concerned,0.21401,1213,5142,0.20280,0.22522
2014,4th Quintile,Somewhat concerned,0.37104,2196,5142,0.35784,0.38425
2014,4th Quintile,Not concerned at all,0.27469,1733,5142,0.26249,0.28689
2014,5th Quintile,Very concerned,0.16244,933,5398,0.15260,0.17228
2014,5th Quintile,Somewhat concerned,0.35112,2099,5398,0.33838,0.36385
2014,5th Quintile,Not concerned at all,0.38297,2366,5398,0.37000,0.39594
2015,1st Quintile,Very concerned,0.29230,1886,4943,0.27962,0.30498
2015,1st Quintile,Somewhat concerned,0.30328,1920,4943,0.29046,0.31609
2015,1st Quintile,Not concerned at all,0.18775,1137,4943,0.17686,0.19864
2015,2nd Quintile,Very concerned,0.31316,1876,5228,0.30059,0.32574
2015,2nd Quintile,Somewhat concerned,0.33551,2227,5228,0.32271,0.34831
2015,2nd Quintile,Not concerned at all,0.16575,1125,5228,0.15567,0.17583
2015,3rd Quintile,Very concerned,0.29219,1585,4843,0.27938,0.30500
2015,3rd Quintile,Somewhat concerned,0.34912,2091,4843,0.33569,0.36254
2015,3rd Quintile,Not concerned at all,0.19125,1167,4843,0.18017,0.20233
2015,4th Quintile,Very concerned,0.27277,1426,4749,0.26010,0.28543
2015,4th Quintile,Somewhat concerned,0.36530,2042,4749,0.35161,0.37900
2015,4th Quintile,Not concerned at all,0.21949,1281,4749,0.20771,0.23126
2015,5th Quintile,Very concerned,0.19592,1097,5073,0.18499,0.20684
2015,5th Quintile,Somewhat concerned,0.39147,2241,5073,0.37804,0.40491
2015,5th Quintile,Not concerned at all,0.30543,1735,5073,0.29275,0.31810
2016,1st Quintile,Very concerned,0.37657,2412,4931,0.36305,0.39010
2016,1st Quintile,Somewhat concerned,0.27243,1724,4931,0.26000,0.28486
2016,1st Quintile,Not concerned at all,0.12714,795,4931,0.11784,0.13644
2016,2nd Quintile,Very concerned,0.42060,2446,5102,0.40705,0.43414
2016,2nd Quintile,Somewhat concerned,0.28132,1883,5102,0.26898,0.29366
2016,2nd Quintile,Not concerned at all,0.11303,773,5102,0.10434,0.12172
2016,3rd Quintile,Very concerned,0.40279,2156,4621,0.38864,0.41693
2016,3rd Quintile,Somewhat concerned,0.32110,1812,4621,0.30764,0.33457
2016,3rd Quintile,Not concerned at all,0.10516,653,4621,0.09631,0.11400
2016,4th Quintile,Very concerned,0.37928,1941,4565,0.36521,0.39336
2016,4th Quintile,Somewhat concerned,0.34720,1856,4565,0.33338,0.36101
2016,4th Quintile,Not concerned at all,0.13449,768,4565,0.12459,0.14439
2016,5th Quintile,Very concerned,0.33619,1761,4807,0.32284,0.34955
2016,5th Quintile,Somewhat concerned,0.39696,2128,4807,0.38313,0.41080
2016,5th Quintile,Not concerned at all,0.15867,918,4807,0.14834,0.16900
2017,1st Quintile,Very concerned,0.32554,1997,4616,0.31202,0.33906
2017,1st Quintile,Somewhat concerned,0.29165,1793,4616,0.27853,0.30476
2017,1st Quintile,Not concerned at all,0.13854,826,4616,0.12857,0.14851
2017,2nd Quintile,Very concerned,0.33508,1894,4807,0.32174,0.34843
2017,2nd Quintile,Somewhat concerned,0.33772,2020,4807,0.32435,0.35109
2017,2nd Quintile,Not concerned at all,0.14828,893,4807,0.13823,0.15833
2017,3rd Quintile,Very concerned,0.34085,1739,4391,0.32683,0.35487
2017,3rd Quintile,Somewhat concerned,0.35015,1857,4391,0.33604,0.36426
2017,3rd Quintile,Not concerned at all,0.14160,795,4391,0.13129,0.15192
2017,4th Quintile,Very concerned,0.33149,1538,4319,0.31745,0.34553
2017,4th Quintile,Somewhat concerned,0.37199,1872,4319,0.35758,0.38641
2017,4th Quintile,Not concerned at all,0.16878,909,4319,0.15761,0.17995
2017,5th Quintile,Very concerned,0.26267,1287,4539,0.24987,0.27548
2017,5th Quintile,Somewhat concerned,0.42113,2133,4539,0.40676,0.43549
2017,5th Quintile,Not concerned at all,0.20585,1119,4539,0.19409,0.21761
2018,1st Quintile,Very concerned,0.27382,1675,4647,0.26100,0.28665
2018,1st Quintile,Somewhat concerned,0.30056,1830,4647,0.28738,0.31374
2018,1st Quintile,Not concerned at all,0.18808,1142,4647,0.17685,0.19932
2018,2nd Quintile,Very concerned,0.28213,1830,5226,0.26992,0.29433
2018,2nd Quintile,Somewhat concerned,0.35188,2208,5226,0.33893,0.36483
2018,2nd Quintile,Not concerned at all,0.18332,1188,5226,0.17282,0.19381
2018,3rd Quintile,Very concerned,0.28195,1499,4736,0.26913,0.29476
2018,3rd Quintile,Somewhat concerned,0.37809,2134,4736,0.36428,0.39190
2018,3rd Quintile,Not concerned at all,0.17917,1103,4736,0.16825,0.19010
2018,4th Quintile,Very concerned,0.25934,1268,4604,0.24668,0.27200
2018,4th Quintile,Somewhat concerned,0.38460,2087,4604,0.37055,0.39866
2018,4th Quintile,Not concerned at all,0.22116,1249,4604,0.20917,0.23315
2018,5th Quintile,Very concerned,0.20225,1040,5075,0.19120,0.21330
2018,5th Quintile,Somewhat concerned,0.40414,2382,5075,0.39064,0.41765
2018,5th Quintile,Not concerned at all,0.28453,1653,5075,0.27212,0.29695
2019,1st Quintile,Very concerned,0.25311,1566,4349,0.24018,0.26603
2019,1st Quintile,Somewhat concerned,0.31109,1752,4349,0.29733,0.32485
2019,1st Quintile,Not concerned at all,0.18574,1031,4349,0.17418,0.19730
2019,2nd Quintile,Very concerned,0.27250,1588,4730,0.25981,0.28519
2019,2nd Quintile,Somewhat concerned,0.34914,2022,4730,0.33556,0.36273
2019,2nd Quintile,Not concerned at all,0.19163,1120,4730,0.18041,0.20285
2019,3rd Quintile,Very concerned,0.24803,1315,4494,0.23540,0.26066
2019,3rd Quintile,Somewhat concerned,0.38507,2023,4494,0.37084,0.39929
2019,3rd Quintile,Not concerned at all,0.20165,1156,4494,0.18992,0.21338
2019,4th Quintile,Very concerned,0.24725,1129,4250,0.23428,0.26022
2019,4th Quintile,Somewhat concerned,0.35811,1864,4250,0.34369,0.37252
2019,4th Quintile,Not concerned at all,0.24877,1257,4250,0.23577,0.26176
2019,5th Quintile,Very concerned,0.18966,955,4770,0.17853,0.20079
2019,5th Quintile,Somewhat concerned,0.41200,2113,4770,0.39803,0.42597
2019,5th Quintile,Not concerned at all,0.29488,1702,4770,0.28194,0.30782
2020,1st Quintile,Very concerned,0.22871,1304,4228,0.21605,0.24137
2020,1st Quintile,Somewhat concerned,0.29588,1629,4228,0.28212,0.30964
2020,1st Quintile,Not concerned at all,0.23973,1295,4228,0.22686,0.25260
2020,2nd Quintile,Very concerned,0.25098,1369,4507,0.23832,0.26364
2020,2nd Quintile,Somewhat concerned,0.33027,1855,4507,0.31654,0.34401
2020,2nd Quintile,Not concerned at all,0.22207,1283,4507,0.20994,0.23421
2020,3rd Quintile,Very concerned,0.22805,1165,4374,0.21562,0.24049
2020,3rd Quintile,Somewhat concerned,0.37489,1878,4374,0.36054,0.38923
2020,3rd Quintile,Not concerned at all,0.23450,1331,4374,0.22194,0.24706
2020,4th Quintile,Very concerned,0.20527,985,4411,0.19335,0.21720
2020,4th Quintile,Somewhat concerned,0.33477,1758,4411,0.32084,0.34870
2020,4th Quintile,Not concerned at all,0.31013,1668,4411,0.29648,0.32378
2020,5th Quintile,Very concerned,0.16178,1005,5989,0.15245,0.17110
2020,5th Quintile,Somewhat concerned,0.36660,2346,5989,0.35439,0.37880
2020,5th Quintile,Not concerned at all,0.35449,2638,5989,0.34237,0.36660
2021,1st Quintile,Very concerned,0.21855,822,3152,0.20412,0.23298
2021,1st Quintile,Somewhat concerned,0.29383,1233,3152,0.27793,0.30974
2021,1st Quintile,Not concerned at all,0.24439,1097,3152,0.22938,0.25939
2021,2nd Quintile,Very concerned,0.22936,857,3367,0.21516,0.24356
2021,2nd Quintile,Somewhat concerned,0.31891,1322,3367,0.30316,0.33465
2021,2nd Quintile,Not concerned at all,0.25437,1188,3367,0.23966,0.26909
2021,3rd Quintile,Very concerned,0.19422,662,2995,0.18005,0.20839
2021,3rd Quintile,Somewhat concerned,0.31727,1162,2995,0.30060,0.33394
2021,3rd Quintile,Not concerned at all,0.30668,1171,2995,0.29016,0.32319
2021,4th Quintile,Very concerned,0.17463,574,3236,0.16154,0.18771
2021,4th Quintile,Somewhat concerned,0.32008,1220,3236,0.30400,0.33615
2021,4th Quintile,Not concerned at all,0.36204,1442,3236,0.34547,0.37860
2021,5th Quintile,Very concerned,0.14716,616,4296,0.13657,0.15776
2021,5th Quintile,Somewhat concerned,0.34292,1612,4296,0.32872,0.35711
2021,5th Quintile,Not concerned at all,0.38672,2068,4296,0.37215,0.40128
