"plh0173","year","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","198","0.0295892917076204","0.0254175534863842","0.0337610299288565"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","612","0.0991865318325129","0.0918275833695865","0.106545480295439"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","494","0.0769939600159871","0.0704309574557183","0.0835569625762558"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","934","0.150010565506254","0.14121953754462","0.158801593467888"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1522","0.241060040015893","0.230529799379179","0.251590280652606"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","880","0.140991184678269","0.132423435109597","0.149558934246941"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","51","0.00640603969397342","0.00441518304438659","0.00839689634356025"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","36","0.00586550084178921","0.00395997067194908","0.00777103101162933"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1113","0.178386569015739","0.168833222134038","0.18793991589744"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","104","0.0144601332979322","0.0114811782311402","0.0174390883647243"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","148","0.0260760438146534","0.0220993323510297","0.0300527552782771"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","204","0.0331204043735972","0.0286548568171916","0.0375859519300028"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","640","0.104562944795652","0.0969272749833913","0.112198614607912"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","519","0.083520222725895","0.0766162674234789","0.0904241780283111"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","973","0.164715993701637","0.155459944082107","0.173972043321167"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1501","0.243515385985475","0.232805028696517","0.254225743274433"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","880","0.139370761753657","0.130728357219326","0.148013166287987"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","42","0.00511867798053703","0.0033358944826322","0.00690146147844186"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","41","0.00669103565192018","0.00465435512146407","0.00872771618237629"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1025","0.165793556644489","0.156502723587408","0.175084389701571"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","78","0.0125109114237404","0.00973411085374753","0.0152877119937333"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","177","0.0306808817482424","0.0263726270521909","0.034989136444294"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","225","0.0357244843097079","0.0310876922898214","0.0403612763295943"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","534","0.0867613309586186","0.0797291617626691","0.0937935001545681"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","574","0.0940550942998125","0.0867625996765865","0.101347588923038"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","986","0.158881803961536","0.149749094165","0.168014513758072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1599","0.260060763820369","0.249101799632326","0.271019728008413"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","874","0.143721459201026","0.134957458542805","0.152485459859247"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","42","0.00605646947736601","0.00406605342087872","0.0080468855338533"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","37","0.0060650085878248","0.00407319842232205","0.00805681875332755"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","831","0.143776218876308","0.134775226033561","0.152777211719055"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","84","0.0140423411665935","0.0110237650122885","0.0170609173208985"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","206","0.0370301575257931","0.0321857868412342","0.041874528210352"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","212","0.0370108202181176","0.0321676659476135","0.0418539744886217"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","620","0.105422545242339","0.0975443095859994","0.113300780898678"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","517","0.0840077134038587","0.0768913398907899","0.0911240869169276"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1002","0.171747982494518","0.162072328761894","0.181423636227141"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1481","0.255933696201444","0.244738729725023","0.267128662677866"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","805","0.138907046805837","0.130034661353556","0.147779432258119"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","34","0.00430803128433145","0.00260658762931358","0.00600947493934932"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","36","0.00679128801777008","0.00465769304149447","0.00892488299404568"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","755","0.128648643990397","0.119950734032446","0.137346553948349"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","80","0.0130523906468371","0.0101038458747044","0.0160009354189698"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","164","0.0292590331023354","0.0248808158352654","0.0336372503694053"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","205","0.0366602106276906","0.0317781533259917","0.0415422679293895"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","628","0.108303053424141","0.100229873425547","0.116376233422735"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","555","0.0966554339288818","0.0889790709725561","0.104331796885208"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","944","0.162968213875123","0.153373366441794","0.172563061308452"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1519","0.272141663384774","0.260579566796403","0.283703759973145"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","772","0.141212037717719","0.132165248339531","0.150258827095907"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","103","0.0099477698332798","0.00790640325429473","0.0119891364122649"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","48","0.00496402367365787","0.0035183662303494","0.00640968111696634"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1380","0.138155794173124","0.131057924547457","0.14525366379879"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","167","0.0187007329160688","0.0159142323600983","0.0214872334720394"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","255","0.0264318985822983","0.0231321835854456","0.0297316135791509"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","317","0.03634095066815","0.0324915871408561","0.040190314195444"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1071","0.112276313173538","0.105782316547225","0.118770309799851"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","812","0.089425650807067","0.0835559246044612","0.0952953770096728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1499","0.170626234208929","0.162888262583784","0.178364205834074"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","2271","0.254191948324496","0.245235753922424","0.263148142726568"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1156","0.138938683639391","0.131823965290662","0.146053401988121"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","172","0.0149865532736507","0.0124087858424537","0.0175643207048477"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","67","0.00659187607039376","0.00487499527664491","0.00830875686414262"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1009","0.11498116854062","0.108213152386323","0.121749184694916"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","200","0.0218828776505493","0.0187788940462381","0.0249868612548605"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","318","0.036468424834139","0.0324913546965906","0.0404454949716874"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","334","0.0396140206756798","0.0354757476584002","0.0437522936929594"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1032","0.118363647946039","0.111509938533786","0.125217357358292"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","784","0.0934039688295563","0.0872300439119981","0.0995778937471145"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1338","0.165599577291063","0.157712998592526","0.173486155989599"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2193","0.25708288871332","0.247810779507456","0.266354997919185"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1087","0.131024996174989","0.123865994044647","0.138183998305331"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","57","0.00752788894700556","0.00563969801101698","0.00941607988299415"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","43","0.00491316164794868","0.0033857321679825","0.00644059112791485"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","837","0.105331989518312","0.098626025034106","0.112037954002519"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","108","0.0133034561155248","0.0108006673606836","0.015806244870366"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","212","0.0254886746109134","0.0220458315775288","0.028931517644298"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","298","0.0342441148210236","0.030271496832583","0.0382167328094643"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","867","0.101326486454599","0.0947345560496361","0.107918416859562"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","725","0.0846018454252718","0.0785226642687239","0.0906810265818198"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1355","0.167392009201579","0.159236749430533","0.175547268972626"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2348","0.29840962763446","0.28841426910775","0.30840498616117"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1200","0.157460745623361","0.149504075102336","0.165417416144387"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","62","0.00857355386580845","0.0065256876497312","0.0106214200818857"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","51","0.00598033185737081","0.00426775124853539","0.00769291246620622"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","774","0.0987790924302977","0.0921517557152505","0.105406429145345"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","137","0.0167563831959635","0.0139052887707001","0.0196074776212268"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","258","0.0319583606881552","0.0280514799191799","0.0358652414571306"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","323","0.0419018826782569","0.0374513432491215","0.0463524221073923"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","940","0.116654464485841","0.109524179590713","0.123784749380969"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","761","0.0940488208399993","0.0875651648190805","0.100532476860918"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1394","0.17970979591819","0.171181534007984","0.188238057828395"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2067","0.277743623959125","0.267795100406129","0.287692147512121"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1019","0.127893690080993","0.120475462294905","0.13531191786708"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","65","0.0110197602480104","0.00866104932101319","0.0133784711750075"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","54","0.00664908218553818","0.00481285235649452","0.00848531201458184"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","663","0.0855237914893347","0.0792051383221604","0.091842444656509"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","140","0.020364382802964","0.0171731186910063","0.0235556469149217"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","266","0.0338259483735773","0.0297413673578875","0.0379105293892671"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","299","0.0408182066731668","0.0363475402915426","0.045288873054791"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","938","0.124331216713339","0.116876092829325","0.131786340597354"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","788","0.10135332125017","0.0945345155110991","0.10817212698924"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1324","0.172043438554251","0.163516018196087","0.180570858912414"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2040","0.280945572576083","0.270790411474329","0.291100733677838"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","948","0.123125279133565","0.115701291701695","0.130549266565436"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","141","0.0182550762299366","0.0153701548266539","0.0211399976332193"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","64","0.00743080251715872","0.0055800809555222","0.00928152407879525"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","744","0.0885105156728375","0.082389604247066","0.094631427098609"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","208","0.0269803794139269","0.023488753939711","0.0304720048881429"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","283","0.0354047287054332","0.0314223181729398","0.0393871392379265"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","340","0.046793330525013","0.0422421051411446","0.0513445559088814"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","995","0.113918360501847","0.107071735211426","0.120764985792267"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","882","0.101852542334137","0.0953347189578454","0.108370365710428"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1462","0.18107043780072","0.172772123527498","0.189368752073943"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","2107","0.252627040712231","0.24326325565999","0.261990825764471"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1046","0.12715678558676","0.11997750844813","0.134336062725389"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","130","0.0160981144013207","0.0133575363447893","0.018838692457852"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","67","0.00841609628940854","0.00642680281999782","0.0104053897588193"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","657","0.076764226409892","0.0709670765689228","0.0825613762508612"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","163","0.0203497381497965","0.0172751020850883","0.0234243742145048"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","296","0.0402553194638552","0.0359750779929284","0.044535560934782"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","355","0.0486777848344013","0.0439917231885074","0.0533638464802953"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","984","0.121340742965777","0.114230370613059","0.128451115318496"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","812","0.10161893269375","0.0950393797639673","0.108198485623532"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1478","0.181816395923467","0.173417529323252","0.190215262523683"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2148","0.256481315404485","0.246971927037392","0.265990703771578"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1011","0.128181333463846","0.120901788225515","0.135460878702177"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","127","0.0193312170678879","0.0162824842564628","0.022379949879313"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","57","0.00746664274549586","0.00556046307917976","0.00937282241181197"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","577","0.0733603900858702","0.067587213562903","0.0791335666088375"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","140","0.01767033307419","0.0147530431731573","0.0205876229752227"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","293","0.0407606550878844","0.0363822830644841","0.0451390271112847"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","353","0.0457729522998752","0.0411453192478199","0.0504005853519306"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","932","0.117879150304739","0.110738937878345","0.125019362731133"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","831","0.104132652489471","0.0973695820621102","0.110895722916832"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1508","0.191115164709171","0.182409147688545","0.199821181729796"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2096","0.262095458470701","0.252357712742184","0.271833204199217"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","921","0.120415383664716","0.113209149172649","0.127621618156783"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","155","0.0198721894172766","0.0169139777280254","0.0228304011065279"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","60","0.0099261774506179","0.00782486884046887","0.0120274860607669"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","717","0.0907101019210045","0.0846225308543238","0.0967976729876851"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","162","0.0172466963622448","0.0144871337736216","0.020006258950868"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","297","0.0351222763963041","0.0312202293463036","0.0390243234463046"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","371","0.0457771127740411","0.0413470064764023","0.0502072190716799"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","966","0.112663896996273","0.105961942199837","0.119365851792708"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","930","0.10338855462308","0.0969349344004855","0.109842174845675"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1616","0.18703402616845","0.178768670824949","0.19529938151195"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2229","0.256496108297849","0.247239603154903","0.265752613440795"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1047","0.121762859592859","0.114831341633924","0.128694377551795"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","127","0.0181409066747322","0.0152788322149216","0.0210029811345429"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","58","0.00773859541226939","0.00585940420943394","0.00961778661510484"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","656","0.0809537805658714","0.0751043432087137","0.0868032179230291"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","146","0.0192759698683272","0.0163274206740371","0.0222245190626173"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","299","0.0408468074893139","0.0366020791783064","0.0450915358003214"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","361","0.0461612949966262","0.0416613903314333","0.0506611996618192"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","979","0.123096736741274","0.116051007277634","0.130142466204913"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","914","0.105299206804326","0.0987168971160098","0.111881516492642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1556","0.17133669361955","0.163256140389842","0.179417246849258"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2176","0.254413743629988","0.245073760720439","0.263753726539538"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1081","0.132736264197721","0.125460187991257","0.140012340404186"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","291","0.0232956803619188","0.0207324210186245","0.0258589397052131"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","84","0.00637227120201171","0.00502009816291842","0.007724444241105"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1523","0.123885036964833","0.118286645388433","0.129483428541234"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","219","0.0166741603343234","0.014498234903766","0.0188500857648807"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","394","0.0326868690488403","0.0296652236380443","0.0357085144596364"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","460","0.0354454455013347","0.0323033678543701","0.0385875231482994"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1468","0.109544871348864","0.104237550538578","0.114852192159151"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1288","0.092876352519984","0.0879439431353502","0.0978087619046179"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2312","0.169064649168553","0.162695472182909","0.175433826154197"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3554","0.262861708527996","0.255381538933979","0.270341878122012"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1710","0.127292955021341","0.121629131397088","0.132956778645594"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","244","0.0222198069559594","0.019693990565604","0.0247456233463148"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","88","0.00660881680230249","0.00522035791132044","0.00799727569328455"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1298","0.109725705178268","0.104369870955944","0.115081539400591"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","213","0.0159453351395392","0.0137988026973782","0.0180918675817001"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","415","0.0334154118369482","0.0303357405726132","0.0364950831012833"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","488","0.0376268356600169","0.0343659796725481","0.0408876916474857"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1397","0.106416022181335","0.10113178605659","0.11170025830608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1227","0.0906770161345803","0.0857564087608403","0.0955976235083204"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2271","0.172062914542025","0.165595163058407","0.178530666025644"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3596","0.263489269220454","0.255940397862867","0.27103814057804"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1845","0.141812866348572","0.13583481232067","0.147790920376474"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","248","0.0215757156999985","0.0191654376016233","0.0239859937983738"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","109","0.00928938963543713","0.00769795819339585","0.0108808210774784"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1259","0.0946096742887723","0.0897544797509425","0.0994648688266021"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","242","0.0192501292868796","0.0169707484514654","0.0215295101222938"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","449","0.0403160515460376","0.0370529991403986","0.0435791039516765"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","515","0.0396694901512439","0.0364316186436227","0.042907361658865"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1409","0.109283109788811","0.1041074311402","0.114458788437423"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1402","0.101223926607014","0.0962202609953189","0.106227592218709"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2513","0.180421808287615","0.174042690080338","0.186800926494891"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3846","0.256957532137687","0.249708860417395","0.264206203857978"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1967","0.127403172570504","0.121871991528728","0.132934353612281"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","260","0.0226188524480835","0.0200886123933632","0.0251490925028037"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","105","0.0089377042229194","0.00733608995123088","0.0105393184946079"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1083","0.0866074414081777","0.0818211316379519","0.0913937511784036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","263","0.0234641808872919","0.020888208213134","0.0260401535614499"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","439","0.0377599495935746","0.0345161659365955","0.0410037332505538"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","531","0.041661509746029","0.0382611768928156","0.0450618425992423"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1368","0.111376276483553","0.106022629103661","0.116729923863446"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1288","0.0971186208480704","0.0920794269986763","0.102157814697465"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2416","0.176083614999302","0.169601816789382","0.182565413209221"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3650","0.263893335707653","0.256393028536413","0.271393642878893"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1862","0.130478513655346","0.124746540822953","0.136210486487738"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","273","0.0253578430907609","0.022633526238459","0.0280821599430629"
