"plh0173","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","797","0.218826976007616","0.205495908801887","0.232158043213345"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","43","0.0145744457687413","0.00998557972869742","0.0191633118087852"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","61","0.0145604730764693","0.0106039125810873","0.0185170335718512"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","70","0.0291363495372578","0.0226962269345441","0.0355764721399714"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","78","0.0240988966948367","0.0190334638392423","0.0291643295504311"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","84","0.0332126124028525","0.0263511853260341","0.0400740394796709"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","118","0.0332082812618955","0.0272898754739934","0.0391266870497976"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","267","0.105569612035328","0.0938033048874482","0.117335919183207"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","371","0.104321714229625","0.0942250373316023","0.114418391127648"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","216","0.0844774862552812","0.0738286426004613","0.095126329910101"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","300","0.082284378540133","0.0732076815525335","0.0913610755277325"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","401","0.16353951252309","0.149377286862635","0.177701738183546"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","569","0.166493219691707","0.154188607712957","0.178797831670457"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","623","0.238333557709685","0.222019107072404","0.254648008346966"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","874","0.248112412002623","0.233845966502637","0.262378857502609"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","416","0.155203697174058","0.141338550157116","0.169068844190999"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","462","0.128348763277341","0.11730079806717","0.139396728487513"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","455","0.160726131179747","0.146662659546328","0.174789602813167"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","646","0.188376190844951","0.175460861859433","0.201291519830469"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","37","0.0128372133136309","0.00852094779583835","0.0171534788314235"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","41","0.0124616363453694","0.00879012619801755","0.0161331464927212"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","86","0.0378072932228224","0.03049426567654","0.0451203207691047"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","90","0.0254359596552675","0.0202250989594488","0.0306468203510861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","96","0.036581458904297","0.0293833834146274","0.0437795343939666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","129","0.035639068208354","0.029503381411773","0.041774755004935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","241","0.0923055882677255","0.0812071412221928","0.103404035313258"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","289","0.0824045195231115","0.0733036820893228","0.0915053569569003"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","245","0.09662383968919","0.08529579783941","0.10795188153897"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","328","0.0932388170373525","0.0836154944175374","0.102862139657168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","409","0.155784347163231","0.141879475154892","0.16968921917157"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","573","0.161508730812817","0.149329286258536","0.173688175367099"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","655","0.247224250016627","0.230683441644316","0.263765058388937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","935","0.269836952546144","0.255146308197936","0.284527596894353"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","399","0.156156397771702","0.142237999543001","0.170074796000403"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","473","0.135402825394769","0.124078796276847","0.146726854512692"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","399","0.149686291028421","0.136007144856228","0.163365437200614"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","613","0.174921567413517","0.162348260822311","0.187494874004723"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","31","0.012827265314579","0.00839846738587209","0.017256063243286"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","53","0.0151049372858741","0.0109597762041415","0.0192500983676067"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","87","0.0402908444476336","0.0325516589812234","0.0480300299140438"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","118","0.0349831906385692","0.0287388855196533","0.0412274957574852"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","92","0.0411393579181474","0.0333225623950573","0.0489561534412374"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","120","0.034570659193298","0.0283619539013888","0.0407793644852072"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","262","0.104836146051646","0.0927794297236096","0.116892862379683"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","354","0.10605086771713","0.0955868013533634","0.116514934080897"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","216","0.0793529718660834","0.0687152060214297","0.0899907377107372"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","300","0.0880492541345128","0.0784190498310791","0.0976794584379465"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","420","0.174839267842549","0.159890306581331","0.189788229103767"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","579","0.170857669607418","0.158066249820496","0.183649089394341"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","600","0.241023264703788","0.224190092554684","0.257856436852892"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","878","0.268817635298771","0.253750568944717","0.283884701652825"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","370","0.152763551613873","0.138604491047425","0.166922612180321"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","427","0.127374413206165","0.116044096792839","0.13870472961949"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","367","0.142856830335535","0.129084753407663","0.156628907263407"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","453","0.14043626510376","0.128628555975866","0.152243974231654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","34","0.0124468091012746","0.00807097531125615","0.016822642891293"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","46","0.0136700662207489","0.00964562788525176","0.0176945045562459"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","69","0.0292444594258972","0.0225943576364573","0.0358945612153372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","94","0.0290401926354984","0.0232203769037137","0.0348600083672832"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","94","0.0363648475458601","0.0289764754806554","0.0437532196110648"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","111","0.0373775660287275","0.0308033743950203","0.0439517576624346"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","246","0.102664719456976","0.0906851960929598","0.114644242820993"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","380","0.112974272236501","0.102002753584813","0.123945790888188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","231","0.0942419363370828","0.0827105968051288","0.105773275869037"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","322","0.0987182967704191","0.0883802625487768","0.109056330992061"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","426","0.17584433676693","0.160819132963721","0.190869540570139"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","515","0.154405087892126","0.141881728461381","0.16692844732287"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","617","0.253135402102971","0.235974151410004","0.270296652795937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","899","0.28833455602813","0.272634718873094","0.304034393183167"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","360","0.14719737375284","0.133213552943544","0.161181194562137"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","406","0.135540598046484","0.123677015371045","0.147404180721923"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","345","0.133240571061632","0.119827782298646","0.146653359824618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","399","0.121959925162446","0.110618317886501","0.13330153243839"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","56","0.0135603963622161","0.00991085389739513","0.0172099388270372"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","46","0.00733792816082076","0.00501217139055489","0.00966368493108662"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","67","0.0178639317340514","0.0136842680780373","0.0220435953900656"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","100","0.0195047617686714","0.0157362496053452","0.0232732739319976"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","132","0.0298669588663059","0.0244956746979749","0.0352382430346369"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","122","0.0241939947388653","0.0200069038711087","0.0283810856066218"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","146","0.0364888443237118","0.0305722007536481","0.0424054878937756"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","170","0.0364187330449427","0.0313138776709705","0.0415235884189149"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","466","0.116593109207003","0.106466039191656","0.12672017922235"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","602","0.109818186068538","0.101297916339936","0.118338455797139"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","352","0.0914861527617112","0.0823888963181552","0.100583409205267"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","457","0.0885870031732798","0.0808438212041147","0.0963301851424449"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","657","0.180644197729014","0.168504293672912","0.192784101785116"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","836","0.163825886131007","0.153739943954567","0.173911828307446"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","900","0.230038720045466","0.21675860328252","0.243318836808411"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","1357","0.270640861020086","0.258533646162066","0.282748075878105"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","519","0.149317907847091","0.13807168790547","0.160564127788713"
