year,quintil_oecd,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,West,Yes,0.10938,247,1965,0.09558,0.12318
1989,2nd Quintile,West,No,0.89062,1718,1965,0.87682,0.90442
1989,3rd Quintile,West,Yes,0.11422,234,1895,0.09990,0.12855
1989,3rd Quintile,West,No,0.88578,1661,1895,0.87145,0.90010
1989,4th Quintile,West,Yes,0.10761,226,2009,0.09406,0.12117
1989,4th Quintile,West,No,0.89239,1783,2009,0.87883,0.90594
1989,5th Quintile,West,Yes,0.08145,160,1861,0.06902,0.09388
1989,5th Quintile,West,No,0.91855,1701,1861,0.90612,0.93098
1990,1st Quintile,West,Yes,0.12024,262,1903,0.10563,0.13486
1990,1st Quintile,West,No,0.87976,1641,1903,0.86514,0.89437
1990,2nd Quintile,West,Yes,0.11865,235,1888,0.10405,0.13324
1990,2nd Quintile,West,No,0.88135,1653,1888,0.86676,0.89595
1990,3rd Quintile,West,Yes,0.10984,230,1896,0.09576,0.12391
1990,3rd Quintile,West,No,0.89016,1666,1896,0.87609,0.90424
1990,4th Quintile,West,Yes,0.10242,205,1943,0.08893,0.11590
1990,4th Quintile,West,No,0.89758,1738,1943,0.88410,0.91107
1990,5th Quintile,West,Yes,0.08574,156,1827,0.07290,0.09858
1990,5th Quintile,West,No,0.91426,1671,1827,0.90142,0.92710
1991,1st Quintile,West,Yes,0.12672,271,1842,0.11152,0.14191
1991,1st Quintile,West,No,0.87328,1571,1842,0.85809,0.88848
1991,2nd Quintile,West,Yes,0.11325,237,1893,0.09897,0.12753
1991,2nd Quintile,West,No,0.88675,1656,1893,0.87247,0.90103
1991,3rd Quintile,West,Yes,0.11347,237,1883,0.09914,0.12780
1991,3rd Quintile,West,No,0.88653,1646,1883,0.87220,0.90086
1991,4th Quintile,West,Yes,0.09902,209,1944,0.08574,0.11231
1991,4th Quintile,West,No,0.90098,1735,1944,0.88769,0.91426
1991,5th Quintile,West,Yes,0.08756,172,1846,0.07466,0.10046
1991,5th Quintile,West,No,0.91244,1674,1846,0.89954,0.92534
1992,1st Quintile,West,Yes,0.12556,170,1171,0.10657,0.14454
1992,1st Quintile,West,No,0.87444,1001,1171,0.85546,0.89343
1992,1st Quintile,East,Yes,0.09205,181,1599,0.07787,0.10622
1992,1st Quintile,East,No,0.90795,1418,1599,0.89378,0.92213
1992,2nd Quintile,West,Yes,0.11128,215,1653,0.09611,0.12644
1992,2nd Quintile,West,No,0.88872,1438,1653,0.87356,0.90389
1992,2nd Quintile,East,Yes,0.12970,179,1217,0.11082,0.14859
1992,2nd Quintile,East,No,0.87030,1038,1217,0.85141,0.88918
1992,3rd Quintile,West,Yes,0.12111,274,1960,0.10666,0.13555
1992,3rd Quintile,West,No,0.87889,1686,1960,0.86445,0.89334
1992,3rd Quintile,East,Yes,0.15405,126,711,0.12750,0.18060
1992,3rd Quintile,East,No,0.84595,585,711,0.81940,0.87250
1992,4th Quintile,West,Yes,0.09928,238,2289,0.08703,0.11154
1992,4th Quintile,West,No,0.90072,2051,2289,0.88846,0.91297
1992,4th Quintile,East,Yes,0.15653,56,313,0.11621,0.19685
1992,4th Quintile,East,No,0.84347,257,313,0.80315,0.88379
1992,5th Quintile,West,Yes,0.08175,200,2262,0.07046,0.09305
1992,5th Quintile,West,No,0.91825,2062,2262,0.90695,0.92954
1992,5th Quintile,East,No,0.91199,122,122,0.86151,0.96247
1993,1st Quintile,West,Yes,0.12047,199,1425,0.10356,0.13737
1993,1st Quintile,West,No,0.87953,1226,1425,0.86263,0.89644
1993,1st Quintile,East,Yes,0.11217,163,1170,0.09408,0.13026
1993,1st Quintile,East,No,0.88783,1007,1170,0.86974,0.90592
1993,2nd Quintile,West,Yes,0.11566,210,1630,0.10013,0.13119
1993,2nd Quintile,West,No,0.88434,1420,1630,0.86881,0.89987
1993,2nd Quintile,East,Yes,0.12550,174,1204,0.10678,0.14422
1993,2nd Quintile,East,No,0.87450,1030,1204,0.85578,0.89322
1993,3rd Quintile,West,Yes,0.10396,225,1861,0.09009,0.11783
1993,3rd Quintile,West,No,0.89604,1636,1861,0.88217,0.90991
1993,3rd Quintile,East,Yes,0.12851,126,818,0.10556,0.15146
1993,3rd Quintile,East,No,0.87149,692,818,0.84854,0.89444
1993,4th Quintile,West,Yes,0.10011,224,2135,0.08737,0.11284
1993,4th Quintile,West,No,0.89989,1911,2135,0.88716,0.91263
1993,4th Quintile,East,Yes,0.13834,62,473,0.10719,0.16949
1993,4th Quintile,East,No,0.86166,411,473,0.83051,0.89281
1993,5th Quintile,West,Yes,0.07512,184,2219,0.06415,0.08609
1993,5th Quintile,West,No,0.92488,2035,2219,0.91391,0.93585
1993,5th Quintile,East,No,0.90087,146,146,0.85223,0.94951
1994,1st Quintile,West,Yes,0.10507,191,1553,0.08982,0.12033
1994,1st Quintile,West,No,0.89493,1362,1553,0.87967,0.91018
1994,1st Quintile,East,Yes,0.11747,132,967,0.09717,0.13778
1994,1st Quintile,East,No,0.88253,835,967,0.86222,0.90283
1994,2nd Quintile,West,Yes,0.11607,187,1589,0.10032,0.13182
1994,2nd Quintile,West,No,0.88393,1402,1589,0.86818,0.89968
1994,2nd Quintile,East,Yes,0.08511,123,1078,0.06844,0.10177
1994,2nd Quintile,East,No,0.91489,955,1078,0.89823,0.93156
1994,3rd Quintile,West,Yes,0.09567,208,1818,0.08214,0.10919
1994,3rd Quintile,West,No,0.90433,1610,1818,0.89081,0.91786
1994,3rd Quintile,East,Yes,0.14701,148,896,0.12381,0.17021
1994,3rd Quintile,East,No,0.85299,748,896,0.82979,0.87619
1994,4th Quintile,West,Yes,0.09560,215,1991,0.08268,0.10852
1994,4th Quintile,West,No,0.90440,1776,1991,0.89148,0.91732
1994,4th Quintile,East,Yes,0.09385,66,551,0.06948,0.11822
1994,4th Quintile,East,No,0.90615,485,551,0.88178,0.93052
1994,5th Quintile,West,Yes,0.07052,166,2141,0.05967,0.08136
1994,5th Quintile,West,No,0.92948,1975,2141,0.91864,0.94033
1994,5th Quintile,East,No,0.89727,254,254,0.85986,0.93468
1995,1st Quintile,West,Yes,0.13454,242,1751,0.11856,0.15053
1995,1st Quintile,West,No,0.86546,1509,1751,0.84947,0.88144
1995,1st Quintile,East,Yes,0.12592,126,788,0.10274,0.14910
1995,1st Quintile,East,No,0.87408,662,788,0.85090,0.89726
1995,2nd Quintile,West,Yes,0.11190,234,1840,0.09749,0.12631
1995,2nd Quintile,West,No,0.88810,1606,1840,0.87369,0.90251
1995,2nd Quintile,East,Yes,0.07813,121,1046,0.06186,0.09440
1995,2nd Quintile,East,No,0.92187,925,1046,0.90560,0.93814
1995,3rd Quintile,West,Yes,0.09373,214,1866,0.08050,0.10696
1995,3rd Quintile,West,No,0.90627,1652,1866,0.89304,0.91950
1995,3rd Quintile,East,Yes,0.11338,117,857,0.09214,0.13462
1995,3rd Quintile,East,No,0.88662,740,857,0.86538,0.90786
1995,4th Quintile,West,Yes,0.09011,201,1990,0.07753,0.10270
1995,4th Quintile,West,No,0.90989,1789,1990,0.89730,0.92247
1995,4th Quintile,East,Yes,0.12958,100,672,0.10417,0.15499
1995,4th Quintile,East,No,0.87042,572,672,0.84501,0.89583
1995,5th Quintile,West,Yes,0.08262,208,2140,0.07095,0.09428
1995,5th Quintile,West,No,0.91738,1932,2140,0.90572,0.92905
1995,5th Quintile,East,Yes,0.11439,40,329,0.07995,0.14884
1995,5th Quintile,East,No,0.88561,289,329,0.85116,0.92005
1996,1st Quintile,West,Yes,0.13741,251,1798,0.12149,0.15333
1996,1st Quintile,West,No,0.86259,1547,1798,0.84667,0.87851
1996,1st Quintile,East,Yes,0.12545,130,777,0.10215,0.14876
1996,1st Quintile,East,No,0.87455,647,777,0.85124,0.89785
1996,2nd Quintile,West,Yes,0.09746,183,1695,0.08334,0.11159
1996,2nd Quintile,West,No,0.90254,1512,1695,0.88841,0.91666
1996,2nd Quintile,East,Yes,0.10896,130,933,0.08896,0.12897
1996,2nd Quintile,East,No,0.89104,803,933,0.87103,0.91104
1996,3rd Quintile,West,Yes,0.09830,199,1776,0.08445,0.11215
1996,3rd Quintile,West,No,0.90170,1577,1776,0.88785,0.91555
1996,3rd Quintile,East,Yes,0.09921,107,909,0.07976,0.11865
1996,3rd Quintile,East,No,0.90079,802,909,0.88135,0.92024
1996,4th Quintile,West,Yes,0.07957,193,2020,0.06777,0.09138
1996,4th Quintile,West,No,0.92043,1827,2020,0.90862,0.93223
1996,4th Quintile,East,Yes,0.10906,87,689,0.08577,0.13235
1996,4th Quintile,East,No,0.89094,602,689,0.86765,0.91423
1996,5th Quintile,West,Yes,0.07178,177,2065,0.06064,0.08292
1996,5th Quintile,West,No,0.92822,1888,2065,0.91708,0.93936
1996,5th Quintile,East,Yes,0.11106,48,376,0.07926,0.14286
1996,5th Quintile,East,No,0.88894,328,376,0.85714,0.92074
1997,1st Quintile,West,Yes,0.13657,247,1680,0.12014,0.15299
1997,1st Quintile,West,No,0.86343,1433,1680,0.84701,0.87986
1997,1st Quintile,East,Yes,0.10579,100,710,0.08315,0.12843
1997,1st Quintile,East,No,0.89421,610,710,0.87157,0.91685
1997,2nd Quintile,West,Yes,0.10354,202,1753,0.08927,0.11781
1997,2nd Quintile,West,No,0.89646,1551,1753,0.88219,0.91073
1997,2nd Quintile,East,Yes,0.11590,147,987,0.09592,0.13589
1997,2nd Quintile,East,No,0.88410,840,987,0.86411,0.90408
1997,3rd Quintile,West,Yes,0.10115,197,1772,0.08710,0.11519
1997,3rd Quintile,West,No,0.89885,1575,1772,0.88481,0.91290
1997,3rd Quintile,East,Yes,0.09558,105,854,0.07585,0.11531
1997,3rd Quintile,East,No,0.90442,749,854,0.88469,0.92415
1997,4th Quintile,West,Yes,0.08976,192,1948,0.07707,0.10246
1997,4th Quintile,West,No,0.91024,1756,1948,0.89754,0.92293
1997,4th Quintile,East,Yes,0.10732,94,710,0.08454,0.13010
1997,4th Quintile,East,No,0.89268,616,710,0.86990,0.91546
1997,5th Quintile,West,Yes,0.07187,176,2040,0.06066,0.08308
1997,5th Quintile,West,No,0.92813,1864,2040,0.91692,0.93934
1997,5th Quintile,East,Yes,0.11110,48,372,0.07912,0.14308
1997,5th Quintile,East,No,0.88890,324,372,0.85692,0.92088
1998,1st Quintile,West,Yes,0.14115,248,1704,0.12461,0.15768
1998,1st Quintile,West,No,0.85885,1456,1704,0.84232,0.87539
1998,1st Quintile,East,Yes,0.12034,95,636,0.09504,0.14565
1998,1st Quintile,East,No,0.87966,541,636,0.85435,0.90496
1998,2nd Quintile,West,Yes,0.11262,217,1675,0.09747,0.12776
1998,2nd Quintile,West,No,0.88738,1458,1675,0.87224,0.90253
1998,2nd Quintile,East,Yes,0.08951,102,829,0.07006,0.10895
1998,2nd Quintile,East,No,0.91049,727,829,0.89105,0.92994
1998,3rd Quintile,West,Yes,0.08615,175,1647,0.07259,0.09970
1998,3rd Quintile,West,No,0.91385,1472,1647,0.90030,0.92741
1998,3rd Quintile,East,Yes,0.08007,108,934,0.06265,0.09748
1998,3rd Quintile,East,No,0.91993,826,934,0.90252,0.93735
1998,4th Quintile,West,Yes,0.09872,185,1891,0.08527,0.11217
1998,4th Quintile,West,No,0.90128,1706,1891,0.88783,0.91473
1998,4th Quintile,East,Yes,0.09138,82,714,0.07023,0.11253
1998,4th Quintile,East,No,0.90862,632,714,0.88747,0.92977
1998,5th Quintile,West,Yes,0.07189,148,1886,0.06023,0.08355
1998,5th Quintile,West,No,0.92811,1738,1886,0.91645,0.93977
1998,5th Quintile,East,Yes,0.08592,46,413,0.05886,0.11298
1998,5th Quintile,East,No,0.91408,367,413,0.88702,0.94114
1999,1st Quintile,West,Yes,0.14658,275,1794,0.13021,0.16295
1999,1st Quintile,West,No,0.85342,1519,1794,0.83705,0.86979
1999,1st Quintile,East,Yes,0.13098,129,805,0.10766,0.15430
1999,1st Quintile,East,No,0.86902,676,805,0.84570,0.89234
1999,2nd Quintile,West,Yes,0.10413,218,1847,0.09020,0.11806
1999,2nd Quintile,West,No,0.89587,1629,1847,0.88194,0.90980
1999,2nd Quintile,East,Yes,0.09999,129,1025,0.08162,0.11837
1999,2nd Quintile,East,No,0.90001,896,1025,0.88163,0.91838
1999,3rd Quintile,West,Yes,0.09810,200,1899,0.08472,0.11148
1999,3rd Quintile,West,No,0.90190,1699,1899,0.88852,0.91528
1999,3rd Quintile,East,Yes,0.08035,98,927,0.06284,0.09785
1999,3rd Quintile,East,No,0.91965,829,927,0.90215,0.93716
1999,4th Quintile,West,Yes,0.08435,190,2133,0.07255,0.09615
1999,4th Quintile,West,No,0.91565,1943,2133,0.90385,0.92745
1999,4th Quintile,East,Yes,0.09752,79,633,0.07439,0.12065
1999,4th Quintile,East,No,0.90248,554,633,0.87935,0.92561
1999,5th Quintile,West,Yes,0.07385,197,2218,0.06296,0.08473
1999,5th Quintile,West,No,0.92615,2021,2218,0.91527,0.93704
1999,5th Quintile,East,Yes,0.11386,47,393,0.08242,0.14531
1999,5th Quintile,East,No,0.88614,346,393,0.85469,0.91758
2000,1st Quintile,West,Yes,0.13594,255,1753,0.11990,0.15199
2000,1st Quintile,West,No,0.86406,1498,1753,0.84801,0.88010
2000,1st Quintile,East,Yes,0.12749,129,827,0.10474,0.15023
2000,1st Quintile,East,No,0.87251,698,827,0.84977,0.89526
2000,2nd Quintile,West,Yes,0.09744,200,1810,0.08377,0.11111
2000,2nd Quintile,West,No,0.90256,1610,1810,0.88889,0.91623
2000,2nd Quintile,East,Yes,0.11678,130,931,0.09614,0.13742
2000,2nd Quintile,East,No,0.88322,801,931,0.86258,0.90386
2000,3rd Quintile,West,Yes,0.09657,192,1774,0.08282,0.11032
2000,3rd Quintile,West,No,0.90343,1582,1774,0.88968,0.91718
2000,3rd Quintile,East,Yes,0.10042,122,958,0.08137,0.11946
2000,3rd Quintile,East,No,0.89958,836,958,0.88054,0.91863
2000,4th Quintile,West,Yes,0.07856,189,2027,0.06684,0.09027
2000,4th Quintile,West,No,0.92144,1838,2027,0.90973,0.93316
2000,4th Quintile,East,Yes,0.08787,74,665,0.06634,0.10941
2000,4th Quintile,East,No,0.91213,591,665,0.89059,0.93366
2000,5th Quintile,West,Yes,0.07888,188,2190,0.06759,0.09017
2000,5th Quintile,West,No,0.92112,2002,2190,0.90983,0.93241
2000,5th Quintile,East,Yes,0.11288,48,349,0.07963,0.14613
2000,5th Quintile,East,No,0.88712,301,349,0.85387,0.92037
2001,1st Quintile,West,Yes,0.15406,420,2701,0.14044,0.16767
2001,1st Quintile,West,No,0.84594,2281,2701,0.83233,0.85956
2001,1st Quintile,East,Yes,0.14689,203,1179,0.12667,0.16710
2001,1st Quintile,East,No,0.85311,976,1179,0.83290,0.87333
2001,2nd Quintile,West,Yes,0.09725,327,2953,0.08656,0.10793
2001,2nd Quintile,West,No,0.90275,2626,2953,0.89207,0.91344
2001,2nd Quintile,East,Yes,0.10304,168,1397,0.08709,0.11899
2001,2nd Quintile,East,No,0.89696,1229,1397,0.88101,0.91291
2001,3rd Quintile,West,Yes,0.08912,328,3234,0.07930,0.09894
2001,3rd Quintile,West,No,0.91088,2906,3234,0.90106,0.92070
2001,3rd Quintile,East,Yes,0.09466,150,1307,0.07878,0.11054
2001,3rd Quintile,East,No,0.90534,1157,1307,0.88946,0.92122
2001,4th Quintile,West,Yes,0.08704,364,3651,0.07789,0.09618
2001,4th Quintile,West,No,0.91296,3287,3651,0.90382,0.92211
2001,4th Quintile,East,Yes,0.10079,118,964,0.08178,0.11981
2001,4th Quintile,East,No,0.89921,846,964,0.88019,0.91822
2001,5th Quintile,West,Yes,0.06881,299,3944,0.06091,0.07671
2001,5th Quintile,West,No,0.93119,3645,3944,0.92329,0.93909
2001,5th Quintile,East,Yes,0.09490,67,588,0.07119,0.11861
2001,5th Quintile,East,No,0.90510,521,588,0.88139,0.92881
2002,1st Quintile,West,Yes,0.14558,359,2403,0.13148,0.15969
2002,1st Quintile,West,No,0.85442,2044,2403,0.84031,0.86852
2002,1st Quintile,East,Yes,0.16171,193,1066,0.13960,0.18382
2002,1st Quintile,East,No,0.83829,873,1066,0.81618,0.86040
2002,2nd Quintile,West,Yes,0.09582,289,2699,0.08471,0.10692
2002,2nd Quintile,West,No,0.90418,2410,2699,0.89308,0.91529
2002,2nd Quintile,East,Yes,0.09206,131,1224,0.07585,0.10826
2002,2nd Quintile,East,No,0.90794,1093,1224,0.89174,0.92415
2002,3rd Quintile,West,Yes,0.09231,312,2866,0.08171,0.10291
2002,3rd Quintile,West,No,0.90769,2554,2866,0.89709,0.91829
2002,3rd Quintile,East,Yes,0.11225,142,1174,0.09419,0.13032
2002,3rd Quintile,East,No,0.88775,1032,1174,0.86968,0.90581
2002,4th Quintile,West,Yes,0.08003,328,3334,0.07081,0.08924
2002,4th Quintile,West,No,0.91997,3006,3334,0.91076,0.92919
2002,4th Quintile,East,Yes,0.10605,125,1034,0.08727,0.12482
2002,4th Quintile,East,No,0.89395,909,1034,0.87518,0.91273
2002,5th Quintile,West,Yes,0.06672,355,4306,0.05927,0.07418
2002,5th Quintile,West,No,0.93328,3951,4306,0.92582,0.94073
2002,5th Quintile,East,Yes,0.10894,95,693,0.08572,0.13215
2002,5th Quintile,East,No,0.89106,598,693,0.86785,0.91428
2003,1st Quintile,West,Yes,0.14679,380,2381,0.13257,0.16101
2003,1st Quintile,West,No,0.85321,2001,2381,0.83899,0.86743
2003,1st Quintile,East,Yes,0.15814,180,1029,0.13584,0.18045
2003,1st Quintile,East,No,0.84186,849,1029,0.81955,0.86416
2003,2nd Quintile,West,Yes,0.09294,259,2554,0.08168,0.10420
2003,2nd Quintile,West,No,0.90706,2295,2554,0.89580,0.91832
2003,2nd Quintile,East,Yes,0.11047,158,1307,0.09347,0.12747
2003,2nd Quintile,East,No,0.88953,1149,1307,0.87253,0.90653
2003,3rd Quintile,West,Yes,0.08367,294,2868,0.07354,0.09381
2003,3rd Quintile,West,No,0.91633,2574,2868,0.90619,0.92646
2003,3rd Quintile,East,Yes,0.10089,132,1201,0.08385,0.11793
2003,3rd Quintile,East,No,0.89911,1069,1201,0.88207,0.91615
2003,4th Quintile,West,Yes,0.09001,374,3474,0.08049,0.09953
2003,4th Quintile,West,No,0.90999,3100,3474,0.90047,0.91951
2003,4th Quintile,East,Yes,0.08236,114,991,0.06523,0.09948
2003,4th Quintile,East,No,0.91764,877,991,0.90052,0.93477
2003,5th Quintile,West,Yes,0.07507,512,5540,0.06813,0.08201
2003,5th Quintile,West,No,0.92493,5028,5540,0.91799,0.93187
2003,5th Quintile,East,Yes,0.08264,106,816,0.06374,0.10154
2003,5th Quintile,East,No,0.91736,710,816,0.89846,0.93626
2004,1st Quintile,West,Yes,0.14002,356,2254,0.12569,0.15435
2004,1st Quintile,West,No,0.85998,1898,2254,0.84565,0.87431
2004,1st Quintile,East,Yes,0.16526,186,1011,0.14235,0.18816
2004,1st Quintile,East,No,0.83474,825,1011,0.81184,0.85765
2004,2nd Quintile,West,Yes,0.10957,290,2532,0.09740,0.12173
2004,2nd Quintile,West,No,0.89043,2242,2532,0.87827,0.90260
2004,2nd Quintile,East,Yes,0.10516,138,1253,0.08816,0.12215
2004,2nd Quintile,East,No,0.89484,1115,1253,0.87785,0.91184
2004,3rd Quintile,West,Yes,0.09395,318,2842,0.08322,0.10468
2004,3rd Quintile,West,No,0.90605,2524,2842,0.89532,0.91678
2004,3rd Quintile,East,Yes,0.08323,131,1173,0.06742,0.09905
2004,3rd Quintile,East,No,0.91677,1042,1173,0.90095,0.93258
2004,4th Quintile,West,Yes,0.08498,360,3351,0.07554,0.09443
2004,4th Quintile,West,No,0.91502,2991,3351,0.90557,0.92446
2004,4th Quintile,East,Yes,0.09594,115,995,0.07764,0.11425
2004,4th Quintile,East,No,0.90406,880,995,0.88575,0.92236
2004,5th Quintile,West,Yes,0.07245,515,5407,0.06554,0.07936
2004,5th Quintile,West,No,0.92755,4892,5407,0.92064,0.93446
2004,5th Quintile,East,Yes,0.09627,102,791,0.07571,0.11684
2004,5th Quintile,East,No,0.90373,689,791,0.88316,0.92429
2005,1st Quintile,West,Yes,0.15820,369,2139,0.14273,0.17367
2005,1st Quintile,West,No,0.84180,1770,2139,0.82633,0.85727
2005,1st Quintile,East,Yes,0.16466,176,1016,0.14185,0.18748
2005,1st Quintile,East,No,0.83534,840,1016,0.81252,0.85815
2005,2nd Quintile,West,Yes,0.11009,275,2412,0.09759,0.12258
2005,2nd Quintile,West,No,0.88991,2137,2412,0.87742,0.90241
2005,2nd Quintile,East,Yes,0.11334,142,1220,0.09554,0.13113
2005,2nd Quintile,East,No,0.88666,1078,1220,0.86887,0.90446
2005,3rd Quintile,West,Yes,0.09542,295,2678,0.08429,0.10655
2005,3rd Quintile,West,No,0.90458,2383,2678,0.89345,0.91571
2005,3rd Quintile,East,Yes,0.09891,115,1080,0.08109,0.11672
2005,3rd Quintile,East,No,0.90109,965,1080,0.88328,0.91891
2005,4th Quintile,West,Yes,0.09095,358,3318,0.08116,0.10073
2005,4th Quintile,West,No,0.90905,2960,3318,0.89927,0.91884
2005,4th Quintile,East,Yes,0.09348,107,985,0.07529,0.11167
2005,4th Quintile,East,No,0.90652,878,985,0.88833,0.92471
2005,5th Quintile,West,Yes,0.07666,466,5111,0.06936,0.08395
2005,5th Quintile,West,No,0.92334,4645,5111,0.91605,0.93064
2005,5th Quintile,East,Yes,0.10212,95,735,0.08021,0.12402
2005,5th Quintile,East,No,0.89788,640,735,0.87598,0.91979
2006,1st Quintile,West,Yes,0.15641,326,2006,0.14051,0.17231
2006,1st Quintile,West,No,0.84359,1680,2006,0.82769,0.85949
2006,1st Quintile,East,Yes,0.11961,120,946,0.09892,0.14030
2006,1st Quintile,East,No,0.88039,826,946,0.85970,0.90108
2006,2nd Quintile,West,Yes,0.08373,196,2205,0.07217,0.09530
2006,2nd Quintile,West,No,0.91627,2009,2205,0.90470,0.92783
2006,2nd Quintile,East,Yes,0.10311,111,1115,0.08525,0.12097
2006,2nd Quintile,East,No,0.89689,1004,1115,0.87903,0.91475
2006,3rd Quintile,West,Yes,0.07071,214,2507,0.06068,0.08075
2006,3rd Quintile,West,No,0.92929,2293,2507,0.91925,0.93932
2006,3rd Quintile,East,Yes,0.08640,97,1074,0.06959,0.10321
2006,3rd Quintile,East,No,0.91360,977,1074,0.89679,0.93041
2006,4th Quintile,West,Yes,0.07576,281,3099,0.06645,0.08508
2006,4th Quintile,West,No,0.92424,2818,3099,0.91492,0.93355
2006,4th Quintile,East,Yes,0.09372,91,874,0.07438,0.11305
2006,4th Quintile,East,No,0.90628,783,874,0.88695,0.92562
2006,5th Quintile,West,Yes,0.06147,339,4804,0.05468,0.06826
2006,5th Quintile,West,No,0.93853,4465,4804,0.93174,0.94532
2006,5th Quintile,East,Yes,0.07383,76,718,0.05469,0.09297
2006,5th Quintile,East,No,0.92617,642,718,0.90703,0.94531
2007,1st Quintile,West,Yes,0.13819,312,2182,0.12371,0.15267
2007,1st Quintile,West,No,0.86181,1870,2182,0.84733,0.87629
2007,1st Quintile,East,Yes,0.14977,150,1015,0.12780,0.17173
2007,1st Quintile,East,No,0.85023,865,1015,0.82827,0.87220
2007,2nd Quintile,West,Yes,0.09324,235,2432,0.08168,0.10480
2007,2nd Quintile,West,No,0.90676,2197,2432,0.89520,0.91832
2007,2nd Quintile,East,Yes,0.09410,107,1086,0.07673,0.11147
2007,2nd Quintile,East,No,0.90590,979,1086,0.88853,0.92327
2007,3rd Quintile,West,Yes,0.07783,231,2706,0.06773,0.08793
2007,3rd Quintile,West,No,0.92217,2475,2706,0.91207,0.93227
2007,3rd Quintile,East,Yes,0.08502,110,1165,0.06900,0.10105
2007,3rd Quintile,East,No,0.91498,1055,1165,0.89895,0.93100
2007,4th Quintile,West,Yes,0.06950,285,3306,0.06083,0.07817
2007,4th Quintile,West,No,0.93050,3021,3306,0.92183,0.93917
