year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Yes,0.07092,140,1336,0.05715,0.08469
1990,Saxony,No,0.71478,1196,1336,0.69056,0.73900
1990,Saxony-Anhalt,Yes,0.07570,79,811,0.05749,0.09392
1990,Saxony-Anhalt,No,0.72432,732,811,0.69355,0.75509
1990,Thuringa,Yes,0.06296,67,743,0.04548,0.08043
1990,Thuringa,No,0.70735,676,743,0.67462,0.74009
1991,Schleswig-Holstein,Yes,0.10688,43,299,0.07180,0.14196
1991,Schleswig-Holstein,No,0.67466,256,299,0.62147,0.72786
1991,Hamburg,No,0.86137,150,150,0.80588,0.91685
1991,Lower Saxony,Yes,0.09402,128,973,0.07567,0.11237
1991,Lower Saxony,No,0.75109,845,973,0.72390,0.77827
1991,Bremen,No,0.82660,90,90,0.74794,0.90525
1991,North Rhine-Westphalia,Yes,0.10441,361,2546,0.09253,0.11629
1991,North Rhine-Westphalia,No,0.71641,2185,2546,0.69889,0.73392
1991,Hesse,Yes,0.09380,103,967,0.07541,0.11218
1991,Hesse,No,0.74943,864,967,0.72211,0.77676
1991,"Rhineland-Palatinate, Saarland",Yes,0.06784,65,669,0.04877,0.08691
1991,"Rhineland-Palatinate, Saarland",No,0.77700,604,669,0.74543,0.80857
1991,Baden-Wuerttemberg,Yes,0.08389,197,1797,0.07107,0.09671
1991,Baden-Wuerttemberg,No,0.72775,1600,1797,0.70716,0.74834
1991,Bavaria,Yes,0.07965,172,1603,0.06639,0.09291
1991,Bavaria,No,0.74575,1431,1603,0.72443,0.76707
1991,Berlin,Yes,0.11134,99,605,0.08626,0.13643
1991,Berlin,No,0.72947,506,605,0.69404,0.76489
1991,Brandenburg,Yes,0.07670,82,677,0.05664,0.09676
1991,Brandenburg,No,0.72846,595,677,0.69493,0.76199
1991,Mecklenburg-Western Pomerania,Yes,0.06571,50,473,0.04336,0.08806
1991,Mecklenburg-Western Pomerania,No,0.72562,423,473,0.68536,0.76587
1991,Saxony,Yes,0.08119,149,1229,0.06591,0.09646
1991,Saxony,No,0.73350,1080,1229,0.70877,0.75823
1991,Saxony-Anhalt,Yes,0.08038,90,793,0.06145,0.09932
1991,Saxony-Anhalt,No,0.74308,703,793,0.71264,0.77351
1991,Thuringa,Yes,0.06894,68,696,0.05011,0.08778
1991,Thuringa,No,0.72480,628,696,0.69159,0.75800
1992,Schleswig-Holstein,Yes,0.09257,33,272,0.05806,0.12708
1992,Schleswig-Holstein,No,0.68934,239,272,0.63425,0.74444
1992,Hamburg,No,0.82703,139,139,0.76392,0.89013
1992,Lower Saxony,Yes,0.08507,116,970,0.06751,0.10264
1992,Lower Saxony,No,0.74966,854,970,0.72238,0.77693
1992,Bremen,No,0.84402,87,87,0.76734,0.92071
1992,North Rhine-Westphalia,Yes,0.09803,340,2521,0.08642,0.10964
1992,North Rhine-Westphalia,No,0.72104,2181,2521,0.70352,0.73855
1992,Hesse,Yes,0.09356,109,953,0.07506,0.11206
1992,Hesse,No,0.75729,844,953,0.73005,0.78452
1992,"Rhineland-Palatinate, Saarland",Yes,0.07557,74,660,0.05539,0.09575
1992,"Rhineland-Palatinate, Saarland",No,0.76398,586,660,0.73156,0.79640
1992,Baden-Wuerttemberg,Yes,0.08408,191,1760,0.07111,0.09705
1992,Baden-Wuerttemberg,No,0.72430,1569,1760,0.70342,0.74518
1992,Bavaria,Yes,0.07539,170,1640,0.06261,0.08817
1992,Bavaria,No,0.74949,1470,1640,0.72851,0.77047
1992,Berlin,Yes,0.11774,105,598,0.09189,0.14360
1992,Berlin,No,0.72681,493,598,0.69107,0.76255
1992,Brandenburg,Yes,0.10452,100,661,0.08118,0.12786
1992,Brandenburg,No,0.71134,561,661,0.67677,0.74591
1992,Mecklenburg-Western Pomerania,Yes,0.08854,61,418,0.06127,0.11580
1992,Mecklenburg-Western Pomerania,No,0.71563,357,418,0.67233,0.75893
1992,Saxony,Yes,0.08492,151,1162,0.06889,0.10096
1992,Saxony,No,0.73130,1011,1162,0.70580,0.75680
1992,Saxony-Anhalt,Yes,0.09502,101,772,0.07432,0.11572
1992,Saxony-Anhalt,No,0.74707,671,772,0.71638,0.77775
1992,Thuringa,Yes,0.08488,85,683,0.06397,0.10580
1992,Thuringa,No,0.70883,598,683,0.67473,0.74293
1993,Schleswig-Holstein,Yes,0.08802,32,287,0.05518,0.12085
1993,Schleswig-Holstein,No,0.72156,255,287,0.66961,0.77351
1993,Hamburg,No,0.87348,134,134,0.81698,0.92998
1993,Lower Saxony,Yes,0.07885,116,979,0.06196,0.09574
1993,Lower Saxony,No,0.74840,863,979,0.72120,0.77559
1993,Bremen,No,0.87410,88,88,0.80439,0.94381
1993,North Rhine-Westphalia,Yes,0.09484,322,2500,0.08336,0.10633
1993,North Rhine-Westphalia,No,0.71827,2178,2500,0.70063,0.73591
1993,Hesse,Yes,0.08831,105,932,0.07008,0.10653
1993,Hesse,No,0.75818,827,932,0.73068,0.78569
1993,"Rhineland-Palatinate, Saarland",Yes,0.06258,63,640,0.04380,0.08136
1993,"Rhineland-Palatinate, Saarland",No,0.77157,577,640,0.73902,0.80412
1993,Baden-Wuerttemberg,Yes,0.08728,197,1779,0.07416,0.10040
1993,Baden-Wuerttemberg,No,0.72214,1582,1779,0.70132,0.74296
1993,Bavaria,Yes,0.07322,159,1619,0.06053,0.08591
1993,Bavaria,No,0.75803,1460,1619,0.73716,0.77890
1993,Berlin,Yes,0.10322,81,575,0.07833,0.12811
1993,Berlin,No,0.72523,494,575,0.68871,0.76175
1993,Brandenburg,Yes,0.09966,92,629,0.07623,0.12308
1993,Brandenburg,No,0.72389,537,629,0.68893,0.75886
1993,Mecklenburg-Western Pomerania,Yes,0.08014,53,406,0.05370,0.10659
1993,Mecklenburg-Western Pomerania,No,0.70578,353,406,0.66139,0.75016
1993,Saxony,Yes,0.09438,160,1118,0.07723,0.11153
1993,Saxony,No,0.72637,958,1118,0.70022,0.75251
1993,Saxony-Anhalt,Yes,0.10107,96,739,0.07932,0.12281
1993,Saxony-Anhalt,No,0.73021,643,739,0.69819,0.76223
1993,Thuringa,Yes,0.10347,96,663,0.08027,0.12667
1993,Thuringa,No,0.70100,567,663,0.66613,0.73588
1994,Schleswig-Holstein,Yes,0.10361,38,287,0.06829,0.13893
1994,Schleswig-Holstein,No,0.71235,249,287,0.65989,0.76481
1994,Hamburg,No,0.83430,134,134,0.77111,0.89749
1994,Lower Saxony,Yes,0.06963,101,967,0.05358,0.08568
1994,Lower Saxony,No,0.75710,866,967,0.73005,0.78414
1994,Bremen,No,0.86421,84,84,0.79051,0.93791
1994,North Rhine-Westphalia,Yes,0.08620,290,2448,0.07508,0.09732
1994,North Rhine-Westphalia,No,0.72752,2158,2448,0.70988,0.74516
1994,Hesse,Yes,0.08312,107,920,0.06527,0.10097
1994,Hesse,No,0.77095,813,920,0.74378,0.79812
1994,"Rhineland-Palatinate, Saarland",Yes,0.05581,53,635,0.03794,0.07368
1994,"Rhineland-Palatinate, Saarland",No,0.76820,582,635,0.73535,0.80105
1994,Baden-Wuerttemberg,Yes,0.08087,188,1732,0.06802,0.09371
1994,Baden-Wuerttemberg,No,0.72842,1544,1732,0.70747,0.74937
1994,Bavaria,Yes,0.06785,147,1587,0.05547,0.08023
1994,Bavaria,No,0.75346,1440,1587,0.73225,0.77467
1994,Berlin,Yes,0.10387,72,552,0.07839,0.12934
1994,Berlin,No,0.72182,480,552,0.68441,0.75924
1994,Brandenburg,Yes,0.11559,96,606,0.09011,0.14107
1994,Brandenburg,No,0.71085,510,606,0.67472,0.74698
1994,Mecklenburg-Western Pomerania,Yes,0.09207,58,413,0.06416,0.11999
1994,Mecklenburg-Western Pomerania,No,0.69643,355,413,0.65204,0.74083
1994,Saxony,Yes,0.08798,149,1128,0.07144,0.10452
1994,Saxony,No,0.73803,979,1128,0.71236,0.76371
1994,Saxony-Anhalt,Yes,0.06572,70,703,0.04739,0.08406
1994,Saxony-Anhalt,No,0.77313,633,703,0.74215,0.80411
1994,Thuringa,Yes,0.07758,84,664,0.05721,0.09794
1994,Thuringa,No,0.72732,580,664,0.69342,0.76122
1995,Schleswig-Holstein,Yes,0.08721,34,284,0.05434,0.12009
1995,Schleswig-Holstein,No,0.70649,250,284,0.65344,0.75955
1995,Hamburg,No,0.81914,121,121,0.75027,0.88800
1995,Lower Saxony,Yes,0.07218,117,1043,0.05647,0.08790
1995,Lower Saxony,No,0.73789,926,1043,0.71119,0.76460
1995,Bremen,No,0.86346,85,85,0.79003,0.93689
1995,North Rhine-Westphalia,Yes,0.09176,336,2582,0.08062,0.10290
1995,North Rhine-Westphalia,No,0.72706,2246,2582,0.70988,0.74425
1995,Hesse,Yes,0.07468,96,944,0.05790,0.09146
1995,Hesse,No,0.77048,848,944,0.74364,0.79733
1995,"Rhineland-Palatinate, Saarland",Yes,0.07146,72,712,0.05253,0.09040
1995,"Rhineland-Palatinate, Saarland",No,0.73386,640,712,0.70137,0.76634
1995,Baden-Wuerttemberg,Yes,0.07991,199,1790,0.06735,0.09248
1995,Baden-Wuerttemberg,No,0.72923,1591,1790,0.70864,0.74982
1995,Bavaria,Yes,0.08125,183,1689,0.06822,0.09429
1995,Bavaria,No,0.74224,1506,1689,0.72137,0.76310
1995,Berlin,Yes,0.10449,78,568,0.07931,0.12966
1995,Berlin,No,0.72863,490,568,0.69203,0.76523
1995,Brandenburg,Yes,0.10245,91,588,0.07792,0.12698
1995,Brandenburg,No,0.72725,497,588,0.69122,0.76328
1995,Mecklenburg-Western Pomerania,Yes,0.09577,61,417,0.06749,0.12404
1995,Mecklenburg-Western Pomerania,No,0.72014,356,417,0.67700,0.76328
1995,Saxony,Yes,0.07964,146,1099,0.06362,0.09565
1995,Saxony,No,0.74628,953,1099,0.72054,0.77202
1995,Saxony-Anhalt,Yes,0.08632,90,689,0.06534,0.10731
1995,Saxony-Anhalt,No,0.76291,599,689,0.73113,0.79469
1995,Thuringa,Yes,0.08633,80,652,0.06476,0.10791
1995,Thuringa,No,0.72275,572,652,0.68836,0.75714
1996,Schleswig-Holstein,Yes,0.08743,33,284,0.05452,0.12034
1996,Schleswig-Holstein,No,0.70737,251,284,0.65436,0.76038
1996,Hamburg,No,0.80215,112,112,0.72804,0.87626
1996,Lower Saxony,Yes,0.07310,120,1042,0.05729,0.08892
1996,Lower Saxony,No,0.74187,922,1042,0.71528,0.76845
1996,Bremen,No,0.82896,83,83,0.74746,0.91046
1996,North Rhine-Westphalia,Yes,0.09189,316,2554,0.08069,0.10310
1996,North Rhine-Westphalia,No,0.73103,2238,2554,0.71383,0.74823
1996,Hesse,Yes,0.06398,80,906,0.04803,0.07992
1996,Hesse,No,0.77189,826,906,0.74455,0.79923
1996,"Rhineland-Palatinate, Saarland",Yes,0.05915,63,691,0.04155,0.07675
1996,"Rhineland-Palatinate, Saarland",No,0.74519,628,691,0.71267,0.77770
1996,Baden-Wuerttemberg,Yes,0.07146,166,1704,0.05923,0.08370
1996,Baden-Wuerttemberg,No,0.73463,1538,1704,0.71365,0.75560
1996,Bavaria,Yes,0.07416,168,1659,0.06155,0.08678
1996,Bavaria,No,0.75067,1491,1659,0.72984,0.77149
1996,Berlin,Yes,0.09502,73,542,0.07030,0.11973
1996,Berlin,No,0.73487,469,542,0.69767,0.77206
1996,Brandenburg,Yes,0.10833,89,598,0.08340,0.13326
1996,Brandenburg,No,0.72296,509,598,0.68706,0.75886
1996,Mecklenburg-Western Pomerania,Yes,0.09417,57,400,0.06552,0.12283
1996,Mecklenburg-Western Pomerania,No,0.73263,343,400,0.68920,0.77606
1996,Saxony,Yes,0.08468,142,1109,0.06829,0.10107
1996,Saxony,No,0.74392,967,1109,0.71822,0.76962
1996,Saxony-Anhalt,Yes,0.08419,89,674,0.06321,0.10517
1996,Saxony-Anhalt,No,0.76440,585,674,0.73233,0.79646
1996,Thuringa,Yes,0.07797,84,660,0.05749,0.09844
1996,Thuringa,No,0.73592,576,660,0.70226,0.76958
1997,Schleswig-Holstein,Yes,0.09434,33,269,0.05934,0.12933
1997,Schleswig-Holstein,No,0.69937,236,269,0.64447,0.75427
1997,Hamburg,No,0.80763,108,108,0.73295,0.88232
1997,Lower Saxony,Yes,0.08166,121,1037,0.06498,0.09833
1997,Lower Saxony,No,0.73464,916,1037,0.70775,0.76152
1997,Bremen,No,0.86007,84,84,0.78544,0.93471
1997,North Rhine-Westphalia,Yes,0.09385,320,2507,0.08243,0.10526
1997,North Rhine-Westphalia,No,0.73078,2187,2507,0.71341,0.74814
1997,Hesse,Yes,0.07740,90,847,0.05939,0.09541
1997,Hesse,No,0.76243,757,847,0.73375,0.79111
1997,"Rhineland-Palatinate, Saarland",Yes,0.06639,66,711,0.04807,0.08470
1997,"Rhineland-Palatinate, Saarland",No,0.75039,645,711,0.71855,0.78222
1997,Baden-Wuerttemberg,Yes,0.07916,176,1706,0.06634,0.09197
1997,Baden-Wuerttemberg,No,0.72393,1530,1706,0.70271,0.74515
1997,Bavaria,Yes,0.07054,155,1623,0.05808,0.08301
1997,Bavaria,No,0.75028,1468,1623,0.72921,0.77134
1997,Berlin,Yes,0.07136,60,510,0.04899,0.09372
1997,Berlin,No,0.75418,450,510,0.71678,0.79159
1997,Brandenburg,Yes,0.11321,90,594,0.08771,0.13872
1997,Brandenburg,No,0.73084,504,594,0.69515,0.76654
1997,Mecklenburg-Western Pomerania,Yes,0.08990,53,390,0.06147,0.11832
1997,Mecklenburg-Western Pomerania,No,0.75410,337,390,0.71131,0.79689
1997,Saxony,Yes,0.07473,134,1087,0.05909,0.09037
1997,Saxony,No,0.76039,953,1087,0.73501,0.78578
1997,Saxony-Anhalt,Yes,0.09684,96,666,0.07436,0.11932
1997,Saxony-Anhalt,No,0.76803,570,666,0.73595,0.80011
1997,Thuringa,Yes,0.07975,87,661,0.05908,0.10041
1997,Thuringa,No,0.72235,574,661,0.68818,0.75651
1998,Schleswig-Holstein,Yes,0.09282,38,348,0.06229,0.12336
1998,Schleswig-Holstein,No,0.71685,310,348,0.66945,0.76426
1998,Hamburg,No,0.77753,133,133,0.70658,0.84848
1998,Lower Saxony,Yes,0.07866,143,1196,0.06339,0.09392
1998,Lower Saxony,No,0.73203,1053,1196,0.70691,0.75714
1998,Bremen,No,0.84672,90,90,0.77187,0.92156
1998,North Rhine-Westphalia,Yes,0.07475,294,2840,0.06507,0.08442
1998,North Rhine-Westphalia,No,0.74795,2546,2840,0.73197,0.76392
1998,Hesse,Yes,0.07806,97,947,0.06097,0.09516
1998,Hesse,No,0.75220,850,947,0.72469,0.77972
1998,"Rhineland-Palatinate, Saarland",Yes,0.07829,85,805,0.05972,0.09686
1998,"Rhineland-Palatinate, Saarland",No,0.74531,720,805,0.71519,0.77543
1998,Baden-Wuerttemberg,Yes,0.08103,190,1816,0.06847,0.09358
1998,Baden-Wuerttemberg,No,0.73386,1626,1816,0.71352,0.75419
1998,Bavaria,Yes,0.08146,188,1871,0.06906,0.09385
1998,Bavaria,No,0.74552,1683,1871,0.72578,0.76526
1998,Berlin,Yes,0.10440,72,530,0.07834,0.13046
1998,Berlin,No,0.72844,458,530,0.69053,0.76634
1998,Brandenburg,Yes,0.09418,83,620,0.07117,0.11719
1998,Brandenburg,No,0.75206,537,620,0.71804,0.78608
1998,Mecklenburg-Western Pomerania,Yes,0.07639,51,409,0.05062,0.10217
1998,Mecklenburg-Western Pomerania,No,0.75049,358,409,0.70850,0.79248
1998,Saxony,Yes,0.07083,137,1180,0.05619,0.08547
1998,Saxony,No,0.76348,1043,1180,0.73922,0.78773
1998,Saxony-Anhalt,Yes,0.07871,80,691,0.05862,0.09881
1998,Saxony-Anhalt,No,0.79006,611,691,0.75967,0.82045
1998,Thuringa,Yes,0.06656,83,731,0.04848,0.08465
1998,Thuringa,No,0.74610,648,731,0.71453,0.77767
1999,Schleswig-Holstein,No,0.72702,293,293,0.67592,0.77812
1999,Hamburg,No,0.75788,121,121,0.68123,0.83452
1999,Lower Saxony,Yes,0.08831,148,1166,0.07201,0.10460
1999,Lower Saxony,No,0.72987,1018,1166,0.70437,0.75537
1999,Bremen,No,0.85471,81,81,0.77749,0.93193
1999,North Rhine-Westphalia,Yes,0.07192,283,2697,0.06216,0.08167
1999,North Rhine-Westphalia,No,0.75197,2414,2697,0.73567,0.76828
1999,Hesse,Yes,0.07284,97,895,0.05580,0.08987
1999,Hesse,No,0.75987,798,895,0.73187,0.78788
1999,"Rhineland-Palatinate, Saarland",Yes,0.08605,84,771,0.06624,0.10586
1999,"Rhineland-Palatinate, Saarland",No,0.74073,687,771,0.70978,0.77169
1999,Baden-Wuerttemberg,Yes,0.08398,185,1728,0.07090,0.09706
1999,Baden-Wuerttemberg,No,0.72747,1543,1728,0.70647,0.74847
1999,Bavaria,Yes,0.07955,170,1793,0.06702,0.09208
1999,Bavaria,No,0.75092,1623,1793,0.73090,0.77094
1999,Berlin,Yes,0.13308,96,515,0.10372,0.16245
1999,Berlin,No,0.69124,419,515,0.65130,0.73118
1999,Brandenburg,Yes,0.08339,74,596,0.06118,0.10561
1999,Brandenburg,No,0.75720,522,596,0.72274,0.79165
1999,Mecklenburg-Western Pomerania,Yes,0.08882,57,400,0.06091,0.11674
1999,Mecklenburg-Western Pomerania,No,0.74812,343,400,0.70552,0.79071
1999,Saxony,Yes,0.07792,139,1151,0.06243,0.09341
1999,Saxony,No,0.76832,1012,1151,0.74394,0.79271
1999,Saxony-Anhalt,Yes,0.10350,97,692,0.08079,0.12622
1999,Saxony-Anhalt,No,0.77790,595,692,0.74690,0.80889
1999,Thuringa,Yes,0.06793,76,719,0.04952,0.08634
1999,Thuringa,No,0.75133,643,719,0.71971,0.78295
2000,Schleswig-Holstein,Yes,0.06212,60,708,0.04433,0.07991
2000,Schleswig-Holstein,No,0.76630,648,708,0.73510,0.79749
2000,Hamburg,Yes,0.09586,32,299,0.06244,0.12929
2000,Hamburg,No,0.76795,267,299,0.72002,0.81588
2000,Lower Saxony,Yes,0.07818,213,2026,0.06648,0.08987
2000,Lower Saxony,No,0.73222,1813,2026,0.71293,0.75151
2000,Bremen,No,0.80326,170,170,0.74333,0.86320
2000,North Rhine-Westphalia,Yes,0.07189,505,5141,0.06483,0.07895
2000,North Rhine-Westphalia,No,0.75931,4636,5141,0.74762,0.77100
2000,Hesse,Yes,0.07320,178,1671,0.06070,0.08569
2000,Hesse,No,0.74824,1493,1671,0.72742,0.76906
2000,"Rhineland-Palatinate, Saarland",Yes,0.06044,121,1462,0.04822,0.07266
