year,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,At least once per week,0.35207,518,1048,0.32314,0.38101
1986,Hesse,At least once per month,0.28568,312,1048,0.25832,0.31304
1986,Hesse,Seldom,0.16341,164,1048,0.14101,0.18581
1986,Hesse,Never,0.04993,54,1048,0.03674,0.06312
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.30970,309,741,0.27639,0.34302
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.34425,293,741,0.31002,0.37848
1986,"Rhineland-Palatinate, Saarland",Seldom,0.15991,139,741,0.13350,0.18632
1986,Baden-Wuerttemberg,At least once per week,0.31726,926,1978,0.29675,0.33778
1986,Baden-Wuerttemberg,At least once per month,0.27960,624,1978,0.25982,0.29938
1986,Baden-Wuerttemberg,Seldom,0.18301,351,1978,0.16596,0.20005
1986,Baden-Wuerttemberg,Never,0.03898,77,1978,0.03044,0.04751
1986,Bavaria,At least once per week,0.34215,781,1768,0.32003,0.36427
1986,Bavaria,At least once per month,0.26062,544,1768,0.24016,0.28109
1986,Bavaria,Seldom,0.19220,380,1768,0.17383,0.21057
1986,Bavaria,Never,0.03489,63,1768,0.02633,0.04345
1986,Berlin,At least once per week,0.35637,140,336,0.30509,0.40766
1986,Berlin,At least once per month,0.29447,125,336,0.24566,0.34328
1986,Berlin,Seldom,0.16927,71,336,0.12911,0.20942
1988,Schleswig-Holstein,At least once per week,0.30117,129,311,0.25010,0.35224
1988,Schleswig-Holstein,At least once per month,0.25724,104,311,0.20858,0.30590
1988,Schleswig-Holstein,Seldom,0.21269,78,311,0.16714,0.25824
1988,Hamburg,At least once per week,0.40186,101,169,0.32773,0.47600
1988,Hamburg,At least once per month,0.32290,68,169,0.25219,0.39361
1988,Lower Saxony,At least once per week,0.29510,405,1011,0.26697,0.32323
1988,Lower Saxony,At least once per month,0.32699,388,1011,0.29806,0.35592
1988,Lower Saxony,Seldom,0.18670,218,1011,0.16267,0.21073
1988,Bremen,At least once per month,0.37954,46,46,0.23775,0.52132
1988,North Rhine-Westphalia,At least once per week,0.36541,1257,2681,0.34718,0.38364
1988,North Rhine-Westphalia,At least once per month,0.27413,879,2681,0.25724,0.29102
1988,North Rhine-Westphalia,Seldom,0.15331,458,2681,0.13967,0.16695
1988,North Rhine-Westphalia,Never,0.03265,87,2681,0.02592,0.03938
1988,Hesse,At least once per week,0.37409,536,998,0.34405,0.40413
1988,Hesse,At least once per month,0.25404,265,998,0.22702,0.28106
1988,Hesse,Seldom,0.14130,137,998,0.11968,0.16292
1988,Hesse,Never,0.06185,60,998,0.04690,0.07680
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.33796,320,735,0.30374,0.37218
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.27521,228,735,0.24290,0.30752
1988,"Rhineland-Palatinate, Saarland",Seldom,0.18965,146,735,0.16129,0.21801
1988,"Rhineland-Palatinate, Saarland",Never,0.05722,41,735,0.04042,0.07403
1988,Baden-Wuerttemberg,At least once per week,0.37975,1019,1878,0.35780,0.40171
1988,Baden-Wuerttemberg,At least once per month,0.26321,551,1878,0.24329,0.28313
1988,Baden-Wuerttemberg,Seldom,0.14479,257,1878,0.12887,0.16071
1988,Baden-Wuerttemberg,Never,0.02846,51,1878,0.02094,0.03598
1988,Bavaria,At least once per week,0.38285,828,1633,0.35927,0.40643
1988,Bavaria,At least once per month,0.24023,454,1633,0.21950,0.26096
1988,Bavaria,Seldom,0.16851,301,1633,0.15035,0.18667
1988,Bavaria,Never,0.03195,50,1633,0.02341,0.04048
1988,Berlin,At least once per week,0.32647,139,324,0.27533,0.37760
1988,Berlin,At least once per month,0.39247,143,324,0.33922,0.44572
1988,Berlin,Seldom,0.11838,42,324,0.08314,0.15361
1990,Berlin,At least once per week,0.11407,112,289,0.07735,0.15078
1990,Berlin,At least once per month,0.10343,114,289,0.06826,0.13860
1990,Berlin,Seldom,0.06093,63,289,0.03330,0.08856
1990,Brandenburg,At least once per week,0.18795,175,704,0.15907,0.21683
1990,Brandenburg,At least once per month,0.27128,273,704,0.23842,0.30415
1990,Brandenburg,Seldom,0.28650,256,704,0.25308,0.31992
1990,Mecklenburg-Western Pomerania,At least once per week,0.23965,152,482,0.20150,0.27780
1990,Mecklenburg-Western Pomerania,At least once per month,0.27705,182,482,0.23705,0.31704
1990,Mecklenburg-Western Pomerania,Seldom,0.22501,148,482,0.18769,0.26233
1990,Saxony,At least once per week,0.19596,341,1326,0.17459,0.21733
1990,Saxony,At least once per month,0.28785,511,1326,0.26347,0.31223
1990,Saxony,Seldom,0.24823,406,1326,0.22497,0.27149
1990,Saxony,Never,0.04800,68,1326,0.03649,0.05951
1990,Saxony-Anhalt,At least once per week,0.24505,251,802,0.21527,0.27484
1990,Saxony-Anhalt,At least once per month,0.27460,283,802,0.24369,0.30551
1990,Saxony-Anhalt,Seldom,0.22155,225,802,0.19279,0.25031
1990,Saxony-Anhalt,Never,0.04982,43,802,0.03476,0.06489
1990,Thuringa,At least once per week,0.24308,219,739,0.21213,0.27402
1990,Thuringa,At least once per month,0.25517,259,739,0.22372,0.28662
1990,Thuringa,Seldom,0.23027,228,739,0.19989,0.26064
1990,Thuringa,Never,0.03795,33,739,0.02416,0.05173
1992,Schleswig-Holstein,At least once per week,0.28401,101,249,0.22789,0.34014
1992,Schleswig-Holstein,At least once per month,0.25800,84,249,0.20354,0.31245
1992,Schleswig-Holstein,Seldom,0.17215,64,249,0.12516,0.21914
1992,Hamburg,At least once per week,0.40714,82,131,0.32268,0.49159
1992,Hamburg,At least once per month,0.27617,49,131,0.19932,0.35303
1992,Lower Saxony,At least once per week,0.32870,401,932,0.29853,0.35888
1992,Lower Saxony,At least once per month,0.31334,366,932,0.28354,0.34313
1992,Lower Saxony,Seldom,0.15277,165,932,0.12966,0.17588
1992,Bremen,At least once per week,0.31353,34,69,0.20326,0.42379
1992,Bremen,At least once per month,0.35469,35,69,0.24098,0.46840
1992,North Rhine-Westphalia,At least once per week,0.35501,1196,2505,0.33627,0.37376
1992,North Rhine-Westphalia,At least once per month,0.28840,836,2505,0.27066,0.30614
1992,North Rhine-Westphalia,Seldom,0.14837,412,2505,0.13444,0.16229
1992,North Rhine-Westphalia,Never,0.02087,61,2505,0.01527,0.02647
1992,Hesse,At least once per week,0.34861,469,945,0.31821,0.37901
1992,Hesse,At least once per month,0.29061,293,945,0.26165,0.31958
1992,Hesse,Seldom,0.14351,130,945,0.12114,0.16587
1992,Hesse,Never,0.05619,53,945,0.04150,0.07088
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.33126,288,653,0.29513,0.36739
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.30228,233,653,0.26703,0.33754
1992,"Rhineland-Palatinate, Saarland",Seldom,0.14032,96,653,0.11366,0.16698
1992,"Rhineland-Palatinate, Saarland",Never,0.05768,36,653,0.03978,0.07557
1992,Baden-Wuerttemberg,At least once per week,0.33980,893,1748,0.31759,0.36201
1992,Baden-Wuerttemberg,At least once per month,0.29304,549,1748,0.27170,0.31438
1992,Baden-Wuerttemberg,Seldom,0.13213,253,1748,0.11625,0.14801
1992,Baden-Wuerttemberg,Never,0.03434,53,1748,0.02580,0.04288
1992,Bavaria,At least once per week,0.36586,777,1622,0.34241,0.38930
1992,Bavaria,At least once per month,0.25474,507,1622,0.23353,0.27595
1992,Bavaria,Seldom,0.16529,287,1622,0.14721,0.18338
1992,Bavaria,Never,0.02627,51,1622,0.01849,0.03406
1992,Berlin,At least once per week,0.36603,248,583,0.32689,0.40516
1992,Berlin,At least once per month,0.31413,238,583,0.27642,0.35184
1992,Berlin,Seldom,0.13436,97,583,0.10665,0.16207
1992,Brandenburg,At least once per week,0.17965,126,637,0.14981,0.20948
1992,Brandenburg,At least once per month,0.33794,287,637,0.30118,0.37470
1992,Brandenburg,Seldom,0.27194,224,637,0.23735,0.30652
1992,Mecklenburg-Western Pomerania,At least once per week,0.17791,88,415,0.14107,0.21475
1992,Mecklenburg-Western Pomerania,At least once per month,0.32986,176,415,0.28457,0.37515
1992,Mecklenburg-Western Pomerania,Seldom,0.29180,151,415,0.24801,0.33559
1992,Saxony,At least once per week,0.18075,248,1157,0.15856,0.20293
1992,Saxony,At least once per month,0.32363,476,1157,0.29666,0.35061
1992,Saxony,Seldom,0.25626,375,1157,0.23110,0.28143
1992,Saxony,Never,0.05180,58,1157,0.03902,0.06457
1992,Saxony-Anhalt,At least once per week,0.18756,183,739,0.15939,0.21572
1992,Saxony-Anhalt,At least once per month,0.32669,292,739,0.29285,0.36053
1992,Saxony-Anhalt,Seldom,0.28304,264,739,0.25054,0.31554
1992,Thuringa,At least once per week,0.21202,170,659,0.18079,0.24325
1992,Thuringa,At least once per month,0.31210,268,659,0.27669,0.34750
1992,Thuringa,Seldom,0.23475,221,659,0.20236,0.26713
1994,Schleswig-Holstein,At least once per week,0.29908,102,272,0.24457,0.35359
1994,Schleswig-Holstein,At least once per month,0.26062,94,272,0.20835,0.31288
1994,Schleswig-Holstein,Seldom,0.21430,76,272,0.16545,0.26316
1994,Hamburg,At least once per week,0.36799,67,116,0.27984,0.45613
1994,Hamburg,At least once per month,0.27097,49,116,0.18973,0.35220
1994,Lower Saxony,At least once per week,0.28391,380,934,0.25498,0.31285
1994,Lower Saxony,At least once per month,0.34257,384,934,0.31212,0.37302
1994,Lower Saxony,Seldom,0.16234,170,934,0.13867,0.18600
1994,Bremen,At least once per week,0.30850,34,34,0.15091,0.46609
1994,North Rhine-Westphalia,At least once per week,0.33120,1058,2439,0.31252,0.34989
1994,North Rhine-Westphalia,At least once per month,0.28330,825,2439,0.26541,0.30119
1994,North Rhine-Westphalia,Seldom,0.18048,501,2439,0.16521,0.19574
1994,North Rhine-Westphalia,Never,0.01566,55,2439,0.01073,0.02059
1994,Hesse,At least once per week,0.38347,471,916,0.35196,0.41498
1994,Hesse,At least once per month,0.26882,272,916,0.24009,0.29754
1994,Hesse,Seldom,0.13946,131,916,0.11702,0.16191
1994,Hesse,Never,0.05452,42,916,0.03981,0.06923
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.31099,265,609,0.27420,0.34779
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.29648,214,609,0.26018,0.33278
1994,"Rhineland-Palatinate, Saarland",Seldom,0.17346,130,609,0.14336,0.20355
1994,Baden-Wuerttemberg,At least once per week,0.34516,870,1724,0.32271,0.36761
1994,Baden-Wuerttemberg,At least once per month,0.26435,533,1724,0.24353,0.28517
1994,Baden-Wuerttemberg,Seldom,0.17564,280,1724,0.15767,0.19360
1994,Baden-Wuerttemberg,Never,0.01984,41,1724,0.01325,0.02642
1994,Bavaria,At least once per week,0.34045,693,1576,0.31705,0.36386
1994,Bavaria,At least once per month,0.26744,534,1576,0.24558,0.28930
1994,Bavaria,Seldom,0.18254,310,1576,0.16346,0.20162
1994,Bavaria,Never,0.02429,39,1576,0.01669,0.03190
1994,Berlin,At least once per week,0.32704,225,534,0.28721,0.36687
1994,Berlin,At least once per month,0.27398,186,534,0.23612,0.31185
1994,Berlin,Seldom,0.18900,123,534,0.15577,0.22224
1994,Brandenburg,At least once per week,0.16159,110,581,0.13164,0.19155
1994,Brandenburg,At least once per month,0.30770,238,581,0.27013,0.34526
1994,Brandenburg,Seldom,0.32168,233,581,0.28366,0.35969
1994,Mecklenburg-Western Pomerania,At least once per week,0.16533,87,399,0.12884,0.20183
1994,Mecklenburg-Western Pomerania,At least once per month,0.32635,160,399,0.28029,0.37242
1994,Mecklenburg-Western Pomerania,Seldom,0.26876,152,399,0.22520,0.31231
1994,Saxony,At least once per week,0.15850,217,1122,0.13712,0.17988
1994,Saxony,At least once per month,0.34114,491,1122,0.31339,0.36889
1994,Saxony,Seldom,0.27873,374,1122,0.25248,0.30498
1994,Saxony,Never,0.04161,40,1122,0.02992,0.05330
1994,Saxony-Anhalt,At least once per week,0.23082,177,700,0.19958,0.26205
1994,Saxony-Anhalt,At least once per month,0.28830,244,700,0.25472,0.32188
1994,Saxony-Anhalt,Seldom,0.24501,234,700,0.21312,0.27689
1994,Saxony-Anhalt,Never,0.07021,45,700,0.05127,0.08915
1994,Thuringa,At least once per week,0.20738,163,636,0.17585,0.23892
1994,Thuringa,At least once per month,0.31143,258,636,0.27541,0.34744
1994,Thuringa,Seldom,0.24625,215,636,0.21274,0.27976
1996,Schleswig-Holstein,At least once per week,0.31334,103,274,0.25832,0.36836
1996,Schleswig-Holstein,At least once per month,0.26483,102,274,0.21249,0.31718
1996,Schleswig-Holstein,Seldom,0.19144,69,274,0.14477,0.23812
1996,Hamburg,At least once per week,0.37243,62,103,0.27861,0.46625
1996,Hamburg,At least once per month,0.25921,41,103,0.17417,0.34426
1996,Lower Saxony,At least once per week,0.32142,460,1013,0.29265,0.35020
1996,Lower Saxony,At least once per month,0.27992,354,1013,0.25226,0.30758
1996,Lower Saxony,Seldom,0.18308,199,1013,0.15925,0.20690
1996,Bremen,At least once per week,0.34743,41,41,0.19987,0.49499
1996,North Rhine-Westphalia,At least once per week,0.37355,1219,2547,0.35476,0.39234
1996,North Rhine-Westphalia,At least once per month,0.29737,874,2547,0.27962,0.31513
1996,North Rhine-Westphalia,Seldom,0.13245,394,2547,0.11928,0.14562
1996,North Rhine-Westphalia,Never,0.01704,60,2547,0.01201,0.02206
1996,Hesse,At least once per week,0.40656,491,905,0.37454,0.43858
1996,Hesse,At least once per month,0.23651,239,905,0.20880,0.26421
1996,Hesse,Seldom,0.15228,140,905,0.12886,0.17571
1996,Hesse,Never,0.03889,35,905,0.02629,0.05150
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.39530,358,675,0.35839,0.43222
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.26321,217,675,0.22996,0.29645
1996,"Rhineland-Palatinate, Saarland",Seldom,0.12182,100,675,0.09712,0.14651
1996,Baden-Wuerttemberg,At least once per week,0.35867,907,1677,0.33571,0.38163
1996,Baden-Wuerttemberg,At least once per month,0.28996,542,1677,0.26824,0.31169
1996,Baden-Wuerttemberg,Seldom,0.14161,228,1677,0.12492,0.15831
1996,Bavaria,At least once per week,0.36029,779,1625,0.33694,0.38364
1996,Bavaria,At least once per month,0.28650,590,1625,0.26451,0.30849
1996,Bavaria,Seldom,0.15337,256,1625,0.13585,0.17090
1996,Berlin,At least once per week,0.37196,241,536,0.33100,0.41292
1996,Berlin,At least once per month,0.31787,207,536,0.27841,0.35733
1996,Berlin,Seldom,0.13536,88,536,0.10637,0.16435
1996,Brandenburg,At least once per week,0.22232,152,590,0.18874,0.25590
1996,Brandenburg,At least once per month,0.34742,255,590,0.30896,0.38587
1996,Brandenburg,Seldom,0.25089,183,590,0.21588,0.28590
1996,Mecklenburg-Western Pomerania,At least once per week,0.28383,132,392,0.23914,0.32852
1996,Mecklenburg-Western Pomerania,At least once per month,0.30758,149,392,0.26184,0.35332
1996,Mecklenburg-Western Pomerania,Seldom,0.22100,111,392,0.17988,0.26213
1996,Saxony,At least once per week,0.22210,298,1078,0.19727,0.24692
1996,Saxony,At least once per month,0.34530,476,1078,0.31690,0.37369
1996,Saxony,Seldom,0.23278,304,1078,0.20754,0.25802
1996,Saxony-Anhalt,At least once per week,0.24169,205,654,0.20885,0.27452
1996,Saxony-Anhalt,At least once per month,0.33743,259,654,0.30117,0.37370
1996,Saxony-Anhalt,Seldom,0.23509,190,654,0.20256,0.26761
1996,Thuringa,At least once per week,0.25135,193,648,0.21792,0.28478
1996,Thuringa,At least once per month,0.33209,275,648,0.29580,0.36838
1996,Thuringa,Seldom,0.20896,180,648,0.17764,0.24029
1997,Schleswig-Holstein,At least once per week,0.29869,99,260,0.24295,0.35443
1997,Schleswig-Holstein,At least once per month,0.25921,95,260,0.20585,0.31258
1997,Schleswig-Holstein,Seldom,0.20163,66,260,0.15276,0.25049
1997,Hamburg,At least once per week,0.42745,67,104,0.33191,0.52299
1997,Hamburg,At least once per month,0.24299,37,104,0.16016,0.32582
1997,Lower Saxony,At least once per week,0.31888,430,1012,0.29015,0.34761
1997,Lower Saxony,At least once per month,0.31558,422,1012,0.28694,0.34423
1997,Lower Saxony,Seldom,0.15379,160,1012,0.13155,0.17603
1997,Bremen,At least once per week,0.33178,40,73,0.22302,0.44054
1997,Bremen,At least once per month,0.34313,33,73,0.23347,0.45279
1997,North Rhine-Westphalia,At least once per week,0.37268,1181,2496,0.35371,0.39166
1997,North Rhine-Westphalia,At least once per month,0.29233,878,2496,0.27449,0.31018
1997,North Rhine-Westphalia,Seldom,0.14031,387,2496,0.12669,0.15394
1997,North Rhine-Westphalia,Never,0.01604,50,2496,0.01111,0.02097
1997,Hesse,At least once per week,0.41736,464,841,0.38401,0.45071
1997,Hesse,At least once per month,0.25464,252,841,0.22518,0.28410
1997,Hesse,Seldom,0.10601,92,841,0.08519,0.12683
1997,Hesse,Never,0.04681,33,841,0.03253,0.06110
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.39817,364,689,0.36159,0.43475
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.24577,210,689,0.21360,0.27794
1997,"Rhineland-Palatinate, Saarland",Seldom,0.13758,115,689,0.11184,0.16332
1997,Baden-Wuerttemberg,At least once per week,0.38677,983,1700,0.36361,0.40993
1997,Baden-Wuerttemberg,At least once per month,0.24739,462,1700,0.22687,0.26791
1997,Baden-Wuerttemberg,Seldom,0.14727,217,1700,0.13042,0.16412
1997,Baden-Wuerttemberg,Never,0.01823,38,1700,0.01187,0.02459
1997,Bavaria,At least once per week,0.39114,853,1616,0.36734,0.41494
1997,Bavaria,At least once per month,0.23814,478,1616,0.21736,0.25891
1997,Bavaria,Seldom,0.17275,254,1616,0.15431,0.19119
1997,Bavaria,Never,0.01406,31,1616,0.00832,0.01980
1997,Berlin,At least once per week,0.37981,229,497,0.33710,0.42252
1997,Berlin,At least once per month,0.26287,171,497,0.22413,0.30161
1997,Berlin,Seldom,0.16484,97,497,0.13219,0.19749
1997,Brandenburg,At least once per week,0.25966,164,582,0.22401,0.29532
1997,Brandenburg,At least once per month,0.35811,263,582,0.31912,0.39709
1997,Brandenburg,Seldom,0.21006,155,582,0.17694,0.24319
1997,Mecklenburg-Western Pomerania,At least once per week,0.26638,124,379,0.22181,0.31094
1997,Mecklenburg-Western Pomerania,At least once per month,0.31512,151,379,0.26828,0.36195
1997,Mecklenburg-Western Pomerania,Seldom,0.22997,104,379,0.18755,0.27240
1997,Saxony,At least once per week,0.25621,326,1052,0.22982,0.28261
1997,Saxony,At least once per month,0.31868,445,1052,0.29051,0.34685
1997,Saxony,Seldom,0.22210,281,1052,0.19697,0.24723
1997,Saxony-Anhalt,At least once per week,0.29113,221,649,0.25615,0.32610
1997,Saxony-Anhalt,At least once per month,0.31974,255,649,0.28383,0.35565
1997,Saxony-Anhalt,Seldom,0.23468,173,649,0.20205,0.26732
1997,Thuringa,At least once per week,0.28151,204,647,0.24683,0.31619
1997,Thuringa,At least once per month,0.28918,263,647,0.25422,0.32414
1997,Thuringa,Seldom,0.20747,180,647,0.17620,0.23874
1999,Schleswig-Holstein,At least once per week,0.25964,104,315,0.21115,0.30814
1999,Schleswig-Holstein,At least once per month,0.32762,122,315,0.27571,0.37954
1999,Schleswig-Holstein,Seldom,0.19799,89,315,0.15392,0.24207
1999,Hamburg,At least once per week,0.43762,73,119,0.34811,0.52714
1999,Hamburg,At least once per month,0.27740,46,119,0.19662,0.35818
1999,Lower Saxony,At least once per week,0.31072,461,1144,0.28389,0.33755
1999,Lower Saxony,At least once per month,0.30564,461,1144,0.27893,0.33234
1999,Lower Saxony,Seldom,0.18539,222,1144,0.16286,0.20792
1999,Bremen,At least once per week,0.33337,38,73,0.22448,0.44226
1999,Bremen,At least once per month,0.36012,35,73,0.24923,0.47100
1999,North Rhine-Westphalia,At least once per week,0.33128,1157,2684,0.31347,0.34909
1999,North Rhine-Westphalia,At least once per month,0.30616,947,2684,0.28872,0.32360
1999,North Rhine-Westphalia,Seldom,0.15514,505,2684,0.14144,0.16884
1999,North Rhine-Westphalia,Never,0.02766,75,2684,0.02146,0.03387
1999,Hesse,At least once per week,0.41352,458,873,0.38083,0.44620
1999,Hesse,At least once per month,0.24600,277,873,0.21741,0.27458
1999,Hesse,Seldom,0.14425,138,873,0.12093,0.16757
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.38520,358,741,0.35014,0.42026
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.23848,243,741,0.20777,0.26918
1999,"Rhineland-Palatinate, Saarland",Seldom,0.16784,140,741,0.14091,0.19476
1999,Baden-Wuerttemberg,At least once per week,0.37170,897,1725,0.34888,0.39451
1999,Baden-Wuerttemberg,At least once per month,0.24701,509,1725,0.22665,0.26737
1999,Baden-Wuerttemberg,Seldom,0.15901,277,1725,0.14175,0.17627
1999,Baden-Wuerttemberg,Never,0.03229,42,1725,0.02395,0.04064
1999,Bavaria,At least once per week,0.36657,843,1758,0.34403,0.38910
1999,Bavaria,At least once per month,0.26922,589,1758,0.24848,0.28996
1999,Bavaria,Seldom,0.17206,326,1758,0.15441,0.18971
1999,Berlin,At least once per week,0.31986,205,503,0.27905,0.36066
1999,Berlin,At least once per month,0.29689,184,503,0.25692,0.33685
1999,Berlin,Seldom,0.19406,114,503,0.15947,0.22866
1999,Brandenburg,At least once per week,0.23281,154,582,0.19844,0.26717
1999,Brandenburg,At least once per month,0.34398,249,582,0.30536,0.38261
1999,Brandenburg,Seldom,0.24505,179,582,0.21008,0.28003
1999,Mecklenburg-Western Pomerania,At least once per week,0.25649,129,388,0.21298,0.30000
1999,Mecklenburg-Western Pomerania,At least once per month,0.34069,161,388,0.29347,0.38791
1999,Mecklenburg-Western Pomerania,Seldom,0.20413,98,388,0.16398,0.24429
1999,Saxony,At least once per week,0.23858,335,1130,0.21372,0.26344
1999,Saxony,At least once per month,0.35633,491,1130,0.32839,0.38427
1999,Saxony,Seldom,0.23330,304,1130,0.20863,0.25797
1999,Saxony-Anhalt,At least once per week,0.25199,215,676,0.21924,0.28475
1999,Saxony-Anhalt,At least once per month,0.37788,280,676,0.34131,0.41446
1999,Saxony-Anhalt,Seldom,0.23023,181,676,0.19847,0.26199
1999,Thuringa,At least once per week,0.21682,193,704,0.18636,0.24728
1999,Thuringa,At least once per month,0.32928,304,704,0.29454,0.36402
1999,Thuringa,Seldom,0.24963,207,704,0.21764,0.28163
2001,Schleswig-Holstein,At least once per week,0.34361,273,615,0.30605,0.38118
2001,Schleswig-Holstein,At least once per month,0.29166,231,615,0.25571,0.32761
2001,Schleswig-Holstein,Seldom,0.15190,111,615,0.12351,0.18029
2001,Hamburg,At least once per week,0.44953,145,231,0.38525,0.51382
2001,Hamburg,At least once per month,0.25234,86,231,0.19621,0.30848
2001,Lower Saxony,At least once per week,0.34317,803,1839,0.32146,0.36487
2001,Lower Saxony,At least once per month,0.28245,655,1839,0.26187,0.30303
2001,Lower Saxony,Seldom,0.16575,346,1839,0.14875,0.18275
2001,Lower Saxony,Never,0.01265,35,1839,0.00754,0.01776
2001,Bremen,At least once per week,0.37470,75,125,0.28950,0.45990
2001,Bremen,At least once per month,0.25683,50,125,0.17994,0.33373
2001,North Rhine-Westphalia,At least once per week,0.36239,2087,4626,0.34854,0.37625
2001,North Rhine-Westphalia,At least once per month,0.28889,1619,4626,0.27583,0.30195
2001,North Rhine-Westphalia,Seldom,0.14675,783,4626,0.13655,0.15695
2001,North Rhine-Westphalia,Never,0.02683,137,4626,0.02217,0.03149
2001,Hesse,At least once per week,0.42017,777,1477,0.39499,0.44535
2001,Hesse,At least once per month,0.23647,433,1477,0.21479,0.25815
2001,Hesse,Seldom,0.13503,217,1477,0.11759,0.15246
2001,Hesse,Never,0.02659,50,1477,0.01838,0.03480
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.31861,569,1348,0.29373,0.34350
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.24489,423,1348,0.22192,0.26785
