year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,4th Quintile,103,64.70196,57.61102,72.93935,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,46.00000,71.00000
1986,Baden-Wuerttemberg,5th Quintile,74,90.88776,82.51443,99.36888,61.00000,76.21253,102.00000,15.00000,163.50000,76.00000,50.00000,76.00000
1986,Bavaria,1st Quintile,98,58.57584,50.96440,65.95655,38.09319,51.00000,71.31249,0.00000,121.14144,51.00000,46.00000,51.00000
1986,Bavaria,2nd Quintile,90,63.92957,56.24886,70.42874,51.00000,56.00000,76.00000,13.50000,113.50000,56.00000,46.00000,61.00000
1986,Bavaria,3rd Quintile,105,66.30765,57.48049,73.63868,50.37188,56.55420,77.78181,9.25699,118.89670,56.00000,36.00000,61.00000
1986,Bavaria,4th Quintile,94,71.44197,59.74014,80.00431,49.76154,61.00000,92.00000,15.00000,155.35769,61.00000,46.00000,71.00000
1986,Bavaria,5th Quintile,74,76.39678,63.88250,86.02485,51.00000,64.07038,92.00000,0.00000,153.50000,63.00000,50.00000,65.00000
1986,Berlin,1st Quintile,33,56.34036,43.15266,65.64116,39.66085,48.84236,62.84773,17.00000,97.62805,46.00000,31.00000,52.00000
1986,Berlin,2nd Quintile,30,74.04561,54.06779,93.48108,40.00000,56.00721,87.20648,25.00000,158.01621,56.00000,35.75000,66.00000
1986,Berlin,3rd Quintile,44,69.29667,58.11675,80.20630,50.00000,56.78259,81.00000,3.50000,127.50000,58.00000,47.00000,65.00000
1986,Berlin,4th Quintile,41,60.97967,51.74961,70.56275,32.33570,56.00000,85.83344,15.00000,166.08004,56.00000,36.00000,77.00000
1986,Berlin,5th Quintile,32,77.29291,63.07294,89.81558,51.76184,66.00000,93.14462,25.00000,155.21878,66.00000,46.00000,76.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,81,61.20570,38.52293,75.62651,31.58156,51.00000,66.00000,0.00000,117.62766,51.00000,49.00000,56.15000
1987,Lower Saxony,2nd Quintile,65,59.20038,51.55671,67.17643,39.74401,51.00000,76.00000,0.00000,127.00000,51.00000,35.87500,51.00000
1987,Lower Saxony,3rd Quintile,58,66.24901,54.52722,74.08798,51.00000,51.00000,73.81870,16.77194,108.04676,51.00000,45.00000,51.00000
1987,Lower Saxony,4th Quintile,40,79.42752,67.17741,89.35400,56.00000,72.45704,95.10332,12.00000,153.75831,71.00000,50.00000,81.00000
1987,Lower Saxony,5th Quintile,38,67.87705,58.81518,79.29385,45.21007,61.60603,84.02980,0.00000,142.25941,62.00000,48.00000,73.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,248,55.24168,50.85180,59.58739,35.00000,51.00000,71.32708,0.00000,125.81771,51.00000,46.00000,53.07500
1987,North Rhine-Westphalia,2nd Quintile,227,56.84656,52.06866,61.21527,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,54.00000
1987,North Rhine-Westphalia,3rd Quintile,167,63.16888,57.23277,69.75423,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,38.92500,51.00000
1987,North Rhine-Westphalia,4th Quintile,167,60.04633,54.23312,65.03544,40.00000,51.00000,78.15180,0.00000,135.37951,51.00000,41.00000,51.00000
1987,North Rhine-Westphalia,5th Quintile,127,70.05361,64.25315,77.13235,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,46.00000,71.00000
1987,Hesse,1st Quintile,75,54.27321,44.71555,62.56315,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,36.00000,62.00000
1987,Hesse,2nd Quintile,65,64.49856,54.62806,75.82001,43.00000,56.33281,76.00000,0.00000,125.50000,58.00000,40.00000,70.00000
1987,Hesse,3rd Quintile,69,71.88334,58.98877,82.34300,46.00000,76.00000,102.00000,0.00000,186.00000,76.00000,63.00000,105.00000
1987,Hesse,4th Quintile,71,71.20789,62.10926,79.43689,51.00000,75.05920,81.00000,15.00000,126.00000,74.00000,72.00000,88.00000
1987,Hesse,5th Quintile,54,87.14784,71.57602,101.65207,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,50.00000,101.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,38,68.17465,42.32571,84.94538,40.00000,51.00000,76.00000,17.00000,130.00000,51.00000,31.00000,56.15000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,42,52.64053,42.75291,63.36798,30.07258,51.00000,64.06626,0.00000,115.05678,51.00000,48.82500,67.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,38,80.10469,55.10469,101.25265,41.70931,76.00000,102.00000,20.00000,192.43603,76.00000,70.47500,101.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,63.25172,48.40688,74.17983,40.00000,61.02525,71.00000,15.00000,117.50000,61.00000,51.00000,82.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,100,54.43125,46.04640,62.38853,30.00000,51.00000,76.00000,12.00000,145.00000,51.00000,51.00000,67.00000
1987,Baden-Wuerttemberg,2nd Quintile,124,58.45559,51.29426,63.88298,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,44.00000,51.00000
1987,Baden-Wuerttemberg,3rd Quintile,129,66.20698,60.55864,71.49321,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,56.00000,71.00000
1987,Baden-Wuerttemberg,4th Quintile,122,67.61000,59.54557,75.55328,49.67689,66.00000,76.00000,10.19223,115.48466,66.00000,56.00000,81.00000
1987,Baden-Wuerttemberg,5th Quintile,67,82.53245,72.44322,90.34222,59.84124,76.00000,95.16501,15.00000,148.15068,76.00000,71.00000,81.00000
1987,Bavaria,1st Quintile,98,61.81950,54.21973,70.54245,39.67898,51.00000,76.00000,0.00000,130.48152,51.00000,41.00000,51.00000
1987,Bavaria,2nd Quintile,100,63.01788,54.68814,70.27840,46.00000,51.00000,76.00000,1.00000,121.00000,51.00000,39.00000,51.00000
1987,Bavaria,3rd Quintile,109,64.11275,57.56955,69.39558,51.00000,61.00000,76.00000,15.00000,113.50000,61.00000,56.00000,70.00000
1987,Bavaria,4th Quintile,93,66.53571,55.21229,76.91182,47.99761,58.87538,76.00000,5.99401,118.00359,61.00000,56.00000,71.00000
1987,Bavaria,5th Quintile,64,72.10989,62.82114,80.62277,47.36408,71.00000,92.00000,15.00000,158.95387,71.00000,66.00000,91.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,45,71.22250,61.65616,82.30705,49.67221,61.00000,95.39913,17.00000,163.98952,61.00000,46.00000,71.00000
1987,Berlin,4th Quintile,43,59.85531,48.23343,69.08174,34.66401,51.00000,68.57658,25.00000,119.44544,51.00000,41.00000,54.00000
1987,Berlin,5th Quintile,38,69.07536,54.01886,80.31101,45.08202,60.90013,76.00000,25.00000,122.37698,61.00000,54.90000,71.00000
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,77,58.11207,49.55220,67.75065,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,41.00000,64.00000
1988,Lower Saxony,2nd Quintile,61,54.45230,46.57795,61.01077,33.00000,51.00000,76.00000,0.00000,140.50000,51.00000,39.97500,62.00000
1988,Lower Saxony,3rd Quintile,50,62.07760,54.12908,68.64618,43.24630,51.00000,76.00000,23.00000,125.13055,51.00000,35.87500,51.00000
1988,Lower Saxony,4th Quintile,53,69.40064,62.39867,76.36659,51.00000,61.00000,76.83682,12.24476,115.59206,61.00000,51.00000,66.00000
1988,Lower Saxony,5th Quintile,34,70.55954,60.25982,82.13336,51.84655,63.51110,85.71377,1.04570,136.51462,63.00000,50.00000,70.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,251,55.53278,50.96619,59.47671,38.00000,51.00000,66.00000,0.00000,108.00000,51.00000,51.00000,51.00000
1988,North Rhine-Westphalia,2nd Quintile,197,58.53058,53.94832,63.79539,40.00000,52.44303,76.00000,0.00000,130.00000,53.00000,48.00000,55.00000
1988,North Rhine-Westphalia,3rd Quintile,172,61.83009,56.39647,66.59153,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,41.00000,51.00000
1988,North Rhine-Westphalia,4th Quintile,135,56.98148,51.45864,61.08653,40.00000,51.00000,66.00000,1.00000,105.00000,51.00000,46.00000,56.00000
1988,North Rhine-Westphalia,5th Quintile,120,67.95184,59.75398,73.71167,45.57849,60.25940,86.00000,0.00000,146.63227,61.00000,56.00000,71.00000
1988,Hesse,1st Quintile,70,53.23712,31.15379,69.30165,25.00000,46.00000,65.01213,0.00000,125.03031,46.00000,41.00000,57.00000
1988,Hesse,2nd Quintile,76,59.65557,51.01911,66.74284,35.87755,51.00000,76.00000,10.00000,136.18367,51.00000,41.00000,55.00000
1988,Hesse,3rd Quintile,56,68.62962,57.38551,77.13484,51.00000,52.04434,76.00000,15.00000,113.50000,54.00000,42.00000,57.00000
1988,Hesse,4th Quintile,76,65.00396,56.33292,76.25510,49.35285,51.00000,87.05910,0.00000,143.61848,51.00000,26.00000,51.00000
1988,Hesse,5th Quintile,35,74.68131,54.68753,92.26082,40.84652,72.29151,102.00000,0.00000,178.00000,72.00000,53.82500,94.17500
1988,"Rhineland-Palatinate, Saarland",1st Quintile,44,56.04821,47.85187,64.49586,33.00000,51.00000,76.00000,0.00000,140.50000,51.00000,36.00000,62.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,32,50.22728,36.69125,62.03495,30.00000,38.55060,56.57996,0.00000,96.44991,38.00000,25.00000,46.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,40,69.27121,56.79229,79.28882,51.00000,61.00000,76.00000,25.00000,113.50000,61.00000,52.00000,71.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,33,57.84922,45.31926,69.90864,40.00000,51.00000,64.83479,2.74781,102.08698,51.00000,43.00000,56.15000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,105,49.61785,42.13567,56.00543,29.96398,46.00000,60.29139,17.00000,105.78251,46.00000,41.00000,52.00000
1988,Baden-Wuerttemberg,2nd Quintile,118,60.24313,44.20111,70.41106,33.87083,51.00000,71.00000,0.00000,126.69376,51.00000,41.00000,51.02500
1988,Baden-Wuerttemberg,3rd Quintile,124,64.26547,56.89840,71.30718,45.01205,51.00000,76.00000,0.00000,122.48192,51.00000,39.00000,51.00000
1988,Baden-Wuerttemberg,4th Quintile,113,71.80528,61.11794,80.86529,46.25020,61.00000,92.00000,0.00000,160.62470,61.00000,46.00000,71.00000
1988,Baden-Wuerttemberg,5th Quintile,62,79.64653,70.79973,88.99628,61.00000,76.00000,94.75999,15.00000,145.39998,76.00000,71.00000,81.00000
1988,Bavaria,1st Quintile,92,57.84543,48.75376,66.66032,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,41.00000,56.00000
1988,Bavaria,2nd Quintile,102,58.05749,51.74221,64.64481,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,39.97500,51.00000
1988,Bavaria,3rd Quintile,102,66.83220,59.25747,73.67243,50.75735,61.45713,76.00000,15.00000,113.86397,61.00000,51.00000,68.07500
1988,Bavaria,4th Quintile,85,62.19266,55.86300,68.23726,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,49.00000,61.00000
1988,Bavaria,5th Quintile,74,65.74099,57.70712,73.96613,40.45318,61.00000,81.00000,0.00000,141.82024,61.00000,51.00000,71.00000
1988,Berlin,1st Quintile,31,82.54981,26.60533,121.25316,33.52800,51.00000,66.86635,15.00000,116.87386,51.00000,41.00000,67.00000
1988,Berlin,2nd Quintile,30,57.93453,44.92559,69.58045,35.73427,48.56754,76.00000,0.00000,136.39859,49.00000,22.00000,60.00000
1988,Berlin,3rd Quintile,40,72.81796,47.72654,87.06315,48.28126,57.82499,76.00000,15.00000,117.57812,58.00000,41.00000,65.00000
1988,Berlin,4th Quintile,36,56.43379,49.11316,63.81403,41.03140,52.27671,71.00000,0.00000,115.95289,51.00000,40.90000,56.00000
1988,Berlin,5th Quintile,37,66.77309,54.53587,78.81465,42.27599,54.23867,74.21250,15.00000,122.11726,56.00000,46.00000,61.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,81,61.79113,53.27191,71.45242,35.00000,51.00000,76.01837,0.00000,137.54592,51.00000,36.00000,59.07500
1989,Lower Saxony,2nd Quintile,52,60.15983,51.45629,69.00902,40.77493,52.73107,76.00000,25.00000,120.00000,51.00000,32.95000,51.07500
1989,Lower Saxony,3rd Quintile,55,58.70869,47.83899,67.37989,38.40089,51.00000,76.00000,0.00000,132.39866,51.00000,41.00000,56.00000
1989,Lower Saxony,4th Quintile,55,61.17531,50.24738,70.13387,41.57982,51.00000,66.00000,15.00000,102.63027,51.00000,41.00000,54.00000
1989,Lower Saxony,5th Quintile,33,65.11928,54.25232,77.35666,51.00000,69.86741,80.89259,6.16111,125.73148,69.00000,62.00000,87.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,228,58.15212,49.96401,64.91551,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,56.00000
1989,North Rhine-Westphalia,2nd Quintile,191,53.77885,49.32205,58.49744,39.72235,51.00000,61.52990,7.01101,94.24124,51.00000,49.95000,51.00000
1989,North Rhine-Westphalia,3rd Quintile,171,56.98135,52.32398,61.77323,40.00000,51.00000,73.70247,0.00000,124.25617,51.00000,49.00000,53.05000
1989,North Rhine-Westphalia,4th Quintile,138,55.27293,48.32276,60.98676,35.00000,51.00000,62.45777,0.00000,103.64442,51.00000,49.97500,56.00000
1989,North Rhine-Westphalia,5th Quintile,114,68.84672,62.16254,74.92592,46.00000,61.00000,92.00000,15.00000,161.00000,61.00000,48.92500,68.07500
1989,Hesse,1st Quintile,80,53.56111,43.43250,62.81599,35.00000,48.20300,70.16791,0.00000,122.91978,48.00000,45.00000,56.00000
1989,Hesse,2nd Quintile,73,57.82892,47.30382,66.25652,37.98874,51.00000,70.13135,0.00000,118.34527,51.00000,39.00000,51.00000
1989,Hesse,3rd Quintile,66,63.27415,51.78103,73.50359,36.27447,51.00000,84.65044,0.00000,157.21439,51.00000,41.00000,59.00000
