year,plh0039,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,Berlin,West,0.022206388789929938,35837,0.02068074616045682,0.023732031419403055
2010,Somewhat concerned,Hamburg,West,0.017456359102244388,35837,0.01610041119135702,0.018812307013131756
2010,Somewhat concerned,Berlin,East,0.016150100938130862,35837,0.014845005441125981,0.017455196435135743
2010,Somewhat concerned,Bremen,West,0.00641254007837549,35837,0.0055861057567029755,0.007238974400048004
2010,Not concerned at all,North Rhine-Westphalia,West,0.19728434504792333,35837,0.1931641533124659,0.20140453678338077
2010,Not concerned at all,Bavaria,West,0.14217252396166133,35837,0.13855677674159658,0.14578827118172608
2010,Not concerned at all,Baden-Wuerttemberg,West,0.12659744408945686,35837,0.12315465874069385,0.13004022943821986
2010,Not concerned at all,Saxony,East,0.09904153354632587,35837,0.09594873728610646,0.10213432980654528
2010,Not concerned at all,Lower Saxony,West,0.08226837060702875,35837,0.07942348671789666,0.08511325449616085
2010,Not concerned at all,Hesse,West,0.07028753993610223,35837,0.06764084585976715,0.07293423401243732
2010,Not concerned at all,Thuringa,East,0.04672523961661342,35837,0.04454012076487014,0.0489103584683567
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.04233226837060703,35837,0.040247616952444346,0.044416919788769715
2010,Not concerned at all,Saxony-Anhalt,East,0.04113418530351438,35837,0.03907796039457846,0.04319041021245029
2010,Not concerned at all,Brandenburg,East,0.04113418530351438,35837,0.03907796039457846,0.04319041021245029
2010,Not concerned at all,Mecklenburg-Western Pomerania,East,0.022364217252396165,35837,0.020833286159014214,0.023895148345778116
2010,Not concerned at all,Hamburg,West,0.02196485623003195,35837,0.02044734588363424,0.02348236657642966
2010,Not concerned at all,Schleswig-Holstein,West,0.02156549520766773,35837,0.02006153673191134,0.023069453683424123
2010,Not concerned at all,Berlin,West,0.021166134185303515,35837,0.019675862280982073,0.022656406089624957
2010,Not concerned at all,Berlin,East,0.01637380191693291,35837,0.01505984823035874,0.017687755603507077
2010,Not concerned at all,Bremen,West,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2011,Very concerned,North Rhine-Westphalia,West,0.21968822170900693,41903,0.21572388092137973,0.22365256249663412
2011,Very concerned,Bavaria,West,0.1459295612009238,41903,0.14254928648992857,0.14930983591191901
2011,Very concerned,Baden-Wuerttemberg,West,0.10147228637413395,41903,0.0985811207314992,0.1043634520167687
2011,Very concerned,Lower Saxony,West,0.0964203233256351,41903,0.09359413543182077,0.09924651121944944
2011,Very concerned,Hesse,West,0.0694284064665127,41903,0.0669946506235831,0.0718621623094423
2011,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06365473441108545,41903,0.061317152286406565,0.06599231653576433
2011,Very concerned,Saxony,East,0.061922632794457276,41903,0.05961494236754125,0.0642303232213733
2011,Very concerned,Saxony-Anhalt,East,0.045467667436489605,41903,0.043472955566110645,0.047462379306868564
2011,Very concerned,Brandenburg,East,0.04330254041570439,41903,0.04135369446469211,0.04525138636671667
2011,Very concerned,Thuringa,East,0.03709584295612009,41903,0.03528622179596592,0.03890546411627426
2011,Very concerned,Schleswig-Holstein,West,0.03233256351039261,41903,0.03063894088890084,0.034026186131884385
2011,Very concerned,Mecklenburg-Western Pomerania,East,0.026125866050808313,41903,0.024598580382712874,0.027653151718903753
2011,Very concerned,Berlin,West,0.020352193995381063,41903,0.01900020201717043,0.021704185973591698
2011,Very concerned,Berlin,East,0.01991916859122402,41903,0.018581341259772635,0.021256995922675402
2011,Very concerned,Hamburg,West,0.011691685912240185,41903,0.010662441999191327,0.012720929825289043
2011,Very concerned,Bremen,West,0.005196304849884526,41903,0.004507891127538223,0.005884718572230829
2011,Somewhat concerned,North Rhine-Westphalia,West,0.19518586819373,41903,0.19139092311495276,0.19898081327250722
2011,Somewhat concerned,Bavaria,West,0.15810928855673104,41903,0.1546159549322034,0.16160262218125868
2011,Somewhat concerned,Baden-Wuerttemberg,West,0.13209744734543336,41903,0.1288554234729029,0.1353394712179638
2011,Somewhat concerned,Lower Saxony,West,0.09356498107347375,41903,0.09077655896328894,0.09635340318365855
2011,Somewhat concerned,Saxony,East,0.06658254877220227,41903,0.06419555283977631,0.06896954470462822
2011,Somewhat concerned,Hesse,West,0.06561195768222848,41903,0.06324119191855668,0.06798272344590028
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05668251965446957,41903,0.05446847167665241,0.05889656763228673
2011,Somewhat concerned,Brandenburg,East,0.04270600795884694,41903,0.04077002884398862,0.04464198707370525
2011,Somewhat concerned,Thuringa,East,0.039697175579928176,41903,0.0378277102297362,0.04156664093012015
2011,Somewhat concerned,Saxony-Anhalt,East,0.039503057361933415,41903,0.0376379799558428,0.04136813476802403
2011,Somewhat concerned,Schleswig-Holstein,West,0.03183538775114044,41903,0.03015440527088858,0.0335163702313923
2011,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.023488304377365817,41903,0.022038203983321524,0.02493840477141011
2011,Somewhat concerned,Berlin,West,0.019897117344462777,41903,0.018560015688164688,0.021234219000760866
2011,Somewhat concerned,Berlin,East,0.015238280112588567,41903,0.014065363686858933,0.0164111965383182
2011,Somewhat concerned,Hamburg,West,0.014267689022614773,41903,0.013132181994618542,0.015403196050611004
2011,Somewhat concerned,Bremen,West,0.005532369212850626,41903,0.004822163082574316,0.006242575343126935
2011,Not concerned at all,North Rhine-Westphalia,West,0.17141089108910892,41903,0.16780242748297053,0.17501935469524732
2011,Not concerned at all,Bavaria,West,0.1516089108910891,41903,0.1481749612176197,0.15504286056455852
2011,Not concerned at all,Baden-Wuerttemberg,West,0.12623762376237624,41903,0.12305764229821183,0.12941760522654064
2011,Not concerned at all,Saxony,East,0.0853960396039604,41903,0.08272014553663821,0.08807193367128259
2011,Not concerned at all,Lower Saxony,West,0.07735148514851485,41903,0.07479357087889804,0.07990939941813166
2011,Not concerned at all,Hesse,West,0.06899752475247525,41903,0.066570771132193,0.07142427837275751
2011,Not concerned at all,Thuringa,East,0.06126237623762376,41903,0.0589662141383623,0.06355853833688523
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.0510519801980198,41903,0.048944512043156106,0.05315944835288349
2011,Not concerned at all,Saxony-Anhalt,East,0.04238861386138614,41903,0.040459522611862204,0.04431770511091008
2011,Not concerned at all,Brandenburg,East,0.039294554455445545,41903,0.03743420374900645,0.041154905161884636
2011,Not concerned at all,Schleswig-Holstein,West,0.027227722772277228,41903,0.025669445395619064,0.02878600014893539
2011,Not concerned at all,Mecklenburg-Western Pomerania,East,0.024443069306930694,41903,0.022964513600314082,0.025921625013547306
2011,Not concerned at all,Berlin,West,0.023824257425742575,41903,0.02236407470395042,0.02528444014753473
2011,Not concerned at all,Hamburg,West,0.023514851485148515,41903,0.02206395157369131,0.02496575139660572
2011,Not concerned at all,Berlin,East,0.01701732673267327,41903,0.015778951912451534,0.018255701552895003
2011,Not concerned at all,Bremen,West,0.008972772277227722,41903,0.008069872327019176,0.009875672227436268
2012,Very concerned,North Rhine-Westphalia,West,0.23413324913167036,40229,0.22999520987339808,0.23827128838994263
2012,Very concerned,Bavaria,West,0.1416166719292706,40229,0.1382095766264207,0.14502376723212052
2012,Very concerned,Baden-Wuerttemberg,West,0.10419955794126934,40229,0.10121400327765463,0.10718511260488404
2012,Very concerned,Lower Saxony,West,0.09299021155667825,40229,0.09015222027053436,0.09582820284282213
2012,Very concerned,Saxony,East,0.06536154089043258,40229,0.0629462501429359,0.06777683163792927
2012,Very concerned,Hesse,West,0.0634670034733186,40229,0.06108456336686068,0.06584944357977651
2012,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05541521945058415,40229,0.05317947864502397,0.05765096025614433
2012,Very concerned,Saxony-Anhalt,East,0.04610041048310704,40229,0.0440511829614101,0.048149638004803985
2012,Very concerned,Brandenburg,East,0.039785285759393746,40229,0.03787529233520629,0.0416952791835812
2012,Very concerned,Thuringa,East,0.039469529523208084,40229,0.03756681777038235,0.04137224127603382
2012,Very concerned,Schleswig-Holstein,West,0.03315440479949479,40229,0.03140481744081379,0.03490399215817579
2012,Very concerned,Mecklenburg-Western Pomerania,East,0.029365329965266813,40229,0.027715528081052584,0.031015131849481042
2012,Very concerned,Berlin,West,0.019892642879696873,40229,0.01852815550865157,0.021257130250742176
2012,Very concerned,Berlin,East,0.01847173981686138,40229,0.017155934132319105,0.01978754550140366
2012,Very concerned,Hamburg,West,0.011209346384591095,40229,0.010180551552624673,0.012238141216557518
2012,Very concerned,Bremen,West,0.0053678560151563,40229,0.004653823272875367,0.006081888757437232
2012,Somewhat concerned,North Rhine-Westphalia,West,0.1874879876994042,40229,0.18367392285935621,0.19130205253945218
2012,Somewhat concerned,Bavaria,West,0.16096482798385547,40229,0.15737360781870025,0.1645560481490107
2012,Somewhat concerned,Baden-Wuerttemberg,West,0.11647126657697482,40229,0.11333649290324718,0.11960604025070246
2012,Somewhat concerned,Lower Saxony,West,0.0935037478377859,40229,0.09065873671542891,0.09634875896014287
2012,Somewhat concerned,Hesse,West,0.07024793388429752,40229,0.06775054136470418,0.07274532640389086
2012,Somewhat concerned,Saxony,East,0.06726888333653662,40229,0.06482110664650445,0.06971666002656879
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06217566788391313,40229,0.05981596441727348,0.06453537135055278
2012,Somewhat concerned,Brandenburg,East,0.04737651354987507,40229,0.04530050736063112,0.04945251973911902
2012,Somewhat concerned,Thuringa,East,0.038727657120891795,40229,0.03684218424673949,0.0406131299950441
2012,Somewhat concerned,Saxony-Anhalt,East,0.03642129540649625,40229,0.03459063518988234,0.038251955623110165
2012,Somewhat concerned,Schleswig-Holstein,West,0.03171247357293869,40229,0.030000079639497686,0.033424867506379685
2012,Somewhat concerned,Berlin,West,0.023544109167787815,40229,0.022062430940652907,0.025025787394922724
2012,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02315971554872189,40229,0.021689893208684613,0.02462953788875917
2012,Somewhat concerned,Hamburg,West,0.017586008072266,40229,0.016301557618554726,0.018870458525977272
2012,Somewhat concerned,Berlin,East,0.01652892561983471,40229,0.01528300733068666,0.017774843908982763
2012,Somewhat concerned,Bremen,West,0.006822986738420142,40229,0.006018558984327418,0.007627414492512866
2012,Not concerned at all,North Rhine-Westphalia,West,0.1600441501103753,40229,0.15646125095529168,0.1636270492654589
2012,Not concerned at all,Bavaria,West,0.1597682119205298,40229,0.156187814841691,0.16334860899936862
2012,Not concerned at all,Baden-Wuerttemberg,West,0.13769315673289184,40229,0.13432592079872643,0.14106039266705725
2012,Not concerned at all,Saxony,East,0.08940397350993377,40229,0.0866157490111207,0.09219219800874685
2012,Not concerned at all,Lower Saxony,West,0.08388520971302428,40229,0.08117624032499672,0.08659417910105184
2012,Not concerned at all,Hesse,West,0.07091611479028698,40229,0.0684077749068302,0.07342445467374376
2012,Not concerned at all,Thuringa,East,0.05684326710816777,40229,0.05458061438217999,0.05910591983415555
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05160044150110375,40229,0.049438674749045834,0.05376220825316167
2012,Not concerned at all,Saxony-Anhalt,East,0.04083885209713024,40229,0.038904796272722426,0.04277290792153806
2012,Not concerned at all,Brandenburg,East,0.030629139072847682,40229,0.028945306803946382,0.032312971341748986
2012,Not concerned at all,Schleswig-Holstein,West,0.027869757174392936,40229,0.026261278629750705,0.029478235719035167
2012,Not concerned at all,Berlin,West,0.024282560706401765,40229,0.022778394843851635,0.025786726568951895
2012,Not concerned at all,Hamburg,West,0.021247240618101546,40229,0.019838035471540325,0.022656445764662768
2012,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020695364238410598,40229,0.019304188820261095,0.0220865396565601
2012,Not concerned at all,Berlin,East,0.01683222958057395,40229,0.015575125915831604,0.018089333245316298
2012,Not concerned at all,Bremen,West,0.0074503311258278145,40229,0.006610000165094594,0.008290662086561035
2013,Very concerned,North Rhine-Westphalia,West,0.22970877132517664,44486,0.225799816438062,0.2336177262122913
2013,Very concerned,Bavaria,West,0.1409615716008961,44486,0.1377278617086599,0.1441952814931323
2013,Very concerned,Baden-Wuerttemberg,West,0.09960365328278477,44486,0.0968207450304203,0.10238656153514923
2013,Very concerned,Lower Saxony,West,0.09426158883336205,44486,0.09154631794434125,0.09697685972238286
2013,Very concerned,Hesse,West,0.06737894192658969,44486,0.0650494613441948,0.06970842250898458
2013,Very concerned,Saxony,East,0.06548337067034292,44486,0.0631845588448108,0.06778218249587503
2013,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05979665690160262,44486,0.05759325489675368,0.06200005890645156
2013,Very concerned,Saxony-Anhalt,East,0.04669998276753404,44486,0.04473925385372095,0.04866071168134713
2013,Very concerned,Brandenburg,East,0.04135791831811132,44486,0.0395075764625933,0.043208260173629345
2013,Very concerned,Thuringa,East,0.038600723763570564,44486,0.03681055484748728,0.04039089267965385
2013,Very concerned,Schleswig-Holstein,West,0.02929519214199552,44486,0.02772813021814116,0.03086225406584988
2013,Very concerned,Mecklenburg-Western Pomerania,East,0.026537997587454766,44486,0.025044384983357492,0.02803161019155204
2013,Very concerned,Berlin,West,0.021023608478373257,44486,0.01969044277680735,0.022356774179939164
2013,Very concerned,Berlin,East,0.018094089264173704,44486,0.01685544186803603,0.019332736660311378
2013,Very concerned,Hamburg,West,0.015164570049974152,44486,0.014028928495549906,0.016300211604398398
2013,Very concerned,Bremen,West,0.006031363088057901,44486,0.005311850378007689,0.0067508757981081125
2013,Somewhat concerned,North Rhine-Westphalia,West,0.1895327894904121,44486,0.18589066912468621,0.193174909856138
2013,Somewhat concerned,Bavaria,West,0.16103400783981353,44486,0.1576183420345141,0.16444967364511295
2013,Somewhat concerned,Baden-Wuerttemberg,West,0.11674965568386482,44486,0.1137655506551741,0.11973376071255554
2013,Somewhat concerned,Lower Saxony,West,0.092912384786524,44486,0.09021460923272251,0.09561016034032549
2013,Somewhat concerned,Saxony,East,0.06918105731539358,44486,0.06682291182293318,0.07153920280785397
2013,Somewhat concerned,Hesse,West,0.06896917046297277,44486,0.06661437101722822,0.07132396990871731
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06144718720203411,44486,0.05921554403147122,0.063678830372597
2013,Somewhat concerned,Brandenburg,East,0.044072465303527916,44486,0.042165070695915595,0.04597985991114024
2013,Somewhat concerned,Thuringa,East,0.03962284140269096,44486,0.03781009057612217,0.04143559222925976
2013,Somewhat concerned,Saxony-Anhalt,East,0.03760991630469329,44486,0.0358419615524008,0.039377871056985786
2013,Somewhat concerned,Schleswig-Holstein,West,0.03400783981353957,44486,0.03232353489592837,0.03569214473115077
2013,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.023413497192499206,44486,0.022008314165902557,0.024818680219095855
2013,Somewhat concerned,Berlin,West,0.022777836635236783,44486,0.021391408753673548,0.024164264516800017
2013,Somewhat concerned,Berlin,East,0.0174806653247166,44486,0.016262814977173405,0.018698515672259795
2013,Somewhat concerned,Hamburg,West,0.014620192817035704,44486,0.01350481302492331,0.015735572609148096
