,Unnamed: 0,year,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2008,Thuringa,Very concerned,0.34096,295,19201,0.31006,0.37723
42,42,2008,Thuringa,Somewhat concerned,0.48648,445,19201,0.43914,0.5351
43,43,2008,Thuringa,Not concerned at all,0.17256,135,19201,0.14833,0.19816
44,44,2009,Schleswig-Holstein,Very concerned,0.31452,138,17904,0.27445,0.35437
45,45,2009,Schleswig-Holstein,Somewhat concerned,0.51703,255,17904,0.46658,0.57205
46,46,2009,Schleswig-Holstein,Not concerned at all,0.16844,110,17904,0.13974,0.20427
47,47,2009,Hamburg,Very concerned,0.28733,68,17904,0.23895,0.35041
48,48,2009,Hamburg,Somewhat concerned,0.51357,149,17904,0.44262,0.57734
49,49,2009,Hamburg,Not concerned at all,0.1991,48,17904,0.1561,0.25682
50,50,2009,Lower Saxony,Very concerned,0.38458,603,17904,0.35961,0.41097
51,51,2009,Lower Saxony,Somewhat concerned,0.47513,812,17904,0.43851,0.50354
52,52,2009,Lower Saxony,Not concerned at all,0.14028,210,17904,0.12501,0.15665
53,53,2009,Bremen,Very concerned,0.41063,43,17904,0.3189,0.50869
54,54,2009,Bremen,Somewhat concerned,0.58937,56,17904,0.48192,0.72227
55,55,2009,North Rhine-Westphalia,Very concerned,0.36607,1329,17904,0.34605,0.38399
56,56,2009,North Rhine-Westphalia,Somewhat concerned,0.50015,1825,17904,0.47954,0.52076
57,57,2009,North Rhine-Westphalia,Not concerned at all,0.13378,450,17904,0.12259,0.14571
58,58,2009,Hesse,Very concerned,0.35002,415,17904,0.32066,0.37653
59,59,2009,Hesse,Somewhat concerned,0.51123,631,17904,0.46964,0.54606
60,60,2009,Hesse,Not concerned at all,0.13875,164,17904,0.11909,0.16
61,61,2009,"Rhineland-Palatinate, Saarland",Very concerned,0.37732,360,17904,0.3437,0.41194
62,62,2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49935,525,17904,0.46459,0.53804
63,63,2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12332,133,17904,0.10534,0.14799
64,64,2009,Baden-Wuerttemberg,Very concerned,0.35929,675,17904,0.33721,0.39431
65,65,2009,Baden-Wuerttemberg,Somewhat concerned,0.51852,1121,17904,0.49137,0.55194
66,66,2009,Baden-Wuerttemberg,Not concerned at all,0.12219,303,17904,0.1084,0.13422
67,67,2009,Bavaria,Very concerned,0.31659,800,17904,0.29594,0.33477
68,68,2009,Bavaria,Somewhat concerned,0.53608,1412,17904,0.51072,0.55767
69,69,2009,Bavaria,Not concerned at all,0.14733,383,17904,0.13182,0.16051
70,70,2009,Berlin,Very concerned,0.41322,264,17904,0.37338,0.45531
71,71,2009,Berlin,Somewhat concerned,0.45723,318,17904,0.40055,0.5071
72,72,2009,Berlin,Not concerned at all,0.12955,99,17904,0.10834,0.15038
73,73,2009,Brandenburg,Very concerned,0.30926,250,17904,0.27659,0.34489
74,74,2009,Brandenburg,Somewhat concerned,0.51394,411,17904,0.46815,0.56627
75,75,2009,Brandenburg,Not concerned at all,0.17679,126,17904,0.15159,0.20094
76,76,2009,Mecklenburg-Western Pomerania,Very concerned,0.40023,168,17904,0.35162,0.44451
77,77,2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.50246,248,17904,0.44529,0.56336
78,78,2009,Mecklenburg-Western Pomerania,Not concerned at all,0.09731,54,17904,0.07821,0.11601
79,79,2009,Saxony,Very concerned,0.31255,395,17904,0.27677,0.34525
80,80,2009,Saxony,Somewhat concerned,0.50091,702,17904,0.47009,0.53791
81,81,2009,Saxony,Not concerned at all,0.18654,266,17904,0.16392,0.2161
82,82,2009,Saxony-Anhalt,Very concerned,0.35873,282,17904,0.32353,0.4023
83,83,2009,Saxony-Anhalt,Somewhat concerned,0.47409,375,17904,0.42796,0.51969
84,84,2009,Saxony-Anhalt,Not concerned at all,0.16718,108,17904,0.13828,0.20273
85,85,2009,Thuringa,Very concerned,0.34938,284,17904,0.31443,0.39112
86,86,2009,Thuringa,Somewhat concerned,0.47955,405,17904,0.42665,0.53573
87,87,2009,Thuringa,Not concerned at all,0.17107,131,17904,0.14575,0.19168
88,88,2010,Schleswig-Holstein,Very concerned,0.36569,154,16539,0.31893,0.41874
89,89,2010,Schleswig-Holstein,Somewhat concerned,0.51423,234,16539,0.4617,0.57844
90,90,2010,Schleswig-Holstein,Not concerned at all,0.12008,54,16539,0.08684,0.15369
91,91,2010,Hamburg,Very concerned,0.27672,62,16539,0.22083,0.34607
92,92,2010,Hamburg,Somewhat concerned,0.4855,147,16539,0.40734,0.56902
93,93,2010,Hamburg,Not concerned at all,0.23778,55,16539,0.18818,0.31135
94,94,2010,Lower Saxony,Very concerned,0.38129,549,16539,0.34784,0.41368
95,95,2010,Lower Saxony,Somewhat concerned,0.47604,739,16539,0.44554,0.50995
96,96,2010,Lower Saxony,Not concerned at all,0.14267,206,16539,0.12408,0.163
97,97,2010,Bremen,Very concerned,0.36026,35,16539,0.23781,0.47786
98,98,2010,Bremen,Somewhat concerned,0.63974,54,16539,0.50145,0.78749
99,99,2010,North Rhine-Westphalia,Very concerned,0.37005,1225,16539,0.3522,0.38864
100,100,2010,North Rhine-Westphalia,Somewhat concerned,0.47785,1648,16539,0.4536,0.50327
101,101,2010,North Rhine-Westphalia,Not concerned at all,0.1521,494,16539,0.13804,0.1661
102,102,2010,Hesse,Very concerned,0.35388,386,16539,0.32284,0.39003
103,103,2010,Hesse,Somewhat concerned,0.48066,549,16539,0.44444,0.52746
104,104,2010,Hesse,Not concerned at all,0.16546,176,16539,0.14658,0.18801
105,105,2010,"Rhineland-Palatinate, Saarland",Very concerned,0.37092,340,16539,0.32914,0.4086
106,106,2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53757,500,16539,0.48531,0.58803
107,107,2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09151,106,16539,0.07537,0.10415
108,108,2010,Baden-Wuerttemberg,Very concerned,0.32905,561,16539,0.30504,0.3591
109,109,2010,Baden-Wuerttemberg,Somewhat concerned,0.52068,1069,16539,0.48754,0.55353
110,110,2010,Baden-Wuerttemberg,Not concerned at all,0.15026,317,16539,0.13373,0.16547
111,111,2010,Bavaria,Very concerned,0.33034,740,16539,0.30609,0.35909
112,112,2010,Bavaria,Somewhat concerned,0.50773,1309,16539,0.48188,0.5328
113,113,2010,Bavaria,Not concerned at all,0.16194,356,16539,0.14319,0.17962
114,114,2010,Berlin,Very concerned,0.37385,231,16539,0.33004,0.42065
115,115,2010,Berlin,Somewhat concerned,0.47042,323,16539,0.41435,0.52614
116,116,2010,Berlin,Not concerned at all,0.15574,94,16539,0.12992,0.18662
117,117,2010,Brandenburg,Very concerned,0.32876,236,16539,0.2849,0.36986
118,118,2010,Brandenburg,Somewhat concerned,0.52269,370,16539,0.46303,0.5768
119,119,2010,Brandenburg,Not concerned at all,0.14855,103,16539,0.1252,0.1764
120,120,2010,Mecklenburg-Western Pomerania,Very concerned,0.40013,157,16539,0.34914,0.45108
121,121,2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.47266,208,16539,0.40763,0.53755
122,122,2010,Mecklenburg-Western Pomerania,Not concerned at all,0.12721,56,16539,0.10218,0.15635
123,123,2010,Saxony,Very concerned,0.34089,407,16539,0.30757,0.37399
124,124,2010,Saxony,Somewhat concerned,0.4618,580,16539,0.42419,0.5001
125,125,2010,Saxony,Not concerned at all,0.19731,248,16539,0.16904,0.22991
126,126,2010,Saxony-Anhalt,Very concerned,0.42011,274,16539,0.36447,0.484
127,127,2010,Saxony-Anhalt,Somewhat concerned,0.38908,333,16539,0.35373,0.4342
128,128,2010,Saxony-Anhalt,Not concerned at all,0.19081,103,16539,0.15112,0.23508
129,129,2010,Thuringa,Very concerned,0.35534,276,16539,0.31365,0.39114
130,130,2010,Thuringa,Somewhat concerned,0.48407,358,16539,0.41475,0.55675
131,131,2010,Thuringa,Not concerned at all,0.16059,117,16539,0.13665,0.18679
132,132,2011,Schleswig-Holstein,Very concerned,0.36181,224,20436,0.31956,0.39984
133,133,2011,Schleswig-Holstein,Somewhat concerned,0.52044,328,20436,0.46786,0.57722
134,134,2011,Schleswig-Holstein,Not concerned at all,0.11775,88,20436,0.09714,0.13425
135,135,2011,Hamburg,Very concerned,0.30761,81,20436,0.25145,0.35867
136,136,2011,Hamburg,Somewhat concerned,0.43951,147,20436,0.36928,0.50165
137,137,2011,Hamburg,Not concerned at all,0.25288,76,20436,0.205,0.3148
138,138,2011,Lower Saxony,Very concerned,0.36761,668,20436,0.34272,0.39039
139,139,2011,Lower Saxony,Somewhat concerned,0.49521,964,20436,0.46536,0.52841
140,140,2011,Lower Saxony,Not concerned at all,0.13717,250,20436,0.12216,0.1541
141,141,2011,Bremen,Very concerned,0.37825,36,20436,0.27296,0.48831
142,142,2011,Bremen,Somewhat concerned,0.62175,57,20436,0.5055,0.75298
143,143,2011,North Rhine-Westphalia,Very concerned,0.37787,1522,20436,0.361,0.39411
144,144,2011,North Rhine-Westphalia,Somewhat concerned,0.48804,2011,20436,0.46878,0.50728
145,145,2011,North Rhine-Westphalia,Not concerned at all,0.13409,554,20436,0.1252,0.14318
146,146,2011,Hesse,Very concerned,0.32589,481,20436,0.29981,0.35066
147,147,2011,Hesse,Somewhat concerned,0.49907,676,20436,0.46467,0.5314
148,148,2011,Hesse,Not concerned at all,0.17504,223,20436,0.15372,0.19916
149,149,2011,"Rhineland-Palatinate, Saarland",Very concerned,0.38022,441,20436,0.34921,0.41733
150,150,2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4821,584,20436,0.44963,0.51703
151,151,2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13768,165,20436,0.12018,0.1585
152,152,2011,Baden-Wuerttemberg,Very concerned,0.29735,703,20436,0.27702,0.31861
153,153,2011,Baden-Wuerttemberg,Somewhat concerned,0.55053,1361,20436,0.52277,0.57522
154,154,2011,Baden-Wuerttemberg,Not concerned at all,0.15212,409,20436,0.13842,0.16788
155,155,2011,Bavaria,Very concerned,0.3147,1011,20436,0.29381,0.33356
156,156,2011,Bavaria,Somewhat concerned,0.52577,1629,20436,0.5026,0.55504
157,157,2011,Bavaria,Not concerned at all,0.15953,490,20436,0.1475,0.17237
158,158,2011,Berlin,Very concerned,0.35638,279,20436,0.32623,0.39369
159,159,2011,Berlin,Somewhat concerned,0.46625,362,20436,0.42913,0.51363
160,160,2011,Berlin,Not concerned at all,0.17737,132,20436,0.15378,0.20021
161,161,2011,Brandenburg,Very concerned,0.34348,300,20436,0.30845,0.38505
162,162,2011,Brandenburg,Somewhat concerned,0.51119,440,20436,0.4528,0.55949
163,163,2011,Brandenburg,Not concerned at all,0.14533,127,20436,0.12601,0.16334
164,164,2011,Mecklenburg-Western Pomerania,Very concerned,0.40458,181,20436,0.35067,0.45571
165,165,2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.45628,242,20436,0.40106,0.51489
166,166,2011,Mecklenburg-Western Pomerania,Not concerned at all,0.13914,79,20436,0.11599,0.16532
167,167,2011,Saxony,Very concerned,0.32682,429,20436,0.29767,0.35521
168,168,2011,Saxony,Somewhat concerned,0.47926,687,20436,0.4403,0.51155
169,169,2011,Saxony,Not concerned at all,0.19392,276,20436,0.17208,0.21462
170,170,2011,Saxony-Anhalt,Very concerned,0.36778,315,20436,0.33027,0.41236
171,171,2011,Saxony-Anhalt,Somewhat concerned,0.46523,407,20436,0.41969,0.51402
172,172,2011,Saxony-Anhalt,Not concerned at all,0.16699,137,20436,0.14444,0.18884
173,173,2011,Thuringa,Very concerned,0.32161,257,20436,0.28535,0.365
174,174,2011,Thuringa,Somewhat concerned,0.43285,409,20436,0.39124,0.47609
175,175,2011,Thuringa,Not concerned at all,0.24554,198,20436,0.21595,0.27741
176,176,2012,Schleswig-Holstein,Very concerned,0.33027,210,20337,0.2939,0.37876
177,177,2012,Schleswig-Holstein,Somewhat concerned,0.52437,330,20337,0.48292,0.58325
178,178,2012,Schleswig-Holstein,Not concerned at all,0.14536,101,20337,0.12119,0.17214
179,179,2012,Hamburg,Very concerned,0.18944,71,20337,0.15365,0.22435
180,180,2012,Hamburg,Somewhat concerned,0.58994,183,20337,0.51656,0.66919
181,181,2012,Hamburg,Not concerned at all,0.22063,77,20337,0.16565,0.26631
182,182,2012,Lower Saxony,Very concerned,0.30958,589,20337,0.29014,0.33299
183,183,2012,Lower Saxony,Somewhat concerned,0.51966,973,20337,0.48951,0.54318
184,184,2012,Lower Saxony,Not concerned at all,0.17076,304,20337,0.1538,0.19158
185,185,2012,Bremen,Very concerned,0.32997,34,20337,0.24973,0.42205
186,186,2012,Bremen,Somewhat concerned,0.67003,71,20337,0.52286,0.81458
187,187,2012,North Rhine-Westphalia,Very concerned,0.36757,1483,20337,0.35241,0.3846
188,188,2012,North Rhine-Westphalia,Somewhat concerned,0.4829,1951,20337,0.46348,0.49987
189,189,2012,North Rhine-Westphalia,Not concerned at all,0.14952,580,20337,0.13702,0.16211
190,190,2012,Hesse,Very concerned,0.26342,402,20337,0.24467,0.28536
191,191,2012,Hesse,Somewhat concerned,0.52898,731,20337,0.49659,0.56824
192,192,2012,Hesse,Not concerned at all,0.20759,257,20337,0.1818,0.2313
193,193,2012,"Rhineland-Palatinate, Saarland",Very concerned,0.28467,351,20337,0.26176,0.30846
194,194,2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54902,647,20337,0.51217,0.5916
195,195,2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1663,187,20337,0.14696,0.19358
196,196,2012,Baden-Wuerttemberg,Very concerned,0.27108,660,20337,0.25341,0.29399
197,197,2012,Baden-Wuerttemberg,Somewhat concerned,0.52543,1212,20337,0.49495,0.54891
198,198,2012,Baden-Wuerttemberg,Not concerned at all,0.20349,499,20337,0.18549,0.2216
199,199,2012,Bavaria,Very concerned,0.28724,897,20337,0.26973,0.30655
200,200,2012,Bavaria,Somewhat concerned,0.532,1675,20337,0.50888,0.5574
201,201,2012,Bavaria,Not concerned at all,0.18076,579,20337,0.16668,0.19628
202,202,2012,Berlin,Very concerned,0.29783,243,20337,0.26974,0.32687
203,203,2012,Berlin,Somewhat concerned,0.49556,417,20337,0.45393,0.54232
204,204,2012,Berlin,Not concerned at all,0.20661,149,20337,0.18099,0.23789
205,205,2012,Brandenburg,Very concerned,0.29905,252,20337,0.26228,0.3369
206,206,2012,Brandenburg,Somewhat concerned,0.56155,493,20337,0.51122,0.614
207,207,2012,Brandenburg,Not concerned at all,0.13939,111,20337,0.11738,0.16748
208,208,2012,Mecklenburg-Western Pomerania,Very concerned,0.37845,186,20337,0.32528,0.42131
209,209,2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.48299,241,20337,0.42599,0.54547
210,210,2012,Mecklenburg-Western Pomerania,Not concerned at all,0.13856,75,20337,0.11835,0.16293
211,211,2012,Saxony,Very concerned,0.29353,414,20337,0.26864,0.31849
212,212,2012,Saxony,Somewhat concerned,0.46286,700,20337,0.4334,0.49359
213,213,2012,Saxony,Not concerned at all,0.24361,324,20337,0.21635,0.27292
214,214,2012,Saxony-Anhalt,Very concerned,0.36497,292,20337,0.32539,0.40812
215,215,2012,Saxony-Anhalt,Somewhat concerned,0.43777,379,20337,0.4005,0.48205
216,216,2012,Saxony-Anhalt,Not concerned at all,0.19726,148,20337,0.16947,0.22618
217,217,2012,Thuringa,Very concerned,0.32429,250,20337,0.28247,0.36478
218,218,2012,Thuringa,Somewhat concerned,0.44448,403,20337,0.40537,0.48541
219,219,2012,Thuringa,Not concerned at all,0.23123,206,20337,0.20657,0.26483
220,220,2013,Schleswig-Holstein,Very concerned,0.28314,170,18734,0.24391,0.31904
221,221,2013,Schleswig-Holstein,Somewhat concerned,0.55658,321,18734,0.5065,0.61836
222,222,2013,Schleswig-Holstein,Not concerned at all,0.16028,97,18734,0.1325,0.18657
223,223,2013,Hamburg,Very concerned,0.29562,88,18734,0.23711,0.35009
224,224,2013,Hamburg,Somewhat concerned,0.45406,138,18734,0.39274,0.51217
225,225,2013,Hamburg,Not concerned at all,0.25031,82,18734,0.19465,0.30884
226,226,2013,Lower Saxony,Very concerned,0.32132,547,18734,0.29717,0.34671
227,227,2013,Lower Saxony,Somewhat concerned,0.49456,877,18734,0.46668,0.52197
228,228,2013,Lower Saxony,Not concerned at all,0.18412,342,18734,0.1645,0.20438
229,229,2013,Bremen,Very concerned,0.35365,35,18734,0.2266,0.49561
230,230,2013,Bremen,Somewhat concerned,0.64635,62,18734,0.47328,0.79414
231,231,2013,North Rhine-Westphalia,Very concerned,0.35969,1333,18734,0.34231,0.37753
232,232,2013,North Rhine-Westphalia,Somewhat concerned,0.48473,1789,18734,0.46867,0.50464
233,233,2013,North Rhine-Westphalia,Not concerned at all,0.15557,575,18734,0.14477,0.16956
234,234,2013,Hesse,Very concerned,0.3183,391,18734,0.29151,0.34689
235,235,2013,Hesse,Somewhat concerned,0.46555,651,18734,0.43172,0.50032
236,236,2013,Hesse,Not concerned at all,0.21615,244,18734,0.19049,0.24573
237,237,2013,"Rhineland-Palatinate, Saarland",Very concerned,0.29374,347,18734,0.26904,0.32226
238,238,2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5639,580,18734,0.51916,0.60691
239,239,2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14237,164,18734,0.12372,0.15858
240,240,2013,Baden-Wuerttemberg,Very concerned,0.27116,578,18734,0.24742,0.28918
241,241,2013,Baden-Wuerttemberg,Somewhat concerned,0.5385,1102,18734,0.50636,0.57443
242,242,2013,Baden-Wuerttemberg,Not concerned at all,0.19034,433,18734,0.17456,0.20818
243,243,2013,Bavaria,Very concerned,0.27243,818,18734,0.25748,0.28554
244,244,2013,Bavaria,Somewhat concerned,0.51116,1520,18734,0.48683,0.53786
245,245,2013,Bavaria,Not concerned at all,0.21641,572,18734,0.19898,0.23529
246,246,2013,Berlin,Very concerned,0.2851,227,18734,0.25794,0.31412
247,247,2013,Berlin,Somewhat concerned,0.50467,380,18734,0.453,0.54787
248,248,2013,Berlin,Not concerned at all,0.21023,157,18734,0.18329,0.24096
249,249,2013,Brandenburg,Very concerned,0.31623,240,18734,0.2784,0.36147
250,250,2013,Brandenburg,Somewhat concerned,0.51371,416,18734,0.47081,0.56452
251,251,2013,Brandenburg,Not concerned at all,0.17007,123,18734,0.14636,0.19862
252,252,2013,Mecklenburg-Western Pomerania,Very concerned,0.3851,154,18734,0.33387,0.43476
253,253,2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.461,221,18734,0.39422,0.53383
254,254,2013,Mecklenburg-Western Pomerania,Not concerned at all,0.1539,78,18734,0.13016,0.18565
255,255,2013,Saxony,Very concerned,0.32213,380,18734,0.29048,0.35527
256,256,2013,Saxony,Somewhat concerned,0.4731,653,18734,0.43208,0.50892
257,257,2013,Saxony,Not concerned at all,0.20477,295,18734,0.18363,0.2296
258,258,2013,Saxony-Anhalt,Very concerned,0.35884,271,18734,0.3209,0.40062
259,259,2013,Saxony-Anhalt,Somewhat concerned,0.44111,355,18734,0.40198,0.48247
260,260,2013,Saxony-Anhalt,Not concerned at all,0.20005,130,18734,0.16547,0.23066
261,261,2013,Thuringa,Very concerned,0.29184,224,18734,0.26129,0.32883
262,262,2013,Thuringa,Somewhat concerned,0.47871,374,18734,0.43155,0.52285
263,263,2013,Thuringa,Not concerned at all,0.22945,200,18734,0.20182,0.25978
264,264,2018,Schleswig-Holstein,Very concerned,0.41371,375,25516,0.36907,0.46406
265,265,2018,Schleswig-Holstein,Somewhat concerned,0.4828,449,25516,0.43501,0.52588
266,266,2018,Schleswig-Holstein,Not concerned at all,0.10349,102,25516,0.08393,0.12494
267,267,2018,Hamburg,Very concerned,0.41993,188,25516,0.34676,0.48384
268,268,2018,Hamburg,Somewhat concerned,0.4394,225,25516,0.38895,0.50747
269,269,2018,Hamburg,Not concerned at all,0.14067,71,25516,0.09667,0.18721
270,270,2018,Lower Saxony,Very concerned,0.38938,943,25516,0.35859,0.42224
271,271,2018,Lower Saxony,Somewhat concerned,0.46786,1208,25516,0.43459,0.49955
272,272,2018,Lower Saxony,Not concerned at all,0.14276,371,25516,0.12532,0.15983
273,273,2018,Bremen,Very concerned,0.53886,108,25516,0.40892,0.66736
274,274,2018,Bremen,Somewhat concerned,0.46114,88,25516,0.3524,0.5616
275,275,2018,North Rhine-Westphalia,Very concerned,0.42902,2256,25516,0.41057,0.44827
276,276,2018,North Rhine-Westphalia,Somewhat concerned,0.45497,2498,25516,0.43398,0.47292
277,277,2018,North Rhine-Westphalia,Not concerned at all,0.11601,653,25516,0.10573,0.12723
278,278,2018,Hesse,Very concerned,0.37371,628,25516,0.34349,0.40564
279,279,2018,Hesse,Somewhat concerned,0.49567,854,25516,0.45897,0.54168
280,280,2018,Hesse,Not concerned at all,0.13062,214,25516,0.10996,0.15498
281,281,2018,"Rhineland-Palatinate, Saarland",Very concerned,0.41497,617,25516,0.38239,0.45111
282,282,2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48347,702,25516,0.44648,0.52723
283,283,2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10156,162,25516,0.08575,0.11709
284,284,2018,Baden-Wuerttemberg,Very concerned,0.38245,962,25516,0.35955,0.40758
285,285,2018,Baden-Wuerttemberg,Somewhat concerned,0.48509,1401,25516,0.45963,0.51067
286,286,2018,Baden-Wuerttemberg,Not concerned at all,0.13246,414,25516,0.11835,0.14624
287,287,2018,Bavaria,Very concerned,0.40177,1478,25516,0.37833,0.42079
288,288,2018,Bavaria,Somewhat concerned,0.44915,1868,25516,0.42546,0.4733
289,289,2018,Bavaria,Not concerned at all,0.14908,613,25516,0.13633,0.16439
290,290,2018,Berlin,Very concerned,0.32741,324,25516,0.29565,0.36169
291,291,2018,Berlin,Somewhat concerned,0.49662,491,25516,0.4506,0.54023
292,292,2018,Berlin,Not concerned at all,0.17597,177,25516,0.15081,0.1977
293,293,2018,Brandenburg,Very concerned,0.46863,441,25516,0.4105,0.52331
294,294,2018,Brandenburg,Somewhat concerned,0.41611,466,25516,0.37989,0.45577
295,295,2018,Brandenburg,Not concerned at all,0.11526,119,25516,0.09121,0.14803
296,296,2018,Mecklenburg-Western Pomerania,Very concerned,0.4764,265,25516,0.41982,0.54476
297,297,2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.43814,268,25516,0.37507,0.49207
298,298,2018,Mecklenburg-Western Pomerania,Not concerned at all,0.08546,61,25516,0.06183,0.10669
299,299,2018,Saxony,Very concerned,0.45974,695,25516,0.42255,0.50056
300,300,2018,Saxony,Somewhat concerned,0.41574,710,25516,0.38076,0.44473
301,301,2018,Saxony,Not concerned at all,0.12452,209,25516,0.10384,0.1506
302,302,2018,Saxony-Anhalt,Very concerned,0.47148,426,25516,0.42697,0.52147
303,303,2018,Saxony-Anhalt,Somewhat concerned,0.39978,374,25516,0.35863,0.44405
304,304,2018,Saxony-Anhalt,Not concerned at all,0.12874,110,25516,0.1039,0.15775
305,305,2018,Thuringa,Very concerned,0.43555,421,25516,0.39837,0.48209
306,306,2018,Thuringa,Somewhat concerned,0.39732,348,25516,0.3448,0.45391
307,307,2018,Thuringa,Not concerned at all,0.16713,163,25516,0.14675,0.19239
