year,bula_h,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,5th Quintile,Yes,0.11597,127,1075,0.09682,0.13512
2009,North Rhine-Westphalia,5th Quintile,No,0.88403,948,1075,0.86488,0.90318
2009,Hesse,1st Quintile,Yes,0.18311,38,166,0.12410,0.24213
2009,Hesse,1st Quintile,No,0.81689,128,166,0.75787,0.87590
2009,Hesse,2nd Quintile,No,0.84119,124,124,0.77659,0.90578
2009,Hesse,3rd Quintile,Yes,0.14917,31,233,0.10333,0.19501
2009,Hesse,3rd Quintile,No,0.85083,202,233,0.80499,0.89667
2009,Hesse,4th Quintile,Yes,0.17338,37,250,0.12636,0.22040
2009,Hesse,4th Quintile,No,0.82662,213,250,0.77960,0.87364
2009,Hesse,5th Quintile,Yes,0.20364,71,418,0.16499,0.24230
2009,Hesse,5th Quintile,No,0.79636,347,418,0.75770,0.83501
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83486,142,142,0.77358,0.89615
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92341,166,166,0.88283,0.96399
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82172,163,163,0.76277,0.88066
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89265,218,218,0.85146,0.93384
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17621,34,243,0.12821,0.22421
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82379,209,243,0.77579,0.87179
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.22663,55,241,0.17367,0.27960
2009,Baden-Wuerttemberg,1st Quintile,No,0.77337,186,241,0.72040,0.82633
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.19337,51,295,0.14823,0.23852
2009,Baden-Wuerttemberg,2nd Quintile,No,0.80663,244,295,0.76148,0.85177
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.12368,53,373,0.09022,0.15713
2009,Baden-Wuerttemberg,3rd Quintile,No,0.87632,320,373,0.84287,0.90978
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.12730,61,482,0.09752,0.15709
2009,Baden-Wuerttemberg,4th Quintile,No,0.87270,421,482,0.84291,0.90248
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16499,108,713,0.13772,0.19225
2009,Baden-Wuerttemberg,5th Quintile,No,0.83501,605,713,0.80775,0.86228
2009,Bavaria,1st Quintile,Yes,0.22732,59,322,0.18147,0.27316
2009,Bavaria,1st Quintile,No,0.77268,263,322,0.72684,0.81853
2009,Bavaria,2nd Quintile,Yes,0.13396,49,422,0.10142,0.16649
2009,Bavaria,2nd Quintile,No,0.86604,373,422,0.83351,0.89858
2009,Bavaria,3rd Quintile,Yes,0.17914,55,425,0.14264,0.21565
2009,Bavaria,3rd Quintile,No,0.82086,370,425,0.78435,0.85736
2009,Bavaria,4th Quintile,Yes,0.14508,81,595,0.11676,0.17341
2009,Bavaria,4th Quintile,No,0.85492,514,595,0.82659,0.88324
2009,Bavaria,5th Quintile,Yes,0.19550,146,836,0.16860,0.22240
2009,Bavaria,5th Quintile,No,0.80450,690,836,0.77760,0.83140
2009,Berlin,1st Quintile,Yes,0.30479,38,123,0.22310,0.38647
2009,Berlin,1st Quintile,No,0.69521,85,123,0.61353,0.77690
2009,Berlin,2nd Quintile,No,0.76623,103,103,0.68409,0.84836
2009,Berlin,3rd Quintile,No,0.83706,111,111,0.76804,0.90607
2009,Berlin,4th Quintile,No,0.82608,91,91,0.74777,0.90439
2009,Berlin,5th Quintile,Yes,0.16339,35,190,0.11068,0.21610
2009,Berlin,5th Quintile,No,0.83661,155,190,0.78390,0.88932
2009,Brandenburg,1st Quintile,No,0.88451,153,153,0.83370,0.93532
2009,Brandenburg,2nd Quintile,No,0.95032,141,141,0.91433,0.98631
2009,Brandenburg,3rd Quintile,No,0.89059,187,187,0.84573,0.93545
2009,Brandenburg,4th Quintile,No,0.92322,135,135,0.87814,0.96830
2009,Brandenburg,5th Quintile,No,0.84288,111,111,0.77487,0.91089
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.90846,108,108,0.85382,0.96310
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92847,102,102,0.87821,0.97873
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94191,83,83,0.89128,0.99254
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.88408,71,71,0.80909,0.95908
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.93917,71,71,0.88317,0.99516
2009,Saxony,1st Quintile,No,0.92242,243,243,0.88872,0.95613
2009,Saxony,2nd Quintile,No,0.91191,325,325,0.88105,0.94277
2009,Saxony,3rd Quintile,No,0.93456,315,315,0.90720,0.96191
2009,Saxony,4th Quintile,No,0.91906,232,232,0.88388,0.95423
2009,Saxony,5th Quintile,No,0.83683,135,135,0.77426,0.89940
2009,Saxony-Anhalt,1st Quintile,No,0.89109,130,130,0.83733,0.94485
2009,Saxony-Anhalt,2nd Quintile,No,0.98604,151,151,0.96726,1.00481
2009,Saxony-Anhalt,3rd Quintile,No,0.89320,184,184,0.84845,0.93795
2009,Saxony-Anhalt,4th Quintile,No,0.84423,137,137,0.78328,0.90517
2009,Saxony-Anhalt,5th Quintile,No,0.87352,109,109,0.81083,0.93621
2009,Thuringa,1st Quintile,No,0.89813,170,170,0.85252,0.94373
2009,Thuringa,2nd Quintile,No,0.92636,214,214,0.89129,0.96144
2009,Thuringa,3rd Quintile,No,0.89748,172,172,0.85201,0.94294
2009,Thuringa,4th Quintile,No,0.88293,113,113,0.82339,0.94247
2009,Thuringa,5th Quintile,No,0.98062,99,99,0.95332,1.00791
2014,Schleswig-Holstein,1st Quintile,Yes,0.13669,49,237,0.09286,0.18051
2014,Schleswig-Holstein,1st Quintile,No,0.86331,188,237,0.81949,0.90714
2014,Schleswig-Holstein,2nd Quintile,No,0.88070,156,156,0.82967,0.93173
2014,Schleswig-Holstein,3rd Quintile,No,0.90270,146,146,0.85447,0.95094
2014,Schleswig-Holstein,4th Quintile,No,0.84389,162,162,0.78782,0.89995
2014,Schleswig-Holstein,5th Quintile,No,0.90273,139,139,0.85329,0.95217
2014,Hamburg,1st Quintile,No,0.97518,80,80,0.94087,1.00949
2014,Hamburg,2nd Quintile,No,0.88774,96,96,0.82426,0.95122
2014,Hamburg,3rd Quintile,No,0.85862,49,49,0.76005,0.95718
2014,Hamburg,4th Quintile,No,0.87044,82,82,0.79730,0.94357
2014,Hamburg,5th Quintile,No,0.80543,83,83,0.71975,0.89112
2014,Lower Saxony,1st Quintile,Yes,0.14160,83,603,0.11375,0.16945
2014,Lower Saxony,1st Quintile,No,0.85840,520,603,0.83055,0.88625
2014,Lower Saxony,2nd Quintile,Yes,0.08333,57,498,0.05904,0.10763
2014,Lower Saxony,2nd Quintile,No,0.91667,441,498,0.89237,0.94096
2014,Lower Saxony,3rd Quintile,Yes,0.12998,60,469,0.09952,0.16045
2014,Lower Saxony,3rd Quintile,No,0.87002,409,469,0.83955,0.90048
2014,Lower Saxony,4th Quintile,Yes,0.12061,75,541,0.09315,0.14808
2014,Lower Saxony,4th Quintile,No,0.87939,466,541,0.85192,0.90685
2014,Lower Saxony,5th Quintile,Yes,0.10345,65,488,0.07640,0.13050
2014,Lower Saxony,5th Quintile,No,0.89655,423,488,0.86950,0.92360
2014,Bremen,1st Quintile,No,0.66472,57,57,0.54108,0.78837
2014,Bremen,2nd Quintile,No,0.89518,50,50,0.80941,0.98095
2014,Bremen,5th Quintile,No,0.88610,31,31,0.77242,0.99979
2014,North Rhine-Westphalia,1st Quintile,Yes,0.17458,184,1293,0.15388,0.19528
2014,North Rhine-Westphalia,1st Quintile,No,0.82542,1109,1293,0.80472,0.84612
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.08992,123,1062,0.07271,0.10713
2014,North Rhine-Westphalia,2nd Quintile,No,0.91008,939,1062,0.89287,0.92729
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.10644,132,1028,0.08758,0.12530
2014,North Rhine-Westphalia,3rd Quintile,No,0.89356,896,1028,0.87470,0.91242
2014,North Rhine-Westphalia,4th Quintile,Yes,0.11773,104,1046,0.09819,0.13727
2014,North Rhine-Westphalia,4th Quintile,No,0.88227,942,1046,0.86273,0.90181
2014,North Rhine-Westphalia,5th Quintile,Yes,0.13181,133,1188,0.11257,0.15106
2014,North Rhine-Westphalia,5th Quintile,No,0.86819,1055,1188,0.84894,0.88743
2014,Hesse,1st Quintile,Yes,0.33731,83,372,0.28920,0.38542
2014,Hesse,1st Quintile,No,0.66269,289,372,0.61458,0.71080
2014,Hesse,2nd Quintile,Yes,0.13095,47,328,0.09438,0.16751
2014,Hesse,2nd Quintile,No,0.86905,281,328,0.83249,0.90562
2014,Hesse,3rd Quintile,Yes,0.08153,38,340,0.05240,0.11067
2014,Hesse,3rd Quintile,No,0.91847,302,340,0.88933,0.94760
2014,Hesse,4th Quintile,Yes,0.14801,49,343,0.11038,0.18565
2014,Hesse,4th Quintile,No,0.85199,294,343,0.81435,0.88962
2014,Hesse,5th Quintile,Yes,0.15760,71,497,0.12554,0.18967
2014,Hesse,5th Quintile,No,0.84240,426,497,0.81033,0.87446
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10175,37,347,0.06989,0.13360
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89825,310,347,0.86640,0.93011
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07545,31,338,0.04725,0.10365
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92455,307,338,0.89635,0.95275
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14496,37,322,0.10644,0.18347
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85504,285,322,0.81653,0.89356
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08696,35,300,0.05502,0.11890
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91304,265,300,0.88110,0.94498
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85881,244,244,0.81502,0.90259
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.18389,83,466,0.14867,0.21910
2014,Baden-Wuerttemberg,1st Quintile,No,0.81611,383,466,0.78090,0.85133
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.11903,83,593,0.09294,0.14511
2014,Baden-Wuerttemberg,2nd Quintile,No,0.88097,510,593,0.85489,0.90706
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.13527,92,658,0.10911,0.16142
2014,Baden-Wuerttemberg,3rd Quintile,No,0.86473,566,658,0.83858,0.89089
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.14236,98,656,0.11560,0.16912
2014,Baden-Wuerttemberg,4th Quintile,No,0.85764,558,656,0.83088,0.88440
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.12433,118,835,0.10194,0.14672
2014,Baden-Wuerttemberg,5th Quintile,No,0.87567,717,835,0.85328,0.89806
2014,Bavaria,1st Quintile,Yes,0.14271,120,745,0.11758,0.16785
2014,Bavaria,1st Quintile,No,0.85729,625,745,0.83215,0.88242
2014,Bavaria,2nd Quintile,Yes,0.10531,102,860,0.08478,0.12584
2014,Bavaria,2nd Quintile,No,0.89469,758,860,0.87416,0.91522
2014,Bavaria,3rd Quintile,Yes,0.17127,114,813,0.14536,0.19718
2014,Bavaria,3rd Quintile,No,0.82873,699,813,0.80282,0.85464
2014,Bavaria,4th Quintile,Yes,0.12559,115,928,0.10425,0.14692
2014,Bavaria,4th Quintile,No,0.87441,813,928,0.85308,0.89575
2014,Bavaria,5th Quintile,Yes,0.13521,149,1023,0.11425,0.15618
2014,Bavaria,5th Quintile,No,0.86479,874,1023,0.84382,0.88575
2014,Berlin,1st Quintile,Yes,0.19641,51,221,0.14391,0.24891
2014,Berlin,1st Quintile,No,0.80359,170,221,0.75109,0.85609
2014,Berlin,2nd Quintile,Yes,0.16727,39,201,0.11554,0.21899
2014,Berlin,2nd Quintile,No,0.83273,162,201,0.78101,0.88446
2014,Berlin,3rd Quintile,No,0.88556,151,151,0.83461,0.93650
2014,Berlin,4th Quintile,No,0.84548,160,160,0.78929,0.90166
2014,Berlin,5th Quintile,Yes,0.19907,33,197,0.14317,0.25498
2014,Berlin,5th Quintile,No,0.80093,164,197,0.74502,0.85683
2014,Brandenburg,1st Quintile,No,0.90085,267,267,0.86493,0.93676
2014,Brandenburg,2nd Quintile,No,0.95951,218,218,0.93328,0.98573
2014,Brandenburg,3rd Quintile,No,0.97906,194,194,0.95886,0.99926
2014,Brandenburg,4th Quintile,No,0.95776,166,166,0.92706,0.98845
2014,Brandenburg,5th Quintile,No,0.81440,104,104,0.73931,0.88948
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.92682,162,162,0.88659,0.96705
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96972,139,139,0.94112,0.99831
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96994,94,94,0.93523,1.00464
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.88285,67,67,0.80526,0.96044
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.88833,60,60,0.80796,0.96870
2014,Saxony,1st Quintile,No,0.92307,345,345,0.89491,0.95123
2014,Saxony,2nd Quintile,No,0.92864,388,388,0.90299,0.95429
2014,Saxony,3rd Quintile,Yes,0.08258,33,390,0.05522,0.10993
2014,Saxony,3rd Quintile,No,0.91742,357,390,0.89007,0.94478
2014,Saxony,4th Quintile,No,0.94949,250,250,0.92228,0.97669
2014,Saxony,5th Quintile,No,0.80017,159,159,0.73782,0.86252
2014,Saxony-Anhalt,1st Quintile,No,0.85445,239,239,0.80965,0.89925
2014,Saxony-Anhalt,2nd Quintile,No,0.95262,226,226,0.92487,0.98038
2014,Saxony-Anhalt,3rd Quintile,No,0.92798,171,171,0.88912,0.96684
2014,Saxony-Anhalt,4th Quintile,No,0.89499,148,148,0.84543,0.94455
2014,Saxony-Anhalt,5th Quintile,No,0.84592,96,96,0.77333,0.91852
2014,Thuringa,1st Quintile,No,0.91595,216,216,0.87886,0.95304
2014,Thuringa,2nd Quintile,No,0.94565,229,229,0.91622,0.97507
2014,Thuringa,3rd Quintile,No,0.95318,209,209,0.92447,0.98189
2014,Thuringa,4th Quintile,No,0.88433,147,147,0.83245,0.93621
2014,Thuringa,5th Quintile,No,0.78478,109,109,0.70726,0.86229
2019,Schleswig-Holstein,1st Quintile,No,0.85794,139,139,0.79969,0.91619
2019,Schleswig-Holstein,2nd Quintile,Yes,0.19745,32,197,0.14172,0.25319
2019,Schleswig-Holstein,2nd Quintile,No,0.80255,165,197,0.74681,0.85828
2019,Schleswig-Holstein,3rd Quintile,No,0.83072,141,141,0.76860,0.89284
2019,Schleswig-Holstein,4th Quintile,No,0.84841,118,118,0.78343,0.91340
2019,Schleswig-Holstein,5th Quintile,No,0.93655,142,142,0.89631,0.97679
2019,Hamburg,1st Quintile,No,0.96233,99,99,0.92463,1.00003
2019,Hamburg,2nd Quintile,No,0.91407,57,57,0.84066,0.98747
2019,Hamburg,3rd Quintile,No,0.88638,65,65,0.80863,0.96413
2019,Hamburg,4th Quintile,No,0.92717,88,88,0.87256,0.98177
2019,Hamburg,5th Quintile,No,0.87954,93,93,0.81302,0.94605
2019,Lower Saxony,1st Quintile,Yes,0.15511,59,476,0.12255,0.18767
2019,Lower Saxony,1st Quintile,No,0.84489,417,476,0.81233,0.87745
2019,Lower Saxony,2nd Quintile,Yes,0.10968,56,456,0.08097,0.13840
2019,Lower Saxony,2nd Quintile,No,0.89032,400,456,0.86160,0.91903
2019,Lower Saxony,3rd Quintile,Yes,0.06186,34,431,0.03909,0.08463
2019,Lower Saxony,3rd Quintile,No,0.93814,397,431,0.91537,0.96091
2019,Lower Saxony,4th Quintile,Yes,0.12858,50,456,0.09782,0.15934
2019,Lower Saxony,4th Quintile,No,0.87142,406,456,0.84066,0.90218
2019,Lower Saxony,5th Quintile,Yes,0.08352,53,489,0.05897,0.10807
2019,Lower Saxony,5th Quintile,No,0.91648,436,489,0.89193,0.94103
2019,Bremen,1st Quintile,No,0.78582,52,52,0.67322,0.89841
2019,Bremen,4th Quintile,No,0.88662,37,37,0.78305,0.99019
2019,Bremen,5th Quintile,No,0.97274,36,36,0.91879,1.02669
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16166,176,988,0.13869,0.18462
2019,North Rhine-Westphalia,1st Quintile,No,0.83834,812,988,0.81538,0.86131
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.16982,142,1001,0.14655,0.19309
2019,North Rhine-Westphalia,2nd Quintile,No,0.83018,859,1001,0.80691,0.85345
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12170,110,848,0.09968,0.14372
2019,North Rhine-Westphalia,3rd Quintile,No,0.87830,738,848,0.85628,0.90032
2019,North Rhine-Westphalia,4th Quintile,Yes,0.11484,124,912,0.09414,0.13555
2019,North Rhine-Westphalia,4th Quintile,No,0.88516,788,912,0.86445,0.90586
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11517,138,1041,0.09576,0.13457
2019,North Rhine-Westphalia,5th Quintile,No,0.88483,903,1041,0.86543,0.90424
2019,Hesse,1st Quintile,Yes,0.17034,51,243,0.12297,0.21770
2019,Hesse,1st Quintile,No,0.82966,192,243,0.78230,0.87703
2019,Hesse,2nd Quintile,Yes,0.15216,42,244,0.10700,0.19732
2019,Hesse,2nd Quintile,No,0.84784,202,244,0.80268,0.89300
2019,Hesse,3rd Quintile,Yes,0.21192,43,275,0.16353,0.26031
2019,Hesse,3rd Quintile,No,0.78808,232,275,0.73969,0.83647
2019,Hesse,4th Quintile,Yes,0.06098,33,278,0.03280,0.08916
2019,Hesse,4th Quintile,No,0.93902,245,278,0.91084,0.96720
2019,Hesse,5th Quintile,Yes,0.16318,58,408,0.12728,0.19908
2019,Hesse,5th Quintile,No,0.83682,350,408,0.80092,0.87272
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12195,34,285,0.08390,0.16001
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87805,251,285,0.83999,0.91610
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11286,36,293,0.07657,0.14915
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88714,257,293,0.85085,0.92343
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91998,214,214,0.88355,0.95642
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87606,208,208,0.83117,0.92095
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85020,232,232,0.80418,0.89622
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.21102,63,306,0.16523,0.25682
2019,Baden-Wuerttemberg,1st Quintile,No,0.78898,243,306,0.74318,0.83477
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.15927,73,405,0.12359,0.19495
2019,Baden-Wuerttemberg,2nd Quintile,No,0.84073,332,405,0.80505,0.87641
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.16142,80,492,0.12888,0.19397
2019,Baden-Wuerttemberg,3rd Quintile,No,0.83858,412,492,0.80603,0.87112
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08547,61,538,0.06183,0.10912
2019,Baden-Wuerttemberg,4th Quintile,No,0.91453,477,538,0.89088,0.93817
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.15579,100,702,0.12894,0.18264
2019,Baden-Wuerttemberg,5th Quintile,No,0.84421,602,702,0.81736,0.87106
2019,Bavaria,1st Quintile,Yes,0.13462,81,462,0.10346,0.16578
2019,Bavaria,1st Quintile,No,0.86538,381,462,0.83422,0.89654
2019,Bavaria,2nd Quintile,Yes,0.10457,77,686,0.08165,0.12749
2019,Bavaria,2nd Quintile,No,0.89543,609,686,0.87251,0.91835
2019,Bavaria,3rd Quintile,Yes,0.11865,90,710,0.09484,0.14245
2019,Bavaria,3rd Quintile,No,0.88135,620,710,0.85755,0.90516
2019,Bavaria,4th Quintile,Yes,0.11433,92,730,0.09123,0.13743
2019,Bavaria,4th Quintile,No,0.88567,638,730,0.86257,0.90877
2019,Bavaria,5th Quintile,Yes,0.15880,139,882,0.13466,0.18293
2019,Bavaria,5th Quintile,No,0.84120,743,882,0.81707,0.86534
2019,Berlin,1st Quintile,Yes,0.26162,51,198,0.20025,0.32300
2019,Berlin,1st Quintile,No,0.73838,147,198,0.67700,0.79975
2019,Berlin,2nd Quintile,Yes,0.15175,31,175,0.09844,0.20506
2019,Berlin,2nd Quintile,No,0.84825,144,175,0.79494,0.90156
2019,Berlin,3rd Quintile,No,0.79475,125,125,0.72366,0.86583
2019,Berlin,4th Quintile,No,0.80038,119,119,0.72826,0.87250
2019,Berlin,5th Quintile,Yes,0.18920,40,180,0.13182,0.24657
2019,Berlin,5th Quintile,No,0.81080,140,180,0.75343,0.86818
2019,Brandenburg,1st Quintile,No,0.94125,236,236,0.91118,0.97131
2019,Brandenburg,2nd Quintile,No,0.92984,211,211,0.89530,0.96439
2019,Brandenburg,3rd Quintile,No,0.97415,192,192,0.95164,0.99665
2019,Brandenburg,4th Quintile,No,0.94178,154,154,0.90468,0.97888
2019,Brandenburg,5th Quintile,No,0.89823,116,116,0.84296,0.95349
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.92678,148,148,0.88466,0.96889
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99208,134,134,0.97701,1.00714
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79581,105,105,0.71833,0.87328
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.91959,58,58,0.84900,0.99019
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.91874,50,50,0.84223,0.99524
2019,Saxony,1st Quintile,Yes,0.07829,33,298,0.04774,0.10884
2019,Saxony,1st Quintile,No,0.92171,265,298,0.89116,0.95226
2019,Saxony,2nd Quintile,No,0.94815,376,376,0.92571,0.97059
2019,Saxony,3rd Quintile,Yes,0.07952,33,355,0.05134,0.10771
2019,Saxony,3rd Quintile,No,0.92048,322,355,0.89229,0.94866
2019,Saxony,4th Quintile,No,0.92852,201,201,0.89282,0.96423
2019,Saxony,5th Quintile,No,0.94738,163,163,0.91300,0.98176
2019,Saxony-Anhalt,1st Quintile,Yes,0.12539,34,226,0.08212,0.16866
2019,Saxony-Anhalt,1st Quintile,No,0.87461,192,226,0.83134,0.91788
2019,Saxony-Anhalt,2nd Quintile,No,0.96409,201,201,0.93831,0.98988
2019,Saxony-Anhalt,3rd Quintile,No,0.95156,128,128,0.91422,0.98890
2019,Saxony-Anhalt,4th Quintile,No,0.83540,101,101,0.76272,0.90808
2019,Saxony-Anhalt,5th Quintile,No,0.93008,95,95,0.87853,0.98163
2019,Thuringa,1st Quintile,No,0.91848,167,167,0.87685,0.96011
2019,Thuringa,2nd Quintile,No,0.94335,213,213,0.91223,0.97447
2019,Thuringa,3rd Quintile,No,0.93680,175,175,0.90064,0.97295
2019,Thuringa,4th Quintile,No,0.91555,105,105,0.86211,0.96899
2019,Thuringa,5th Quintile,No,0.90112,81,81,0.83571,0.96653
