year,plj0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,Bremen,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,30-45 y.,Bremen,0.003113879003558719,21983,0.0023773561403742536,0.003850401866743184
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0026690391459074734,21983,0.001986999353047635,0.0033510789387673117
2009,Yes,46-65 y.,Hamburg,0.002224199288256228,21983,0.0016014461518626601,0.002846952424649796
2009,Yes,46-65 y.,Bremen,0.0017793594306049821,21983,0.0012222279402684124,0.002336490920941552
2009,Yes,66 and older,Hamburg,0.0017793594306049821,21983,0.0012222279402684124,0.002336490920941552
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.0013345195729537367,21983,0.0008519220543586289,0.0018171170915488445
2009,Yes,66 and older,Thuringa,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,66 and older,Saxony,0.0008896797153024911,21983,0.0004955527418833271,0.001283806688721655
2009,Yes,66 and older,Schleswig-Holstein,0.00044483985765124553,21983,0.00016608796762746148,0.0007235917476750295
2009,Yes,66 and older,Saxony-Anhalt,0.00044483985765124553,21983,0.00016608796762746148,0.0007235917476750295
2009,No,46-65 y.,North Rhine-Westphalia,0.0709607681058053,21983,0.06756655760832468,0.07435497860328592
2009,No,30-45 y.,North Rhine-Westphalia,0.053983595091244355,21983,0.050996198872719646,0.05697099130976906
2009,No,66 and older,North Rhine-Westphalia,0.05252114198512113,21983,0.049572212175296046,0.055470071794946216
2009,No,46-65 y.,Bavaria,0.05093151904368284,21983,0.04802512375202153,0.05383791433534414
2009,No,30-45 y.,Bavaria,0.03815095059451898,21983,0.03561862973013643,0.04068327145890153
2009,No,46-65 y.,Baden-Wuerttemberg,0.037070006994340945,21983,0.03457241621447764,0.03956759777420425
2009,No,66 and older,Bavaria,0.033890761111464364,21983,0.03149873249919412,0.03628278972373461
2009,No,46-65 y.,Lower Saxony,0.03033000572264259,21983,0.028062957198143675,0.0325970542471415
2009,No,30-45 y.,Baden-Wuerttemberg,0.030139250969669993,21983,0.027879120498099402,0.032399381441240584
2009,No,46-65 y.,Saxony,0.028994722451834425,21983,0.026776613551217958,0.03121283135245089
2009,No,66 and older,Baden-Wuerttemberg,0.02689642016913588,21983,0.024757771889061725,0.029035068449210034
2009,No,66 and older,Lower Saxony,0.026260570992560565,21983,0.024146663141032382,0.02837447884408875
2009,No,30-45 y.,Lower Saxony,0.025052457557067465,21983,0.022986466756483245,0.027118448357651686
2009,No,18-29 y.,North Rhine-Westphalia,0.024988872639409934,21983,0.02292543803618305,0.027052307242636818
2009,No,46-65 y.,Hesse,0.024734532968779806,21983,0.02268135842045597,0.026787707517103642
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02327207986265658,21983,0.021279035379599198,0.02526512434571396
2009,No,66 and older,Saxony,0.020410758568067653,21983,0.018541522434715824,0.022279994701419482
2009,No,18-29 y.,Baden-Wuerttemberg,0.018821135626629362,21983,0.017024708535779025,0.0206175627174797
2009,No,30-45 y.,Saxony,0.01875755070897183,21983,0.016964102581575054,0.020550998836368607
2009,No,46-65 y.,Thuringa,0.017613022191136262,21983,0.01587413731184152,0.019351907070431003
2009,No,18-29 y.,Bavaria,0.01754943727347873,21983,0.015813637841502602,0.01928523670545486
2009,No,46-65 y.,Saxony-Anhalt,0.017104342849876008,21983,0.01539030859865033,0.018818377101101683
2009,No,46-65 y.,Brandenburg,0.016850003179245884,21983,0.01514854030977638,0.01855146604871539
2009,No,30-45 y.,Hesse,0.016468493673300694,21983,0.014786076594564617,0.018150910752036772
2009,No,66 and older,Hesse,0.015133210402492528,21983,0.013519346629131786,0.01674707417585327
2009,No,46-65 y.,Berlin,0.01475170089654734,21983,0.013158001209527027,0.016345400583567652
2009,No,66 and older,Brandenburg,0.013734342214026833,21983,0.012195785608603873,0.015272898819449793
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.01360717237871177,21983,0.012075656557766141,0.015138688199657397
2009,No,66 and older,Thuringa,0.013098493037451517,21983,0.011595488941014438,0.014601497133888596
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012971323202136453,21983,0.011475536675174655,0.014467109729098251
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.011508870096013226,21983,0.010098882397234273,0.012918857794792179
2009,No,66 and older,Saxony-Anhalt,0.011445285178355694,21983,0.010039152645241727,0.012851417711469661
2009,No,18-29 y.,Saxony,0.01131811534304063,21983,0.009919726541089895,0.012716504144991366
2009,No,30-45 y.,Thuringa,0.01093660583709544,21983,0.00956172222384611,0.01231148945034477
2009,No,46-65 y.,Schleswig-Holstein,0.010555096331150251,21983,0.009204145633288318,0.011906047029012184
2009,No,30-45 y.,Brandenburg,0.010300756660520124,21983,0.00896601021067055,0.011635503110369698
2009,No,30-45 y.,Saxony-Anhalt,0.009664907483944808,21983,0.008371597809551688,0.010958217158337929
2009,No,18-29 y.,Lower Saxony,0.00934698289565715,21983,0.008074918495544738,0.010619047295769561
2009,No,66 and older,Berlin,0.008901888472054429,21983,0.00766020188400302,0.010143575060105837
2009,No,66 and older,Schleswig-Holstein,0.008647548801424302,21983,0.007423572118194196,0.009871525484654406
2009,No,18-29 y.,Hesse,0.00813886946016405,21983,0.0069511330541960435,0.009326605866132055
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.007248680612958606,21983,0.0061272760726090005,0.008370085153308211
2009,No,18-29 y.,Thuringa,0.007185095695301074,21983,0.006068584675445293,0.008301606715156855
2009,No,18-29 y.,Saxony-Anhalt,0.00699434094232848,21983,0.005892644740069093,0.008096037144587868
2009,No,66 and older,Mecklenburg-Western Pomerania,0.006676416354040821,21983,0.005599877594073173,0.007752955114008469
2009,No,30-45 y.,Berlin,0.006485661601068227,21983,0.0054245115397351315,0.007546811662401322
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.006358491765753163,21983,0.005307729397458277,0.007409254134048049
2009,No,30-45 y.,Schleswig-Holstein,0.005659057671520315,21983,0.00466742160876908,0.006650693734271551
2009,No,18-29 y.,Brandenburg,0.005341133083232657,21983,0.004377600578160098,0.006304665588305217
2009,No,46-65 y.,Hamburg,0.004768868824314872,21983,0.003858154314566749,0.005679583334062995
2009,No,18-29 y.,Berlin,0.004514529153684746,21983,0.0036283198903391475,0.005400738417030345
2009,No,18-29 y.,Schleswig-Holstein,0.004069434730082025,21983,0.0032278571337888114,0.004911012326375238
2009,No,66 and older,Hamburg,0.003942264894766961,21983,0.0031138884348846122,0.00477064135464931
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.00311566096521905,21983,0.002378928047787044,0.0038523938826510564
2009,No,30-45 y.,Hamburg,0.0029249062122464553,21983,0.002211014240747436,0.0036387981837454745
2009,No,18-29 y.,Hamburg,0.002479811788643734,21983,0.0018223314071733948,0.003137292170114073
2009,No,46-65 y.,Bremen,0.002225472118013607,21983,0.0016025412147512086,0.0028484030212760055
2009,No,30-45 y.,Bremen,0.0019711324473834805,21983,0.001384802540799858,0.002557462353967103
2009,No,66 and older,Bremen,0.001716792776753354,21983,0.0011695268456343613,0.002264058707872347
2009,No,18-29 y.,Bremen,0.0005086793412602531,21983,0.00021060530044982452,0.0008067533820706816
2014,Yes,30-45 y.,North Rhine-Westphalia,0.07089215980775007,38694,0.06833494963141577,0.07344936998408437
2014,Yes,18-29 y.,North Rhine-Westphalia,0.06908981676179032,38694,0.06656287537366329,0.07161675814991736
2014,Yes,18-29 y.,Bavaria,0.06248122559327125,38694,0.060069660358927794,0.0648927908276147
2014,Yes,30-45 y.,Bavaria,0.06127966356263142,38694,0.058889869063695754,0.06366945806156708
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.051967557825172726,38694,0.0497559301727448,0.05417918547760065
2014,Yes,46-65 y.,North Rhine-Westphalia,0.05106638630219285,38694,0.04887297672115392,0.053259795883231785
2014,Yes,46-65 y.,Bavaria,0.05016521477921298,38694,0.047990212928107186,0.05234021663031877
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.044157404626013814,38694,0.042110351010923475,0.046204458241104154
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.03905076599579453,38694,0.037120579562655596,0.040980952428933466
2014,Yes,18-29 y.,Lower Saxony,0.03664764193451487,38694,0.034775452207644955,0.038519831661384785
2014,Yes,46-65 y.,Lower Saxony,0.03184139381195554,38694,0.030091935702062037,0.033590851921849046
2014,Yes,30-45 y.,Lower Saxony,0.029137879243015922,38694,0.02746200276378255,0.030813755722249293
2014,Yes,46-65 y.,Hesse,0.02883748873535596,38694,0.02717001527120736,0.030504962199504562
2014,Yes,30-45 y.,Hesse,0.027936317212376088,38694,0.026294343524942844,0.02957829089980933
2014,Yes,18-29 y.,Hesse,0.026734755181736257,38694,0.02512748839271701,0.028342021970755502
2014,Yes,30-45 y.,Berlin,0.02493241213577651,38694,0.02337883161793668,0.026485992653616338
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.016821868428957644,38694,0.01554046028829279,0.018103276569622496
2014,Yes,18-29 y.,Berlin,0.01622108741363773,38694,0.014962385203947898,0.017479789623327562
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.01592069690597777,38694,0.014673513442453738,0.0171678803695018
2014,Yes,30-45 y.,Schleswig-Holstein,0.015620306398317813,38694,0.014384756312944749,0.016855856483690878
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01441874436767798,38694,0.013230941973230888,0.015606546762125074
2014,Yes,30-45 y.,Saxony,0.012616401321718233,38694,0.011504298456209336,0.01372850418722713
2014,Yes,66 and older,North Rhine-Westphalia,0.012015620306398318,38694,0.010929988909151136,0.013101251703645499
2014,Yes,18-29 y.,Schleswig-Holstein,0.012015620306398318,38694,0.010929988909151136,0.013101251703645499
2014,Yes,18-29 y.,Saxony,0.011414839291078402,38694,0.010356375021971483,0.012473303560185322
2014,Yes,46-65 y.,Berlin,0.010814058275758487,38694,0.009783511809880003,0.01184460474163697
2014,Yes,30-45 y.,Saxony-Anhalt,0.009912886752778613,38694,0.008925764291717474,0.010900009213839752
2014,Yes,30-45 y.,Thuringa,0.009011715229798739,38694,0.008070102659343758,0.00995332780025372
2014,Yes,30-45 y.,Brandenburg,0.009011715229798739,38694,0.008070102659343758,0.00995332780025372
2014,Yes,46-65 y.,Saxony,0.008410934214478822,38694,0.0075009743436696445,0.009320894085288
2014,Yes,18-29 y.,Saxony-Anhalt,0.008410934214478822,38694,0.0075009743436696445,0.009320894085288
2014,Yes,18-29 y.,Thuringa,0.008110543706818865,38694,0.007216845515337567,0.009004241898300163
2014,Yes,46-65 y.,Schleswig-Holstein,0.008110543706818865,38694,0.007216845515337567,0.009004241898300163
2014,Yes,46-65 y.,Thuringa,0.00720937218383899,38694,0.006366402773370427,0.008052341594307554
2014,Yes,66 and older,Baden-Wuerttemberg,0.006908981676179033,38694,0.0060836361430651655,0.0077343272092929
2014,Yes,30-45 y.,Hamburg,0.006608591168519075,38694,0.005801265240628633,0.007415917096409517
2014,Yes,66 and older,Bavaria,0.006608591168519075,38694,0.005801265240628633,0.007415917096409517
2014,Yes,18-29 y.,Bremen,0.006007810153199159,38694,0.005237822353442556,0.0067777979529557615
2014,Yes,46-65 y.,Brandenburg,0.005707419645539201,38694,0.004956814979359515,0.006458024311718887
2014,Yes,46-65 y.,Saxony-Anhalt,0.005707419645539201,38694,0.004956814979359515,0.006458024311718887
2014,Yes,18-29 y.,Brandenburg,0.0054070291378792434,38694,0.004676333852021127,0.00613772442373736
2014,Yes,18-29 y.,Hamburg,0.0054070291378792434,38694,0.004676333852021127,0.00613772442373736
2014,Yes,66 and older,Lower Saxony,0.0045058576148993695,38694,0.0038385250103938973,0.005173190219404842
2014,Yes,66 and older,Schleswig-Holstein,0.0039050765995794533,38694,0.0032836363194914636,0.004526516879667443
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.003604686091919495,38694,0.003007535562984363,0.004201836620854627
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.003604686091919495,38694,0.003007535562984363,0.004201836620854627
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003604686091919495,38694,0.003007535562984363,0.004201836620854627
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0033042955842595375,38694,0.0027324813054355216,0.0038761098630835534
2014,Yes,30-45 y.,Bremen,0.0030039050765995794,38694,0.002458619401476528,0.003549190751722631
2014,Yes,66 and older,Hesse,0.0030039050765995794,38694,0.002458619401476528,0.003549190751722631
2014,Yes,46-65 y.,Hamburg,0.0030039050765995794,38694,0.002458619401476528,0.003549190751722631
2014,Yes,46-65 y.,Bremen,0.0018023430459597476,38694,0.0013797121345459986,0.0022249739573734968
2014,Yes,66 and older,Berlin,0.0012015620306398318,38694,0.0008563815071690894,0.001546742554110574
2014,Yes,66 and older,Brandenburg,0.0012015620306398318,38694,0.0008563815071690894,0.001546742554110574
2014,Yes,66 and older,Saxony-Anhalt,0.0012015620306398318,38694,0.0008563815071690894,0.001546742554110574
2014,Yes,66 and older,Saxony,0.0009011715229798738,38694,0.0006021914714950405,0.0012001515744647071
2014,Yes,66 and older,Hamburg,0.0009011715229798738,38694,0.0006021914714950405,0.0012001515744647071
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.00030039050765995795,38694,0.00012772240321068284,0.00047305861210923303
2014,Yes,66 and older,Bremen,0.00030039050765995795,38694,0.00012772240321068284,0.00047305861210923303
2014,No,46-65 y.,North Rhine-Westphalia,0.07467422575731934,38694,0.07205503607335867,0.07729341544128002
2014,No,30-45 y.,North Rhine-Westphalia,0.06608563208664749,38694,0.06361025532093438,0.06856100885236059
2014,No,46-65 y.,Bavaria,0.055973938060585544,38694,0.05368349668067096,0.05826437944050013
2014,No,30-45 y.,Bavaria,0.05093924521915722,38694,0.04874842107736363,0.05313006936095081
2014,No,30-45 y.,Baden-Wuerttemberg,0.039896767642579115,38694,0.037946644306413264,0.041846890978744965
2014,No,46-65 y.,Baden-Wuerttemberg,0.03782365882552039,38694,0.03592282845024149,0.039724489200799296
2014,No,66 and older,North Rhine-Westphalia,0.03727365036385175,38694,0.03538615171021975,0.03916114901748376
2014,No,46-65 y.,Lower Saxony,0.03236588255203926,38694,0.030602552655291777,0.03412921244878674
2014,No,66 and older,Bavaria,0.03151971568793366,38694,0.029778827833205235,0.03326060354266208
2014,No,18-29 y.,North Rhine-Westphalia,0.03105432391267558,38694,0.029325920912415936,0.03278272691293522
2014,No,30-45 y.,Lower Saxony,0.029446606870874935,38694,0.02776214337816909,0.03113107036358078
2014,No,46-65 y.,Hesse,0.02652733118971061,38694,0.02492614100634994,0.02812852137307128
2014,No,46-65 y.,Saxony,0.023142663733288205,38694,0.021644509584055775,0.024640817882520635
2014,No,66 and older,Baden-Wuerttemberg,0.02212726349636148,38694,0.020661583095556962,0.023592943897166
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021492638348282283,38694,0.02004766055817672,0.022937616138387847
2014,No,18-29 y.,Bavaria,0.02111186325943476,38694,0.01967946405051004,0.02254426246835948
2014,No,30-45 y.,Hesse,0.02068877982738196,38694,0.019270499556080217,0.0221070600986837
2014,No,66 and older,Lower Saxony,0.01980030462007108,38694,0.018412183138235047,0.02118842610190711
2014,No,30-45 y.,Saxony,0.018657979353528517,38694,0.017309709700321287,0.020006249006735748
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017473345743780674,38694,0.016167792875313194,0.018778898612248154
2014,No,46-65 y.,Brandenburg,0.01658487053646979,38694,0.015312367746268745,0.017857373326670836
2014,No,18-29 y.,Baden-Wuerttemberg,0.01582332035877475,38694,0.014579895335168281,0.01706674538238122
2014,No,46-65 y.,Thuringa,0.014469453376205787,38694,0.013279594745901955,0.01565931200650962
2014,No,66 and older,Saxony,0.014384836689795228,38694,0.013198411350273,0.015571262029317455
2014,No,18-29 y.,Lower Saxony,0.014046369944152986,38694,0.012873784350780895,0.015218955537525078
2014,No,46-65 y.,Saxony-Anhalt,0.013327128109663225,38694,0.012184541479901464,0.014469714739424986
2014,No,46-65 y.,Berlin,0.012184802843120663,38694,0.011091648807062576,0.013277956879178751
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.011719411067862583,38694,0.010647083961499349,0.012791738174225816
2014,No,66 and older,Hesse,0.011465561008630902,38694,0.010404774922843809,0.012526347094417996
2014,No,30-45 y.,Thuringa,0.01091555254696226,38694,0.009880234447281004,0.011950870646643517
2014,No,30-45 y.,Saxony-Anhalt,0.0106193941445253,38694,0.009598064766731267,0.011640723522319334
2014,No,30-45 y.,Schleswig-Holstein,0.0106193941445253,38694,0.009598064766731267,0.011640723522319334
2014,No,46-65 y.,Schleswig-Holstein,0.01036554408529362,38694,0.009356366227790604,0.011374721942796637
2014,No,30-45 y.,Brandenburg,0.00994246065324082,38694,0.008953881573220196,0.010931039733261443
2014,No,66 and older,Brandenburg,0.00990015231003554,38694,0.008913657754782785,0.010886646865288294
2014,No,30-45 y.,Berlin,0.009730918937214419,38694,0.00875280872173363,0.010709029152695207
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009011677102724658,38694,0.00807006650606151,0.009953287699387806
2014,No,66 and older,Thuringa,0.008842443729903537,38694,0.007909636812071255,0.009775250647735819
2014,No,18-29 y.,Hesse,0.008715518700287696,38694,0.007789371472992437,0.009641665927582956
2014,No,66 and older,Saxony-Anhalt,0.008630902013877137,38694,0.007709222277414892,0.00955258175033938
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.008461668641056016,38694,0.00754899182452311,0.009374345457588923
2014,No,66 and older,Berlin,0.008165510238619056,38694,0.007268813635275352,0.00906220684196276
2014,No,66 and older,Schleswig-Holstein,0.007277035031308174,38694,0.006430147917276597,0.008123922145339751
2014,No,18-29 y.,Saxony,0.007234726688102894,38694,0.006390287050180913,0.008079166326024874
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.0059654763919444916,38694,0.00519818989139821,0.006732762892490773
2014,No,30-45 y.,Hamburg,0.005711626332712811,38694,0.004960746687124923,0.0064625059783006995
2014,No,18-29 y.,Schleswig-Holstein,0.00520392621424945,38694,0.004487012556612949,0.005920839871885951
2014,No,66 and older,Mecklenburg-Western Pomerania,0.00511930952783889,38694,0.004408218083941445,0.005830400971736334
2014,No,46-65 y.,Hamburg,0.00511930952783889,38694,0.004408218083941445,0.005830400971736334
2014,No,18-29 y.,Saxony-Anhalt,0.004653917752580809,38694,0.003975760102415942,0.005332075402745676
2014,No,18-29 y.,Thuringa,0.0042731426637332886,38694,0.0036231954824913395,0.004923089844975238
2014,No,18-29 y.,Berlin,0.004061600947706888,38694,0.0034278784544851896,0.0046953234409285866
2014,No,66 and older,Hamburg,0.003976984261296328,38694,0.0033498711499442575,0.004604097372648398
2014,No,18-29 y.,Brandenburg,0.003723134202064647,38694,0.003116288017086347,0.004329980387042947
2014,No,30-45 y.,Bremen,0.002538500592316805,38694,0.002037116024059451,0.003039885160574159
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.002538500592316805,38694,0.002037116024059451,0.003039885160574159
2014,No,46-65 y.,Bremen,0.002115417160264004,38694,0.0016576207049304524,0.0025732136155975555
2014,No,18-29 y.,Hamburg,0.0016923337282112032,38694,0.0012827813371371578,0.0021018861192852486
2014,No,66 and older,Bremen,0.0014807920121848027,38694,0.0010976502423695666,0.0018639337820000389
2014,No,18-29 y.,Bremen,0.0013115586393636824,38694,0.0009509441888998308,0.0016721730898275342
2019,Yes,18-29 y.,North Rhine-Westphalia,0.08206161819752375,42417,0.0794496799809739,0.0846735564140736
2019,Yes,46-65 y.,North Rhine-Westphalia,0.07543910164123237,42417,0.07292575661352269,0.07795244666894205
2019,Yes,30-45 y.,North Rhine-Westphalia,0.06420961704578175,42417,0.0618768282247419,0.0665424058668216
2019,Yes,46-65 y.,Bavaria,0.05758710048949035,42417,0.05537008200575012,0.05980411897323059
2019,Yes,30-45 y.,Bavaria,0.0489490354160668,42417,0.046895699229227046,0.051002371602906556
2019,Yes,18-29 y.,Bavaria,0.048085228908724444,42417,0.04604916702547561,0.05012129079197328
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.04031097034264325,42417,0.03843915506295017,0.04218278562233633
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.039159228332853444,42417,0.03731324034378833,0.04100521632191856
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.03800748632306363,42417,0.036187758158466185,0.03982721448766108
2019,Yes,18-29 y.,Lower Saxony,0.031960840771667144,42417,0.03028689394890826,0.03363478759442603
2019,Yes,46-65 y.,Hesse,0.03138496976677224,42417,0.029725678772889095,0.03304426076065539
2019,Yes,30-45 y.,Berlin,0.029081485747192628,42417,0.027482348336851935,0.03068062315753332
2019,Yes,46-65 y.,Lower Saxony,0.027353872732507917,42417,0.02580158245021018,0.028906163014805652
2019,Yes,18-29 y.,Hesse,0.02562625971782321,42417,0.02412245482352092,0.0271300646121255
2019,Yes,30-45 y.,Hesse,0.020731356176216527,42417,0.019375383689389028,0.022087328663044026
2019,Yes,30-45 y.,Lower Saxony,0.01785200115174201,42417,0.01659186341346412,0.019112138890019902
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01785200115174201,42417,0.01659186341346412,0.019112138890019902
2019,Yes,46-65 y.,Berlin,0.015836452634609848,42417,0.014648364421308423,0.017024540847911274
2019,Yes,30-45 y.,Schleswig-Holstein,0.015548517132162395,42417,0.014371107067892238,0.016725927196432552
2019,Yes,18-29 y.,Berlin,0.014972646127267493,42417,0.013816907782665663,0.016128384471869324
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.01468471062482004,42417,0.013539971822270559,0.01582944942736952
2019,Yes,46-65 y.,Saxony,0.014396775122372588,42417,0.013263149208053682,0.015530401036691495
2019,Yes,30-45 y.,Saxony,0.014396775122372588,42417,0.013263149208053682,0.015530401036691495
2019,Yes,18-29 y.,Saxony,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01295709761013533,42417,0.011880860465504576,0.014033334754766084
2019,Yes,18-29 y.,Schleswig-Holstein,0.012669162107687877,42417,0.011604795124417056,0.013733529090958698
2019,Yes,66 and older,Bavaria,0.010077742585660812,42417,0.009127207237695237,0.011028277933626388
2019,Yes,46-65 y.,Schleswig-Holstein,0.009789807083213361,42417,0.008852812975408355,0.010726801191018367
2019,Yes,18-29 y.,Saxony-Anhalt,0.009501871580765908,42417,0.00857862543207961,0.010425117729452206
2019,Yes,30-45 y.,Thuringa,0.009213936078318457,42417,0.008304653984169241,0.010123218172467672
