year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,2nd Quintile,No,0.35747,39,10795,0.35587,0.35907
2001,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,10795,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,84,10795,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10795,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.45078,69,10795,0.44902,0.45254
2001,Thuringa,1st Quintile,No,0.54922,52,10795,0.54746,0.55098
2001,Thuringa,2nd Quintile,Yes,0.68007,100,10795,0.67844,0.68171
2001,Thuringa,2nd Quintile,No,0.31993,31,10795,0.31829,0.32156
2001,Thuringa,3rd Quintile,Yes,1.00000,107,10795,1.00000,1.00000
2001,Thuringa,4th Quintile,Yes,1.00000,71,10795,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,46,10782,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,10782,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,55,10782,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,106,10782,1.00000,1.00000
2003,Hamburg,4th Quintile,Yes,1.00000,31,10782,1.00000,1.00000
2003,Hamburg,5th Quintile,Yes,1.00000,57,10782,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.56063,92,10782,0.55948,0.56178
2003,Lower Saxony,1st Quintile,No,0.43937,63,10782,0.43822,0.44052
2003,Lower Saxony,2nd Quintile,Yes,1.00000,139,10782,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Yes,1.00000,177,10782,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Yes,1.00000,190,10782,1.00000,1.00000
2003,Lower Saxony,5th Quintile,Yes,1.00000,264,10782,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45191,204,10782,0.45115,0.45267
2003,North Rhine-Westphalia,1st Quintile,No,0.54809,205,10782,0.54733,0.54885
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.74310,355,10782,0.74245,0.74376
2003,North Rhine-Westphalia,2nd Quintile,No,0.25690,94,10782,0.25624,0.25755
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.83388,376,10782,0.83327,0.83448
2003,North Rhine-Westphalia,3rd Quintile,No,0.16612,48,10782,0.16552,0.16673
2003,North Rhine-Westphalia,4th Quintile,Yes,0.84395,442,10782,0.84341,0.84448
2003,North Rhine-Westphalia,4th Quintile,No,0.15605,54,10782,0.15552,0.15659
2003,North Rhine-Westphalia,5th Quintile,Yes,1.00000,684,10782,1.00000,1.00000
2003,Hesse,1st Quintile,Yes,0.49541,64,10782,0.49410,0.49673
2003,Hesse,1st Quintile,No,0.50459,55,10782,0.50327,0.50590
2003,Hesse,2nd Quintile,Yes,1.00000,89,10782,1.00000,1.00000
2003,Hesse,3rd Quintile,Yes,1.00000,112,10782,1.00000,1.00000
2003,Hesse,4th Quintile,Yes,1.00000,135,10782,1.00000,1.00000
2003,Hesse,5th Quintile,Yes,1.00000,276,10782,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57451,87,10782,0.57310,0.57591
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42549,50,10782,0.42409,0.42690
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,107,10782,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,118,10782,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,10782,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,158,10782,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.53730,109,10782,0.53613,0.53848
2003,Baden-Wuerttemberg,1st Quintile,No,0.46270,76,10782,0.46152,0.46387
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.71064,169,10782,0.70966,0.71163
2003,Baden-Wuerttemberg,2nd Quintile,No,0.28936,47,10782,0.28837,0.29034
2003,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,244,10782,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,268,10782,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,413,10782,1.00000,1.00000
2003,Bavaria,1st Quintile,Yes,0.42694,116,10782,0.42598,0.42790
2003,Bavaria,1st Quintile,No,0.57306,107,10782,0.57210,0.57402
2003,Bavaria,2nd Quintile,Yes,0.74393,209,10782,0.74308,0.74479
2003,Bavaria,2nd Quintile,No,0.25607,51,10782,0.25521,0.25692
2003,Bavaria,3rd Quintile,Yes,0.85265,262,10782,0.85197,0.85332
2003,Bavaria,3rd Quintile,No,0.14735,35,10782,0.14668,0.14803
2003,Bavaria,4th Quintile,Yes,1.00000,315,10782,1.00000,1.00000
2003,Bavaria,5th Quintile,Yes,1.00000,509,10782,1.00000,1.00000
2003,Berlin,1st Quintile,No,1.00000,86,10782,1.00000,1.00000
2003,Berlin,2nd Quintile,Yes,0.42861,35,10782,0.42675,0.43047
2003,Berlin,2nd Quintile,No,0.57139,37,10782,0.56953,0.57325
2003,Berlin,3rd Quintile,Yes,1.00000,73,10782,1.00000,1.00000
2003,Berlin,4th Quintile,Yes,1.00000,75,10782,1.00000,1.00000
2003,Berlin,5th Quintile,Yes,1.00000,94,10782,1.00000,1.00000
2003,Brandenburg,1st Quintile,Yes,0.55032,59,10782,0.54854,0.55209
2003,Brandenburg,1st Quintile,No,0.44968,44,10782,0.44791,0.45146
2003,Brandenburg,2nd Quintile,Yes,1.00000,97,10782,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Yes,1.00000,90,10782,1.00000,1.00000
2003,Brandenburg,4th Quintile,Yes,1.00000,84,10782,1.00000,1.00000
2003,Brandenburg,5th Quintile,Yes,1.00000,66,10782,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,41,10782,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,60,10782,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,10782,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,10782,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,48,10782,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.51800,97,10782,0.51665,0.51936
2003,Saxony,1st Quintile,No,0.48200,81,10782,0.48064,0.48335
2003,Saxony,2nd Quintile,Yes,0.68819,180,10782,0.68702,0.68936
2003,Saxony,2nd Quintile,No,0.31181,52,10782,0.31064,0.31298
2003,Saxony,3rd Quintile,Yes,1.00000,171,10782,1.00000,1.00000
2003,Saxony,4th Quintile,Yes,1.00000,121,10782,1.00000,1.00000
2003,Saxony,5th Quintile,Yes,1.00000,90,10782,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Yes,0.41959,55,10782,0.41788,0.42130
2003,Saxony-Anhalt,1st Quintile,No,0.58041,56,10782,0.57870,0.58212
2003,Saxony-Anhalt,2nd Quintile,Yes,0.69196,97,10782,0.69038,0.69354
2003,Saxony-Anhalt,2nd Quintile,No,0.30804,31,10782,0.30646,0.30962
2003,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,10782,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,10782,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,10782,1.00000,1.00000
2003,Thuringa,1st Quintile,Yes,0.49915,61,10782,0.49735,0.50094
2003,Thuringa,1st Quintile,No,0.50085,44,10782,0.49906,0.50265
2003,Thuringa,2nd Quintile,Yes,1.00000,100,10782,1.00000,1.00000
2003,Thuringa,3rd Quintile,Yes,1.00000,86,10782,1.00000,1.00000
2003,Thuringa,4th Quintile,Yes,1.00000,75,10782,1.00000,1.00000
2003,Thuringa,5th Quintile,Yes,1.00000,49,10782,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,44,10192,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,10192,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,10192,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,10192,1.00000,1.00000
2005,Hamburg,5th Quintile,Yes,1.00000,50,10192,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.53136,84,10192,0.53017,0.53255
2005,Lower Saxony,1st Quintile,No,0.46864,59,10192,0.46745,0.46983
2005,Lower Saxony,2nd Quintile,Yes,1.00000,123,10192,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Yes,1.00000,168,10192,1.00000,1.00000
2005,Lower Saxony,4th Quintile,Yes,1.00000,190,10192,1.00000,1.00000
2005,Lower Saxony,5th Quintile,Yes,1.00000,254,10192,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.46207,201,10192,0.46131,0.46283
2005,North Rhine-Westphalia,1st Quintile,No,0.53793,200,10192,0.53717,0.53869
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.73384,317,10192,0.73316,0.73453
2005,North Rhine-Westphalia,2nd Quintile,No,0.26616,86,10192,0.26547,0.26684
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.80281,335,10192,0.80219,0.80343
2005,North Rhine-Westphalia,3rd Quintile,No,0.19719,58,10192,0.19657,0.19781
2005,North Rhine-Westphalia,4th Quintile,Yes,0.86597,421,10192,0.86545,0.86650
2005,North Rhine-Westphalia,4th Quintile,No,0.13403,40,10192,0.13350,0.13455
2005,North Rhine-Westphalia,5th Quintile,Yes,1.00000,669,10192,1.00000,1.00000
2005,Hesse,1st Quintile,Yes,0.47138,63,10192,0.47003,0.47274
2005,Hesse,1st Quintile,No,0.52862,54,10192,0.52726,0.52997
2005,Hesse,2nd Quintile,Yes,1.00000,84,10192,1.00000,1.00000
2005,Hesse,3rd Quintile,Yes,1.00000,115,10192,1.00000,1.00000
2005,Hesse,4th Quintile,Yes,1.00000,133,10192,1.00000,1.00000
2005,Hesse,5th Quintile,Yes,1.00000,244,10192,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53548,70,10192,0.53411,0.53685
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46452,54,10192,0.46315,0.46589
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,94,10192,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,113,10192,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,124,10192,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,160,10192,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.49861,94,10192,0.49742,0.49980
2005,Baden-Wuerttemberg,1st Quintile,No,0.50139,73,10192,0.50020,0.50258
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.72086,176,10192,0.71992,0.72180
2005,Baden-Wuerttemberg,2nd Quintile,No,0.27914,45,10192,0.27820,0.28008
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.81725,210,10192,0.81648,0.81803
2005,Baden-Wuerttemberg,3rd Quintile,No,0.18275,35,10192,0.18197,0.18352
2005,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,264,10192,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,382,10192,1.00000,1.00000
2005,Bavaria,1st Quintile,Yes,0.44397,94,10192,0.44293,0.44501
2005,Bavaria,1st Quintile,No,0.55603,90,10192,0.55499,0.55707
2005,Bavaria,2nd Quintile,Yes,0.77538,210,10192,0.77458,0.77618
2005,Bavaria,2nd Quintile,No,0.22462,42,10192,0.22382,0.22542
2005,Bavaria,3rd Quintile,Yes,0.83254,238,10192,0.83185,0.83324
2005,Bavaria,3rd Quintile,No,0.16746,34,10192,0.16676,0.16815
2005,Bavaria,4th Quintile,Yes,1.00000,321,10192,1.00000,1.00000
2005,Bavaria,5th Quintile,Yes,1.00000,478,10192,1.00000,1.00000
2005,Berlin,1st Quintile,No,1.00000,89,10192,1.00000,1.00000
2005,Berlin,2nd Quintile,Yes,0.50030,39,10192,0.49846,0.50214
2005,Berlin,2nd Quintile,No,0.49970,35,10192,0.49786,0.50154
2005,Berlin,3rd Quintile,Yes,1.00000,47,10192,1.00000,1.00000
2005,Berlin,4th Quintile,Yes,1.00000,75,10192,1.00000,1.00000
2005,Berlin,5th Quintile,Yes,1.00000,81,10192,1.00000,1.00000
2005,Brandenburg,1st Quintile,Yes,0.58176,61,10192,0.57999,0.58354
2005,Brandenburg,1st Quintile,No,0.41824,44,10192,0.41646,0.42001
2005,Brandenburg,2nd Quintile,Yes,1.00000,89,10192,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Yes,1.00000,84,10192,1.00000,1.00000
2005,Brandenburg,4th Quintile,Yes,1.00000,90,10192,1.00000,1.00000
2005,Brandenburg,5th Quintile,Yes,1.00000,57,10192,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,35,10192,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,10192,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10192,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,10192,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.52065,117,10192,0.51943,0.52188
2005,Saxony,1st Quintile,No,0.47935,82,10192,0.47812,0.48057
2005,Saxony,2nd Quintile,Yes,0.69533,155,10192,0.69410,0.69656
2005,Saxony,2nd Quintile,No,0.30467,44,10192,0.30344,0.30590
2005,Saxony,3rd Quintile,Yes,1.00000,153,10192,1.00000,1.00000
2005,Saxony,4th Quintile,Yes,1.00000,121,10192,1.00000,1.00000
2005,Saxony,5th Quintile,Yes,1.00000,91,10192,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Yes,0.52327,64,10192,0.52156,0.52497
2005,Saxony-Anhalt,1st Quintile,No,0.47673,43,10192,0.47503,0.47844
2005,Saxony-Anhalt,2nd Quintile,Yes,0.63143,90,10192,0.62980,0.63306
2005,Saxony-Anhalt,2nd Quintile,No,0.36857,35,10192,0.36694,0.37020
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,10192,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,76,10192,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,10192,1.00000,1.00000
2005,Thuringa,1st Quintile,Yes,0.47726,61,10192,0.47553,0.47899
2005,Thuringa,1st Quintile,No,0.52274,49,10192,0.52101,0.52447
2005,Thuringa,2nd Quintile,Yes,1.00000,104,10192,1.00000,1.00000
2005,Thuringa,3rd Quintile,Yes,1.00000,84,10192,1.00000,1.00000
2005,Thuringa,4th Quintile,Yes,1.00000,72,10192,1.00000,1.00000
2005,Thuringa,5th Quintile,Yes,1.00000,39,10192,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,41,10569,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,44,10569,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,75,10569,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,46,10569,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,93,10569,1.00000,1.00000
2007,Hamburg,4th Quintile,Yes,1.00000,32,10569,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,41,10569,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.52547,79,10569,0.52424,0.52670
2007,Lower Saxony,1st Quintile,No,0.47453,62,10569,0.47330,0.47576
2007,Lower Saxony,2nd Quintile,Yes,1.00000,152,10569,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Yes,1.00000,168,10569,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Yes,1.00000,229,10569,1.00000,1.00000
2007,Lower Saxony,5th Quintile,Yes,1.00000,248,10569,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.48675,204,10569,0.48599,0.48751
2007,North Rhine-Westphalia,1st Quintile,No,0.51325,178,10569,0.51249,0.51401
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.65102,286,10569,0.65028,0.65175
2007,North Rhine-Westphalia,2nd Quintile,No,0.34898,115,10569,0.34825,0.34972
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.84206,359,10569,0.84150,0.84263
2007,North Rhine-Westphalia,3rd Quintile,No,0.15794,48,10569,0.15737,0.15850
2007,North Rhine-Westphalia,4th Quintile,Yes,0.86745,431,10569,0.86693,0.86798
2007,North Rhine-Westphalia,4th Quintile,No,0.13255,33,10569,0.13202,0.13307
2007,North Rhine-Westphalia,5th Quintile,Yes,1.00000,650,10569,1.00000,1.00000
2007,Hesse,1st Quintile,Yes,0.42761,59,10569,0.42619,0.42902
2007,Hesse,1st Quintile,No,0.57239,50,10569,0.57098,0.57381
2007,Hesse,2nd Quintile,Yes,0.66636,98,10569,0.66507,0.66765
2007,Hesse,2nd Quintile,No,0.33364,32,10569,0.33235,0.33493
2007,Hesse,3rd Quintile,Yes,1.00000,111,10569,1.00000,1.00000
2007,Hesse,4th Quintile,Yes,1.00000,145,10569,1.00000,1.00000
2007,Hesse,5th Quintile,Yes,1.00000,246,10569,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47728,59,10569,0.47593,0.47862
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52272,53,10569,0.52138,0.52407
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,101,10569,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,99,10569,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,121,10569,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,172,10569,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.49603,98,10569,0.49489,0.49716
2007,Baden-Wuerttemberg,1st Quintile,No,0.50397,74,10569,0.50284,0.50511
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.73466,160,10569,0.73374,0.73559
2007,Baden-Wuerttemberg,2nd Quintile,No,0.26534,49,10569,0.26441,0.26626
2007,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,227,10569,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,278,10569,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,400,10569,1.00000,1.00000
2007,Bavaria,1st Quintile,Yes,0.52075,133,10569,0.51979,0.52171
2007,Bavaria,1st Quintile,No,0.47925,94,10569,0.47829,0.48021
2007,Bavaria,2nd Quintile,Yes,0.73806,216,10569,0.73723,0.73889
2007,Bavaria,2nd Quintile,No,0.26194,53,10569,0.26111,0.26277
2007,Bavaria,3rd Quintile,Yes,1.00000,274,10569,1.00000,1.00000
2007,Bavaria,4th Quintile,Yes,1.00000,339,10569,1.00000,1.00000
2007,Bavaria,5th Quintile,Yes,1.00000,455,10569,1.00000,1.00000
2007,Berlin,1st Quintile,No,1.00000,72,10569,1.00000,1.00000
2007,Berlin,2nd Quintile,Yes,0.39423,40,10569,0.39272,0.39573
2007,Berlin,2nd Quintile,No,0.60577,50,10569,0.60427,0.60728
2007,Berlin,3rd Quintile,Yes,1.00000,54,10569,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,1.00000,72,10569,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,88,10569,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.53307,55,10569,0.53128,0.53486
2007,Brandenburg,1st Quintile,No,0.46693,48,10569,0.46514,0.46872
2007,Brandenburg,2nd Quintile,Yes,1.00000,92,10569,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Yes,1.00000,89,10569,1.00000,1.00000
2007,Brandenburg,4th Quintile,Yes,1.00000,84,10569,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,73,10569,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48269,33,10569,0.48075,0.48463
