year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.70947,388,563,0.67193,0.74700
1989,46-65 y.,Baden-Wuerttemberg,No,0.28855,175,563,0.25109,0.32601
1989,46-65 y.,Bavaria,Yes,0.74242,344,469,0.70280,0.78204
1989,46-65 y.,Bavaria,No,0.25731,125,469,0.21770,0.29691
1989,46-65 y.,Berlin,Yes,0.67298,80,80,0.56953,0.77643
1989,66 and older,Lower Saxony,Yes,0.83395,101,101,0.76102,0.90689
1989,66 and older,North Rhine-Westphalia,Yes,0.85337,197,232,0.80775,0.89899
1989,66 and older,North Rhine-Westphalia,No,0.14601,35,232,0.10047,0.19154
1989,66 and older,Hesse,Yes,0.84246,86,86,0.76502,0.91991
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84301,73,73,0.75898,0.92704
1989,66 and older,Baden-Wuerttemberg,Yes,0.86377,138,138,0.80633,0.92121
1989,66 and older,Bavaria,Yes,0.86238,157,157,0.80832,0.91644
1991,17-29 y.,Schleswig-Holstein,Yes,0.71796,57,57,0.60010,0.83582
1991,17-29 y.,Lower Saxony,Yes,0.72874,196,286,0.67712,0.78036
1991,17-29 y.,Lower Saxony,No,0.27126,90,286,0.21964,0.32288
1991,17-29 y.,North Rhine-Westphalia,Yes,0.65337,455,735,0.61894,0.68780
1991,17-29 y.,North Rhine-Westphalia,No,0.34052,280,735,0.30624,0.37481
1991,17-29 y.,Hesse,Yes,0.65085,152,249,0.59152,0.71018
1991,17-29 y.,Hesse,No,0.33949,97,249,0.28055,0.39843
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64838,117,186,0.57958,0.71719
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35162,69,186,0.28281,0.42042
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.63554,330,540,0.59491,0.67617
1991,17-29 y.,Baden-Wuerttemberg,No,0.36012,210,540,0.31960,0.40065
1991,17-29 y.,Bavaria,Yes,0.66941,300,466,0.62665,0.71217
1991,17-29 y.,Bavaria,No,0.32980,166,466,0.28706,0.37253
1991,17-29 y.,Berlin,Yes,0.59426,96,158,0.51745,0.67107
1991,17-29 y.,Berlin,No,0.39292,62,158,0.31652,0.46932
1991,17-29 y.,Brandenburg,Yes,0.47617,73,147,0.39516,0.55718
1991,17-29 y.,Brandenburg,No,0.51662,74,147,0.43556,0.59768
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65061,79,123,0.56600,0.73521
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.34939,44,123,0.26479,0.43400
1991,17-29 y.,Saxony,Yes,0.51111,143,279,0.45235,0.56988
1991,17-29 y.,Saxony,No,0.48889,136,279,0.43012,0.54765
1991,17-29 y.,Saxony-Anhalt,Yes,0.50122,98,195,0.43086,0.57158
1991,17-29 y.,Saxony-Anhalt,No,0.49252,97,195,0.42217,0.56287
1991,17-29 y.,Thuringa,Yes,0.54583,96,176,0.47206,0.61960
1991,17-29 y.,Thuringa,No,0.44735,80,176,0.37368,0.52102
1991,30-45 y.,Schleswig-Holstein,Yes,0.61363,53,84,0.50887,0.71838
1991,30-45 y.,Schleswig-Holstein,No,0.38637,31,84,0.28162,0.49113
1991,30-45 y.,Lower Saxony,Yes,0.59896,154,244,0.53733,0.66058
1991,30-45 y.,Lower Saxony,No,0.38760,90,244,0.32634,0.44886
1991,30-45 y.,North Rhine-Westphalia,Yes,0.62014,506,830,0.58711,0.65318
1991,30-45 y.,North Rhine-Westphalia,No,0.37727,324,830,0.34428,0.41027
1991,30-45 y.,Hesse,Yes,0.65879,190,294,0.60450,0.71308
1991,30-45 y.,Hesse,No,0.33763,104,294,0.28348,0.39178
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65872,119,184,0.59002,0.72741
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34128,65,184,0.27259,0.40998
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.62447,347,542,0.58366,0.66528
1991,30-45 y.,Baden-Wuerttemberg,No,0.37390,195,542,0.33312,0.41467
1991,30-45 y.,Bavaria,Yes,0.61676,284,475,0.57299,0.66052
1991,30-45 y.,Bavaria,No,0.38137,191,475,0.33764,0.42510
1991,30-45 y.,Berlin,Yes,0.64880,128,198,0.58214,0.71546
1991,30-45 y.,Berlin,No,0.35120,70,198,0.28454,0.41786
1991,30-45 y.,Brandenburg,Yes,0.50155,137,261,0.44078,0.56233
1991,30-45 y.,Brandenburg,No,0.49845,124,261,0.43767,0.55922
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49035,84,162,0.41313,0.56757
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.49731,78,162,0.42007,0.57454
1991,30-45 y.,Saxony,Yes,0.49738,221,436,0.45039,0.54437
1991,30-45 y.,Saxony,No,0.50114,215,436,0.45416,0.54813
1991,30-45 y.,Saxony-Anhalt,Yes,0.47069,135,280,0.41212,0.52926
1991,30-45 y.,Saxony-Anhalt,No,0.52245,145,280,0.46384,0.58106
1991,30-45 y.,Thuringa,Yes,0.50342,121,239,0.43990,0.56694
1991,30-45 y.,Thuringa,No,0.49389,118,239,0.43037,0.55741
1991,46-65 y.,Schleswig-Holstein,Yes,0.74895,75,75,0.65016,0.84775
1991,46-65 y.,Hamburg,Yes,0.67573,33,33,0.51354,0.83792
1991,46-65 y.,Lower Saxony,Yes,0.75645,251,322,0.70949,0.80340
1991,46-65 y.,Lower Saxony,No,0.22770,71,322,0.18182,0.27357
1991,46-65 y.,North Rhine-Westphalia,Yes,0.73959,527,724,0.70760,0.77158
1991,46-65 y.,North Rhine-Westphalia,No,0.25345,197,724,0.22174,0.28516
1991,46-65 y.,Hesse,Yes,0.77185,235,312,0.72521,0.81849
1991,46-65 y.,Hesse,No,0.22815,77,312,0.18151,0.27479
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65164,131,207,0.58658,0.71670
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34836,76,207,0.28330,0.41342
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.77876,410,534,0.74352,0.81400
1991,46-65 y.,Baden-Wuerttemberg,No,0.20909,124,534,0.17456,0.24361
1991,46-65 y.,Bavaria,Yes,0.75089,336,454,0.71106,0.79072
1991,46-65 y.,Bavaria,No,0.24860,118,454,0.20880,0.28840
1991,46-65 y.,Berlin,Yes,0.78570,149,197,0.72825,0.84315
1991,46-65 y.,Berlin,No,0.20768,48,197,0.15089,0.26447
1991,46-65 y.,Brandenburg,Yes,0.68360,142,204,0.61962,0.74757
1991,46-65 y.,Brandenburg,No,0.31298,62,204,0.24919,0.37676
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.61856,98,155,0.54185,0.69528
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.36785,57,155,0.29169,0.44401
1991,46-65 y.,Saxony,Yes,0.64692,247,388,0.59930,0.69454
1991,46-65 y.,Saxony,No,0.34894,141,388,0.30146,0.39643
1991,46-65 y.,Saxony-Anhalt,Yes,0.61133,141,227,0.54778,0.67488
1991,46-65 y.,Saxony-Anhalt,No,0.38455,86,227,0.32112,0.44798
1991,46-65 y.,Thuringa,Yes,0.67160,137,210,0.60793,0.73527
1991,46-65 y.,Thuringa,No,0.32379,73,210,0.26035,0.38723
1991,66 and older,Lower Saxony,Yes,0.83769,98,98,0.76431,0.91107
1991,66 and older,North Rhine-Westphalia,Yes,0.86570,213,244,0.82283,0.90857
1991,66 and older,North Rhine-Westphalia,No,0.12949,31,244,0.08728,0.17171
1991,66 and older,Hesse,Yes,0.85595,93,93,0.78420,0.92771
1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.85685,78,78,0.77862,0.93507
1991,66 and older,Baden-Wuerttemberg,Yes,0.87181,144,144,0.81701,0.92660
1991,66 and older,Bavaria,Yes,0.90938,182,182,0.86755,0.95120
1991,66 and older,Berlin,Yes,0.82265,40,40,0.70277,0.94253
1991,66 and older,Brandenburg,Yes,0.74671,48,48,0.62238,0.87104
1991,66 and older,Saxony,Yes,0.80394,99,99,0.72533,0.88254
1991,66 and older,Saxony-Anhalt,Yes,0.73525,67,67,0.62881,0.84170
1991,66 and older,Thuringa,Yes,0.90047,60,60,0.82408,0.97686
1992,17-29 y.,Schleswig-Holstein,Yes,0.66018,43,43,0.51693,0.80343
1992,17-29 y.,Lower Saxony,Yes,0.67181,180,273,0.61601,0.72761
1992,17-29 y.,Lower Saxony,No,0.32328,93,273,0.26770,0.37887
1992,17-29 y.,North Rhine-Westphalia,Yes,0.61873,419,709,0.58295,0.65451
1992,17-29 y.,North Rhine-Westphalia,No,0.37067,290,709,0.33509,0.40625
1992,17-29 y.,Hesse,Yes,0.59856,146,259,0.53875,0.65838
1992,17-29 y.,Hesse,No,0.40069,113,259,0.34090,0.46049
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60301,111,173,0.52989,0.67613
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39261,62,173,0.31963,0.46559
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.59434,305,543,0.55300,0.63568
1992,17-29 y.,Baden-Wuerttemberg,No,0.40451,238,543,0.36319,0.44583
1992,17-29 y.,Bavaria,Yes,0.61866,283,477,0.57502,0.66229
1992,17-29 y.,Bavaria,No,0.37037,194,477,0.32699,0.41375
1992,17-29 y.,Berlin,Yes,0.61933,102,156,0.54288,0.69577
1992,17-29 y.,Berlin,No,0.36912,54,156,0.29315,0.44509
1992,17-29 y.,Brandenburg,Yes,0.62367,98,149,0.54562,0.70172
1992,17-29 y.,Brandenburg,No,0.36816,51,149,0.29045,0.44586
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.66556,63,96,0.57068,0.76043
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.30402,33,96,0.21152,0.39652
1992,17-29 y.,Saxony,Yes,0.56551,136,245,0.50331,0.62771
1992,17-29 y.,Saxony,No,0.43086,109,245,0.36873,0.49300
1992,17-29 y.,Saxony-Anhalt,Yes,0.54859,101,185,0.47669,0.62049
1992,17-29 y.,Saxony-Anhalt,No,0.45141,84,185,0.37951,0.52331
1992,17-29 y.,Thuringa,Yes,0.57097,106,173,0.49700,0.64494
1992,17-29 y.,Thuringa,No,0.42277,67,173,0.34894,0.49660
1992,30-45 y.,Schleswig-Holstein,Yes,0.60320,49,49,0.46480,0.74161
1992,30-45 y.,Hamburg,Yes,0.73843,37,37,0.59487,0.88200
1992,30-45 y.,Lower Saxony,Yes,0.64856,172,250,0.58926,0.70786
1992,30-45 y.,Lower Saxony,No,0.34703,78,250,0.28790,0.40616
1992,30-45 y.,North Rhine-Westphalia,Yes,0.61730,510,819,0.58399,0.65061
1992,30-45 y.,North Rhine-Westphalia,No,0.36891,309,819,0.33585,0.40198
1992,30-45 y.,Hesse,Yes,0.72820,192,286,0.67655,0.77985
1992,30-45 y.,Hesse,No,0.26632,94,286,0.21500,0.31764
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62090,119,195,0.55263,0.68917
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37243,76,195,0.30440,0.44046
1992,30-45 y.,Baden-Wuerttemberg,Yes,0.61644,337,518,0.57453,0.65836
1992,30-45 y.,Baden-Wuerttemberg,No,0.37072,181,518,0.32909,0.41236
1992,30-45 y.,Bavaria,Yes,0.59919,294,484,0.55549,0.64290
1992,30-45 y.,Bavaria,No,0.39013,190,484,0.34663,0.43363
1992,30-45 y.,Berlin,Yes,0.70492,141,202,0.64187,0.76797
1992,30-45 y.,Berlin,No,0.29508,61,202,0.23203,0.35813
1992,30-45 y.,Brandenburg,Yes,0.63310,160,247,0.57287,0.69333
1992,30-45 y.,Brandenburg,No,0.36210,87,247,0.30204,0.42216
1992,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.59456,90,143,0.51380,0.67531
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.37344,53,143,0.29387,0.45300
1992,30-45 y.,Saxony,Yes,0.58199,240,409,0.53413,0.62985
1992,30-45 y.,Saxony,No,0.40898,169,409,0.36128,0.45669
1992,30-45 y.,Saxony-Anhalt,Yes,0.58720,159,271,0.52847,0.64593
1992,30-45 y.,Saxony-Anhalt,No,0.40688,112,271,0.34829,0.46548
1992,30-45 y.,Thuringa,Yes,0.57829,134,236,0.51515,0.64143
1992,30-45 y.,Thuringa,No,0.42171,102,236,0.35857,0.48485
1992,46-65 y.,Schleswig-Holstein,Yes,0.74697,67,67,0.64208,0.85186
1992,46-65 y.,Lower Saxony,Yes,0.74031,249,322,0.69234,0.78828
1992,46-65 y.,Lower Saxony,No,0.24007,73,322,0.19334,0.28680
1992,46-65 y.,North Rhine-Westphalia,Yes,0.66428,476,709,0.62950,0.69907
1992,46-65 y.,North Rhine-Westphalia,No,0.31940,233,709,0.28505,0.35374
1992,46-65 y.,Hesse,Yes,0.74751,213,291,0.69751,0.79751
1992,46-65 y.,Hesse,No,0.25060,78,291,0.20072,0.30048
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68512,130,192,0.61925,0.75099
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30741,62,192,0.24197,0.37285
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.77682,397,515,0.74083,0.81282
1992,46-65 y.,Baden-Wuerttemberg,No,0.20286,118,515,0.16809,0.23762
1992,46-65 y.,Bavaria,Yes,0.72940,333,459,0.68871,0.77009
1992,46-65 y.,Bavaria,No,0.25579,126,459,0.21583,0.29575
1992,46-65 y.,Berlin,Yes,0.71880,141,188,0.65436,0.78324
1992,46-65 y.,Berlin,No,0.22031,47,188,0.16091,0.27971
1992,46-65 y.,Brandenburg,Yes,0.74621,147,200,0.68575,0.80667
1992,46-65 y.,Brandenburg,No,0.24880,53,200,0.18873,0.30887
1992,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71599,104,144,0.64208,0.78990
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.27662,40,144,0.20330,0.34994
1992,46-65 y.,Saxony,Yes,0.73243,268,370,0.68726,0.77760
1992,46-65 y.,Saxony,No,0.24975,102,370,0.20558,0.29391
1992,46-65 y.,Saxony-Anhalt,Yes,0.65693,155,225,0.59476,0.71910
1992,46-65 y.,Saxony-Anhalt,No,0.34026,70,225,0.27821,0.40231
1992,46-65 y.,Thuringa,Yes,0.75488,147,198,0.69481,0.81495
1992,46-65 y.,Thuringa,No,0.23436,51,198,0.17521,0.29352
1992,66 and older,Schleswig-Holstein,Yes,0.91052,31,31,0.80838,1.01266
1992,66 and older,Lower Saxony,Yes,0.81338,91,91,0.73288,0.89387
1992,66 and older,North Rhine-Westphalia,Yes,0.80931,203,244,0.75992,0.85871
1992,66 and older,North Rhine-Westphalia,No,0.17718,41,244,0.12917,0.22518
1992,66 and older,Hesse,Yes,0.79582,89,89,0.71160,0.88004
1992,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87339,81,81,0.80053,0.94626
1992,66 and older,Baden-Wuerttemberg,Yes,0.84887,139,139,0.78911,0.90863
1992,66 and older,Bavaria,Yes,0.88121,175,175,0.83313,0.92928
1992,66 and older,Berlin,Yes,0.88096,37,37,0.77517,0.98675
1992,66 and older,Brandenburg,Yes,0.81137,51,51,0.70293,0.91981
1992,66 and older,Saxony,Yes,0.89966,112,112,0.84376,0.95555
1992,66 and older,Saxony-Anhalt,Yes,0.79930,70,70,0.70479,0.89381
1992,66 and older,Thuringa,Yes,0.95718,69,69,0.90905,1.00530
1994,17-29 y.,Schleswig-Holstein,Yes,0.76575,47,47,0.64335,0.88814
1994,17-29 y.,Lower Saxony,Yes,0.71402,190,280,0.66099,0.76704
1994,17-29 y.,Lower Saxony,No,0.28598,90,280,0.23296,0.33901
1994,17-29 y.,North Rhine-Westphalia,Yes,0.67768,430,657,0.64191,0.71344
1994,17-29 y.,North Rhine-Westphalia,No,0.31873,227,657,0.28307,0.35439
1994,17-29 y.,Hesse,Yes,0.76286,172,245,0.70949,0.81623
1994,17-29 y.,Hesse,No,0.23589,73,245,0.18262,0.28916
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65581,106,148,0.57901,0.73261
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33697,42,148,0.26056,0.41338
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.65681,335,542,0.61680,0.69682
1994,17-29 y.,Baden-Wuerttemberg,No,0.34213,207,542,0.30215,0.38211
1994,17-29 y.,Bavaria,Yes,0.74334,310,426,0.70181,0.78487
1994,17-29 y.,Bavaria,No,0.25288,116,426,0.21156,0.29421
1994,17-29 y.,Berlin,Yes,0.71171,94,129,0.63324,0.79018
1994,17-29 y.,Berlin,No,0.28829,35,129,0.20982,0.36676
1994,17-29 y.,Brandenburg,Yes,0.73840,102,135,0.66398,0.81282
1994,17-29 y.,Brandenburg,No,0.26160,33,135,0.18718,0.33602
1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.77478,78,78,0.68148,0.86809
1994,17-29 y.,Saxony,Yes,0.74995,173,238,0.69482,0.80509
1994,17-29 y.,Saxony,No,0.24450,65,238,0.18978,0.29922
1994,17-29 y.,Saxony-Anhalt,Yes,0.73083,120,162,0.66232,0.79934
1994,17-29 y.,Saxony-Anhalt,No,0.26917,42,162,0.20066,0.33768
1994,17-29 y.,Thuringa,Yes,0.75557,123,158,0.68834,0.82279
1994,17-29 y.,Thuringa,No,0.24212,35,158,0.17511,0.30912
1994,30-45 y.,Schleswig-Holstein,Yes,0.66065,55,88,0.56116,0.76015
1994,30-45 y.,Schleswig-Holstein,No,0.33935,33,88,0.23985,0.43884
1994,30-45 y.,Hamburg,Yes,0.69725,34,34,0.54049,0.85401
1994,30-45 y.,Lower Saxony,Yes,0.70157,175,261,0.64595,0.75719
1994,30-45 y.,Lower Saxony,No,0.29171,86,261,0.23645,0.34696
1994,30-45 y.,North Rhine-Westphalia,Yes,0.67197,549,815,0.63971,0.70422
1994,30-45 y.,North Rhine-Westphalia,No,0.32431,266,815,0.29215,0.35647
1994,30-45 y.,Hesse,Yes,0.75496,198,271,0.70365,0.80626
1994,30-45 y.,Hesse,No,0.23969,73,271,0.18877,0.29061
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.72113,152,210,0.66034,0.78193
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.27887,58,210,0.21807,0.33966
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.76606,354,497,0.72881,0.80332
1994,30-45 y.,Baden-Wuerttemberg,No,0.22261,143,497,0.18600,0.25922
1994,30-45 y.,Bavaria,Yes,0.71131,369,505,0.67175,0.75087
1994,30-45 y.,Bavaria,No,0.27738,136,505,0.23829,0.31647
1994,30-45 y.,Berlin,Yes,0.72800,138,184,0.66353,0.79247
1994,30-45 y.,Berlin,No,0.26213,46,184,0.19841,0.32585
1994,30-45 y.,Brandenburg,Yes,0.76245,171,215,0.70543,0.81947
1994,30-45 y.,Brandenburg,No,0.23131,44,215,0.17482,0.28781
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.76307,114,145,0.69362,0.83252
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.23693,31,145,0.16748,0.30638
1994,30-45 y.,Saxony,Yes,0.76699,304,399,0.72545,0.80852
1994,30-45 y.,Saxony,No,0.22873,95,399,0.18746,0.26999
1994,30-45 y.,Saxony-Anhalt,Yes,0.74004,177,235,0.68384,0.79624
1994,30-45 y.,Saxony-Anhalt,No,0.25510,58,235,0.19925,0.31095
1994,30-45 y.,Thuringa,Yes,0.74382,180,234,0.68776,0.79987
1994,30-45 y.,Thuringa,No,0.24857,54,234,0.19307,0.30406
1994,46-65 y.,Schleswig-Holstein,Yes,0.86186,79,79,0.78528,0.93843
1994,46-65 y.,Lower Saxony,Yes,0.80184,248,303,0.75689,0.84680
1994,46-65 y.,Lower Saxony,No,0.18761,55,303,0.14358,0.23165
1994,46-65 y.,North Rhine-Westphalia,Yes,0.75074,517,697,0.71860,0.78288
1994,46-65 y.,North Rhine-Westphalia,No,0.24143,180,697,0.20963,0.27322
1994,46-65 y.,Hesse,Yes,0.84307,236,287,0.80091,0.88522
1994,46-65 y.,Hesse,No,0.15233,51,287,0.11068,0.19398
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70848,126,177,0.64133,0.77562
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27384,51,177,0.20796,0.33973
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.80020,408,507,0.76536,0.83504
1994,46-65 y.,Baden-Wuerttemberg,No,0.19679,99,507,0.16215,0.23144
1994,46-65 y.,Bavaria,Yes,0.78989,361,451,0.75225,0.82753
1994,46-65 y.,Bavaria,No,0.19979,90,451,0.16284,0.23673
1994,46-65 y.,Berlin,Yes,0.78201,148,186,0.72251,0.84151
1994,46-65 y.,Berlin,No,0.21523,38,186,0.15601,0.27446
1994,46-65 y.,Brandenburg,Yes,0.86327,158,158,0.80953,0.91701
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76952,111,111,0.69082,0.84822
1994,46-65 y.,Saxony,Yes,0.83123,297,356,0.79227,0.87020
1994,46-65 y.,Saxony,No,0.16629,59,356,0.12756,0.20502
1994,46-65 y.,Saxony-Anhalt,Yes,0.84247,200,232,0.79549,0.88945
1994,46-65 y.,Saxony-Anhalt,No,0.15753,32,232,0.11055,0.20451
1994,46-65 y.,Thuringa,Yes,0.84819,162,193,0.79744,0.89895
1994,46-65 y.,Thuringa,No,0.14235,31,193,0.09293,0.19177
1994,66 and older,Lower Saxony,Yes,0.90008,105,105,0.84244,0.95772
1994,66 and older,North Rhine-Westphalia,Yes,0.90119,242,242,0.86351,0.93886
1994,66 and older,Hesse,Yes,0.81829,93,93,0.73950,0.89709
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86416,84,84,0.79045,0.93787
1994,66 and older,Baden-Wuerttemberg,Yes,0.93161,162,162,0.89262,0.97060
1994,66 and older,Bavaria,Yes,0.94460,188,188,0.91181,0.97738
1994,66 and older,Berlin,Yes,0.77615,44,44,0.65156,0.90074
1994,66 and older,Brandenburg,Yes,0.91755,62,62,0.84853,0.98657
1994,66 and older,Saxony,Yes,0.93703,125,125,0.89427,0.97978
1994,66 and older,Saxony-Anhalt,Yes,0.93711,68,68,0.87899,0.99524
1994,66 and older,Thuringa,Yes,0.94903,70,70,0.89713,1.00092
1995,17-29 y.,Schleswig-Holstein,Yes,0.66137,42,42,0.51651,0.80623
1995,17-29 y.,Lower Saxony,Yes,0.61977,160,270,0.56176,0.67778
1995,17-29 y.,Lower Saxony,No,0.37658,110,270,0.31868,0.43449
1995,17-29 y.,North Rhine-Westphalia,Yes,0.62503,406,664,0.58818,0.66188
1995,17-29 y.,North Rhine-Westphalia,No,0.35812,258,664,0.32163,0.39462
1995,17-29 y.,Hesse,Yes,0.63025,140,238,0.56879,0.69171
1995,17-29 y.,Hesse,No,0.35814,98,238,0.29710,0.41918
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.63501,104,169,0.56221,0.70781
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.36499,65,169,0.29219,0.43779
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.58361,308,515,0.54099,0.62623
1995,17-29 y.,Baden-Wuerttemberg,No,0.40026,207,515,0.35790,0.44261
1995,17-29 y.,Bavaria,Yes,0.58613,272,449,0.54052,0.63174
1995,17-29 y.,Bavaria,No,0.40277,177,449,0.35735,0.44818
1995,17-29 y.,Berlin,Yes,0.63337,79,128,0.54956,0.71718
1995,17-29 y.,Berlin,No,0.36663,49,128,0.28282,0.45044
1995,17-29 y.,Brandenburg,Yes,0.61454,83,136,0.53244,0.69664
1995,17-29 y.,Brandenburg,No,0.38546,53,136,0.30336,0.46756
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.69832,73,107,0.61094,0.78570
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.30168,34,107,0.21430,0.38906
1995,17-29 y.,Saxony,Yes,0.63446,150,235,0.57276,0.69617
1995,17-29 y.,Saxony,No,0.34457,85,235,0.28368,0.40546
1995,17-29 y.,Saxony-Anhalt,Yes,0.71520,108,155,0.64392,0.78648
1995,17-29 y.,Saxony-Anhalt,No,0.28093,47,155,0.20994,0.35192
1995,17-29 y.,Thuringa,Yes,0.65748,102,148,0.58076,0.73420
1995,17-29 y.,Thuringa,No,0.33334,46,148,0.25713,0.40954
1995,30-45 y.,Schleswig-Holstein,Yes,0.69921,62,62,0.58413,0.81430
1995,30-45 y.,Hamburg,Yes,0.67722,32,32,0.51264,0.84181
1995,30-45 y.,Lower Saxony,Yes,0.61645,199,335,0.56430,0.66860
1995,30-45 y.,Lower Saxony,No,0.37517,136,335,0.32324,0.42709
1995,30-45 y.,North Rhine-Westphalia,Yes,0.63843,556,889,0.60683,0.67003
1995,30-45 y.,North Rhine-Westphalia,No,0.35960,333,889,0.32804,0.39116
1995,30-45 y.,Hesse,Yes,0.60795,179,298,0.55242,0.66347
1995,30-45 y.,Hesse,No,0.38652,119,298,0.33114,0.44191
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57754,151,254,0.51667,0.63841
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38637,103,254,0.32637,0.44637
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.62294,357,567,0.58301,0.66287
1995,30-45 y.,Baden-Wuerttemberg,No,0.37053,210,567,0.33074,0.41032
1995,30-45 y.,Bavaria,Yes,0.64960,365,547,0.60958,0.68962
1995,30-45 y.,Bavaria,No,0.34687,182,547,0.30695,0.38680
1995,30-45 y.,Berlin,Yes,0.73556,144,191,0.67285,0.79827
1995,30-45 y.,Berlin,No,0.26250,47,191,0.19994,0.32506
1995,30-45 y.,Brandenburg,Yes,0.67982,145,206,0.61596,0.74369
1995,30-45 y.,Brandenburg,No,0.30741,61,206,0.24425,0.37058
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.67436,86,130,0.59350,0.75523
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.32564,44,130,0.24477,0.40650
1995,30-45 y.,Saxony,Yes,0.62879,239,378,0.58002,0.67756
1995,30-45 y.,Saxony,No,0.36101,139,378,0.31253,0.40950
1995,30-45 y.,Saxony-Anhalt,Yes,0.66371,146,223,0.60156,0.72586
1995,30-45 y.,Saxony-Anhalt,No,0.33629,77,223,0.27414,0.39844
1995,30-45 y.,Thuringa,Yes,0.60446,146,237,0.54208,0.66685
1995,30-45 y.,Thuringa,No,0.37787,91,237,0.31601,0.43973
1995,46-65 y.,Schleswig-Holstein,Yes,0.75439,63,63,0.64725,0.86154
1995,46-65 y.,Lower Saxony,Yes,0.74938,239,312,0.70122,0.79755
1995,46-65 y.,Lower Saxony,No,0.22750,73,312,0.18091,0.27410
1995,46-65 y.,North Rhine-Westphalia,Yes,0.71172,533,745,0.67917,0.74427
1995,46-65 y.,North Rhine-Westphalia,No,0.28469,212,745,0.25227,0.31712
1995,46-65 y.,Hesse,Yes,0.70586,210,287,0.65306,0.75867
1995,46-65 y.,Hesse,No,0.28219,77,287,0.23003,0.33435
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72589,127,177,0.65999,0.79179
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.24787,50,177,0.18408,0.31166
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.77893,396,505,0.74271,0.81516
1995,46-65 y.,Baden-Wuerttemberg,No,0.21338,109,505,0.17761,0.24914
1995,46-65 y.,Bavaria,Yes,0.73530,350,487,0.69608,0.77452
