"plh0172","year","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2696","0.102262430897585","0.0985718930665863","0.105952968728584"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3935","0.149675470122172","0.145330122005101","0.154020818239243"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5428","0.204694537028679","0.199780063339942","0.209609010717415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3413","0.129172658880434","0.125087506762173","0.133257810998695"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","202","0.00893220279457087","0.00779960895028895","0.0100647966388528"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","282","0.0114769967937289","0.0101948116301415","0.0127591819573163"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2991","0.109762433289278","0.10599953006848","0.113525336510077"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","764","0.0313101909990633","0.0292137702423225","0.0334066117558042"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1511","0.0596402191927038","0.0567894643834666","0.062490974001941"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1642","0.0642753198672272","0.0613231632585125","0.067227476475942"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3077","0.122490703594576","0.118544125919546","0.126437281269607"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2849","0.104691245495381","0.101005843844898","0.108376647145865"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","4158","0.152690877770524","0.148361049077881","0.157020706463167"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","5576","0.208266097354402","0.203377974217316","0.213154220491487"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3458","0.126463712848545","0.122462730213515","0.130464695483574"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","174","0.00837571381428253","0.007262891211877","0.00948853641668806"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","261","0.0106737760948565","0.00941898840196112","0.0119285637877518"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2716","0.1027440042503","0.0990365322989189","0.106451476201681"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","804","0.0347503308457517","0.0325139758273939","0.0369866858641095"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1397","0.059059180682755","0.0561806801823593","0.0619376811831507"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1715","0.0686306208023491","0.0655434448176553","0.0717177967870429"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2901","0.114799420138513","0.11090688861962","0.118691951657406"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2781","0.100867718346697","0.0971904159944187","0.104545020698975"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4063","0.156127354326484","0.151695153803498","0.16055955484947"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","5472","0.211798416310022","0.206809325010211","0.216787507609833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3480","0.132173464387989","0.128037945152353","0.136308983623625"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","196","0.00738033263529678","0.00636299547776592","0.00839766979282763"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","280","0.011748948462488","0.0104681858450702","0.0130297110799059"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3086","0.10891651565684","0.105213619201571","0.112619412112109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","861","0.0358725309180049","0.0336620654299788","0.038082996406031"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1508","0.0614629597825264","0.0586082106825923","0.0643177088824605"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1744","0.06819968755496","0.0652033680633311","0.0711960070465889"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3139","0.116232518578344","0.112423015454647","0.120042021702041"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2915","0.105032851160255","0.101388656012422","0.108677046308087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","4252","0.152002800690705","0.147735448325545","0.156270153055866"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","5595","0.203022372916835","0.198241243319914","0.207803502513756"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3615","0.130128481643745","0.12612950159033","0.13412746169716"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","169","0.00741713711028423","0.00635635187715126","0.0084779223434172"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","240","0.0111713871645503","0.00987199576049884","0.0124707785686018"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2543","0.0982061657792856","0.0945270035852848","0.101885327973286"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","688","0.0304256256539614","0.0283022039673717","0.0325490473405511"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1335","0.05761292362393","0.0547322069691387","0.0604936402787213"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1546","0.0668750585273995","0.0637866985773633","0.0699634184774357"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2859","0.119063060684942","0.11505912717191","0.123066994197973"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2853","0.108284548456634","0.104442858463138","0.112126238450129"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","4112","0.158957234358008","0.154436852594639","0.163477616121377"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","5454","0.211789144249279","0.206737892903502","0.216840395595056"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","3334","0.130197714391727","0.126037287663216","0.134358141120238"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","169","0.00784483021729137","0.00673474219644588","0.00895491823813686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","254","0.0113258863454133","0.00999439446281606","0.0126573782280105"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2397","0.0930995918558845","0.0894433953513295","0.0967557883604395"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","759","0.0324851309628877","0.0302544011220903","0.0347158608036851"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1328","0.0569303378094766","0.0540147937461909","0.0598458818727623"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1552","0.0661243261855164","0.062997519707269","0.0692511326637639"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2726","0.117282898720049","0.113234307231159","0.121331490208939"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2672","0.111326651497617","0.107368918489108","0.115284384506125"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3968","0.161032952909423","0.156408017500955","0.16565788831789"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","5250","0.215485363361361","0.210311853807357","0.220658872915364"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3188","0.127062030135081","0.122871437657758","0.131252622612403"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","192","0.0077922756023175","0.00673508552112704","0.00884946568350795"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","311","0.0122544821342588","0.0109316959783359","0.0135772682901818"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","2444","0.0900115417338116","0.0865705259246217","0.0934525575430016"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","812","0.0317354966190086","0.0296278913261448","0.0338431019118724"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1435","0.0579085031944144","0.0551002430433065","0.0607167633455224"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1779","0.0690174602421245","0.0659697766244638","0.0720651438597851"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3104","0.121958786393296","0.118024340081911","0.125893232704681"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3089","0.11376015762523","0.109942558226963","0.117577757023497"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","4570","0.17114231046425","0.166613977980836","0.175670642947665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","5550","0.207785747541373","0.202907668546698","0.212663826536048"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3288","0.116633238449916","0.11277400260482","0.120492474295011"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","210","0.00851667570667482","0.00739303646797459","0.00964031494537506"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","294","0.0137749139151278","0.0123496949142001","0.0152001329160555"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2321","0.0856999265554808","0.0822771091123623","0.0891227439985993"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","758","0.0333709953821672","0.0311748371581977","0.0355671536061368"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1535","0.0632628315612206","0.0602861503653372","0.066239512757104"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1831","0.0701690950440338","0.0670457205422686","0.0732924695457991"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3051","0.127662139654301","0.123581553470996","0.131742725837606"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2983","0.114586125754261","0.110691297482786","0.118480954025736"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","4404","0.166968777901304","0.162408435958055","0.171529119844552"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5277","0.204592889766907","0.199660139405504","0.209525640128309"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3028","0.111395628758523","0.107548493712859","0.115242763804186"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","195","0.00767071329566338","0.00660735503180119","0.00873407155952557"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","251","0.0106098197022575","0.00936108083199153","0.0118585585725234"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2539","0.0877238775563503","0.084275967764853","0.0911717873478477"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","690","0.0288226038804775","0.0267834513144566","0.0308617564464984"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1473","0.0622981084116084","0.0593523057049313","0.0652439111182856"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1562","0.0651662928664903","0.062158052598924","0.0681745331340566"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2924","0.118171079817804","0.11423665182252","0.122105507813088"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2995","0.114705716703476","0.110821797452737","0.118589635954216"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","4494","0.173741904413751","0.169124010163242","0.178359798664261"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","5585","0.215414435899673","0.210403816802734","0.220425054996611"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","3152","0.115675447452448","0.111777282017229","0.119573612887667"
