"plh0172","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","46","0.0346208682431485","0.0260628134278392","0.0431789230584579"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","109","0.0303248619221687","0.0249704407842022","0.0356792830601353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","44","0.0342069834875524","0.0243979749478568","0.0440159920272481"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","60","0.0262458757572629","0.0198123960113111","0.0326793555032146"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","96","0.0396126669757415","0.0323451883268434","0.0468801456246395"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","39","0.0674404387568798","0.0491603868128201","0.0857204907009395"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","37","0.0286583791649969","0.0200229221526409","0.0372938361773529"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","33","0.0522172842742332","0.0375356185655953","0.0668989499828711"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","82","0.0514007695578601","0.0410640358662376","0.0617375032494825"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","194","0.057775425890461","0.0504901035610052","0.0650607482199168"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","70","0.0603128342667458","0.0474652282616883","0.0731604402718033"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","37","0.0428958375059536","0.029470313583863","0.0563213614280443"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","125","0.0609840091797782","0.0513538109064156","0.0706142074531409"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","149","0.0664232119827619","0.0571446970651502","0.0757017269003737"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","54","0.0822596767639275","0.0622319181374568","0.102287435390398"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","52","0.0682265010714711","0.0510215737002798","0.0854314284426624"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","81","0.0644781036046123","0.0517663161808744","0.0771898910283502"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","63","0.0954550559939955","0.0753430352433298","0.115567076744661"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","57","0.0744026312986058","0.0570837832602147","0.0917214793369969"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","88","0.0529686942778851","0.0424841650568874","0.0634532234988828"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","253","0.0747231638578938","0.0665127802063628","0.0829335475094248"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","79","0.056913818904169","0.0444109335850695","0.0694167042232685"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","63","0.064469363412817","0.0481970326819607","0.0807416941436733"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","129","0.062943201427014","0.0531697463571534","0.0727166564968746"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","163","0.0556856409319167","0.0471414013104166","0.0642298805534168"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","42","0.0602838978255533","0.0429347583200742","0.0776330373310323"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","68","0.0913256796783826","0.0716684776725505","0.110982881684215"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","113","0.0790271027024809","0.065063902326672","0.0929903030782898"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","62","0.0641770536228874","0.0474033912496808","0.0809507159960939"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","61","0.0617006450978421","0.0458214180057768","0.0775798721899075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","54","0.103854541891808","0.0784279866452275","0.129281097138389"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","36","0.112496256609852","0.0756825958756134","0.149309917344091"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","210","0.134207704398333","0.118250650375876","0.15016475842079"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","433","0.110524281460864","0.100733984194242","0.120314578727486"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","151","0.123194647058068","0.105457931213803","0.140931362902334"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","117","0.161138552476923","0.136777900281076","0.185499204672769"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","201","0.0886668707625835","0.077227292374503","0.100106449150664"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","310","0.121289529860185","0.109125483452428","0.133453576267943"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","33","0.146415300518771","0.1001196037978","0.192710997239741"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","93","0.128141776404596","0.103777851814057","0.152505700995135"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","104","0.142886419570893","0.119006339326481","0.166766499815305"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","50","0.108216856370522","0.0807946927491047","0.135639019991939"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","172","0.113822104824855","0.0973841690996356","0.130260040550075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","103","0.137777714057681","0.114187044126352","0.161368383989009"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","129","0.140240357386649","0.117324356465057","0.163156358308241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","56","0.12080755165462","0.0936447513164789","0.147970351992761"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","193","0.119874237155222","0.104669026962908","0.135079447347535"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","393","0.102042385829834","0.0925905057939104","0.111494265865757"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","156","0.132764209588563","0.114452251034675","0.151076168142452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","84","0.0829007643372901","0.0646310609047898","0.10117046776979"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","277","0.120524293639312","0.107422221996003","0.133626365282622"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","270","0.0970499169115916","0.0860199815706313","0.108079852252552"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","83","0.100107176845539","0.0782292108277042","0.121985142863373"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","80","0.0741170900697472","0.0562415846237061","0.0919925955157883"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","66","0.139081014614475","0.108536044882988","0.169625984345961"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","160","0.0966490582773942","0.0813557804052441","0.111942336149544"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","79","0.0918296434233763","0.0720637579423073","0.111595528904445"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","93","0.104415293152629","0.0842339908005428","0.124596595504715"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","88","0.173850502429936","0.142263906701811","0.205437098158061"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","40","0.113612805934199","0.0766401837601186","0.15058542810828"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","284","0.15629041248729","0.139291552617837","0.173289272356742"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","590","0.14483803678796","0.133848851838421","0.155827221737498"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","192","0.136148228062109","0.117640576942632","0.154655879181585"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","132","0.129531997019607","0.107283073610737","0.151780920428476"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","411","0.15368030743042","0.139166977031515","0.168193637829326"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","382","0.131404038950935","0.118816037874471","0.143992040027399"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","34","0.135982435054368","0.091094794859333","0.180870075249404"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","112","0.163065117231437","0.136137042089169","0.189993192373704"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","129","0.156672539525003","0.131868884680224","0.181476194369781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","74","0.123340442660488","0.0943140631864083","0.152366822134569"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","237","0.163940431896202","0.144778682169272","0.183102181623133"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","123","0.168097393382929","0.142502230544951","0.193692556220907"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","151","0.155092925565545","0.13120302919681","0.178982821934281"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","122","0.210589221810837","0.176606737809998","0.244571705811675"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","72","0.248526621829697","0.198176777580988","0.298876466078406"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","403","0.216639317716505","0.197354894337283","0.235923741095727"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","34","0.21893662673636","0.149691350037711","0.288181903435008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","881","0.220117711020021","0.207180460055307","0.233054961984735"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","261","0.176273147841139","0.155709015739968","0.196837279942309"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","169","0.180092027618709","0.154631121061003","0.205552934176415"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","582","0.235117394646007","0.218051442589252","0.252183346702761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","617","0.210952673991629","0.195751135096589","0.226154212886669"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","31","0.126730082939192","0.0831650355098649","0.17029513036852"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","147","0.186890747175255","0.158475771139403","0.215305723211106"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","196","0.256912442396313","0.227097520197075","0.286727364595551"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","125","0.231541257055007","0.194306450424367","0.268776063685648"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","307","0.221496179686413","0.200003676024162","0.242988683348665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","163","0.175954840254236","0.149892267762923","0.20201741274555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","169","0.197590264394197","0.171312121838896","0.223868406949498"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","90","0.153943958809151","0.123864749477205","0.184023168141096"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","49","0.155856735016691","0.113597100160388","0.198116369872993"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","221","0.116636632050445","0.101610599991286","0.131662664109605"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","579","0.134163955091042","0.123521649211223","0.144806260970862"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","184","0.142887443160838","0.124001370572199","0.161773515749476"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","114","0.134236403030938","0.111648345865397","0.156824460196479"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","344","0.138842778513561","0.124927444968057","0.152758112059065"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","398","0.134766475529848","0.122043136023196","0.147489815036499"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","40","0.167969809656481","0.119013436163738","0.216926183149223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","79","0.108164791055466","0.0855254278379324","0.130804154273"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","87","0.098412547601235","0.0780866242534404","0.11873847094903"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","61","0.119610066240686","0.0909652506328968","0.148254881848474"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","186","0.132667369281143","0.115110445777233","0.150224292785054"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","92","0.120489066796041","0.0982080191948706","0.142770114397211"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","120","0.133889099004898","0.111415472427794","0.156362725582002"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","66","0.10368744405046","0.0782789836623463","0.129095904438574"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","193","0.0986105983997677","0.0846541423014527","0.112567054498083"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","450","0.110482179168316","0.100693515141337","0.120270843195295"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","157","0.118410921482341","0.100974607764693","0.135847235199989"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","116","0.145640317873272","0.122267813682293","0.169012822064252"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","223","0.100642288664736","0.0885349906570278","0.112749586672444"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","330","0.121420941095089","0.109251216992273","0.133590665197904"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","57","0.0748921436233479","0.0557057540821172","0.0940785331645786"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","69","0.0742913856219743","0.0563965588514179","0.0921862123925306"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","35","0.0844139507703009","0.0598735682413674","0.108954333299234"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","125","0.090195655682497","0.0753690981036478","0.105022213261346"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","81","0.0797122278730581","0.0611741174676741","0.0982503382784422"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","59","0.0688870143826853","0.052172888395404","0.0856011403699666"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","39","0.0110743550711411","0.00767373757259253","0.0144749725696897"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","52","0.0317298279336611","0.0232569818015624","0.0402026740657599"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","92","0.025518225917553","0.0203939932232658","0.0306424586118401"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","36","0.0303329635069904","0.0207290379717933","0.0399368890421876"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","56","0.0321327826804802","0.0246134309362563","0.0396521344247041"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","84","0.0414837922393678","0.0338555865875181","0.0491119978912174"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","39","0.0318113661887836","0.0225115108568168","0.0411112215207505"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","92","0.0720932166155233","0.0595907253228615","0.0845957079081852"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","187","0.0592867728059934","0.0516127289934051","0.0669608166185817"
