"plh0172","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","212","0.0117974498542123","0.0103039509055244","0.0132909488029001"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","80","0.0147273763604443","0.0116312824006118","0.0178234703202767"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2489","0.116021103149745","0.111591372599427","0.120450833700064"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","559","0.0910897653267855","0.0836942486628271","0.098485281990744"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","583","0.0332089760656676","0.0307305160698768","0.0356874360614583"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","194","0.0388372564671927","0.0338713793656404","0.0438031335687449"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1060","0.057287182064746","0.0540727348229633","0.0605016293065286"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","360","0.0647502080836434","0.0584252503773292","0.0710751657899575"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1197","0.0647575823960295","0.0613535375153249","0.0681616272767341"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","442","0.0739467038620198","0.067220800352708","0.0806726073713317"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2294","0.120078304119745","0.115582140037237","0.124574468202253"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","764","0.135617048475453","0.12681703226972","0.144417064681187"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2101","0.101518581210698","0.097341093452745","0.10569606896865"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","595","0.105543793492023","0.0976466664922718","0.113440920491774"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","3077","0.151296688062268","0.146340126265578","0.156253249858958"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","858","0.142523751166259","0.133538547961769","0.151508954370749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","4191","0.202716761347692","0.197155939104652","0.208277583590733"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","1237","0.213419148000736","0.202888342117168","0.223949953884304"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2725","0.132779715116737","0.128085981416277","0.137473448817197"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","688","0.113260762137736","0.105115389929813","0.12140613434566"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","153","0.00907345966058332","0.00777658695578605","0.0103703323653806"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","49","0.00828770802451359","0.00598877906423815","0.010586636984789"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","201","0.0107107086114037","0.00930284391279168","0.0121185733100157"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","81","0.0149732426032725","0.011893620510956","0.018052864695589"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","2443","0.112337224845134","0.108018296362971","0.116656153327296"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","548","0.0980147587260436","0.090474939468445","0.105554577983642"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","564","0.0299350878986556","0.0276044176621072","0.0322657581352041"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","200","0.0375841993465529","0.0327613965329206","0.0424070021601851"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","1143","0.0588544927661747","0.0556355862767389","0.0620733992556105"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","368","0.0632251534113998","0.0570538338107919","0.0693964730120077"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","1242","0.062387639399597","0.0590797490745473","0.0656955297246467"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","400","0.0728879998966693","0.0662961152394785","0.0794798845538602"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","2326","0.121161748001416","0.116698742685529","0.125624753317303"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","751","0.128554160569155","0.120066680827321","0.13704164031099"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","2196","0.103886437504848","0.0997134112687559","0.10805946374094"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","653","0.108363240743764","0.100480986181003","0.116245495306524"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","3185","0.152218896720495","0.147305675553913","0.157132117887077"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","973","0.154844325789699","0.145670901406867","0.164017750172531"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","4312","0.208476950109677","0.20292109426346","0.214032805955895"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","1264","0.20730406625557","0.197024549293102","0.217583583218037"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","2771","0.130957354482015","0.126343375051583","0.135571333912447"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","687","0.105961144633361","0.0981562508102009","0.11376603845652"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","131","0.008079141743207","0.0068387256937273","0.00931955779268669"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","43","0.00963974267872737","0.0071155818610845","0.0121639034963702"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","202","0.0104713866249145","0.00906092093078284","0.0118818523190461"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","59","0.0115363864240712","0.00877769617808153","0.0142950766700608"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","2226","0.106679570378906","0.1024020654984","0.110957075259411"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","490","0.0859701078869379","0.0787283894730743","0.0932118263008015"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","622","0.0347533538849043","0.0322155166580285","0.03729119111178"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","182","0.0347374462584293","0.030006920935792","0.0394679715810666"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","1036","0.0582161347441751","0.0549716662734128","0.0614606032149374"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","361","0.0626523524758822","0.0563918853907494","0.068912819561015"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","1288","0.0672909688596604","0.0638196242187509","0.0707623135005699"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","427","0.0743403921834744","0.0675635748595478","0.081117209507401"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","2177","0.112482138724346","0.108104130376385","0.116860147072307"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","724","0.124675975890799","0.116141762247565","0.133210189534033"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","2157","0.102144798511182","0.097948585450398","0.106341011571966"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","624","0.095424636048811","0.0878346612780834","0.103014610819539"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","3121","0.153832483513948","0.148833307222938","0.158831659804958"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","942","0.165908393170424","0.156298274457277","0.175518511883571"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","4286","0.211568940925092","0.205909753598998","0.217228128251187"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","1186","0.212776470343158","0.202203463050769","0.223349477635547"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","2762","0.134481082089665","0.129753760672995","0.139208403506336"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","718","0.122338096639285","0.113872994907108","0.130803198371463"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","151","0.00697988206490073","0.00586908301556728","0.00809068111423419"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","45","0.00922329272143323","0.0067222555300979","0.0117243299127686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","217","0.0119518130452678","0.0105019119034806","0.013401714187055"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","63","0.0108153218014394","0.00810919792405653","0.0135214456788223"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","2591","0.114182994128037","0.109939680288461","0.118426307967613"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","495","0.0846790433333166","0.0773951440136108","0.0919629426530223"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","663","0.0351497214152479","0.0326926185381748","0.0376068242923211"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","198","0.039199056491795","0.0341216284503803","0.0442764845332097"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","1165","0.0611637212272119","0.0579664880178056","0.0643609544366182"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","343","0.0628401202973242","0.0564909846214195","0.069189255973229"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","1366","0.0676816132302596","0.064330030769404","0.0710331956911153"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","378","0.0705839775838906","0.0638828574846727","0.0772850976831085"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","2452","0.113735651681465","0.109499588945602","0.117971714417328"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","687","0.12772363975915","0.118990871121329","0.13645640839697"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","2296","0.103050903171105","0.0989944895425216","0.107107316799688"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","619","0.114154204223103","0.105834377535908","0.122474030910299"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","3395","0.153562721004822","0.148752414784011","0.158373027225634"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","857","0.144823710213626","0.135616312133341","0.154031108293911"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","4420","0.202552136707548","0.197189825719996","0.207914447695101"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","1175","0.205186501597969","0.194620850374045","0.215752152821893"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Westdeutschland, alte Bundeslaender","2863","0.129988842324134","0.125501926907478","0.134475757740791"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Ostdeutschland, neue Bundeslaender","752","0.130771131976953","0.121950244704056","0.139592019249849"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","147","0.00795160629050046","0.00671617685216026","0.00918703572884065"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","177","0.0106640990549114","0.00923534310505648","0.0120928550047664"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","63","0.0134961087183874","0.0103834898527428","0.0166087275840319"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","2149","0.103500976784567","0.0992638523655158","0.107738101203618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","394","0.0739419241509261","0.0668830287648272","0.0810008195370251"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","523","0.0287245171681525","0.0264011295847787","0.0310479047515264"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","165","0.0382212027377416","0.0330491608446126","0.0433932446308706"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","1026","0.0555233857091197","0.0523380320535793","0.0587087393646602"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","309","0.0671885350680404","0.0604352235451822","0.0739418465908987"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","1169","0.0648153087549275","0.0613906951805008","0.0682399223293542"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","377","0.076314161476186","0.0691521177034415","0.0834762052489305"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","2207","0.116483021817438","0.112020679876918","0.120945363757957"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","652","0.130886464094285","0.121788213706542","0.139984714482028"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","2229","0.108274587717682","0.103952406982678","0.112596768452685"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Ostdeutschland, neue Bundeslaender","624","0.108330194991795","0.0999462377923259","0.116714152191263"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","Westdeutschland, alte Bundeslaender","3237","0.159995586305524","0.154896188797825","0.165094983813223"
