year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,4th Quintile,167,39.61624,37.71679,41.51569,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,201,39.23598,37.51831,40.95366,37.05445,40.00000,45.00000,25.13613,56.91832,40.0,40.00000,41.00000
2001,First Stage of Tertiary Education,1st Quintile,68,34.24822,30.87360,37.62284,24.02705,38.72290,45.00000,1.0,60.0,38.5,32.97500,40.00000
2001,First Stage of Tertiary Education,2nd Quintile,163,38.70737,36.60218,40.81257,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,43.00000
2001,First Stage of Tertiary Education,3rd Quintile,272,40.21011,38.43374,41.98647,37.00000,40.00000,46.00000,23.50000,59.50000,40.0,40.00000,41.01250
2001,First Stage of Tertiary Education,4th Quintile,289,41.59017,40.27166,42.90867,38.00000,40.00000,46.26010,25.60986,58.65024,40.0,40.00000,42.00000
2001,First Stage of Tertiary Education,5th Quintile,294,42.84862,41.27605,44.42119,38.26763,42.61738,50.00000,20.66906,67.59856,42.5,41.00000,45.00000
2001,Second Stage of Tertiary Education,1st Quintile,115,37.11454,34.44211,39.78697,25.00000,39.16397,45.00000,3.0,75.00000,39.0,37.00000,40.00000
2001,Second Stage of Tertiary Education,2nd Quintile,223,39.03995,37.22093,40.85898,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,39.98750,40.00000
2001,Second Stage of Tertiary Education,3rd Quintile,345,40.24417,38.97821,41.51013,36.12605,40.00000,45.00000,22.81513,58.31092,40.0,40.00000,42.00000
2001,Second Stage of Tertiary Education,4th Quintile,624,40.29468,39.36149,41.22787,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2001,Second Stage of Tertiary Education,5th Quintile,1203,43.59793,42.90022,44.29565,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,248,32.64273,30.89117,34.39429,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.50000,40.00000
2002,Lower Secondary Level,2nd Quintile,266,33.81613,32.40760,35.22467,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.50000,38.50000
2002,Lower Secondary Level,3rd Quintile,226,34.92314,33.39169,36.45460,32.67663,38.98969,40.00000,21.69158,50.98505,39.0,37.50000,40.00000
2002,Lower Secondary Level,4th Quintile,227,36.06495,34.59951,37.53039,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2002,Lower Secondary Level,5th Quintile,131,40.08835,37.95931,42.21739,37.50000,39.62491,45.00000,26.25000,56.25000,39.5,38.00000,40.00000
2002,Upper Secondary Level,1st Quintile,628,33.17716,32.07336,34.28096,20.00000,38.00000,41.00000,1.0,72.50000,38.0,37.48750,40.00000
2002,Upper Secondary Level,2nd Quintile,1075,36.76302,35.96490,37.56114,33.85071,40.00000,43.74530,19.00883,58.58718,40.0,39.00000,40.00000
2002,Upper Secondary Level,3rd Quintile,1303,37.88428,37.19025,38.57830,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2002,Upper Secondary Level,4th Quintile,1458,37.62891,37.03935,38.21847,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.97500,40.00000
2002,Upper Secondary Level,5th Quintile,1458,39.88510,39.18855,40.58166,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2002,Post-secondary Non-tertiary Level,1st Quintile,76,34.16133,31.53554,36.78713,25.71550,38.00000,42.00000,3.0,66.42675,38.0,32.00000,40.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,100,36.21406,33.85864,38.56948,32.00000,40.00000,42.20358,16.69462,57.50896,40.0,38.50000,40.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,100,38.73927,36.49039,40.98815,36.26392,40.00000,42.00000,27.65981,50.60412,40.0,38.50000,40.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,167,37.13457,35.31200,38.95714,35.28026,40.00000,43.00000,23.70065,54.57961,40.0,38.50000,40.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,222,40.02545,38.62370,41.42720,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,42.00000
2002,First Stage of Tertiary Education,1st Quintile,62,33.88353,30.13716,37.62989,24.32759,38.50000,41.00000,3.0,66.00862,38.5,32.00000,40.50000
2002,First Stage of Tertiary Education,2nd Quintile,160,39.20459,37.18683,41.22234,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,First Stage of Tertiary Education,3rd Quintile,207,41.16495,39.53028,42.79963,38.00000,40.00000,47.18334,24.22499,60.95834,40.0,40.00000,42.00000
2002,First Stage of Tertiary Education,4th Quintile,292,40.13963,38.69994,41.57933,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,41.00000
2002,First Stage of Tertiary Education,5th Quintile,333,42.18782,40.86608,43.50955,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,44.01250
2002,Second Stage of Tertiary Education,1st Quintile,98,39.19600,36.21531,42.17669,34.76127,40.00000,45.00000,19.40316,60.35810,40.0,39.95000,42.00000
2002,Second Stage of Tertiary Education,2nd Quintile,145,38.39635,36.35270,40.43999,34.33461,40.00000,48.13608,13.63241,68.83828,40.0,40.00000,42.00000
2002,Second Stage of Tertiary Education,3rd Quintile,297,38.77692,37.31064,40.24320,33.50931,40.00000,45.00000,16.27328,62.23603,40.0,40.00000,40.00000
2002,Second Stage of Tertiary Education,4th Quintile,554,40.63117,39.63855,41.62380,37.79125,41.00000,45.00000,26.97812,55.81313,41.0,40.00000,42.01250
2002,Second Stage of Tertiary Education,5th Quintile,1275,43.62603,42.98011,44.27195,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,232,33.46987,31.81085,35.12890,27.89650,38.00000,40.00000,9.74124,58.15525,38.0,37.50000,39.51250
2003,Lower Secondary Level,2nd Quintile,244,33.30904,31.81977,34.79831,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2003,Lower Secondary Level,3rd Quintile,230,35.59703,33.91931,37.27476,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2003,Lower Secondary Level,4th Quintile,208,36.59069,35.18132,38.00007,35.41113,38.50000,40.00000,28.52784,46.88330,38.5,38.00000,40.00000
2003,Lower Secondary Level,5th Quintile,154,36.88706,34.98230,38.79182,35.00000,38.50000,42.00000,24.50000,52.50000,38.5,37.50000,40.00000
2003,Upper Secondary Level,1st Quintile,604,32.69363,31.50754,33.87972,20.00000,38.00000,40.00000,2.0,70.00000,38.0,36.00000,38.50000
2003,Upper Secondary Level,2nd Quintile,1068,36.41005,35.64122,37.17889,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,39.50000,40.00000
2003,Upper Secondary Level,3rd Quintile,1328,37.12842,36.44139,37.81544,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2003,Upper Secondary Level,4th Quintile,1456,37.46717,36.85650,38.07785,35.00000,40.00000,42.50000,23.75000,53.75000,40.0,39.00000,40.00000
2003,Upper Secondary Level,5th Quintile,1574,39.30439,38.63389,39.97488,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2003,Post-secondary Non-tertiary Level,1st Quintile,65,31.88949,28.71898,35.06000,23.38749,37.50000,40.00000,6.0,55.0,37.5,28.00000,40.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,89,34.85298,32.12605,37.57991,30.00000,39.90824,41.31503,13.02745,58.28758,40.0,37.50000,40.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,137,37.38579,35.05288,39.71871,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,38.50000,40.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,195,37.45187,35.70079,39.20296,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,39.00000,40.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,278,37.74031,36.22475,39.25586,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2003,First Stage of Tertiary Education,1st Quintile,60,37.05820,33.00194,41.11447,25.15520,39.86296,45.87660,5.0,76.95870,39.5,34.00000,40.07500
2003,First Stage of Tertiary Education,2nd Quintile,131,39.18296,36.92153,41.44439,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,38.50000,40.00000
2003,First Stage of Tertiary Education,3rd Quintile,201,39.23708,37.60286,40.87129,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2003,First Stage of Tertiary Education,4th Quintile,317,40.35439,39.17014,41.53865,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
2003,First Stage of Tertiary Education,5th Quintile,388,42.01373,40.70628,43.32119,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.97500,45.00000
2003,Second Stage of Tertiary Education,1st Quintile,98,30.71269,27.69894,33.72645,19.68547,34.21677,40.00000,5.0,70.0,34.0,24.00000,38.01250
2003,Second Stage of Tertiary Education,2nd Quintile,155,40.01703,37.91615,42.11791,35.00000,41.00000,46.34777,17.97834,63.36943,41.0,40.00000,42.51250
2003,Second Stage of Tertiary Education,3rd Quintile,311,38.80598,37.29091,40.32105,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,42.01250
2003,Second Stage of Tertiary Education,4th Quintile,614,40.24175,39.35545,41.12805,38.00000,41.00000,45.00000,27.50000,55.50000,41.0,40.00000,42.00000
2003,Second Stage of Tertiary Education,5th Quintile,1921,43.72776,43.15848,44.29705,39.00000,44.00000,50.00000,22.50000,66.50000,44.0,43.00000,45.00000
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,31,33.74488,28.87147,38.61828,30.00000,37.88063,40.00000,15.00000,55.00000,38.0,30.00000,38.50000
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,206,32.75447,31.07441,34.43453,22.64135,38.00000,40.00000,3.0,60.0,38.0,37.00000,40.00000
2004,Lower Secondary Level,2nd Quintile,233,34.62960,32.97060,36.28859,33.47791,38.50000,40.00000,23.69479,49.78313,38.5,38.00000,40.00000
2004,Lower Secondary Level,3rd Quintile,215,35.38647,33.91275,36.86019,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2004,Lower Secondary Level,4th Quintile,182,37.08414,35.55946,38.60882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
2004,Lower Secondary Level,5th Quintile,137,37.80684,35.64469,39.96900,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.00000,40.00000
2004,Upper Secondary Level,1st Quintile,599,32.05853,30.89732,33.21974,20.00000,38.00000,40.00000,2.0,70.00000,38.0,35.00000,38.50000
2004,Upper Secondary Level,2nd Quintile,1016,36.03366,35.21823,36.84910,31.00000,40.00000,44.00000,11.50000,63.50000,40.0,39.00000,40.00000
2004,Upper Secondary Level,3rd Quintile,1230,37.52239,36.81211,38.23267,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2004,Upper Secondary Level,4th Quintile,1413,37.68601,37.06055,38.31146,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2004,Upper Secondary Level,5th Quintile,1484,38.86278,38.20373,39.52183,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Post-secondary Non-tertiary Level,1st Quintile,66,33.16511,29.86474,36.46549,22.94726,38.51555,40.00000,6.0,65.57911,38.5,27.00000,40.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,103,35.03812,32.81571,37.26053,25.00000,38.00000,41.69440,8.0,60.0,38.0,35.00000,40.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,130,38.81953,36.76334,40.87572,37.43694,40.00000,44.00000,27.59235,53.84459,40.0,40.00000,40.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,192,35.23181,33.29853,37.16510,26.16320,40.00000,42.09054,2.27219,65.98155,40.0,38.00000,40.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,276,37.72371,36.18258,39.26484,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2004,First Stage of Tertiary Education,1st Quintile,51,36.04496,31.71088,40.37904,23.78941,38.42177,45.00000,2.5,72.0,38.5,30.00000,40.00000
2004,First Stage of Tertiary Education,2nd Quintile,114,38.05539,35.69345,40.41733,35.59640,40.00000,42.00000,25.99099,51.60541,40.0,38.50000,41.00000
2004,First Stage of Tertiary Education,3rd Quintile,235,39.26337,37.62353,40.90321,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,42.00000
2004,First Stage of Tertiary Education,4th Quintile,283,40.03242,38.61939,41.44546,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,42.00000
2004,First Stage of Tertiary Education,5th Quintile,381,43.10805,41.85322,44.36288,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,40.00000,43.00000
2004,Second Stage of Tertiary Education,1st Quintile,96,34.48439,31.16776,37.80102,20.00000,40.00000,45.00000,1.5,80.0,40.0,32.46250,40.00000
2004,Second Stage of Tertiary Education,2nd Quintile,171,36.90880,34.80597,39.01162,30.00000,40.00000,45.00000,8.0,67.50000,40.0,38.50000,40.00000
2004,Second Stage of Tertiary Education,3rd Quintile,271,36.23690,34.70968,37.76413,30.00000,40.00000,45.00000,7.50000,60.0,40.0,40.00000,40.00000
2004,Second Stage of Tertiary Education,4th Quintile,587,40.67235,39.71907,41.62563,38.00000,41.00000,45.00000,27.50000,55.50000,41.0,40.00000,42.00000
2004,Second Stage of Tertiary Education,5th Quintile,1894,43.40469,42.86062,43.94876,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,201,33.56892,31.62055,35.51728,24.00000,38.00000,40.00000,1.0,64.00000,38.0,35.97500,38.53750
2005,Lower Secondary Level,2nd Quintile,203,35.08597,33.37909,36.79285,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.50000,40.00000
2005,Lower Secondary Level,3rd Quintile,182,33.88534,32.06046,35.71023,28.47718,39.00000,40.00000,11.19295,57.28423,39.0,37.50000,40.00000
2005,Lower Secondary Level,4th Quintile,192,38.68700,37.18488,40.18912,35.00000,40.00000,42.76137,23.35794,54.40343,40.0,39.00000,40.00000
2005,Lower Secondary Level,5th Quintile,114,40.38828,37.57642,43.20013,35.52695,39.68966,45.00000,21.31738,59.20957,39.5,38.50000,41.02500
2005,Upper Secondary Level,1st Quintile,528,34.02043,32.75572,35.28513,20.00000,38.81661,43.47857,3.0,78.69643,38.8,38.00000,40.00000
2005,Upper Secondary Level,2nd Quintile,936,36.46829,35.62757,37.30901,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2005,Upper Secondary Level,3rd Quintile,1184,37.82478,37.09357,38.55599,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,Upper Secondary Level,4th Quintile,1406,36.87697,36.23376,37.52017,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,40.00000,40.00000
2005,Upper Secondary Level,5th Quintile,1362,39.13296,38.43286,39.83306,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2005,Post-secondary Non-tertiary Level,1st Quintile,65,35.22742,31.92731,38.52753,26.03594,40.00000,44.27330,7.0,60.0,40.0,37.00000,41.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,99,33.65114,30.69048,36.61180,22.00000,37.86668,42.00000,3.0,72.00000,38.5,27.00000,40.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,149,34.48292,32.46932,36.49652,27.19460,38.39182,42.00000,4.98651,64.20810,38.5,33.97500,40.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,175,35.15802,33.33124,36.98480,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,272,39.68208,38.20523,41.15894,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2005,First Stage of Tertiary Education,1st Quintile,45,35.22119,30.38561,40.05677,22.00000,40.00000,45.00000,7.5,70.0,40.0,25.00000,42.00000
2005,First Stage of Tertiary Education,2nd Quintile,114,39.66779,37.20481,42.13078,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2005,First Stage of Tertiary Education,3rd Quintile,184,40.03411,38.36829,41.69993,38.00000,40.26021,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2005,First Stage of Tertiary Education,4th Quintile,280,41.02920,39.57766,42.48074,38.00000,41.13168,45.00000,27.50000,55.50000,42.0,40.00000,42.00000
2005,First Stage of Tertiary Education,5th Quintile,368,42.07324,40.84107,43.30540,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,40.00000,43.00000
2005,Second Stage of Tertiary Education,1st Quintile,101,33.27995,29.92454,36.63537,20.00000,37.50000,44.36466,2.4,80.0,37.5,29.95000,40.00000
2005,Second Stage of Tertiary Education,2nd Quintile,156,39.54758,37.31599,41.77918,34.81496,40.00000,48.00000,15.03740,67.77756,40.0,40.00000,42.00000
2005,Second Stage of Tertiary Education,3rd Quintile,282,36.56631,35.04414,38.08847,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,38.50000,40.00000
2005,Second Stage of Tertiary Education,4th Quintile,546,40.31046,39.33808,41.28283,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2005,Second Stage of Tertiary Education,5th Quintile,1772,43.53537,42.96289,44.10784,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,178,33.57703,31.68861,35.46546,25.69657,38.00000,40.00000,4.24142,61.45515,38.0,37.00000,40.00000
2006,Lower Secondary Level,2nd Quintile,181,34.45115,32.49486,36.40745,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.50000,40.00000
2006,Lower Secondary Level,3rd Quintile,179,37.36055,35.38477,39.33634,36.58850,40.00000,41.40060,29.37036,48.61874,40.0,38.50000,40.00000
2006,Lower Secondary Level,4th Quintile,151,36.61734,34.74001,38.49468,32.93607,40.00000,42.00000,19.34017,55.59590,40.0,40.00000,40.00000
2006,Lower Secondary Level,5th Quintile,97,37.00838,34.18437,39.83239,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,37.50000,40.00000
2006,Upper Secondary Level,1st Quintile,566,33.14895,31.94745,34.35045,20.00000,38.00000,42.00000,4.0,75.00000,38.0,35.00000,40.00000
2006,Upper Secondary Level,2nd Quintile,863,36.70480,35.85542,37.55419,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2006,Upper Secondary Level,3rd Quintile,1152,37.56313,36.83835,38.28791,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2006,Upper Secondary Level,4th Quintile,1267,37.96431,37.28695,38.64168,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2006,Upper Secondary Level,5th Quintile,1323,39.08214,38.39912,39.76516,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,Post-secondary Non-tertiary Level,1st Quintile,58,30.65310,27.12329,34.18291,20.00000,38.40007,40.13437,3.0,70.33593,38.5,23.00000,40.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,102,33.05915,30.32015,35.79816,24.33422,38.00000,42.00000,1.0,60.0,38.0,34.00000,40.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,127,37.81192,36.04076,39.58307,32.10473,40.00000,43.00000,15.76181,59.34291,40.0,38.50000,40.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,183,36.69241,34.88800,38.49682,30.00000,40.00000,42.50000,11.25000,61.25000,40.0,38.50000,40.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,237,39.19973,37.56760,40.83187,37.18255,40.00000,45.00000,25.45638,56.72617,40.0,40.00000,42.00000
2006,First Stage of Tertiary Education,1st Quintile,43,35.16424,30.28557,40.04291,25.00000,37.62250,48.23575,5.0,76.0,39.0,30.00000,44.00000
2006,First Stage of Tertiary Education,2nd Quintile,95,41.52200,38.80267,44.24133,37.50000,41.00000,50.00000,18.75000,68.75000,41.0,40.00000,45.00000
2006,First Stage of Tertiary Education,3rd Quintile,175,40.33355,38.39008,42.27703,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,42.00000
2006,First Stage of Tertiary Education,4th Quintile,267,40.64040,39.07557,42.20522,38.00000,41.00000,45.00000,27.50000,55.50000,41.0,40.00000,42.00000
2006,First Stage of Tertiary Education,5th Quintile,348,42.34646,41.09951,43.59341,38.50000,42.50000,50.00000,21.25000,67.25000,42.5,41.00000,45.00000
2006,Second Stage of Tertiary Education,1st Quintile,85,32.11601,28.72409,35.50793,20.00000,35.00000,42.06671,4.0,72.0,35.0,28.00000,40.00000
2006,Second Stage of Tertiary Education,2nd Quintile,169,36.34067,34.31962,38.36171,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,35.00000,40.00000
2006,Second Stage of Tertiary Education,3rd Quintile,298,37.96850,36.47321,39.46379,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,42.00000
2006,Second Stage of Tertiary Education,4th Quintile,522,39.63444,38.57620,40.69267,35.13106,42.00000,45.00000,20.32766,59.80341,42.0,40.00000,42.51250
2006,Second Stage of Tertiary Education,5th Quintile,1677,44.39487,43.81887,44.97086,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,168,33.38035,31.38430,35.37640,20.45161,39.08360,40.00000,3.5,69.32258,39.0,35.97500,40.00000
2007,Lower Secondary Level,2nd Quintile,195,35.83442,33.87554,37.79329,30.00000,40.00000,41.00000,13.50000,57.50000,40.0,38.50000,40.00000
2007,Lower Secondary Level,3rd Quintile,178,33.50903,31.77204,35.24602,25.00000,38.53649,40.00000,4.0,60.0,38.5,38.00000,40.00000
2007,Lower Secondary Level,4th Quintile,140,38.32833,36.35089,40.30577,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,37.50000,40.00000
2007,Lower Secondary Level,5th Quintile,84,38.20369,35.30643,41.10096,30.79362,40.00000,43.16080,12.24284,61.71158,40.0,37.48750,40.00000
2007,Upper Secondary Level,1st Quintile,634,33.75188,32.57463,34.92913,20.00000,39.00000,43.00000,1.0,77.50000,39.0,38.48750,40.00000
2007,Upper Secondary Level,2nd Quintile,951,36.11721,35.26707,36.96735,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2007,Upper Secondary Level,3rd Quintile,1220,38.36449,37.63717,39.09181,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Upper Secondary Level,4th Quintile,1407,38.31019,37.64542,38.97497,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Upper Secondary Level,5th Quintile,1322,39.83222,39.14800,40.51645,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,41.00000
2007,Post-secondary Non-tertiary Level,1st Quintile,83,33.57962,30.25216,36.90708,22.00000,37.74692,45.00000,3.0,65.0,37.5,30.00000,42.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,118,35.42573,32.95189,37.89956,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,37.50000,40.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,149,36.70325,34.67838,38.72812,30.00000,40.00000,44.13540,8.79691,65.33849,40.0,39.97500,40.00250
2007,Post-secondary Non-tertiary Level,4th Quintile,208,36.66253,35.04022,38.28484,30.00000,40.00000,43.61674,9.57489,64.04185,40.0,40.00000,40.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,237,40.11647,38.46860,41.76434,37.28512,40.00000,45.00000,25.71281,56.57231,40.0,40.00000,42.00000
