year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70546,295,413,0.66145,0.74948
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29454,118,413,0.25052,0.33855
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.73693,638,864,0.70755,0.76631
2000,46-65 y.,Baden-Wuerttemberg,No,0.26188,226,864,0.23255,0.29121
2000,46-65 y.,Bavaria,Yes,0.68118,735,1060,0.65311,0.70925
2000,46-65 y.,Bavaria,No,0.31452,325,1060,0.28656,0.34249
2000,46-65 y.,Berlin,Yes,0.72228,195,275,0.66925,0.77531
2000,46-65 y.,Berlin,No,0.27514,80,275,0.22226,0.32802
2000,46-65 y.,Brandenburg,Yes,0.81298,281,339,0.77141,0.85455
2000,46-65 y.,Brandenburg,No,0.18702,58,339,0.14545,0.22859
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79514,144,183,0.73651,0.85378
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.19908,39,183,0.14107,0.25710
2000,46-65 y.,Saxony,Yes,0.73516,425,574,0.69903,0.77129
2000,46-65 y.,Saxony,No,0.25754,149,574,0.22174,0.29335
2000,46-65 y.,Saxony-Anhalt,Yes,0.71839,302,399,0.67420,0.76258
2000,46-65 y.,Saxony-Anhalt,No,0.28161,97,399,0.23742,0.32580
2000,46-65 y.,Thuringa,Yes,0.72571,247,334,0.67779,0.77363
2000,46-65 y.,Thuringa,No,0.26594,87,334,0.21848,0.31339
2000,66 and older,Schleswig-Holstein,Yes,0.77964,91,123,0.70609,0.85319
2000,66 and older,Schleswig-Holstein,No,0.22036,32,123,0.14681,0.29391
2000,66 and older,Hamburg,Yes,0.82902,36,36,0.70429,0.95375
2000,66 and older,Lower Saxony,Yes,0.84857,270,313,0.80879,0.88834
2000,66 and older,Lower Saxony,No,0.13706,43,313,0.09890,0.17522
2000,66 and older,Bremen,Yes,0.81992,36,36,0.69261,0.94722
2000,66 and older,North Rhine-Westphalia,Yes,0.83574,639,758,0.80935,0.86213
2000,66 and older,North Rhine-Westphalia,No,0.15891,119,758,0.13286,0.18495
2000,66 and older,Hesse,Yes,0.87374,205,205,0.82817,0.91932
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86402,223,259,0.82219,0.90584
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.13346,36,259,0.09197,0.17496
2000,66 and older,Baden-Wuerttemberg,Yes,0.84951,327,387,0.81384,0.88518
2000,66 and older,Baden-Wuerttemberg,No,0.14361,60,387,0.10862,0.17859
2000,66 and older,Bavaria,Yes,0.86955,436,497,0.83991,0.89919
2000,66 and older,Bavaria,No,0.12032,61,497,0.09168,0.14895
2000,66 and older,Berlin,Yes,0.90150,95,95,0.84126,0.96174
2000,66 and older,Brandenburg,Yes,0.90380,146,146,0.85580,0.95179
2000,66 and older,Mecklenburg-Western Pomerania,Yes,0.92351,73,73,0.86212,0.98490
2000,66 and older,Saxony,Yes,0.94394,246,246,0.91513,0.97275
2000,66 and older,Saxony-Anhalt,Yes,0.88298,140,140,0.82955,0.93642
2000,66 and older,Thuringa,Yes,0.92989,146,146,0.88833,0.97145
2001,17-29 y.,Schleswig-Holstein,Yes,0.47114,41,91,0.36802,0.57427
2001,17-29 y.,Schleswig-Holstein,No,0.52886,50,91,0.42573,0.63198
2001,17-29 y.,Lower Saxony,Yes,0.60154,211,344,0.54973,0.65335
2001,17-29 y.,Lower Saxony,No,0.39626,133,344,0.34450,0.44803
2001,17-29 y.,North Rhine-Westphalia,Yes,0.56492,477,828,0.53113,0.59871
2001,17-29 y.,North Rhine-Westphalia,No,0.42970,351,828,0.39596,0.46344
2001,17-29 y.,Hesse,Yes,0.66070,166,261,0.60315,0.71825
2001,17-29 y.,Hesse,No,0.33394,95,261,0.27662,0.39127
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.54330,124,211,0.47593,0.61067
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45670,87,211,0.38933,0.52407
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.52570,289,534,0.48331,0.56809
2001,17-29 y.,Baden-Wuerttemberg,No,0.47430,245,534,0.43191,0.51669
2001,17-29 y.,Bavaria,Yes,0.59622,343,561,0.55558,0.63686
2001,17-29 y.,Bavaria,No,0.40223,218,561,0.36162,0.44285
2001,17-29 y.,Berlin,Yes,0.57701,93,160,0.50022,0.65380
2001,17-29 y.,Berlin,No,0.41806,67,160,0.34139,0.49473
2001,17-29 y.,Brandenburg,Yes,0.61650,131,196,0.54825,0.68474
2001,17-29 y.,Brandenburg,No,0.37803,65,196,0.30997,0.44609
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.72071,76,76,0.61917,0.82225
2001,17-29 y.,Saxony,Yes,0.59963,192,315,0.54544,0.65383
2001,17-29 y.,Saxony,No,0.39360,123,315,0.33956,0.44764
2001,17-29 y.,Saxony-Anhalt,Yes,0.59148,129,204,0.52386,0.65910
2001,17-29 y.,Saxony-Anhalt,No,0.40439,75,204,0.33688,0.47190
2001,17-29 y.,Thuringa,Yes,0.58853,117,206,0.52117,0.65590
2001,17-29 y.,Thuringa,No,0.40962,89,206,0.34230,0.47694
2001,30-45 y.,Schleswig-Holstein,Yes,0.51677,99,196,0.44663,0.58691
2001,30-45 y.,Schleswig-Holstein,No,0.48323,97,196,0.41309,0.55337
2001,30-45 y.,Hamburg,Yes,0.61281,55,55,0.48289,0.74274
2001,30-45 y.,Lower Saxony,Yes,0.61374,396,636,0.57587,0.65161
2001,30-45 y.,Lower Saxony,No,0.38476,240,636,0.34692,0.42261
2001,30-45 y.,Bremen,Yes,0.76351,31,31,0.61146,0.91557
2001,30-45 y.,North Rhine-Westphalia,Yes,0.62850,957,1566,0.60456,0.65244
2001,30-45 y.,North Rhine-Westphalia,No,0.36792,609,1566,0.34403,0.39181
2001,30-45 y.,Hesse,Yes,0.59216,315,506,0.54929,0.63502
2001,30-45 y.,Hesse,No,0.40261,191,506,0.35983,0.44538
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60869,318,508,0.56621,0.65117
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38474,190,508,0.34239,0.42710
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.58871,566,934,0.55713,0.62028
2001,30-45 y.,Baden-Wuerttemberg,No,0.41129,368,934,0.37972,0.44287
2001,30-45 y.,Bavaria,Yes,0.59697,652,1054,0.56735,0.62660
2001,30-45 y.,Bavaria,No,0.39574,402,1054,0.36620,0.42528
2001,30-45 y.,Berlin,Yes,0.56147,149,261,0.50115,0.62178
2001,30-45 y.,Berlin,No,0.43853,112,261,0.37822,0.49885
2001,30-45 y.,Brandenburg,Yes,0.57838,161,267,0.51903,0.63772
2001,30-45 y.,Brandenburg,No,0.42162,106,267,0.36228,0.48097
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57513,103,165,0.49947,0.65078
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.41921,62,165,0.34369,0.49473
2001,30-45 y.,Saxony,Yes,0.64548,331,519,0.60429,0.68668
2001,30-45 y.,Saxony,No,0.34960,188,519,0.30853,0.39066
2001,30-45 y.,Saxony-Anhalt,Yes,0.61780,173,273,0.56005,0.67555
2001,30-45 y.,Saxony-Anhalt,No,0.37295,100,273,0.31548,0.43042
2001,30-45 y.,Thuringa,Yes,0.61757,189,295,0.56202,0.67313
2001,30-45 y.,Thuringa,No,0.38243,106,295,0.32687,0.43798
2001,46-65 y.,Schleswig-Holstein,Yes,0.58623,139,239,0.52365,0.64880
2001,46-65 y.,Schleswig-Holstein,No,0.40160,100,239,0.33932,0.46388
2001,46-65 y.,Hamburg,Yes,0.69514,75,107,0.60750,0.78278
2001,46-65 y.,Hamburg,No,0.28718,32,107,0.20105,0.37331
2001,46-65 y.,Lower Saxony,Yes,0.72887,413,561,0.69205,0.76569
2001,46-65 y.,Lower Saxony,No,0.26036,148,561,0.22401,0.29670
2001,46-65 y.,Bremen,Yes,0.72199,34,34,0.56913,0.87485
2001,46-65 y.,North Rhine-Westphalia,Yes,0.69513,1072,1524,0.67201,0.71825
2001,46-65 y.,North Rhine-Westphalia,No,0.29630,452,1524,0.27337,0.31924
2001,46-65 y.,Hesse,Yes,0.74160,363,483,0.70252,0.78068
2001,46-65 y.,Hesse,No,0.25840,120,483,0.21932,0.29748
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70595,279,394,0.66091,0.75100
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29138,115,394,0.24646,0.33631
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.75433,574,763,0.72377,0.78490
2001,46-65 y.,Baden-Wuerttemberg,No,0.23637,189,763,0.20620,0.26653
2001,46-65 y.,Bavaria,Yes,0.70816,676,942,0.67911,0.73720
2001,46-65 y.,Bavaria,No,0.28483,266,942,0.25599,0.31367
2001,46-65 y.,Berlin,Yes,0.73192,196,277,0.67966,0.78418
2001,46-65 y.,Berlin,No,0.26249,81,277,0.21059,0.31440
2001,46-65 y.,Brandenburg,Yes,0.76821,263,328,0.72247,0.81394
2001,46-65 y.,Brandenburg,No,0.22639,65,328,0.18103,0.27175
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79288,128,163,0.73048,0.85528
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.19079,35,163,0.13028,0.25130
2001,46-65 y.,Saxony,Yes,0.75720,416,539,0.72096,0.79343
2001,46-65 y.,Saxony,No,0.23795,123,539,0.20197,0.27394
2001,46-65 y.,Saxony-Anhalt,Yes,0.71694,276,371,0.67104,0.76285
2001,46-65 y.,Saxony-Anhalt,No,0.28306,95,371,0.23715,0.32896
2001,46-65 y.,Thuringa,Yes,0.75650,241,321,0.70947,0.80353
2001,46-65 y.,Thuringa,No,0.22963,80,321,0.18354,0.27571
2001,66 and older,Schleswig-Holstein,Yes,0.72741,79,117,0.64638,0.80845
2001,66 and older,Schleswig-Holstein,No,0.25787,38,117,0.17826,0.33748
2001,66 and older,Hamburg,Yes,0.83354,35,35,0.70833,0.95875
2001,66 and older,Lower Saxony,Yes,0.86675,266,307,0.82867,0.90483
2001,66 and older,Lower Saxony,No,0.13325,41,307,0.09517,0.17133
2001,66 and older,North Rhine-Westphalia,Yes,0.85467,609,705,0.82864,0.88070
2001,66 and older,North Rhine-Westphalia,No,0.13477,96,705,0.10954,0.15999
2001,66 and older,Hesse,Yes,0.87804,204,204,0.83302,0.92306
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86078,203,236,0.81652,0.90504
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.13247,33,236,0.08913,0.17582
2001,66 and older,Baden-Wuerttemberg,Yes,0.88697,319,363,0.85435,0.91959
2001,66 and older,Baden-Wuerttemberg,No,0.10719,44,363,0.07532,0.13906
2001,66 and older,Bavaria,Yes,0.89430,425,470,0.86647,0.92213
2001,66 and older,Bavaria,No,0.10085,45,470,0.07360,0.12810
2001,66 and older,Berlin,Yes,0.91179,81,81,0.84965,0.97394
2001,66 and older,Brandenburg,Yes,0.93567,153,153,0.89666,0.97467
2001,66 and older,Mecklenburg-Western Pomerania,Yes,0.94365,72,72,0.89001,0.99729
2001,66 and older,Saxony,Yes,0.90752,237,237,0.87056,0.94448
2001,66 and older,Saxony-Anhalt,Yes,0.89771,137,137,0.84678,0.94864
2001,66 and older,Thuringa,Yes,0.85624,122,122,0.79372,0.91875
2002,17-29 y.,Schleswig-Holstein,Yes,0.46467,55,112,0.37189,0.55746
2002,17-29 y.,Schleswig-Holstein,No,0.49428,57,112,0.40127,0.58729
2002,17-29 y.,Hamburg,Yes,0.41255,34,34,0.24458,0.58052
2002,17-29 y.,Lower Saxony,Yes,0.55361,213,351,0.50153,0.60569
2002,17-29 y.,Lower Saxony,No,0.43907,138,351,0.38708,0.49106
2002,17-29 y.,North Rhine-Westphalia,Yes,0.53791,454,816,0.50369,0.57214
2002,17-29 y.,North Rhine-Westphalia,No,0.45083,362,816,0.41667,0.48499
2002,17-29 y.,Hesse,Yes,0.63080,180,274,0.57355,0.68804
2002,17-29 y.,Hesse,No,0.36920,94,274,0.31196,0.42645
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49932,116,223,0.43355,0.56510
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50068,107,223,0.43490,0.56645
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.56132,302,538,0.51935,0.60329
2002,17-29 y.,Baden-Wuerttemberg,No,0.43746,236,538,0.39550,0.47942
2002,17-29 y.,Bavaria,Yes,0.56991,342,573,0.52933,0.61048
2002,17-29 y.,Bavaria,No,0.42805,231,573,0.38750,0.46860
2002,17-29 y.,Berlin,Yes,0.58106,89,163,0.50508,0.65703
2002,17-29 y.,Berlin,No,0.40752,74,163,0.33186,0.48319
2002,17-29 y.,Brandenburg,Yes,0.50681,100,192,0.43591,0.57772
2002,17-29 y.,Brandenburg,No,0.49120,92,192,0.42030,0.56210
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.53684,56,97,0.43710,0.63659
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.46316,41,97,0.36341,0.56290
2002,17-29 y.,Saxony,Yes,0.59843,178,311,0.54386,0.65300
2002,17-29 y.,Saxony,No,0.40051,133,311,0.34596,0.45506
2002,17-29 y.,Saxony-Anhalt,Yes,0.64384,112,185,0.57465,0.71303
2002,17-29 y.,Saxony-Anhalt,No,0.35616,73,185,0.28697,0.42535
2002,17-29 y.,Thuringa,Yes,0.60978,131,206,0.54301,0.67656
2002,17-29 y.,Thuringa,No,0.38844,75,206,0.32172,0.45516
2002,30-45 y.,Schleswig-Holstein,Yes,0.59024,119,203,0.52242,0.65806
2002,30-45 y.,Schleswig-Holstein,No,0.40425,84,203,0.33657,0.47192
2002,30-45 y.,Hamburg,Yes,0.50876,53,87,0.40310,0.61442
2002,30-45 y.,Hamburg,No,0.49124,34,87,0.38558,0.59690
2002,30-45 y.,Lower Saxony,Yes,0.59418,405,666,0.55685,0.63150
2002,30-45 y.,Lower Saxony,No,0.40582,261,666,0.36850,0.44315
2002,30-45 y.,Bremen,Yes,0.77438,33,33,0.62955,0.91921
2002,30-45 y.,North Rhine-Westphalia,Yes,0.59154,940,1574,0.56724,0.61583
2002,30-45 y.,North Rhine-Westphalia,No,0.39769,634,1574,0.37350,0.42187
2002,30-45 y.,Hesse,Yes,0.57454,340,558,0.53348,0.61560
2002,30-45 y.,Hesse,No,0.42546,218,558,0.38440,0.46652
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.54295,262,468,0.49777,0.58813
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45233,206,468,0.40719,0.49747
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.57895,603,1008,0.54846,0.60945
2002,30-45 y.,Baden-Wuerttemberg,No,0.41732,405,1008,0.38686,0.44778
2002,30-45 y.,Bavaria,Yes,0.62346,698,1093,0.59472,0.65219
2002,30-45 y.,Bavaria,No,0.37461,395,1093,0.34590,0.40332
2002,30-45 y.,Berlin,Yes,0.60884,152,254,0.54871,0.66898
2002,30-45 y.,Berlin,No,0.39116,102,254,0.33102,0.45129
2002,30-45 y.,Brandenburg,Yes,0.62042,169,263,0.56166,0.67918
2002,30-45 y.,Brandenburg,No,0.37958,94,263,0.32082,0.43834
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57205,94,156,0.49415,0.64994
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.42795,62,156,0.35006,0.50585
2002,30-45 y.,Saxony,Yes,0.58903,290,512,0.54637,0.63169
2002,30-45 y.,Saxony,No,0.41097,222,512,0.36831,0.45363
2002,30-45 y.,Saxony-Anhalt,Yes,0.61251,161,259,0.55306,0.67196
2002,30-45 y.,Saxony-Anhalt,No,0.38749,98,259,0.32804,0.44694
2002,30-45 y.,Thuringa,Yes,0.53369,163,278,0.47494,0.59244
2002,30-45 y.,Thuringa,No,0.46631,115,278,0.40756,0.52506
2002,46-65 y.,Schleswig-Holstein,Yes,0.62835,165,266,0.57017,0.68653
2002,46-65 y.,Schleswig-Holstein,No,0.35156,101,266,0.29407,0.40904
2002,46-65 y.,Hamburg,Yes,0.76329,107,141,0.69288,0.83371
2002,46-65 y.,Hamburg,No,0.23671,34,141,0.16629,0.30712
2002,46-65 y.,Lower Saxony,Yes,0.70742,458,634,0.67198,0.74286
2002,46-65 y.,Lower Saxony,No,0.28869,176,634,0.25339,0.32400
2002,46-65 y.,Bremen,Yes,0.72086,45,45,0.58832,0.85341
2002,46-65 y.,North Rhine-Westphalia,Yes,0.69021,1169,1706,0.66826,0.71215
2002,46-65 y.,North Rhine-Westphalia,No,0.30281,537,1706,0.28100,0.32462
2002,46-65 y.,Hesse,Yes,0.64493,381,561,0.60530,0.68457
2002,46-65 y.,Hesse,No,0.35507,180,561,0.31543,0.39470
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69883,303,434,0.65562,0.74204
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30117,131,434,0.25796,0.34438
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.69752,641,869,0.66696,0.72807
2002,46-65 y.,Baden-Wuerttemberg,No,0.29770,228,869,0.26728,0.32812
2002,46-65 y.,Bavaria,Yes,0.68398,760,1088,0.65634,0.71162
2002,46-65 y.,Bavaria,No,0.31602,328,1088,0.28838,0.34366
2002,46-65 y.,Berlin,Yes,0.75395,217,302,0.70529,0.80260
2002,46-65 y.,Berlin,No,0.24341,85,302,0.19493,0.29189
2002,46-65 y.,Brandenburg,Yes,0.75994,251,331,0.71386,0.80602
2002,46-65 y.,Brandenburg,No,0.24006,80,331,0.19398,0.28614
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.70607,137,183,0.63989,0.77226
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.27668,46,183,0.21168,0.34167
2002,46-65 y.,Saxony,Yes,0.74911,411,549,0.71281,0.78540
2002,46-65 y.,Saxony,No,0.25089,138,549,0.21460,0.28719
2002,46-65 y.,Saxony-Anhalt,Yes,0.75713,282,367,0.71320,0.80106
2002,46-65 y.,Saxony-Anhalt,No,0.24287,85,367,0.19894,0.28680
2002,46-65 y.,Thuringa,Yes,0.76417,250,337,0.71878,0.80956
2002,46-65 y.,Thuringa,No,0.23448,87,337,0.18918,0.27978
2002,66 and older,Schleswig-Holstein,Yes,0.80385,106,106,0.72789,0.87980
2002,66 and older,Hamburg,Yes,0.78648,34,34,0.64666,0.92630
2002,66 and older,Lower Saxony,Yes,0.86182,281,323,0.82413,0.89952
2002,66 and older,Lower Saxony,No,0.13110,42,323,0.09423,0.16796
2002,66 and older,North Rhine-Westphalia,Yes,0.82534,618,741,0.79798,0.85270
2002,66 and older,North Rhine-Westphalia,No,0.16436,123,741,0.13765,0.19106
2002,66 and older,Hesse,Yes,0.82086,207,246,0.77285,0.86888
2002,66 and older,Hesse,No,0.17914,39,246,0.13112,0.22715
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84375,207,250,0.79865,0.88885
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.15625,43,250,0.11115,0.20135
2002,66 and older,Baden-Wuerttemberg,Yes,0.88833,333,378,0.85653,0.92012
2002,66 and older,Baden-Wuerttemberg,No,0.11167,45,378,0.07988,0.14347
2002,66 and older,Bavaria,Yes,0.87774,430,497,0.84891,0.90657
2002,66 and older,Bavaria,No,0.11633,67,497,0.08812,0.14455
2002,66 and older,Berlin,Yes,0.92677,97,97,0.87466,0.97889
2002,66 and older,Brandenburg,Yes,0.92359,162,162,0.88256,0.96463
2002,66 and older,Mecklenburg-Western Pomerania,Yes,0.87420,69,69,0.79538,0.95302
2002,66 and older,Saxony,Yes,0.94026,254,254,0.91106,0.96947
2002,66 and older,Saxony-Anhalt,Yes,0.91380,147,147,0.86827,0.95932
2002,66 and older,Thuringa,Yes,0.88737,131,131,0.83302,0.94171
2003,17-29 y.,Schleswig-Holstein,Yes,0.54492,59,105,0.44922,0.64063
2003,17-29 y.,Schleswig-Holstein,No,0.45508,46,105,0.35937,0.55078
2003,17-29 y.,Lower Saxony,Yes,0.67695,210,329,0.62634,0.72756
2003,17-29 y.,Lower Saxony,No,0.32118,119,329,0.27065,0.37171
2003,17-29 y.,North Rhine-Westphalia,Yes,0.52365,437,773,0.48842,0.55888
2003,17-29 y.,North Rhine-Westphalia,No,0.45530,336,773,0.42017,0.49043
2003,17-29 y.,Hesse,Yes,0.63214,163,248,0.57200,0.69228
2003,17-29 y.,Hesse,No,0.36786,85,248,0.30772,0.42800
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58457,139,230,0.52074,0.64840
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41543,91,230,0.35160,0.47926
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.56803,276,513,0.52512,0.61094
2003,17-29 y.,Baden-Wuerttemberg,No,0.42488,237,513,0.38206,0.46770
2003,17-29 y.,Bavaria,Yes,0.58828,321,563,0.54760,0.62897
2003,17-29 y.,Bavaria,No,0.40742,242,563,0.36679,0.44804
2003,17-29 y.,Berlin,Yes,0.63601,106,177,0.56492,0.70709
2003,17-29 y.,Berlin,No,0.36130,71,177,0.29033,0.43227
2003,17-29 y.,Brandenburg,Yes,0.54129,106,181,0.46849,0.61408
2003,17-29 y.,Brandenburg,No,0.44485,75,181,0.37225,0.51745
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.60739,63,99,0.51071,0.70408
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.38260,36,99,0.28637,0.47883
2003,17-29 y.,Saxony,Yes,0.60939,194,301,0.55418,0.66460
2003,17-29 y.,Saxony,No,0.38209,107,301,0.32710,0.43707
2003,17-29 y.,Saxony-Anhalt,Yes,0.61335,107,178,0.54161,0.68509
2003,17-29 y.,Saxony-Anhalt,No,0.38665,71,178,0.31491,0.45839
2003,17-29 y.,Thuringa,Yes,0.60661,126,208,0.54006,0.67316
2003,17-29 y.,Thuringa,No,0.38504,82,208,0.31875,0.45133
2003,30-45 y.,Schleswig-Holstein,Yes,0.54592,105,180,0.47298,0.61886
2003,30-45 y.,Schleswig-Holstein,No,0.44935,75,180,0.37648,0.52222
2003,30-45 y.,Hamburg,Yes,0.61566,54,54,0.48470,0.74662
2003,30-45 y.,Lower Saxony,Yes,0.62576,405,628,0.58788,0.66364
2003,30-45 y.,Lower Saxony,No,0.37218,223,628,0.33435,0.41002
2003,30-45 y.,North Rhine-Westphalia,Yes,0.60644,908,1475,0.58150,0.63138
2003,30-45 y.,North Rhine-Westphalia,No,0.37906,567,1475,0.35429,0.40383
2003,30-45 y.,Hesse,Yes,0.58696,321,500,0.54376,0.63016
2003,30-45 y.,Hesse,No,0.40235,179,500,0.35933,0.44538
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57043,268,445,0.52438,0.61647
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42848,177,445,0.38245,0.47451
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.59874,558,928,0.56719,0.63030
2003,30-45 y.,Baden-Wuerttemberg,No,0.39997,370,928,0.36843,0.43150
2003,30-45 y.,Bavaria,Yes,0.63007,656,1017,0.60038,0.65975
2003,30-45 y.,Bavaria,No,0.36880,361,1017,0.33914,0.39847
2003,30-45 y.,Berlin,Yes,0.59123,149,231,0.52770,0.65477
2003,30-45 y.,Berlin,No,0.40616,82,231,0.34269,0.46963
2003,30-45 y.,Brandenburg,Yes,0.63402,152,237,0.57256,0.69548
2003,30-45 y.,Brandenburg,No,0.36598,85,237,0.30452,0.42744
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55198,97,158,0.47419,0.62977
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.44646,61,158,0.36870,0.52423
2003,30-45 y.,Saxony,Yes,0.63205,297,479,0.58881,0.67528
2003,30-45 y.,Saxony,No,0.36583,182,479,0.32265,0.40901
2003,30-45 y.,Saxony-Anhalt,Yes,0.58684,149,240,0.52442,0.64927
2003,30-45 y.,Saxony-Anhalt,No,0.41316,91,240,0.35073,0.47558
2003,30-45 y.,Thuringa,Yes,0.60256,165,265,0.54353,0.66159
2003,30-45 y.,Thuringa,No,0.39744,100,265,0.33841,0.45647
2003,46-65 y.,Schleswig-Holstein,Yes,0.59212,154,253,0.53144,0.65279
2003,46-65 y.,Schleswig-Holstein,No,0.40136,99,253,0.34084,0.46188
2003,46-65 y.,Hamburg,Yes,0.74105,90,125,0.66394,0.81815
2003,46-65 y.,Hamburg,No,0.25101,35,125,0.17469,0.32732
2003,46-65 y.,Lower Saxony,Yes,0.73647,441,605,0.70134,0.77160
2003,46-65 y.,Lower Saxony,No,0.25943,164,605,0.22448,0.29439
2003,46-65 y.,Bremen,Yes,0.71732,44,44,0.58272,0.85191
2003,46-65 y.,North Rhine-Westphalia,Yes,0.69915,1135,1608,0.67673,0.72157
2003,46-65 y.,North Rhine-Westphalia,No,0.28836,473,1608,0.26621,0.31051
2003,46-65 y.,Hesse,Yes,0.69074,376,521,0.65101,0.73046
2003,46-65 y.,Hesse,No,0.30926,145,521,0.26954,0.34899
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72985,299,419,0.68728,0.77242
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27015,120,419,0.22758,0.31272
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.74803,664,859,0.71898,0.77708
2003,46-65 y.,Baden-Wuerttemberg,No,0.23403,195,859,0.20570,0.26236
2003,46-65 y.,Bavaria,Yes,0.70857,737,1031,0.68081,0.73632
2003,46-65 y.,Bavaria,No,0.28536,294,1031,0.25778,0.31294
2003,46-65 y.,Berlin,Yes,0.74133,211,294,0.69119,0.79147
2003,46-65 y.,Berlin,No,0.25202,83,294,0.20230,0.30173
2003,46-65 y.,Brandenburg,Yes,0.73472,255,340,0.68773,0.78172
2003,46-65 y.,Brandenburg,No,0.26528,85,340,0.21828,0.31227
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74326,143,184,0.67996,0.80655
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.24798,41,184,0.18541,0.31055
2003,46-65 y.,Saxony,Yes,0.76619,412,547,0.73069,0.80169
2003,46-65 y.,Saxony,No,0.23305,135,547,0.19759,0.26851
2003,46-65 y.,Saxony-Anhalt,Yes,0.76382,266,355,0.71958,0.80807
2003,46-65 y.,Saxony-Anhalt,No,0.23355,89,355,0.18948,0.27763
2003,46-65 y.,Thuringa,Yes,0.73018,242,331,0.68229,0.77807
2003,46-65 y.,Thuringa,No,0.26982,89,331,0.22193,0.31771
2003,66 and older,Schleswig-Holstein,Yes,0.73113,87,126,0.65340,0.80885
2003,66 and older,Schleswig-Holstein,No,0.26887,39,126,0.19115,0.34660
2003,66 and older,Hamburg,Yes,0.75741,34,34,0.61116,0.90367
2003,66 and older,Lower Saxony,Yes,0.86980,295,340,0.83398,0.90563
2003,66 and older,Lower Saxony,No,0.12791,45,340,0.09235,0.16346
2003,66 and older,North Rhine-Westphalia,Yes,0.83786,642,760,0.81164,0.86408
2003,66 and older,North Rhine-Westphalia,No,0.14554,118,760,0.12045,0.17062
2003,66 and older,Hesse,Yes,0.83519,194,194,0.78285,0.88753
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86671,220,258,0.82515,0.90826
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.13329,38,258,0.09174,0.17485
2003,66 and older,Baden-Wuerttemberg,Yes,0.86939,322,376,0.83528,0.90350
