"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","","","","","","","","","","","","","",""
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","33.95","38.4","226","12","36","40","40","42.5","32.65","35.25","2","48","38.5","38.5"
"1998","17-29","(noch) kein Abschluss","32.02","39.25","33","7","30","40","40.5","48","27.68","36.36","6","48","36.5","40"
"1998","17-29","AkademikerIn","32.99","38.25","99","20","28","40","40","41","31.27","34.71","5","42.5","38.5","39"
"1998","17-29","Hauptschule","36.94","38.25","507","35","37","40","40","46","36.37","37.51","6","72","38","38.5"
"1998","17-29","Realschule","37.27","38.25","659","35","37.5","40","40","49","36.78","37.76","7","60","38.5","39"
"1998","30-45","(Fach-)Abitur","33.2","37.75","268","19","29","38.5","40","48","32.14","34.26","2","60","37.5","38.5"
"1998","30-45","(noch) kein Abschluss","34.87","37.75","64","18.5","35","40","40","50","32.49","37.25","7","50","35.5","38"
"1998","30-45","AkademikerIn","35.89","38.25","636","24","36","40","40","45","35.35","36.43","3","60","38.5","39"
"1998","30-45","Hauptschule","34.33","37.35","987","20","35","39","40","50","33.8","34.86","3.5","60","37.5","38"
"1998","30-45","Realschule","35.23","38.25","1035","20","35","40","40","48","34.72","35.74","3","60","38.5","38.5"
"1998","46-65","(Fach-)Abitur","34.81","38.25","73","20","35","39","40","42","32.91","36.71","10","45","37.5","38.5"
"1998","46-65","(noch) kein Abschluss","35.46","37.25","99","25","35","39","40","45","33.99","36.93","10","45","36","38"
"1998","46-65","AkademikerIn","34.97","38.25","381","24","32","40","40","42.8","34.2","35.74","2","45","38.5","38.5"
"1998","46-65","Hauptschule","34.73","37.9","988","20","35","39","40","50","34.21","35.25","3","60","37.5","38"
"1998","46-65","Realschule","35.13","38.25","337","22.5","35","40","40","50","34.29","35.97","4","50","38","38.5"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","","","","","","","","","","","","","",""
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","34.58","38.25","248","16","36.5","40","40","45","33.41","35.75","5","46","38.5","39"
"1999","17-29","(noch) kein Abschluss","29.09","39","38","5","11","40","40","46.2","24.39","33.79","3","46.2","33","40"
"1999","17-29","AkademikerIn","35.16","38.25","94","20","35","40","40","41","33.72","36.6","14.5","48.5","38.5","40"
"1999","17-29","Hauptschule","37.07","38.25","496","32","37.5","40","40","46","36.5","37.64","5","55","38.5","38.5"
"1999","17-29","Realschule","37.38","38.4","654","35","37.5","40","40","60","36.91","37.85","6","60","38.5","39"
"1999","30-45","(Fach-)Abitur","33.54","37.85","284","19","30","39","40","46","32.41","34.67","3","60","38","38.5"
"1999","30-45","(noch) kein Abschluss","34.74","37.25","73","20","35","40","40","50","32.61","36.87","7.5","58","36","38"
"1999","30-45","AkademikerIn","35.68","38.25","638","25","35","40","40","45","35.15","36.21","6","56","38.5","38.5"
"1999","30-45","Hauptschule","34.47","37.85","991","20","35","40","40","50","33.91","35.03","5","70","37.5","38"
"1999","30-45","Realschule","34.59","38.4","1089","20","35","40","40","50","34.07","35.11","2","62","38.5","38.5"
"1999","46-65","(Fach-)Abitur","35.73","38.25","65","25","36","38.5","40","40","33.93","37.53","10","40","37.5","38.5"
"1999","46-65","(noch) kein Abschluss","35.42","37.25","91","28","35","38.5","40","45","33.9","36.94","10","48","36","37.5"
"1999","46-65","AkademikerIn","35.16","38.25","408","23","35","40","40","42.5","34.48","35.84","6","50","38.5","40"
"1999","46-65","Hauptschule","34.56","37.65","974","20","35","39","40","55","33.99","35.13","2","70","37.5","38"
"1999","46-65","Realschule","34.61","38.25","351","20","35","40","40","48","33.73","35.49","6","56","38","38.5"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","","","","","","","","","","","","","",""
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","34.21","38.25","438","15","35","40","40","48.5","33.25","35.17","2","50","38.5","38.5"
"2000","17-29","(noch) kein Abschluss","24.39","17.15","35","8","9","40","40","42","19.33","29.45","4","42","10","38.5"
"2000","17-29","AkademikerIn","34.67","38.25","168","20","35","40","40","65","33.39","35.95","8","65","38","39"
"2000","17-29","Hauptschule","37.23","38.25","704","35","37.5","40","40","48","36.73","37.73","6","54","38.5","39"
"2000","17-29","Realschule","37.55","38.4","1044","35","37.5","40","40","47.5","37.2","37.9","3","50","38.5","40"
"2000","30-45","(Fach-)Abitur","34.11","38.25","515","19.5","32","40","40","45","33.32","34.9","2","77","38","38.5"
"2000","30-45","(noch) kein Abschluss","37.04","38.25","50","35","37.5","40","40","48","34.67","39.41","6","48","37.5","40"
"2000","30-45","AkademikerIn","36.06","38.25","1110","23","36","40","40","45","35.63","36.49","6","70","38.5","38.7000007629395"
"2000","30-45","Hauptschule","34.4","37.25","1671","20","35","40","40","48","33.96","34.84","1.5","70","37.5","38"
"2000","30-45","Realschule","34.45","38.45","1960","20","32.5","40","40","50","34.05","34.85","2","72","38.5","38.5"
"2000","46-65","(Fach-)Abitur","35.66","38.25","181","25","36","40","40","45","34.55","36.77","7.5","50","38","38.5"
"2000","46-65","(noch) kein Abschluss","35.36","37.25","66","26","35","40","40","48","33.41","37.31","7.5","48","35","38.5"
"2000","46-65","AkademikerIn","34.84","38.45","763","20","35","40","40","45","34.27","35.41","6","60","38.5","38.5"
"2000","46-65","Hauptschule","33.88","37.9","1666","20","32.5","40","40","48","33.44","34.32","1","60","37.5","38"
"2000","46-65","Realschule","35.11","38.25","719","20","35","40","40","48","34.5","35.72","4","57.5","38.5","38.5"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","","","","","","","","","","","","","",""
"2000","66","Hauptschule","","","","","","","","","","","","","",""
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","33.38","38.25","429","12.5","35","40","40","42.5","32.37","34.39","4","48","38","38.5"
"2001","17-29","(noch) kein Abschluss","20.37","12.25","66","4","8","38","40","40","16.69","24.05","1","40","10","19.2000007629395"
"2001","17-29","AkademikerIn","35.87","38.25","148","20","36","40","40","45","34.73","37.01","8","49","38.5","40"
"2001","17-29","Hauptschule","37.35","38.25","599","35","37.5","40","40","48","36.8","37.9","4","65","38.5","39"
"2001","17-29","Realschule","37.46","38.25","898","35","37.5","40","40","50","37.08","37.84","2","60","38.5","39"
"2001","30-45","(Fach-)Abitur","34.04","37.85","508","19.3","30.1","40","40","45","33.18","34.9","2","75","37.5","38.5"
"2001","30-45","(noch) kein Abschluss","35.58","37.25","37","30","36","38.5","40","48","33.15","38.01","10","48","37","38.5"
"2001","30-45","AkademikerIn","35.12","38.25","1036","20","35","40","40","43.5","34.65","35.59","1","50","38.5","38.5"
"2001","30-45","Hauptschule","34.31","37.9","1499","19.2","35","40","40","50.5","33.82","34.8","3","72","37.5","38"
"2001","30-45","Realschule","34.21","38.1","1840","19.5","32","40","40","50.5","33.78","34.64","2","70","38","38.5"
"2001","46-65","(Fach-)Abitur","34.43","37.75","178","20","32","40","40","55","33.1","35.76","6","60","37.5","38.5"
"2001","46-65","(noch) kein Abschluss","36.67","36.75","49","28.8","35","38.5","42","48","34.69","38.65","20","49","35","38.5"
"2001","46-65","AkademikerIn","34.8","38.4","777","20","32","40","40","44","34.22","35.38","4","54","38.5","38.5"
"2001","46-65","Hauptschule","33.54","37.25","1531","19","30","40","40","50","33.06","34.02","1","70","37.5","38"
"2001","46-65","Realschule","34.38","38.25","752","20","32","40","40","43.5","33.75","35.01","4","50","38","38.5"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","","","","","","","","","","","","","",""
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","34.36","38.25","411","16","35","40","40","46","33.34","35.38","2.5","50","38","38.5"
"2002","17-29","(noch) kein Abschluss","24.04","19.5","46","8","10","38","40","40","19.73","28.35","2","40","10","35"
"2002","17-29","AkademikerIn","36.76","38.75","149","30","37.5","40","40","50","35.6","37.92","5","50","38.5","40"
"2002","17-29","Hauptschule","37.66","38.25","512","35","37.5","40","40","56.5","37.11","38.21","7","70","38.5","39"
"2002","17-29","Realschule","37.5","38.35","832","32","37.5","40","40","50","37.06","37.94","1.5","60","38.5","39"
"2002","30-45","(Fach-)Abitur","34.37","37.75","544","19.5","35","40","40","45","33.58","35.16","2","60","37.5","38.5"
"2002","30-45","(noch) kein Abschluss","34.54","37.25","35","20","35","39.3","40","40","32.1","36.98","15","40","36.5","39.2999992370605"
"2002","30-45","AkademikerIn","35.31","38.4","1168","20","35","40","40","45","34.86","35.76","1","60","38.5","38.5"
"2002","30-45","Hauptschule","33.96","37.25","1313","19","35","40","40","50","33.44","34.48","1","60","37.5","38"
"2002","30-45","Realschule","34.15","38.25","1788","19.5","30","40","40","55","33.71","34.59","2","64","38","38.5"
"2002","46-65","(Fach-)Abitur","34.7","37.9","220","21.5","35","40","40","42.5","33.67","35.73","7.5","50","37.5","38.5"
"2002","46-65","(noch) kein Abschluss","34.81","35.5","39","20","35","38.5","40","60","31.68","37.94","9","60","35","38"
"2002","46-65","AkademikerIn","34.76","38.3","1077","21.5","30","40","40","44","34.26","35.26","2","75","38.5","38.5"
"2002","46-65","Hauptschule","33.29","37.25","1419","18","30","39","40","50","32.79","33.79","1","60","37.5","37.7000007629395"
"2002","46-65","Realschule","34.22","38.4","851","20","30","40","40","45","33.63","34.81","3","58","38","38.5"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","","","","","","","","","","","","","",""
"2002","66","Hauptschule","","","","","","","","","","","","","",""
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","31.53","37.85","457","10","20","40","40","48","30.42","32.64","1.5","50","38","38.5"
"2003","17-29","(noch) kein Abschluss","21.28","13","43","2","8","39","40","42","16.41","26.15","1","42","7.5","35"
"2003","17-29","AkademikerIn","36.25","38.4","139","20","37.5","40","40","45.5","34.85","37.65","9","48","38.5","40"
"2003","17-29","Hauptschule","36.93","38.25","457","32","37","40","40","56","36.27","37.59","1.5","60","38.5","40"
"2003","17-29","Realschule","36.86","38.25","785","30","37.5","40","40","47.5","36.41","37.31","4","50","38.5","38.5"
"2003","30-45","(Fach-)Abitur","33.7","37.75","541","17","30","40","40","45","32.84","34.56","2","50","37.5","38"
"2003","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","30-45","AkademikerIn","35.11","38.25","1073","20","35","40","40","45","34.63","35.59","1.5","60","38.5","38.5"
"2003","30-45","Hauptschule","33.74","37.25","1246","18","34","40","40","48.5","33.2","34.28","1.5","60","37.5","37.5"
"2003","30-45","Realschule","33.47","37.85","1703","18.5","30","40","40","48.5","33","33.94","2","56","38","38"
"2003","46-65","(Fach-)Abitur","33.84","37.85","220","20","30","38.5","40","46","32.68","35","4.5","60","37.5","38.5"
"2003","46-65","(noch) kein Abschluss","33.43","37.25","37","20","35","38.5","40","45","30.07","36.79","8","56","35","38.5"
"2003","46-65","AkademikerIn","34.5","38.25","1100","20","30","40","40","48","33.99","35.01","1.5","60","38.5","38.5"
"2003","46-65","Hauptschule","33.2","37.25","1382","16","30","39","40","50","32.67","33.73","2","60","37.5","37.7000007629395"
"2003","46-65","Realschule","34.29","38.25","889","20","32","40","40","43","33.72","34.86","5.5","50","38","38.5"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","","","","","","","","","","","","","",""
"2003","66","Hauptschule","","","","","","","","","","","","","",""
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","33.36","38.25","381","12","35","40","40","45","32.24","34.48","2","46.5","38","38.5"
"2004","17-29","(noch) kein Abschluss","23.05","11","30","4","8","40","40","45","16.9","29.2","1.5","45","8","38.5"
"2004","17-29","AkademikerIn","35.48","38.25","130","20","35","40","40","42","33.96","37","5","46","38.5","40"
"2004","17-29","Hauptschule","37.06","38.25","408","32","37.5","40","40","48","36.35","37.77","3.5","72","38.5","40"
"2004","17-29","Realschule","37.37","38.25","763","30","37.5","40","40","50","36.93","37.81","4","64","38.5","39"
"2004","30-45","(Fach-)Abitur","33.55","37.75","522","19","30","40","40","45","32.7","34.4","4","48","37.5","38.5"
"2004","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","30-45","AkademikerIn","35.63","38.25","984","24","35","40","40","45","35.16","36.1","1","65","38.5","38.5"
"2004","30-45","Hauptschule","34.25","37.25","1101","20","35","40","40","50","33.68","34.82","3","72","37.5","38"
"2004","30-45","Realschule","33.66","37.8","1541","18.5","30","40","40","50","33.17","34.15","1","60","38","38"
"2004","46-65","(Fach-)Abitur","33.94","37.75","219","18","34","38.5","40","48","32.75","35.13","5","70","37.5","38.5"
"2004","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","46-65","AkademikerIn","34.81","38.25","1085","21","32","40","40","46","34.32","35.3","2","50","38.5","38.5"
"2004","46-65","Hauptschule","33.18","37.25","1253","15","30","39","40","50","32.63","33.73","2","65","37.5","38"
"2004","46-65","Realschule","34.57","38.25","902","20","32","40","40","45","33.98","35.16","5","80","38","38.5"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","","","","","","","","","","","","","",""
"2004","66","Hauptschule","","","","","","","","","","","","","",""
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","33.16","38.4","362","10","29","40","40","50","31.99","34.33","3","59.5","38","38.5"
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","36.36","38.25","122","27.5","37.5","40","40","42","35.04","37.68","9","42.5","38.5","40"
"2005","17-29","Hauptschule","37.31","39.9","361","30","37.5","40","40","56","36.53","38.09","5","60","39","40"
"2005","17-29","Realschule","37.29","38.75","696","30","37.5","40","40","50","36.8","37.78","4","58.1","39","40"
"2005","30-45","(Fach-)Abitur","33.6","37.75","506","19.5","30","40","40","45","32.73","34.47","1.5","56","37.5","38.5"
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","35.83","38.25","923","24","35","40","40","48","35.33","36.33","4","70","38.5","39"
"2005","30-45","Hauptschule","34.34","37.75","1041","20","35","40","40","50","33.76","34.92","3","65","37.5","38"
"2005","30-45","Realschule","34.34","38.25","1433","19.5","30","40","40","50","33.83","34.85","4","75","38","38.5"
"2005","46-65","(Fach-)Abitur","34.14","37.75","232","20","32","40","40","42","33.03","35.25","8","56","37.5","38.5"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","34.67","38.25","1049","20","30","40","40","45","34.16","35.18","1.5","54","38.5","38.5"
"2005","46-65","Hauptschule","33.5","37.9","1160","16","30","40","40","50","32.92","34.08","1","80","37.5","38"
"2005","46-65","Realschule","34.97","38.25","913","20","32","40","40","48","34.39","35.55","4","54","38.5","38.5"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","","","","","","","","","","","","","",""
"2005","66","Hauptschule","","","","","","","","","","","","","",""
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","34.04","38.25","363","12","35","40","40","46","32.89","35.19","3","48","38","38.5"
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","35.95","38.75","156","24","35","40","40","42","34.7","37.2","7.4","48","38.5","40"
"2006","17-29","Hauptschule","36.65","39.75","355","26","37.5","40","40","48","35.89","37.41","6","56","38.5","40"
"2006","17-29","Realschule","37.45","39.75","669","30","37.5","40","40","46","36.94","37.96","4","50","38.5","40"
"2006","30-45","(Fach-)Abitur","33.07","38.25","536","18","28","40","40","43.5","32.24","33.9","3.5","48","37.5","38.5"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","35.77","38.9","952","22","35.5","40","40","45","35.27","36.27","2","60","38.5","39"
"2006","30-45","Hauptschule","33.84","37.75","1038","19.5","30","40","40","50","33.26","34.42","4","60","37.5","38"
"2006","30-45","Realschule","33.98","38.35","1458","19.5","30","40","40","48","33.48","34.48","3","72","38","38.5"
"2006","46-65","(Fach-)Abitur","33.59","37.75","242","19.3","30","40","40","50","32.34","34.84","4","60","37.5","38.5"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","34.79","38.45","1120","20","30","40","40","45","34.3","35.28","1","60","38.5","39"
"2006","46-65","Hauptschule","33.36","37.75","1237","16","30","40","40","50","32.81","33.91","3","60","37.5","38"
"2006","46-65","Realschule","34.67","38.35","1045","20","30","40","40","46","34.13","35.21","5","56","38.5","38.5"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","33.34","38.25","352","10","35","40","40","50","32.09","34.59","1.5","65","38","39"
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","35.76","39.9","150","20","35","40","42","43","34.35","37.17","10","45","39","40"
"2007","17-29","Hauptschule","37.57","39.75","337","30","38","40","41","56","36.74","38.4","4","56","40","40"
"2007","17-29","Realschule","37.21","39.9","602","30","37.5","40","41","50","36.65","37.77","4","72","39.5","40"
"2007","30-45","(Fach-)Abitur","32.9","37.75","537","17.5","28","40","40","48","32.06","33.74","3","70","37.5","38.5"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","35.88","39.35","932","20.5","37","40","41","43","35.34","36.42","2","60","39","40"
"2007","30-45","Hauptschule","33.98","37.9","966","19","30","40","40","48","33.34","34.62","3","77","38","38.5"
"2007","30-45","Realschule","34.43","38.25","1359","20","30","40","40","52.5","33.91","34.95","3","70","38","38.5"
"2007","46-65","(Fach-)Abitur","33.6","37.75","251","16","30","40","40","52.5","32.38","34.82","3","60","38","38.5"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","35.03","38.25","1070","21","30","40","41","48","34.54","35.52","4.5","60","38.5","39.5"
"2007","46-65","Hauptschule","33.68","37.9","1172","16","30","40","40","50","33.11","34.25","2.5","60","37.5","38.5"
"2007","46-65","Realschule","34.82","38.25","1089","20","31","40","40","48","34.28","35.36","3","60","38.5","38.5"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","33.34","38.25","312","11","33","40","40","42.5","32.09","34.59","2","56","38.5","39"
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","36.66","39.75","148","25","38.5","40","40","42","35.42","37.9","3","50","39","40"
"2008","17-29","Hauptschule","37.39","39.75","285","25","37.5","40","40.5","56","36.44","38.34","4","72","40","40"
"2008","17-29","Realschule","36.89","38.9","579","28","37.5","40","40","48","36.3","37.48","1","56","39","40"
"2008","30-45","(Fach-)Abitur","33.57","38.25","484","18","29","40","40","48","32.72","34.42","3","50","38","38.5"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","35.56","39.9","862","20","35","40","41","42","35.01","36.11","4","56","39","40"
"2008","30-45","Hauptschule","34.06","37.75","867","19.3","30","40","40","49","33.39","34.73","1.3","80","38","38.5"
"2008","30-45","Realschule","34.44","38.25","1267","19.5","30","40","40","54.5","33.9","34.98","3","70","38.5","38.5"
"2008","46-65","(Fach-)Abitur","33.9","37.75","261","19.3","30","40","40","52.5","32.69","35.11","1.5","60","38","39"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","35.45","38.85","1042","22.5","32","40","41","45","34.96","35.94","2","60","38.5","40"
"2008","46-65","Hauptschule","33.4","37.85","1134","16","30","40","40","48","32.81","33.99","2","65","37.5","38.5"
"2008","46-65","Realschule","34.73","38.25","1111","20","32","40","40","50","34.18","35.28","3","60","38.5","38.7000007629395"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","33.52","38.75","294","11","35","40","40","48","32.24","34.8","2","56","38.5","39.5"
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","33.38","38.25","161","19","30","40","40","42","31.91","34.85","5","45","38","39"
"2009","17-29","Hauptschule","38.44","39.75","245","35","38","40","40","60","37.61","39.27","6","60","40","40"
"2009","17-29","Realschule","35.93","39.9","510","21","36","40","40","48","35.25","36.61","2","50","40","40"
"2009","30-45","(Fach-)Abitur","33.49","38.25","447","18","30","40","40","44","32.58","34.4","2","50","38","38.5"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","35.35","39.75","819","20","35","40","40","42.5","34.77","35.93","3","56","39","40"
"2009","30-45","Hauptschule","34.46","38.25","735","20","35","40","40","50","33.74","35.18","1.5","72.5","38","38.5"
"2009","30-45","Realschule","34.65","38.9","1168","20","31","40","40","50","34.09","35.21","2","72","38.5","39"
"2009","46-65","(Fach-)Abitur","33.08","37.25","267","14.5","30","40","40","45","31.9","34.26","2","72","37.5","38.5"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","35.65","38.85","1002","21.5","35","40","41","47.5","35.14","36.16","4","60","39","40"
"2009","46-65","Hauptschule","33.48","37.95","1055","15","30","40","40","50","32.87","34.09","2","56","37.5","38.5"
"2009","46-65","Realschule","34.66","38.25","1122","20","30","40","40","50","34.1","35.22","2","77","38.5","39"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","13.03","11","31","6.5","8","16","22","39","10.08","15.98","2","39","8","16"
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","33.78","38.25","347","12","35","40","40.5","48","32.49","35.07","1","60","38","39"
"2010","17-29","(noch) kein Abschluss","17.36","9.25","48","2","6","38","40","40","12.79","21.93","1","40","8.5","35"
"2010","17-29","AkademikerIn","32.56","38.75","190","7.5","28","40","40","42","31.15","33.97","4","45","38","39"
"2010","17-29","Hauptschule","37.18","39.75","359","30","37.5","40","41","58.5","36.25","38.11","3","58.5","39","40"
"2010","17-29","Realschule","37","39.9","628","30","37.5","40","40","48","36.32","37.68","1","50","39","40"
"2010","30-45","(Fach-)Abitur","33.46","38.25","849","16","30","40","40","46","32.7","34.22","2","70","36","38.5"
"2010","30-45","(noch) kein Abschluss","34.5","37.75","47","12","30","40","42","60","30.73","38.27","7","60","35","40"
"2010","30-45","AkademikerIn","35.3","38.9","1428","20","35","40","40.2","45","34.81","35.79","2","70","39","39.5"
"2010","30-45","Hauptschule","33.8","38.25","1262","18","30","40","40","48","33.21","34.39","2","60","38","38.5"
"2010","30-45","Realschule","34.39","38.25","1989","19.8","30","40","40","50","33.91","34.87","1","60","37.5","38"
"2010","46-65","(Fach-)Abitur","32.55","37","358","15","26","40","40","50","31.45","33.65","2","60","36","38.5"
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","35.26","38.95","1119","20","34.5","40","40","46","34.76","35.76","3.5","60","39","40"
"2010","46-65","Hauptschule","32.83","37.9","1165","14","28","40","40","56","32.22","33.44","3","60.5","37.5","38.5"
"2010","46-65","Realschule","34.07","38.25","1289","19.5","30","40","40","50","33.5","34.64","1.5","72","38","38.5"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","14.93","9","39","4","7.5","20","38.5","60","11.22","18.64","2","60","8","12"
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","32.58","38.25","390","12","30","40","40","45","31.35","33.81","2","78","38","39"
"2011","17-29","(noch) kein Abschluss","28.72","39.9","51","8.5","12.5","40","42","56","24.25","33.19","2","56","14.5","40"
"2011","17-29","AkademikerIn","35.55","39.9","205","20","36","40","40","42","34.17","36.93","6","64","38.5","40"
"2011","17-29","Hauptschule","37.11","39.75","394","30","37.5","40","40","58","36.09","38.13","2","58","39","40"
"2011","17-29","Realschule","37.83","39.75","693","32","38","40","40","48","37.23","38.43","4","80","39","40"
"2011","30-45","(Fach-)Abitur","34.13","38.95","993","19","30","40","40.1","45","33.45","34.81","2.5","72","36.5","38"
"2011","30-45","(noch) kein Abschluss","33.05","38.25","66","13","28","40","40","45","29.74","36.36","1","48","21","38.5"
"2011","30-45","AkademikerIn","35.64","39.75","1694","21","35","40","40","46.2","35.19","36.09","2","60","38.5","39"
"2011","30-45","Hauptschule","34.14","38.25","1389","16.5","30","40","40","50","33.55","34.73","2","72","38","38.5"
"2011","30-45","Realschule","34.08","38.75","2303","19.8","30","40","40","48","33.64","34.52","1","60","37","38"
"2011","46-65","(Fach-)Abitur","32.86","37.25","521","16","25","40","40","50","31.98","33.74","2","60","36","38"
"2011","46-65","(noch) kein Abschluss","33.92","38.25","48","16","30","40","42","52","30.41","37.43","3","52","30","40"
"2011","46-65","AkademikerIn","35.43","38.75","1403","22","32.5","40","41","45","35","35.86","3","60","39","40"
"2011","46-65","Hauptschule","32.91","37.9","1533","15","28.5","40","40","48","32.38","33.44","2","65","37.5","38"
"2011","46-65","Realschule","34.33","38.25","1688","20","30","40","40","50","33.85","34.81","0.5","72","38","38.5"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","14.3","9","36","5","8","20","20","45","10.99","17.61","4","45","10","12"
