"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","8.12","8","9","5.55","10.69"
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","14.05","10","62","11.06","17.04"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.5","40","859","36.92","38.08"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.56","38.5","7999","33.33","33.79"
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","11","10","6","8.2","13.8"
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","16.98","10","59","13.67","20.29"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.35","40","779","35.77","36.93"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.78","38.5","7972","33.55","34.01"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","9.31","5.33","9","0.03","18.59"
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","16.41","10","78","13.61","19.21"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.11","40","777","35.51","36.71"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35.15","39.58","3554","34.79","35.51"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.84","38.5","8977","33.62","34.06"
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","10.67","10","72","8.75","12.59"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.48","40","674","34.79","36.17"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.27","39","3066","33.89","34.65"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.33","38.5","8147","33.1","33.56"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","12.69","9.8","97","10.53","14.85"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.55","40","678","34.84","36.26"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.91","39","3075","34.54","35.28"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.48","38.5","7994","33.25","33.71"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","11.39","10","94","9.27","13.51"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.47","40","569","34.75","36.19"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.36","38.5","7427","33.12","33.6"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.21","40","695","34.55","35.87"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.4","39","3263","34.03","34.77"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.53","38.5","8477","33.31","33.75"
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34.55","40","720","33.84","35.26"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.26","39","3394","33.9","34.62"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.58","38.5","8225","33.36","33.8"
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","17.89","12","30","13.95","21.83"
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34.97","40","624","34.27","35.67"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34.93","39","3179","34.56","35.3"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33.49","38","7874","33.27","33.71"
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","20.91","12","36","16.73","25.09"
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
