year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,18-29 J.,5. Quintil,97,37.72595102122994,37.28807567050077,38.16382637195911,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.5
1995,30-45 J.,1. Quintil,530,33.52646070180066,33.08756696815316,33.965354435448155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
1995,30-45 J.,2. Quintil,955,35.24660482330784,34.98839560810933,35.50481403850635,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,30-45 J.,3. Quintil,729,35.15899253481534,34.86563286191206,35.45235220771862,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,30-45 J.,4. Quintil,485,34.89152779133352,34.54437199953882,35.23868358312823,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5
1995,30-45 J.,5. Quintil,245,34.555681667771545,34.089056577957486,35.0223067575856,34.483632151034925,38.0,38.5,28.459080377587313,44.52455177344761,38.0,37.5,38.5
1995,46-65 J.,1. Quintil,187,32.84744050341458,32.10565540757415,33.589225599255016,23.343277625074627,38.0,40.0,5.0,60.0,38.0,37.5,38.5
1995,46-65 J.,2. Quintil,443,34.27735415261155,33.8123954495307,34.742312855692404,34.52240488250639,38.0,40.0,26.306012206265983,48.21639267624041,38.0,37.5,38.0
1995,46-65 J.,3. Quintil,568,35.24756924334846,34.91831702463869,35.57682146205823,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 J.,4. Quintil,474,35.76530619517802,35.432439360801716,36.098173029554324,36.0,38.5,39.0,31.5,43.5,38.5,38.5,38.5
1995,46-65 J.,5. Quintil,212,34.93713275140525,34.45200280482605,35.42226269798445,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.5
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,326,35.4634378864805,34.9722504277497,35.9546253452113,36.86644058744502,38.5,40.0,32.16610146861255,44.700339118832474,38.5,38.29249925613403,39.0
1996,18-29 J.,2. Quintil,474,36.07444297870277,35.750145592398304,36.398740365007235,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1996,18-29 J.,3. Quintil,460,36.678643170021964,36.37603490969577,36.98125143034816,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,18-29 J.,4. Quintil,355,37.27899587129735,36.998202979086415,37.55978876350828,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,18-29 J.,5. Quintil,76,37.02408708388989,36.49282701853455,37.55534714924523,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.5
1996,30-45 J.,1. Quintil,460,33.747076328457034,33.32199965010888,34.17215300680519,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1996,30-45 J.,2. Quintil,954,34.175144891574604,33.8887000302301,34.46158975291911,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
1996,30-45 J.,3. Quintil,761,35.51521961996227,35.27522873048648,35.75521050943805,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,30-45 J.,4. Quintil,524,35.417710835165835,35.102883350167936,35.732538320163734,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1996,30-45 J.,5. Quintil,239,35.69899227336693,35.282972469422006,36.11501207731186,36.4016196278203,38.5,39.0,32.50404906955076,42.89757055826955,38.5,38.5,39.5
1996,46-65 J.,1. Quintil,153,33.56401477138134,32.82271999515239,34.305309547610285,30.0,38.0,40.0,15.0,50.0,38.0,37.5,39.5125
1996,46-65 J.,2. Quintil,395,35.935428161860656,35.56698537263536,36.303870951085955,35.23492542211327,38.5,40.0,28.087313555283178,47.14761186683009,38.5,38.5,39.0
1996,46-65 J.,3. Quintil,533,34.08371546082136,33.716007367751615,34.451423553891104,34.246075819497264,38.0,40.0,25.61518954874316,48.630886270754104,38.0,37.5,38.5
1996,46-65 J.,4. Quintil,500,35.75539180159027,35.44611435585508,36.06466924732546,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1996,46-65 J.,5. Quintil,226,34.54256440681489,34.02767649073,35.05745232289978,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,254,35.17411837919526,34.63161452500159,35.716622233388925,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1997,18-29 J.,2. Quintil,424,36.49683558256991,36.14278440894737,36.850886756192445,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1997,18-29 J.,3. Quintil,470,37.22497259171676,36.94853220822846,37.50141297520506,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,18-29 J.,4. Quintil,344,37.68188043458992,37.43030542132574,37.9334554478541,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,18-29 J.,5. Quintil,83,36.8657030496453,36.015927939311716,37.71547815997888,38.0,38.62191536939243,40.0,35.0,43.0,38.7,38.380001544952385,38.900001525878906
1997,30-45 J.,1. Quintil,319,33.07842309048097,32.56033209921091,33.596514081751025,25.947851207710908,37.5,40.0,8.0,55.0,37.5,36.5,38.0
1997,30-45 J.,2. Quintil,885,34.794977590510484,34.52175032943129,35.06820485158968,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,30-45 J.,3. Quintil,800,34.80651326115396,34.5306594481502,35.082367074157716,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,30-45 J.,4. Quintil,534,36.35526283228953,36.07805586258158,36.63246980199749,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,30-45 J.,5. Quintil,249,35.10138146912613,34.661912740494515,35.54085019775775,35.0,38.32306605307617,39.0,29.0,45.0,38.5,38.5,39.400001525878906
1997,46-65 J.,1. Quintil,106,33.127468253172744,32.18983138783026,34.06510511851523,25.0,38.0,40.0,3.0,50.0,38.0,37.0,41.0
1997,46-65 J.,2. Quintil,358,34.220335529736914,33.75489247800896,34.68577858146487,33.86218251482732,37.794826857827175,40.0,24.655456287068294,49.20672622775902,37.8,37.599998474121094,38.099998474121094
1997,46-65 J.,3. Quintil,562,34.561519370332455,34.2291982595125,34.89384048115241,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1997,46-65 J.,4. Quintil,482,35.41680349761041,35.1007175056277,35.73288948959312,35.0,38.061587289121384,39.0,29.0,45.0,38.0,37.5,38.0
1997,46-65 J.,5. Quintil,224,35.44623850750397,34.92434677322796,35.96813024177998,35.0,38.5,39.231087873723766,28.65336818941435,45.577719684309415,38.5,38.5,39.0
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,267,33.90967905805167,33.366966223165754,34.45239189293759,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,18-29 J.,2. Quintil,437,36.37842059637683,36.034820851985074,36.72202034076858,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1998,18-29 J.,3. Quintil,451,37.22743956896293,36.92547417501483,37.52940496291103,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,18-29 J.,4. Quintil,370,36.874537698944266,36.539041357782615,37.21003404010592,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,18-29 J.,5. Quintil,99,37.48041109604092,36.95813550927537,38.00268668280646,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1998,30-45 J.,1. Quintil,356,33.864367398620956,33.38184798293676,34.34688681430515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
1998,30-45 J.,2. Quintil,945,34.13966544625951,33.840035237694366,34.43929565482465,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,30-45 J.,3. Quintil,860,34.87373491185418,34.60489481231988,35.14257501138848,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,30-45 J.,4. Quintil,623,35.956015276434464,35.68173798565478,36.23029256721415,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,30-45 J.,5. Quintil,315,35.44433381348779,35.00788876624381,35.880778860731766,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 J.,1. Quintil,115,33.704157211052426,32.84510802542163,34.56320639668322,33.0,38.0,40.0,22.5,46.0,38.0,37.5,39.0
1998,46-65 J.,2. Quintil,414,34.833573123992224,34.428235771169284,35.238910476815164,33.77344454352419,38.0,40.0,24.43361135881048,49.33983318471371,38.0,37.5,38.5
1998,46-65 J.,3. Quintil,526,34.93512305854646,34.61834211541834,35.251904001674575,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,46-65 J.,4. Quintil,587,35.37090417470648,35.09061071566694,35.65119763374602,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1998,46-65 J.,5. Quintil,313,34.072363722688905,33.640794066940764,34.50393337843705,29.80944529427989,38.0,39.0,16.023613235699724,52.78583205858017,38.0,37.5,38.5
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,255,33.66635929730298,33.0633716157749,34.26934697883107,30.0,38.5,40.0,15.0,51.0,38.5,38.5,39.0
1999,18-29 J.,2. Quintil,435,37.0071834574252,36.70639536304463,37.30797155180577,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1999,18-29 J.,3. Quintil,418,36.77872075411996,36.431334534843664,37.126106973396254,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1999,18-29 J.,4. Quintil,377,37.57913247077421,37.272146410731196,37.88611853081723,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,18-29 J.,5. Quintil,115,36.041242560211515,35.31899756107573,36.7634875593473,37.11006453331734,38.5,40.0,32.775161333293354,44.33490320002399,38.5,38.0,39.0
1999,30-45 J.,1. Quintil,328,32.57607241265075,32.01550591033402,33.136638914967484,25.0,37.72536182441946,40.0,3.0,62.5,37.7,36.900001525878906,38.400001525878906
1999,30-45 J.,2. Quintil,930,34.53401790358464,34.237898967900804,34.83013683926848,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,30-45 J.,3. Quintil,844,34.4405890729263,34.145332709017,34.7358454368356,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,30-45 J.,4. Quintil,691,35.27435725313707,34.993339348202994,35.55537515807114,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1999,30-45 J.,5. Quintil,349,35.77403928997687,35.39018356551869,36.15789501443505,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0
1999,46-65 J.,1. Quintil,115,31.735769787518503,30.716710426595785,32.75482914844122,22.80320527574576,37.0,39.0,2.0,50.0,37.0,35.5,39.0
1999,46-65 J.,2. Quintil,366,34.544867886497904,34.07941814794785,35.01031762504796,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1999,46-65 J.,3. Quintil,524,35.19317902761169,34.86130068777491,35.525057367448476,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1999,46-65 J.,4. Quintil,541,35.28037263875036,34.97985717014351,35.580888107357204,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1999,46-65 J.,5. Quintil,362,34.53468770698349,34.122511547898135,34.946863866068846,30.0,38.0,39.0,16.5,52.5,38.0,37.5,38.5
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,336,35.22777632568387,34.731207012032534,35.724345639335205,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5
2000,18-29 J.,2. Quintil,552,35.88145194669684,35.53345341949866,36.22945047389502,37.10710303793593,38.99776108227916,40.0,32.76775759483982,44.33934544309611,39.0,38.0,39.5
2000,18-29 J.,3. Quintil,678,37.04014890170066,36.79198243379457,37.28831536960675,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2000,18-29 J.,4. Quintil,578,37.20138517659288,36.978060666005376,37.42470968718038,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,18-29 J.,5. Quintil,189,36.023755805510206,35.430257261106426,36.617254349913985,35.5,38.5,40.0,28.75,46.75,38.5,38.5,39.0
2000,30-45 J.,1. Quintil,472,31.990415557883928,31.513520428127514,32.46731068764034,22.5,37.5,40.0,3.0,66.25,37.5,37.0,38.0
2000,30-45 J.,2. Quintil,1289,34.521286557802696,34.27534752724809,34.767225588357306,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 J.,3. Quintil,1597,34.97279557502621,34.7696943523764,35.175896797676025,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 J.,4. Quintil,1263,35.175751520709866,34.965444551174805,35.38605849024493,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,30-45 J.,5. Quintil,690,35.72679382342222,35.46111689784386,35.99247074900058,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2000,46-65 J.,1. Quintil,183,28.67940911062096,27.804669285376587,29.55414893586533,17.692833876065606,35.0,40.0,3.0,54.0,35.0,33.0,40.0
2000,46-65 J.,2. Quintil,520,33.869178911975496,33.460896645119504,34.27746117883149,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.5
2000,46-65 J.,3. Quintil,918,35.2114239312182,34.953447717258804,35.469400145177595,35.0,38.05118135749184,40.0,27.5,47.5,38.2,37.900001525878906,38.400001525878906
2000,46-65 J.,4. Quintil,1055,35.12848514669202,34.90758668321106,35.349383610172985,35.0,38.41861418824116,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 J.,5. Quintil,721,34.541607087262065,34.256606294211196,34.826607880312935,33.179306126585445,38.5,40.0,22.948265316463612,50.23104081012183,38.5,38.5,39.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,327,32.97683674063599,32.391751810364696,33.56192167090728,29.90484171550888,38.5,40.0,14.7621042887722,55.14273742673668,38.5,38.0,39.0
2001,18-29 J.,2. Quintil,475,36.59802384100939,36.24962618614699,36.946421495871796,37.5,38.5,40.0,33.75,43.75,38.5,37.89000148773193,38.5
2001,18-29 J.,3. Quintil,606,36.72004220922659,36.419836170080906,37.020248248372276,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,18-29 J.,4. Quintil,511,36.40293691280325,36.09597973932412,36.709894086282375,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5125
2001,18-29 J.,5. Quintil,207,36.77795991194087,36.31531667745692,37.24060314642482,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
2001,30-45 J.,1. Quintil,403,31.879426305698384,31.370553935845688,32.38829867555108,24.0,37.0,40.0,3.0,64.0,37.0,36.0,39.0
2001,30-45 J.,2. Quintil,1071,33.87474686685503,33.584984882513375,34.16450885119668,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,30-45 J.,3. Quintil,1476,34.60679999781836,34.378056296081745,34.83554369955497,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,30-45 J.,4. Quintil,1263,34.83724393701636,34.61612861866274,35.05835925536998,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,30-45 J.,5. Quintil,718,35.5226575146352,35.25326793787988,35.792047091390515,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2001,46-65 J.,1. Quintil,136,29.09237227482703,28.08704140721274,30.097703142441322,17.61770555843921,35.49080962978607,40.0,1.5,50.0,35.5,33.5,41.0
2001,46-65 J.,2. Quintil,461,33.582230267063494,33.144332302920375,34.02012823120661,31.0,38.0,40.0,17.5,52.0,38.0,37.5,38.5
2001,46-65 J.,3. Quintil,892,34.55175468936806,34.26820927297642,34.8353001057597,32.69811572511476,38.0,40.0,21.745289312786902,50.95282641232786,38.0,37.5,38.0
2001,46-65 J.,4. Quintil,1070,34.58085490778187,34.338891993991446,34.82281782157229,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
2001,46-65 J.,5. Quintil,729,34.17260875863219,33.87204171440855,34.47317580285582,30.0,38.5,39.0,16.5,52.5,38.5,38.5,39.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,228,33.62191575558418,32.94435257194957,34.299478939218794,32.0,38.5,40.0,20.0,50.0,38.5,37.0,39.0
2002,18-29 J.,2. Quintil,413,35.94780203309042,35.53889416336317,36.35670990281767,37.17469628577882,38.5,40.0,32.936740714447055,44.23795557133177,38.5,37.9875,38.5
2002,18-29 J.,3. Quintil,521,37.612366155927475,37.32052810245027,37.90420420940468,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2002,18-29 J.,4. Quintil,506,37.7765382006711,37.57420512435249,37.97887127698971,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2002,18-29 J.,5. Quintil,307,36.264299357900775,35.79028113423549,36.73831758156606,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 J.,1. Quintil,301,31.47515654437428,30.841737298468125,32.10857579028043,20.0,37.5,40.0,1.0,60.0,37.5,36.5,40.0
2002,30-45 J.,2. Quintil,881,33.902497320649694,33.58084572521119,34.2241489160882,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,30-45 J.,3. Quintil,1242,34.24762065778325,34.00253987722533,34.49270143834117,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,30-45 J.,4. Quintil,1331,34.68688488068961,34.461471893365214,34.91229786801401,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,30-45 J.,5. Quintil,1105,35.68050541844537,35.467345745639555,35.89366509125119,36.35863427027459,38.5,40.0,30.89658567568648,45.46204859458811,38.5,38.5,38.5
2002,46-65 J.,1. Quintil,129,28.888681051299407,27.846924361254107,29.930437741344708,20.0,35.0,40.0,2.0,50.0,35.0,32.0,45.0
2002,46-65 J.,2. Quintil,404,32.66186071493851,32.15455614721495,33.16916528266208,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.0
2002,46-65 J.,3. Quintil,712,34.09044774442474,33.774835263370406,34.40606022547908,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,46-65 J.,4. Quintil,1054,34.32366395112117,34.07417843052736,34.57314947171498,34.63349088223615,38.0,39.0,28.08372720559038,45.54976367664577,38.0,37.9875,38.5
2002,46-65 J.,5. Quintil,1310,34.80403144329426,34.59311686116472,35.0149460254238,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,249,33.16380887334475,32.4732093735152,33.854408373174294,31.523155260205407,38.5,40.0,18.807888150513516,52.715267109691894,38.5,38.5,39.0
2003,18-29 J.,2. Quintil,337,34.790611278109665,34.300088570282306,35.281133985937025,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
2003,18-29 J.,3. Quintil,499,35.67763637208845,35.32114524073165,36.03412750344525,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2003,18-29 J.,4. Quintil,537,36.76874737214257,36.4648973856533,37.07259735863184,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2003,18-29 J.,5. Quintil,306,35.63565160796091,35.12734347755372,36.143959738368096,37.18848628975506,38.5,40.0,32.971215724387655,44.21727056536741,38.5,38.0,39.0
2003,30-45 J.,1. Quintil,244,30.206879581937184,29.552906374157374,30.860852789716994,20.0,35.0,40.0,2.0,60.0,35.0,33.0,40.0
2003,30-45 J.,2. Quintil,771,33.187181453374144,32.84313533068228,33.53122757606601,30.0,38.0,40.0,15.0,50.5,38.0,38.0,38.5
2003,30-45 J.,3. Quintil,1157,33.60057214759521,33.3259751958282,33.87516909936222,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,30-45 J.,4. Quintil,1367,34.33835772443445,34.112193082868686,34.56452236600022,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,30-45 J.,5. Quintil,1069,35.5092727564852,35.28159069032534,35.73695482264507,35.096387486649135,38.5,40.0,27.740968716622838,47.3554187700263,38.5,38.5,38.5
2003,46-65 J.,1. Quintil,117,23.85412778017602,22.78030105842033,24.927954501931712,12.374124667702834,20.0,38.5,3.0,48.0,20.0,14.0,20.5
2003,46-65 J.,2. Quintil,343,32.6892897477661,32.11173226141476,33.266847234117435,28.859308713849504,38.0,40.0,12.148271784623763,56.71103692922574,38.0,37.5,38.5
2003,46-65 J.,3. Quintil,700,34.318622309807616,33.99694759492665,34.64029702468858,31.930311886428843,38.0,40.0,19.825779716072105,52.104532170356734,38.0,37.5,38.0125
2003,46-65 J.,4. Quintil,1053,34.32138956952851,34.066106816323874,34.57667232273315,32.0,38.0,39.0,21.5,49.5,38.0,37.5,38.5
2003,46-65 J.,5. Quintil,1420,34.7889265498,34.588929118834386,34.98892398076562,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,221,34.2829123887572,33.63769199893575,34.92813277857864,35.33351992948175,38.5,40.0,28.333799823704382,46.99972010577737,38.5,37.5,38.5
2004,18-29 J.,2. Quintil,319,35.77078389990784,35.34179553456919,36.199772265246494,36.32238101046376,38.5,40.0,30.805952526159395,45.51642848430436,38.5,37.5,39.0
2004,18-29 J.,3. Quintil,463,36.725378718787844,36.41251737564539,37.038240061930296,37.0,38.5,40.0,32.5,44.5,38.5,37.0,38.5
2004,18-29 J.,4. Quintil,477,37.276367690222884,36.97461582977185,37.57811955067392,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
2004,18-29 J.,5. Quintil,309,36.32088143646782,35.90739807016724,36.734364802768404,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,30-45 J.,1. Quintil,219,31.806688183036748,31.10629620074574,32.50708016532776,20.0,37.5,40.0,3.0,56.0,37.5,37.0,40.0
2004,30-45 J.,2. Quintil,664,31.810748314151244,31.424009026227253,32.197487602075235,25.0,37.5,40.0,4.0,50.0,37.5,37.0,39.0
2004,30-45 J.,3. Quintil,1067,33.86831877041194,33.5920208052909,34.14461673553298,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,30-45 J.,4. Quintil,1241,35.13730170656975,34.90923403143923,35.36536938170027,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,30-45 J.,5. Quintil,999,36.01263804349347,35.780095510627,36.245180576359935,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,46-65 J.,1. Quintil,104,25.82997917229151,24.668248523475313,26.991709821107705,14.281746217266324,25.0,39.63794773222934,2.0,60.0,25.0,15.0,30.0
2004,46-65 J.,2. Quintil,348,32.9251793117641,32.370545002940524,33.47981362058767,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,46-65 J.,3. Quintil,669,33.87242428850023,33.50494566704233,34.239902909958126,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,46-65 J.,4. Quintil,1012,34.5110894669323,34.24764433548931,34.77453459837528,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.5
2004,46-65 J.,5. Quintil,1359,34.92827821417891,34.73189994191569,35.12465648644213,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,204,34.5212653208479,33.83419892140523,35.20833172029057,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2005,18-29 J.,2. Quintil,288,36.181023940119395,35.66572992997492,36.69631795026387,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,18-29 J.,3. Quintil,402,36.61430326018026,36.2266537217532,37.00195279860731,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,18-29 J.,4. Quintil,479,37.26316718704921,36.978882875673584,37.54745149842484,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2005,18-29 J.,5. Quintil,296,36.87656698747406,36.46141357431404,37.29172040063408,37.5,38.832888704193586,40.0,33.75,43.75,39.0,38.0,39.5
2005,30-45 J.,1. Quintil,226,31.371074772466706,30.673344140556807,32.068805404376604,20.0,35.0,40.0,4.0,56.0,35.0,32.5,37.025
2005,30-45 J.,2. Quintil,540,33.20532215913583,32.79766311240372,33.612981205867946,28.49039628325163,38.0,40.0,11.225990708129078,57.26440557512255,38.0,37.5,38.5
2005,30-45 J.,3. Quintil,963,34.24376284294804,33.95679657850651,34.53072910738956,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,30-45 J.,4. Quintil,1179,34.789931335990374,34.549081450065266,35.03078122191548,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,30-45 J.,5. Quintil,1040,36.223625980490496,36.00357929559165,36.44367266538934,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
2005,46-65 J.,1. Quintil,93,27.730013382440372,26.56628811047102,28.893738654409724,20.0,30.0,38.5,3.0,48.0,30.0,25.0,35.025
2005,46-65 J.,2. Quintil,315,32.37665247206075,31.78519478527849,32.968110158843004,25.0,38.0,40.0,2.5,56.0,38.0,37.5,39.0
2005,46-65 J.,3. Quintil,638,33.79350422157789,33.439717220537936,34.147291222617845,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,46-65 J.,4. Quintil,969,34.91671296810385,34.64898849253509,35.184437443672614,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
