year,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Technical School Degree,0.02729,277,9780,0.02406,0.03052
1988,Upper Secondary Degree,0.08895,901,9780,0.08330,0.09459
1988,Other Degree,0.02325,1065,9780,0.02027,0.02624
1988,"Dropout, No School Degree",0.01516,582,9780,0.01274,0.01758
1988,No School Degree Yet,0.01176,167,9780,0.00962,0.01390
1988,No School Attended,0.00282,152,9780,0.00177,0.00387
1989,Secondary School Degree,0.47628,4652,9471,0.46622,0.48634
1989,Intermediate School Degree,0.16992,1710,9471,0.16235,0.17748
1989,Technical School Degree,0.02823,279,9471,0.02489,0.03156
1989,Upper Secondary Degree,0.09362,924,9471,0.08775,0.09949
1989,Other Degree,0.02490,1026,9471,0.02177,0.02804
1989,"Dropout, No School Degree",0.01566,557,9471,0.01316,0.01816
1989,No School Degree Yet,0.01398,178,9471,0.01162,0.01635
1989,No School Attended,0.00294,145,9471,0.00185,0.00403
1990,Secondary School Degree,0.44134,6259,13664,0.43301,0.44966
1990,Intermediate School Degree,0.20395,3722,13664,0.19720,0.21071
1990,Technical School Degree,0.02280,286,13664,0.02030,0.02530
1990,Upper Secondary Degree,0.09338,1450,13664,0.08850,0.09826
1990,Other Degree,0.02397,1064,13664,0.02140,0.02653
1990,"Dropout, No School Degree",0.01366,545,13664,0.01172,0.01561
1990,No School Degree Yet,0.01082,199,13664,0.00908,0.01255
1990,No School Attended,0.00256,139,13664,0.00171,0.00340
1991,Secondary School Degree,0.43190,6020,13324,0.42349,0.44031
1991,Intermediate School Degree,0.20766,3663,13324,0.20077,0.21454
1991,Technical School Degree,0.02362,297,13324,0.02104,0.02620
1991,Upper Secondary Degree,0.09636,1446,13324,0.09135,0.10137
1991,Other Degree,0.02507,1037,13324,0.02241,0.02772
1991,"Dropout, No School Degree",0.01517,573,13324,0.01309,0.01724
1991,No School Degree Yet,0.00924,156,13324,0.00762,0.01087
1991,No School Attended,0.00269,132,13324,0.00181,0.00357
1992,Secondary School Degree,0.42457,5836,13041,0.41609,0.43306
1992,Intermediate School Degree,0.20834,3604,13041,0.20136,0.21531
1992,Technical School Degree,0.02425,304,13041,0.02161,0.02689
1992,Upper Secondary Degree,0.09817,1434,13041,0.09307,0.10328
1992,Other Degree,0.02668,1006,13041,0.02391,0.02944
1992,"Dropout, No School Degree",0.01544,546,13041,0.01332,0.01756
1992,No School Degree Yet,0.00973,187,13041,0.00804,0.01141
1992,No School Attended,0.00279,124,13041,0.00188,0.00369
1993,Secondary School Degree,0.41693,5669,12813,0.40839,0.42547
1993,Intermediate School Degree,0.20986,3570,12813,0.20281,0.21691
1993,Technical School Degree,0.02447,307,12813,0.02179,0.02715
1993,Upper Secondary Degree,0.10018,1459,12813,0.09498,0.10538
1993,Other Degree,0.02818,973,12813,0.02531,0.03104
1993,"Dropout, No School Degree",0.01641,529,12813,0.01421,0.01861
1993,No School Degree Yet,0.00957,181,12813,0.00788,0.01125
1993,No School Attended,0.00323,125,12813,0.00225,0.00421
1994,Secondary School Degree,0.41015,5490,12540,0.40154,0.41875
1994,Intermediate School Degree,0.20710,3509,12540,0.20000,0.21419
1994,Technical School Degree,0.02565,321,12540,0.02288,0.02842
1994,Upper Secondary Degree,0.10355,1494,12540,0.09821,0.10888
1994,Other Degree,0.02813,896,12540,0.02524,0.03103
1994,"Dropout, No School Degree",0.01606,485,12540,0.01386,0.01826
1994,No School Degree Yet,0.01213,230,12540,0.01021,0.01404
1994,No School Attended,0.00320,115,12540,0.00221,0.00418
1995,Secondary School Degree,0.39676,5393,12904,0.38832,0.40520
1995,Intermediate School Degree,0.20350,3582,12904,0.19655,0.21045
1995,Technical School Degree,0.02652,340,12904,0.02375,0.02929
1995,Upper Secondary Degree,0.10588,1567,12904,0.10057,0.11119
1995,Other Degree,0.04050,1159,12904,0.03710,0.04390
1995,"Dropout, No School Degree",0.01422,478,12904,0.01218,0.01627
1995,No School Degree Yet,0.01394,280,12904,0.01192,0.01596
1995,No School Attended,0.00240,105,12904,0.00155,0.00324
1996,Secondary School Degree,0.39153,5261,12663,0.38302,0.40003
1996,Intermediate School Degree,0.20617,3582,12663,0.19912,0.21322
1996,Technical School Degree,0.02686,338,12663,0.02404,0.02967
1996,Upper Secondary Degree,0.10671,1572,12663,0.10134,0.11209
1996,Other Degree,0.04026,1085,12663,0.03684,0.04368
1996,"Dropout, No School Degree",0.01458,442,12663,0.01249,0.01667
1996,No School Degree Yet,0.01544,289,12663,0.01329,0.01759
1996,No School Attended,0.00236,94,12663,0.00151,0.00320
1997,Secondary School Degree,0.38848,5134,12435,0.37991,0.39705
1997,Intermediate School Degree,0.20640,3535,12435,0.19929,0.21351
1997,Technical School Degree,0.02794,342,12435,0.02504,0.03083
1997,Upper Secondary Degree,0.10900,1593,12435,0.10352,0.11447
1997,Other Degree,0.03960,1015,12435,0.03617,0.04303
1997,"Dropout, No School Degree",0.01466,414,12435,0.01254,0.01677
1997,No School Degree Yet,0.01551,312,12435,0.01334,0.01768
1997,No School Attended,0.00257,90,12435,0.00168,0.00346
1998,Secondary School Degree,0.36658,5605,13488,0.35845,0.37471
1998,Intermediate School Degree,0.20492,3878,13488,0.19811,0.21174
1998,Technical School Degree,0.02813,395,13488,0.02534,0.03092
1998,Upper Secondary Degree,0.10859,1812,13488,0.10334,0.11384
1998,Other Degree,0.03993,990,13488,0.03663,0.04324
1998,"Dropout, No School Degree",0.01480,394,13488,0.01276,0.01684
1998,No School Degree Yet,0.01559,331,13488,0.01350,0.01768
1998,No School Attended,0.00260,83,13488,0.00174,0.00345
1999,Secondary School Degree,0.37712,5484,13252,0.36887,0.38538
1999,Intermediate School Degree,0.21070,3849,13252,0.20376,0.21765
1999,Technical School Degree,0.02834,385,13252,0.02551,0.03116
1999,Upper Secondary Degree,0.11419,1833,13252,0.10877,0.11960
1999,Other Degree,0.04115,925,13252,0.03777,0.04453
1999,"Dropout, No School Degree",0.01606,385,13252,0.01392,0.01820
1999,No School Degree Yet,0.01574,316,13252,0.01362,0.01786
1999,No School Attended,0.00235,75,13252,0.00152,0.00317
2000,Secondary School Degree,0.36401,9929,24043,0.35793,0.37009
2000,Intermediate School Degree,0.22263,6980,24043,0.21737,0.22789
2000,Technical School Degree,0.03804,1017,24043,0.03562,0.04045
2000,Upper Secondary Degree,0.12596,3680,24043,0.12177,0.13015
2000,Other Degree,0.04691,1526,24043,0.04424,0.04959
2000,"Dropout, No School Degree",0.01345,410,24043,0.01199,0.01490
2000,No School Degree Yet,0.01444,501,24043,0.01293,0.01595
2001,Secondary School Degree,0.35504,8725,21773,0.34868,0.36140
2001,Intermediate School Degree,0.22375,6416,21773,0.21821,0.22928
2001,Technical School Degree,0.03923,959,21773,0.03665,0.04180
2001,Upper Secondary Degree,0.13087,3458,21773,0.12639,0.13535
2001,Other Degree,0.04796,1362,21773,0.04512,0.05080
2001,"Dropout, No School Degree",0.01116,313,21773,0.00976,0.01256
2001,No School Degree Yet,0.01619,540,21773,0.01451,0.01787
2002,Secondary School Degree,0.35407,8323,22803,0.34786,0.36028
2002,Intermediate School Degree,0.22638,6682,22803,0.22095,0.23182
2002,Technical School Degree,0.03836,1091,22803,0.03586,0.04085
2002,Upper Secondary Degree,0.12721,4488,22803,0.12289,0.13154
2002,Other Degree,0.04900,1317,22803,0.04619,0.05180
2002,"Dropout, No School Degree",0.01140,289,22803,0.01002,0.01278
2002,No School Degree Yet,0.01702,613,22803,0.01534,0.01870
2003,Secondary School Degree,0.34541,7892,21879,0.33911,0.35171
2003,Intermediate School Degree,0.22724,6442,21879,0.22169,0.23279
2003,Technical School Degree,0.03976,1060,21879,0.03717,0.04235
2003,Upper Secondary Degree,0.13122,4351,21879,0.12675,0.13570
2003,Other Degree,0.04938,1239,21879,0.04651,0.05225
2003,"Dropout, No School Degree",0.01213,277,21879,0.01068,0.01358
2003,No School Degree Yet,0.01708,618,21879,0.01536,0.01880
2004,Secondary School Degree,0.34253,7536,21272,0.33616,0.34891
2004,Intermediate School Degree,0.22690,6280,21272,0.22127,0.23253
2004,Technical School Degree,0.03962,1052,21272,0.03700,0.04224
2004,Upper Secondary Degree,0.13167,4307,21272,0.12713,0.13622
2004,Other Degree,0.05140,1191,21272,0.04843,0.05437
2004,"Dropout, No School Degree",0.01262,265,21272,0.01112,0.01412
2004,No School Degree Yet,0.01877,641,21272,0.01695,0.02060
2005,Secondary School Degree,0.33095,7070,20294,0.32448,0.33743
2005,Intermediate School Degree,0.23112,6019,20294,0.22532,0.23692
2005,Technical School Degree,0.03983,1018,20294,0.03714,0.04252
2005,Upper Secondary Degree,0.13518,4159,20294,0.13047,0.13988
2005,Other Degree,0.05295,1126,20294,0.04987,0.05603
2005,"Dropout, No School Degree",0.01319,248,20294,0.01162,0.01476
2005,No School Degree Yet,0.02121,654,20294,0.01923,0.02319
2006,Secondary School Degree,0.32182,7616,21808,0.31562,0.32802
2006,Intermediate School Degree,0.23253,6490,21808,0.22693,0.23814
2006,Technical School Degree,0.04080,1122,21808,0.03818,0.04343
2006,Upper Secondary Degree,0.14152,4488,21808,0.13689,0.14614
2006,Other Degree,0.05507,1198,21808,0.05204,0.05809
2006,"Dropout, No School Degree",0.01278,242,21808,0.01129,0.01427
2006,No School Degree Yet,0.01939,652,21808,0.01756,0.02122
2007,Secondary School Degree,0.31389,6933,20357,0.30752,0.32027
2007,Intermediate School Degree,0.23360,6083,20357,0.22779,0.23941
2007,Technical School Degree,0.04258,1059,20357,0.03981,0.04535
2007,Upper Secondary Degree,0.14921,4369,20357,0.14432,0.15411
2007,Other Degree,0.05436,1070,20357,0.05125,0.05748
2007,"Dropout, No School Degree",0.01205,213,20357,0.01055,0.01354
2007,No School Degree Yet,0.02155,630,20357,0.01955,0.02354
2008,Secondary School Degree,0.31061,6473,19062,0.30404,0.31718
2008,Intermediate School Degree,0.23696,5769,19062,0.23092,0.24299
2008,Technical School Degree,0.04419,1018,19062,0.04127,0.04710
2008,Upper Secondary Degree,0.15158,4108,19062,0.14649,0.15667
2008,Other Degree,0.05226,946,19062,0.04910,0.05542
2008,"Dropout, No School Degree",0.01149,188,19062,0.00998,0.01300
2008,No School Degree Yet,0.02092,560,19062,0.01889,0.02296
2009,Secondary School Degree,0.30201,5946,17740,0.29525,0.30876
2009,Intermediate School Degree,0.23978,5430,17740,0.23349,0.24606
2009,Technical School Degree,0.04706,964,17740,0.04395,0.05018
2009,Upper Secondary Degree,0.15802,3915,17740,0.15265,0.16339
2009,Other Degree,0.04862,808,17740,0.04546,0.05179
2009,"Dropout, No School Degree",0.01141,171,17740,0.00985,0.01297
2009,No School Degree Yet,0.02101,506,17740,0.01890,0.02312
2010,Secondary School Degree,0.29013,6876,23802,0.28437,0.29590
2010,Intermediate School Degree,0.24035,7479,23802,0.23492,0.24578
2010,Technical School Degree,0.04838,1369,23802,0.04565,0.05110
2010,Upper Secondary Degree,0.16143,5420,23802,0.15675,0.16610
2010,Other Degree,0.05778,1588,23802,0.05482,0.06074
2010,"Dropout, No School Degree",0.01179,360,23802,0.01042,0.01316
2010,No School Degree Yet,0.01949,710,23802,0.01774,0.02125
2011,Secondary School Degree,0.27767,8194,28047,0.27243,0.28292
2011,Intermediate School Degree,0.23775,8709,28047,0.23277,0.24274
2011,Technical School Degree,0.04794,1633,28047,0.04544,0.05044
2011,Upper Secondary Degree,0.16702,6307,28047,0.16266,0.17139
2011,Other Degree,0.06054,1881,28047,0.05775,0.06334
2011,"Dropout, No School Degree",0.01337,429,28047,0.01202,0.01471
2011,No School Degree Yet,0.01948,894,28047,0.01786,0.02110
2012,Secondary School Degree,0.27263,7947,27466,0.26736,0.27789
2012,Intermediate School Degree,0.23650,8511,27466,0.23148,0.24153
2012,Technical School Degree,0.04862,1606,27466,0.04608,0.05117
2012,Upper Secondary Degree,0.16864,6213,27466,0.16421,0.17307
2012,Other Degree,0.06639,1855,27466,0.06344,0.06933
2012,"Dropout, No School Degree",0.01347,423,27466,0.01211,0.01484
2012,No School Degree Yet,0.01866,911,27466,0.01706,0.02027
2013,Secondary School Degree,0.26287,7793,30314,0.25791,0.26782
2013,Intermediate School Degree,0.23730,8544,30314,0.23251,0.24209
2013,Technical School Degree,0.04984,1699,30314,0.04739,0.05229
2013,Upper Secondary Degree,0.17004,6377,30314,0.16581,0.17427
2013,Other Degree,0.07255,4130,30314,0.06963,0.07547
2013,"Dropout, No School Degree",0.01541,686,30314,0.01402,0.01679
2013,No School Degree Yet,0.01958,1085,30314,0.01802,0.02114
2014,Secondary School Degree,0.25508,6949,26719,0.24985,0.26030
2014,Intermediate School Degree,0.23220,7612,26719,0.22714,0.23726
2014,Technical School Degree,0.05259,1574,26719,0.04991,0.05527
2014,Upper Secondary Degree,0.17652,5847,26719,0.17195,0.18109
2014,Other Degree,0.07381,3296,26719,0.07068,0.07695
2014,"Dropout, No School Degree",0.01541,549,26719,0.01393,0.01689
2014,No School Degree Yet,0.01803,892,26719,0.01644,0.01963
2015,Secondary School Degree,0.24579,6428,26367,0.24059,0.25098
2015,Intermediate School Degree,0.23436,7276,26367,0.22924,0.23947
2015,Technical School Degree,0.05231,1515,26367,0.04962,0.05500
2015,Upper Secondary Degree,0.17951,5690,26367,0.17488,0.18414
2015,Other Degree,0.07952,4086,26367,0.07626,0.08279
2015,"Dropout, No School Degree",0.01532,593,26367,0.01384,0.01680
2015,No School Degree Yet,0.01534,779,26367,0.01386,0.01682
2016,Secondary School Degree,0.23693,5895,26781,0.23184,0.24203
2016,Intermediate School Degree,0.23071,6719,26781,0.22566,0.23576
2016,Technical School Degree,0.05311,1429,26781,0.05042,0.05580
2016,Upper Secondary Degree,0.18179,5371,26781,0.17717,0.18641
2016,Other Degree,0.08369,4961,26781,0.08038,0.08701
2016,"Dropout, No School Degree",0.01508,1225,26781,0.01362,0.01654
2016,No School Degree Yet,0.01577,897,26781,0.01428,0.01726
2016,No School Attended,0.00028,284,26781,0.00008,0.00047
2017,Secondary School Degree,0.22855,6127,29997,0.22379,0.23330
2017,Intermediate School Degree,0.23271,7670,29997,0.22793,0.23749
2017,Technical School Degree,0.05394,1693,29997,0.05139,0.05650
2017,Upper Secondary Degree,0.18214,6224,29997,0.17777,0.18650
2017,Other Degree,0.08326,5339,29997,0.08013,0.08638
2017,"Dropout, No School Degree",0.01772,1523,29997,0.01623,0.01922
2017,No School Degree Yet,0.01707,1026,29997,0.01560,0.01853
2017,No School Attended,0.00050,395,29997,0.00025,0.00076
2018,Secondary School Degree,0.22286,5837,28503,0.21803,0.22769
2018,Intermediate School Degree,0.23224,7403,28503,0.22734,0.23715
2018,Technical School Degree,0.05583,1656,28503,0.05316,0.05850
2018,Upper Secondary Degree,0.18715,6081,28503,0.18262,0.19168
2018,Other Degree,0.08423,4865,28503,0.08101,0.08746
2018,"Dropout, No School Degree",0.01769,1485,28503,0.01616,0.01922
2018,No School Degree Yet,0.01477,857,28503,0.01336,0.01617
2018,No School Attended,0.00048,319,28503,0.00022,0.00073
2019,Secondary School Degree,0.21311,5440,28235,0.20833,0.21788
2019,Intermediate School Degree,0.23332,7571,28235,0.22839,0.23825
2019,Technical School Degree,0.05539,1766,28235,0.05272,0.05805
2019,Upper Secondary Degree,0.19273,6833,28235,0.18813,0.19733
2019,Other Degree,0.08394,4238,28235,0.08070,0.08717
2019,"Dropout, No School Degree",0.01795,1324,28235,0.01640,0.01949
2019,No School Degree Yet,0.01334,697,28235,0.01200,0.01467
2019,No School Attended,0.00064,366,28235,0.00034,0.00093
2020,Secondary School Degree,0.20935,4928,28303,0.20461,0.21409
2020,Intermediate School Degree,0.23365,6976,28303,0.22872,0.23858
2020,Technical School Degree,0.05592,1663,28303,0.05325,0.05860
2020,Upper Secondary Degree,0.19919,6478,28303,0.19454,0.20384
2020,Other Degree,0.07692,5592,28303,0.07381,0.08002
2020,"Dropout, No School Degree",0.01582,1375,28303,0.01437,0.01728
2020,No School Degree Yet,0.01515,815,28303,0.01373,0.01657
2020,No School Attended,0.00100,476,28303,0.00063,0.00137
2021,Secondary School Degree,0.19675,3128,18774,0.19107,0.20244
2021,Intermediate School Degree,0.22086,4732,18774,0.21492,0.22679
2021,Technical School Degree,0.06051,1237,18774,0.05710,0.06392
2021,Upper Secondary Degree,0.21610,5049,18774,0.21021,0.22199
2021,Other Degree,0.07422,3061,18774,0.07047,0.07797
2021,"Dropout, No School Degree",0.01437,793,18774,0.01267,0.01608
2021,No School Degree Yet,0.01314,494,18774,0.01152,0.01477
2021,No School Attended,0.00135,280,18774,0.00082,0.00187
