year,bula_h,quintil_oecd,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,2nd Quintile,Yes,0.30638297872340425,21983,0.3002889460335878,0.3124770114132207
2009,Lower Saxony,3rd Quintile,No,0.768025078369906,21983,0.7624452503889403,0.7736049063508716
2009,Lower Saxony,3rd Quintile,Yes,0.23197492163009403,21983,0.22639509364912833,0.23755474961105974
2009,Lower Saxony,4th Quintile,No,0.6943765281173594,21983,0.6882867220867893,0.7004663341479295
2009,Lower Saxony,4th Quintile,Yes,0.3056234718826406,21983,0.2995336658520706,0.31171327791321063
2009,Lower Saxony,5th Quintile,No,0.556390977443609,21983,0.5498234360892439,0.5629585187979741
2009,Lower Saxony,5th Quintile,Yes,0.44360902255639095,21983,0.43704148120202585,0.45017656391075606
2009,Bremen,1st Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Bremen,1st Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,2nd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,2nd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,3rd Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,3rd Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,4th Quintile,No,0.7741935483870968,21983,0.7686663438212489,0.7797207529529446
2009,Bremen,4th Quintile,Yes,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Bremen,5th Quintile,Yes,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Bremen,5th Quintile,No,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,North Rhine-Westphalia,1st Quintile,No,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,North Rhine-Westphalia,1st Quintile,Yes,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,North Rhine-Westphalia,2nd Quintile,No,0.66600790513834,21983,0.6597731359957727,0.6722426742809072
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.3339920948616601,21983,0.32775732571909283,0.34022686400422736
2009,North Rhine-Westphalia,3rd Quintile,No,0.7104851330203443,21983,0.7044896314112151,0.7164806346294735
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.2895148669796557,21983,0.2835193653705265,0.29551036858878493
2009,North Rhine-Westphalia,4th Quintile,No,0.7121034077555817,21983,0.7061178808742287,0.7180889346369347
2009,North Rhine-Westphalia,4th Quintile,Yes,0.2878965922444183,21983,0.28191106536306526,0.2938821191257714
2009,North Rhine-Westphalia,5th Quintile,No,0.6116504854368932,21983,0.6052076707934667,0.6180933000803196
2009,North Rhine-Westphalia,5th Quintile,Yes,0.3883495145631068,21983,0.3819066999196803,0.3947923292065333
2009,Hesse,1st Quintile,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hesse,1st Quintile,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hesse,2nd Quintile,No,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Hesse,2nd Quintile,Yes,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,Hesse,3rd Quintile,No,0.6108786610878661,21983,0.6044335175680244,0.6173238046077079
2009,Hesse,3rd Quintile,Yes,0.3891213389121339,21983,0.3826761953922922,0.3955664824319756
2009,Hesse,4th Quintile,No,0.5787545787545788,21983,0.5722273714217733,0.5852817860873843
2009,Hesse,4th Quintile,Yes,0.42124542124542125,21983,0.41471821391261576,0.42777262857822673
2009,Hesse,5th Quintile,Yes,0.510593220338983,21983,0.503984991042384,0.517201449635582
2009,Hesse,5th Quintile,No,0.4894067796610169,21983,0.4827985503644179,0.49601500895761597
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6574074074074074,21983,0.6511337778322879,0.663681036982527
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3425925925925926,21983,0.3363189630174731,0.3488662221677121
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6839622641509434,21983,0.6778161852261476,0.6901083430757392
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3160377358490566,21983,0.3098916569242608,0.3221838147738524
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6090225563909775,21983,0.6025718818363658,0.6154732309455891
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.39097744360902253,21983,0.3845267690544109,0.39742811816363416
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5945945945945946,21983,0.5881042487792663,0.601084940409923
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Baden-Wuerttemberg,1st Quintile,No,0.5502958579881657,21983,0.5437196709437633,0.5568720450325682
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.44970414201183434,21983,0.4431279549674319,0.4562803290562368
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.5023923444976076,21983,0.4957827072585617,0.5090019817366536
2009,Baden-Wuerttemberg,2nd Quintile,No,0.49760765550239233,21983,0.49099801826334644,0.5042172927414382
2009,Baden-Wuerttemberg,3rd Quintile,No,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Baden-Wuerttemberg,4th Quintile,No,0.5693950177935944,21983,0.562849274823476,0.5759407607637127
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.4306049822064057,21983,0.4240592392362874,0.437150725176524
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.5742821473158551,21983,0.567745784049248,0.5808185105824623
2009,Baden-Wuerttemberg,5th Quintile,No,0.4257178526841448,21983,0.41918148941753774,0.43225421595075186
2009,Bavaria,1st Quintile,No,0.5663265306122449,21983,0.5597752308384029,0.572877830386087
2009,Bavaria,1st Quintile,Yes,0.4336734693877551,21983,0.42712216961391297,0.4402247691615972
2009,Bavaria,2nd Quintile,No,0.6139817629179332,21983,0.6075460859257237,0.6204174399101426
2009,Bavaria,2nd Quintile,Yes,0.3860182370820669,21983,0.37958256008985736,0.39245391407427643
2009,Bavaria,3rd Quintile,No,0.7160751565762005,21983,0.7101145069782385,0.7220358061741624
2009,Bavaria,3rd Quintile,Yes,0.2839248434237996,21983,0.2779641938258377,0.2898854930217615
2009,Bavaria,4th Quintile,No,0.6798179059180577,21983,0.6736504307232848,0.6859853811128306
2009,Bavaria,4th Quintile,Yes,0.3201820940819423,21983,0.31401461888716947,0.32634956927671516
2009,Bavaria,5th Quintile,No,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Bavaria,5th Quintile,Yes,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Berlin,1st Quintile,No,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Berlin,1st Quintile,Yes,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Berlin,2nd Quintile,No,0.6237623762376238,21983,0.61735834722662,0.6301664052486275
2009,Berlin,2nd Quintile,Yes,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,Berlin,3rd Quintile,No,0.6785714285714286,21983,0.6723976277350311,0.6847452294078261
2009,Berlin,3rd Quintile,Yes,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Berlin,4th Quintile,No,0.6241610738255033,21983,0.6177583936185115,0.6305637540324952
2009,Berlin,4th Quintile,Yes,0.37583892617449666,21983,0.36943624596750485,0.38224160638148846
2009,Berlin,5th Quintile,No,0.5049019607843137,21983,0.4982925655460518,0.5115113560225757
2009,Berlin,5th Quintile,Yes,0.4950980392156863,21983,0.48848864397742436,0.5017074344539483
2009,Brandenburg,1st Quintile,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Brandenburg,1st Quintile,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,2nd Quintile,No,0.8472222222222222,21983,0.8424662275979937,0.8519782168464507
2009,Brandenburg,2nd Quintile,Yes,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Brandenburg,3rd Quintile,No,0.776595744680851,21983,0.7710894960821472,0.7821019932795549
2009,Brandenburg,3rd Quintile,Yes,0.22340425531914893,21983,0.21789800672044501,0.22891050391785284
2009,Brandenburg,4th Quintile,No,0.7386934673366834,21983,0.7328855576534152,0.7445013770199516
2009,Brandenburg,4th Quintile,Yes,0.2613065326633166,21983,0.2554986229800485,0.2671144423465847
2009,Brandenburg,5th Quintile,No,0.7450980392156863,21983,0.7393369329002671,0.7508591455311054
2009,Brandenburg,5th Quintile,Yes,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9010989010989011,21983,0.8971525167507246,0.9050452854470776
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8440366972477065,21983,0.8392404179195603,0.8488329765758527
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.6836734693877551,21983,0.677525881249163,0.6898210575263471
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.3163265306122449,21983,0.31017894247365285,0.322474118750837
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.77,21983,0.7644368358843247,0.7755631641156754
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Saxony,1st Quintile,No,0.8452380952380952,21983,0.8404569255678714,0.850019264908319
2009,Saxony,1st Quintile,Yes,0.15476190476190477,21983,0.14998073509168103,0.1595430744321285
2009,Saxony,2nd Quintile,No,0.8144329896907216,21983,0.8092938472474224,0.8195721321340209
2009,Saxony,2nd Quintile,Yes,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Saxony,3rd Quintile,No,0.8036649214659686,21983,0.7984138364707886,0.8089160064611486
2009,Saxony,3rd Quintile,Yes,0.19633507853403143,21983,0.19108399353885142,0.20158616352921144
2009,Saxony,4th Quintile,No,0.778125,21983,0.772632229406821,0.7836177705931789
2009,Saxony,4th Quintile,Yes,0.221875,21983,0.216382229406821,0.22736777059317897
2009,Saxony,5th Quintile,No,0.693069306930693,21983,0.6869722382869589,0.6991663755744272
2009,Saxony,5th Quintile,Yes,0.3069306930693069,21983,0.30083362442557277,0.3130277617130411
2009,Saxony-Anhalt,1st Quintile,No,0.8645833333333334,21983,0.8600600678267524,0.8691065988399144
2009,Saxony-Anhalt,1st Quintile,Yes,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Saxony-Anhalt,2nd Quintile,No,0.8880597014925373,21983,0.8838917092377186,0.892227693747356
2009,Saxony-Anhalt,2nd Quintile,Yes,0.11194029850746269,21983,0.107772306252644,0.11610829076228138
2009,Saxony-Anhalt,3rd Quintile,No,0.865979381443299,21983,0.8614758606080247,0.8704829022785733
2009,Saxony-Anhalt,3rd Quintile,Yes,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Saxony-Anhalt,4th Quintile,No,0.7804878048780488,21983,0.7750160708540794,0.7859595389020182
2009,Saxony-Anhalt,4th Quintile,Yes,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Saxony-Anhalt,5th Quintile,No,0.6187050359712231,21983,0.6122842979298071,0.625125774012639
2009,Saxony-Anhalt,5th Quintile,Yes,0.381294964028777,21983,0.374874225987361,0.387715702070193
2009,Thuringa,1st Quintile,No,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,Thuringa,1st Quintile,Yes,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Thuringa,2nd Quintile,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Thuringa,2nd Quintile,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Thuringa,3rd Quintile,No,0.8553191489361702,21983,0.8506688356009938,0.8599694622713466
2009,Thuringa,3rd Quintile,Yes,0.14468085106382977,21983,0.14003053772865343,0.14933116439900612
2009,Thuringa,4th Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Thuringa,4th Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Thuringa,5th Quintile,No,0.7622950819672131,21983,0.7566678705262961,0.76792229340813
2009,Thuringa,5th Quintile,Yes,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2014,Schleswig-Holstein,1st Quintile,Yes,0.5655737704918032,38694,0.5606347945896771,0.5705127463939293
2014,Schleswig-Holstein,1st Quintile,No,0.4344262295081967,38694,0.42948725360607065,0.43936520541032276
2014,Schleswig-Holstein,2nd Quintile,No,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Schleswig-Holstein,2nd Quintile,Yes,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Schleswig-Holstein,3rd Quintile,No,0.6325301204819277,38694,0.627726311424179,0.6373339295396764
2014,Schleswig-Holstein,3rd Quintile,Yes,0.3674698795180723,38694,0.3626660704603237,0.37227368857582094
2014,Schleswig-Holstein,4th Quintile,No,0.6390243902439025,38694,0.6342388397350006,0.6438099407528043
2014,Schleswig-Holstein,4th Quintile,Yes,0.36097560975609755,38694,0.35619005924719577,0.36576116026499933
2014,Schleswig-Holstein,5th Quintile,No,0.592,38694,0.5871030553796291,0.5968969446203708
2014,Schleswig-Holstein,5th Quintile,Yes,0.408,38694,0.4031030553796291,0.41289694462037085
2014,Hamburg,1st Quintile,Yes,0.5581395348837209,38694,0.5531913237349994,0.5630877460324425
2014,Hamburg,1st Quintile,No,0.4418604651162791,38694,0.4369122539675575,0.44680867626500065
2014,Hamburg,2nd Quintile,Yes,0.5633802816901409,38694,0.5584384636374079,0.5683220997428738
2014,Hamburg,2nd Quintile,No,0.43661971830985913,38694,0.43167790025712616,0.4415615363625921
2014,Hamburg,3rd Quintile,No,0.5517241379310345,38694,0.5467688610369686,0.5566794148251003
2014,Hamburg,3rd Quintile,Yes,0.4482758620689655,38694,0.4433205851748997,0.45323113896303135
2014,Hamburg,4th Quintile,Yes,0.5212765957446809,38694,0.516299102251167,0.5262540892381947
2014,Hamburg,4th Quintile,No,0.4787234042553192,38694,0.47374591076180533,0.483700897748833
2014,Hamburg,5th Quintile,Yes,0.5342465753424658,38694,0.5292762689711832,0.5392168817137484
2014,Hamburg,5th Quintile,No,0.4657534246575342,38694,0.4607831182862516,0.4707237310288168
2014,Lower Saxony,1st Quintile,No,0.588957055214724,38694,0.5840545318609252,0.5938595785685228
2014,Lower Saxony,1st Quintile,Yes,0.4110429447852761,38694,0.4061404214314772,0.41594546813907496
2014,Lower Saxony,2nd Quintile,No,0.654945054945055,38694,0.6502083010677823,0.6596818088223276
2014,Lower Saxony,2nd Quintile,Yes,0.34505494505494505,38694,0.3403181911776724,0.3497916989322177
2014,Lower Saxony,3rd Quintile,No,0.6807095343680709,38694,0.6760642944480038,0.6853547742881381
2014,Lower Saxony,3rd Quintile,Yes,0.31929046563192903,38694,0.3146452257118619,0.3239357055519962
2014,Lower Saxony,4th Quintile,No,0.6403361344537815,38694,0.6355543866565156,0.6451178822510473
2014,Lower Saxony,4th Quintile,Yes,0.3596638655462185,38694,0.3548821177489527,0.3644456133434843
2014,Lower Saxony,5th Quintile,No,0.6246753246753247,38694,0.6198506837984062,0.6294999655522432
2014,Lower Saxony,5th Quintile,Yes,0.37532467532467534,38694,0.3705000344477569,0.38014931620159376
2014,Bremen,1st Quintile,Yes,0.5686274509803921,38694,0.5636925957012512,0.5735623062595331
2014,Bremen,1st Quintile,No,0.43137254901960786,38694,0.42643769374046686,0.43630740429874887
2014,Bremen,2nd Quintile,No,0.5434782608695652,38694,0.538515125991722,0.5484413957474084
2014,Bremen,2nd Quintile,Yes,0.45652173913043476,38694,0.4515586042525916,0.4614848740082779
2014,Bremen,3rd Quintile,No,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Bremen,3rd Quintile,Yes,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Bremen,4th Quintile,No,0.6206896551724138,38694,0.6158549626949318,0.6255243476498958
2014,Bremen,4th Quintile,Yes,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Bremen,5th Quintile,Yes,0.6326530612244898,38694,0.6278495890735759,0.6374565333754038
2014,Bremen,5th Quintile,No,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,North Rhine-Westphalia,1st Quintile,No,0.5108225108225108,38694,0.505841671830328,0.5158033498146937
2014,North Rhine-Westphalia,1st Quintile,Yes,0.48917748917748916,38694,0.48419665018530633,0.494158328169672
2014,North Rhine-Westphalia,2nd Quintile,No,0.5231788079470199,38694,0.5182021578817442,0.5281554580122956
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.4768211920529801,38694,0.47184454198770437,0.4817978421182559
2014,North Rhine-Westphalia,3rd Quintile,No,0.5843780135004821,38694,0.5794674599838593,0.589288567017105
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.4156219864995178,38694,0.4107114329828949,0.4205325400161407
2014,North Rhine-Westphalia,4th Quintile,No,0.5897035881435257,38694,0.5848024154823911,0.5946047608046604
2014,North Rhine-Westphalia,4th Quintile,Yes,0.41029641185647425,38694,0.40539523919533965,0.41519758451760885
2014,North Rhine-Westphalia,5th Quintile,No,0.581764705882353,38694,0.5768497651806107,0.5866796465840952
2014,North Rhine-Westphalia,5th Quintile,Yes,0.41823529411764704,38694,0.4133203534159048,0.4231502348193893
2014,Hesse,1st Quintile,Yes,0.5722543352601156,38694,0.5673246225365391,0.577184047983692
2014,Hesse,1st Quintile,No,0.4277456647398844,38694,0.42281595201630795,0.43267537746346085
2014,Hesse,2nd Quintile,Yes,0.575,38694,0.5700743602533546,0.5799256397466453
2014,Hesse,2nd Quintile,No,0.425,38694,0.42007436025335454,0.42992563974664544
2014,Hesse,3rd Quintile,No,0.5221238938053098,38694,0.5171467670656275,0.5271010205449921
2014,Hesse,3rd Quintile,Yes,0.4778761061946903,38694,0.472898979455008,0.4828532329343726
2014,Hesse,4th Quintile,No,0.5254237288135594,38694,0.520448167199289,0.5303992904278297
2014,Hesse,4th Quintile,Yes,0.4745762711864407,38694,0.46960070957217026,0.4795518328007111
2014,Hesse,5th Quintile,Yes,0.5252225519287834,38694,0.5202468886621189,0.530198215195448
2014,Hesse,5th Quintile,No,0.47477744807121663,38694,0.4698017848045521,0.4797531113378812
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.601123595505618,38694,0.5962445449455906,0.6060026460656454
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.398876404494382,38694,0.39399735393435464,0.40375545505440935
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5575539568345323,38694,0.5526050660845266,0.5625028475845381
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.44244604316546765,38694,0.43749715241546194,0.44739493391547336
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6141479099678456,38694,0.6092974695368524,0.6189983503988389
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3858520900321543,38694,0.381001649601161,0.3907025304631476
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.595,38694,0.5901087455934375,0.5998912544065624
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.405,38694,0.4001087455934376,0.40989125440656243
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5528846153846154,38694,0.5479305547567213,0.5578386760125096
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.44711538461538464,38694,0.4421613239874905,0.4520694452432788
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.5540540540540541,38694,0.5491012466953582,0.5590068614127499
2014,Baden-Wuerttemberg,1st Quintile,No,0.44594594594594594,38694,0.4409931385872501,0.4508987533046418
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.5728900255754475,38694,0.5679612420398908,0.5778188091110043
2014,Baden-Wuerttemberg,2nd Quintile,No,0.42710997442455245,38694,0.42218119088899575,0.43203875796010915
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.5365448504983389,38694,0.5315761693354312,0.5415135316612466
2014,Baden-Wuerttemberg,3rd Quintile,No,0.4634551495016611,38694,0.45848646833875345,0.4684238306645688
2014,Baden-Wuerttemberg,4th Quintile,No,0.5203252032520326,38694,0.5153473150446094,0.5253030914594558
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.4796747967479675,38694,0.4746969085405443,0.48465268495539066
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.517636684303351,38694,0.5126577784190912,0.5226155901876107
2014,Baden-Wuerttemberg,5th Quintile,No,0.48236331569664903,38694,0.4773844098123892,0.48734222158090884
2014,Bavaria,1st Quintile,No,0.5280898876404494,38694,0.5231157496946508,0.533064025586248
2014,Bavaria,1st Quintile,Yes,0.47191011235955055,38694,0.4669359744137519,0.4768842503053492
2014,Bavaria,2nd Quintile,No,0.5084175084175084,38694,0.5034362082809356,0.5133988085540813
2014,Bavaria,2nd Quintile,Yes,0.49158249158249157,38694,0.4866011914459187,0.49656379171906445
2014,Bavaria,3rd Quintile,No,0.5878300803673938,38694,0.5829255400669787,0.5927346206678089
2014,Bavaria,3rd Quintile,Yes,0.4121699196326062,38694,0.4072653793321911,0.4170744599330213
2014,Bavaria,4th Quintile,No,0.583180987202925,38694,0.5782684065176056,0.5880935678882444
2014,Bavaria,4th Quintile,Yes,0.41681901279707495,38694,0.4119064321117555,0.4217315934823944
2014,Bavaria,5th Quintile,Yes,0.5071477195371,38694,0.5021662224422535,0.5121292166319465
2014,Bavaria,5th Quintile,No,0.4928522804628999,38694,0.4878707833680534,0.49783377755774644
2014,Berlin,1st Quintile,No,0.5142857142857142,38694,0.5093057419915905,0.519265686579838
2014,Berlin,1st Quintile,Yes,0.4857142857142857,38694,0.48073431342016193,0.4906942580084095
2014,Berlin,2nd Quintile,No,0.5869565217391305,38694,0.5820504362838859,0.5918626071943751
2014,Berlin,2nd Quintile,Yes,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,Berlin,3rd Quintile,No,0.5960591133004927,38694,0.5911699129847819,0.6009483136162034
2014,Berlin,3rd Quintile,Yes,0.4039408866995074,38694,0.3990516863837967,0.4088300870152181
2014,Berlin,4th Quintile,Yes,0.5091743119266054,38694,0.5041931444669925,0.5141554793862184
2014,Berlin,4th Quintile,No,0.4908256880733945,38694,0.4858445206137816,0.4958068555330074
2014,Berlin,5th Quintile,Yes,0.5226480836236934,38694,0.5176711909643243,0.5276249762830625
2014,Berlin,5th Quintile,No,0.47735191637630664,38694,0.4723750237169375,0.48232880903567577
2014,Brandenburg,1st Quintile,No,0.7207792207792207,38694,0.7163092029636909,0.7252492385947505
2014,Brandenburg,1st Quintile,Yes,0.2792207792207792,38694,0.27475076140524946,0.28369079703630895
2014,Brandenburg,2nd Quintile,No,0.745,38694,0.7406570734510634,0.7493429265489366
2014,Brandenburg,2nd Quintile,Yes,0.255,38694,0.25065707345106336,0.25934292654893665
2014,Brandenburg,3rd Quintile,No,0.7606837606837606,38694,0.7564324542016095,0.7649350671659118
2014,Brandenburg,3rd Quintile,Yes,0.23931623931623933,38694,0.23506493283408825,0.2435675457983904
2014,Brandenburg,4th Quintile,No,0.757847533632287,38694,0.7535790892508182,0.7621159780137557
2014,Brandenburg,4th Quintile,Yes,0.242152466367713,38694,0.23788402198624423,0.2464209107491818
2014,Brandenburg,5th Quintile,No,0.6650717703349283,38694,0.6603691015519442,0.6697744391179123
2014,Brandenburg,5th Quintile,Yes,0.3349282296650718,38694,0.3302255608820877,0.3396308984480559
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.7721518987341772,38694,0.7679725526434538,0.7763312448249007
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22784810126582278,38694,0.2236687551750993,0.23202744735654626
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.808,38694,0.8040754438014919,0.8119245561985082
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.192,38694,0.18807544380149183,0.19592455619850818
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8482758620689655,38694,0.8447012398410471,0.851850484296884
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.15172413793103448,38694,0.148149515703116,0.15529876015895297
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.719626168224299,38694,0.7151505145863735,0.7241018218622246
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
