"plh0183","year","sampreg","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","50","0.00612378516501955","0.00452789546323831","0.00771967486680079"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","59","0.00818645514157156","0.00634318193157576","0.0100297283515673"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","115","0.0175847696674637","0.0148960678804515","0.020273471454476"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","51","0.0162218904266382","0.0122783246396632","0.0201654562136132"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","246","0.0318483377935367","0.0282562922573005","0.0354403833297729"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","126","0.0328134333760795","0.0272522047933728","0.0383746619587862"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","395","0.0485207358843925","0.0441254198856488","0.0529160518831361"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","137","0.0364917229077139","0.0306382354758111","0.0423452103396168"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","956","0.115127945191709","0.108598784353766","0.121657106029653"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","488","0.130136359165793","0.119633326980551","0.140639391351035"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","959","0.107654082612843","0.101313799904995","0.113994365320692"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","479","0.122646520069837","0.112406408283482","0.132886631856191"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1592","0.168826386619443","0.161163493169124","0.176489280069761"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","798","0.197426203062505","0.185000108168546","0.209852297956464"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","2665","0.281177300927696","0.271980690907777","0.290373910947614"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","1063","0.254150564898246","0.240559267885329","0.267741861911163"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1414","0.142505319404431","0.135354463846985","0.149656174961877"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","579","0.147184886965027","0.136125047214172","0.158244726715883"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","729","0.0724448815918939","0.067142139963296","0.0777476232204917"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","179","0.048009344134278","0.0413356083253144","0.0546830799432416"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","66","0.00932708413661371","0.00735857041524438","0.011295597857983"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","69","0.0106618874404614","0.00855864289760648","0.0127651319833164"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","30","0.00960696810144188","0.00650804598522968","0.0127058902176541"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","140","0.0187388522780852","0.0159619272816711","0.0215157772744993"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","76","0.0228617031970211","0.0181133172876138","0.0276100891064283"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","279","0.0332238069393335","0.0295536213549203","0.0368939925237467"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","145","0.0398028946039552","0.0335920419874859","0.0460137472204244"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","378","0.0454357601806519","0.0411709291069984","0.0497005912543053"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","211","0.0568356815050257","0.0494800846888887","0.0641912783211628"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1183","0.133773594751691","0.126802495564454","0.140744693938929"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","534","0.141986619527869","0.130897822373286","0.153075416682453"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1025","0.117999713399509","0.111393156289832","0.124606270509186"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","471","0.132469292636938","0.121699341429773","0.143239243844103"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1630","0.176955860034116","0.169140582730936","0.184771137337296"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","705","0.172771934755697","0.16076138387204","0.184782485639353"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","2414","0.258363352565597","0.249399155385503","0.267327549745691"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","961","0.241733291675348","0.228131599989067","0.255334983361629"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1307","0.129682205226816","0.122802347149975","0.136562063303657"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","495","0.129221716191487","0.118564709310328","0.139878723072647"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","669","0.065837883047125","0.0607592198926182","0.0709165462016318"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","151","0.0431958020881897","0.0367370887936024","0.049654515382777"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","53","0.00815076590969123","0.00629142325472358","0.0100101085646589"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","35","0.0131588008298405","0.00951399066741616","0.0168036109922648"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","38","0.0061890611575","0.00456724484378093","0.00781087747121907"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","32","0.0109988982669531","0.00766297462990773","0.0143348219039986"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","112","0.0175132965408753","0.0148007032540174","0.0202258898277332"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","86","0.025523365633259","0.0204791016515158","0.0305676296150021"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","231","0.029213945384579","0.0257314202287391","0.032696470540419"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","161","0.0447045146834526","0.0380947244774455","0.0513143048894597"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","379","0.0478668501303558","0.0434521250981425","0.0522815751625691"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","210","0.0615861340557958","0.0538969226766302","0.0692753454349613"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1014","0.125183468504747","0.118340108738799","0.132026828270694"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","587","0.164099294394691","0.152253237256328","0.175945351533053"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1069","0.123095805599112","0.116301656202669","0.129889954995555"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","493","0.127975592483816","0.117290678873068","0.138660506094565"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1615","0.173509542304619","0.165678528399038","0.1813405562102"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","755","0.193414441487742","0.180781258397955","0.206047624577529"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","2529","0.272350572578506","0.263144749302916","0.281556395854096"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","918","0.233742134726363","0.22020586199383","0.247278407458895"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1296","0.130663337621893","0.123693731059928","0.137632944183858"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","380","0.095379723181681","0.0859845604195503","0.104774885943812"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","647","0.0662633542681223","0.0611195278917183","0.0714071806445263"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","98","0.0294171002564061","0.0240125523805766","0.0348216481322357"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","58","0.0090401697839494","0.00713528533213814","0.0109450542357607"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","59","0.00977352317659414","0.00779361449872812","0.0117534318544602"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","128","0.0161867435220461","0.0136470085678714","0.0187264784762207"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","88","0.0285259637708932","0.0231445535178659","0.0339073740239206"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","214","0.0286622938353631","0.0253041993290549","0.0320203883416713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","141","0.0416023069384829","0.0351473711496882","0.0480572427272775"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","338","0.0434209204922726","0.0393192358121318","0.0475226051724134"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","190","0.0618516433227895","0.0540646155766697","0.0696386710689094"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1116","0.133339810266232","0.126498226344446","0.140181394188017"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","545","0.157338071793655","0.145567327159505","0.169108816427806"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","973","0.106966233034273","0.100745957688555","0.11318650837999"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","472","0.126128058634471","0.115395825634763","0.136860291634179"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1661","0.17393937292316","0.166310555351257","0.181568190495063"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","770","0.197525157790318","0.18465489954041","0.210395416040227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","2709","0.269308928462555","0.260381125543806","0.278236731381304"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","919","0.232408143095756","0.218754416901622","0.246061869289891"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1479","0.138856618389945","0.131897193617488","0.145816043162401"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","392","0.101690892850742","0.0919204494958189","0.111461336205664"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","749","0.0705053861136109","0.0653532550216927","0.0756575172055291"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","113","0.0377087773281883","0.0315508461987121","0.0438667084576644"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","60","0.00920604095953155","0.00726562564617767","0.0111464562728854"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","65","0.00947057708023692","0.00750274299542763","0.0114384111650462"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","33","0.0127187524802314","0.00909629712697458","0.0163412078334883"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","135","0.0190450343868816","0.0162679953641874","0.0218220734095758"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","84","0.0243074583561085","0.019329094814984","0.029285821897233"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","255","0.0369137502571603","0.0330829170542154","0.0407445834601053"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","173","0.053336927922069","0.0460729911265235","0.0606008647176146"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","380","0.0461381236037233","0.0418758700973243","0.0504003771101224"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","228","0.0702838752146751","0.0620203877841113","0.0785473626452389"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1057","0.124118522292348","0.117419559951955","0.130817484632742"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","626","0.175719099128991","0.163416200595529","0.188021997662454"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1088","0.120281621120866","0.113672586362487","0.126890655879244"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","517","0.136917490082959","0.125804882916217","0.1480300972497"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1712","0.17714669572983","0.169389686581678","0.184903704877982"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","690","0.167976904555775","0.155891733066321","0.180062076045229"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","2589","0.267013705079408","0.258025328267298","0.276002081891517"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","889","0.237596098620525","0.223837552396705","0.251354644844346"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1366","0.132294818651495","0.125411084652935","0.139178552650055"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","326","0.0883460828529882","0.0791718662422806","0.0975202994636957"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","599","0.0583711108385196","0.053607838277436","0.0631343833996032"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","81","0.0236670078006898","0.0187530547902372","0.0285809608111423"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","65","0.0126792859952606","0.0103865104740864","0.0149720615164349"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","60","0.00881210768242522","0.00689695719660231","0.0107272581682481"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","39","0.0124159033667054","0.00880920324596889","0.0160226034874419"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","170","0.0248177732187492","0.0216298393212214","0.028005707116277"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","103","0.030640690433505","0.0250272968361256","0.0362540840308845"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","311","0.0433022906774635","0.0391314095189788","0.0474731718359482"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","238","0.0713418777605553","0.0629582106133884","0.0797255449077222"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","433","0.0555669859564481","0.0508725976172465","0.0602613742956496"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","256","0.0763395466280724","0.0676905686435897","0.0849885246125552"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1187","0.13786062933892","0.13079592680002","0.14492533187782"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","682","0.188918068683741","0.176168281359548","0.201667856007935"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1058","0.117074400277668","0.110486029405844","0.123662771149492"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","542","0.15423557617404","0.142471689957661","0.165999462390419"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1603","0.16858446806806","0.160912569368342","0.176256366767777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","656","0.177333618339447","0.164893020775573","0.189774215903321"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","2438","0.249616280280722","0.240747514855641","0.258485045705803"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","775","0.195976459565762","0.183047303893033","0.208905615238491"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1289","0.126459180759663","0.119648323211866","0.13327003830746"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","236","0.0598040656125097","0.0520806684601685","0.067527462764851"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","534","0.0552265977446211","0.0505457664703311","0.0599074290189111"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","70","0.0236437204255246","0.0186949660559077","0.0285924747951415"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","48","0.00733612578099648","0.00568802010570697","0.00898423145628598"
