"plh0183","year","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2390","0.17464711156965","0.168151072687051","0.181143150452249"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","3728","0.275676734270477","0.268031085388881","0.283322383152072"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1993","0.143457719770719","0.137460023916597","0.149455415624842"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","908","0.0674716838500677","0.0631798800232809","0.0717634876768544"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","93","0.00936468601335966","0.00770682318000556","0.0110225488467138"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","99","0.0104497778648135","0.00869945755564902","0.012200098173978"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","216","0.0195678219694436","0.0171837184719896","0.0219519254668976"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","424","0.0345466450380171","0.0314031435572355","0.0376901465187987"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","589","0.0477279093385009","0.0440583677341415","0.0513974509428603"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1717","0.135424963852271","0.129535228343381","0.14131469936116"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1496","0.120909069781872","0.115297408851964","0.12652073071178"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2335","0.176114610298214","0.169558048240612","0.182671172355816"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","3375","0.255019594395699","0.247517124131487","0.262522064659912"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1802","0.129589616030409","0.123808759173797","0.135370472887022"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","820","0.0612853054173997","0.0571568265306264","0.0654137843041731"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","88","0.00915170541199753","0.00749802315065061","0.0108053876733444"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","70","0.00715038751389987","0.00568718649955703","0.0086135885282427"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","198","0.0191142427600224","0.0167363885067628","0.021492097013282"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","392","0.0323099946277807","0.0292393183110143","0.0353806709445471"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","589","0.0506088783796155","0.0468023119962037","0.0544154447630274"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1601","0.132961446897309","0.127065147339709","0.138857746454909"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1562","0.124071112587505","0.11834622146284","0.129796003712169"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2370","0.177487869173238","0.17085268530048","0.184123053045996"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","3447","0.264634030824161","0.2569732669097","0.272294794738623"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1676","0.123611317410281","0.117895544489967","0.129327090330594"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","745","0.0588990144141902","0.0548104617458903","0.0629875670824902"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","76","0.00870509019867447","0.00711797583474771","0.0102922045626012"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","87","0.00940525861670526","0.00775613380293917","0.0110543834304713"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","216","0.0186023913131538","0.016293906445823","0.0209108761804846"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","355","0.0311955587774794","0.0282253663160511","0.0341657512389078"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","528","0.0470291010738792","0.0434121444167552","0.0506460577310031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1661","0.13803794728624","0.132144580570825","0.143931314001655"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1445","0.110717541524697","0.10535651166542","0.116078571383973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","2431","0.17855675943275","0.17201345579003","0.185100063075471"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","3628","0.26208486576947","0.254571330546046","0.269598400992895"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1871","0.131580688388446","0.125805303133296","0.137356073643595"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","862","0.0640847976185046","0.0599005641802296","0.0682690310567796"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","89","0.00919157958845972","0.00754998009645565","0.0108331790804638"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","98","0.0100907820705157","0.00837153858960715","0.0118100255514243"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","219","0.0200498389940105","0.0176386307066346","0.0224610472813863"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","428","0.0400495836065628","0.0366767051469139","0.0434224620662118"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","608","0.0507485013693975","0.0469729572878301","0.0545240454509648"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1683","0.133971110688715","0.128111765860952","0.139830455516478"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1605","0.123458065640436","0.117799278321793","0.129116852959078"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2402","0.175395820378095","0.168853833411889","0.181937807344301"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","3478","0.26139672197933","0.25383826801084","0.26895517594782"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1692","0.123903268965254","0.118235727570056","0.129570810360453"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","680","0.0517447267192237","0.0479343056428849","0.0555551477955625"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","89","0.0120440605043429","0.0101520440889858","0.0139360769196999"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","99","0.00949980713954249","0.00781731004073521","0.0111823042383498"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","273","0.0259289397104828","0.0231724438361689","0.0286854355847968"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","549","0.0486529849188009","0.0449213953324244","0.0523845745051774"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","689","0.0595309395066241","0.0554268835626561","0.0636349954505922"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1869","0.147603738104045","0.141451415587979","0.153756060620111"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1600","0.124165734728522","0.118445926147429","0.129885543309614"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2259","0.170254037161034","0.163734887804718","0.176773186517351"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","3213","0.239380384903398","0.231979260767885","0.24678150903891"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1525","0.113739623238481","0.108232735708226","0.119246510768736"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","604","0.049199750084726","0.0454483296522858","0.0529511705171662"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","73","0.00702541881807179","0.00564914217042779","0.00840169546571579"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","94","0.00898590932201983","0.00743094117856366","0.010540877465476"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","220","0.0173079652808605","0.0151589856895343","0.0194569448721867"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","474","0.0378429008846565","0.0346986602944537","0.0409871414748593"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","688","0.0486176410354055","0.0450737932986438","0.0521614887721671"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1807","0.134615466650472","0.128991372136755","0.14023956116419"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1580","0.111673261189462","0.106483330806968","0.116863191571956"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2510","0.170477681340722","0.164281154030633","0.176674208650811"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","3977","0.272919643289485","0.265579421734177","0.280259864844794"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1874","0.128019957918719","0.122514509754574","0.133525406082865"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","851","0.0625141542701248","0.0585250801562642","0.0665032283839854"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","87","0.00968858822864306","0.00804064477099829","0.0113365316862878"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","62","0.00611976724010411","0.00480768624713313","0.0074318482330751"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","162","0.0158283608521938","0.0137285529789229","0.0179281687254646"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","347","0.02837231184932","0.0255789739809379","0.0311656497177021"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","566","0.0433971977280222","0.0399693396451486","0.0468250558108959"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1665","0.126871830305782","0.121272349398207","0.132471311213357"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1451","0.105540608106141","0.100371492134365","0.110709724077918"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2372","0.17000495558356","0.163685281147562","0.176324630019558"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","3987","0.286092351455303","0.278489083317995","0.293695619592611"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2060","0.145624024539717","0.139689756016891","0.151558293062543"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","813","0.0624600041112135","0.0583888075430685","0.0665312006793586"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","139","0.00688149280393422","0.00582936320666655","0.0079336224012019"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","123","0.00626029186137845","0.0052564599847282","0.00726412373802869"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","327","0.0156344815805237","0.0140556081773601","0.0172133549836874"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","577","0.0253570294069385","0.0233562494194656","0.0273578093944114"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","917","0.0394785584269072","0.0370002146677533","0.0419569021860612"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2765","0.122740647443497","0.118564406194889","0.126916888692104"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2332","0.0980177543602211","0.094233513776795","0.101801994943647"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","4285","0.176287692549691","0.171437866696195","0.181137518403186"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","6751","0.278737533490446","0.273031007982451","0.284444058998442"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3680","0.152620028919091","0.148043120387154","0.157196937451028"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1820","0.0779844891573728","0.0745717696135365","0.0813972087012091"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","122","0.00771259830855471","0.00654351090558111","0.00888168571152832"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","113","0.00531418386270693","0.00434258021523412","0.00628578751017973"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","225","0.0113418239506057","0.00992670672372421","0.0127569411774872"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","514","0.0251759526076508","0.023082399611828","0.0272695056034737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","745","0.0361730844989288","0.033677799347278","0.0386683696505796"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2415","0.118265325612914","0.113949880854009","0.122580770371819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2083","0.0945964582760463","0.0906854708595586","0.0985074456925341"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3757","0.171340081621563","0.16630454757157","0.176375615671556"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","6517","0.297383009609659","0.291274359002634","0.303491660216685"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3480","0.157423596268513","0.152556527900656","0.16229066463637"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1539","0.0752738853828577","0.0717480939857475","0.0787996767799679"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","127","0.00827832628604071","0.00709395700910372","0.0094626955629777"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","106","0.00627941574748174","0.00524686186816062","0.00731196962680286"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","329","0.016896290682917","0.0152116149720177","0.0185809663938163"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","595","0.0310163085154833","0.0287502336771064","0.0332823833538601"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","932","0.046860400110485","0.0440979005745984","0.0496228996463716"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2470","0.125004297409429","0.120681285892394","0.129327308926463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2429","0.113693165199651","0.109543814059881","0.117842516339421"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","4149","0.180734355891442","0.175704521452059","0.185764190330825"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","6542","0.280586237170837","0.274713460116831","0.286459014224843"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3405","0.131540474686255","0.127122477299967","0.135958472072542"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1399","0.0591107282999788","0.0560280842912467","0.0621933723087109"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","141","0.00932535369636336","0.00804816005802589","0.0106025473347008"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","194","0.0105206407823259","0.00916488011050201","0.0118764014541497"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","350","0.0172810961777963","0.0155494511717659","0.0190127411838268"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","677","0.0349835259809462","0.0325420204103711","0.0374250315515212"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","945","0.0488166571708934","0.0459533054204769","0.0516800089213099"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2775","0.142398334460642","0.13775474487324","0.147041924048044"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2343","0.110126928455881","0.105967158043019","0.114286698868743"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3929","0.180046701235745","0.174941113906528","0.185152288564962"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","5992","0.262010696882183","0.256167599686611","0.267853794077755"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3125","0.126757284290351","0.122336365728668","0.131178202852034"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1285","0.0577327808668731","0.0546335291835745","0.0608320325501717"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","167","0.0104074282913966","0.00904078779746088","0.0117740687853323"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","206","0.0127504873949069","0.0112396030716455","0.0142613717181682"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","433","0.0230178011344069","0.0209983674314147","0.0250372348373991"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","832","0.0442751846339812","0.0415050493459585","0.0470453199220039"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1071","0.0556177986578113","0.0525315198808309","0.0587040774347917"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2811","0.146864933212502","0.142098183921582","0.151631682503423"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2373","0.116068973209452","0.111755554494302","0.120382391924601"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3795","0.176154057546942","0.171023982869887","0.181284132223996"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","5684","0.251441453069159","0.245599128458648","0.257283777679671"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2670","0.109161035915206","0.104961630690594","0.113360441139819"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1141","0.0542408469342356","0.0511907905668121","0.0572909033016592"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","167","0.0110698770209114","0.00957269604430061","0.0125670579975223"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","182","0.0121342625195852","0.0105675989164222","0.0137009261227482"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","369","0.0216527906562205","0.0195701058770257","0.0237354754354153"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","639","0.0404167478249033","0.0375987405407051","0.0432347551091015"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","818","0.0473477780720424","0.0443087333346565","0.0503868228094284"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2198","0.127442801951273","0.122671084632867","0.13221451926968"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2006","0.106939307256375","0.102517200021671","0.11136141449108"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3092","0.159711457774658","0.154469393314444","0.164953522234872"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4927","0.251380166622757","0.245172673192646","0.257587660052867"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3032","0.148056573532699","0.142974518956996","0.153138628108402"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1331","0.0738482367685747","0.0701060001559868","0.0775904733811627"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","78","0.00590914735795857","0.00477859760621065","0.00703969710970649"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","131","0.00762988631486228","0.00634634426269568","0.00891342836702887"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","277","0.0176816033135737","0.0157375812469351","0.0196256253802123"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","554","0.0370604002459174","0.034273837631285","0.0398469628605497"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","825","0.049286596987057","0.0460935636346243","0.0524796303394896"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2225","0.134039667737673","0.129014160525578","0.139065174949769"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1914","0.107668951097645","0.103096780005199","0.11224112219009"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3252","0.179755949629068","0.174091895287164","0.185420003970972"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","5035","0.276233072725313","0.269637516388431","0.282828629062195"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2412","0.128895430063475","0.12395268585312","0.133838174273831"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","952","0.0558392945274569","0.0524523572630874","0.0592262317918263"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","96","0.00717625736527946","0.00593830309454695","0.00841421163601196"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","93","0.00536574410158222","0.00429430816916668","0.00643718003399775"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","250","0.0166995469269242","0.0148201652590596","0.0185789285947887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","480","0.0278656617485859","0.025451772475487","0.0302795510216848"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","716","0.0436815025164336","0.0406839307838071","0.0466790742490602"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2205","0.137112581905743","0.132067883061062","0.142157280750423"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1800","0.101415693662722","0.0969882655349616","0.105843121790482"
