"plh0183","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","183","0.0813335883996116","0.0701453954013748","0.0925217813978484"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","260","0.14717292376674","0.130282163898892","0.164063683634587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","285","0.127023141697902","0.113393361434909","0.140652921960895"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","59","0.137473440271437","0.104735657316865","0.170211223226008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","511","0.300629908700364","0.278768690499847","0.322491126900881"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","640","0.27227787225096","0.254058432089899","0.29049731241202"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","98","0.207369417045852","0.168825007961621","0.245913826130082"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","345","0.20299622692136","0.183819304546506","0.222173149296213"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","407","0.170687478644739","0.155288000402155","0.186086956887323"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","45","0.110973933395339","0.081111763415098","0.140836103375581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","210","0.127234454309755","0.111346941962736","0.143121966656774"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","346","0.15234990342745","0.137641163698221","0.16705864315668"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","76","0.195050077834586","0.157378733267694","0.232721422401477"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","35","0.00823628972697385","0.00574898850790906","0.0107235909460386"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","70","0.0107863868939646","0.00834573775367947","0.0132270360342497"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","36","0.0218672047544758","0.0141898386657143","0.0295445708432374"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","55","0.0106013225104549","0.00778278282137181","0.0134198621995379"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","172","0.0251255904884628","0.021427693697055","0.0288234872798705"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","61","0.0487614752389261","0.0374557132679202","0.0600672372099321"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","90","0.0178318246013358","0.0141897462090907","0.021473902993581"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","260","0.0384944537101687","0.0339487901461808","0.0430401172741567"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","64","0.051323761093551","0.0397403904504713","0.0629071317366308"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","333","0.0626173530673399","0.0559498338513867","0.0692848722832932"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","806","0.126592749616229","0.118736140891004","0.134449358341454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","218","0.165065577627665","0.145577403773487","0.184553751481843"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","379","0.0716612978509924","0.0645630030613131","0.0787595926406717"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","688","0.0999139055073052","0.092828294506971","0.106999516507639"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","170","0.12886688731054","0.111278353641936","0.146455420979145"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","818","0.165005162096536","0.15478990904463","0.175220415148442"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1338","0.190847689018368","0.181562710480093","0.200132667556643"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","218","0.157274604545353","0.138163356649951","0.176385852440755"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","1705","0.349460224582634","0.336338398656094","0.362582050509173"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","2056","0.298045558346092","0.287238236071139","0.308852880621044"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","301","0.216862443825073","0.195228888247724","0.238495999402423"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","1164","0.226160882882285","0.214647775544281","0.237673990220289"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","944","0.131437835111505","0.123454525650022","0.139421144572987"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","139","0.0803343819398679","0.0660657476229908","0.0946030162567451"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","470","0.0850650144204947","0.0773873508830432","0.0927426779579463"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","493","0.0690670149948365","0.0630757729586711","0.075058257031002"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","154","0.100211951239751","0.0844486718328297","0.115975230646671"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","39","0.00684722026552461","0.00488576510490833","0.00880867542614089"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","43","0.00654087295700069","0.00462350236124988","0.0084582435527515"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","34","0.00898712268362865","0.00635436736038493","0.0116198780068724"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","93","0.0175463224855671","0.0144233921330628","0.0206692528380714"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","39","0.0318540580850592","0.0226419679125053","0.0410661482576132"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","57","0.0127981179723345","0.00966240316069204","0.015933832783977"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","246","0.037394458740301","0.0328817115102736","0.0419072059703283"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","69","0.0516430192658414","0.0400339576287228","0.0632520809029599"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","126","0.0276033098357004","0.0230328191146247","0.0321738005567762"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","315","0.0488113611490738","0.0436862063139272","0.0539365159842204"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","91","0.0718941223189679","0.0583437622249739","0.0854444824129618"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","363","0.065928297576047","0.0590054215579867","0.0728511735941073"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","852","0.130309664779759","0.122302406456262","0.138316923103256"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","229","0.178413154650486","0.15832936997252","0.198496939328452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","397","0.0786689798085836","0.0711584578289886","0.0861795017881786"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","846","0.119250506533316","0.111542012844986","0.126959000221645"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","195","0.144380336043845","0.12594293151339","0.162817740574299"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","856","0.174218267470378","0.163636943864769","0.184799591075986"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1304","0.183198284093914","0.173997343527416","0.192399224660413"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","230","0.150384783181288","0.131634040674471","0.169135525688105"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","1603","0.325595611778592","0.31252307173648","0.338668151820705"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1843","0.269435209649415","0.258882360091156","0.279988059207675"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","282","0.202485225632328","0.181405186113678","0.223565265150978"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","1041","0.216772332371182","0.205277399192271","0.228267265550093"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","834","0.122922021352132","0.115112091123857","0.130731951580408"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","118","0.0692651294634881","0.0559460043134524","0.0825842546135238"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","429","0.0830392996248105","0.0753413030112935","0.0907372962383274"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","375","0.0577440779939965","0.0521958874560511","0.0632922685319418"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","104","0.0674388707834478","0.0542836184918352","0.0805941230750604"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","59","0.012110657980882","0.00948687478258449","0.0147344411791796"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","55","0.0101537164288859","0.00774887568892475","0.012558557168847"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","39","0.0077301131913521","0.00526707088370594","0.0101931554989983"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","126","0.021672554785878","0.0181796471606077","0.0251654624111482"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","51","0.0345027236059427","0.0250528236251767","0.0439526235867087"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","79","0.0171589983630458","0.0135068228642423","0.0208111738618494"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","275","0.0382374814958475","0.0336373685934776","0.0428375943982174"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","70","0.0547682595632423","0.0429878981596199","0.0665486209668647"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","123","0.0217934868387538","0.017687262483198","0.0258997111943096"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","366","0.0538941202500262","0.048477473779933","0.0593107667201195"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","100","0.0759970316633856","0.0622768458258307","0.0897172175009406"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","449","0.0891141597668765","0.0811016352187347","0.0971266843150184"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1018","0.150248473816035","0.141677287448716","0.158819660183354"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","250","0.174993118617477","0.155320405136941","0.194665832098014"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","410","0.0868332284634143","0.0789140147471612","0.0947524421796673"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","892","0.1374722402299","0.129212165571777","0.145732314888024"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","194","0.133836228235149","0.116207870800918","0.15146458566938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","887","0.184558943552207","0.173648865088496","0.195469022015918"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1223","0.178182996245886","0.169003673981545","0.187362318510227"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","225","0.155244115119524","0.136494248532177","0.173993981706872"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","1496","0.314074984377886","0.301021723023226","0.327128245732546"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1585","0.234758876387092","0.224591706311088","0.244926046463095"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","294","0.208448541184355","0.187417343640747","0.229479738727963"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","947","0.196652037088939","0.185474011166222","0.207830063011656"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","746","0.109884577946679","0.10238250190189","0.117386653991469"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","109","0.0672517171870455","0.0542841378451258","0.0802192965289652"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","395","0.0749778735008547","0.0675714820977208","0.0823842649039886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","331","0.053384304432888","0.0479918861584516","0.0587767227073244"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","94","0.0596554418467015","0.047392531957237","0.071918351736166"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","51","0.0104350499698937","0.00797112235683307","0.0128989775829543"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","39","0.00776706772762139","0.00563846854706128","0.0098956669081815"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","31","0.00948339101293219","0.00672804024848149","0.0122387417773829"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","108","0.0154126241207523","0.0124257016437047","0.0183995465977999"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","59","0.0462151596244893","0.0354087474979513","0.0570215717510273"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","68","0.0134436579869191","0.0101696189151863","0.0167176970586518"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","257","0.0357918422357179","0.0312874525747535","0.0402962318966823"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","67","0.0548008361840242","0.0430864551316742","0.0665152172363742"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","107","0.0199298584124161","0.0159566177654721","0.0239030990593602"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","378","0.0603700800696473","0.0545951354938899","0.0661450246454048"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","104","0.0754953950039665","0.0618972752934065","0.0890935147145266"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","397","0.0869439056046216","0.0789339061541254","0.0949539050551178"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","972","0.149050348847808","0.140415058260465","0.157685639435151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","232","0.166173148463644","0.147013724292565","0.185332572634724"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","445","0.0922572165540902","0.0840301358011351","0.100484297307045"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","896","0.134246978428225","0.125980742551169","0.142513214305281"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","221","0.149736743253675","0.1313711489132","0.168102337594151"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","880","0.179539762835879","0.168628543736796","0.190450981934962"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1262","0.184418313554217","0.175014710643849","0.193821916464585"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","228","0.154233610008575","0.135643634690257","0.172823585326894"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","1490","0.320070442248984","0.306808139752388","0.33333274474558"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1658","0.255642058804651","0.2450649836019","0.266219134007402"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","299","0.195071854185169","0.174676091377582","0.215467616992757"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","941","0.19892974294988","0.187580958481202","0.210278527418557"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","645","0.101596083846689","0.09427065881683","0.108921508876549"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","89","0.0568394607354885","0.044922050884436","0.068756870586541"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","373","0.0755248637647315","0.0680128430508808","0.0830368844785821"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","268","0.0452695523947765","0.0402287228430263","0.0503103819465267"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","104","0.0692000675939003","0.0561369895717843","0.0822631456160163"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","37","0.00629911804274964","0.00441311471736354","0.00818512136813573"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","46","0.0097296561073652","0.00738973952638044","0.01206957268835"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","42","0.00791795471270871","0.00543636287140513","0.0103995465540123"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","116","0.015726025246828","0.0127602227371138","0.0186918277565423"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","58","0.0439158604704174","0.0335462792724619","0.054285441668373"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","56","0.010868373771508","0.00796529127087001","0.013771456272146"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","220","0.0337288782228949","0.0294253446843032","0.0380324117614866"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","79","0.0572100020839096","0.0454570781192029","0.0689629260486163"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","82","0.0181844893819899","0.0144432495398046","0.0219257292241751"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","354","0.0581533151921718","0.0525743700790904","0.0637322603052531"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","92","0.0631167896676551","0.0508107690011556","0.0754228103341547"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","413","0.0898686602046416","0.0818609892485824","0.0978763311607008"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","979","0.148690259985009","0.140209011164678","0.157171508805341"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","269","0.186824297700201","0.167099555425474","0.206549039974929"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","409","0.0849720638183905","0.0771646839401723","0.0927794436966086"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","841","0.119256678677529","0.111530926422104","0.126982430932955"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","195","0.128921269793888","0.11196253481354","0.145880004774236"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","832","0.17172096341513","0.161161300764427","0.182280626065833"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1342","0.189980634521678","0.180629224253877","0.199332044789479"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","257","0.158061784905953","0.139600751268961","0.176522818542944"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","1590","0.326045433194322","0.312920278763043","0.3391705876256"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1746","0.253969960372172","0.243593623181056","0.264346297563288"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","292","0.180626478069603","0.161157904561324","0.200095051577882"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","1016","0.203009228803327","0.191746734405855","0.214271723200799"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","758","0.114310842351908","0.106725780620217","0.121895904083598"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","97","0.0633141354842765","0.0509901895242746","0.0756380814442785"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","431","0.0814688532784489","0.0738094877398743","0.0891282188170235"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","321","0.0501546312796938","0.0449515966216282","0.0553576659377594"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","110","0.074376626326094","0.0610984676118372","0.0876547850403508"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","51","0.00974683668285223","0.0073952896809548","0.0120983836847497"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","51","0.00879707129741373","0.00656196056402614","0.0110321820308013"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","33","0.0252635176913322","0.017410692452171","0.0331163429304933"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","36","0.00918940316445452","0.00647383628651029","0.0119049700423988"
