"plh0183","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","30","0.111059553404866","0.0745166360393226","0.147602470770408"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","maennlich","101","0.125702398534069","0.103108209289524","0.148296587778613"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","weiblich","109","0.128852468903372","0.106499515108237","0.151205422698507"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","maennlich","168","0.153486457331925","0.132404535478225","0.174568379185625"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","weiblich","178","0.15127752566572","0.130745811117728","0.171809240213712"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","weiblich","52","0.193544488917429","0.147596179939634","0.239492797895223"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","31","0.00824606427270238","0.0052280115801241","0.0112641169652807"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","39","0.013345654517691","0.00950657677430662","0.0171847322610753"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","79","0.0227572626599187","0.0177803189291847","0.0277342063906526"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","93","0.027511580631302","0.022039223375629","0.032983937886975"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","38","0.04736788656507","0.0332362375879793","0.0614995355421607"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","51","0.0207740968792502","0.015250196665478","0.0262979970930225"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","39","0.0147058799285966","0.00999769852037136","0.0194140613368218"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","144","0.0434944028788779","0.0366873058964544","0.0503014998613014"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","116","0.0334572163448624","0.0274409106502736","0.0394735220394512"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","42","0.0552013535674968","0.0400087318953829","0.0703939752396107"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","155","0.0562095948973797","0.0472891542414671","0.0651300355532923"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","178","0.069425117823152","0.0594834623097546","0.0793667733365494"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","389","0.125410912773557","0.114358141437511","0.136463684109603"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","417","0.127783400261412","0.11661415453897","0.138952645983853"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","79","0.148000968457269","0.117654577533806","0.178347359380733"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","139","0.174105077695873","0.148878615700702","0.199331539691044"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","190","0.0697799165915517","0.0599125473360608","0.0796472858470426"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","189","0.0736601250055985","0.0634430603914743","0.0838771896197226"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","353","0.105631134885434","0.0953732976712703","0.115888972099599"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","335","0.0941540386611038","0.0843834415778228","0.103924635744385"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","58","0.119742376797223","0.0919974199600372","0.147487333634409"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","112","0.133700341893877","0.11105970921182","0.156340974575934"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","402","0.165145322516662","0.150764561043473","0.17952608398985"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","416","0.164856252112266","0.150343223118142","0.179369281106391"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","687","0.191034857340069","0.177915193500005","0.204154521180133"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","651","0.190659124848641","0.177516897180692","0.203801352516591"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","81","0.151193713237729","0.120579269036292","0.181808157439167"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","137","0.160495786867266","0.136076583789286","0.184914989945245"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","851","0.350098536800761","0.331624482874761","0.368572590726761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","854","0.348782065496958","0.330141246754261","0.367422884239654"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","1015","0.29166552426218","0.276496304872228","0.306834743652133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","1041","0.304473172906762","0.289077243509676","0.319869102303848"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","119","0.237172919661496","0.200823220579633","0.273522618743358"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","182","0.206103536552401","0.179193586971559","0.233013486133243"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","607","0.228719915965158","0.21245314500436","0.244986686925957"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","557","0.223442101247826","0.207149360057538","0.239734842438115"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","479","0.137116627926131","0.125637137610295","0.148596118241967"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","465","0.125716691477747","0.114625019522631","0.136808363432864"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","59","0.101461540892506","0.0756582985667608","0.12726478321825"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","80","0.0691428595975496","0.0522655423432408","0.0860201768518585"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","244","0.0834770498795178","0.0727643603095443","0.0941897394494913"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","226","0.086752108213488","0.0757428237689189","0.0977613926580572"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","252","0.0696730153936994","0.061176289533942","0.0781697412534569"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","241","0.0684564952176263","0.0600079223761133","0.0769050680591394"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","60","0.103973678088473","0.0778894909956263","0.13005786518132"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","94","0.0982192815122423","0.0784205631670034","0.118017999857481"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","46","0.0145875520674864","0.0105456110427434","0.0186294930922294"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","47","0.0205472712547751","0.0157858158741323","0.0253087266354179"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","33","0.0131887324817622","0.00868606232040759","0.0176914026431168"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","132","0.0407697561641415","0.0341029131385997","0.0474365991896833"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","114","0.0339710452209931","0.0278908093375252","0.0400512811044611"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","44","0.0547015598151139","0.0395388946147867","0.069864225015441"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","66","0.0321395120726296","0.0251784168478988","0.0391006072973604"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","60","0.0227974516600581","0.0169112510204704","0.0286836522996457"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","155","0.0472717383013525","0.0401173080945903","0.0544261685081147"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","160","0.0503729318818618","0.0430320868055723","0.0577137769581512"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","65","0.0833632763807864","0.064931073854498","0.101795478907075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","178","0.0639763669775015","0.0543179767315936","0.0736347572234093"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","185","0.0679962612900407","0.0580685083995717","0.0779240141805097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","399","0.122984595077694","0.11191278290482","0.134056407250569"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","453","0.13773915602127","0.126172203771763","0.149306108270778"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","91","0.182594491685417","0.149765700546983","0.21542328282385"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","138","0.176048893149941","0.150653286600696","0.201444499699186"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","204","0.0826390065919979","0.0717718923235365","0.0935061208604593"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","193","0.074462953560621","0.0641099432369548","0.0848159638842871"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","412","0.119606236095698","0.108666543171646","0.130545929019751"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","434","0.118889705916316","0.108026496156228","0.129752915676404"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","75","0.146024558513737","0.116017189670296","0.176031927357179"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","120","0.143450640147191","0.120077413923629","0.166823866370754"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","429","0.173047421761257","0.158116919272595","0.18797792424992"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","427","0.175458714463191","0.160458644352822","0.19045878457356"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","658","0.181368262131819","0.168378096886647","0.194358427376992"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","646","0.185054393686336","0.172020177700328","0.198088609672345"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","99","0.179349361733551","0.14674908036627","0.211949643100831"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","131","0.134007285414768","0.111292295733067","0.156722275096469"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","798","0.321591873824221","0.30315659932082","0.340027148327622"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","805","0.32983735316845","0.311296076191765","0.348378630145135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","935","0.276490985821884","0.261412691977694","0.291569279666074"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","908","0.262278850814953","0.247515033773025","0.277042667856881"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","105","0.201537874438239","0.167450168706997","0.235625580169481"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","177","0.203020888253391","0.176199265425831","0.229842511080952"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","523","0.217737855900932","0.201448846163772","0.234026865638092"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","518","0.215749412997913","0.19952750806239","0.231971317933435"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","430","0.12960022871505","0.118277476354494","0.140922981075606"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","404","0.116148613708269","0.105394675404524","0.126902552012014"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","44","0.0703936285676804","0.0486561835333975","0.0921310736019632"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","74","0.0686270400286607","0.0517692489920922","0.0854848310652291"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","205","0.0802222809252612","0.0695011524511761","0.0909434093993464"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","224","0.0860237768683407","0.0749657837214482","0.0970817700152332"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","175","0.0537865793093326","0.0461811934085926","0.0613919652100727"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","200","0.061757992265381","0.0536786701627736","0.0698373143679884"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","39","0.0666517344051178","0.0454573959774891","0.0878460728327465"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","65","0.0678839428308379","0.0511109815661055","0.0846569040955703"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","30","0.0114373812515318","0.00783664692794111","0.0150381155751225"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
