"plh0183","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","210","0.127234454309755","0.111346941962736","0.143121966656774"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","346","0.15234990342745","0.137641163698221","0.16705864315668"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","Ostdeutschland, neue Bundeslaender","76","0.195050077834586","0.157378733267694","0.232721422401477"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00911811170147228","0.00639164904720974","0.0118445743557348"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33","0.0169430732175557","0.0115648235712996","0.0223213228638118"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.00947676947098465","0.00630437504773245","0.0126491638942369"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","112","0.0237182157134609","0.0193534116349195","0.0280830197920023"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0303194368445165","0.0231739727685898","0.0374649009204433"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0506885441882528","0.037085859948617","0.0642912284278887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","61","0.017160221272583","0.0129078860725393","0.0214125564726268"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","175","0.0384379512149037","0.0329234666337952","0.0439524357960122"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","85","0.0387029733485428","0.0306648161607202","0.0467411305363655"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0554662662938985","0.0412727974198769","0.0696597351679202"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","224","0.0602557136957342","0.0524640777719343","0.0680473496195341"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.0717687652923297","0.058658950127989","0.0848785804566705"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","570","0.130127418576007","0.120476950413642","0.139777886738373"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","236","0.113548230258138","0.100326957336756","0.12676950317952"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","161","0.168576306410921","0.14536097903947","0.191791633782372"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","57","0.149785964778169","0.114593536132815","0.184978393423523"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","253","0.0696083360682585","0.0612755886362422","0.0779410835002749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.0796165766212533","0.0658670772309955","0.0933660760115111"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","488","0.104052865468771","0.0952948770059033","0.112810853931638"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","200","0.0846392803715218","0.0730398237065792","0.0962387370364643"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","142","0.142342612282467","0.120676063986804","0.16400916057813"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","574","0.164124162113055","0.151996367494218","0.176251956731891"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","244","0.168419059288453","0.149410525273869","0.187427593303036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","905","0.190408550898598","0.179146633588576","0.20167046820862"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","433","0.192468306329183","0.176039162555346","0.20889745010302"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","160","0.155886722304179","0.13339253663409","0.178380907974268"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.163315032227198","0.126861165050897","0.199768899403499"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1193","0.352454914329961","0.336812222914784","0.368097605745137"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","512","0.337855726159529","0.313831871158158","0.3618795811609"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1402","0.299707504928048","0.286566617370291","0.312848392485804"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","654","0.291912227443784","0.272965892069982","0.310858562817586"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","224","0.225555609354628","0.199638456973783","0.251472761735472"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","77","0.179027506429258","0.141220374936177","0.216834637922338"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","843","0.229319119141765","0.215553932259864","0.243084306023666"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.213922637593057","0.193093957042446","0.234751318143668"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","621","0.129348526256335","0.119722676777533","0.138974375735137"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","323","0.139148325150719","0.124725222788575","0.153571427512862"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","65","0.0574937114249859","0.0430586828607781","0.0719287399891937"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","74","0.179742973214368","0.14187688140048","0.217609065028257"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","368","0.0879328630853262","0.0786600031948386","0.0972057229758138"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0739520283963353","0.0606599611481073","0.0872440956445633"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","328","0.0666737110561627","0.0595183719986637","0.0738290501136617"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","165","0.0778993837153812","0.0667304504308016","0.0890683169999608"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Westdeutschland, alte Bundeslaender","102","0.0931072935603711","0.0750881081977858","0.111126478922956"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","Ostdeutschland, neue Bundeslaender","52","0.131133285660931","0.0978456771844844","0.164420894137378"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","60","0.0170451414921861","0.013309454038231","0.0207808289461411"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33","0.0194304805159928","0.0136335229893747","0.0252274380426109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","35","0.0370953504154131","0.0254569110263307","0.0487337898044955"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0138229730925055","0.00998495992404206","0.017660986260969"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","155","0.036237644992319","0.0308441732958555","0.0416311166887826"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.0417434263622835","0.0333439134168384","0.0501429393077287"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0516407794720811","0.0380129654444144","0.0652685934997477"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","94","0.0287708153623741","0.0232758465037146","0.0342657842210335"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0230369341792722","0.0151246356414962","0.0309492327170482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","228","0.0517384930267859","0.045345939253408","0.0581310468001637"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","87","0.037806995248642","0.0297969248636674","0.0458170656336166"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","73","0.0747197982802367","0.0585278969549581","0.0909116996055154"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","245","0.0610199940351516","0.0531514833066864","0.0688885047636167"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","118","0.0851257722701185","0.0704073085746359","0.0998442359656012"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","542","0.124965542091261","0.115421965612243","0.13450911857028"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.150400553724261","0.135388124213041","0.16541298323548"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","169","0.184006067021106","0.160144283324506","0.207867850717706"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","60","0.153620271798011","0.117507934755758","0.189732608840264"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","267","0.0740786017239732","0.0654694227366787","0.0826877807112676"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","130","0.0966229768222753","0.0810408771293554","0.112205076515195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","540","0.11332742495132","0.104178868125607","0.122475981777033"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","306","0.141517954570995","0.126879658291062","0.156156250850928"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","152","0.151617502194324","0.129531663936323","0.173703340452324"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","43","0.11229862249952","0.0806780764461016","0.143919168552939"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","549","0.162075173890106","0.149961132154712","0.1741892156255"
