"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1986","35-65 Jahre alt","AkademikerInnen","7.25","8","468","7.07","7.43"
"1986","35-65 Jahre alt","Hauptschulabschluss","6.38","7","3486","6.3","6.46"
"1986","35-65 Jahre alt","Realschulabschluss","7.02","7","653","6.86","7.18"
"1986","66 und Ã¤lter","(Fach-)Abitur","7.58","8","46","7.01","8.15"
"1986","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1986","66 und Ã¤lter","AkademikerInnen","8.38","8.54","53","7.91","8.85"
"1986","66 und Ã¤lter","Hauptschulabschluss","6.84","7","757","6.68","7"
"1986","66 und Ã¤lter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","6.16","6","530","5.97","6.35"
"1987","16-34 Jahre alt","(noch) kein Abschluss","6.39","7","373","6.15","6.63"
"1987","16-34 Jahre alt","AkademikerInnen","","","","",""
"1987","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1987","16-34 Jahre alt","Realschulabschluss","6.58","7","947","6.44","6.72"
"1987","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1987","35-65 Jahre alt","(noch) kein Abschluss","5.73","6","593","5.55","5.91"
"1987","35-65 Jahre alt","AkademikerInnen","7.16","8","467","6.97","7.35"
"1987","35-65 Jahre alt","Hauptschulabschluss","6.38","7","3412","6.3","6.46"
"1987","35-65 Jahre alt","Realschulabschluss","6.92","7","633","6.76","7.08"
"1987","66 und Ã¤lter","(Fach-)Abitur","7.52","8","44","6.86","8.18"
"1987","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1987","66 und Ã¤lter","AkademikerInnen","8.13","8","58","7.63","8.63"
"1987","66 und Ã¤lter","Hauptschulabschluss","6.96","7","794","6.81","7.11"
"1987","66 und Ã¤lter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","6.18","6","488","5.98","6.38"
"1988","16-34 Jahre alt","(noch) kein Abschluss","6.27","6","326","6","6.54"
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1988","16-34 Jahre alt","Realschulabschluss","6.54","7","898","6.4","6.68"
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","5.93","6","545","5.72","6.14"
"1988","35-65 Jahre alt","AkademikerInnen","7.2","8","442","7","7.4"
"1988","35-65 Jahre alt","Hauptschulabschluss","6.39","7","3234","6.31","6.47"
"1988","35-65 Jahre alt","Realschulabschluss","6.93","7","620","6.78","7.08"
"1988","66 und Ã¤lter","(Fach-)Abitur","8","8","44","7.42","8.58"
"1988","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1988","66 und Ã¤lter","AkademikerInnen","7.96","8","56","7.42","8.5"
"1988","66 und Ã¤lter","Hauptschulabschluss","6.86","7","771","6.7","7.02"
"1988","66 und Ã¤lter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","6.35","7","501","6.16","6.54"
"1989","16-34 Jahre alt","(noch) kein Abschluss","6.17","7","324","5.9","6.44"
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1989","16-34 Jahre alt","Realschulabschluss","6.58","7","881","6.44","6.72"
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","5.72","6","524","5.51","5.93"
"1989","35-65 Jahre alt","AkademikerInnen","7.28","8","437","7.1","7.46"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.37","7","3076","6.29","6.45"
"1989","35-65 Jahre alt","Realschulabschluss","7.04","7","596","6.89","7.19"
"1989","66 und Ã¤lter","(Fach-)Abitur","7.7","8","47","6.99","8.41"
"1989","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1989","66 und Ã¤lter","AkademikerInnen","8.22","8","56","7.76","8.68"
"1989","66 und Ã¤lter","Hauptschulabschluss","6.88","7","747","6.72","7.04"
"1989","66 und Ã¤lter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","6.18","6","594","6.01","6.35"
"1990","16-34 Jahre alt","(noch) kein Abschluss","6.49","7","326","6.25","6.73"
"1990","16-34 Jahre alt","AkademikerInnen","6.52","7","520","6.32","6.72"
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","6.13","6","519","5.94","6.32"
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","6.36","7","4130","6.29","6.43"
"1990","35-65 Jahre alt","Realschulabschluss","","","","",""
"1990","66 und Ã¤lter","(Fach-)Abitur","7.63","8","47","7.09","8.17"
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","","","","",""
"1990","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1990","66 und Ã¤lter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","6.28","7","600","6.1","6.46"
"1991","16-34 Jahre alt","(noch) kein Abschluss","6.71","7","327","6.45","6.97"
"1991","16-34 Jahre alt","AkademikerInnen","6.24","7","476","6.02","6.46"
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.22","6","497","6.03","6.41"
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","6.33","7","3987","6.26","6.4"
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und Ã¤lter","(Fach-)Abitur","7.75","8","45","7.16","8.34"
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","6.39","7","599","6.22","6.56"
"1992","16-34 Jahre alt","(noch) kein Abschluss","6.65","7","325","6.39","6.91"
"1992","16-34 Jahre alt","AkademikerInnen","6.44","7","444","6.25","6.63"
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","5.83","6","486","5.63","6.03"
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","6.21","7","3840","6.14","6.28"
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und Ã¤lter","(Fach-)Abitur","7.29","8","47","6.79","7.79"
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","6.27","7","597","6.09","6.45"
"1993","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","16-34 Jahre alt","AkademikerInnen","6.18","7","404","5.97","6.39"
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","5.66","6","465","5.45","5.87"
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","6.17","7","3652","6.1","6.24"
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und Ã¤lter","(Fach-)Abitur","7.22","8","43","6.57","7.87"
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
"1993","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","6.05","6","630","5.87","6.23"
"1994","16-34 Jahre alt","(noch) kein Abschluss","6.48","7","316","6.23","6.73"
"1994","16-34 Jahre alt","AkademikerInnen","6.06","7","418","5.85","6.27"
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","5.3","5","423","5.08","5.52"
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","6","6","3522","5.92","6.08"
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und Ã¤lter","(Fach-)Abitur","6.81","8","43","6.05","7.57"
"1994","66 und Ã¤lter","(noch) kein Abschluss","5.28","6.29","31","4.35","6.21"
"1994","66 und Ã¤lter","AkademikerInnen","","","","",""
"1994","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","5.99","6","684","5.81","6.17"
"1995","16-34 Jahre alt","(noch) kein Abschluss","6.26","6","336","6.02","6.5"
"1995","16-34 Jahre alt","AkademikerInnen","6.11","7","429","5.9","6.32"
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","6.16","7","323","5.9","6.42"
"1995","35-65 Jahre alt","(noch) kein Abschluss","5.44","5","416","5.22","5.66"
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","6.07","6","3521","6","6.14"
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und Ã¤lter","(Fach-)Abitur","7.62","8","41","6.94","8.3"
"1995","66 und Ã¤lter","(noch) kein Abschluss","6.32","7","36","5.57","7.07"
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","6.06","7","659","5.89","6.23"
"1996","16-34 Jahre alt","(noch) kein Abschluss","6.55","7","342","6.32","6.78"
"1996","16-34 Jahre alt","AkademikerInnen","6.35","7","423","6.15","6.55"
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","6.39","7","323","6.14","6.64"
"1996","35-65 Jahre alt","(noch) kein Abschluss","5.36","5","379","5.13","5.59"
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","6.14","6","3392","6.06","6.22"
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und Ã¤lter","(Fach-)Abitur","6.77","7","43","6.02","7.52"
"1996","66 und Ã¤lter","(noch) kein Abschluss","5.07","5","47","4.36","5.78"
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","6.16","7","637","5.99","6.33"
"1997","16-34 Jahre alt","(noch) kein Abschluss","6.29","7","350","6.05","6.53"
"1997","16-34 Jahre alt","AkademikerInnen","6.2","7","403","6","6.4"
"1997","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","5.9","6","315","5.65","6.15"
"1997","35-65 Jahre alt","(noch) kein Abschluss","5.18","5","363","4.95","5.41"
"1997","35-65 Jahre alt","AkademikerInnen","","","","",""
"1997","35-65 Jahre alt","Hauptschulabschluss","5.78","6","3271","5.7","5.86"
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und Ã¤lter","(Fach-)Abitur","6.68","6.35","44","5.99","7.37"
"1997","66 und Ã¤lter","(noch) kein Abschluss","5.33","4.07","50","4.68","5.98"
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1997","66 und Ã¤lter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","6.12","7","710","5.96","6.28"
"1998","16-34 Jahre alt","(noch) kein Abschluss","6.28","7","342","6.03","6.53"
"1998","16-34 Jahre alt","AkademikerInnen","6.14","7","442","5.93","6.35"
"1998","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","6.18","7","363","5.93","6.43"
"1998","35-65 Jahre alt","(noch) kein Abschluss","5.4","5","345","5.16","5.64"
"1998","35-65 Jahre alt","AkademikerInnen","","","","",""
"1998","35-65 Jahre alt","Hauptschulabschluss","5.95","6","3557","5.87","6.03"
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","7.3","8","49","6.64","7.96"
"1998","66 und Ã¤lter","(noch) kein Abschluss","4.88","5","54","4.2","5.56"
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","6.05","6","701","5.89","6.21"
"1999","16-34 Jahre alt","(noch) kein Abschluss","6.51","6","326","6.27","6.75"
"1999","16-34 Jahre alt","AkademikerInnen","6.42","7","412","6.22","6.62"
"1999","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","6.33","7","375","6.1","6.56"
"1999","35-65 Jahre alt","(noch) kein Abschluss","5.51","5","319","5.27","5.75"
"1999","35-65 Jahre alt","AkademikerInnen","","","","",""
"1999","35-65 Jahre alt","Hauptschulabschluss","6.03","6","3457","5.95","6.11"
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","6.94","7.23","53","6.37","7.51"
"1999","66 und Ã¤lter","(noch) kein Abschluss","5.48","5","64","4.88","6.08"
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2000","16-34 Jahre alt","(noch) kein Abschluss","6.25","6","460","6.03","6.47"
"2000","16-34 Jahre alt","AkademikerInnen","6.82","7","753","6.67","6.97"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","6.66","7","885","6.51","6.81"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","6.23","7","6206","6.17","6.29"
"2000","35-65 Jahre alt","Realschulabschluss","6.44","7","3328","6.36","6.52"
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","5.79","6","78","5.21","6.37"
"2000","66 und Ã¤lter","AkademikerInnen","7.48","8","417","7.28","7.68"
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","7.17","8","405","6.97","7.37"
"2001","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2001","16-34 Jahre alt","(noch) kein Abschluss","6.45","7","546","6.25","6.65"
"2001","16-34 Jahre alt","AkademikerInnen","6.82","7","630","6.65","6.99"
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","6.51","7","874","6.36","6.66"
"2001","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","6.31","7","5444","6.25","6.37"
"2001","35-65 Jahre alt","Realschulabschluss","6.47","7","3169","6.39","6.55"
"2001","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2001","66 und Ã¤lter","(noch) kein Abschluss","5.55","6","66","4.97","6.13"
"2001","66 und Ã¤lter","AkademikerInnen","7.68","8","421","7.5","7.86"
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","7.46","8","401","7.26","7.66"
"2002","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2002","16-34 Jahre alt","(noch) kein Abschluss","6.27","7","547","6.08","6.46"
"2002","16-34 Jahre alt","AkademikerInnen","6.65","7","624","6.49","6.81"
"2002","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","6.76","7","3386","6.69","6.83"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.02","6","5147","5.96","6.08"
"2002","35-65 Jahre alt","Realschulabschluss","6.18","7","3477","6.11","6.25"
"2002","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2002","66 und Ã¤lter","(noch) kein Abschluss","5.53","5","66","5.01","6.05"
"2002","66 und Ã¤lter","AkademikerInnen","7.16","8","541","6.99","7.33"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","7.11","8","433","6.92","7.3"
"2003","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2003","16-34 Jahre alt","(noch) kein Abschluss","6.13","6","550","5.93","6.33"
"2003","16-34 Jahre alt","AkademikerInnen","6.51","7","563","6.33","6.69"
"2003","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2003","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","35-65 Jahre alt","AkademikerInnen","6.58","7","3216","6.51","6.65"
"2003","35-65 Jahre alt","Hauptschulabschluss","5.93","6","4757","5.87","5.99"
"2003","35-65 Jahre alt","Realschulabschluss","6.01","6","3461","5.93","6.09"
"2003","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2003","66 und Ã¤lter","(noch) kein Abschluss","6.11","6","65","5.53","6.69"
"2003","66 und Ã¤lter","AkademikerInnen","7.22","8","575","7.06","7.38"
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","7.12","8","424","6.93","7.31"
"2004","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2004","16-34 Jahre alt","(noch) kein Abschluss","6.09","6","562","5.89","6.29"
"2004","16-34 Jahre alt","AkademikerInnen","6.45","7","538","6.27","6.63"
"2004","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","6.51","7","3119","6.43","6.59"
"2004","35-65 Jahre alt","Hauptschulabschluss","5.73","6","4437","5.66","5.8"
"2004","35-65 Jahre alt","Realschulabschluss","5.84","6","3412","5.76","5.92"
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","5.67","6","67","5.12","6.22"
"2004","66 und Ã¤lter","AkademikerInnen","6.87","7","622","6.71","7.03"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","6.81","7","438","6.62","7"
"2005","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2005","16-34 Jahre alt","(noch) kein Abschluss","6.42","7","590","6.23","6.61"
"2005","16-34 Jahre alt","AkademikerInnen","6.64","7","521","6.46","6.82"
"2005","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","5.85","6","986","5.7","6"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","5.78","6","4079","5.71","5.85"
"2005","35-65 Jahre alt","Realschulabschluss","5.84","6","3334","5.76","5.92"
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","6","6","65","5.38","6.62"
"2005","66 und Ã¤lter","AkademikerInnen","7.07","8","659","6.91","7.23"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","6.86","7","437","6.66","7.06"
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","6.4","7","373","6.17","6.63"
"2006","16-34 Jahre alt","AkademikerInnen","6.73","7","571","6.56","6.9"
"2006","16-34 Jahre alt","Hauptschulabschluss","5.34","5","973","5.19","5.49"
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","6.51","7","3197","6.43","6.59"
"2006","35-65 Jahre alt","Hauptschulabschluss","5.75","6","4258","5.68","5.82"
"2006","35-65 Jahre alt","Realschulabschluss","5.79","6","3635","5.71","5.87"
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","5.52","6","83","4.99","6.05"
"2006","66 und Ã¤lter","AkademikerInnen","6.98","8","798","6.83","7.13"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","6.64","7","525","6.46","6.82"
"2007","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2007","16-34 Jahre alt","(noch) kein Abschluss","6.05","6","338","5.78","6.32"
"2007","16-34 Jahre alt","AkademikerInnen","6.87","7","552","6.69","7.05"
"2007","16-34 Jahre alt","Hauptschulabschluss","5.4","5","826","5.24","5.56"
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","6.55","7","3004","6.47","6.63"
"2007","35-65 Jahre alt","Hauptschulabschluss","5.64","6","3771","5.57","5.71"
"2007","35-65 Jahre alt","Realschulabschluss","5.88","6","3448","5.8","5.96"
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","5.52","5.65","65","4.93","6.11"
"2007","66 und Ã¤lter","AkademikerInnen","7.13","8","812","6.99","7.27"
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","6.78","7","549","6.6","6.96"
"2008","16-34 Jahre alt","(Fach-)Abitur","5.9","6","978","5.76","6.04"
"2008","16-34 Jahre alt","(noch) kein Abschluss","6.35","7","338","6.1","6.6"
"2008","16-34 Jahre alt","AkademikerInnen","6.57","7","525","6.39","6.75"
"2008","16-34 Jahre alt","Hauptschulabschluss","5.77","6","704","5.6","5.94"
"2008","16-34 Jahre alt","Realschulabschluss","","","","",""
"2008","35-65 Jahre alt","(Fach-)Abitur","6.18","6","985","6.05","6.31"
"2008","35-65 Jahre alt","(noch) kein Abschluss","4.79","5","97","4.33","5.25"
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","5.65","6","3437","5.57","5.73"
"2008","35-65 Jahre alt","Realschulabschluss","5.81","6","3284","5.73","5.89"
