"ple0022","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2017","AkademikerIn","5796","0.886045887829307","0.878330034046239","0.893761741612374"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","99","0.136837322928051","0.112687891861032","0.160986753995069"
"Ja","2019","Hauptschule","1397","0.245718554046337","0.235020527325265","0.256416580767408"
"Ja","2019","Realschule","1106","0.178525599765705","0.1693959496246","0.18765524990681"
"Ja","2019","(Fach-)Abitur","499","0.114838459359175","0.105154617751509","0.12452230096684"
"Ja","2019","AkademikerIn","824","0.116101501126527","0.108622643616465","0.12358035863659"
"Nein","2019","(noch) kein Abschluss","679","0.863162677071949","0.839013246004931","0.887312108138968"
"Nein","2019","Hauptschule","4824","0.754281445953663","0.743583419232592","0.764979472674735"
"Nein","2019","Realschule","5653","0.821474400234295","0.81234475009319","0.8306040503754"
"Nein","2019","(Fach-)Abitur","3665","0.885161540640825","0.87547769903316","0.894845382248491"
"Nein","2019","AkademikerIn","6224","0.883898498873472","0.87641964136341","0.891377356383535"
