"ple0022","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-29","(Fach-)Abitur","28","","",""
"Ja","2013","17-29","AkademikerIn","6","","",""
"Ja","2013","30-45","(noch) kein Abschluss","11","","",""
"Ja","2013","30-45","Hauptschule","133","0.149653227491832","0.12567154185512","0.173634913128545"
"Ja","2013","30-45","Realschule","157","0.117574099814972","0.100442687783014","0.13470551184693"
"Ja","2013","30-45","(Fach-)Abitur","75","0.140015646366257","0.113004872824053","0.16702641990846"
"Ja","2013","30-45","AkademikerIn","70","0.0634525927339384","0.049163101760496","0.0777420837073807"
"Ja","2013","46-65","(noch) kein Abschluss","28","","",""
"Ja","2013","46-65","Hauptschule","637","0.275822248043071","0.25779848867919","0.293846007406952"
"Ja","2013","46-65","Realschule","459","0.214337538987827","0.197522913357225","0.231152164618429"
"Ja","2013","46-65","(Fach-)Abitur","113","0.179138867193396","0.149905615932038","0.208372118454754"
"Ja","2013","46-65","AkademikerIn","297","0.167514212978736","0.150696290430141","0.18433213552733"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","278","0.985258760864916","0.971242535579967","0.999274986149864"
"Nein","2013","17-29","Hauptschule","310","0.957097758501417","0.935300735106118","0.978894781896715"
"Nein","2013","17-29","Realschule","576","0.956807796232387","0.940595495316785","0.97302009714799"
"Nein","2013","17-29","(Fach-)Abitur","662","0.961812138098539","0.947512292635253","0.976111983561825"
"Nein","2013","17-29","AkademikerIn","299","0.986739754857415","0.973902408442434","0.999577101272396"
"Nein","2013","30-45","(noch) kein Abschluss","44","0.806475483563111","0.702068312995936","0.910882654130285"
"Nein","2013","30-45","Hauptschule","717","0.850346772508167","0.826365086871455","0.87432845814488"
"Nein","2013","30-45","Realschule","1201","0.882425900185028","0.86529448815307","0.899557312216986"
"Nein","2013","30-45","(Fach-)Abitur","559","0.859984353633743","0.83297358009154","0.886995127175947"
"Nein","2013","30-45","AkademikerIn","1048","0.936547407266062","0.922257916292619","0.950836898239504"
"Nein","2013","46-65","(noch) kein Abschluss","49","0.635777096533229","0.528294340524533","0.743259852541925"
"Nein","2013","46-65","Hauptschule","1725","0.724177751956929","0.706153992593048","0.74220151132081"
"Nein","2013","46-65","Realschule","1829","0.785662461012173","0.768847835381571","0.802477086642775"
"Nein","2013","46-65","(Fach-)Abitur","548","0.820861132806604","0.791627881545245","0.850094384067962"
"Nein","2013","46-65","AkademikerIn","1597","0.832485787021264","0.81566786447267","0.849303709569859"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","18","","",""
"Ja","2015","17-29","Hauptschule","30","0.0454233598756827","0.0293409848216367","0.0615057349297286"
"Ja","2015","17-29","Realschule","46","0.0371302060786083","0.0247840103784916","0.0494764017787249"
"Ja","2015","17-29","(Fach-)Abitur","37","0.0306040963109108","0.0199868257823185","0.0412213668395031"
"Ja","2015","17-29","AkademikerIn","7","","",""
"Ja","2015","30-45","(noch) kein Abschluss","27","","",""
"Ja","2015","30-45","Hauptschule","244","0.163709396306221","0.145713623953884","0.181705168658558"
"Ja","2015","30-45","Realschule","264","0.121757635808344","0.10777828415425","0.135736987462438"
"Ja","2015","30-45","(Fach-)Abitur","133","0.10362536171101","0.0872088111591541","0.120041912262867"
"Ja","2015","30-45","AkademikerIn","123","0.0453248839025206","0.0362015155413585","0.0544482522636826"
"Ja","2015","46-65","(noch) kein Abschluss","51","0.399569760018154","0.323910387030882","0.475229133005426"
"Ja","2015","46-65","Hauptschule","677","0.268880214904749","0.251701659509298","0.2860587703002"
"Ja","2015","46-65","Realschule","551","0.218570117020313","0.202914712081951","0.234225521958676"
"Ja","2015","46-65","(Fach-)Abitur","181","0.169416475093589","0.146876846578575","0.191956103608604"
"Ja","2015","46-65","AkademikerIn","332","0.152227280155799","0.137649993827732","0.166804566483866"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","394","0.919828347794744","0.893606499843361","0.946050195746127"
"Nein","2015","17-29","Hauptschule","614","0.954576640124317","0.938494265070271","0.970659015178363"
"Nein","2015","17-29","Realschule","855","0.962869793921392","0.950523598221275","0.975215989621508"
"Nein","2015","17-29","(Fach-)Abitur","974","0.969395903689089","0.958778633160497","0.980013174217682"
"Nein","2015","17-29","AkademikerIn","358","0.988191152681928","0.977108954989121","0.999273350374736"
"Nein","2015","30-45","(noch) kein Abschluss","158","0.853890000097294","0.802991713731716","0.904788286462872"
"Nein","2015","30-45","Hauptschule","1380","0.836290603693779","0.818294831341442","0.854286376046116"
"Nein","2015","30-45","Realschule","1838","0.878242364191656","0.864263012537562","0.89222171584575"
"Nein","2015","30-45","(Fach-)Abitur","1191","0.89637463828899","0.879958087737133","0.912791188840846"
"Nein","2015","30-45","AkademikerIn","1874","0.954675116097479","0.945551747736317","0.963798484458641"
"Nein","2015","46-65","(noch) kein Abschluss","110","0.600430239981846","0.524770866994575","0.676089612969118"
"Nein","2015","46-65","Hauptschule","1882","0.731119785095251","0.7139412296998","0.748298340490703"
"Nein","2015","46-65","Realschule","2126","0.781429882979687","0.765774478041324","0.797085287918049"
"Nein","2015","46-65","(Fach-)Abitur","883","0.830583524906411","0.808043896391396","0.853123153421425"
"Nein","2015","46-65","AkademikerIn","2001","0.847772719844201","0.833195433516134","0.862350006172268"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","13","","",""
"Ja","2017","17-29","Hauptschule","25","","",""
"Ja","2017","17-29","Realschule","51","0.041171440078309","0.0286356144058625","0.0537072657507555"
"Ja","2017","17-29","(Fach-)Abitur","44","0.0333210584727621","0.0234112937923836","0.0432308231531406"
"Ja","2017","17-29","AkademikerIn","17","","",""
"Ja","2017","30-45","(noch) kein Abschluss","25","","",""
"Ja","2017","30-45","Hauptschule","221","0.142061387134684","0.124591039621828","0.159531734647541"
"Ja","2017","30-45","Realschule","206","0.105532640671498","0.0917250314939536","0.119340249849043"
"Ja","2017","30-45","(Fach-)Abitur","142","0.0869306208857352","0.0717665917933525","0.102094649978118"
"Ja","2017","30-45","AkademikerIn","117","0.0447031567537565","0.0359862974278864","0.0534200160796266"
"Ja","2017","46-65","(noch) kein Abschluss","55","0.2997303589407","0.233712681249275","0.365748036632125"
"Ja","2017","46-65","Hauptschule","656","0.26366049422881","0.246849632437537","0.280471356020084"
"Ja","2017","46-65","Realschule","618","0.210316619931521","0.196039545689865","0.224593694173178"
"Ja","2017","46-65","(Fach-)Abitur","237","0.178951984074406","0.158067031675369","0.199836936473443"
"Ja","2017","46-65","AkademikerIn","351","0.14906443891155","0.135450363261243","0.162678514561857"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","463","0.965516764959791","0.949124894043203","0.981908635876379"
"Nein","2017","17-29","Hauptschule","581","0.976088749388422","0.963925276874504","0.988252221902341"
"Nein","2017","17-29","Realschule","914","0.958828559921691","0.946292734249245","0.971364385594138"
"Nein","2017","17-29","(Fach-)Abitur","1216","0.966678941527238","0.956769176846859","0.976588706207616"
"Nein","2017","17-29","AkademikerIn","455","0.969709217449599","0.954247664921104","0.985170769978095"
"Nein","2017","30-45","(noch) kein Abschluss","185","0.841302889457403","0.791883298820572","0.890722480094234"
"Nein","2017","30-45","Hauptschule","1313","0.857938612865316","0.840468265352459","0.875408960378172"
"Nein","2017","30-45","Realschule","1696","0.894467359328502","0.880659750150957","0.908274968506046"
"Nein","2017","30-45","(Fach-)Abitur","1184","0.913069379114265","0.897905350021882","0.928233408206647"
"Nein","2017","30-45","AkademikerIn","2042","0.955296843246244","0.946579983920373","0.964013702572114"
"Nein","2017","46-65","(noch) kein Abschluss","130","0.7002696410593","0.634251963367875","0.766287318750725"
"Nein","2017","46-65","Hauptschule","1983","0.73633950577119","0.719528643979916","0.753150367562463"
"Nein","2017","46-65","Realschule","2512","0.789683380068479","0.775406305826822","0.803960454310136"
"Nein","2017","46-65","(Fach-)Abitur","1057","0.821048015925594","0.800163063526557","0.841932968324631"
"Nein","2017","46-65","AkademikerIn","2278","0.85093556108845","0.837321485438143","0.864549636738757"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","6","","",""
"Ja","2019","17-29","Hauptschule","22","","",""
"Ja","2019","17-29","Realschule","35","0.0563780302677152","0.040494042180882","0.0722620183545483"
"Ja","2019","17-29","(Fach-)Abitur","42","0.0324609982511418","0.0223278514683689","0.0425941450339147"
"Ja","2019","17-29","AkademikerIn","20","","",""
"Ja","2019","30-45","(noch) kein Abschluss","21","","",""
"Ja","2019","30-45","Hauptschule","159","0.149384378204533","0.128862096626374","0.169906659782692"
"Ja","2019","30-45","Realschule","186","0.110448040108672","0.0951181166003717","0.125777963616973"
"Ja","2019","30-45","(Fach-)Abitur","112","0.0806695390600708","0.0652292740116235","0.0961098041085181"
"Ja","2019","30-45","AkademikerIn","124","0.0497905613820754","0.0403285546318316","0.0592525681323192"
"Ja","2019","46-65","(noch) kein Abschluss","53","0.257991629247802","0.191433476982478","0.324549781513127"
"Ja","2019","46-65","Hauptschule","567","0.245007682461835","0.227502814708107","0.262512550215564"
"Ja","2019","46-65","Realschule","634","0.219354669882939","0.205149722926742","0.233559616839136"
"Ja","2019","46-65","(Fach-)Abitur","260","0.16932333565774","0.150066153965595","0.188580517349885"
"Ja","2019","46-65","AkademikerIn","391","0.131504251057779","0.119619198408107","0.14338930370745"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","379","0.978091855329204","0.963469735199209","0.9927139754592"
"Nein","2019","17-29","Hauptschule","484","0.942348336549357","0.922039526009739","0.962657147088974"
"Nein","2019","17-29","Realschule","775","0.943621969732285","0.927737981645452","0.959505957819118"
"Nein","2019","17-29","(Fach-)Abitur","1133","0.967539001748858","0.957405854966085","0.977672148531631"
"Nein","2019","17-29","AkademikerIn","433","0.946186682365691","0.925407316527381","0.966966048204001"
"Nein","2019","30-45","(noch) kein Abschluss","145","0.883776224282686","0.835021950259229","0.932530498306143"
"Nein","2019","30-45","Hauptschule","1000","0.850615621795467","0.830093340217308","0.871137903373626"
"Nein","2019","30-45","Realschule","1420","0.889551959891328","0.874222036383027","0.904881883399628"
"Nein","2019","30-45","(Fach-)Abitur","1083","0.919330460939929","0.903890195891482","0.934770725988377"
"Nein","2019","30-45","AkademikerIn","1906","0.950209438617925","0.940747431867681","0.959671445368168"
"Nein","2019","46-65","(noch) kein Abschluss","113","0.742008370752197","0.675450218486873","0.808566523017522"
"Nein","2019","46-65","Hauptschule","1752","0.754992317538165","0.737487449784436","0.772497185291893"
"Nein","2019","46-65","Realschule","2626","0.780645330117061","0.766440383160864","0.794850277073258"
"Nein","2019","46-65","(Fach-)Abitur","1197","0.83067666434226","0.811419482650115","0.849933846034405"
"Nein","2019","46-65","AkademikerIn","2715","0.868495748942221","0.85661069629255","0.880380801591893"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
