"plh0111","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","7","","",""
"Sehr wichtig","1992","Hauptschule","72","0.0141263795746693","0.010935058872987","0.0173177002763516"
"Sehr wichtig","1992","Realschule","52","0.0204114500713113","0.0153234384167199","0.0254994617259028"
"Sehr wichtig","1992","(Fach-)Abitur","26","","",""
"Sehr wichtig","1992","AkademikerIn","53","0.0356257715491722","0.0265492013172403","0.044702341781104"
"Wichtig","1992","(noch) kein Abschluss","39","0.151072441967994","0.105382560628214","0.196762323307774"
"Wichtig","1992","Hauptschule","514","0.098331717726827","0.0902795168622702","0.106383918591384"
"Wichtig","1992","Realschule","422","0.153097655433384","0.140141079178543","0.166054231688226"
"Wichtig","1992","(Fach-)Abitur","168","0.251482992438166","0.219203737501753","0.28376224737458"
"Wichtig","1992","AkademikerIn","390","0.267392915896247","0.245719501206206","0.289066330586288"
"Weniger wichtig","1992","(noch) kein Abschluss","111","0.458763975365303","0.395189894354384","0.522338056376222"
"Weniger wichtig","1992","Hauptschule","2352","0.438540567191582","0.425121928203146","0.451959206180017"
"Weniger wichtig","1992","Realschule","1669","0.53679636023099","0.518853978974157","0.554738741487823"
"Weniger wichtig","1992","(Fach-)Abitur","374","0.525386479658817","0.488234851193717","0.562538108123917"
"Weniger wichtig","1992","AkademikerIn","863","0.52115882715076","0.496696508047665","0.545621146253855"
"Ganz unwichtig","1992","(noch) kein Abschluss","79","0.351401864498954","0.290492794531876","0.412310934466032"
"Ganz unwichtig","1992","Hauptschule","2315","0.449001335506922","0.435550679062769","0.462451991951075"
"Ganz unwichtig","1992","Realschule","824","0.289694534264315","0.273372208294802","0.306016860233827"
"Ganz unwichtig","1992","(Fach-)Abitur","126","0.182018711412518","0.153311033951686","0.210726388873349"
"Ganz unwichtig","1992","AkademikerIn","296","0.17582248540382","0.157181690698714","0.194463280108927"
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
"Wichtig","1993","(noch) kein Abschluss","","","",""
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","8","","",""
"Sehr wichtig","1995","Hauptschule","58","0.0119839308276586","0.00898547674814478","0.0149823849071723"
"Sehr wichtig","1995","Realschule","36","0.0142891689053676","0.0100209359410847","0.0185574018696505"
"Sehr wichtig","1995","(Fach-)Abitur","18","","",""
"Sehr wichtig","1995","AkademikerIn","50","0.0321622999011355","0.0237705203949204","0.0405540794073506"
"Wichtig","1995","(noch) kein Abschluss","45","0.126168000633472","0.0912823319670558","0.161053669299889"
"Wichtig","1995","Hauptschule","515","0.107216700376279","0.098691197623128","0.115742203129431"
"Wichtig","1995","Realschule","397","0.15105681760024","0.138177900600601","0.163935734599878"
"Wichtig","1995","(Fach-)Abitur","185","0.229879434875146","0.202048342429755","0.257710527320537"
"Wichtig","1995","AkademikerIn","372","0.230224361742677","0.210201001165533","0.250247722319822"
"Weniger wichtig","1995","(noch) kein Abschluss","180","0.519349032287228","0.46685583293516","0.571842231639295"
"Weniger wichtig","1995","Hauptschule","2367","0.460885876116525","0.447150112576755","0.474621639656295"
"Weniger wichtig","1995","Realschule","1694","0.544584329028377","0.526673882160714","0.56249477589604"
"Weniger wichtig","1995","(Fach-)Abitur","496","0.549900427872542","0.516992755721529","0.582808100023556"
"Weniger wichtig","1995","AkademikerIn","896","0.51653284805836","0.492763804490262","0.540301891626459"
"Ganz unwichtig","1995","(noch) kein Abschluss","115","0.330062362083283","0.280657048569446","0.37946767559712"
"Ganz unwichtig","1995","Hauptschule","2119","0.419913492679538","0.406313394357131","0.433513591001944"
"Ganz unwichtig","1995","Realschule","843","0.290069684466015","0.273749355873625","0.306390013058406"
"Ganz unwichtig","1995","(Fach-)Abitur","179","0.20226429661793","0.175694394028513","0.228834199207348"
"Ganz unwichtig","1995","AkademikerIn","380","0.221080490297827","0.201342599198156","0.240818381397498"
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","AkademikerIn","","","",""
"Wichtig","1996","(noch) kein Abschluss","","","",""
"Wichtig","1996","Hauptschule","","","",""
"Wichtig","1996","Realschule","","","",""
"Wichtig","1996","(Fach-)Abitur","","","",""
"Wichtig","1996","AkademikerIn","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","Hauptschule","","","",""
"Weniger wichtig","1996","Realschule","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","AkademikerIn","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","Hauptschule","","","",""
"Ganz unwichtig","1996","Realschule","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","AkademikerIn","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","Hauptschule","","","",""
"Sehr wichtig","1997","Realschule","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","AkademikerIn","","","",""
"Wichtig","1997","(noch) kein Abschluss","","","",""
"Wichtig","1997","Hauptschule","","","",""
"Wichtig","1997","Realschule","","","",""
"Wichtig","1997","(Fach-)Abitur","","","",""
"Wichtig","1997","AkademikerIn","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","Hauptschule","","","",""
"Weniger wichtig","1997","Realschule","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","AkademikerIn","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","Hauptschule","","","",""
"Ganz unwichtig","1997","Realschule","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","AkademikerIn","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","Hauptschule","","","",""
"Sehr wichtig","1998","Realschule","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","AkademikerIn","","","",""
"Wichtig","1998","(noch) kein Abschluss","","","",""
"Wichtig","1998","Hauptschule","","","",""
"Wichtig","1998","Realschule","","","",""
"Wichtig","1998","(Fach-)Abitur","","","",""
"Wichtig","1998","AkademikerIn","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","Hauptschule","","","",""
"Weniger wichtig","1998","Realschule","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","AkademikerIn","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","Hauptschule","","","",""
"Ganz unwichtig","1998","Realschule","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","AkademikerIn","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","Hauptschule","","","",""
"Sehr wichtig","1999","Realschule","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","AkademikerIn","","","",""
"Wichtig","1999","(noch) kein Abschluss","","","",""
"Wichtig","1999","Hauptschule","","","",""
"Wichtig","1999","Realschule","","","",""
"Wichtig","1999","(Fach-)Abitur","","","",""
"Wichtig","1999","AkademikerIn","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","Hauptschule","","","",""
"Weniger wichtig","1999","Realschule","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","AkademikerIn","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","Hauptschule","","","",""
"Ganz unwichtig","1999","Realschule","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","AkademikerIn","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","Hauptschule","","","",""
"Sehr wichtig","2000","Realschule","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","AkademikerIn","","","",""
"Wichtig","2000","(noch) kein Abschluss","","","",""
"Wichtig","2000","Hauptschule","","","",""
"Wichtig","2000","Realschule","","","",""
"Wichtig","2000","(Fach-)Abitur","","","",""
"Wichtig","2000","AkademikerIn","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","Hauptschule","","","",""
"Weniger wichtig","2000","Realschule","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","AkademikerIn","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","Hauptschule","","","",""
"Ganz unwichtig","2000","Realschule","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","AkademikerIn","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","Hauptschule","","","",""
"Sehr wichtig","2001","Realschule","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","AkademikerIn","","","",""
"Wichtig","2001","(noch) kein Abschluss","","","",""
"Wichtig","2001","Hauptschule","","","",""
"Wichtig","2001","Realschule","","","",""
"Wichtig","2001","(Fach-)Abitur","","","",""
"Wichtig","2001","AkademikerIn","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","Hauptschule","","","",""
"Weniger wichtig","2001","Realschule","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","AkademikerIn","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","Hauptschule","","","",""
"Ganz unwichtig","2001","Realschule","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","AkademikerIn","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","Hauptschule","","","",""
"Sehr wichtig","2002","Realschule","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","AkademikerIn","","","",""
"Wichtig","2002","(noch) kein Abschluss","","","",""
"Wichtig","2002","Hauptschule","","","",""
"Wichtig","2002","Realschule","","","",""
"Wichtig","2002","(Fach-)Abitur","","","",""
"Wichtig","2002","AkademikerIn","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","Hauptschule","","","",""
"Weniger wichtig","2002","Realschule","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","AkademikerIn","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","Hauptschule","","","",""
"Ganz unwichtig","2002","Realschule","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","AkademikerIn","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","Hauptschule","","","",""
"Sehr wichtig","2003","Realschule","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","AkademikerIn","","","",""
"Wichtig","2003","(noch) kein Abschluss","","","",""
"Wichtig","2003","Hauptschule","","","",""
"Wichtig","2003","Realschule","","","",""
"Wichtig","2003","(Fach-)Abitur","","","",""
"Wichtig","2003","AkademikerIn","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","Hauptschule","","","",""
"Weniger wichtig","2003","Realschule","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","AkademikerIn","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","Hauptschule","","","",""
"Ganz unwichtig","2003","Realschule","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","AkademikerIn","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","41","0.0485783144322871","0.0344621410876391","0.0626944877769351"
"Sehr wichtig","2004","Hauptschule","167","0.021867280350377","0.0186576737961295","0.0250768869046246"
"Sehr wichtig","2004","Realschule","113","0.0208106467092239","0.0170695252262637","0.024551768192184"
"Sehr wichtig","2004","(Fach-)Abitur","94","0.0398809508306113","0.0320227611483173","0.0477391405129053"
"Sehr wichtig","2004","AkademikerIn","214","0.0476578405736487","0.0412731162352229","0.0540425649120746"
"Wichtig","2004","(noch) kein Abschluss","184","0.191763168813985","0.165913132563726","0.217613205064244"
"Wichtig","2004","Hauptschule","1330","0.17661036450478","0.168241504369076","0.184979224640484"
"Wichtig","2004","Realschule","1212","0.23190988510024","0.220848961319634","0.242970808880847"
"Wichtig","2004","(Fach-)Abitur","659","0.276738604530759","0.258772259809308","0.294704949252211"
"Wichtig","2004","AkademikerIn","1501","0.351016045633861","0.336711998574784","0.365320092692939"
"Weniger wichtig","2004","(noch) kein Abschluss","422","0.464071805313825","0.431326040857965","0.496817569769684"
"Weniger wichtig","2004","Hauptschule","3953","0.477988778820165","0.467026413056534","0.488951144583796"
"Weniger wichtig","2004","Realschule","3241","0.557217453923208","0.544199783149475","0.570235124696941"
"Weniger wichtig","2004","(Fach-)Abitur","1250","0.52337590375238","0.503318622161188","0.543433185343572"
"Weniger wichtig","2004","AkademikerIn","2143","0.493030516913907","0.478047258301217","0.508013775526597"
"Ganz unwichtig","2004","(noch) kein Abschluss","244","0.295586711439903","0.265625079684587","0.325548343195218"
"Ganz unwichtig","2004","Hauptschule","2526","0.323533576324678","0.31326670024287","0.333800452406485"
"Ganz unwichtig","2004","Realschule","1027","0.190062014267328","0.179779502173505","0.20034452636115"
"Ganz unwichtig","2004","(Fach-)Abitur","379","0.16000454088625","0.145282031644452","0.174727050128047"
"Ganz unwichtig","2004","AkademikerIn","419","0.108295596878583","0.0989824957022112","0.117608698054955"
"Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","Hauptschule","","","",""
"Sehr wichtig","2005","Realschule","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","AkademikerIn","","","",""
"Wichtig","2005","(noch) kein Abschluss","","","",""
"Wichtig","2005","Hauptschule","","","",""
"Wichtig","2005","Realschule","","","",""
"Wichtig","2005","(Fach-)Abitur","","","",""
"Wichtig","2005","AkademikerIn","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","Hauptschule","","","",""
"Weniger wichtig","2005","Realschule","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","AkademikerIn","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","Hauptschule","","","",""
"Ganz unwichtig","2005","Realschule","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","AkademikerIn","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","Hauptschule","","","",""
"Sehr wichtig","2006","Realschule","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","AkademikerIn","","","",""
"Wichtig","2006","(noch) kein Abschluss","","","",""
"Wichtig","2006","Hauptschule","","","",""
"Wichtig","2006","Realschule","","","",""
"Wichtig","2006","(Fach-)Abitur","","","",""
"Wichtig","2006","AkademikerIn","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","Hauptschule","","","",""
"Weniger wichtig","2006","Realschule","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","AkademikerIn","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","Hauptschule","","","",""
"Ganz unwichtig","2006","Realschule","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","AkademikerIn","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","Hauptschule","","","",""
"Sehr wichtig","2007","Realschule","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","AkademikerIn","","","",""
"Wichtig","2007","(noch) kein Abschluss","","","",""
"Wichtig","2007","Hauptschule","","","",""
"Wichtig","2007","Realschule","","","",""
"Wichtig","2007","(Fach-)Abitur","","","",""
"Wichtig","2007","AkademikerIn","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","Hauptschule","","","",""
"Weniger wichtig","2007","Realschule","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","AkademikerIn","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","Hauptschule","","","",""
"Ganz unwichtig","2007","Realschule","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","AkademikerIn","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","15","","",""
"Sehr wichtig","2008","Hauptschule","90","0.0140910688884962","0.0112736144298363","0.0169085233471561"
"Sehr wichtig","2008","Realschule","58","0.00988430258109141","0.00716524376963432","0.0126033613925485"
"Sehr wichtig","2008","(Fach-)Abitur","49","0.0238663642218958","0.0174340448077058","0.0302986836360859"
"Sehr wichtig","2008","AkademikerIn","151","0.0348114215562888","0.0292519333627362","0.0403709097498414"
"Wichtig","2008","(noch) kein Abschluss","103","0.163235688665602","0.132063999031955","0.194407378299249"
"Wichtig","2008","Hauptschule","768","0.11427754613096","0.106672605713863","0.121882486548057"
"Wichtig","2008","Realschule","807","0.159189273230035","0.149133658297842","0.169244888162228"
"Wichtig","2008","(Fach-)Abitur","455","0.216243156392039","0.198893867039614","0.233592445744464"
"Wichtig","2008","AkademikerIn","1267","0.283757569455084","0.270084324431406","0.297430814478762"
"Weniger wichtig","2008","(noch) kein Abschluss","218","0.381252022684325","0.340286907016743","0.422217138351907"
"Weniger wichtig","2008","Hauptschule","2925","0.428887920251389","0.417057528784081","0.440718311718697"
"Weniger wichtig","2008","Realschule","2712","0.533754560097551","0.520043194523134","0.547465925671968"
"Weniger wichtig","2008","(Fach-)Abitur","1145","0.518905378989499","0.497849219174538","0.53996153880446"
"Weniger wichtig","2008","AkademikerIn","2084","0.502386062587767","0.487221394642729","0.517550730532805"
"Ganz unwichtig","2008","(noch) kein Abschluss","204","0.423719961284627","0.382041904559691","0.465398018009563"
"Ganz unwichtig","2008","Hauptschule","2940","0.442743464729155","0.430870198654165","0.454616730804145"
"Ganz unwichtig","2008","Realschule","1508","0.297171864091323","0.284610667109875","0.30973306107277"
"Ganz unwichtig","2008","(Fach-)Abitur","514","0.240985100396566","0.222961561095494","0.259008639697639"
"Ganz unwichtig","2008","AkademikerIn","674","0.17904494640086","0.167416851432922","0.190673041368798"
"Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","Hauptschule","","","",""
"Sehr wichtig","2009","Realschule","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","AkademikerIn","","","",""
"Wichtig","2009","(noch) kein Abschluss","","","",""
"Wichtig","2009","Hauptschule","","","",""
"Wichtig","2009","Realschule","","","",""
"Wichtig","2009","(Fach-)Abitur","","","",""
"Wichtig","2009","AkademikerIn","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","Hauptschule","","","",""
"Weniger wichtig","2009","Realschule","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","AkademikerIn","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","Hauptschule","","","",""
"Ganz unwichtig","2009","Realschule","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","AkademikerIn","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","Hauptschule","","","",""
"Sehr wichtig","2010","Realschule","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","AkademikerIn","","","",""
"Wichtig","2010","(noch) kein Abschluss","","","",""
"Wichtig","2010","Hauptschule","","","",""
"Wichtig","2010","Realschule","","","",""
"Wichtig","2010","(Fach-)Abitur","","","",""
"Wichtig","2010","AkademikerIn","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","Hauptschule","","","",""
"Weniger wichtig","2010","Realschule","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","AkademikerIn","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","Hauptschule","","","",""
"Ganz unwichtig","2010","Realschule","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","AkademikerIn","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","Hauptschule","","","",""
"Sehr wichtig","2011","Realschule","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","AkademikerIn","","","",""
"Wichtig","2011","(noch) kein Abschluss","","","",""
"Wichtig","2011","Hauptschule","","","",""
"Wichtig","2011","Realschule","","","",""
"Wichtig","2011","(Fach-)Abitur","","","",""
"Wichtig","2011","AkademikerIn","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","Hauptschule","","","",""
"Weniger wichtig","2011","Realschule","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","AkademikerIn","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","Hauptschule","","","",""
"Ganz unwichtig","2011","Realschule","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","AkademikerIn","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","53","0.0543840828080309","0.0394602775823513","0.0693078880337106"
"Sehr wichtig","2012","Hauptschule","228","0.0253899852140904","0.022067848304974","0.0287121221232068"
"Sehr wichtig","2012","Realschule","237","0.0254521477241745","0.0219384895747392","0.0289658058736098"
"Sehr wichtig","2012","(Fach-)Abitur","177","0.0464584241774727","0.0395308564610468","0.0533859918938985"
"Sehr wichtig","2012","AkademikerIn","369","0.0555030037389705","0.0497727989565614","0.0612332085213796"
