"plh0111","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","17-29","(Fach-)Abitur","15","","",""
"Sehr wichtig","1992","17-29","AkademikerIn","3","","",""
"Sehr wichtig","1992","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","30-45","Hauptschule","16","","",""
"Sehr wichtig","1992","30-45","Realschule","16","","",""
"Sehr wichtig","1992","30-45","(Fach-)Abitur","8","","",""
"Sehr wichtig","1992","30-45","AkademikerIn","21","","",""
"Sehr wichtig","1992","46-65","(noch) kein Abschluss","1","","",""
"Sehr wichtig","1992","46-65","Hauptschule","36","0.0191765878279432","0.0134195256090922","0.0249336500467941"
"Sehr wichtig","1992","46-65","Realschule","11","","",""
"Sehr wichtig","1992","46-65","(Fach-)Abitur","2","","",""
"Sehr wichtig","1992","46-65","AkademikerIn","26","","",""
"Sehr wichtig","1992","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","66","Hauptschule","","","",""
"Sehr wichtig","1992","66","Realschule","","","",""
"Sehr wichtig","1992","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1992","66","AkademikerIn","","","",""
"Wichtig","1992","17-29","(noch) kein Abschluss","35","0.183711013451305","0.127757321891458","0.239664705011152"
"Wichtig","1992","17-29","Hauptschule","60","0.0775491462195043","0.0575782015221828","0.0975200909168258"
"Wichtig","1992","17-29","Realschule","141","0.109375119669474","0.0915369162382262","0.127213323100721"
"Wichtig","1992","17-29","(Fach-)Abitur","93","0.233875807337644","0.192237307347861","0.275514307327427"
"Wichtig","1992","17-29","AkademikerIn","24","","",""
"Wichtig","1992","30-45","(noch) kein Abschluss","2","","",""
"Wichtig","1992","30-45","Hauptschule","148","0.109712663712961","0.0930658071871683","0.126359520238753"
"Wichtig","1992","30-45","Realschule","164","0.156948658287391","0.136105622424095","0.177791694150687"
"Wichtig","1992","30-45","(Fach-)Abitur","50","0.26065247321348","0.199351098313914","0.321953848113046"
"Wichtig","1992","30-45","AkademikerIn","195","0.274813352750608","0.244089089422428","0.305537616078787"
"Wichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Wichtig","1992","46-65","Hauptschule","223","0.104773578254683","0.0919173913354146","0.117629765173952"
"Wichtig","1992","46-65","Realschule","85","0.214612155623298","0.176119611296535","0.253104699950061"
"Wichtig","1992","46-65","(Fach-)Abitur","16","","",""
"Wichtig","1992","46-65","AkademikerIn","145","0.277428585613082","0.239238808661789","0.315618362564374"
"Wichtig","1992","66","(noch) kein Abschluss","","","",""
"Wichtig","1992","66","Hauptschule","","","",""
"Wichtig","1992","66","Realschule","","","",""
"Wichtig","1992","66","(Fach-)Abitur","","","",""
"Wichtig","1992","66","AkademikerIn","","","",""
"Weniger wichtig","1992","17-29","(noch) kein Abschluss","99","0.531239134284034","0.459135047049399","0.603343221518669"
"Weniger wichtig","1992","17-29","Hauptschule","320","0.465080035468479","0.427836857520638","0.50232321341632"
"Weniger wichtig","1992","17-29","Realschule","691","0.584506352669534","0.556340607739167","0.612672097599901"
"Weniger wichtig","1992","17-29","(Fach-)Abitur","220","0.552863940406704","0.503955724848992","0.601772155964416"
"Weniger wichtig","1992","17-29","AkademikerIn","110","0.650642527910775","0.576536118676807","0.724748937144742"
"Weniger wichtig","1992","30-45","(noch) kein Abschluss","8","","",""
"Weniger wichtig","1992","30-45","Hauptschule","700","0.526370288364227","0.49977504849649","0.552965528231964"
"Weniger wichtig","1992","30-45","Realschule","686","0.565141179196103","0.536735329887837","0.593547028504368"
"Weniger wichtig","1992","30-45","(Fach-)Abitur","108","0.538351994574336","0.46873686707","0.607967122078672"
"Weniger wichtig","1992","30-45","AkademikerIn","460","0.560812196846219","0.526655841396867","0.59496855229557"
"Weniger wichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Weniger wichtig","1992","46-65","Hauptschule","1017","0.467258326377459","0.446314467440023","0.488202185314896"
"Weniger wichtig","1992","46-65","Realschule","225","0.501935064703288","0.455056519627872","0.548813609778703"
"Weniger wichtig","1992","46-65","(Fach-)Abitur","28","","",""
"Weniger wichtig","1992","46-65","AkademikerIn","252","0.483192918828493","0.440568777993484","0.525817059663502"
"Weniger wichtig","1992","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1992","66","Hauptschule","","","",""
"Weniger wichtig","1992","66","Realschule","","","",""
"Weniger wichtig","1992","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1992","66","AkademikerIn","","","",""
"Ganz unwichtig","1992","17-29","(noch) kein Abschluss","44","0.24036889616619","0.178627039730967","0.302110752601413"
"Ganz unwichtig","1992","17-29","Hauptschule","304","0.449999869035015","0.412852670217493","0.487147067852537"
"Ganz unwichtig","1992","17-29","Realschule","324","0.284880184064712","0.259083436313025","0.310676931816399"
"Ganz unwichtig","1992","17-29","(Fach-)Abitur","69","0.171062116275859","0.134020429765198","0.20810380278652"
"Ganz unwichtig","1992","17-29","AkademikerIn","22","","",""
"Ganz unwichtig","1992","30-45","(noch) kein Abschluss","18","","",""
"Ganz unwichtig","1992","30-45","Hauptschule","490","0.356242777109923","0.330734986098201","0.381750568121646"
"Ganz unwichtig","1992","30-45","Realschule","304","0.262230366782917","0.237027088243996","0.287433645321837"
"Ganz unwichtig","1992","30-45","(Fach-)Abitur","31","0.155134198426555","0.104579372827705","0.205689024025406"
"Ganz unwichtig","1992","30-45","AkademikerIn","135","0.130101495835256","0.106948185073362","0.153254806597151"
"Ganz unwichtig","1992","46-65","(noch) kein Abschluss","10","","",""
"Ganz unwichtig","1992","46-65","Hauptschule","904","0.408791507539915","0.388154766776779","0.42942824830305"
"Ganz unwichtig","1992","46-65","Realschule","116","0.260379661034714","0.219234826144881","0.301524495924548"
"Ganz unwichtig","1992","46-65","(Fach-)Abitur","12","","",""
"Ganz unwichtig","1992","46-65","AkademikerIn","105","0.193710452293425","0.160000885430278","0.227420019156572"
"Ganz unwichtig","1992","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1992","66","Hauptschule","","","",""
"Ganz unwichtig","1992","66","Realschule","","","",""
"Ganz unwichtig","1992","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1992","66","AkademikerIn","","","",""
"Sehr wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","17-29","Hauptschule","","","",""
"Sehr wichtig","1993","17-29","Realschule","","","",""
"Sehr wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","17-29","AkademikerIn","","","",""
"Sehr wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","30-45","Hauptschule","","","",""
"Sehr wichtig","1993","30-45","Realschule","","","",""
"Sehr wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","30-45","AkademikerIn","","","",""
"Sehr wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","46-65","Hauptschule","","","",""
"Sehr wichtig","1993","46-65","Realschule","","","",""
"Sehr wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","46-65","AkademikerIn","","","",""
"Sehr wichtig","1993","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","66","Hauptschule","","","",""
"Sehr wichtig","1993","66","Realschule","","","",""
"Sehr wichtig","1993","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","66","AkademikerIn","","","",""
"Wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1993","17-29","Hauptschule","","","",""
"Wichtig","1993","17-29","Realschule","","","",""
"Wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Wichtig","1993","17-29","AkademikerIn","","","",""
"Wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1993","30-45","Hauptschule","","","",""
"Wichtig","1993","30-45","Realschule","","","",""
"Wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Wichtig","1993","30-45","AkademikerIn","","","",""
"Wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1993","46-65","Hauptschule","","","",""
"Wichtig","1993","46-65","Realschule","","","",""
"Wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Wichtig","1993","46-65","AkademikerIn","","","",""
"Wichtig","1993","66","(noch) kein Abschluss","","","",""
"Wichtig","1993","66","Hauptschule","","","",""
"Wichtig","1993","66","Realschule","","","",""
"Wichtig","1993","66","(Fach-)Abitur","","","",""
"Wichtig","1993","66","AkademikerIn","","","",""
"Weniger wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","17-29","Hauptschule","","","",""
"Weniger wichtig","1993","17-29","Realschule","","","",""
"Weniger wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","17-29","AkademikerIn","","","",""
"Weniger wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","30-45","Hauptschule","","","",""
"Weniger wichtig","1993","30-45","Realschule","","","",""
"Weniger wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","30-45","AkademikerIn","","","",""
"Weniger wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","46-65","Hauptschule","","","",""
"Weniger wichtig","1993","46-65","Realschule","","","",""
"Weniger wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","46-65","AkademikerIn","","","",""
"Weniger wichtig","1993","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","66","Hauptschule","","","",""
"Weniger wichtig","1993","66","Realschule","","","",""
"Weniger wichtig","1993","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","66","AkademikerIn","","","",""
"Ganz unwichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","17-29","Hauptschule","","","",""
"Ganz unwichtig","1993","17-29","Realschule","","","",""
"Ganz unwichtig","1993","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","30-45","Hauptschule","","","",""
"Ganz unwichtig","1993","30-45","Realschule","","","",""
"Ganz unwichtig","1993","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","46-65","Hauptschule","","","",""
"Ganz unwichtig","1993","46-65","Realschule","","","",""
"Ganz unwichtig","1993","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1993","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","66","Hauptschule","","","",""
"Ganz unwichtig","1993","66","Realschule","","","",""
"Ganz unwichtig","1993","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","66","AkademikerIn","","","",""
"Sehr wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","17-29","Hauptschule","","","",""
"Sehr wichtig","1994","17-29","Realschule","","","",""
"Sehr wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","17-29","AkademikerIn","","","",""
"Sehr wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","30-45","Hauptschule","","","",""
"Sehr wichtig","1994","30-45","Realschule","","","",""
"Sehr wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","30-45","AkademikerIn","","","",""
"Sehr wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","46-65","Hauptschule","","","",""
"Sehr wichtig","1994","46-65","Realschule","","","",""
"Sehr wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","46-65","AkademikerIn","","","",""
"Sehr wichtig","1994","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","66","Hauptschule","","","",""
"Sehr wichtig","1994","66","Realschule","","","",""
"Sehr wichtig","1994","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","66","AkademikerIn","","","",""
"Wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1994","17-29","Hauptschule","","","",""
"Wichtig","1994","17-29","Realschule","","","",""
"Wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Wichtig","1994","17-29","AkademikerIn","","","",""
"Wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1994","30-45","Hauptschule","","","",""
"Wichtig","1994","30-45","Realschule","","","",""
"Wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Wichtig","1994","30-45","AkademikerIn","","","",""
"Wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1994","46-65","Hauptschule","","","",""
"Wichtig","1994","46-65","Realschule","","","",""
"Wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Wichtig","1994","46-65","AkademikerIn","","","",""
"Wichtig","1994","66","(noch) kein Abschluss","","","",""
"Wichtig","1994","66","Hauptschule","","","",""
"Wichtig","1994","66","Realschule","","","",""
"Wichtig","1994","66","(Fach-)Abitur","","","",""
"Wichtig","1994","66","AkademikerIn","","","",""
"Weniger wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","17-29","Hauptschule","","","",""
"Weniger wichtig","1994","17-29","Realschule","","","",""
"Weniger wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","17-29","AkademikerIn","","","",""
"Weniger wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","30-45","Hauptschule","","","",""
"Weniger wichtig","1994","30-45","Realschule","","","",""
"Weniger wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","30-45","AkademikerIn","","","",""
"Weniger wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","46-65","Hauptschule","","","",""
"Weniger wichtig","1994","46-65","Realschule","","","",""
"Weniger wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","46-65","AkademikerIn","","","",""
"Weniger wichtig","1994","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","66","Hauptschule","","","",""
"Weniger wichtig","1994","66","Realschule","","","",""
"Weniger wichtig","1994","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","66","AkademikerIn","","","",""
"Ganz unwichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","17-29","Hauptschule","","","",""
"Ganz unwichtig","1994","17-29","Realschule","","","",""
"Ganz unwichtig","1994","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","30-45","Hauptschule","","","",""
"Ganz unwichtig","1994","30-45","Realschule","","","",""
"Ganz unwichtig","1994","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","46-65","Hauptschule","","","",""
"Ganz unwichtig","1994","46-65","Realschule","","","",""
"Ganz unwichtig","1994","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1994","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","66","Hauptschule","","","",""
"Ganz unwichtig","1994","66","Realschule","","","",""
"Ganz unwichtig","1994","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","66","AkademikerIn","","","",""
"Sehr wichtig","1995","17-29","(noch) kein Abschluss","7","","",""
"Sehr wichtig","1995","17-29","Hauptschule","7","","",""
"Sehr wichtig","1995","17-29","Realschule","11","","",""
"Sehr wichtig","1995","17-29","(Fach-)Abitur","13","","",""
"Sehr wichtig","1995","17-29","AkademikerIn","2","","",""
"Sehr wichtig","1995","30-45","(noch) kein Abschluss","1","","",""
"Sehr wichtig","1995","30-45","Hauptschule","15","","",""
"Sehr wichtig","1995","30-45","Realschule","9","","",""
"Sehr wichtig","1995","30-45","(Fach-)Abitur","4","","",""
"Sehr wichtig","1995","30-45","AkademikerIn","22","","",""
"Sehr wichtig","1995","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1995","46-65","Hauptschule","30","0.0143867294850455","0.00924827177042482","0.0195251871996661"
"Sehr wichtig","1995","46-65","Realschule","11","","",""
"Sehr wichtig","1995","46-65","(Fach-)Abitur","1","","",""
"Sehr wichtig","1995","46-65","AkademikerIn","17","","",""
"Sehr wichtig","1995","66","(noch) kein Abschluss","","","",""
