"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","5","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","175","0.0438347587082181","0.037531928971626","0.0501375884448103"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","95","0.0451225395299222","0.0362255790243218","0.0540195000355225"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","122","0.0652174695449614","0.0541443835376332","0.0762905555522895"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","65","0.0526780908183143","0.0412428606635658","0.0641133209730629"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","33","0.0426815675906916","0.0294089179537546","0.0559542172276285"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","72","0.0626813013484835","0.0491573638859319","0.076205238811035"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","36","0.0511526032005206","0.035104974652213","0.0672002317488282"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","87","0.170302300028185","0.140641988459811","0.19996261159656"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","43","0.231649436114009","0.172885506924456","0.290413365303563"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","875","0.222087928153034","0.209291536585013","0.234884319721055"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","413","0.199917145458368","0.182775063092718","0.217059227824018"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","513","0.275972048957683","0.255925407513701","0.296018690401665"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","352","0.242172146507572","0.220242658956522","0.264101634058622"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","235","0.27762797037754","0.248222961902236","0.307032978852844"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","78","0.372112655606855","0.31231428982344","0.43191102139027"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","463","0.393727657498504","0.366467877219651","0.420987437777357"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","237","0.336298846468724","0.301885430581436","0.370712262356012"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","373","0.589514036423474","0.550698844341032","0.628329228505916"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","125","0.604974593777445","0.536882517280979","0.673066670273912"
"Seltener","1998","Hauptschule","Staedtischer Raum","2414","0.581125279657938","0.565936015022238","0.596314544293638"
"Seltener","1998","Hauptschule","Laendlicher Raum","1277","0.609923330478676","0.589016717214381","0.63082994374297"
"Seltener","1998","Realschule","Staedtischer Raum","1160","0.594799009093364","0.572782331897015","0.616815686289714"
"Seltener","1998","Realschule","Laendlicher Raum","962","0.639817289445595","0.61524359110541","0.664390987785781"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","580","0.632857643405613","0.601207221802396","0.66450806500883"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","142","0.489339853877754","0.427497999063358","0.55118170869215"
"Seltener","1998","AkademikerIn","Staedtischer Raum","661","0.51018273427149","0.482291326537919","0.53807414200506"
"Seltener","1998","AkademikerIn","Laendlicher Raum","426","0.571874077581305","0.535831588493008","0.607916566669602"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","142","0.208673651142457","0.176609693228053","0.24073760905686"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","584","0.151975375875958","0.140923127561882","0.163027624190035"
"Nie","1998","Hauptschule","Laendlicher Raum","306","0.145036984533035","0.129943687478938","0.160130281587131"
"Nie","1998","Realschule","Staedtischer Raum","114","0.0638960121978426","0.0529279391999681","0.0748640851957171"
"Nie","1998","Realschule","Laendlicher Raum","86","0.0649313130032371","0.0523179772799144","0.0775446487265597"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","42","0.046581220045594","0.0327437555444081","0.0604186845467799"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","36","0.0311228922743219","0.0214342073417204","0.0408115772069234"
"Nie","1998","AkademikerIn","Laendlicher Raum","24","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","6","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","4","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","228","0.0408717771276687","0.0356301238990775","0.0461134303562598"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","130","0.0423273725281049","0.0350360283729435","0.0496187166832662"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","158","0.0462873931767535","0.0392611230320324","0.0533136633214745"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","86","0.0338621804111687","0.0265147817613337","0.0412095790610037"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","85","0.0495363779190932","0.0396030051798329","0.0594697506583535"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","227","0.0685604543259126","0.0595935782671944","0.0775273303846307"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","86","0.0660059720135891","0.0523557730742867","0.0796561709528914"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","115","0.148930399065182","0.121063506940886","0.176797291189478"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","57","0.196552200446111","0.148341257559864","0.244763143332359"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","1040","0.189636069083729","0.179257948477996","0.200014189689462"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","607","0.201399538171011","0.186875665968129","0.215923410373893"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","924","0.267681695037842","0.252875481720222","0.282487908355463"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","533","0.228057946823487","0.211013945532368","0.245101948114607"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","534","0.287888273233541","0.267160487303528","0.308616059163554"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","146","0.236743701484503","0.201785559789352","0.271701843179654"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","1176","0.359505476705958","0.342478503489516","0.376532449922401"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","451","0.346176877866355","0.320021892481641","0.372331863251069"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","355","0.54934640674937","0.510400763275909","0.58829205022283"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","153","0.599418844931142","0.539970702224518","0.658866987637766"
"Seltener","2003","Hauptschule","Staedtischer Raum","3133","0.558845504013976","0.545700539274543","0.571990468753409"
"Seltener","2003","Hauptschule","Laendlicher Raum","1672","0.565771007556282","0.547820854421119","0.583721160691446"
"Seltener","2003","Realschule","Staedtischer Raum","2087","0.595503909483427","0.579091052203579","0.611916766763275"
"Seltener","2003","Realschule","Laendlicher Raum","1515","0.647982551008937","0.628581719035783","0.667383382982091"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","1055","0.568028569969477","0.545351890546873","0.590705249392081"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","365","0.662228203603151","0.623333590888853","0.701122816317449"
"Seltener","2003","AkademikerIn","Staedtischer Raum","1537","0.524219747908249","0.506498802737028","0.54194069307947"
"Seltener","2003","AkademikerIn","Laendlicher Raum","682","0.53461563910996","0.507193455293302","0.562037822926618"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","131","0.259133544036419","0.224837336082118","0.293429751990721"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","40","0.170344926336482","0.124736905600423","0.21595294707254"
"Nie","2003","Hauptschule","Staedtischer Raum","1074","0.209364998300508","0.198593943205471","0.220136053395545"
"Nie","2003","Hauptschule","Laendlicher Raum","516","0.189268011877688","0.175081825225928","0.203454198529449"
"Nie","2003","Realschule","Staedtischer Raum","263","0.0896022383654936","0.0800509987515354","0.0991534779794519"
"Nie","2003","Realschule","Laendlicher Raum","194","0.0900973217564068","0.078466510305847","0.101728133206967"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","158","0.0938404045720259","0.0804909309641535","0.107189878179898"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","108","0.0458127796135791","0.0383939207973356","0.0532316384298226"
"Nie","2003","AkademikerIn","Laendlicher Raum","52","0.053201511010096","0.0408629055508942","0.0655401164692977"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
