"pli0082","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","",""
"Min 1x pro Woche","2011","Realschule","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","",""
"Min 1x pro Monat","2011","Realschule","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","",""
"Seltener","2011","(noch) kein Abschluss","","","",""
"Seltener","2011","Hauptschule","","","",""
"Seltener","2011","Realschule","","","",""
"Seltener","2011","(Fach-)Abitur","","","",""
"Seltener","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","1","","",""
"Taeglich","2013","Hauptschule","12","","",""
"Taeglich","2013","Realschule","8","0.000994088878618284","0.000265468823162674","0.00172270893407389"
"Taeglich","2013","(Fach-)Abitur","6","0.00288808409558313","0.00104484037305484","0.00473132781811143"
"Taeglich","2013","AkademikerIn","7","0.00142910885842204","0.000458496047822307","0.00239972166902177"
"Min 1x pro Woche","2013","(noch) kein Abschluss","34","0.0302516376183792","0.0184197476305279","0.0420835276062305"
"Min 1x pro Woche","2013","Hauptschule","253","","",""
"Min 1x pro Woche","2013","Realschule","270","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","154","","",""
"Min 1x pro Woche","2013","AkademikerIn","404","0.0617141657899264","0.0555313839355324","0.0678969476443205"
"Min 1x pro Monat","2013","(noch) kein Abschluss","189","","",""
"Min 1x pro Monat","2013","Hauptschule","1476","","",""
"Min 1x pro Monat","2013","Realschule","1920","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","1004","","",""
"Min 1x pro Monat","2013","AkademikerIn","2388","","",""
"Seltener","2013","(noch) kein Abschluss","406","0.495590994806681","0.461052510918169","0.530129478695192"
"Seltener","2013","Hauptschule","4233","0.549653776136502","0.538552578046666","0.560754974226339"
"Seltener","2013","Realschule","4246","0.597019885198709","0.585679163551513","0.608360606845904"
"Seltener","2013","(Fach-)Abitur","1847","","",""
"Seltener","2013","AkademikerIn","2760","","",""
"Nie","2013","(noch) kein Abschluss","175","","",""
"Nie","2013","Hauptschule","1742","","",""
"Nie","2013","Realschule","742","0.109556067337262","0.102334591021258","0.116777543653266"
"Nie","2013","(Fach-)Abitur","245","","",""
"Nie","2013","AkademikerIn","260","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","",""
"Min 1x pro Woche","2015","Realschule","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","",""
"Min 1x pro Monat","2015","Realschule","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","",""
"Seltener","2015","(noch) kein Abschluss","","","",""
"Seltener","2015","Hauptschule","","","",""
"Seltener","2015","Realschule","","","",""
"Seltener","2015","(Fach-)Abitur","","","",""
"Seltener","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","12","","",""
"Taeglich","2017","Hauptschule","11","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","10","","",""
"Taeglich","2017","AkademikerIn","10","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","105","","",""
"Min 1x pro Woche","2017","Hauptschule","75","0.0851498993645643","0.0665178126090182","0.10378198612011"
"Min 1x pro Woche","2017","Realschule","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","65","0.0986458436406488","0.0761175816837689","0.121174105597529"
"Min 1x pro Woche","2017","AkademikerIn","76","0.112208681984977","0.0893909172043001","0.135026446765654"
"Min 1x pro Monat","2017","(noch) kein Abschluss","210","","",""
"Min 1x pro Monat","2017","Hauptschule","145","","",""
"Min 1x pro Monat","2017","Realschule","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","137","","",""
"Min 1x pro Monat","2017","AkademikerIn","136","","",""
"Seltener","2017","(noch) kein Abschluss","490","0.305742027772176","0.282085210045594","0.329398845498759"
"Seltener","2017","Hauptschule","315","0.336585534302425","0.305040235160699","0.368130833444151"
"Seltener","2017","Realschule","6","0.310841389236805","0.00845944830041956","0.613223330173191"
"Seltener","2017","(Fach-)Abitur","219","","",""
"Seltener","2017","AkademikerIn","274","","",""
"Nie","2017","(noch) kein Abschluss","640","0.480263114683898","0.45460943301239","0.505916796355405"
"Nie","2017","Hauptschule","316","0.381099906041063","0.348679074225694","0.413520737856433"
"Nie","2017","Realschule","2","","",""
"Nie","2017","(Fach-)Abitur","242","","",""
"Nie","2017","AkademikerIn","239","","",""
"Taeglich","2018","(noch) kein Abschluss","28","","",""
"Taeglich","2018","Hauptschule","14","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","6","0.0141731560473279","0.00419414938235115","0.0241521627123047"
"Taeglich","2018","AkademikerIn","14","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","180","","",""
"Min 1x pro Woche","2018","Hauptschule","115","","",""
"Min 1x pro Woche","2018","Realschule","2","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","87","0.1614912015621","0.130425443664691","0.19255695945951"
"Min 1x pro Woche","2018","AkademikerIn","115","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","267","","",""
"Min 1x pro Monat","2018","Hauptschule","186","","",""
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","136","","",""
"Min 1x pro Monat","2018","AkademikerIn","162","","",""
"Seltener","2018","(noch) kein Abschluss","421","0.352147447726334","0.324565672746724","0.379729222705943"
"Seltener","2018","Hauptschule","238","","",""
"Seltener","2018","Realschule","6","0.785199367202387","0.53065948446038","1.03973924994439"
"Seltener","2018","(Fach-)Abitur","226","","",""
"Seltener","2018","AkademikerIn","186","","",""
"Nie","2018","(noch) kein Abschluss","256","","",""
"Nie","2018","Hauptschule","130","","",""
"Nie","2018","Realschule","1","","",""
"Nie","2018","(Fach-)Abitur","84","0.161148678490899","0.130109545682487","0.192187811299312"
"Nie","2018","AkademikerIn","96","0.226351161140699","0.192087475063868","0.26061484721753"
"Taeglich","2019","(noch) kein Abschluss","31","0.00410878591660916","0.00126156022582318","0.00695601160739514"
"Taeglich","2019","Hauptschule","31","0.00115081441117752","0.000348569470065441","0.0019530593522896"
"Taeglich","2019","Realschule","18","","",""
"Taeglich","2019","(Fach-)Abitur","26","","",""
"Taeglich","2019","AkademikerIn","26","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","186","","",""
"Min 1x pro Woche","2019","Hauptschule","348","0.0359951019429217","0.0315873646146169","0.0404028392712265"
"Min 1x pro Woche","2019","Realschule","345","0.0487211084278","0.0435932716340282","0.0538489452215718"
"Min 1x pro Woche","2019","(Fach-)Abitur","300","0.0434380539866168","0.037586736182797","0.0492893717904366"
"Min 1x pro Woche","2019","AkademikerIn","590","0.0625784686904841","0.0571252775733174","0.0680316598076508"
"Min 1x pro Monat","2019","(noch) kein Abschluss","563","0.198926266481055","0.181158145677914","0.216694387284196"
"Min 1x pro Monat","2019","Hauptschule","1647","","",""
"Min 1x pro Monat","2019","Realschule","2232","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1696","","",""
"Min 1x pro Monat","2019","AkademikerIn","3485","0.448583742188161","0.437385951671581","0.459781532704741"
"Seltener","2019","(noch) kein Abschluss","788","0.518830163262474","0.49659086946488","0.541069457060069"
"Seltener","2019","Hauptschule","3486","0.521241105311224","0.509420706278109","0.53306150434434"
"Seltener","2019","Realschule","3677","0.557160623222739","0.545329254008751","0.568991992436728"
"Seltener","2019","(Fach-)Abitur","2297","","",""
"Seltener","2019","AkademikerIn","3173","0.443635592066561","0.432449879612032","0.45482130452109"
"Nie","2019","(noch) kein Abschluss","371","0.231686995208974","0.212907707863912","0.250466282554037"
"Nie","2019","Hauptschule","1349","","",""
"Nie","2019","Realschule","499","0.0848130697520983","0.0781770452630371","0.0914490942411595"
"Nie","2019","(Fach-)Abitur","343","0.0755260008279899","0.0679409664849124","0.0831110351710673"
"Nie","2019","AkademikerIn","304","0.0439883811414092","0.0393712589792274","0.0486055033035911"
