year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1005,6.50066,5.61957,7.38176,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,17-29 y.,female,779,4.58901,3.91356,5.26446,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,30-45 y.,male,1331,9.78010,8.89108,10.66912,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,30-45 y.,female,851,3.99565,3.32244,4.66886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,male,1194,7.48033,6.62909,8.33156,0.00000,0.00000,9.41169,0.0,23.52921,0.0,0.00000,0.00000
1988,46-65 y.,female,649,3.75304,3.03712,4.46897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1005,7.56799,6.60715,8.52882,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,17-29 y.,female,796,5.26894,4.43086,6.10702,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,30-45 y.,male,1293,10.94639,9.99142,11.90136,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,0.00000
1989,30-45 y.,female,857,3.85491,3.18315,4.52666,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,46-65 y.,male,1144,8.25952,7.37736,9.14168,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,female,622,3.60968,2.82043,4.39892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1415,7.86148,7.02969,8.69328,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,17-29 y.,female,1189,4.47964,3.95190,5.00738,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,30-45 y.,male,2003,10.06267,9.33558,10.78976,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,30-45 y.,female,1579,4.48141,3.93795,5.02487,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,46-65 y.,male,1685,8.17381,7.48416,8.86346,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1990,46-65 y.,female,1094,3.93305,3.40592,4.46018,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1369,8.01944,7.19235,8.84653,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,17-29 y.,female,1084,4.53285,3.95838,5.10732,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,30-45 y.,male,1965,11.32928,10.50495,12.15361,0.00000,0.00000,17.49579,0.0,43.73947,0.0,0.00000,0.00000
1991,30-45 y.,female,1554,5.26268,4.67275,5.85261,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,46-65 y.,male,1547,8.63451,7.83091,9.43810,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,female,992,4.01491,3.35442,4.67541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1280,9.14881,8.21958,10.07805,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,17-29 y.,female,1018,5.58749,4.99943,6.17555,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,male,1898,10.22249,9.48129,10.96369,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1992,30-45 y.,female,1464,5.19053,4.63512,5.74594,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,46-65 y.,male,1428,8.97512,8.11398,9.83625,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,46-65 y.,female,893,4.63078,3.89499,5.36657,0.00000,0.00000,2.98823,0.0,7.47056,0.0,0.00000,0.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1208,7.74604,6.89237,8.59971,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,female,1005,5.06205,4.40691,5.71720,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,30-45 y.,male,1875,9.70474,8.94095,10.46854,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,30-45 y.,female,1445,4.75186,4.19769,5.30602,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,46-65 y.,male,1350,8.60228,7.71602,9.48855,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,female,861,4.11971,3.45752,4.78189,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1107,7.77698,6.90629,8.64767,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,female,952,5.97907,5.10950,6.84865,0.00000,0.00000,6.10045,0.0,15.25111,0.0,0.00000,0.00000
1994,30-45 y.,male,1837,10.82645,10.02146,11.63143,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.02500
1994,30-45 y.,female,1396,4.70886,4.18276,5.23495,0.00000,0.00000,5.22065,0.0,13.05163,0.0,0.00000,0.00000
1994,46-65 y.,male,1308,8.27023,7.42106,9.11940,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,female,853,4.73126,3.99949,5.46303,0.00000,0.00000,5.28680,0.0,13.21700,0.0,0.00000,0.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1102,9.08675,8.13264,10.04087,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,17-29 y.,female,950,5.25187,4.62624,5.87750,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,male,1952,11.46026,10.68634,12.23419,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,4.00000
1995,30-45 y.,female,1501,5.66366,5.11940,6.20793,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,46-65 y.,male,1359,9.63822,8.72411,10.55233,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,46-65 y.,female,872,4.94119,4.20869,5.67370,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1018,7.39987,6.57070,8.22904,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,female,889,5.03659,4.47648,5.59670,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,male,1966,11.22367,10.49627,11.95106,0.00000,2.00000,18.00000,0.0,45.00000,2.0,0.00000,5.00000
1996,30-45 y.,female,1492,5.95376,5.35147,6.55605,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,46-65 y.,male,1280,9.06441,8.19177,9.93706,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,46-65 y.,female,882,5.14605,4.36443,5.92767,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,629,13.20974,11.88151,14.53797,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,17-29 y.,female,517,8.43503,7.43062,9.43944,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,7.00000
1997,30-45 y.,male,1344,16.53531,15.55372,17.51690,0.00000,10.00000,24.00000,0.0,60.00000,10.0,10.00000,12.00000
1997,30-45 y.,female,852,10.57449,9.62873,11.52026,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1997,46-65 y.,male,776,15.12762,13.86957,16.38567,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,46-65 y.,female,432,11.09350,9.79007,12.39693,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,652,12.22955,11.07697,13.38213,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,17-29 y.,female,524,10.32853,9.16288,11.49417,0.00000,8.00000,14.08671,0.0,35.21678,8.0,6.00000,8.00000
1998,30-45 y.,male,1502,17.18342,16.24875,18.11808,1.00000,12.00000,25.00000,0.0,61.00000,12.0,10.00000,15.00000
1998,30-45 y.,female,954,10.87549,9.96613,11.78485,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,46-65 y.,male,856,16.35935,15.08602,17.63267,0.00000,10.00000,21.00000,0.0,52.50000,10.0,10.00000,12.00000
1998,46-65 y.,female,510,10.66392,9.39498,11.93287,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,626,12.28647,11.11802,13.45492,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,17-29 y.,female,506,9.62357,8.68199,10.56514,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
1999,30-45 y.,male,1497,17.64367,16.67305,18.61430,0.00000,14.00000,25.00000,0.0,62.50000,14.0,10.00000,15.00000
1999,30-45 y.,female,970,11.08894,10.19667,11.98121,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
1999,46-65 y.,male,807,16.15142,14.84953,17.45331,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,46-65 y.,female,487,9.78974,8.64686,10.93262,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,7.02500
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,864,12.98704,11.88198,14.09209,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
2000,17-29 y.,female,720,9.68823,8.76584,10.61062,0.00000,6.00000,13.00000,0.0,32.50000,6.0,5.00000,8.00000
2000,30-45 y.,male,2546,16.27234,15.52885,17.01583,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,female,1598,10.19766,9.54290,10.85241,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2000,46-65 y.,male,1488,14.51957,13.59092,15.44822,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2000,46-65 y.,female,905,9.90823,9.01911,10.79734,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,518,19.75513,18.15108,21.35918,8.00000,12.85440,22.00000,1.0,43.00000,13.0,11.95000,15.00000
2001,17-29 y.,female,466,13.83468,12.75712,14.91224,5.99274,10.00000,20.00000,1.0,41.01090,10.0,10.00000,12.00000
2001,30-45 y.,male,1667,21.64640,20.80765,22.48515,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,20.00000
2001,30-45 y.,female,1066,15.32976,14.48830,16.17122,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,12.00000
2001,46-65 y.,male,979,21.12509,20.04508,22.20509,10.00000,16.00000,25.62829,1.0,49.07073,16.0,15.00000,18.00000
2001,46-65 y.,female,590,15.31959,14.28252,16.35665,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,12.00000
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,714,12.61332,11.38695,13.83968,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,17-29 y.,female,645,10.67626,9.43880,11.91372,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2002,30-45 y.,male,2196,16.20030,15.39444,17.00616,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,30-45 y.,female,1604,9.93749,9.29831,10.57666,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2002,46-65 y.,male,1615,14.05394,13.20001,14.90786,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,46-65 y.,female,1049,10.40381,9.52182,11.28580,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,654,12.31554,11.09352,13.53755,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2003,17-29 y.,female,668,8.13949,7.39497,8.88402,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2003,30-45 y.,male,2000,15.28746,14.49248,16.08244,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,30-45 y.,female,1541,10.32697,9.63049,11.02345,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2003,46-65 y.,male,1542,14.60502,13.71463,15.49541,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,46-65 y.,female,1062,9.28864,8.53661,10.04067,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,616,12.38517,11.09475,13.67558,0.00000,8.00000,17.00000,0.0,42.50000,8.0,5.00000,10.00000
2004,17-29 y.,female,625,8.61925,7.75742,9.48107,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2004,30-45 y.,male,1898,15.36600,14.53416,16.19784,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,30-45 y.,female,1392,10.49932,9.74750,11.25114,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2004,46-65 y.,male,1537,14.74615,13.83795,15.65435,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,10.00000
2004,46-65 y.,female,1108,9.30126,8.57670,10.02582,0.00000,5.00000,14.00000,0.0,35.00000,5.0,5.00000,6.02500
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,581,12.11855,10.76674,13.47035,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,8.00000
2005,17-29 y.,female,595,8.79935,7.84695,9.75174,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2005,30-45 y.,male,1734,16.04196,15.14957,16.93435,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,30-45 y.,female,1295,9.90530,9.17258,10.63802,0.00000,6.80066,12.00000,0.0,30.00000,6.0,5.00000,8.00000
2005,46-65 y.,male,1433,15.82729,14.82304,16.83154,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
2005,46-65 y.,female,1039,9.56911,8.78282,10.35539,0.00000,5.00000,14.00000,0.0,35.00000,5.0,4.97500,6.00000
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,622,12.85018,11.47512,14.22523,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2006,17-29 y.,female,624,10.01092,9.03861,10.98323,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2006,30-45 y.,male,1829,16.44043,15.59088,17.28999,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2006,30-45 y.,female,1462,11.58704,10.81231,12.36178,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2006,46-65 y.,male,1554,15.91686,15.01070,16.82301,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2006,46-65 y.,female,1272,9.66719,8.99890,10.33548,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,575,15.99857,14.30220,17.69494,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,17-29 y.,female,562,10.90531,9.59540,12.21522,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2007,30-45 y.,male,1706,17.46517,16.54573,18.38461,4.00000,10.00000,25.00000,0.0,56.50000,10.0,10.00000,12.00000
2007,30-45 y.,female,1318,11.47931,10.71073,12.24790,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2007,46-65 y.,male,1504,16.44175,15.47130,17.41220,0.00000,10.00000,22.00000,0.0,55.00000,10.0,10.00000,10.05000
2007,46-65 y.,female,1201,10.36688,9.57117,11.16260,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,8.00000
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,562,13.21502,11.84145,14.58859,0.00000,9.00000,20.00000,0.0,50.00000,9.0,6.00000,10.00000
2008,17-29 y.,female,563,10.04234,8.90980,11.17488,0.00000,6.00000,13.00000,0.0,32.50000,6.0,5.00000,8.00000
2008,30-45 y.,male,1595,17.21537,16.24335,18.18739,3.00000,12.00000,20.00000,0.0,45.50000,12.0,10.00000,14.00000
2008,30-45 y.,female,1261,11.24162,10.47719,12.00606,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2008,46-65 y.,male,1487,14.90829,14.01240,15.80417,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,46-65 y.,female,1281,9.62501,8.91510,10.33493,0.00000,7.00000,12.00000,0.0,30.00000,7.0,6.00000,8.00000
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,471,12.48803,11.16206,13.81399,0.00000,8.86220,20.00000,0.0,50.00000,9.0,7.00000,10.00000
2009,17-29 y.,female,487,10.65335,9.27908,12.02761,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,7.00000
2009,30-45 y.,male,1354,16.07331,15.08994,17.05668,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,12.00000
2009,30-45 y.,female,1147,11.38477,10.54758,12.22196,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2009,46-65 y.,male,1378,15.14455,14.18123,16.10787,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2009,46-65 y.,female,1142,10.22276,9.40926,11.03627,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,640,11.61450,10.35544,12.87356,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,8.00000
2010,17-29 y.,female,546,10.30962,9.05637,11.56287,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,7.00000
2010,30-45 y.,male,2358,15.04496,14.30305,15.78686,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,30-45 y.,female,1865,10.30414,9.67824,10.93003,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2010,46-65 y.,male,1523,14.95039,13.99006,15.91073,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2010,46-65 y.,female,1349,10.05016,9.23500,10.86532,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,674,12.47577,11.35301,13.59854,0.00000,10.00000,17.09573,0.0,42.73932,10.0,8.00000,10.00000
2011,17-29 y.,female,619,11.18604,10.09152,12.28056,0.00000,7.00000,19.06905,0.0,47.67263,7.0,5.00000,10.00000
2011,30-45 y.,male,2593,17.11014,16.41765,17.80264,4.00000,12.00000,20.00000,0.0,44.00000,12.0,12.00000,15.00000
2011,30-45 y.,female,2263,10.91364,10.37997,11.44730,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2011,46-65 y.,male,2079,16.36341,15.53325,17.19357,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,46-65 y.,female,1820,11.51447,10.81366,12.21528,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,693,12.18284,11.03493,13.33075,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
2012,17-29 y.,female,617,9.26841,8.19556,10.34127,0.00000,5.00000,11.00000,0.0,27.50000,5.0,5.00000,8.00000
2012,30-45 y.,male,2428,15.50995,14.82187,16.19804,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2012,30-45 y.,female,2287,11.70448,11.06633,12.34263,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2012,46-65 y.,male,2200,14.25025,13.51605,14.98446,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2012,46-65 y.,female,2031,9.26466,8.74874,9.78058,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,812,11.10872,10.14846,12.06898,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
