year,bula_h,regtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,North Rhine-Westphalia,Urban regions,Yes,0.06409,234,4224,0.05670,0.07147
2022,North Rhine-Westphalia,Urban regions,No,0.93192,3990,4224,0.92433,0.93952
2022,North Rhine-Westphalia,Rural regions,No,0.95077,89,89,0.90556,0.99597
2022,Hesse,Urban regions,Yes,0.05847,40,1090,0.04453,0.07241
2022,Hesse,Urban regions,No,0.94153,1050,1090,0.92759,0.95547
2022,Hesse,Rural regions,No,0.89823,238,238,0.85974,0.93672
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94367,737,737,0.92702,0.96033
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96945,194,194,0.94517,0.99373
2022,Baden-Wuerttemberg,Urban regions,Yes,0.04118,62,2067,0.03261,0.04975
2022,Baden-Wuerttemberg,Urban regions,No,0.95408,2005,2067,0.94505,0.96310
2022,Baden-Wuerttemberg,Rural regions,No,0.95182,296,296,0.92738,0.97626
2022,Bavaria,Urban regions,Yes,0.03574,45,1783,0.02712,0.04436
2022,Bavaria,Urban regions,No,0.96136,1738,1783,0.95241,0.97031
2022,Bavaria,Rural regions,Yes,0.05394,61,1429,0.04223,0.06566
2022,Bavaria,Rural regions,No,0.94348,1368,1429,0.93151,0.95546
2022,Berlin,Urban regions,Yes,0.05720,49,1215,0.04414,0.07027
2022,Berlin,Urban regions,No,0.93863,1166,1215,0.92513,0.95213
2022,Brandenburg,Urban regions,No,0.99971,66,66,0.99558,1.00384
2022,Brandenburg,Rural regions,Yes,0.06280,40,703,0.04485,0.08074
2022,Brandenburg,Rural regions,No,0.92915,663,703,0.91017,0.94813
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.97044,88,88,0.93485,1.00603
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.93450,328,328,0.90769,0.96132
2022,Saxony,Urban regions,Yes,0.05369,43,674,0.03666,0.07073
2022,Saxony,Urban regions,No,0.94133,631,674,0.92357,0.95908
2022,Saxony,Rural regions,Yes,0.08416,42,660,0.06296,0.10535
2022,Saxony,Rural regions,No,0.90169,618,660,0.87896,0.92442
2022,Saxony-Anhalt,Urban regions,No,0.96372,163,163,0.93492,0.99251
2022,Saxony-Anhalt,Rural regions,No,0.91436,509,509,0.89003,0.93870
2022,Thuringa,Urban regions,No,0.95638,212,212,0.92882,0.98394
2022,Thuringa,Rural regions,No,0.89986,365,365,0.86902,0.93069
