"ple0012","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","","","",""
"Ja","2011","17-29","Hauptschule","6","","",""
"Ja","2011","17-29","Realschule","8","","",""
"Ja","2011","17-29","(Fach-)Abitur","5","","",""
"Ja","2011","17-29","AkademikerIn","1","","",""
"Ja","2011","30-45","(noch) kein Abschluss","","","",""
"Ja","2011","30-45","Hauptschule","33","0.0272252662373417","0.017634291738796","0.0368162407358873"
"Ja","2011","30-45","Realschule","29","","",""
"Ja","2011","30-45","(Fach-)Abitur","16","","",""
"Ja","2011","30-45","AkademikerIn","12","","",""
"Ja","2011","46-65","(noch) kein Abschluss","17","","",""
"Ja","2011","46-65","Hauptschule","277","0.101838225707474","0.0904008132568648","0.113275638158083"
"Ja","2011","46-65","Realschule","173","0.0838858507328908","0.0726297160071312","0.0951419854586503"
"Ja","2011","46-65","(Fach-)Abitur","30","0.0470005283056917","0.030565287388518","0.0634357692228654"
"Ja","2011","46-65","AkademikerIn","117","0.0508368436297871","0.0411807909598731","0.0604928962997011"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","337","1","1","1"
"Nein","2011","17-29","Hauptschule","414","0.993535968829939","0.985871766452201","1.00120017120768"
"Nein","2011","17-29","Realschule","732","0.981669364048748","0.972004324928912","0.991334403168584"
"Nein","2011","17-29","(Fach-)Abitur","834","0.99600745278624","0.991740445003817","1.00027446056866"
"Nein","2011","17-29","AkademikerIn","286","0.996525469543544","0.989717785273749","1.00333315381334"
"Nein","2011","30-45","(noch) kein Abschluss","60","1","1","1"
"Nein","2011","30-45","Hauptschule","1073","0.972774733762658","0.963183759264113","0.982365708261204"
"Nein","2011","30-45","Realschule","1657","0.977239051346343","0.970120118566902","0.984357984125784"
"Nein","2011","30-45","(Fach-)Abitur","714","0.974054937913784","0.962522908424841","0.985586967402727"
"Nein","2011","30-45","AkademikerIn","1214","0.991942682025568","0.986938404388441","0.996946959662695"
"Nein","2011","46-65","(noch) kein Abschluss","73","0.789474381367553","0.705247962999043","0.873700799736062"
"Nein","2011","46-65","Hauptschule","2409","0.898161774292526","0.886724361841917","0.909599186743135"
"Nein","2011","46-65","Realschule","2157","0.916114149267109","0.90485801454135","0.927370283992869"
"Nein","2011","46-65","(Fach-)Abitur","607","0.952999471694308","0.936564230777135","0.969434712611482"
"Nein","2011","46-65","AkademikerIn","1871","0.949163156370213","0.939507103700299","0.958819209040127"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","","","",""
"Ja","2013","17-29","Hauptschule","2","","",""
"Ja","2013","17-29","Realschule","5","","",""
"Ja","2013","17-29","(Fach-)Abitur","4","","",""
"Ja","2013","17-29","AkademikerIn","1","","",""
"Ja","2013","30-45","(noch) kein Abschluss","2","","",""
"Ja","2013","30-45","Hauptschule","28","","",""
"Ja","2013","30-45","Realschule","25","","",""
"Ja","2013","30-45","(Fach-)Abitur","11","","",""
"Ja","2013","30-45","AkademikerIn","7","","",""
"Ja","2013","46-65","(noch) kein Abschluss","11","","",""
"Ja","2013","46-65","Hauptschule","269","0.111463704211714","0.0987722184556617","0.124155189967766"
"Ja","2013","46-65","Realschule","194","0.0924186200427746","0.0805515744925418","0.104285665593007"
"Ja","2013","46-65","(Fach-)Abitur","41","0.0595334168046669","0.0414949571236164","0.0775718764857173"
"Ja","2013","46-65","AkademikerIn","120","0.0554728492052549","0.0451641097517031","0.0657815886588067"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","284","1","1","1"
"Nein","2013","17-29","Hauptschule","330","0.998663363603705","0.994733339179229","1.00259338802818"
"Nein","2013","17-29","Realschule","599","0.995581821467235","0.990292624608247","1.00087101832622"
"Nein","2013","17-29","(Fach-)Abitur","686","0.995729780648447","0.99086437129177","1.00059519000512"
"Nein","2013","17-29","AkademikerIn","304","0.999773572358863","0.99808502316133","1.0014621215564"
"Nein","2013","30-45","(noch) kein Abschluss","53","0.975286629037534","0.934256878591288","1.01631637948378"
"Nein","2013","30-45","Hauptschule","822","0.982154877796189","0.973254911125196","0.991054844467181"
"Nein","2013","30-45","Realschule","1333","0.981496920507787","0.974329470309363","0.988664370706211"
"Nein","2013","30-45","(Fach-)Abitur","623","0.983845848582003","0.974032684389469","0.993659012774536"
"Nein","2013","30-45","AkademikerIn","1111","0.992816018301912","0.98786557391939","0.997766462684435"
"Nein","2013","46-65","(noch) kein Abschluss","66","0.84466898455442","0.763764034723724","0.925573934385117"
"Nein","2013","46-65","Hauptschule","2093","0.888536295788286","0.875844810032234","0.901227781544338"
"Nein","2013","46-65","Realschule","2094","0.907581379957225","0.895714334406993","0.919448425507458"
"Nein","2013","46-65","(Fach-)Abitur","620","0.940466583195333","0.922428123514283","0.958505042876384"
"Nein","2013","46-65","AkademikerIn","1774","0.944527150794745","0.934218411341193","0.954835890248297"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","3","","",""
"Ja","2015","17-29","Hauptschule","6","","",""
"Ja","2015","17-29","Realschule","8","","",""
"Ja","2015","17-29","(Fach-)Abitur","6","","",""
"Ja","2015","17-29","AkademikerIn","1","","",""
"Ja","2015","30-45","(noch) kein Abschluss","8","","",""
"Ja","2015","30-45","Hauptschule","51","0.0261419734653424","0.0183817882411847","0.0339021586895001"
"Ja","2015","30-45","Realschule","43","0.0150503362766042","0.00984544268637988","0.0202552298668286"
"Ja","2015","30-45","(Fach-)Abitur","29","","",""
"Ja","2015","30-45","AkademikerIn","23","","",""
"Ja","2015","46-65","(noch) kein Abschluss","26","","",""
"Ja","2015","46-65","Hauptschule","254","0.108553692860411","0.0965010345587581","0.120606351162064"
"Ja","2015","46-65","Realschule","218","0.0946654161970244","0.0835756054413377","0.105755226952711"
"Ja","2015","46-65","(Fach-)Abitur","62","0.0514369545288132","0.0381645991688548","0.0647093098887717"
"Ja","2015","46-65","AkademikerIn","136","0.0676607353206088","0.0574690485999789","0.0778524220412386"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","409","0.99580526369983","0.989564481532033","1.00204604586763"
"Nein","2015","17-29","Hauptschule","638","0.994621918111601","0.988973226368215","1.00027060985499"
"Nein","2015","17-29","Realschule","893","0.994641330603488","0.989874305616271","0.999408355590706"
"Nein","2015","17-29","(Fach-)Abitur","1005","0.99808423463425","0.995388809524154","1.00077965974435"
"Nein","2015","17-29","AkademikerIn","364","0.997580672235881","0.992540759386802","1.00262058508496"
"Nein","2015","30-45","(noch) kein Abschluss","177","0.952189626310709","0.921443881461235","0.982935371160183"
"Nein","2015","30-45","Hauptschule","1573","0.973858026534658","0.9660978413105","0.981618211758815"
"Nein","2015","30-45","Realschule","2059","0.984949663723396","0.979744770133171","0.99015455731362"
"Nein","2015","30-45","(Fach-)Abitur","1295","0.983284203302523","0.976378511854743","0.990189894750303"
"Nein","2015","30-45","AkademikerIn","1974","0.989422270403926","0.984935373098354","0.993909167709498"
"Nein","2015","46-65","(noch) kein Abschluss","135","0.762361087056662","0.69661433671462","0.828107837398703"
"Nein","2015","46-65","Hauptschule","2305","0.891446307139589","0.879393648837936","0.903498965441242"
"Nein","2015","46-65","Realschule","2459","0.905334583802976","0.894244773047289","0.916424394558662"
"Nein","2015","46-65","(Fach-)Abitur","1002","0.948563045471187","0.935290690111228","0.961835400831145"
"Nein","2015","46-65","AkademikerIn","2197","0.932339264679391","0.922147577958761","0.942530951400021"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","3","","",""
"Ja","2017","17-29","Hauptschule","5","","",""
"Ja","2017","17-29","Realschule","15","","",""
"Ja","2017","17-29","(Fach-)Abitur","6","","",""
"Ja","2017","17-29","AkademikerIn","2","","",""
"Ja","2017","30-45","(noch) kein Abschluss","9","","",""
"Ja","2017","30-45","Hauptschule","53","0.0236001276942659","0.0160037518410418","0.03119650354749"
"Ja","2017","30-45","Realschule","40","0.020071914724208","0.0137691029331662","0.0263747265152497"
"Ja","2017","30-45","(Fach-)Abitur","28","","",""
"Ja","2017","30-45","AkademikerIn","19","","",""
"Ja","2017","46-65","(noch) kein Abschluss","31","0.169922681386306","0.11580400369444","0.224041359078172"
"Ja","2017","46-65","Hauptschule","281","0.116403162239477","0.104167207504899","0.128639116974054"
"Ja","2017","46-65","Realschule","257","0.094794821550076","0.0845325915535188","0.105057051546633"
"Ja","2017","46-65","(Fach-)Abitur","85","0.0702725526551613","0.0563457428741957","0.0841993624361268"
"Ja","2017","46-65","AkademikerIn","147","0.0661126249023275","0.0566144043378064","0.0756108454668486"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","473","0.992638284294671","0.984958842622053","1.00031772596729"
"Nein","2017","17-29","Hauptschule","601","0.993339372423389","0.98686320333526","0.999815541511517"
"Nein","2017","17-29","Realschule","950","0.987221282844803","0.980134725303522","0.994307840386084"
"Nein","2017","17-29","(Fach-)Abitur","1254","0.992924181879036","0.988296013051315","0.997552350706758"
"Nein","2017","17-29","AkademikerIn","470","0.995865099206827","0.990076014623255","1.0016541837904"
"Nein","2017","30-45","(noch) kein Abschluss","201","0.967989971070851","0.944182300426627","0.991797641715076"
"Nein","2017","30-45","Hauptschule","1481","0.976399872305734","0.96880349645251","0.983996248158958"
"Nein","2017","30-45","Realschule","1862","0.979928085275792","0.97362527348475","0.986230897066834"
"Nein","2017","30-45","(Fach-)Abitur","1298","0.980367078688321","0.972899786392888","0.987834370983754"
"Nein","2017","30-45","AkademikerIn","2140","0.98838170797728","0.983861532825375","0.992901883129184"
"Nein","2017","46-65","(noch) kein Abschluss","154","0.830077318613694","0.775958640921828","0.88419599630556"
"Nein","2017","46-65","Hauptschule","2358","0.883596837760523","0.871360883025946","0.895832792495101"
"Nein","2017","46-65","Realschule","2873","0.905205178449924","0.894942948453367","0.915467408446481"
"Nein","2017","46-65","(Fach-)Abitur","1209","0.929727447344839","0.915800637563873","0.943654257125804"
"Nein","2017","46-65","AkademikerIn","2482","0.933887375097673","0.924389154533151","0.943385595662194"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","3","","",""
"Ja","2019","17-29","Hauptschule","9","","",""
"Ja","2019","17-29","Realschule","9","","",""
"Ja","2019","17-29","(Fach-)Abitur","5","","",""
"Ja","2019","17-29","AkademikerIn","3","","",""
"Ja","2019","30-45","(noch) kein Abschluss","11","","",""
"Ja","2019","30-45","Hauptschule","43","0.0308192286451183","0.0208693072454526","0.040769150044784"
"Ja","2019","30-45","Realschule","42","0.0215303861231074","0.014431750217801","0.0286290220284139"
"Ja","2019","30-45","(Fach-)Abitur","24","","",""
"Ja","2019","30-45","AkademikerIn","27","","",""
"Ja","2019","46-65","(noch) kein Abschluss","33","0.169793449071775","0.112678789813335","0.226908108330215"
"Ja","2019","46-65","Hauptschule","261","0.126010688789822","0.112503826559656","0.139517551019989"
"Ja","2019","46-65","Realschule","250","0.0931523263274998","0.0831752495294455","0.103129403125554"
"Ja","2019","46-65","(Fach-)Abitur","78","0.063746565796247","0.0512023526853154","0.0762907789071786"
"Ja","2019","46-65","AkademikerIn","156","0.0588530667678583","0.0505763016602108","0.0671298318755059"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","382","0.994572319219069","0.9872332149325","1.00191142350564"
"Nein","2019","17-29","Hauptschule","497","0.973982586721371","0.96011245815669","0.987852715286053"
"Nein","2019","17-29","Realschule","801","0.987804669617866","0.980246129819647","0.995363209416085"
"Nein","2019","17-29","(Fach-)Abitur","1170","0.99136502170496","0.986074767041938","0.996655276367982"
"Nein","2019","17-29","AkademikerIn","450","0.997240708791304","0.992410145708279","1.00207127187433"
"Nein","2019","30-45","(noch) kein Abschluss","155","0.927237299634816","0.887723945405095","0.966750653864536"
"Nein","2019","30-45","Hauptschule","1116","0.969180771354882","0.959230849955216","0.979130692754547"
"Nein","2019","30-45","Realschule","1564","0.978469613876892","0.971370977971586","0.985568249782199"
"Nein","2019","30-45","(Fach-)Abitur","1171","0.982723925894221","0.975336341888154","0.990111509900288"
"Nein","2019","30-45","AkademikerIn","2003","0.987288656062028","0.982415415162116","0.992161896961939"
"Nein","2019","46-65","(noch) kein Abschluss","133","0.830206550928225","0.773091891669785","0.887321210186665"
"Nein","2019","46-65","Hauptschule","2058","0.873989311210178","0.860482448980011","0.887496173440344"
"Nein","2019","46-65","Realschule","3010","0.9068476736725","0.896870596874446","0.916824750470555"
"Nein","2019","46-65","(Fach-)Abitur","1379","0.936253434203753","0.923709221092821","0.948797647314685"
"Nein","2019","46-65","AkademikerIn","2950","0.941146933232142","0.932870168124494","0.949423698339789"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
