"ple0012","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","306","0.90394734710796","0.871960934113898","0.935933760102023"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","153","0.975558057225195","0.951480414323161","0.999635700127229"
"Nein","2013","Hauptschule","Staedtischer Raum","3266","0.863646705885953","0.852699822525853","0.874593589246054"
"Nein","2013","Hauptschule","Laendlicher Raum","2091","0.861500461258655","0.847800252592676","0.875200669924634"
"Nein","2013","Realschule","Staedtischer Raum","2673","0.926240476163205","0.916672828481847","0.935808123844563"
"Nein","2013","Realschule","Laendlicher Raum","2005","0.924269771167867","0.913145995110359","0.935393547225376"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1545","0.954049348940726","0.943847236946726","0.964251460934727"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","575","0.972291149313887","0.959124709814639","0.985457588813135"
"Nein","2013","AkademikerIn","Staedtischer Raum","2953","0.940953580904204","0.932728706190011","0.949178455618398"
"Nein","2013","AkademikerIn","Laendlicher Raum","1184","0.914329506005483","0.899179467096065","0.929479544914901"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","33","0.0947756083664487","0.0702743532111585","0.119276863521739"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","522","0.133064156055108","0.123169177943165","0.142959134167051"
"Ja","2015","Hauptschule","Laendlicher Raum","328","0.121609013145847","0.109595044928502","0.133622981363193"
"Ja","2015","Realschule","Staedtischer Raum","215","0.0676768888412258","0.0595345641768905","0.0758192135055612"
"Ja","2015","Realschule","Laendlicher Raum","186","0.0736038477718161","0.0640052389783658","0.0832024565652664"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","100","0.0397229585275743","0.0323120023583781","0.0471339146967705"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","45","0.0369625055589881","0.0251741604571351","0.0487508506608411"
"Ja","2015","AkademikerIn","Staedtischer Raum","217","0.0621404447495261","0.0548498997963439","0.0694309897027084"
"Ja","2015","AkademikerIn","Laendlicher Raum","141","0.0841951683350899","0.0708412620283903","0.0975490746417894"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","516","0.905224391633551","0.880723136478261","0.929725646788841"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","252","0.947464131801129","0.920703164577076","0.974225099025183"
"Nein","2015","Hauptschule","Staedtischer Raum","4004","0.866935843944892","0.857040865832949","0.876830822056835"
"Nein","2015","Hauptschule","Laendlicher Raum","2515","0.878390986854153","0.866377018636807","0.890404955071498"
"Nein","2015","Realschule","Staedtischer Raum","3441","0.932323111158774","0.924180786494439","0.940465435823109"
"Nein","2015","Realschule","Laendlicher Raum","2657","0.926396152228184","0.916797543434734","0.935994761021634"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2568","0.960277041472426","0.95286608530323","0.967687997641622"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","939","0.963037494441012","0.951249149339159","0.974825839542865"
"Nein","2015","AkademikerIn","Staedtischer Raum","3995","0.937859555250474","0.930569010297292","0.945150100203656"
"Nein","2015","AkademikerIn","Laendlicher Raum","1520","0.91580483166491","0.902450925358211","0.92915873797161"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","44","0.0824381911767999","0.0615189492334988","0.103357433120101"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","498","0.133783182217834","0.123673948849806","0.143892415585862"
"Ja","2017","Hauptschule","Laendlicher Raum","334","0.127757371357856","0.115419163836596","0.140095578879116"
"Ja","2017","Realschule","Staedtischer Raum","247","0.0707066371279252","0.0626222246235884","0.078791049632262"
"Ja","2017","Realschule","Laendlicher Raum","227","0.0796340721041256","0.0700668764899273","0.0892012677183239"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","117","0.0475917530508481","0.0399746028720339","0.0552089032296624"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","48","0.0455538906727654","0.0334919943680337","0.0576157869774971"
"Ja","2017","AkademikerIn","Staedtischer Raum","236","0.0594491070447127","0.052678040043021","0.0662201740464045"
"Ja","2017","AkademikerIn","Laendlicher Raum","144","0.0761873202302673","0.0640322952788055","0.088342345181729"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","620","0.9175618088232","0.896642566879899","0.938481050766501"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","257","0.94897057485059","0.922818849285021","0.97512230041616"
"Nein","2017","Hauptschule","Staedtischer Raum","3858","0.866216817782166","0.856107584414138","0.876326051150194"
"Nein","2017","Hauptschule","Laendlicher Raum","2478","0.872242628642144","0.859904421120883","0.884580836163404"
"Nein","2017","Realschule","Staedtischer Raum","3615","0.929293362872075","0.921208950367738","0.937377775376412"
"Nein","2017","Realschule","Laendlicher Raum","2849","0.920365927895874","0.910798732281676","0.929933123510073"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2884","0.952408246949152","0.944791096770338","0.960025397127966"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1100","0.954446109327235","0.942384213022503","0.966508005631966"
"Nein","2017","AkademikerIn","Staedtischer Raum","4449","0.940550892955287","0.933779825953596","0.947321959956979"
"Nein","2017","AkademikerIn","Laendlicher Raum","1686","0.923812679769733","0.911657654818271","0.935967704721195"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0843277971661439","0.0613128771140932","0.107342717218195"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","467","0.139833071613025","0.128726998614152","0.150939144611898"
"Ja","2019","Hauptschule","Laendlicher Raum","300","0.134344020510571","0.120703408748268","0.147984632272873"
"Ja","2019","Realschule","Staedtischer Raum","245","0.067119590115055","0.0590250247729031","0.0752141554572069"
"Ja","2019","Realschule","Laendlicher Raum","228","0.0909871378614898","0.0806126914779129","0.101361584245067"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","115","0.0514804413313308","0.0434613686006162","0.0594995140620454"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","45","0.0349586241754301","0.0241190937698492","0.045798154581011"
"Ja","2019","AkademikerIn","Staedtischer Raum","262","0.0556468197729466","0.0492620510357952","0.0620315885100981"
"Ja","2019","AkademikerIn","Laendlicher Raum","158","0.0817748095981018","0.0694890469797612","0.0940605722164425"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","518","0.915672202833856","0.892657282781805","0.938687122885907"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","194","0.879875246860829","0.836008677874092","0.923741815847565"
"Nein","2019","Hauptschule","Staedtischer Raum","3279","0.860166928386975","0.849060855388102","0.871273001385848"
"Nein","2019","Hauptschule","Laendlicher Raum","2101","0.865655979489429","0.852015367727127","0.879296591251732"
"Nein","2019","Realschule","Staedtischer Raum","3426","0.932880409884945","0.924785844542793","0.940974975227097"
"Nein","2019","Realschule","Laendlicher Raum","2724","0.90901286213851","0.898638415754933","0.919387308522087"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2802","0.948519558668669","0.940500485937955","0.956538631399384"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1058","0.96504137582457","0.954201845418989","0.975880906230151"
"Nein","2019","AkademikerIn","Staedtischer Raum","4690","0.944353180227053","0.937968411489902","0.950737948964205"
"Nein","2019","AkademikerIn","Laendlicher Raum","1753","0.918225190401898","0.905939427783558","0.930510953020239"
