year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,No migration background,2224,7.25920,6.18026,8.33814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,Direct migration background,552,19.86011,16.52471,23.19552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,Indirect migration background,449,15.76411,12.38437,19.14385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,No migration background,3047,7.58330,6.64295,8.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,Direct migration background,344,24.32102,19.77132,28.87072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,Indirect migration background,253,20.37512,15.38796,25.36228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,No migration background,769,18.32971,15.59079,21.06864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,Direct migration background,58,40.25918,27.36425,53.15411,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2005,Berlin,Indirect migration background,81,35.26293,24.69816,45.82770,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2005,Brandenburg,No migration background,1014,16.14400,13.87664,18.41137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,No migration background,572,16.84230,13.76887,19.91573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2005,Saxony,No migration background,1747,17.82028,16.02454,19.61601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,Direct migration background,,,,,,,,,,,,
2005,Saxony,Indirect migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,No migration background,1000,19.68742,17.21990,22.15494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thuringa,No migration background,1038,20.06222,17.62316,22.50128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Thuringa,Direct migration background,,,,,,,,,,,,
2005,Thuringa,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,746,10.84549,8.61048,13.08051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Schleswig-Holstein,Direct migration background,59,27.31873,15.70642,38.93103,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Schleswig-Holstein,Indirect migration background,36,31.48602,15.77095,47.20110,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Hamburg,No migration background,312,11.66253,8.08706,15.23800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Hamburg,Direct migration background,30,40.61663,22.27804,58.95521,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Hamburg,Indirect migration background,31,41.95925,23.85781,60.06070,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Lower Saxony,No migration background,2130,10.59128,9.28370,11.89886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Lower Saxony,Direct migration background,211,39.21462,32.58879,45.84045,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Lower Saxony,Indirect migration background,154,29.84412,22.55965,37.12859,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Bremen,No migration background,148,5.01670,1.47069,8.56272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,4514,10.44788,9.55532,11.34043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,North Rhine-Westphalia,Direct migration background,674,28.56295,25.14659,31.97930,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,North Rhine-Westphalia,Indirect migration background,489,23.12685,19.38042,26.87328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Hesse,No migration background,1461,8.00135,6.60898,9.39372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Hesse,Direct migration background,224,26.09601,20.31361,31.87842,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Hesse,Indirect migration background,181,19.95052,14.08921,25.81183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,1308,13.32420,11.48082,15.16759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,"Rhineland-Palatinate, Saarland",Direct migration background,190,26.86805,20.52450,33.21161,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,149,24.64654,17.66984,31.62325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Baden-Wuerttemberg,No migration background,2495,7.47529,6.44284,8.50773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Baden-Wuerttemberg,Direct migration background,539,18.36052,15.08467,21.63638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Baden-Wuerttemberg,Indirect migration background,436,18.68778,15.01858,22.35699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Bavaria,No migration background,3378,8.67987,7.73011,9.62963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Bavaria,Direct migration background,359,22.82843,18.47193,27.18494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Bavaria,Indirect migration background,256,20.90482,15.89995,25.90969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Berlin,No migration background,791,14.36525,11.91728,16.81323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Berlin,Direct migration background,64,33.78901,21.97405,45.60397,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Berlin,Indirect migration background,74,39.18486,27.87504,50.49468,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Brandenburg,No migration background,1082,13.11732,11.10355,15.13109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,631,20.50085,17.34486,23.65684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,1828,18.46193,16.68215,20.24171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Saxony,Direct migration background,30,47.11179,28.47266,65.75092,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,1029,18.22055,15.85923,20.58188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Saxony-Anhalt,Direct migration background,34,33.08248,16.66561,49.49936,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,1108,19.26491,16.94020,21.58961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,675,14.42109,11.76612,17.07606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,Direct migration background,52,31.81709,18.85007,44.78410,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,Indirect migration background,30,24.74630,8.63241,40.86020,0.00000,0.00000,40.16904,0.00000,100.00000,0.00000,0.00000,0.00000
2007,Hamburg,No migration background,295,7.22898,4.26160,10.19636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,33,15.93675,2.95830,28.91519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,No migration background,1969,10.38963,9.04107,11.73819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,Direct migration background,184,26.23627,19.83755,32.63500,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,Indirect migration background,151,22.67483,15.94181,29.40786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bremen,No migration background,150,5.43362,1.77635,9.09089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,4221,9.93941,9.03657,10.84226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,Direct migration background,584,28.48671,24.81846,32.15495,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,Indirect migration background,459,20.65886,16.94528,24.37245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,No migration background,1382,7.74861,6.33778,9.15943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,Direct migration background,199,19.90472,14.32303,25.48641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,Indirect migration background,167,16.03398,10.42815,21.63981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,1198,12.21652,10.36026,14.07279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,160,23.06497,16.48771,29.64223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,138,22.76061,15.70275,29.81847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,No migration background,2279,7.83508,6.73123,8.93893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,Direct migration background,487,20.03309,16.46943,23.59674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,Indirect migration background,394,19.08687,15.19448,22.97927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,No migration background,3169,8.56726,7.59244,9.54208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,Direct migration background,341,22.23665,17.80728,26.66602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,Indirect migration background,239,24.01101,18.56794,29.45408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,No migration background,754,16.50583,13.85179,19.15987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,Direct migration background,62,38.34865,26.00059,50.69671,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2007,Berlin,Indirect migration background,68,52.56769,40.48108,64.65430,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
2007,Brandenburg,No migration background,986,16.55203,14.22942,18.87465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,586,16.36211,13.36074,19.36348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,1731,18.45122,16.62260,20.27985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,987,16.40835,14.09503,18.72168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,1051,16.37094,14.13138,18.61050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,595,14.76869,11.91211,17.62526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Schleswig-Holstein,Direct migration background,48,25.27443,12.65538,37.89348,0.00000,0.00000,48.36676,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,281,9.86190,6.36075,13.36305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,32,30.88859,14.23049,47.54669,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2008,Lower Saxony,No migration background,1876,10.59248,9.19901,11.98595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Lower Saxony,Direct migration background,151,21.91959,15.26740,28.57179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Lower Saxony,Indirect migration background,140,17.60336,11.23930,23.96742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Bremen,No migration background,144,4.65167,1.18256,8.12079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,3917,10.54997,9.58765,11.51230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,North Rhine-Westphalia,Direct migration background,522,32.48899,28.46202,36.51595,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,North Rhine-Westphalia,Indirect migration background,418,33.29792,28.76685,37.82899,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Hesse,No migration background,1299,9.29828,7.71755,10.87900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Hesse,Direct migration background,185,23.37386,17.23508,29.51264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Hesse,Indirect migration background,157,18.44242,12.32847,24.55637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,1093,12.07290,10.13921,14.00659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,"Rhineland-Palatinate, Saarland",Direct migration background,147,30.78963,23.26488,38.31438,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,134,25.75685,18.28480,33.22890,0.00000,0.00000,65.46906,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Baden-Wuerttemberg,No migration background,2156,7.09044,6.00643,8.17445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Baden-Wuerttemberg,Direct migration background,448,20.72732,16.96357,24.49106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Baden-Wuerttemberg,Indirect migration background,365,13.41312,9.90529,16.92095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Bavaria,No migration background,2925,7.32823,6.38343,8.27302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Bavaria,Direct migration background,295,26.90972,21.82798,31.99147,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Bavaria,Indirect migration background,236,16.77302,11.98151,21.56453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Berlin,No migration background,727,21.50504,18.51349,24.49659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Berlin,Direct migration background,53,34.53393,21.42811,47.63974,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Berlin,Indirect migration background,54,25.93339,13.97095,37.89583,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Brandenburg,No migration background,935,16.58436,14.19721,18.97150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,563,19.84110,16.53977,23.14243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,1649,16.04400,14.27129,17.81672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,918,21.77519,19.10185,24.44852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,1000,20.14712,17.65811,22.63613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,538,11.80921,9.07609,14.54233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Schleswig-Holstein,Direct migration background,47,30.36029,16.85967,43.86091,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,275,10.43620,6.80674,14.06566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,1756,11.57827,10.08070,13.07583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Lower Saxony,Direct migration background,134,24.77672,17.40000,32.15344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Lower Saxony,Indirect migration background,126,16.16257,9.67231,22.65283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Bremen,No migration background,130,7.55047,2.96579,12.13515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,3657,11.28929,10.26329,12.31530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,North Rhine-Westphalia,Direct migration background,451,29.76899,25.53767,34.00031,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,North Rhine-Westphalia,Indirect migration background,364,30.96662,26.20094,35.73229,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Hesse,No migration background,1204,8.42219,6.85190,9.99248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Hesse,Direct migration background,162,25.83261,19.04123,32.62399,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Hesse,Indirect migration background,137,14.84364,8.83677,20.85052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,1005,13.51155,11.39553,15.62758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,135,31.34680,23.45006,39.24355,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,134,28.20489,20.51580,35.89398,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Baden-Wuerttemberg,No migration background,1967,7.59218,6.42093,8.76343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Baden-Wuerttemberg,Direct migration background,361,25.35605,20.85312,29.85898,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Baden-Wuerttemberg,Indirect migration background,305,17.60923,13.31742,21.90103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Bavaria,No migration background,2766,8.39959,7.36543,9.43376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Bavaria,Direct migration background,269,26.08041,20.80963,31.35119,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Bavaria,Indirect migration background,220,17.53697,12.48396,22.58998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Berlin,No migration background,686,17.36785,14.52796,20.20774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Berlin,Direct migration background,53,34.19706,21.12181,47.27231,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Berlin,Indirect migration background,51,34.76288,21.36905,48.15671,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2009,Brandenburg,No migration background,896,18.57050,16.02082,21.12017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,30,58.69423,40.30835,77.08011,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
2009,Mecklenburg-Western Pomerania,No migration background,538,19.83707,16.45982,23.21431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,1571,17.45736,15.57880,19.33591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,875,19.48575,16.85766,22.11385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,960,19.01765,16.53203,21.50327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,957,14.20347,11.98898,16.41797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Schleswig-Holstein,Direct migration background,94,23.76481,15.04681,32.48281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Schleswig-Holstein,Indirect migration background,106,10.81558,4.83423,16.79692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Hamburg,No migration background,414,16.55459,12.96385,20.14532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Hamburg,Direct migration background,55,34.89816,22.01255,47.78376,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2010,Hamburg,Indirect migration background,75,31.51422,20.82538,42.20306,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Lower Saxony,No migration background,2763,13.61724,12.33784,14.89664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Lower Saxony,Direct migration background,240,39.47480,33.25931,45.69029,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,2.50000
2010,Lower Saxony,Indirect migration background,330,28.14269,23.27290,33.01248,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Bremen,No migration background,202,12.38121,7.81164,16.95078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,5445,12.10052,11.23408,12.96697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,North Rhine-Westphalia,Direct migration background,959,33.31262,30.32576,36.29947,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,North Rhine-Westphalia,Indirect migration background,1215,25.48258,23.02988,27.93528,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Hesse,No migration background,1812,9.46443,8.11573,10.81313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Hesse,Direct migration background,340,25.10335,20.47784,29.72885,0.00000,0.00000,71.32981,0.00000,100.00000,0.00000,0.00000,0.00000
