year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,4949,74.64976274173777,74.45609447265508,74.84343101082047,66.61684899660575,64.88823500477488,52.622831657459095,87.60787500532574,31.631805648739107,74.0,73.0,74.0
2002,4. Quintil,5005,75.82278400170959,75.62130778803599,76.0242602153832,72.39125129794941,85.73995643407123,87.61541836452139,73.0,101.0,75.0,75.0,75.0
2002,5. Quintil,5437,74.90870841925441,74.71511753450348,75.10229930400534,76.53643743344928,75.64547926965975,96.34446284430665,70.0,75.0,74.0,73.0,75.0
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2427,73.62779227205718,73.33542602558708,73.92015851852727,88.54439881975948,89.46336446550252,83.58178229424156,95.98832360803635,76.13785750596469,72.0,71.0,73.0
2004,2. Quintil,3681,74.95699239850744,74.72387286108903,75.19011193592584,66.87268766917205,81.07191372121741,81.81005994710554,75.0,85.0,75.0,75.0,77.0
2004,3. Quintil,4702,75.72542785476594,75.51339029392105,75.93746541561083,69.63058814710735,79.36436192015539,61.747894414556924,81.45462874593298,49.92385381573129,75.0,75.0,76.0
2004,4. Quintil,4954,76.22547598873415,76.02135767652788,76.42959430094041,100.95178518368265,89.15866270633815,78.53379375027683,134.57877233379136,44.9068066001681,75.0,75.0,75.0
2004,5. Quintil,5259,75.75335558567447,75.55321865899865,75.9534925123503,80.0,74.33529972785797,88.0,78.0,100.0,75.0,75.0,76.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2673,74.86391474909736,74.57014873717648,75.15768076101824,83.71866669984068,74.8816281415197,63.11829261012022,114.61922783442137,32.21773147553953,73.0,72.0,74.0
2006,2. Quintil,3640,76.04504435172714,75.80139740511349,76.2886912983408,83.74380664265294,60.35056778394069,78.85646263331887,91.07482265665405,71.52544661931776,75.0,75.0,75.0
2006,3. Quintil,4590,76.0850114192675,75.86731541357231,76.30270742496269,57.30639111391042,64.05283386356756,80.81817713030843,80.0,72.0,75.0,75.0,76.0
2006,4. Quintil,5045,76.3569332512955,76.14267837332976,76.57118812926124,60.57666795219734,73.33456548518485,81.78727102570403,60.0,79.0,75.0,75.0,75.0
2006,5. Quintil,5781,76.47263550878174,76.28113329176097,76.6641377258025,77.70228930511888,67.09341696705332,60.63538753482433,103.3026419605607,35.03503487938251,75.0,74.0,75.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2061,75.49536100246708,75.12016320903328,75.87055879590088,98.65282955612548,70.20538914870437,91.27500656760424,109.71956403890735,60.0,74.0,73.0,76.0
2008,2. Quintil,2915,76.26144654983057,75.9863238129477,76.53656928671343,64.3599281637653,73.95768878176128,68.18049778537447,60.0,73.91135221778822,75.0,75.0,76.0
2008,3. Quintil,3941,76.86714869295572,76.63044497320718,77.10385241270427,104.11143867002914,58.09681071725297,85.30675115202449,132.31846994703614,57.099719875017506,75.0,74.0,75.0
2008,4. Quintil,4664,77.02122433702623,76.7945704033765,77.24787827067595,75.06788066529386,51.47450235484812,74.37149036071587,76.11246612216084,63.0,75.0,74.0,75.0
2008,5. Quintil,5533,77.24142137102147,77.03673378888438,77.44610895315857,76.84946167375483,64.13772903370086,83.79919670186945,66.4248591315829,64.0,76.0,75.0,77.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1595,76.4177003793359,75.93399456506344,76.90140619360835,76.41929693551668,111.81325869686444,77.75977987215707,74.40857253055611,62.0,74.0,73.0,75.025
2010,2. Quintil,2378,77.09872608611603,76.7837076691771,77.41374450305496,71.34365304600021,86.39871832703152,76.90519349206602,63.001342376901505,76.0,75.0,73.0,75.0
2010,3. Quintil,3115,76.90035026774494,76.6239901577559,77.17671037773398,79.18583242183239,106.79444516149647,67.24392620223307,97.09869175123137,49.33106687283409,75.0,74.0,75.0
2010,4. Quintil,4164,77.52634008140316,77.27773403993643,77.77494612286989,89.35686529600159,83.00633484832129,89.30808214288226,89.43004002568058,69.0,76.0,75.0,77.0
2010,5. Quintil,5226,78.13623427199761,77.92252090608011,78.34994763791511,60.48598821876845,85.88323471958546,101.82811913515532,55.0,92.0,77.0,76.0,79.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1914,77.03386089983347,76.63981408194036,77.42790771772658,60.06022694745518,62.642407991415794,95.06623832430448,74.0,73.0,75.0,75.0,76.0
2012,2. Quintil,2937,77.22067406586883,76.93406865408502,77.50727947765265,72.42843204008828,70.0,86.93511190919074,74.0,73.0,75.0,74.0,76.0
2012,3. Quintil,3948,77.21993690832463,76.96695851571614,77.47291530093311,85.20211200705485,66.13259876869705,71.97715182156008,105.03955228529699,52.13971154331794,75.0,74.0,75.0
2012,4. Quintil,4910,77.30565642270922,77.07909430466829,77.53221854075015,95.69395657007489,68.13007260714537,86.22166696122382,109.9023909833515,72.01323254794721,75.0,74.0,75.0
2012,5. Quintil,6517,78.15947046262261,77.96395869181094,78.35498223343427,70.30258635811005,72.35707824639078,84.11259948562649,73.0,72.0,77.0,76.0,78.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2791,77.8214962553778,77.47554795875074,78.16744455200485,79.92108641395444,65.21701016868846,109.53934336846831,103.0,97.0,75.0,73.975,75.0
2014,2. Quintil,4284,77.52831215813063,77.28173467525875,77.77488964100252,68.36738226945748,66.1761940185915,61.505275110186886,78.66054300836336,51.212114371281,75.0,73.0,75.0
2014,3. Quintil,5261,77.57598283672979,77.35038327791439,77.8015823955452,87.48077167586699,74.34016611364586,77.24868919758849,102.82889539328474,52.0,76.0,75.0,77.0
2014,4. Quintil,6408,77.3885530679848,77.19464492769615,77.58246120827346,88.95802729330423,66.79504365538965,73.14080208538607,112.68386510518147,49.414964273508836,76.0,75.0,77.0
2014,5. Quintil,7970,78.4258174449097,78.24263326194438,78.60900162787502,85.92198520238587,60.65409954767648,127.64929122373545,100.0,75.0,77.0,76.0,78.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2302,77.70839687548329,77.33122788263908,78.08556586832749,67.39991885784029,54.434749835090905,74.3905405492536,60.0,75.0,75.0,73.0,76.0
2016,2. Quintil,3128,78.4033190902717,78.09588724811638,78.710750932427,87.69588917494907,66.7995738896355,68.22375089155038,116.90409660004711,39.01554346645234,75.0,72.0,75.0
2016,3. Quintil,4372,77.96956635272849,77.71296965967838,78.2261630457786,77.44982616494597,59.22018320497236,100.52865382731315,88.0,105.0,76.0,75.0,77.0
2016,4. Quintil,5984,78.4069993530032,78.19746426748466,78.61653443852174,62.605248022234456,107.33959895327814,91.87182810107397,56.0,79.0,77.0,76.0,78.0
2016,5. Quintil,7987,78.74815229583972,78.56525330483846,78.93105128684097,77.86749180119526,88.65688006795892,76.79096864001636,79.4822765429636,75.0,78.0,78.0,80.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3897,79.22533478869674,78.92990843322208,79.5207611441714,45.818704125640316,98.29119844153679,89.8956385262954,58.0,90.0,78.0,76.0,81.0
2018,2. Quintil,3305,77.97166957828217,77.68204203153444,78.26129712502991,64.20399400383657,70.65679762051505,61.50313598980208,110.0,57.451848968750355,75.0,74.0,76.0
2018,3. Quintil,4451,77.90224826784791,77.6452343493804,78.15926218631542,97.19636051736316,64.63529086888165,74.3432853965658,131.4759731985592,40.06367271536977,75.0,73.0,75.0
2018,4. Quintil,6715,78.63571745479614,78.42796685880882,78.84346805078346,88.39425726040314,68.88806744708157,79.0876003701246,102.35424259582093,65.1276150347068,76.0,74.0,77.0
2018,5. Quintil,9563,79.44018598780579,79.26928137059637,79.6110906050152,70.20169943958258,65.32103658251674,56.901178346832246,90.15248107870809,36.950396707706744,78.0,77.0,78.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1782,78.90079301552515,78.44485744899755,79.35672858205275,66.50481882192089,62.531141742610465,96.4066872435687,75.0,43.0,78.0,76.975,81.0
2020,2. Quintil,2254,79.31443270168094,78.9015649633311,79.72730044003079,72.63107073141748,57.75914271236975,74.22899235349547,78.0,76.62587478661246,76.0,74.0,77.0
2020,3. Quintil,3375,79.14054848820834,78.83330030315166,79.44779667326502,76.96525333515683,77.24457544673888,53.8300446365414,133.0,19.12723158861826,76.0,74.0,77.0
2020,4. Quintil,5834,79.62977036469461,79.41017209489387,79.84936863449535,89.39093152803856,103.13925184180877,120.06919670374262,82.0,80.0,78.0,76.0,78.0
2020,5. Quintil,11991,79.67289736087093,79.51752404972463,79.82827067201724,91.51064925714202,107.23872564210602,62.46294157760465,135.08221077644808,18.8913800582986,78.0,77.0,78.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
