"plh0175","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","210","0.0986185708524463","0.0861315255017878","0.111105616203105"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","199","0.090348652140534","0.0785397859256007","0.102157518355467"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","297","0.0912449254513745","0.0812803523841034","0.101209498518646"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","294","0.0951789668873151","0.0848618245325678","0.105496109242062"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","45","0.0891228192668254","0.0642973651289637","0.113948273404687"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","62","0.0782492936012232","0.0592306010186378","0.0972679861838087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","307","0.141221086203443","0.12663574834925","0.155806424057635"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","294","0.126982947645944","0.113268006598269","0.140697888693619"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","477","0.154120176329002","0.141625788199828","0.166614564458176"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","408","0.130851165650407","0.118995021802212","0.142707309498603"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","77","0.154603570784737","0.123103408057173","0.1861037335123"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","94","0.11868106057798","0.0957781347231676","0.141583986432792"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","357","0.171624418755083","0.155832706664862","0.187416130845305"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","386","0.180744188300265","0.164893365311537","0.196595011288992"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","545","0.175920822865246","0.162745113533018","0.189096532197474"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","545","0.175710370136986","0.162330675526766","0.189090064747205"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","84","0.167380978679228","0.134853601317006","0.19990835604145"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","124","0.163772933934111","0.137565959745001","0.18997990812322"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","186","0.0904087279799424","0.0783984141614024","0.102419041798482"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","163","0.070960501772825","0.0603841641066456","0.0815368394390043"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","247","0.0785167407930021","0.0692087537942975","0.0878247277917066"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","245","0.0768016401447935","0.067440249995672","0.0861630302939151"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","43","0.0864420860458799","0.0619568951602643","0.110927276931495"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","68","0.0916714882511114","0.0712365974874219","0.112106379014801"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","234","0.0918265482296539","0.0797318631581939","0.103921233301114"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","308","0.122887657087368","0.109364078685219","0.136411235489518"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","418","0.135416489551229","0.123575986310978","0.147256992791479"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","532","0.182512418341989","0.16893258694771","0.196092249736267"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","109","0.21160543816454","0.176017071623657","0.247193804705422"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","155","0.201341106364573","0.172943574360674","0.229738638368472"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","68","0.0374846474376379","0.0291972520750565","0.0457720428002192"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","62","0.0315234214100694","0.0238619606056508","0.039184882214488"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","77","0.0281132757703496","0.0220868096289252","0.0341397419117741"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","67","0.0246258401827669","0.0189438807323878","0.030307799633146"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","34","0.0174586102016409","0.0117442479074762","0.0231729724958056"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","39","0.0143067088808612","0.00995301640660929","0.018660401355113"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","89","0.0433486701007342","0.0344637763441917","0.0522335638572768"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","81","0.0425435597823853","0.0336938959330626","0.051393223631708"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","84","0.0276805143479561","0.0216992810534406","0.0336617476424716"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","102","0.0369343235568817","0.0300198358956398","0.0438488112181237"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","100","0.0489843483743368","0.0395674038951922","0.0584012928534814"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","105","0.056136176832192","0.0460430336287178","0.0662293200356662"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","147","0.0527099830312109","0.044563182405109","0.0608567836573129"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","138","0.048574056821471","0.040692597075378","0.0564555165675641"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","36","0.0587065945001344","0.0408264920255563","0.0765866969747125"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","112","0.0504864729197452","0.0409337846945156","0.0600391611449749"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","129","0.0611596956573643","0.0506526923331834","0.0716666989815452"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","189","0.0636565305633643","0.0547555419601828","0.0725575191665457"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","146","0.0461297074277725","0.0384392532202695","0.0538201616352755"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","351","0.178570106447199","0.161860079868712","0.195280133025686"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","336","0.165533353867082","0.149236731668293","0.181829976065871"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","471","0.158971136463295","0.145640104813785","0.172302168112805"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","517","0.185165665460196","0.170924948026389","0.199406382894004"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","58","0.136496236889846","0.104526527804134","0.168465945975558"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","100","0.157424752868787","0.129723149315156","0.185126356422417"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","221","0.108154734390281","0.0946042433552252","0.121705225425336"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","202","0.107155071226504","0.0935924156856561","0.120717726767352"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","337","0.111862311929411","0.10037069302835","0.123353930830471"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","277","0.0932345968093074","0.0825747000605353","0.103894493558079"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","53","0.114180792654576","0.0845655496076553","0.143796035701497"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","69","0.106601431236437","0.083128453041805","0.130074409431068"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","333","0.17223582395495","0.155761690982326","0.188709956927573"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","281","0.142648480866569","0.12731420099597","0.157982760737169"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","458","0.163997439670989","0.150497820802353","0.177497058539625"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","427","0.142408931400925","0.129596672166276","0.155221190635575"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","67","0.146172280898363","0.113274707485628","0.179069854311097"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","94","0.146014083806844","0.11915527303961","0.172872894574078"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","366","0.183376428161957","0.166492627325617","0.200260228998297"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","361","0.179814332311135","0.162975243424277","0.196653421197992"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","585","0.204913324153456","0.190197265614992","0.219629382691921"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","528","0.183350286077774","0.169163772374834","0.197536799780714"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","78","0.178319969398995","0.142675054304154","0.213964884493837"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","121","0.177245841713754","0.148199788953072","0.206291894474435"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","157","0.0785575847163283","0.0668190018245848","0.0902961676080718"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","171","0.0854725762237246","0.0732133767196056","0.0977317757278436"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","224","0.074523300161421","0.0649485389076597","0.0840980614151823"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","248","0.085915662521737","0.0756415034790933","0.0961898215643807"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","43","0.10250551246305","0.0742608926429733","0.130750132283128"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","53","0.0737246372641174","0.0538481136071401","0.0936011609210947"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","187","0.08134257329519","0.0694157919077418","0.0932693546826383"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","241","0.113059191817273","0.0991740408490742","0.126944342785471"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","290","0.104696342347583","0.0935341345341444","0.115858550161021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","369","0.139354220860307","0.126657567461141","0.152050874259473"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","91","0.207389759650473","0.169635172849494","0.245144346451452"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","129","0.187594410951511","0.157900975296608","0.217287846606413"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","56","0.0288155367762112","0.0215508516302919","0.0360802219221305"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","51","0.0309179170911899","0.0232548001771952","0.0385810340051845"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","42","0.0142880095004691","0.00984847125653639","0.0187275477444018"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","46","0.0185541595286054","0.0134893941174492","0.0236189249397615"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","33","0.00978087855109615","0.00609932176181226","0.01346243534038"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","35","0.0130082304526131","0.00875546531868959","0.0172609955865367"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","79","0.0406414689949464","0.0320665950176126","0.0492163429722801"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","60","0.0280505478131515","0.0207406287461954","0.0353604668801076"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","86","0.0255363729400723","0.0196351864514862","0.0314375594286583"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","88","0.0321087787199104","0.0254922425482668","0.0387253148915541"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","123","0.0569511530008738","0.0468871459765267","0.067015160025221"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","115","0.0647293319213636","0.0538365383160273","0.0756221255266998"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","131","0.0474791331108856","0.0395236683502963","0.0554345978714748"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","129","0.0441041231648973","0.0363977433037366","0.0518105030260581"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","131","0.0686518412750574","0.0576710230708666","0.0796326594792483"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","128","0.0664617396187328","0.0554343690612125","0.0774891101762532"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","174","0.0583394733428315","0.0495713762241031","0.06710757046156"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","155","0.0534548345117553","0.0450123613722423","0.0618973076512683"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","35","0.0603095252476172","0.0414948857940836","0.0791241647011508"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","316","0.154438283459432","0.138745401235976","0.170131165682888"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","312","0.16364611864336","0.147267851585008","0.180024385701712"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","453","0.163377398893084","0.149546904602518","0.17720789318365"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","462","0.174160095798795","0.159926068923399","0.188394122674192"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","66","0.148571621814116","0.114677850101612","0.18246539352662"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","91","0.155280721279542","0.126657038777426","0.183904403781657"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","253","0.127854242101408","0.113353017339237","0.142355466863578"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","205","0.100808052745986","0.0874791661576175","0.114136939334355"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","311","0.115202750992177","0.103259289230602","0.127146212753752"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","297","0.106268793075792","0.0947020295320822","0.117835556619502"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","50","0.119137568337598","0.0882661688915986","0.150008967783598"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","69","0.106576310515472","0.0821886800436334","0.130963940987311"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","341","0.170032653853618","0.15371907501191","0.186346232695326"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","320","0.158749353717179","0.142570835445409","0.174927871988949"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","457","0.168325861743666","0.15432905590065","0.182322667586682"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","402","0.148834288181456","0.135475591790633","0.16219298457228"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","55","0.129990859209084","0.0979432067478656","0.162038511670302"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","84","0.136455081677769","0.109325202702027","0.163584960653511"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","371","0.184257097709421","0.167421003724493","0.20109319169435"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","373","0.19391661530991","0.176413411445884","0.211419819173937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","590","0.224871922300193","0.209253711967982","0.240490132632404"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","559","0.203096534785782","0.187997136653919","0.218195932917646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","85","0.199250030179225","0.161185053264684","0.237315007093766"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","121","0.19620621826898","0.164819982140472","0.227592454397489"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","183","0.0900987827127632","0.0776648314348948","0.102532733990632"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","176","0.0921010236789038","0.0792992234081992","0.104902823949608"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","228","0.0841476782156595","0.0737625775469726","0.0945327788843464"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","249","0.0889937928563662","0.0783070330512264","0.099680552661506"
