"plh0175","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","53","0.0437170287564784","0.0321773699847988","0.0552566875281581"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","109","0.031587621672351","0.0255531779941146","0.0376220653505874"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","47","0.0334699311676298","0.02342252037542","0.0435173419598396"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","68","0.0324128115653644","0.0250855773903603","0.0397400457403686"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","87","0.0379403495698661","0.0296901178783647","0.0461905812613675"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","57","0.0492832428911546","0.0370666627009141","0.0614998230813952"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","171","0.0547800658546211","0.0469290415943894","0.0626310901148528"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","79","0.054888508762248","0.0421651637969878","0.0676118537275082"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","48","0.0581194920450516","0.0423720878605351","0.0738668962295681"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","108","0.0509832175419973","0.0418822570064668","0.0600841780775278"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","116","0.0530835613029176","0.0434018899887715","0.0627652326170636"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","60","0.0466250303733202","0.0347258821675403","0.0585241785791002"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","176","0.0485540515883403","0.041138330170213","0.0559697730064676"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","64","0.0458729143056733","0.0341859869968441","0.0575598416145026"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","49","0.0562654398920791","0.0407560057161967","0.0717748740679615"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","126","0.0543211604599145","0.0449435320443255","0.0636987888755036"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","118","0.057929644378659","0.0478416093624902","0.0680176793948278"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","55","0.145099818542913","0.109872984115727","0.180326652970098"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","57","0.171835197822234","0.129705612862935","0.213964782781532"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","226","0.189491031155625","0.167372938188787","0.211609124122462"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","617","0.182211849355098","0.168893287774081","0.195530410936115"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","213","0.170830211346635","0.149805834198026","0.191854588495244"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","139","0.155504308732371","0.131113842760875","0.179894774703868"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","391","0.1775340448694","0.161723878001544","0.193344211737256"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","356","0.172465945600784","0.156151996793468","0.188779894408099"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","80","0.192469182844741","0.153978490615839","0.230959875073644"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","38","0.0917831286258086","0.0629056886239455","0.120660568627672"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","92","0.0755538879799323","0.0606381877598856","0.0904695881999789"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","299","0.0921374332342268","0.0821586700098227","0.102116196458631"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","102","0.0884859662337018","0.0726210441657603","0.104350888301643"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","84","0.104215133358753","0.0836506681547572","0.124779598562749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","228","0.0979879522804514","0.0856872707424009","0.110288633818502"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","179","0.0851333355667249","0.0730817772328032","0.0971848939006466"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","52","0.120508844227727","0.0887239502714142","0.15229373818404"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","55","0.130632502663201","0.0969263019872214","0.16433870333918"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","34","0.107303240111325","0.0727386723706261","0.141867807852023"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","150","0.1244944345149","0.105861602819118","0.143127266210682"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","462","0.145962534763951","0.133780838460497","0.158144231067405"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","160","0.125929184195612","0.107395764122394","0.14446260426883"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","125","0.159451069196791","0.134810803711965","0.184091334681616"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","318","0.136485575401384","0.122281438790553","0.150689712012215"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","286","0.142005301544743","0.126931976578844","0.157078626510642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","54","0.127572757505129","0.0950011533116325","0.160144361698625"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","81","0.216824669595492","0.175608623698904","0.258040715492079"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","51","0.182012425424148","0.138920430047265","0.22510442080103"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","225","0.187108761857835","0.165097865906203","0.209119657809466"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","538","0.17103056154736","0.158039198213047","0.184021924881674"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","204","0.178694023608016","0.157293393039224","0.200094654176808"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","158","0.185452959659239","0.159293718943922","0.211612200374556"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","385","0.168069690634951","0.152598460775281","0.18354092049462"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","345","0.173767057220349","0.157404564837793","0.190129549602905"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","45","0.123175167384777","0.0910893158963587","0.155261018873196"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","90","0.0754323678963423","0.0605276881047928","0.0903370476878918"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","224","0.0709550739033593","0.0620966043959353","0.0798135434107833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","98","0.0893717245854972","0.0734353437584639","0.10530810541253"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","67","0.0753523390663044","0.0575864612220874","0.0931182169105214"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","206","0.101911980285903","0.0893947357532398","0.114429224818566"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","188","0.089741107002077","0.0773989047947905","0.102083309209363"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","54","0.160544285134473","0.123826303590874","0.197262266678071"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","40","0.136296307430621","0.0979788074432301","0.174613807418012"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","187","0.156219933682927","0.135729210216756","0.176710657149097"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","30","0.231011296569396","0.158835924396131","0.303186668742662"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","465","0.150587477260507","0.138247840747924","0.16292711377309"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","202","0.168469516608924","0.147561212086189","0.18937782113166"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","109","0.116051638480489","0.0944945923696825","0.137608684591296"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","300","0.137821455931676","0.123559020644443","0.15208389121891"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","300","0.151072407786377","0.135607676395844","0.16653713917691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","69","0.192733403703823","0.15422260244505","0.231244204962596"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","33","0.0304487933419444","0.0201825306141346","0.0407150560697543"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","82","0.0268188691046384","0.0209621991103665","0.0326755390989102"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","39","0.0188130304808667","0.0128954953784374","0.0247305655832961"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","49","0.0256386693539328","0.0184730917959533","0.0328042469119123"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","38","0.0129677410433667","0.00886634676282177","0.0170691353239117"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","40","0.0388135975162751","0.0272727497172221","0.050354445315328"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","105","0.0355875639944622","0.0288715094460118","0.0423036185429126"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","46","0.0348728495030666","0.0240851945756708","0.0456605044304624"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","53","0.023166965961194","0.0166148688372337","0.0297190630851544"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","68","0.0369887917036622","0.0284323305387744","0.0455452528685499"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","44","0.0408158117758265","0.0289933701020768","0.0526382534495761"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","166","0.0562618518318595","0.0479083908195963","0.0646153128441226"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","59","0.0586406511367547","0.0448251013079408","0.0724562009655687"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","31","0.0465370390731871","0.0316199187280978","0.0614541594182764"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","95","0.0530678887693283","0.0433042679591319","0.0628315095795247"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","90","0.0509862190949823","0.041013671820136","0.0609587663698287"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","67","0.0668120520989987","0.0518925640284411","0.0817315401695564"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","162","0.0500993031927962","0.0421909031601722","0.0580077032254202"
