"plh0175","year","sex","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","853","0.163727376578814","0.15367491746115","0.173779835696477"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","806","0.149203885837142","0.139613611180429","0.158794160493854"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","1046","0.20683324365807","0.19582976140681","0.217836725909331"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","1053","0.198802040017711","0.188059460797343","0.20954461923808"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","maennlich","457","0.0895105101504706","0.0817549671750859","0.0972660531258554"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","weiblich","487","0.0919342193813176","0.0841569797465547","0.0997114590160805"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","100","0.0202583773069087","0.0164095438953664","0.0241072107184509"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","85","0.0162742214626633","0.0128526034183237","0.0196958395070029"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","64","0.0108781591172911","0.00804433033971236","0.0137119878948698"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","68","0.0114168311525257","0.00854390947852515","0.0142897528265263"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","426","0.088213694992249","0.0804657675292676","0.0959616224552304"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","520","0.111356185089288","0.102849400728959","0.119862969449617"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","146","0.0270910347354195","0.0226557663365927","0.0315263031342463"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","154","0.0308875178232109","0.0262088416335744","0.0355661940128473"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","248","0.0481499688452108","0.042301350578285","0.0539985871121366"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","233","0.0448931347860606","0.039293491782578","0.0504927777895433"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","265","0.0481742205233696","0.0423242040822341","0.0540242369645051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","306","0.0562461504084254","0.050015689713181","0.0624766111036699"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","832","0.159195607672786","0.149200579253513","0.169190636092059"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","882","0.165406571786183","0.155359066317935","0.175454077254431"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","600","0.115450318287808","0.106720007798374","0.124180628777243"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","599","0.107808318241978","0.0994214540380257","0.11619518244593"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","926","0.179559299166007","0.169073571932166","0.190045026399848"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","865","0.161230580752937","0.151285933248612","0.171175228257262"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","1120","0.222073364035426","0.210718326777886","0.233428401292966"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","1064","0.204915551596772","0.194000181140976","0.215830922052568"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","maennlich","420","0.0809559553175242","0.0735041144764926","0.0884077961585557"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","weiblich","477","0.0895649368999566","0.0818427930000328","0.0972870807998803"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","102","0.0200683435411518","0.016142661738142","0.0239940253441617"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","88","0.0162342062571316","0.0127323829562214","0.0197360295580419"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","54","0.00968559544728372","0.00694395089885322","0.0124272399957142"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","62","0.0135778068274616","0.0103709537008068","0.0167846599541164"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","396","0.0847651762369272","0.0769680163416299","0.0925623361322245"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","489","0.105766758770257","0.097244929242002","0.114288588298512"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","154","0.0280283034860806","0.0234078281905994","0.0326487787815619"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","143","0.0254049295910431","0.0210447543691945","0.0297651048128918"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","239","0.0463650523379411","0.0404786777738916","0.0522514269019907"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","227","0.0479072923405188","0.0419893153554644","0.0538252693255732"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","287","0.0586426219020771","0.0520653561060274","0.0652198876981269"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","299","0.0567073819465178","0.0502985946755504","0.0631161692174853"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","743","0.152452177306699","0.142389573827665","0.162514780785733"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","816","0.164329872114068","0.154061335943686","0.174598408284449"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","576","0.116871449369187","0.107877972641648","0.125864926096726"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","539","0.10551666169559","0.0970037233399339","0.114029600051247"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","896","0.177642368124795","0.166942828826195","0.188341907423396"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","842","0.162348575048839","0.152130037480441","0.172567112617237"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","1026","0.212634280465661","0.20118003911704","0.224088521814283"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","1062","0.212211942558954","0.200882137266277","0.22354174785163"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","maennlich","429","0.0928446317821962","0.0847204305127634","0.100968833051629"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","weiblich","436","0.0899945728496192","0.0820647590314155","0.0979243866678229"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","89","0.0166626385568162","0.0130151429790143","0.0203101341346181"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","84","0.0154988496047277","0.0120291965521886","0.0189685026572669"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","47","0.00975636518146529","0.00695553569100616","0.0125571946719244"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","52","0.00871995101585359","0.00610849082932071","0.0113314112023865"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","356","0.0849198062978797","0.0769764198400538","0.0928631927557057"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","463","0.106398243171667","0.0977372551247518","0.115059231218582"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","127","0.0216373505697309","0.0174914050583624","0.0257832960810994"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","125","0.0251817536662755","0.0207809396599646","0.0295825676725863"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","205","0.0438886472184695","0.0380514824586128","0.0497258119783262"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","253","0.0529052317491423","0.0466177862561335","0.0591926772421511"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","279","0.0566187972067653","0.0500331942185337","0.0632044001949968"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","277","0.0561625452947533","0.0496955849406915","0.0626295056488151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","710","0.146501246031946","0.136425116961845","0.156577375102047"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","816","0.168825504205619","0.158303624415575","0.179347383995664"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","578","0.12027642704448","0.111007382038251","0.129545472050709"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","554","0.10623437765037","0.0975792681692874","0.114889487131452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","884","0.186773045092328","0.175667635030221","0.197878455154436"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","783","0.162291897259593","0.151935159480963","0.172648635038222"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","1051","0.224706972798362","0.212813386433061","0.236600559163664"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","1025","0.209817027619369","0.198380020213819","0.221254035024919"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","maennlich","405","0.0882587040017566","0.0801754504277118","0.0963419575758013"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","weiblich","437","0.0879646187626298","0.0800087417766945","0.0959204957485652"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","148","0.0178869750349691","0.014722515484925","0.0210514345850132"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","173","0.0232666469974023","0.0197537090968606","0.026779584897944"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","82","0.0102047604963017","0.00780524006952564","0.0126042809230778"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","109","0.0143507222066811","0.0115792300993775","0.0171222143139848"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","457","0.074616446742109","0.0683426776099061","0.0808902158743118"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","568","0.092172064251241","0.0854311781104067","0.0989129503920753"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","226","0.0304326046136484","0.0263314237152663","0.0345337855120305"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","214","0.0254332363505821","0.0217644520835688","0.0291020206175954"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","397","0.0500545244600512","0.0448483181764304","0.0552607307436719"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","390","0.0516789708992219","0.0465201531868294","0.0568377886116143"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","417","0.0581019698912821","0.05251665406573","0.0636872857168342"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","451","0.059101780658236","0.0536065342699738","0.0645970270464982"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","1168","0.159622247072139","0.150877759870939","0.16836673427334"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","1341","0.179861384099544","0.170911278502453","0.188811489696634"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","832","0.117730818797445","0.110036042481523","0.125425595113366"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","821","0.10719758250225","0.0999884046844519","0.114406760320048"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","1173","0.181259487696772","0.172061901277246","0.190457074116298"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","1100","0.158723689316801","0.150208275301886","0.167239103331716"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","1351","0.216201743234582","0.206373359486279","0.226030126982885"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","1312","0.191750499000542","0.182576545442067","0.200924452559016"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","maennlich","488","0.0838884219607008","0.0772696783040916","0.09050716561731"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","weiblich","595","0.0964634237174991","0.089583719476231","0.103343127958767"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","182","0.019995831775645","0.0166150205132626","0.0233766430380274"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","189","0.0227647999344607","0.0192569303734905","0.0262726694954309"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","104","0.0135914851850284","0.0107950864814584","0.0163878838885983"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","118","0.0131968712148733","0.0105129935623877","0.0158807488673588"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","394","0.0707032153927079","0.0645125970887025","0.0768938336967134"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","539","0.0910131004551583","0.0842484909312676","0.0977777099790489"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","270","0.0347903380074607","0.030364684774729","0.0392159912401924"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","250","0.0312698904355743","0.0271765624472583","0.0353632184238904"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","425","0.055305621048391","0.0497852593974981","0.0608259826992839"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","439","0.0533037155005574","0.0480205277644649","0.0585869032366499"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","439","0.0565381322220628","0.0509602398214713","0.0621160246226542"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","495","0.0610503386006282","0.0554194470982328","0.0666812301030235"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","1030","0.14787759989038","0.139304469769342","0.156450730011419"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","1122","0.152341290316328","0.143889838978468","0.160792741654187"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","795","0.114578496374199","0.106886061647932","0.122270931100467"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","793","0.108090278632999","0.100787876707216","0.115392680558782"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","1131","0.180053633953651","0.170773998915324","0.189333268991977"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","1057","0.155928395485647","0.147396132831157","0.164460658140137"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","1298","0.216035622313271","0.206096499050681","0.225974745575862"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","1355","0.211808829346042","0.202199351746833","0.221418306945252"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","maennlich","518","0.0905300238372029","0.0836001116980274","0.0974599359763784"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","weiblich","588","0.0992324900777324","0.0922010340168951","0.10626394613857"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","118","0.0178635311778037","0.0146250057944466","0.0211020565611608"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","121","0.0153968309214559","0.0124770367767218","0.01831662506619"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","105","0.013791294353182","0.0109398515777714","0.0166427371285926"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","102","0.0125111473624697","0.0098752978054948","0.0151469969194446"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","307","0.0605635761072108","0.054731580565671","0.0663955716487506"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","385","0.0712585089645447","0.0651579203809411","0.0773590975481483"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","229","0.0273394889423768","0.0233524216223942","0.0313265562623594"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","256","0.0311559193044049","0.0270358627390194","0.0352759758697903"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","427","0.0586702111486855","0.0529243191687544","0.0644161031286167"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","452","0.0578630849744547","0.0523262223170489","0.0633999476318605"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","532","0.070964519635807","0.0646866178921994","0.0772424213794145"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","558","0.0756931868360517","0.0694206615513628","0.0819657121207406"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","1010","0.143608073774791","0.135033679671087","0.152182467878495"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","1150","0.162284062000613","0.153540421918457","0.171027702082769"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","853","0.127597440737426","0.119439938947932","0.13575494252692"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","883","0.121506602441153","0.113758860661209","0.129254344221098"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","1175","0.191291115964247","0.181674522922101","0.200907709006393"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","1121","0.163696044354649","0.15492185270267","0.172470236006628"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","1203","0.205360059816713","0.195483153911372","0.215236965722055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","1305","0.206892452573507","0.197286414277515","0.2164984908695"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","maennlich","467","0.082950688341757","0.0762072083674945","0.0896941683160196"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","weiblich","498","0.081742160266696","0.075245183312156","0.088239137221236"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","118","0.0199914330775279","0.0165112718328642","0.0234715943221916"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","161","0.0227325657088981","0.0191412923426196","0.0263238390751766"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","85","0.0133383094474984","0.0104859976779364","0.0161906212170605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","82","0.0116132512752726","0.00903183590105306","0.0141946666494921"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","321","0.0628682689418884","0.0568332513643861","0.0689032865193906"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","437","0.081375860544349","0.0747881539586787","0.0879635671300193"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","257","0.0366484260277787","0.0319766443844204","0.041320207671137"
