year,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.35307,1365,2998,0.33596,0.37018
2008,1st Quintile,Not concerned at all,0.11041,408,2998,0.09919,0.12163
2008,2nd Quintile,Very concerned,0.20297,833,3348,0.18935,0.21660
2008,2nd Quintile,Somewhat concerned,0.43903,1826,3348,0.42222,0.45584
2008,2nd Quintile,Not concerned at all,0.16735,689,3348,0.15470,0.17999
2008,3rd Quintile,Very concerned,0.15720,692,3752,0.14555,0.16885
2008,3rd Quintile,Somewhat concerned,0.46221,2098,3752,0.44625,0.47816
2008,3rd Quintile,Not concerned at all,0.20668,962,3752,0.19372,0.21964
2008,4th Quintile,Very concerned,0.12815,588,3914,0.11768,0.13863
2008,4th Quintile,Somewhat concerned,0.47121,2136,3914,0.45557,0.48685
2008,4th Quintile,Not concerned at all,0.25369,1190,3914,0.24006,0.26732
2008,5th Quintile,Very concerned,0.08293,428,5221,0.07545,0.09041
2008,5th Quintile,Somewhat concerned,0.39494,2276,5221,0.38168,0.40820
2008,5th Quintile,Not concerned at all,0.41494,2517,5221,0.40158,0.42831
2009,1st Quintile,Very concerned,0.31953,1156,2860,0.30244,0.33662
2009,1st Quintile,Somewhat concerned,0.38627,1356,2860,0.36842,0.40411
2009,1st Quintile,Not concerned at all,0.10380,348,2860,0.09262,0.11498
2009,2nd Quintile,Very concerned,0.23049,922,3153,0.21578,0.24519
2009,2nd Quintile,Somewhat concerned,0.43026,1684,3153,0.41297,0.44754
2009,2nd Quintile,Not concerned at all,0.14235,547,3153,0.13015,0.15454
2009,3rd Quintile,Very concerned,0.21038,765,3416,0.19671,0.22405
2009,3rd Quintile,Somewhat concerned,0.45726,1926,3416,0.44055,0.47397
2009,3rd Quintile,Not concerned at all,0.16773,725,3416,0.15520,0.18026
2009,4th Quintile,Very concerned,0.15605,699,3717,0.14439,0.16772
2009,4th Quintile,Somewhat concerned,0.46609,2064,3717,0.45005,0.48213
2009,4th Quintile,Not concerned at all,0.22703,954,3717,0.21356,0.24050
2009,5th Quintile,Very concerned,0.09797,495,4788,0.08955,0.10639
2009,5th Quintile,Somewhat concerned,0.47438,2403,4788,0.46024,0.48853
2009,5th Quintile,Not concerned at all,0.32111,1890,4788,0.30788,0.33434
2010,1st Quintile,Very concerned,0.36572,1073,2642,0.34735,0.38408
2010,1st Quintile,Somewhat concerned,0.41054,1189,2642,0.39178,0.42931
2010,1st Quintile,Not concerned at all,0.14816,380,2642,0.13461,0.16171
2010,2nd Quintile,Very concerned,0.24151,783,2979,0.22614,0.25688
2010,2nd Quintile,Somewhat concerned,0.45599,1578,2979,0.43810,0.47387
2010,2nd Quintile,Not concerned at all,0.19692,618,2979,0.18263,0.21120
2010,3rd Quintile,Very concerned,0.18761,688,3167,0.17401,0.20121
2010,3rd Quintile,Somewhat concerned,0.45965,1686,3167,0.44229,0.47701
2010,3rd Quintile,Not concerned at all,0.22841,793,3167,0.21379,0.24304
2010,4th Quintile,Very concerned,0.15720,582,3425,0.14500,0.16939
2010,4th Quintile,Somewhat concerned,0.46578,1827,3425,0.44907,0.48249
2010,4th Quintile,Not concerned at all,0.26966,1016,3425,0.25479,0.28452
2010,5th Quintile,Very concerned,0.09973,441,4366,0.09084,0.10862
2010,5th Quintile,Somewhat concerned,0.44659,1993,4366,0.43184,0.46134
2010,5th Quintile,Not concerned at all,0.36888,1932,4366,0.35457,0.38320
2011,1st Quintile,Very concerned,0.28315,1704,4501,0.26999,0.29631
2011,1st Quintile,Somewhat concerned,0.37444,2117,4501,0.36030,0.38858
2011,1st Quintile,Not concerned at all,0.14766,680,4501,0.13730,0.15803
2011,2nd Quintile,Very concerned,0.19323,1071,4408,0.18157,0.20488
2011,2nd Quintile,Somewhat concerned,0.42127,2386,4408,0.40670,0.43585
2011,2nd Quintile,Not concerned at all,0.19731,951,4408,0.18556,0.20906
2011,3rd Quintile,Very concerned,0.15946,752,4087,0.14824,0.17069
2011,3rd Quintile,Somewhat concerned,0.44770,2183,4087,0.43245,0.46295
2011,3rd Quintile,Not concerned at all,0.22933,1152,4087,0.21644,0.24222
2011,4th Quintile,Very concerned,0.10598,500,4012,0.09645,0.11551
2011,4th Quintile,Somewhat concerned,0.44244,2060,4012,0.42707,0.45781
2011,4th Quintile,Not concerned at all,0.29719,1452,4012,0.28304,0.31133
2011,5th Quintile,Very concerned,0.07883,402,4781,0.07119,0.08647
2011,5th Quintile,Somewhat concerned,0.38446,1932,4781,0.37067,0.39825
2011,5th Quintile,Not concerned at all,0.42273,2447,4781,0.40873,0.43674
2012,1st Quintile,Very concerned,0.27612,2016,5366,0.26415,0.28808
2012,1st Quintile,Somewhat concerned,0.37772,2584,5366,0.36475,0.39070
2012,1st Quintile,Not concerned at all,0.14112,766,5366,0.13181,0.15044
2012,2nd Quintile,Very concerned,0.18898,1110,4909,0.17803,0.19994
2012,2nd Quintile,Somewhat concerned,0.42997,2670,4909,0.41611,0.44382
2012,2nd Quintile,Not concerned at all,0.19868,1129,4909,0.18752,0.20984
2012,3rd Quintile,Very concerned,0.15942,866,4803,0.14907,0.16978
2012,3rd Quintile,Somewhat concerned,0.43566,2590,4803,0.42164,0.44969
2012,3rd Quintile,Not concerned at all,0.22983,1347,4803,0.21793,0.24173
2012,4th Quintile,Very concerned,0.10969,564,4764,0.10082,0.11857
2012,4th Quintile,Somewhat concerned,0.44646,2450,4764,0.43234,0.46058
2012,4th Quintile,Not concerned at all,0.29294,1750,4764,0.28002,0.30587
2012,5th Quintile,Very concerned,0.08370,425,5231,0.07620,0.09121
2012,5th Quintile,Somewhat concerned,0.37347,2179,5231,0.36036,0.38658
2012,5th Quintile,Not concerned at all,0.42756,2627,5231,0.41416,0.44097
2013,1st Quintile,Very concerned,0.25868,1694,5165,0.24674,0.27062
2013,1st Quintile,Somewhat concerned,0.38185,2569,5165,0.36860,0.39510
2013,1st Quintile,Not concerned at all,0.16503,902,5165,0.15491,0.17515
2013,2nd Quintile,Very concerned,0.14803,978,5172,0.13835,0.15771
2013,2nd Quintile,Somewhat concerned,0.43192,2792,5172,0.41842,0.44542
2013,2nd Quintile,Not concerned at all,0.24606,1402,5172,0.23432,0.25780
2013,3rd Quintile,Very concerned,0.11877,670,4912,0.10972,0.12782
2013,3rd Quintile,Somewhat concerned,0.41387,2521,4912,0.40009,0.42764
2013,3rd Quintile,Not concerned at all,0.30466,1721,4912,0.29179,0.31753
2013,4th Quintile,Very concerned,0.08677,491,4872,0.07886,0.09467
2013,4th Quintile,Somewhat concerned,0.41544,2325,4872,0.40161,0.42928
2013,4th Quintile,Not concerned at all,0.35899,2056,4872,0.34552,0.37247
2013,5th Quintile,Very concerned,0.06736,381,5449,0.06070,0.07401
2013,5th Quintile,Somewhat concerned,0.36634,2098,5449,0.35354,0.37913
2013,5th Quintile,Not concerned at all,0.46003,2970,5449,0.44679,0.47326
2014,1st Quintile,Very concerned,0.24202,1879,5765,0.23096,0.25307
2014,1st Quintile,Somewhat concerned,0.37299,2814,5765,0.36051,0.38548
2014,1st Quintile,Not concerned at all,0.17066,1072,5765,0.16095,0.18038
2014,2nd Quintile,Very concerned,0.16122,1136,5491,0.15149,0.17095
2014,2nd Quintile,Somewhat concerned,0.40650,2875,5491,0.39351,0.41950
2014,2nd Quintile,Not concerned at all,0.24338,1480,5491,0.23203,0.25474
2014,3rd Quintile,Very concerned,0.10836,738,5161,0.09988,0.11684
2014,3rd Quintile,Somewhat concerned,0.43511,2663,5161,0.42159,0.44864
2014,3rd Quintile,Not concerned at all,0.29753,1760,5161,0.28506,0.31000
2014,4th Quintile,Very concerned,0.08413,520,5149,0.07655,0.09171
2014,4th Quintile,Somewhat concerned,0.40892,2455,5149,0.39549,0.42236
2014,4th Quintile,Not concerned at all,0.36783,2174,5149,0.35466,0.38100
2014,5th Quintile,Very concerned,0.05692,353,5396,0.05073,0.06310
2014,5th Quintile,Somewhat concerned,0.33982,2020,5396,0.32718,0.35246
2014,5th Quintile,Not concerned at all,0.49876,3023,5396,0.48542,0.51210
2015,1st Quintile,Very concerned,0.23025,1540,5012,0.21859,0.24190
2015,1st Quintile,Somewhat concerned,0.38578,2518,5012,0.37230,0.39925
2015,1st Quintile,Not concerned at all,0.17742,954,5012,0.16684,0.18799
2015,2nd Quintile,Very concerned,0.15081,1016,5252,0.14113,0.16049
2015,2nd Quintile,Somewhat concerned,0.41060,2772,5252,0.39729,0.42391
2015,2nd Quintile,Not concerned at all,0.25836,1464,5252,0.24652,0.27020
2015,3rd Quintile,Very concerned,0.11517,714,4867,0.10620,0.12414
2015,3rd Quintile,Somewhat concerned,0.40495,2438,4867,0.39116,0.41874
2015,3rd Quintile,Not concerned at all,0.31571,1715,4867,0.30265,0.32877
2015,4th Quintile,Very concerned,0.08053,462,4761,0.07280,0.08826
2015,4th Quintile,Somewhat concerned,0.40767,2255,4761,0.39371,0.42163
2015,4th Quintile,Not concerned at all,0.37265,2044,4761,0.35892,0.38639
2015,5th Quintile,Very concerned,0.04728,280,5089,0.04145,0.05311
2015,5th Quintile,Somewhat concerned,0.33810,1904,5089,0.32510,0.35110
2015,5th Quintile,Not concerned at all,0.50664,2905,5089,0.49290,0.52037
2016,1st Quintile,Very concerned,0.22901,1516,5007,0.21737,0.24065
2016,1st Quintile,Somewhat concerned,0.36539,2407,5007,0.35205,0.37873
2016,1st Quintile,Not concerned at all,0.19076,1084,5007,0.17987,0.20164
2016,2nd Quintile,Very concerned,0.15001,951,5145,0.14025,0.15977
2016,2nd Quintile,Somewhat concerned,0.39428,2669,5145,0.38092,0.40763
2016,2nd Quintile,Not concerned at all,0.27676,1525,5145,0.26453,0.28898
2016,3rd Quintile,Very concerned,0.09766,607,4642,0.08912,0.10620
2016,3rd Quintile,Somewhat concerned,0.40990,2277,4642,0.39575,0.42405
2016,3rd Quintile,Not concerned at all,0.32372,1758,4642,0.31026,0.33718
2016,4th Quintile,Very concerned,0.07206,416,4580,0.06457,0.07955
2016,4th Quintile,Somewhat concerned,0.38389,2035,4580,0.36980,0.39797
2016,4th Quintile,Not concerned at all,0.40698,2129,4580,0.39275,0.42121
2016,5th Quintile,Very concerned,0.04507,260,4822,0.03922,0.05093
2016,5th Quintile,Somewhat concerned,0.30865,1617,4822,0.29561,0.32169
2016,5th Quintile,Not concerned at all,0.54139,2945,4822,0.52732,0.55545
2017,1st Quintile,Very concerned,0.23188,1945,6123,0.22131,0.24246
2017,1st Quintile,Somewhat concerned,0.38312,2978,6123,0.37094,0.39530
2017,1st Quintile,Not concerned at all,0.15704,1200,6123,0.14793,0.16616
2017,2nd Quintile,Very concerned,0.15053,922,4918,0.14053,0.16052
2017,2nd Quintile,Somewhat concerned,0.41502,2596,4918,0.40125,0.42879
2017,2nd Quintile,Not concerned at all,0.25831,1400,4918,0.24608,0.27055
2017,3rd Quintile,Very concerned,0.10671,539,4418,0.09760,0.11581
2017,3rd Quintile,Somewhat concerned,0.43218,2316,4418,0.41757,0.44679
2017,3rd Quintile,Not concerned at all,0.29489,1563,4418,0.28144,0.30834
2017,4th Quintile,Very concerned,0.07891,380,4320,0.07087,0.08695
2017,4th Quintile,Somewhat concerned,0.39648,1993,4320,0.38189,0.41107
2017,4th Quintile,Not concerned at all,0.39722,1947,4320,0.38262,0.41181
2017,5th Quintile,Very concerned,0.04738,220,4543,0.04120,0.05356
2017,5th Quintile,Somewhat concerned,0.31534,1604,4543,0.30183,0.32886
2017,5th Quintile,Not concerned at all,0.52826,2719,4543,0.51375,0.54278
2018,1st Quintile,Very concerned,0.16997,1803,7062,0.16121,0.17873
2018,1st Quintile,Somewhat concerned,0.41500,3495,7062,0.40351,0.42650
2018,1st Quintile,Not concerned at all,0.20235,1764,7062,0.19298,0.21173
2018,2nd Quintile,Very concerned,0.10547,778,5437,0.09730,0.11363
2018,2nd Quintile,Somewhat concerned,0.39353,2765,5437,0.38054,0.40652
2018,2nd Quintile,Not concerned at all,0.32202,1894,5437,0.30960,0.33444
2018,3rd Quintile,Very concerned,0.05749,381,4811,0.05091,0.06407
2018,3rd Quintile,Somewhat concerned,0.39572,2335,4811,0.38190,0.40954
2018,3rd Quintile,Not concerned at all,0.38770,2095,4811,0.37394,0.40147
2018,4th Quintile,Very concerned,0.05111,262,4631,0.04477,0.05745
2018,4th Quintile,Somewhat concerned,0.36070,1937,4631,0.34687,0.37454
2018,4th Quintile,Not concerned at all,0.45298,2432,4631,0.43864,0.46732
2018,5th Quintile,Very concerned,0.02923,151,5091,0.02460,0.03385
2018,5th Quintile,Somewhat concerned,0.27855,1624,5091,0.26624,0.29087
2018,5th Quintile,Not concerned at all,0.58576,3316,5091,0.57223,0.59929
2019,1st Quintile,Very concerned,0.19964,1742,7002,0.19028,0.20901
2019,1st Quintile,Somewhat concerned,0.39076,3418,7002,0.37933,0.40219
2019,1st Quintile,Not concerned at all,0.19103,1842,7002,0.18182,0.20024
2019,2nd Quintile,Very concerned,0.13159,817,4903,0.12213,0.14105
2019,2nd Quintile,Somewhat concerned,0.40676,2480,4903,0.39301,0.42051
2019,2nd Quintile,Not concerned at all,0.27703,1606,4903,0.26450,0.28956
2019,3rd Quintile,Very concerned,0.08908,499,4515,0.08077,0.09739
2019,3rd Quintile,Somewhat concerned,0.40476,2219,4515,0.39044,0.41908
2019,3rd Quintile,Not concerned at all,0.34200,1797,4515,0.32816,0.35584
2019,4th Quintile,Very concerned,0.05429,289,4250,0.04748,0.06111
2019,4th Quintile,Somewhat concerned,0.36003,1816,4250,0.34559,0.37446
2019,4th Quintile,Not concerned at all,0.43889,2145,4250,0.42397,0.45381
2019,5th Quintile,Very concerned,0.03572,191,4777,0.03045,0.04098
2019,5th Quintile,Somewhat concerned,0.31894,1665,4777,0.30572,0.33216
2019,5th Quintile,Not concerned at all,0.54273,2921,4777,0.52860,0.55686
2020,1st Quintile,Very concerned,0.16413,1375,6606,0.15519,0.17306
2020,1st Quintile,Somewhat concerned,0.40868,3333,6606,0.39682,0.42053
2020,1st Quintile,Not concerned at all,0.21771,1898,6606,0.20776,0.22766
2020,2nd Quintile,Very concerned,0.10628,683,4683,0.09745,0.11511
2020,2nd Quintile,Somewhat concerned,0.37877,2288,4683,0.36488,0.39267
2020,2nd Quintile,Not concerned at all,0.32056,1712,4683,0.30719,0.33393
2020,3rd Quintile,Very concerned,0.08763,452,4395,0.07927,0.09599
2020,3rd Quintile,Somewhat concerned,0.38776,2050,4395,0.37335,0.40217
2020,3rd Quintile,Not concerned at all,0.36219,1893,4395,0.34798,0.37640
2020,4th Quintile,Very concerned,0.06125,333,4423,0.05419,0.06832
2020,4th Quintile,Somewhat concerned,0.35273,1895,4423,0.33864,0.36681
2020,4th Quintile,Not concerned at all,0.43811,2195,4423,0.42349,0.45273
2020,5th Quintile,Very concerned,0.04822,331,5990,0.04279,0.05364
2020,5th Quintile,Somewhat concerned,0.30759,2147,5990,0.29590,0.31927
2020,5th Quintile,Not concerned at all,0.52650,3512,5990,0.51385,0.53914
2021,1st Quintile,Very concerned,0.18414,1064,4724,0.17309,0.19519
2021,1st Quintile,Somewhat concerned,0.34746,2202,4724,0.33388,0.36104
2021,1st Quintile,Not concerned at all,0.26046,1458,4724,0.24794,0.27297
2021,2nd Quintile,Very concerned,0.10612,544,3593,0.09605,0.11619
2021,2nd Quintile,Somewhat concerned,0.36891,1642,3593,0.35313,0.38469
2021,2nd Quintile,Not concerned at all,0.33149,1407,3593,0.31609,0.34688
2021,3rd Quintile,Very concerned,0.08083,305,3048,0.07115,0.09051
2021,3rd Quintile,Somewhat concerned,0.33330,1286,3048,0.31656,0.35004
2021,3rd Quintile,Not concerned at all,0.40595,1457,3048,0.38852,0.42339
2021,4th Quintile,Very concerned,0.06695,211,3257,0.05836,0.07553
2021,4th Quintile,Somewhat concerned,0.34278,1231,3257,0.32648,0.35909
2021,4th Quintile,Not concerned at all,0.44855,1815,3257,0.43147,0.46563
2021,5th Quintile,Very concerned,0.04102,179,4315,0.03510,0.04694
2021,5th Quintile,Somewhat concerned,0.28535,1330,4315,0.27188,0.29883
2021,5th Quintile,Not concerned at all,0.55152,2806,4315,0.53668,0.56636
