"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","66","(Fach-)Abitur","","","",""
"Selten","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Sehr oft","2008","17-29","(noch) kein Abschluss","38","0.0830331208867423","0.055030661208701","0.111035580564784"
"Sehr oft","2008","17-29","Hauptschule","23","","",""
"Sehr oft","2008","17-29","Realschule","47","0.055816680385592","0.0405269682523755","0.0711063925188084"
"Sehr oft","2008","17-29","(Fach-)Abitur","55","0.0659558347999866","0.0484812222023547","0.0834304473976185"
"Sehr oft","2008","17-29","AkademikerIn","16","","",""
"Sehr oft","2008","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","30-45","Hauptschule","32","0.0328673240745371","0.0231793125973525","0.0425553355517218"
"Sehr oft","2008","30-45","Realschule","67","0.036949366695338","0.0282805503623533","0.0456181830283227"
"Sehr oft","2008","30-45","(Fach-)Abitur","32","0.045526846209916","0.0304257598054425","0.0606279326143894"
"Sehr oft","2008","30-45","AkademikerIn","71","0.0550176552532731","0.0422802211363329","0.0677550893702133"
"Sehr oft","2008","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2008","46-65","Hauptschule","40","0.0172570225848212","0.0120305724929583","0.0224834726766841"
"Sehr oft","2008","46-65","Realschule","35","0.0221019604324836","0.015424359840672","0.0287795610242951"
"Sehr oft","2008","46-65","(Fach-)Abitur","16","","",""
"Sehr oft","2008","46-65","AkademikerIn","56","0.0311916985036559","0.0232488255245938","0.0391345714827179"
"Sehr oft","2008","66","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66","Hauptschule","","","",""
"Sehr oft","2008","66","Realschule","","","",""
"Sehr oft","2008","66","(Fach-)Abitur","","","",""
"Sehr oft","2008","66","AkademikerIn","","","",""
"Oft","2008","17-29","(noch) kein Abschluss","126","0.324339502483406","0.276832474443362","0.37184653052345"
"Oft","2008","17-29","Hauptschule","98","0.199382046324701","0.163489827936667","0.235274264712736"
"Oft","2008","17-29","Realschule","205","0.239129100861718","0.21071978028473","0.267538421438705"
"Oft","2008","17-29","(Fach-)Abitur","221","0.291658748372996","0.259658303873812","0.32365919287218"
"Oft","2008","17-29","AkademikerIn","62","0.207803616476879","0.156148077604783","0.259459155348975"
"Oft","2008","30-45","(noch) kein Abschluss","4","","",""
"Oft","2008","30-45","Hauptschule","181","0.130862885905571","0.112537132542122","0.14918863926902"
"Oft","2008","30-45","Realschule","313","0.168626184076105","0.151419688832304","0.185832679319906"
"Oft","2008","30-45","(Fach-)Abitur","153","0.203947566347594","0.174758335491316","0.233136797203871"
"Oft","2008","30-45","AkademikerIn","283","0.238744563186548","0.214929539740077","0.262559586633018"
"Oft","2008","46-65","(noch) kein Abschluss","3","","",""
"Oft","2008","46-65","Hauptschule","238","0.0971258572809224","0.0852412471451802","0.109010467416665"
"Oft","2008","46-65","Realschule","255","0.143328185042471","0.127412281710719","0.159244088374223"
"Oft","2008","46-65","(Fach-)Abitur","83","0.158134274155953","0.125322047310321","0.190946501001585"
"Oft","2008","46-65","AkademikerIn","369","0.204524969747382","0.18609495749388","0.222954982000884"
"Oft","2008","66","(noch) kein Abschluss","","","",""
"Oft","2008","66","Hauptschule","","","",""
"Oft","2008","66","Realschule","","","",""
"Oft","2008","66","(Fach-)Abitur","","","",""
"Oft","2008","66","AkademikerIn","","","",""
"Manchmal","2008","17-29","(noch) kein Abschluss","150","0.399875700553107","0.350161920323671","0.449589480782543"
"Manchmal","2008","17-29","Hauptschule","195","0.445420143656852","0.400771159029582","0.490069128284122"
"Manchmal","2008","17-29","Realschule","352","0.415113989143488","0.382296266018461","0.447931712268515"
"Manchmal","2008","17-29","(Fach-)Abitur","321","0.405300761039558","0.370735913887549","0.439865608191566"
"Manchmal","2008","17-29","AkademikerIn","106","0.451142123112457","0.387790089818091","0.514494156406823"
"Manchmal","2008","30-45","(noch) kein Abschluss","17","","",""
"Manchmal","2008","30-45","Hauptschule","488","0.379675120930256","0.353304211177771","0.406046030682741"
"Manchmal","2008","30-45","Realschule","736","0.395056212491272","0.372590577424811","0.417521847557732"
"Manchmal","2008","30-45","(Fach-)Abitur","300","0.410288218711019","0.374654842271349","0.445921595150689"
"Manchmal","2008","30-45","AkademikerIn","499","0.392505891873539","0.365227850119795","0.419783933627283"
"Manchmal","2008","46-65","(noch) kein Abschluss","12","","",""
"Manchmal","2008","46-65","Hauptschule","666","0.271098925548944","0.253258628031407","0.288939223066482"
"Manchmal","2008","46-65","Realschule","643","0.342725320320363","0.321167502410443","0.364283138230282"
"Manchmal","2008","46-65","(Fach-)Abitur","154","0.335977706609638","0.293501292419006","0.378454120800269"
"Manchmal","2008","46-65","AkademikerIn","714","0.376262689687936","0.354127379158093","0.39839800021778"
"Manchmal","2008","66","(noch) kein Abschluss","","","",""
"Manchmal","2008","66","Hauptschule","","","",""
"Manchmal","2008","66","Realschule","","","",""
"Manchmal","2008","66","(Fach-)Abitur","","","",""
"Manchmal","2008","66","AkademikerIn","","","",""
"Selten","2008","17-29","(noch) kein Abschluss","50","0.16374334593086","0.126190288744305","0.201296403117416"
"Selten","2008","17-29","Hauptschule","98","0.170214981103987","0.136453126131658","0.203976836076315"
"Selten","2008","17-29","Realschule","201","0.234955081170444","0.206717659882755","0.263192502458134"
"Selten","2008","17-29","(Fach-)Abitur","155","0.205137058945017","0.176707807361179","0.233566310528854"
"Selten","2008","17-29","AkademikerIn","49","0.237276425672998","0.183115659585359","0.291437191760637"
"Selten","2008","30-45","(noch) kein Abschluss","13","","",""
"Selten","2008","30-45","Hauptschule","391","0.29131639004564","0.266626560200611","0.316006219890668"
"Selten","2008","30-45","Realschule","542","0.303827333821937","0.282692265962909","0.324962401680965"
"Selten","2008","30-45","(Fach-)Abitur","192","0.265955754070838","0.233947766828772","0.297963741312904"
"Selten","2008","30-45","AkademikerIn","315","0.260211217344926","0.23570163319465","0.284720801495202"
"Selten","2008","46-65","(noch) kein Abschluss","22","","",""
"Selten","2008","46-65","Hauptschule","812","0.335237400790046","0.316291580201967","0.354183221378125"
"Selten","2008","46-65","Realschule","649","0.343932497015811","0.322356586995966","0.365508407035657"
"Selten","2008","46-65","(Fach-)Abitur","150","0.305291136732274","0.263875932813603","0.346706340650944"
"Selten","2008","46-65","AkademikerIn","538","0.288596067452448","0.267892627324596","0.309299507580299"
"Selten","2008","66","(noch) kein Abschluss","","","",""
"Selten","2008","66","Hauptschule","","","",""
"Selten","2008","66","Realschule","","","",""
"Selten","2008","66","(Fach-)Abitur","","","",""
"Selten","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","9","","",""
"Nie","2008","17-29","Hauptschule","62","0.140575014874294","0.109349998745248","0.17180003100334"
"Nie","2008","17-29","Realschule","61","0.0549851484387579","0.0398030723796595","0.0701672244978563"
"Nie","2008","17-29","(Fach-)Abitur","23","","",""
"Nie","2008","17-29","AkademikerIn","4","","",""
"Nie","2008","30-45","(noch) kein Abschluss","9","","",""
"Nie","2008","30-45","Hauptschule","209","0.165278279043997","0.145095164209786","0.185461393878207"
"Nie","2008","30-45","Realschule","161","0.0955409029153483","0.0820319752018721","0.109049830628825"
"Nie","2008","30-45","(Fach-)Abitur","55","0.0742816146606332","0.0552851553036099","0.0932780740176565"
"Nie","2008","30-45","AkademikerIn","63","0.0535206723417139","0.0409477737926156","0.0660935708908123"
"Nie","2008","46-65","(noch) kein Abschluss","31","0.445000328106685","0.326881218799134","0.563119437414237"
"Nie","2008","46-65","Hauptschule","629","0.279280793795266","0.261275198592442","0.297286388998089"
"Nie","2008","46-65","Realschule","280","0.147912037188871","0.131786944224213","0.16403713015353"
"Nie","2008","46-65","(Fach-)Abitur","72","0.179131990037392","0.144647442897877","0.213616537176906"
"Nie","2008","46-65","AkademikerIn","163","0.0994245746085782","0.0857521324039457","0.113097016813211"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Sehr oft","2009","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-29","Hauptschule","","","",""
"Sehr oft","2009","17-29","Realschule","","","",""
"Sehr oft","2009","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-29","AkademikerIn","","","",""
"Sehr oft","2009","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2009","30-45","Hauptschule","","","",""
"Sehr oft","2009","30-45","Realschule","","","",""
"Sehr oft","2009","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2009","30-45","AkademikerIn","","","",""
"Sehr oft","2009","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","46-65","Hauptschule","","","",""
"Sehr oft","2009","46-65","Realschule","","","",""
"Sehr oft","2009","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","46-65","AkademikerIn","","","",""
"Sehr oft","2009","66","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66","Hauptschule","","","",""
"Sehr oft","2009","66","Realschule","","","",""
"Sehr oft","2009","66","(Fach-)Abitur","","","",""
"Sehr oft","2009","66","AkademikerIn","","","",""
"Oft","2009","17-29","(noch) kein Abschluss","","","",""
"Oft","2009","17-29","Hauptschule","","","",""
"Oft","2009","17-29","Realschule","","","",""
"Oft","2009","17-29","(Fach-)Abitur","","","",""
"Oft","2009","17-29","AkademikerIn","","","",""
"Oft","2009","30-45","(noch) kein Abschluss","","","",""
"Oft","2009","30-45","Hauptschule","","","",""
"Oft","2009","30-45","Realschule","","","",""
"Oft","2009","30-45","(Fach-)Abitur","","","",""
"Oft","2009","30-45","AkademikerIn","","","",""
"Oft","2009","46-65","(noch) kein Abschluss","","","",""
"Oft","2009","46-65","Hauptschule","","","",""
"Oft","2009","46-65","Realschule","","","",""
"Oft","2009","46-65","(Fach-)Abitur","","","",""
"Oft","2009","46-65","AkademikerIn","","","",""
"Oft","2009","66","(noch) kein Abschluss","","","",""
"Oft","2009","66","Hauptschule","","","",""
"Oft","2009","66","Realschule","","","",""
"Oft","2009","66","(Fach-)Abitur","","","",""
"Oft","2009","66","AkademikerIn","","","",""
"Manchmal","2009","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-29","Hauptschule","","","",""
"Manchmal","2009","17-29","Realschule","","","",""
"Manchmal","2009","17-29","(Fach-)Abitur","","","",""
"Manchmal","2009","17-29","AkademikerIn","","","",""
"Manchmal","2009","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2009","30-45","Hauptschule","","","",""
"Manchmal","2009","30-45","Realschule","","","",""
"Manchmal","2009","30-45","(Fach-)Abitur","","","",""
"Manchmal","2009","30-45","AkademikerIn","","","",""
"Manchmal","2009","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","46-65","Hauptschule","","","",""
"Manchmal","2009","46-65","Realschule","","","",""
"Manchmal","2009","46-65","(Fach-)Abitur","","","",""
"Manchmal","2009","46-65","AkademikerIn","","","",""
"Manchmal","2009","66","(noch) kein Abschluss","","","",""
"Manchmal","2009","66","Hauptschule","","","",""
"Manchmal","2009","66","Realschule","","","",""
"Manchmal","2009","66","(Fach-)Abitur","","","",""
"Manchmal","2009","66","AkademikerIn","","","",""
"Selten","2009","17-29","(noch) kein Abschluss","","","",""
"Selten","2009","17-29","Hauptschule","","","",""
"Selten","2009","17-29","Realschule","","","",""
"Selten","2009","17-29","(Fach-)Abitur","","","",""
"Selten","2009","17-29","AkademikerIn","","","",""
"Selten","2009","30-45","(noch) kein Abschluss","","","",""
"Selten","2009","30-45","Hauptschule","","","",""
"Selten","2009","30-45","Realschule","","","",""
"Selten","2009","30-45","(Fach-)Abitur","","","",""
"Selten","2009","30-45","AkademikerIn","","","",""
"Selten","2009","46-65","(noch) kein Abschluss","","","",""
"Selten","2009","46-65","Hauptschule","","","",""
"Selten","2009","46-65","Realschule","","","",""
"Selten","2009","46-65","(Fach-)Abitur","","","",""
"Selten","2009","46-65","AkademikerIn","","","",""
"Selten","2009","66","(noch) kein Abschluss","","","",""
"Selten","2009","66","Hauptschule","","","",""
"Selten","2009","66","Realschule","","","",""
"Selten","2009","66","(Fach-)Abitur","","","",""
"Selten","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","","","",""
"Nie","2009","17-29","Hauptschule","","","",""
"Nie","2009","17-29","Realschule","","","",""
"Nie","2009","17-29","(Fach-)Abitur","","","",""
"Nie","2009","17-29","AkademikerIn","","","",""
"Nie","2009","30-45","(noch) kein Abschluss","","","",""
"Nie","2009","30-45","Hauptschule","","","",""
"Nie","2009","30-45","Realschule","","","",""
"Nie","2009","30-45","(Fach-)Abitur","","","",""
"Nie","2009","30-45","AkademikerIn","","","",""
"Nie","2009","46-65","(noch) kein Abschluss","","","",""
"Nie","2009","46-65","Hauptschule","","","",""
"Nie","2009","46-65","Realschule","","","",""
"Nie","2009","46-65","(Fach-)Abitur","","","",""
"Nie","2009","46-65","AkademikerIn","","","",""
"Nie","2009","66","(noch) kein Abschluss","","","",""
"Nie","2009","66","Hauptschule","","","",""
"Nie","2009","66","Realschule","","","",""
"Nie","2009","66","(Fach-)Abitur","","","",""
"Nie","2009","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-29","Hauptschule","","","",""
"Sehr oft","2010","17-29","Realschule","","","",""
"Sehr oft","2010","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-29","AkademikerIn","","","",""
"Sehr oft","2010","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2010","30-45","Hauptschule","","","",""
"Sehr oft","2010","30-45","Realschule","","","",""
"Sehr oft","2010","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2010","30-45","AkademikerIn","","","",""
"Sehr oft","2010","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","46-65","Hauptschule","","","",""
"Sehr oft","2010","46-65","Realschule","","","",""
"Sehr oft","2010","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","46-65","AkademikerIn","","","",""
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Oft","2010","17-29","(noch) kein Abschluss","","","",""
"Oft","2010","17-29","Hauptschule","","","",""
"Oft","2010","17-29","Realschule","","","",""
"Oft","2010","17-29","(Fach-)Abitur","","","",""
"Oft","2010","17-29","AkademikerIn","","","",""
"Oft","2010","30-45","(noch) kein Abschluss","","","",""
"Oft","2010","30-45","Hauptschule","","","",""
"Oft","2010","30-45","Realschule","","","",""
"Oft","2010","30-45","(Fach-)Abitur","","","",""
"Oft","2010","30-45","AkademikerIn","","","",""
"Oft","2010","46-65","(noch) kein Abschluss","","","",""
"Oft","2010","46-65","Hauptschule","","","",""
"Oft","2010","46-65","Realschule","","","",""
"Oft","2010","46-65","(Fach-)Abitur","","","",""
"Oft","2010","46-65","AkademikerIn","","","",""
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Manchmal","2010","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-29","Hauptschule","","","",""
"Manchmal","2010","17-29","Realschule","","","",""
"Manchmal","2010","17-29","(Fach-)Abitur","","","",""
"Manchmal","2010","17-29","AkademikerIn","","","",""
"Manchmal","2010","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2010","30-45","Hauptschule","","","",""
"Manchmal","2010","30-45","Realschule","","","",""
"Manchmal","2010","30-45","(Fach-)Abitur","","","",""
"Manchmal","2010","30-45","AkademikerIn","","","",""
"Manchmal","2010","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","46-65","Hauptschule","","","",""
"Manchmal","2010","46-65","Realschule","","","",""
"Manchmal","2010","46-65","(Fach-)Abitur","","","",""
"Manchmal","2010","46-65","AkademikerIn","","","",""
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
"Selten","2010","17-29","(noch) kein Abschluss","","","",""
"Selten","2010","17-29","Hauptschule","","","",""
"Selten","2010","17-29","Realschule","","","",""
"Selten","2010","17-29","(Fach-)Abitur","","","",""
"Selten","2010","17-29","AkademikerIn","","","",""
"Selten","2010","30-45","(noch) kein Abschluss","","","",""
"Selten","2010","30-45","Hauptschule","","","",""
"Selten","2010","30-45","Realschule","","","",""
"Selten","2010","30-45","(Fach-)Abitur","","","",""
"Selten","2010","30-45","AkademikerIn","","","",""
"Selten","2010","46-65","(noch) kein Abschluss","","","",""
"Selten","2010","46-65","Hauptschule","","","",""
"Selten","2010","46-65","Realschule","","","",""
"Selten","2010","46-65","(Fach-)Abitur","","","",""
"Selten","2010","46-65","AkademikerIn","","","",""
"Selten","2010","66","(noch) kein Abschluss","","","",""
"Selten","2010","66","Hauptschule","","","",""
"Selten","2010","66","Realschule","","","",""
"Selten","2010","66","(Fach-)Abitur","","","",""
"Selten","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-29","Hauptschule","","","",""
"Sehr oft","2011","17-29","Realschule","","","",""
"Sehr oft","2011","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-29","AkademikerIn","","","",""
"Sehr oft","2011","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2011","30-45","Hauptschule","","","",""
"Sehr oft","2011","30-45","Realschule","","","",""
"Sehr oft","2011","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2011","30-45","AkademikerIn","","","",""
"Sehr oft","2011","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","46-65","Hauptschule","","","",""
"Sehr oft","2011","46-65","Realschule","","","",""
"Sehr oft","2011","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","46-65","AkademikerIn","","","",""
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","","","",""
"Oft","2011","17-29","Hauptschule","","","",""
"Oft","2011","17-29","Realschule","","","",""
"Oft","2011","17-29","(Fach-)Abitur","","","",""
"Oft","2011","17-29","AkademikerIn","","","",""
"Oft","2011","30-45","(noch) kein Abschluss","","","",""
"Oft","2011","30-45","Hauptschule","","","",""
"Oft","2011","30-45","Realschule","","","",""
"Oft","2011","30-45","(Fach-)Abitur","","","",""
"Oft","2011","30-45","AkademikerIn","","","",""
"Oft","2011","46-65","(noch) kein Abschluss","","","",""
"Oft","2011","46-65","Hauptschule","","","",""
"Oft","2011","46-65","Realschule","","","",""
"Oft","2011","46-65","(Fach-)Abitur","","","",""
"Oft","2011","46-65","AkademikerIn","","","",""
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-29","Hauptschule","","","",""
"Manchmal","2011","17-29","Realschule","","","",""
"Manchmal","2011","17-29","(Fach-)Abitur","","","",""
"Manchmal","2011","17-29","AkademikerIn","","","",""
"Manchmal","2011","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2011","30-45","Hauptschule","","","",""
"Manchmal","2011","30-45","Realschule","","","",""
"Manchmal","2011","30-45","(Fach-)Abitur","","","",""
"Manchmal","2011","30-45","AkademikerIn","","","",""
"Manchmal","2011","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","46-65","Hauptschule","","","",""
"Manchmal","2011","46-65","Realschule","","","",""
"Manchmal","2011","46-65","(Fach-)Abitur","","","",""
"Manchmal","2011","46-65","AkademikerIn","","","",""
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","","","",""
"Selten","2011","17-29","Hauptschule","","","",""
"Selten","2011","17-29","Realschule","","","",""
"Selten","2011","17-29","(Fach-)Abitur","","","",""
"Selten","2011","17-29","AkademikerIn","","","",""
"Selten","2011","30-45","(noch) kein Abschluss","","","",""
"Selten","2011","30-45","Hauptschule","","","",""
"Selten","2011","30-45","Realschule","","","",""
"Selten","2011","30-45","(Fach-)Abitur","","","",""
"Selten","2011","30-45","AkademikerIn","","","",""
"Selten","2011","46-65","(noch) kein Abschluss","","","",""
"Selten","2011","46-65","Hauptschule","","","",""
"Selten","2011","46-65","Realschule","","","",""
"Selten","2011","46-65","(Fach-)Abitur","","","",""
"Selten","2011","46-65","AkademikerIn","","","",""
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","","","",""
"Nie","2011","17-29","Hauptschule","","","",""
"Nie","2011","17-29","Realschule","","","",""
"Nie","2011","17-29","(Fach-)Abitur","","","",""
"Nie","2011","17-29","AkademikerIn","","","",""
"Nie","2011","30-45","(noch) kein Abschluss","","","",""
"Nie","2011","30-45","Hauptschule","","","",""
"Nie","2011","30-45","Realschule","","","",""
"Nie","2011","30-45","(Fach-)Abitur","","","",""
"Nie","2011","30-45","AkademikerIn","","","",""
"Nie","2011","46-65","(noch) kein Abschluss","","","",""
"Nie","2011","46-65","Hauptschule","","","",""
"Nie","2011","46-65","Realschule","","","",""
"Nie","2011","46-65","(Fach-)Abitur","","","",""
"Nie","2011","46-65","AkademikerIn","","","",""
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-29","Hauptschule","","","",""
"Sehr oft","2012","17-29","Realschule","","","",""
"Sehr oft","2012","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-29","AkademikerIn","","","",""
"Sehr oft","2012","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2012","30-45","Hauptschule","","","",""
"Sehr oft","2012","30-45","Realschule","","","",""
"Sehr oft","2012","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2012","30-45","AkademikerIn","","","",""
"Sehr oft","2012","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","46-65","Hauptschule","","","",""
"Sehr oft","2012","46-65","Realschule","","","",""
"Sehr oft","2012","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","46-65","AkademikerIn","","","",""
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","","","",""
"Oft","2012","17-29","Hauptschule","","","",""
"Oft","2012","17-29","Realschule","","","",""
"Oft","2012","17-29","(Fach-)Abitur","","","",""
"Oft","2012","17-29","AkademikerIn","","","",""
"Oft","2012","30-45","(noch) kein Abschluss","","","",""
"Oft","2012","30-45","Hauptschule","","","",""
"Oft","2012","30-45","Realschule","","","",""
"Oft","2012","30-45","(Fach-)Abitur","","","",""
"Oft","2012","30-45","AkademikerIn","","","",""
"Oft","2012","46-65","(noch) kein Abschluss","","","",""
"Oft","2012","46-65","Hauptschule","","","",""
"Oft","2012","46-65","Realschule","","","",""
"Oft","2012","46-65","(Fach-)Abitur","","","",""
"Oft","2012","46-65","AkademikerIn","","","",""
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-29","Hauptschule","","","",""
"Manchmal","2012","17-29","Realschule","","","",""
"Manchmal","2012","17-29","(Fach-)Abitur","","","",""
"Manchmal","2012","17-29","AkademikerIn","","","",""
"Manchmal","2012","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2012","30-45","Hauptschule","","","",""
"Manchmal","2012","30-45","Realschule","","","",""
"Manchmal","2012","30-45","(Fach-)Abitur","","","",""
"Manchmal","2012","30-45","AkademikerIn","","","",""
"Manchmal","2012","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","46-65","Hauptschule","","","",""
"Manchmal","2012","46-65","Realschule","","","",""
"Manchmal","2012","46-65","(Fach-)Abitur","","","",""
"Manchmal","2012","46-65","AkademikerIn","","","",""
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
