year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,1st Quintile,East,957,5.97283,5.83174,6.11393,5.00000,6.00000,8.00000,0.50000,10,,,
1994,2nd Quintile,West,1554,6.83706,6.73482,6.93931,5.00000,7.00000,8.00000,0.50000,10,,,
1994,2nd Quintile,East,1067,6.39134,6.26808,6.51460,5.00000,7.00000,8.00000,0.50000,10,,,
1994,3rd Quintile,West,1789,6.93487,6.84554,7.02420,6.00000,7.00000,8.00000,3.00000,10,,,
1994,3rd Quintile,East,890,6.70689,6.58198,6.83180,5.00000,7.00000,8.00000,0.50000,10,,,
1994,4th Quintile,West,1959,7.05585,6.97115,7.14054,6.00000,7.00000,8.00000,3.00000,10,,,
1994,4th Quintile,East,545,6.64188,6.48211,6.80166,5.00000,7.00000,8.00000,0.50000,10,,,
1994,5th Quintile,West,2112,7.23956,7.16651,7.31261,6.00000,8.00000,8.00000,3.00000,10,,,
1994,5th Quintile,East,281,6.95952,6.75763,7.16142,6.00000,7.00000,8.00000,3.00000,10,,,
1995,1st Quintile,West,1715,6.66549,6.56064,6.77033,5.00000,7.00000,8.00000,0.50000,10,,,
1995,1st Quintile,East,779,6.13467,5.98261,6.28672,5.00000,6.00000,8.00000,0.50000,10,,,
1995,2nd Quintile,West,1800,6.79932,6.70066,6.89799,5.00000,7.00000,8.00000,0.50000,10,,,
1995,2nd Quintile,East,1037,6.37703,6.25278,6.50127,5.00000,7.00000,8.00000,0.50000,10,,,
1995,3rd Quintile,West,1830,6.84574,6.74994,6.94155,5.00000,7.00000,8.00000,0.50000,10,,,
1995,3rd Quintile,East,853,6.64927,6.52065,6.77789,5.00000,7.00000,8.00000,0.50000,10,,,
1995,4th Quintile,West,1963,7.05732,6.97348,7.14116,6.00000,7.00000,8.00000,3.00000,10,,,
1995,4th Quintile,East,667,6.85849,6.72262,6.99435,6.00000,7.00000,8.00000,3.00000,10,,,
1995,5th Quintile,West,2106,7.26522,7.18902,7.34142,6.00000,8.00000,8.00000,3.00000,10,,,
1995,5th Quintile,East,328,7.04436,6.85033,7.23840,6.00000,7.00000,8.00000,3.00000,10,,,
1996,1st Quintile,West,1757,6.59627,6.49164,6.70091,5.00000,7.00000,8.00000,0.50000,10,,,
1996,1st Quintile,East,773,5.92046,5.76477,6.07615,5.00000,6.00000,8.00000,0.50000,10,,,
1996,2nd Quintile,West,1673,6.62488,6.52034,6.72942,5.00000,7.00000,8.00000,0.50000,10,,,
1996,2nd Quintile,East,926,6.36819,6.24175,6.49463,5.00000,7.00000,8.00000,0.50000,10,,,
1996,3rd Quintile,West,1757,6.80399,6.71063,6.89735,5.00000,7.00000,8.00000,0.50000,10,,,
1996,3rd Quintile,East,905,6.35145,6.21889,6.48402,5.00000,7.00000,8.00000,0.50000,10,,,
1996,4th Quintile,West,2008,6.92697,6.84094,7.01301,6.00000,7.00000,8.00000,3.00000,10,,,
1996,4th Quintile,East,687,6.51891,6.37262,6.66520,5.00000,7.00000,8.00000,0.50000,10,,,
1996,5th Quintile,West,2045,7.16590,7.08693,7.24488,6.00000,8.00000,8.00000,3.00000,10,,,
1996,5th Quintile,East,376,6.75144,6.57731,6.92556,5.00000,7.00000,8.00000,0.50000,10,,,
1997,1st Quintile,West,1643,6.38837,6.27847,6.49828,5.00000,7.00000,8.00000,0.50000,10,,,
1997,1st Quintile,East,702,5.94574,5.78904,6.10244,5.00000,6.00000,8.00000,0.50000,10,,,
1997,2nd Quintile,West,1735,6.50672,6.40234,6.61109,5.00000,7.00000,8.00000,0.50000,10,,,
1997,2nd Quintile,East,981,5.87579,5.75133,6.00025,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1997,3rd Quintile,West,1752,6.55878,6.45990,6.65766,5.00000,7.00000,8.00000,0.50000,10,,,
1997,3rd Quintile,East,850,6.12082,5.98839,6.25326,5.00000,6.00000,8.00000,0.50000,10,,,
1997,4th Quintile,West,1928,6.76908,6.67813,6.86002,5.00000,7.00000,8.00000,0.50000,10,,,
1997,4th Quintile,East,703,6.26815,6.12408,6.41222,5.00000,6.00000,8.00000,0.50000,10,,,
1997,5th Quintile,West,2023,7.07583,6.99204,7.15961,6.00000,8.00000,8.00000,3.00000,10,,,
1997,5th Quintile,East,368,6.35045,6.14339,6.55751,5.00000,7.00000,8.00000,0.50000,10,,,
1998,1st Quintile,West,1670,6.64037,6.53663,6.74411,5.00000,7.00000,8.00000,0.50000,10,,,
1998,1st Quintile,East,626,5.81505,5.64682,5.98328,4.00000,6.00000,8.00000,0,10,,,
1998,2nd Quintile,West,1647,6.88130,6.78194,6.98067,5.00000,7.00000,8.00000,0.50000,10,,,
1998,2nd Quintile,East,820,6.32256,6.18882,6.45630,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,West,1632,6.71033,6.60770,6.81296,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,East,932,6.20652,6.07724,6.33579,5.00000,6.00000,8.00000,0.50000,10,,,
1998,4th Quintile,West,1877,7.06459,6.98024,7.14894,6.00000,7.00000,8.00000,3.00000,10,,,
1998,4th Quintile,East,710,6.39372,6.24564,6.54180,5.00000,7.00000,8.00000,0.50000,10,,,
1998,5th Quintile,West,1862,7.28851,7.21020,7.36681,6.00000,8.00000,8.00000,3.00000,10,,,
1998,5th Quintile,East,408,6.57066,6.39623,6.74509,5.00000,7.00000,8.00000,0.50000,10,,,
1999,1st Quintile,West,1763,6.82206,6.71993,6.92420,5.00000,7.00000,8.00000,0.50000,10,,,
1999,1st Quintile,East,797,6.17632,6.02809,6.32456,5.00000,6.00000,8.00000,0.50000,10,,,
1999,2nd Quintile,West,1814,6.92617,6.83208,7.02026,6.00000,7.00000,8.00000,3.00000,10,,,
1999,2nd Quintile,East,1013,6.38196,6.26687,6.49706,5.00000,7.00000,8.00000,0.50000,10,,,
1999,3rd Quintile,West,1866,7.06917,6.98058,7.15776,6.00000,8.00000,8.00000,3.00000,10,,,
1999,3rd Quintile,East,917,6.58734,6.46676,6.70791,5.00000,7.00000,8.00000,0.50000,10,,,
1999,4th Quintile,West,2100,7.19579,7.11601,7.27558,6.00000,8.00000,8.00000,3.00000,10,,,
1999,4th Quintile,East,630,6.78459,6.64395,6.92522,6.00000,7.00000,8.00000,3.00000,10,,,
1999,5th Quintile,West,2189,7.42723,7.35350,7.50097,7.00000,8.00000,9.00000,4.00000,10,,,
1999,5th Quintile,East,392,6.98883,6.82123,7.15642,6.00000,7.00000,8.00000,3.00000,10,,,
2000,1st Quintile,West,1703,6.83263,6.73061,6.93466,5.00000,7.00000,8.00000,0.50000,10,,,
2000,1st Quintile,East,816,6.14902,6.01287,6.28517,5.00000,6.00000,8.00000,0.50000,10,,,
2000,2nd Quintile,West,1769,6.83064,6.73956,6.92171,5.00000,7.00000,8.00000,0.50000,10,,,
2000,2nd Quintile,East,921,6.24004,6.11986,6.36023,5.00000,6.00000,8.00000,0.50000,10,,,
2000,3rd Quintile,West,1742,7.10356,7.01885,7.18828,6.00000,7.00000,8.00000,3.00000,10,,,
2000,3rd Quintile,East,951,6.53463,6.41271,6.65655,5.00000,7.00000,8.00000,0.50000,10,,,
2000,4th Quintile,West,1991,7.18700,7.10482,7.26918,6.00000,8.00000,8.00000,3.00000,10,,,
2000,4th Quintile,East,656,6.77490,6.63747,6.91233,6.00000,7.00000,8.00000,3.00000,10,,,
2000,5th Quintile,West,2152,7.38811,7.31434,7.46189,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2000,5th Quintile,East,345,7.00396,6.80526,7.20267,6.00000,7.00000,8.00000,3.00000,10,,,
2001,1st Quintile,West,2600,7.03069,6.95327,7.10810,6.00000,7.00000,8.00000,3.00000,10,,,
2001,1st Quintile,East,1152,6.26172,6.14137,6.38207,5.00000,7.00000,8.00000,0.50000,10,,,
2001,2nd Quintile,West,2862,7.18786,7.11793,7.25779,6.00000,8.00000,8.00000,3.00000,10,,,
2001,2nd Quintile,East,1361,6.34324,6.23929,6.44719,5.00000,7.00000,8.00000,0.50000,10,,,
2001,3rd Quintile,West,3156,7.31530,7.24971,7.38089,6.00000,8.00000,9.00000,1.50000,10,,,
2001,3rd Quintile,East,1292,6.53675,6.42930,6.64420,5.00000,7.00000,8.00000,0.50000,10,,,
2001,4th Quintile,West,3553,7.40075,7.34212,7.45938,7.00000,8.00000,9.00000,4.00000,10,,,
2001,4th Quintile,East,953,6.80462,6.68499,6.92425,6.00000,7.00000,8.00000,3.00000,10,,,
2001,5th Quintile,West,3856,7.56667,7.51280,7.62054,7.00000,8.00000,9.00000,4.00000,10,,,
2001,5th Quintile,East,584,7.07685,6.92855,7.22515,6.00000,8.00000,8.00000,3.00000,10,,,
2002,1st Quintile,West,2293,6.73217,6.64654,6.81781,5.00000,7.00000,8.00000,0.50000,10,,,
2002,1st Quintile,East,1029,5.97935,5.85203,6.10668,5.00000,6.00000,8.00000,0.50000,10,,,
2002,2nd Quintile,West,2602,6.84824,6.77014,6.92634,5.00000,7.00000,8.00000,0.50000,10,,,
2002,2nd Quintile,East,1190,6.15290,6.04418,6.26162,5.00000,6.00000,8.00000,0.50000,10,,,
2002,3rd Quintile,West,2778,7.02312,6.95225,7.09399,6.00000,7.00000,8.00000,3.00000,10,,,
2002,3rd Quintile,East,1154,6.33994,6.22336,6.45652,5.00000,7.00000,8.00000,0.50000,10,,,
2002,4th Quintile,West,3235,7.11137,7.04763,7.17511,6.00000,8.00000,8.00000,3.00000,10,,,
2002,4th Quintile,East,1021,6.44475,6.32654,6.56295,5.00000,7.00000,8.00000,0.50000,10,,,
2002,5th Quintile,West,4192,7.40137,7.34795,7.45478,7.00000,8.00000,9.00000,4.00000,10,,,
2002,5th Quintile,East,687,6.66282,6.52022,6.80541,6.00000,7.00000,8.00000,3.00000,10,,,
2003,1st Quintile,West,2265,6.55196,6.46040,6.64353,5.00000,7.00000,8.00000,0.50000,10,,,
2003,1st Quintile,East,1011,5.70682,5.57118,5.84247,4.00000,6.00000,7.00000,0,10,,,
2003,2nd Quintile,West,2463,6.83961,6.76058,6.91864,5.00000,7.00000,8.00000,0.50000,10,,,
2003,2nd Quintile,East,1285,5.98133,5.86612,6.09654,5.00000,6.00000,8.00000,0.50000,10,,,
2003,3rd Quintile,West,2796,6.92681,6.85355,7.00006,6.00000,7.00000,8.00000,3.00000,10,,,
2003,3rd Quintile,East,1190,6.17703,6.06271,6.29135,5.00000,6.00000,8.00000,0.50000,10,,,
2003,4th Quintile,West,3386,7.13560,7.07222,7.19899,6.00000,8.00000,8.00000,3.00000,10,,,
2003,4th Quintile,East,987,6.37726,6.25526,6.49927,5.00000,7.00000,8.00000,0.50000,10,,,
2003,5th Quintile,West,5432,7.26224,7.21362,7.31086,6.00000,8.00000,8.00000,3.00000,10,,,
2003,5th Quintile,East,811,6.86059,6.73309,6.98808,6.00000,7.00000,8.00000,3.00000,10,,,
2004,1st Quintile,West,2155,6.37798,6.28362,6.47233,5.00000,7.00000,8.00000,0.50000,10,,,
2004,1st Quintile,East,990,5.63939,5.50173,5.77706,4.00000,6.00000,7.00000,0,10,,,
2004,2nd Quintile,West,2446,6.68622,6.60644,6.76600,5.00000,7.00000,8.00000,0.50000,10,,,
2004,2nd Quintile,East,1236,5.67232,5.55109,5.79355,4.00000,6.00000,7.00000,0,10,,,
2004,3rd Quintile,West,2738,6.72486,6.64818,6.80154,5.00000,7.00000,8.00000,0.50000,10,,,
2004,3rd Quintile,East,1156,5.73458,5.60678,5.86238,4.00000,6.00000,8.00000,0,10,,,
2004,4th Quintile,West,3274,6.88865,6.81847,6.95884,6.00000,7.00000,8.00000,3.00000,10,,,
2004,4th Quintile,East,986,6.20023,6.07385,6.32662,5.00000,7.00000,8.00000,0.50000,10,,,
2004,5th Quintile,West,5298,7.19103,7.14043,7.24162,6.00000,8.00000,8.00000,3.00000,10,,,
2004,5th Quintile,East,783,6.62791,6.49118,6.76464,5.00000,7.00000,8.00000,0.50000,10,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1924,6.58421,6.47429,6.69413,5.00000,7.00000,8.00000,0.50000,10,,,
2008,1st Quintile,East,922,5.96564,5.81157,6.11971,5.00000,6.00000,8.00000,0.50000,10,,,
2008,2nd Quintile,West,2158,6.81809,6.72514,6.91105,5.00000,7.00000,8.00000,0.50000,10,,,
2008,2nd Quintile,East,1078,6.10457,5.97293,6.23622,5.00000,6.00000,8.00000,0.50000,10,,,
2008,3rd Quintile,West,2515,6.92358,6.84309,7.00407,5.00000,7.00000,8.00000,0.50000,10,,,
2008,3rd Quintile,East,1194,6.40195,6.27591,6.52799,5.00000,7.00000,8.00000,0.50000,10,,,
2008,4th Quintile,West,2947,7.02146,6.94631,7.09661,6.00000,8.00000,8.00000,3.00000,10,,,
2008,4th Quintile,East,805,6.51960,6.37595,6.66326,5.00000,7.00000,8.00000,0.50000,10,,,
2008,5th Quintile,West,4399,7.42978,7.37749,7.48208,7.00000,8.00000,9.00000,4.00000,10,,,
2008,5th Quintile,East,710,6.98920,6.84664,7.13177,6.00000,7.00000,8.00000,3.00000,10,,,
2009,1st Quintile,West,1844,6.49065,6.38864,6.59267,5.00000,7.00000,8.00000,0.50000,10,,,
2009,1st Quintile,East,918,6.04065,5.89525,6.18605,5.00000,6.00000,8.00000,0.50000,10,,,
2009,2nd Quintile,West,2021,6.80292,6.71475,6.89109,5.00000,7.00000,8.00000,0.50000,10,,,
2009,2nd Quintile,East,1050,6.16589,6.04388,6.28789,5.00000,6.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,West,2239,6.92547,6.84539,7.00554,5.17974,7.00000,8.00000,0.94936,10,,,
2009,3rd Quintile,East,1058,6.51715,6.39865,6.63564,5.00000,7.00000,8.00000,0.50000,10,,,
2009,4th Quintile,West,2902,7.11371,7.04622,7.18120,6.00000,8.00000,8.00000,3.00000,10,,,
2009,4th Quintile,East,792,6.50772,6.37188,6.64356,5.00000,7.00000,8.00000,0.50000,10,,,
2009,5th Quintile,West,4054,7.36221,7.31098,7.41343,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,5th Quintile,East,666,7.18705,7.05333,7.32077,6.00000,8.00000,8.00000,3.00000,10,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1583,6.29158,6.17709,6.40608,5.00000,7.00000,8.00000,0.50000,10,,,
2011,1st Quintile,East,841,5.97270,5.83102,6.11439,5.00000,6.00000,8.00000,0.50000,10,,,
2011,2nd Quintile,West,1669,6.75654,6.65902,6.85406,5.00000,7.00000,8.00000,0.50000,10,,,
2011,2nd Quintile,East,976,6.23034,6.09857,6.36211,5.00000,6.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,West,2157,6.91841,6.83781,6.99902,5.00000,7.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,East,846,6.40597,6.27534,6.53660,5.00000,7.00000,8.00000,0.50000,10,,,
2011,4th Quintile,West,2518,7.24648,7.17550,7.31746,6.00000,8.00000,8.00000,3.00000,10,,,
2011,4th Quintile,East,696,7.03441,6.89695,7.17188,6.00000,7.00000,8.00000,3.00000,10,,,
2011,5th Quintile,West,3508,7.45578,7.40354,7.50801,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,5th Quintile,East,511,7.24236,7.09351,7.39122,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,1975,6.73658,6.63259,6.84058,5.00000,7.00000,8.00000,0.50000,10,,,
2013,1st Quintile,East,987,6.22639,6.07206,6.38072,5.00000,7.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,West,2228,6.99864,6.91220,7.08509,5.00000,7.00000,8.18268,0.22599,10,,,
2013,2nd Quintile,East,1082,6.55743,6.43511,6.67975,5.00000,7.00000,8.00000,0.50000,10,,,
2013,3rd Quintile,West,2559,7.13867,7.06226,7.21507,6.00000,8.00000,8.00000,3.00000,10,,,
2013,3rd Quintile,East,919,6.64871,6.50629,6.79112,5.00000,7.00000,8.00000,0.50000,10,,,
2013,4th Quintile,West,3069,7.39804,7.33166,7.46441,6.00000,8.00000,9.00000,1.50000,10,,,
2013,4th Quintile,East,770,7.15615,7.02155,7.29074,6.00000,8.00000,8.00000,3.00000,10,,,
2013,5th Quintile,West,4104,7.64728,7.59475,7.69980,7.00000,8.00000,9.00000,4.00000,10,,,
2013,5th Quintile,East,585,7.46351,7.32864,7.59839,7.00000,8.00000,9.00000,4.00000,10,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,3247,7.26627,7.18881,7.34373,6.00000,8.00000,9.00000,1.50000,10,,,
2018,1st Quintile,East,1197,6.87495,6.75481,6.99508,5.00000,7.00000,8.00000,0.50000,10,,,
2018,2nd Quintile,West,3476,7.35626,7.28943,7.42309,6.00000,8.00000,9.00000,1.50000,10,,,
2018,2nd Quintile,East,1359,6.90552,6.79720,7.01384,6.00000,7.00000,8.00000,3.00000,10,,,
2018,3rd Quintile,West,3497,7.52512,7.46273,7.58752,7.00000,8.00000,9.00000,4.00000,10,,,
2018,3rd Quintile,East,1031,7.30467,7.18924,7.42011,6.00000,8.00000,9.00000,1.50000,10,,,
2018,4th Quintile,West,3760,7.74475,7.68906,7.80043,7.00000,8.00000,9.00000,4.00000,10,,,
2018,4th Quintile,East,803,7.66300,7.54262,7.78338,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,West,4342,7.87611,7.82742,7.92480,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,East,594,7.77494,7.63960,7.91029,7.00000,8.00000,9.00000,4.00000,10,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
