year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,558,7.61352,7.45694,7.77010,7.00000,8.00000,9.00000,4.00000,10,,,
1990,17-29 y.,female,574,7.60823,7.45390,7.76257,7.00000,8.00000,9.00000,4.00000,10,,,
1990,30-45 y.,male,733,7.57269,7.44162,7.70376,7.00000,8.00000,9.00000,4.00000,10,,,
1990,30-45 y.,female,771,7.66957,7.54345,7.79568,7.00000,8.00000,9.00000,4.00000,10,,,
1990,46-65 y.,male,654,7.38195,7.21897,7.54493,6.00000,8.00000,9.00000,1.50000,10,,,
1990,46-65 y.,female,682,7.16998,7.00202,7.33794,6.00000,8.00000,9.00000,1.50000,10,,,
1990,66 and older,male,139,7.05424,6.64503,7.46344,5.00000,8.00000,9.00000,0,10,,,
1990,66 and older,female,270,7.07756,6.78405,7.37106,5.00000,8.00000,9.00000,0,10,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1843,7.78266,7.71052,7.85480,7.00000,8.00000,9.00000,4.00000,10,,,
1991,17-29 y.,female,1772,7.74214,7.67081,7.81348,7.00000,8.00000,9.00000,4.00000,10,,,
1991,30-45 y.,male,2085,7.36001,7.28854,7.43149,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1991,30-45 y.,female,2167,7.36873,7.29363,7.44382,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1991,46-65 y.,male,2059,7.02271,6.94217,7.10324,6.00000,7.00000,8.00000,3.00000,10,,,
1991,46-65 y.,female,1985,6.94163,6.85646,7.02680,6.00000,7.00000,8.00000,3.00000,10,,,
1991,66 and older,male,520,6.75646,6.56456,6.94835,5.00000,7.00000,8.00000,0.50000,10,,,
1991,66 and older,female,841,6.52457,6.37286,6.67628,5.00000,7.00000,8.00000,0.50000,10,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1773,7.59554,7.51304,7.67805,7.00000,8.00000,9.00000,4.00000,10,,,
1992,17-29 y.,female,1751,7.65398,7.57611,7.73185,7.00000,8.00000,9.00000,4.00000,10,,,
1992,30-45 y.,male,2029,7.24345,7.16771,7.31918,6.00000,8.00000,8.00000,3.00000,10,,,
1992,30-45 y.,female,2166,7.24044,7.16339,7.31749,6.00000,8.00000,8.00000,3.00000,10,,,
1992,46-65 y.,male,2021,6.68650,6.59801,6.77499,5.00000,7.00000,8.00000,0.50000,10,,,
1992,46-65 y.,female,1939,6.65254,6.56235,6.74273,5.00000,7.00000,8.00000,0.50000,10,,,
1992,66 and older,male,525,6.40462,6.22242,6.58682,5.00000,7.00000,8.00000,0.50000,10,,,
1992,66 and older,female,843,6.26836,6.11694,6.41978,5.00000,6.00000,8.00000,0.50000,10,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1723,7.50784,7.42420,7.59149,7.00000,8.00000,9.00000,4.00000,10,,,
1993,17-29 y.,female,1713,7.54484,7.46368,7.62601,7.00000,8.00000,9.00000,4.00000,10,,,
1993,30-45 y.,male,2021,6.97072,6.88950,7.05194,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,female,2125,7.03362,6.95489,7.11235,6.00000,7.00000,8.00000,3.00000,10,,,
1993,46-65 y.,male,2002,6.45183,6.35767,6.54599,5.00000,7.00000,8.00000,0.50000,10,,,
1993,46-65 y.,female,1902,6.46738,6.37179,6.56297,5.00000,7.00000,8.00000,0.50000,10,,,
1993,66 and older,male,535,6.34533,6.15957,6.53109,5.00000,7.00000,8.00000,0.50000,10,,,
1993,66 and older,female,873,6.18903,6.03898,6.33907,5.00000,6.00000,8.00000,0.50000,10,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1623,7.61335,7.53346,7.69323,7.00000,8.00000,9.00000,4.00000,10,,,
1994,17-29 y.,female,1675,7.57770,7.49826,7.65714,7.00000,8.00000,9.00000,4.00000,10,,,
1994,30-45 y.,male,2008,6.99460,6.91570,7.07349,6.00000,7.00000,8.00000,3.00000,10,,,
1994,30-45 y.,female,2088,7.09664,7.02002,7.17326,6.00000,7.00000,8.00000,3.00000,10,,,
1994,46-65 y.,male,1958,6.49941,6.40928,6.58953,5.00000,7.00000,8.00000,0.50000,10,,,
1994,46-65 y.,female,1893,6.47638,6.38348,6.56927,5.00000,7.00000,8.00000,0.50000,10,,,
1994,66 and older,male,542,6.27816,6.09196,6.46437,5.00000,6.00000,8.00000,0.50000,10,,,
1994,66 and older,female,882,6.15370,6.00056,6.30685,5.00000,6.00000,8.00000,0.50000,10,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1612,7.59319,7.51106,7.67533,7.00000,8.00000,9.00000,4.00000,10,,,
1995,17-29 y.,female,1695,7.65088,7.57429,7.72747,7.00000,8.00000,9.00000,4.00000,10,,,
1995,30-45 y.,male,2137,7.14494,7.07000,7.21989,6.00000,8.00000,8.00000,3.00000,10,,,
1995,30-45 y.,female,2253,7.23035,7.15492,7.30577,6.00000,8.00000,8.00000,3.00000,10,,,
1995,46-65 y.,male,2005,6.53008,6.44059,6.61957,5.00000,7.00000,8.00000,0.50000,10,,,
1995,46-65 y.,female,1908,6.48982,6.39892,6.58072,5.00000,7.00000,8.00000,0.50000,10,,,
1995,66 and older,male,572,6.22733,6.04095,6.41371,5.00000,6.00000,8.00000,0.50000,10,,,
1995,66 and older,female,899,6.13499,5.98038,6.28961,5.00000,6.00000,8.00000,0.50000,10,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1523,7.51532,7.42775,7.60289,7.00000,8.00000,9.00000,4.00000,10,,,
1996,17-29 y.,female,1614,7.59843,7.51792,7.67895,7.00000,8.00000,9.00000,4.00000,10,,,
1996,30-45 y.,male,2169,6.97337,6.89450,7.05224,6.00000,7.00000,8.00000,3.00000,10,,,
1996,30-45 y.,female,2233,7.12927,7.05390,7.20464,6.00000,8.00000,8.00000,3.00000,10,,,
1996,46-65 y.,male,1958,6.28024,6.18662,6.37386,5.00000,7.00000,8.00000,0.50000,10,,,
1996,46-65 y.,female,1906,6.43924,6.34906,6.52941,5.00000,7.00000,8.00000,0.50000,10,,,
1996,66 and older,male,593,6.28980,6.11507,6.46454,5.00000,7.00000,8.00000,0.50000,10,,,
1996,66 and older,female,917,6.02076,5.86927,6.17224,5.00000,6.00000,8.00000,0.50000,10,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1474,7.31711,7.22230,7.41191,6.00000,8.00000,9.00000,1.50000,10,,,
1997,17-29 y.,female,1528,7.40726,7.31833,7.49620,6.00000,8.00000,9.00000,1.50000,10,,,
1997,30-45 y.,male,2146,6.83383,6.75100,6.91667,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,female,2191,6.95058,6.87019,7.03097,6.00000,7.00000,8.00000,3.00000,10,,,
1997,46-65 y.,male,1909,6.10501,6.00830,6.20173,5.00000,6.00000,8.00000,0.50000,10,,,
1997,46-65 y.,female,1902,6.25003,6.15682,6.34324,5.00000,6.00000,8.00000,0.50000,10,,,
1997,66 and older,male,625,6.05755,5.87399,6.24110,5.00000,6.00000,8.00000,0.50000,10,,,
1997,66 and older,female,911,5.88915,5.74308,6.03523,5.00000,6.00000,8.00000,0.50000,10,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1551,7.59021,7.50749,7.67292,7.00000,8.00000,9.00000,4.00000,10,,,
1998,17-29 y.,female,1586,7.57944,7.49518,7.66370,7.00000,8.00000,9.00000,4.00000,10,,,
1998,30-45 y.,male,2361,7.16798,7.09539,7.24057,6.00000,8.00000,8.00000,3.00000,10,,,
1998,30-45 y.,female,2426,7.31521,7.24468,7.38575,6.00000,8.00000,8.00000,3.00000,10,,,
1998,46-65 y.,male,2167,6.49231,6.40487,6.57975,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,female,2180,6.58040,6.49611,6.66469,5.00000,7.00000,8.00000,0.50000,10,,,
1998,66 and older,male,744,6.24653,6.09195,6.40110,5.00000,6.00000,8.00000,0.50000,10,,,
1998,66 and older,female,1046,6.08901,5.95174,6.22627,5.00000,6.00000,8.00000,0.50000,10,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1434,7.67995,7.59502,7.76489,7.00000,8.00000,9.00000,4.00000,10,,,
1999,17-29 y.,female,1510,7.75241,7.67149,7.83332,7.00000,8.00000,9.00000,4.00000,10,,,
1999,30-45 y.,male,2316,7.29495,7.22354,7.36636,6.00000,8.00000,8.00000,3.00000,10,,,
1999,30-45 y.,female,2351,7.44265,7.37252,7.51277,7.00000,8.00000,9.00000,4.00000,10,,,
1999,46-65 y.,male,2055,6.69467,6.60892,6.78042,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,female,2075,6.72084,6.63698,6.80469,5.00000,7.00000,8.00000,0.50000,10,,,
1999,66 and older,male,739,6.32913,6.17046,6.48779,5.00000,7.00000,8.00000,0.50000,10,,,
1999,66 and older,female,1001,6.19270,6.05406,6.33133,5.00000,6.00000,8.00000,0.50000,10,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,2188,7.85411,7.78727,7.92094,7.00000,8.00000,9.00000,4.00000,10,,,
2000,17-29 y.,female,2325,7.87563,7.81206,7.93920,7.00000,8.00000,9.00000,4.00000,10,,,
2000,30-45 y.,male,3932,7.33519,7.27946,7.39092,6.00000,8.00000,8.00000,3.00000,10,,,
2000,30-45 y.,female,4104,7.46436,7.41115,7.51757,7.00000,8.00000,9.00000,4.00000,10,,,
2000,46-65 y.,male,3758,6.80855,6.74402,6.87309,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,female,3827,6.92336,6.86100,6.98572,6.00000,7.00000,8.00000,3.00000,10,,,
2000,66 and older,male,1480,6.42669,6.31816,6.53521,5.00000,7.00000,8.00000,0.50000,10,,,
2000,66 and older,female,1946,6.24087,6.14337,6.33837,5.00000,6.00000,8.00000,0.50000,10,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1954,7.88066,7.81108,7.95024,7.00000,8.00000,9.00000,4.00000,10,,,
2001,17-29 y.,female,2085,7.96326,7.89914,8.02738,7.00000,8.00000,9.00000,4.00000,10,,,
2001,30-45 y.,male,3494,7.48061,7.42414,7.53708,7.00000,8.00000,9.00000,4.00000,10,,,
2001,30-45 y.,female,3720,7.55747,7.50443,7.61051,7.00000,8.00000,9.00000,4.00000,10,,,
2001,46-65 y.,male,3439,6.81811,6.75209,6.88413,5.00000,7.00000,8.00000,0.50000,10,,,
2001,46-65 y.,female,3460,6.94107,6.87668,7.00547,6.00000,7.00000,8.00000,3.00000,10,,,
2001,66 and older,male,1410,6.60601,6.50061,6.71142,5.00000,7.00000,8.00000,0.50000,10,,,
2001,66 and older,female,1810,6.35168,6.25185,6.45151,5.00000,7.00000,8.00000,0.50000,10,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1972,7.70520,7.63400,7.77640,7.00000,8.00000,9.00000,4.00000,10,,,
2002,17-29 y.,female,2096,7.75950,7.69116,7.82785,7.00000,8.00000,9.00000,4.00000,10,,,
2002,30-45 y.,male,3500,7.20027,7.14028,7.26026,6.00000,8.00000,8.00000,3.00000,10,,,
2002,30-45 y.,female,3795,7.30029,7.24533,7.35525,6.00000,8.00000,8.00000,3.00000,10,,,
2002,46-65 y.,male,3847,6.57964,6.51524,6.64405,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,female,3798,6.69320,6.63014,6.75625,5.00000,7.00000,8.00000,0.50000,10,,,
2002,66 and older,male,1517,6.37857,6.27533,6.48180,5.00000,7.00000,8.00000,0.50000,10,,,
2002,66 and older,female,1832,6.13896,6.04025,6.23767,5.00000,6.00000,8.00000,0.50000,10,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1906,7.53907,7.45575,7.62240,7.00000,8.00000,9.00000,4.00000,10,,,
2003,17-29 y.,female,2047,7.62306,7.54981,7.69631,7.00000,8.00000,9.00000,4.00000,10,,,
2003,30-45 y.,male,3287,7.09755,7.03601,7.15909,6.00000,8.00000,8.00000,3.00000,10,,,
2003,30-45 y.,female,3551,7.19337,7.13257,7.25418,6.00000,8.00000,8.00000,3.00000,10,,,
2003,46-65 y.,male,3684,6.44545,6.37780,6.51310,5.00000,7.00000,8.00000,0.50000,10,,,
2003,46-65 y.,female,3712,6.62782,6.56283,6.69281,5.00000,7.00000,8.00000,0.50000,10,,,
2003,66 and older,male,1569,6.24160,6.13812,6.34507,5.00000,6.00000,8.00000,0.50000,10,,,
2003,66 and older,female,1873,6.04290,5.94238,6.14342,5.00000,6.00000,8.00000,0.50000,10,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1889,7.43452,7.35186,7.51719,7.00000,8.00000,9.00000,4.00000,10,,,
2004,17-29 y.,female,2022,7.59190,7.51906,7.66473,7.00000,8.00000,9.00000,4.00000,10,,,
2004,30-45 y.,male,3079,7.01304,6.94566,7.08042,6.00000,7.00000,8.00000,3.00000,10,,,
2004,30-45 y.,female,3342,7.03183,6.96815,7.09551,6.00000,7.00000,8.00000,3.00000,10,,,
2004,46-65 y.,male,3561,6.20442,6.13282,6.27602,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,female,3644,6.35809,6.28927,6.42692,5.00000,7.00000,8.00000,0.50000,10,,,
2004,66 and older,male,1619,5.96918,5.86274,6.07561,5.00000,6.00000,8.00000,0.50000,10,,,
2004,66 and older,female,1909,5.85883,5.75885,5.95881,5.00000,6.00000,8.00000,0.50000,10,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1490,7.85113,7.76294,7.93933,7.00000,8.00000,9.00000,4.00000,10,,,
2008,17-29 y.,female,1627,7.96141,7.87847,8.04435,7.00000,8.00000,9.00000,4.00000,10,,,
2008,30-45 y.,male,2426,7.26326,7.18483,7.34169,6.00000,8.00000,9.00000,1.50000,10,,,
2008,30-45 y.,female,2662,7.44612,7.37611,7.51613,7.00000,8.00000,9.00000,4.00000,10,,,
2008,46-65 y.,male,3117,6.49742,6.42078,6.57407,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,female,3376,6.62984,6.55922,6.70045,5.00000,7.00000,8.00000,0.50000,10,,,
2008,66 and older,male,1896,5.91594,5.81561,6.01627,5.00000,6.00000,8.00000,0.50000,10,,,
2008,66 and older,female,2059,5.77128,5.67380,5.86875,4.00000,6.00000,8.00000,0,10,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1383,7.75786,7.67746,7.83827,7.00000,8.00000,9.00000,4.00000,10,,,
2009,17-29 y.,female,1445,7.81762,7.73856,7.89669,7.00000,8.00000,9.00000,4.00000,10,,,
2009,30-45 y.,male,2179,7.18592,7.10980,7.26204,6.00000,8.00000,8.00000,3.00000,10,,,
2009,30-45 y.,female,2440,7.34253,7.27249,7.41257,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,46-65 y.,male,2966,6.47313,6.39914,6.54713,5.00000,7.00000,8.00000,0.50000,10,,,
2009,46-65 y.,female,3232,6.62614,6.55881,6.69346,5.00000,7.00000,8.00000,0.50000,10,,,
2009,66 and older,male,1883,6.16531,6.06912,6.26150,5.00000,6.00000,8.00000,0.50000,10,,,
2009,66 and older,female,2021,6.04245,5.95114,6.13377,5.00000,6.00000,8.00000,0.50000,10,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1270,7.96782,7.87972,8.05591,7.00000,8.00000,9.00000,4.00000,10,,,
2011,17-29 y.,female,1341,8.08616,8.00978,8.16254,7.00000,8.00000,9.00000,4.00000,10,,,
2011,30-45 y.,male,1924,7.46879,7.39321,7.54437,7.00000,8.00000,9.00000,4.00000,10,,,
2011,30-45 y.,female,2305,7.66538,7.60137,7.72939,7.00000,8.00000,9.00000,4.00000,10,,,
2011,46-65 y.,male,3168,6.65051,6.58218,6.71885,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,female,3515,6.85639,6.79308,6.91970,5.00000,7.00000,8.00000,0.50000,10,,,
2011,66 and older,male,2039,6.25905,6.17088,6.34721,5.00000,7.00000,8.00000,0.50000,10,,,
2011,66 and older,female,2190,6.08278,5.99396,6.17160,5.00000,6.00000,8.00000,0.50000,10,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1857,8.28695,8.21461,8.35929,8.00000,9.00000,9.00000,6.50000,10,,,
2013,17-29 y.,female,2005,8.41956,8.35804,8.48108,8.00000,9.00000,9.00000,6.50000,10,,,
2013,30-45 y.,male,2795,7.81669,7.75138,7.88200,7.00000,8.00000,9.00000,4.00000,10,,,
2013,30-45 y.,female,3437,7.97320,7.91753,8.02888,7.00000,8.00000,9.00000,4.00000,10,,,
2013,46-65 y.,male,3886,6.96856,6.90492,7.03219,6.00000,7.00000,8.00000,3.00000,10,,,
2013,46-65 y.,female,4330,7.06798,7.00852,7.12745,6.00000,8.00000,8.00000,3.00000,10,,,
2013,66 and older,male,2296,6.32086,6.23247,6.40926,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,female,2392,6.25560,6.16974,6.34147,5.00000,6.00000,8.00000,0.50000,10,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2055,8.40388,8.34028,8.46748,8.00000,9.00000,9.00000,6.50000,10,,,
2018,17-29 y.,female,2132,8.46493,8.40492,8.52494,8.00000,9.00000,9.00000,6.50000,10,,,
2018,30-45 y.,male,2735,8.01041,7.95267,8.06816,7.00000,8.00000,9.00000,4.00000,10,,,
2018,30-45 y.,female,3830,8.21965,8.17306,8.26624,8.00000,8.00000,9.00000,6.50000,10,,,
