"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.84","7.5","421","5","7","9","10","10","7.65","8.03","0","10","8","9"
"2018","(Fach-)Abitur","2","7.92","7.5","499","5","7","9","10","10","7.77","8.07","1","10","8","8"
"2018","(Fach-)Abitur","3","7.76","7.5","680","5","7","9","10","10","7.64","7.88","1","10","8","8"
"2018","(Fach-)Abitur","4","7.9","7.5","1049","6","7","9","10","10","7.81","7.99","0","10","8","8"
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","8.12","7.5","1255","6","8","9","10","10","8.04","8.2","2","10","8","8"
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","7.06","6.5","283","3","5","9","10","10","6.8","7.32","0","10","8","8"
"2018","(noch) kein Abschluss","2","7.62","7.5","170","4","6","9","10","10","7.32","7.92","1","10","8","8"
"2018","(noch) kein Abschluss","3","7.49","7.5","137","5","6","9","10","10","7.16","7.82","0","10","8","8"
"2018","(noch) kein Abschluss","4","7.78","7.5","164","5","7","9","10","10","7.53","8.03","3","10","8","9"
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.08","7.5","94","6","8","9","10","10","7.77","8.39","3","10","8","9"
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","7.83","7.5","266","5","7","9","10","10","7.59","8.07","1","10","8","8"
"2018","AkademikerIn","2","7.74","7.5","342","5","7","9","10","10","7.55","7.93","0","10","8","8"
"2018","AkademikerIn","3","7.69","7.5","547","5","7","9","10","10","7.54","7.84","0","10","8","8"
"2018","AkademikerIn","4","7.8","7.5","1347","5","7","9","10","10","7.71","7.89","0","10","8","8"
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","8.01","7.5","3640","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2018","Hauptschule","1 Einkommensschwächstes Quintil","6.57","6.5","971","4","5","8","10","10","6.43","6.71","0","10","7","8"
"2018","Hauptschule","2","6.82","6.5","1228","4","5","8","10","10","6.7","6.94","0","10","7","8"
"2018","Hauptschule","3","6.7","6.5","1309","4","5","8","9","10","6.59","6.81","0","10","7","8"
"2018","Hauptschule","4","7.03","6.5","1654","4","5","9","10","10","6.93","7.13","0","10","8","8"
"2018","Hauptschule","5 Einkommensstärkstes Quintil","7.39","7.5","1161","5","6","9","10","10","7.28","7.5","0","10","8","8"
"2018","Realschule","1 Einkommensschwächstes Quintil","6.68","6.5","555","3","5","9","10","10","6.49","6.87","0","10","7","8"
"2018","Realschule","2","7.3","7.5","807","5","6","9","10","10","7.16","7.44","0","10","8","8"
"2018","Realschule","3","7.44","7.5","1125","5","7","9","9","10","7.33","7.55","0","10","8","8"
"2018","Realschule","4","7.64","7.5","1918","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2018","Realschule","5 Einkommensstärkstes Quintil","7.76","7.5","2010","5","7","9","10","10","7.69","7.83","0","10","8","8"
