year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,2nd Quintile,2467,6.72957,6.64891,6.81023,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,2564,6.57475,6.49348,6.65602,5.00000,7.00000,8.00000,0.50000,10,,,
1998,4th Quintile,2587,6.94177,6.86818,7.01536,6.00000,7.00000,8.00000,3.00000,10,,,
1998,5th Quintile,2270,7.21472,7.14295,7.28650,6.00000,8.00000,8.00000,3.00000,10,,,
1999,1st Quintile,2560,6.66491,6.58000,6.74983,5.00000,7.00000,8.00000,0.50000,10,,,
1999,2nd Quintile,2827,6.77894,6.70475,6.85312,5.00000,7.00000,8.00000,0.50000,10,,,
1999,3rd Quintile,2783,6.95858,6.88642,7.03073,6.00000,7.00000,8.00000,3.00000,10,,,
1999,4th Quintile,2730,7.13451,7.06470,7.20433,6.00000,8.00000,8.00000,3.00000,10,,,
1999,5th Quintile,2581,7.39120,7.32336,7.45904,7.00000,8.00000,9.00000,4.00000,10,,,
2000,1st Quintile,2519,6.63079,6.54788,6.71371,5.00000,7.00000,8.00000,0.50000,10,,,
2000,2nd Quintile,2690,6.66033,6.58680,6.73385,5.00000,7.00000,8.00000,0.50000,10,,,
2000,3rd Quintile,2693,6.93995,6.86989,7.01000,6.00000,7.00000,8.00000,3.00000,10,,,
2000,4th Quintile,2647,7.11146,7.04047,7.18246,6.00000,8.00000,8.00000,3.00000,10,,,
2000,5th Quintile,2497,7.35146,7.28232,7.42059,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2001,1st Quintile,3752,6.83854,6.77268,6.90440,5.00000,7.00000,8.00000,0.50000,10,,,
2001,2nd Quintile,4223,6.96405,6.90502,7.02307,6.00000,7.00000,8.00000,3.00000,10,,,
2001,3rd Quintile,4448,7.14522,7.08859,7.20184,6.00000,8.00000,8.00000,3.00000,10,,,
2001,4th Quintile,4506,7.30799,7.25509,7.36089,6.00000,8.00000,8.00000,3.00000,10,,,
2001,5th Quintile,4440,7.52507,7.47440,7.57573,7.00000,8.00000,9.00000,4.00000,10,,,
2002,1st Quintile,3322,6.54630,6.47439,6.61821,5.00000,7.00000,8.00000,0.50000,10,,,
2002,2nd Quintile,3792,6.67731,6.61283,6.74178,5.00000,7.00000,8.00000,0.50000,10,,,
2002,3rd Quintile,3932,6.86867,6.80763,6.92971,6.00000,7.00000,8.00000,3.00000,10,,,
2002,4th Quintile,4256,6.99483,6.93834,7.05131,6.00000,7.00000,8.00000,3.00000,10,,,
2002,5th Quintile,4879,7.33525,7.28503,7.38547,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2003,1st Quintile,3276,6.35013,6.27320,6.42705,5.00000,7.00000,8.00000,0.50000,10,,,
2003,2nd Quintile,3748,6.61692,6.55087,6.68297,5.00000,7.00000,8.00000,0.50000,10,,,
2003,3rd Quintile,3986,6.75995,6.69761,6.82229,5.00000,7.00000,8.00000,0.50000,10,,,
2003,4th Quintile,4373,7.00995,6.95320,7.06670,6.00000,7.00000,8.00000,3.00000,10,,,
2003,5th Quintile,6243,7.22625,7.18076,7.27174,6.00000,8.00000,8.00000,3.00000,10,,,
2004,1st Quintile,3145,6.19761,6.11896,6.27627,5.00000,6.00000,8.00000,0.50000,10,,,
2004,2nd Quintile,3682,6.43250,6.36466,6.50035,5.00000,7.00000,8.00000,0.50000,10,,,
2004,3rd Quintile,3894,6.51337,6.44668,6.58006,5.00000,7.00000,8.00000,0.50000,10,,,
2004,4th Quintile,4260,6.77168,6.70980,6.83356,5.00000,7.00000,8.00000,0.50000,10,,,
2004,5th Quintile,6081,7.14270,7.09516,7.19024,6.00000,8.00000,8.00000,3.00000,10,,,
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2846,6.42823,6.33802,6.51845,5.00000,7.00000,8.00000,0.50000,10,,,
2008,2nd Quintile,3236,6.64456,6.56793,6.72119,5.00000,7.00000,8.00000,0.50000,10,,,
2008,3rd Quintile,3709,6.80117,6.73327,6.86907,5.00000,7.00000,8.00000,0.50000,10,,,
2008,4th Quintile,3752,6.94945,6.88263,7.01627,6.00000,7.00000,8.00000,3.00000,10,,,
2008,5th Quintile,5109,7.38622,7.33710,7.43535,7.00000,8.00000,9.00000,4.00000,10,,,
2009,1st Quintile,2762,6.37764,6.29388,6.46140,5.00000,7.00000,8.00000,0.50000,10,,,
2009,2nd Quintile,3071,6.65267,6.58058,6.72477,5.00000,7.00000,8.00000,0.50000,10,,,
2009,3rd Quintile,3297,6.83259,6.76611,6.89908,5.00000,7.00000,8.00000,0.50000,10,,,
2009,4th Quintile,3694,7.01948,6.95877,7.08018,6.00000,8.00000,8.00000,3.00000,10,,,
2009,5th Quintile,4720,7.34505,7.29728,7.39281,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2424,6.20390,6.11364,6.29417,5.00000,6.00000,8.00000,0.50000,10,,,
2011,2nd Quintile,2645,6.61807,6.53945,6.69668,5.00000,7.00000,8.00000,0.50000,10,,,
2011,3rd Quintile,3003,6.80842,6.73950,6.87734,5.00000,7.00000,8.00000,0.50000,10,,,
2011,4th Quintile,3214,7.21051,7.14745,7.27357,6.00000,8.00000,8.00000,3.00000,10,,,
2011,5th Quintile,4019,7.43762,7.38841,7.48682,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2962,6.58436,6.49780,6.67092,5.00000,7.00000,8.00000,0.50000,10,,,
2013,2nd Quintile,3310,6.89067,6.81972,6.96163,5.00000,7.00000,8.00000,0.50000,10,,,
2013,3rd Quintile,3478,7.03104,6.96342,7.09865,6.00000,7.00000,8.00000,3.00000,10,,,
2013,4th Quintile,3839,7.36079,7.30125,7.42033,6.00000,8.00000,9.00000,1.50000,10,,,
2013,5th Quintile,4689,7.62977,7.58076,7.67879,7.00000,8.00000,9.00000,4.00000,10,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4444,7.16884,7.10339,7.23428,6.00000,8.00000,9.00000,1.50000,10,,,
2018,2nd Quintile,4835,7.25276,7.19568,7.30985,6.00000,8.00000,9.00000,1.50000,10,,,
2018,3rd Quintile,4528,7.48399,7.42907,7.53892,7.00000,8.00000,9.00000,4.00000,10,,,
2018,4th Quintile,4563,7.73289,7.68235,7.78343,7.00000,8.00000,9.00000,4.00000,10,,,
2018,5th Quintile,4936,7.86798,7.82221,7.91375,7.00000,8.00000,9.00000,4.00000,10,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
