"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","3.19","2.5","643","2","2","4","5","7","3.08","3.3","1","7","3","3"
"2010","17-29","(noch) kein Abschluss","3.48","2.5","276","2","2","5","6","7","3.28","3.68","1","7","3","3"
"2010","17-29","AkademikerIn","3.06","2.5","232","1","2","4","5","6","2.88","3.24","1","7","3","3"
"2010","17-29","Hauptschule","3.79","3.5","336","1","3","5","7","7","3.59","3.99","1","7","3","4"
"2010","17-29","Realschule","3.63","3.5","644","2","2","5","6","7","3.5","3.76","1","7","3","4"
"2010","30-45","(Fach-)Abitur","3.13","2.5","608","1","2","4","5","7","3.01","3.25","1","7","3","3"
"2010","30-45","(noch) kein Abschluss","4.5","4.5","41","1","4","6","6","7","3.8","5.2","1","7","2","5"
"2010","30-45","AkademikerIn","3.08","2.5","1043","1","2","4","5","7","2.99","3.17","1","7","3","3"
"2010","30-45","Hauptschule","3.65","3.5","925","1","2","5","6","7","3.53","3.77","1","7","3","4"
"2010","30-45","Realschule","3.5","2.5","1449","1","2","5","6","7","3.41","3.59","1","7","3","3"
"2010","46-65","(Fach-)Abitur","3.34","2.5","473","1","2","5","6","7","3.19","3.49","1","7","3","3"
"2010","46-65","(noch) kein Abschluss","3.23","2.5","45","1","1","5","6","7","2.66","3.8","1","7","2","3"
"2010","46-65","AkademikerIn","2.99","2.5","1658","1","2","4","5","7","2.92","3.06","1","7","3","3"
"2010","46-65","Hauptschule","3.29","2.5","2023","1","2","5","6","7","3.21","3.37","1","7","3","3"
"2010","46-65","Realschule","3.2","2.5","1787","1","2","4","6","7","3.12","3.28","1","7","3","3"
"2010","66","(Fach-)Abitur","2.65","1.5","168","1","1","4","5","7","2.41","2.89","1","7","2","3"
"2010","66","(noch) kein Abschluss","2.82","1.5","48","1","2","4","5","7","2.4","3.24","1","7","2","3"
"2010","66","AkademikerIn","2.96","2.5","889","1","2","4","5","7","2.85","3.07","1","7","3","3"
"2010","66","Hauptschule","3.09","2.5","2285","1","2","4","6","7","3.02","3.16","1","7","3","3"
"2010","66","Realschule","2.95","2.5","576","1","1","4","5","7","2.81","3.09","1","7","3","3"
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","2.63","1.5","1185","1","2","3","5","7","2.54","2.72","1","7","2","2"
"2015","17-29","(noch) kein Abschluss","2.96","2.5","459","1","2","4","5","7","2.81","3.11","1","7","2","3"
"2015","17-29","AkademikerIn","2.61","1.5","494","1","2","4","5","6","2.49","2.73","1","7","2","2"
"2015","17-29","Hauptschule","3.03","1.5","751","1","1","5","6","7","2.89","3.17","1","7","2","3"
"2015","17-29","Realschule","2.95","2.5","937","1","2","4","5","7","2.84","3.06","1","7","2","3"
"2015","30-45","(Fach-)Abitur","2.69","1.5","1531","1","2","4","5","7","2.61","2.77","1","7","2","2"
"2015","30-45","(noch) kein Abschluss","3.28","2.5","245","1","1","5","7","7","3.03","3.53","1","7","2","3"
"2015","30-45","AkademikerIn","2.6","1.5","2326","1","2","3","5","6","2.54","2.66","1","7","2","2"
"2015","30-45","Hauptschule","3.2","2.5","1820","1","2","5","6","7","3.11","3.29","1","7","2","3"
"2015","30-45","Realschule","2.95","2.5","2117","1","2","4","5","7","2.88","3.02","1","7","2","3"
"2015","46-65","(Fach-)Abitur","2.8","1.5","1139","1","1","4","5","7","2.7","2.9","1","7","2","2"
"2015","46-65","(noch) kein Abschluss","3.08","2.5","175","1","1","4","7","7","2.8","3.36","1","7","2","3"
"2015","46-65","AkademikerIn","2.61","1.5","2370","1","1","4","5","7","2.55","2.67","1","7","2","2"
"2015","46-65","Hauptschule","2.96","2.5","2629","1","1","4","6","7","2.89","3.03","1","7","2","3"
"2015","46-65","Realschule","2.97","2.5","2678","1","2","4","5","7","2.91","3.03","1","7","2","3"
"2015","66","(Fach-)Abitur","2.42","1.5","253","1","1","3","5","6","2.23","2.61","1","7","2","2"
"2015","66","(noch) kein Abschluss","2.93","2.5","55","1","1","5","6","7","2.45","3.41","1","7","1","3"
"2015","66","AkademikerIn","2.67","1.5","1181","1","1","4","5","7","2.58","2.76","1","7","2","2"
"2015","66","Hauptschule","2.86","1.5","2528","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2015","66","Realschule","2.76","1.5","818","1","1","4","5","7","2.65","2.87","1","7","2","3"
"2016","17-29","(Fach-)Abitur","1.85","1","171","1","1","3","3","7","1.61","2.09","1","7","1","1"
"2016","17-29","(noch) kein Abschluss","2.91","2.5","332","1","1","4","6","7","2.68","3.14","1","7","1","1"
"2016","17-29","AkademikerIn","2.09","1","180","1","1","3","5","7","1.85","2.33","1","7","1","1"
"2016","17-29","Hauptschule","2.76","1.5","232","1","1","4","5","7","2.52","3","1","7","1","1"
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","1.93","1","262","1","1","2","5","7","1.76","2.1","1","7","1","1"
"2016","30-45","(noch) kein Abschluss","2.04","1","502","1","1","3","5","7","1.88","2.2","1","7","1","1"
"2016","30-45","AkademikerIn","2.55","1","307","1","1","4","5","7","2.42","2.68","1","7","1","1"
"2016","30-45","Hauptschule","2.15","1","320","1","1","3","5","7","1.98","2.32","1","7","1","1"
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","1.84","1","75","1","1","2","5","5","1.59","2.09","1","5","1","1"
"2016","46-65","(noch) kein Abschluss","2.32","1","141","1","1","3","5","7","2.03","2.61","1","7","1","1"
"2016","46-65","AkademikerIn","1.71","1","101","1","1","2","4","6","1.48","1.94","1","7","1","1"
"2016","46-65","Hauptschule","2.57","1","73","1","1","4","6","6","2.19","2.95","1","7","1","1"
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","1.59","1","140","1","1","2","3","7","1.38","1.8","1","7","1","1"
"2017","17-29","(noch) kein Abschluss","1.65","1","291","1","1","1","4","7","1.44","1.86","1","7","1","1"
"2017","17-29","AkademikerIn","1.98","1","129","1","1","2","5","7","1.7","2.26","1","7","1","1"
"2017","17-29","Hauptschule","1.61","1","199","1","1","2","3","7","1.41","1.81","1","7","1","1"
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","1.78","1","118","1","1","2","4","7","1.51","2.05","1","7","1","1"
"2017","30-45","(noch) kein Abschluss","1.86","1","300","1","1","2","4","7","1.69","2.03","1","7","1","1"
"2017","30-45","AkademikerIn","1.47","1","125","1","1","2","3","5","1.29","1.65","1","7","1","1"
"2017","30-45","Hauptschule","1.62","1","156","1","1","2","4","7","1.41","1.83","1","7","1","1"
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","1.32","1","42","1","1","1","3","4","1.1","1.54","1","4","1","1"
"2017","46-65","(noch) kein Abschluss","1.56","1","107","1","1","1","3","7","1.32","1.8","1","7","1","1"
"2017","46-65","AkademikerIn","1.21","1","54","1","1","1","1","7","0.97","1.45","1","7","1","1"
"2017","46-65","Hauptschule","1.55","1","39","1","1","1","2","7","1.2","1.9","1","7","1","1"
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","2.1","1","57","1","1","3","4","7","1.64","2.56","1","7","1","2"
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","1.96","1","53","1","1","3","4","6","1.55","2.37","1","7","1","2"
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","2.12","1","54","1","1","2","7","7","1.6","2.64","1","7","1","1"
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","2.16","1","31","1","1","2","6","6","1.67","2.65","1","6","1","1"
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-29","(noch) kein Abschluss","1.87","1","35","1","1","2","4","7","1.26","2.48","1","7","1","2"
"2019","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-29","Hauptschule","","","","","","","","","","","","","",""
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","30-45","(noch) kein Abschluss","2.12","1","51","1","1","3","5","7","1.6","2.64","1","7","1","2"
"2019","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2019","30-45","Hauptschule","","","","","","","","","","","","","",""
"2019","30-45","Realschule","","","","","","","","","","","","","",""
"2019","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","46-65","(noch) kein Abschluss","1.82","1","38","1","1","3","3","7","1.32","2.32","1","7","1","3"
"2019","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","46-65","Hauptschule","","","","","","","","","","","","","",""
"2019","46-65","Realschule","","","","","","","","","","","","","",""
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","2.49","1.5","1495","1","2","3","4","7","2.42","2.56","1","7","2","2"
"2020","17-29","(noch) kein Abschluss","2.96","2.5","836","1","2","4","5","7","2.85","3.07","1","7","2","2"
"2020","17-29","AkademikerIn","2.52","1.5","786","1","2","3","4","6","2.42","2.62","1","7","2","2"
"2020","17-29","Hauptschule","3.17","2.5","873","1","2","4","6","7","3.05","3.29","1","7","2","2"
"2020","17-29","Realschule","2.75","1.5","799","1","1","4","5","7","2.64","2.86","1","7","2","2"
"2020","30-45","(Fach-)Abitur","2.48","1.5","1638","1","1","3","5","6","2.4","2.56","1","7","2","2"
"2020","30-45","(noch) kein Abschluss","3.08","1.5","922","1","1","5","7","7","2.97","3.19","1","7","1","1"
"2020","30-45","AkademikerIn","2.59","1.5","2522","1","2","3","5","6","2.53","2.65","1","7","2","2"
"2020","30-45","Hauptschule","2.99","2.5","1528","1","1","4","5","7","2.9","3.08","1","7","2","2"
"2020","30-45","Realschule","2.78","1.5","1414","1","1","4","5","7","2.69","2.87","1","7","2","2"
"2020","46-65","(Fach-)Abitur","2.57","1.5","1574","1","1","3","5","7","2.5","2.64","1","7","2","2"
"2020","46-65","(noch) kein Abschluss","2.98","1.5","412","1","1","5","6","7","2.82","3.14","1","7","1","1"
"2020","46-65","AkademikerIn","2.62","1.5","3049","1","2","3","5","7","2.57","2.67","1","7","2","2"
"2020","46-65","Hauptschule","2.96","2.5","2264","1","1","4","6","7","2.89","3.03","1","7","2","3"
"2020","46-65","Realschule","2.82","1.5","2976","1","2","4","5","7","2.76","2.88","1","7","2","2"
"2020","66","(Fach-)Abitur","2.66","1.5","333","1","1","3","5","7","2.49","2.83","1","7","2","2"
"2020","66","(noch) kein Abschluss","2.42","1.5","74","1","1","4","5","6","2.05","2.79","1","7","1","2"
"2020","66","AkademikerIn","2.52","1.5","1399","1","1","3","4","7","2.44","2.6","1","7","2","2"
"2020","66","Hauptschule","2.78","1.5","2043","1","1","4","5","7","2.71","2.85","1","7","2","3"
"2020","66","Realschule","2.68","1.5","1059","1","1","4","5","7","2.59","2.77","1","7","2","2"
