year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Berlin,Inexpensive,0.31018,117,5622,0,0.28559,0,0.34100
2001,Berlin,Reasonable,0.46162,175,5622,0,0.42363,0,0.49906
2001,Berlin,Slightly Expensive,0.22819,84,5622,0,0.20294,0,0.25680
2001,Brandenburg,Inexpensive,0.29545,70,5622,0,0.26252,0,0.34175
2001,Brandenburg,Reasonable,0.47883,129,5622,0,0.43732,0,0.51952
2001,Brandenburg,Slightly Expensive,0.22573,59,5622,0,0.19441,0,0.25998
2001,Mecklenburg-Western Pomerania,Inexpensive,0.28815,45,5622,0,0.24851,0,0.32954
2001,Mecklenburg-Western Pomerania,Reasonable,0.42163,74,5622,0,0.37407,0,0.48347
2001,Mecklenburg-Western Pomerania,Slightly Expensive,0.29022,50,5622,0,0.24418,0,0.33945
2001,Saxony,Very Inexpensive,0.07917,38,5622,0,0.06519,0,0.09637
2001,Saxony,Inexpensive,0.26720,132,5622,0,0.24675,0,0.28981
2001,Saxony,Reasonable,0.45749,224,5622,0,0.42471,0,0.49185
2001,Saxony,Slightly Expensive,0.19615,100,5622,0,0.18014,0,0.21614
2001,Saxony-Anhalt,Inexpensive,0.27681,69,5622,0,0.24603,0,0.30733
2001,Saxony-Anhalt,Reasonable,0.50952,109,5622,0,0.45731,0,0.55124
2001,Saxony-Anhalt,Slightly Expensive,0.21367,53,5622,0,0.18187,0,0.25583
2001,Thuringa,Inexpensive,0.25012,44,5622,0,0.20812,0,0.28781
2001,Thuringa,Reasonable,0.56454,110,5622,0,0.50618,0,0.63304
2001,Thuringa,Slightly Expensive,0.18535,41,5622,0,0.15292,0,0.22105
2002,Schleswig-Holstein,Reasonable,1.00000,89,5581,0,0.90694,0,1.12191
2002,Hamburg,Inexpensive,0.47552,38,5581,0,0.39345,0,0.54892
2002,Hamburg,Reasonable,0.52448,53,5581,0,0.43718,0,0.61858
2002,Lower Saxony,Very Inexpensive,0.08317,32,5581,0,0.06707,0,0.09674
2002,Lower Saxony,Inexpensive,0.27583,104,5581,0,0.24455,0,0.30684
2002,Lower Saxony,Reasonable,0.43899,189,5581,0,0.39689,0,0.47644
2002,Lower Saxony,Slightly Expensive,0.20201,71,5581,0,0.17121,0,0.22692
2002,North Rhine-Westphalia,Very Inexpensive,0.08777,107,5581,0,0.07664,0,0.09866
2002,North Rhine-Westphalia,Inexpensive,0.25926,349,5581,0,0.24220,0,0.27714
2002,North Rhine-Westphalia,Reasonable,0.46355,617,5581,0,0.44097,0,0.48675
2002,North Rhine-Westphalia,Slightly Expensive,0.16402,221,5581,0,0.14947,0,0.17868
2002,North Rhine-Westphalia,Too Expensive,0.02540,32,5581,0,0.01999,0,0.03110
2002,Hesse,Very Inexpensive,0.07967,34,5581,0,0.06075,0,0.10033
2002,Hesse,Inexpensive,0.25430,96,5581,0,0.21837,0,0.29861
2002,Hesse,Reasonable,0.43185,171,5581,0,0.39174,0,0.47626
2002,Hesse,Slightly Expensive,0.23418,86,5581,0,0.20222,0,0.26716
2002,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.13072,33,5581,0,0.11239,0,0.15316
2002,"Rhineland-Palatinate, Saarland",Inexpensive,0.18049,55,5581,0,0.14578,0,0.23082
2002,"Rhineland-Palatinate, Saarland",Reasonable,0.51105,119,5581,0,0.45976,0,0.57643
2002,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.17774,48,5581,0,0.14187,0,0.21514
2002,Baden-Wuerttemberg,Very Inexpensive,0.07193,45,5581,0,0.05664,0,0.09289
2002,Baden-Wuerttemberg,Inexpensive,0.25781,162,5581,0,0.23155,0,0.28899
2002,Baden-Wuerttemberg,Reasonable,0.50121,332,5581,0,0.46289,0,0.54189
2002,Baden-Wuerttemberg,Slightly Expensive,0.16905,115,5581,0,0.14090,0,0.19423
2002,Bavaria,Very Inexpensive,0.09158,63,5581,0,0.07746,0,0.10478
2002,Bavaria,Inexpensive,0.25476,178,5581,0,0.23158,0,0.27820
2002,Bavaria,Reasonable,0.47350,323,5581,0,0.43662,0,0.51358
2002,Bavaria,Slightly Expensive,0.18016,130,5581,0,0.15964,0,0.19858
2002,Berlin,Very Inexpensive,0.06560,31,5581,0,0.04995,0,0.07867
2002,Berlin,Inexpensive,0.25931,109,5581,0,0.22412,0,0.29206
2002,Berlin,Reasonable,0.44182,169,5581,0,0.39990,0,0.48172
2002,Berlin,Slightly Expensive,0.23328,84,5581,0,0.20706,0,0.25582
2002,Brandenburg,Inexpensive,0.31049,76,5581,0,0.27317,0,0.34786
2002,Brandenburg,Reasonable,0.47384,118,5581,0,0.42174,0,0.53476
2002,Brandenburg,Slightly Expensive,0.21567,56,5581,0,0.18052,0,0.25736
2002,Mecklenburg-Western Pomerania,Inexpensive,0.24599,44,5581,0,0.20479,0,0.28282
2002,Mecklenburg-Western Pomerania,Reasonable,0.51167,76,5581,0,0.44262,0,0.57557
2002,Mecklenburg-Western Pomerania,Slightly Expensive,0.24234,37,5581,0,0.19601,0,0.29090
2002,Saxony,Inexpensive,0.29755,134,5581,0,0.27051,0,0.32431
2002,Saxony,Reasonable,0.48857,231,5581,0,0.44623,0,0.52647
2002,Saxony,Slightly Expensive,0.21387,94,5581,0,0.19074,0,0.24314
2002,Saxony-Anhalt,Inexpensive,0.25589,64,5581,0,0.21600,0,0.30121
2002,Saxony-Anhalt,Reasonable,0.56386,123,5581,0,0.50906,0,0.61297
2002,Saxony-Anhalt,Slightly Expensive,0.18025,48,5581,0,0.14694,0,0.21722
2002,Thuringa,Inexpensive,0.23659,49,5581,0,0.19196,0,0.29222
2002,Thuringa,Reasonable,0.55425,99,5581,0,0.49290,0,0.61098
2002,Thuringa,Slightly Expensive,0.20917,47,5581,0,0.18329,0,0.24913
2005,Schleswig-Holstein,Reasonable,1.00000,81,4928,0,0.86584,0,1.13020
2005,Hamburg,Reasonable,1.00000,66,4928,0,0.84894,0,1.18974
2005,Lower Saxony,Very Inexpensive,0.15087,46,4928,0,0.12305,0,0.18702
2005,Lower Saxony,Inexpensive,0.20220,71,4928,0,0.16792,0,0.23607
2005,Lower Saxony,Reasonable,0.46445,158,4928,0,0.41829,0,0.51916
2005,Lower Saxony,Slightly Expensive,0.18248,60,4928,0,0.14876,0,0.20620
2005,North Rhine-Westphalia,Very Inexpensive,0.06232,64,4928,0,0.05409,0,0.07345
2005,North Rhine-Westphalia,Inexpensive,0.25463,290,4928,0,0.23184,0,0.27481
2005,North Rhine-Westphalia,Reasonable,0.50597,612,4928,0,0.48081,0,0.53420
2005,North Rhine-Westphalia,Slightly Expensive,0.17707,212,4928,0,0.15924,0,0.19266
2005,Hesse,Inexpensive,0.31379,96,4928,0,0.27780,0,0.36057
2005,Hesse,Reasonable,0.49860,165,4928,0,0.44227,0,0.54891
2005,Hesse,Slightly Expensive,0.18761,70,4928,0,0.15308,0,0.22640
2005,"Rhineland-Palatinate, Saarland",Inexpensive,0.29582,64,4928,0,0.24322,0,0.34834
2005,"Rhineland-Palatinate, Saarland",Reasonable,0.50156,113,4928,0,0.44464,0,0.56717
2005,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.20261,49,4928,0,0.15777,0,0.25022
2005,Baden-Wuerttemberg,Inexpensive,0.27189,139,4928,0,0.23822,0,0.30580
2005,Baden-Wuerttemberg,Reasonable,0.52199,302,4928,0,0.47201,0,0.56744
2005,Baden-Wuerttemberg,Slightly Expensive,0.20612,121,4928,0,0.17959,0,0.23433
2005,Bavaria,Very Inexpensive,0.07839,55,4928,0,0.06449,0,0.09151
2005,Bavaria,Inexpensive,0.28116,170,4928,0,0.25036,0,0.31563
2005,Bavaria,Reasonable,0.44417,286,4928,0,0.40126,0,0.47633
2005,Bavaria,Slightly Expensive,0.19628,115,4928,0,0.17398,0,0.22141
2005,Berlin,Inexpensive,0.26682,96,4928,0,0.23542,0,0.29736
2005,Berlin,Reasonable,0.55719,173,4928,0,0.49713,0,0.61676
2005,Berlin,Slightly Expensive,0.17599,60,4928,0,0.15618,0,0.19840
2005,Brandenburg,Inexpensive,0.17851,44,4928,0,0.14925,0,0.20776
2005,Brandenburg,Reasonable,0.52824,118,4928,0,0.46704,0,0.59838
2005,Brandenburg,Slightly Expensive,0.29325,73,4928,0,0.25107,0,0.34546
2005,Mecklenburg-Western Pomerania,Inexpensive,0.30204,42,4928,0,0.25384,0,0.34866
2005,Mecklenburg-Western Pomerania,Reasonable,0.44554,69,4928,0,0.37653,0,0.51207
2005,Mecklenburg-Western Pomerania,Slightly Expensive,0.25242,31,4928,0,0.18739,0,0.33095
2005,Saxony,Inexpensive,0.24494,107,4928,0,0.21418,0,0.27612
2005,Saxony,Reasonable,0.54970,235,4928,0,0.49873,0,0.60731
2005,Saxony,Slightly Expensive,0.20537,83,4928,0,0.17751,0,0.23003
2005,Saxony-Anhalt,Inexpensive,0.17143,48,4928,0,0.13562,0,0.21035
2005,Saxony-Anhalt,Reasonable,0.60061,115,4928,0,0.53608,0,0.67686
2005,Saxony-Anhalt,Slightly Expensive,0.22797,45,4928,0,0.18269,0,0.28160
2005,Thuringa,Inexpensive,0.20562,36,4928,0,0.16093,0,0.25399
2005,Thuringa,Reasonable,0.59275,107,4928,0,0.51958,0,0.68560
2005,Thuringa,Slightly Expensive,0.20162,41,4928,0,0.16331,0,0.24596
2006,Schleswig-Holstein,Inexpensive,0.25278,41,5396,0,0.22113,0,0.27756
2006,Schleswig-Holstein,Reasonable,0.50399,69,5396,0,0.44301,0,0.56895
2006,Schleswig-Holstein,Slightly Expensive,0.24324,36,5396,0,0.19015,0,0.30029
2006,Hamburg,Inexpensive,0.26449,35,5396,0,0.22007,0,0.30556
2006,Hamburg,Reasonable,0.73551,80,5396,0,0.63589,0,0.83736
2006,Lower Saxony,Inexpensive,0.26150,97,5396,0,0.22662,0,0.29360
2006,Lower Saxony,Reasonable,0.52466,187,5396,0,0.47628,0,0.57022
2006,Lower Saxony,Slightly Expensive,0.21384,74,5396,0,0.17794,0,0.24367
2006,North Rhine-Westphalia,Very Inexpensive,0.05720,63,5396,0,0.04704,0,0.06575
2006,North Rhine-Westphalia,Inexpensive,0.23919,296,5396,0,0.22284,0,0.25712
2006,North Rhine-Westphalia,Reasonable,0.50112,642,5396,0,0.47717,0,0.52245
2006,North Rhine-Westphalia,Slightly Expensive,0.17469,230,5396,0,0.15965,0,0.19074
2006,North Rhine-Westphalia,Too Expensive,0.02780,31,5396,0,0.02100,0,0.03423
2006,Hesse,Inexpensive,0.28728,100,5396,0,0.24606,0,0.32444
2006,Hesse,Reasonable,0.49268,171,5396,0,0.44402,0,0.54102
2006,Hesse,Slightly Expensive,0.22004,72,5396,0,0.18187,0,0.25155
2006,"Rhineland-Palatinate, Saarland",Inexpensive,0.31507,76,5396,0,0.26454,0,0.36964
2006,"Rhineland-Palatinate, Saarland",Reasonable,0.52828,123,5396,0,0.47230,0,0.60443
2006,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15666,46,5396,0,0.12821,0,0.19776
2006,Baden-Wuerttemberg,Inexpensive,0.27293,158,5396,0,0.24654,0,0.30234
2006,Baden-Wuerttemberg,Reasonable,0.52924,324,5396,0,0.49494,0,0.57158
2006,Baden-Wuerttemberg,Slightly Expensive,0.19783,122,5396,0,0.16775,0,0.22137
2006,Bavaria,Very Inexpensive,0.08834,65,5396,0,0.07537,0,0.10303
2006,Bavaria,Inexpensive,0.24649,159,5396,0,0.22399,0,0.27458
2006,Bavaria,Reasonable,0.43708,311,5396,0,0.40121,0,0.47277
2006,Bavaria,Slightly Expensive,0.22808,143,5396,0,0.20244,0,0.25492
2006,Berlin,Very Inexpensive,0.07087,32,5396,0,0.05646,0,0.08563
2006,Berlin,Inexpensive,0.29800,110,5396,0,0.26868,0,0.33310
2006,Berlin,Reasonable,0.37646,141,5396,0,0.33515,0,0.41704
2006,Berlin,Slightly Expensive,0.25467,83,5396,0,0.22380,0,0.28080
2006,Brandenburg,Inexpensive,0.21134,60,5396,0,0.17806,0,0.24444
2006,Brandenburg,Reasonable,0.52343,135,5396,0,0.46356,0,0.57838
2006,Brandenburg,Slightly Expensive,0.26523,72,5396,0,0.22426,0,0.30707
2006,Mecklenburg-Western Pomerania,Inexpensive,0.38517,42,5396,0,0.32795,0,0.44329
2006,Mecklenburg-Western Pomerania,Reasonable,0.61483,78,5396,0,0.52814,0,0.70003
2006,Saxony,Inexpensive,0.23954,119,5396,0,0.21338,0,0.27042
2006,Saxony,Reasonable,0.53503,253,5396,0,0.48668,0,0.58337
2006,Saxony,Slightly Expensive,0.22543,93,5396,0,0.20035,0,0.25787
2006,Saxony-Anhalt,Inexpensive,0.23662,66,5396,0,0.20046,0,0.27519
2006,Saxony-Anhalt,Reasonable,0.54080,116,5396,0,0.46799,0,0.61238
2006,Saxony-Anhalt,Slightly Expensive,0.22257,52,5396,0,0.18146,0,0.26417
2006,Thuringa,Inexpensive,0.27160,53,5396,0,0.21928,0,0.32959
2006,Thuringa,Reasonable,0.53863,102,5396,0,0.47114,0,0.60181
2006,Thuringa,Slightly Expensive,0.18977,38,5396,0,0.14894,0,0.22676
2007,Schleswig-Holstein,Inexpensive,0.19867,32,5030,0,0.16123,0,0.23741
2007,Schleswig-Holstein,Reasonable,0.53185,77,5030,0,0.46377,0,0.61146
2007,Schleswig-Holstein,Slightly Expensive,0.26948,38,5030,0,0.23032,0,0.31599
2007,Hamburg,Inexpensive,0.35454,38,5030,0,0.29426,0,0.40507
2007,Hamburg,Reasonable,0.41430,61,5030,0,0.33426,0,0.48358
2007,Hamburg,Slightly Expensive,0.23116,34,5030,0,0.16810,0,0.28679
2007,Lower Saxony,Inexpensive,0.27911,89,5030,0,0.23355,0,0.32354
2007,Lower Saxony,Reasonable,0.49759,165,5030,0,0.44561,0,0.54436
2007,Lower Saxony,Slightly Expensive,0.22330,70,5030,0,0.18299,0,0.26357
2007,North Rhine-Westphalia,Very Inexpensive,0.07274,77,5030,0,0.05901,0,0.08482
2007,North Rhine-Westphalia,Inexpensive,0.22915,262,5030,0,0.21135,0,0.24451
2007,North Rhine-Westphalia,Reasonable,0.50029,588,5030,0,0.47506,0,0.53032
2007,North Rhine-Westphalia,Slightly Expensive,0.16637,192,5030,0,0.14782,0,0.18473
2007,North Rhine-Westphalia,Too Expensive,0.03144,34,5030,0,0.02353,0,0.03946
2007,Hesse,Inexpensive,0.30917,103,5030,0,0.26264,0,0.35836
2007,Hesse,Reasonable,0.49569,165,5030,0,0.44469,0,0.53709
2007,Hesse,Slightly Expensive,0.19514,61,5030,0,0.16188,0,0.22834
2007,"Rhineland-Palatinate, Saarland",Inexpensive,0.28257,71,5030,0,0.23612,0,0.34440
2007,"Rhineland-Palatinate, Saarland",Reasonable,0.58584,117,5030,0,0.51549,0,0.65274
2007,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13160,34,5030,0,0.10474,0,0.16384
2007,Baden-Wuerttemberg,Inexpensive,0.25199,134,5030,0,0.21948,0,0.27854
2007,Baden-Wuerttemberg,Reasonable,0.56043,297,5030,0,0.51104,0,0.60592
2007,Baden-Wuerttemberg,Slightly Expensive,0.18758,112,5030,0,0.16325,0,0.21233
2007,Bavaria,Very Inexpensive,0.09286,55,5030,0,0.07626,0,0.11150
2007,Bavaria,Inexpensive,0.22593,150,5030,0,0.19885,0,0.25087
2007,Bavaria,Reasonable,0.49662,307,5030,0,0.45626,0,0.54071
2007,Bavaria,Slightly Expensive,0.18458,121,5030,0,0.15907,0,0.20902
2007,Berlin,Inexpensive,0.24375,92,5030,0,0.21355,0,0.27272
2007,Berlin,Reasonable,0.40294,139,5030,0,0.35709,0,0.45641
2007,Berlin,Slightly Expensive,0.24981,76,5030,0,0.20921,0,0.28549
2007,Berlin,Too Expensive,0.10350,31,5030,0,0.08465,0,0.12480
2007,Brandenburg,Inexpensive,0.20954,57,5030,0,0.17411,0,0.24415
2007,Brandenburg,Reasonable,0.47088,113,5030,0,0.40897,0,0.52329
2007,Brandenburg,Slightly Expensive,0.31958,75,5030,0,0.26973,0,0.37152
2007,Mecklenburg-Western Pomerania,Inexpensive,0.32923,44,5030,0,0.26108,0,0.39889
2007,Mecklenburg-Western Pomerania,Reasonable,0.45880,60,5030,0,0.38428,0,0.54223
2007,Mecklenburg-Western Pomerania,Slightly Expensive,0.21197,31,5030,0,0.14948,0,0.27553
2007,Saxony,Inexpensive,0.24190,115,5030,0,0.20931,0,0.27503
2007,Saxony,Reasonable,0.55219,235,5030,0,0.49160,0,0.60524
2007,Saxony,Slightly Expensive,0.20591,85,5030,0,0.18052,0,0.23257
2007,Saxony-Anhalt,Inexpensive,0.18530,45,5030,0,0.14512,0,0.23082
2007,Saxony-Anhalt,Reasonable,0.60329,114,5030,0,0.51182,0,0.67950
2007,Saxony-Anhalt,Slightly Expensive,0.21141,47,5030,0,0.16437,0,0.27007
2007,Thuringa,Inexpensive,0.25398,43,5030,0,0.20351,0,0.30806
2007,Thuringa,Reasonable,0.55210,108,5030,0,0.47951,0,0.63196
2007,Thuringa,Slightly Expensive,0.19392,36,5030,0,0.14907,0,0.23947
2008,Schleswig-Holstein,Reasonable,0.72637,82,4609,0,0.63419,0,0.82562
2008,Schleswig-Holstein,Slightly Expensive,0.27363,31,4609,0,0.21115,0,0.34422
2008,Hamburg,Inexpensive,0.25222,33,4609,0,0.19194,0,0.30355
2008,Hamburg,Reasonable,0.47747,64,4609,0,0.39730,0,0.55462
2008,Hamburg,Slightly Expensive,0.27031,31,4609,0,0.20952,0,0.31973
2008,Lower Saxony,Very Inexpensive,0.11145,36,4609,0,0.08480,0,0.13548
2008,Lower Saxony,Inexpensive,0.22859,85,4609,0,0.19666,0,0.26350
2008,Lower Saxony,Reasonable,0.45204,152,4609,0,0.40223,0,0.49846
2008,Lower Saxony,Slightly Expensive,0.20792,65,4609,0,0.17311,0,0.24392
2008,North Rhine-Westphalia,Very Inexpensive,0.06422,58,4609,0,0.05055,0,0.07686
2008,North Rhine-Westphalia,Inexpensive,0.23849,240,4609,0,0.21944,0,0.26145
2008,North Rhine-Westphalia,Reasonable,0.51450,548,4609,0,0.48740,0,0.54376
2008,North Rhine-Westphalia,Slightly Expensive,0.18279,185,4609,0,0.16792,0,0.20041
2008,Hesse,Inexpensive,0.33521,99,4609,0,0.29109,0,0.37786
2008,Hesse,Reasonable,0.45890,135,4609,0,0.40949,0,0.51514
2008,Hesse,Slightly Expensive,0.20589,59,4609,0,0.16428,0,0.24764
2008,"Rhineland-Palatinate, Saarland",Inexpensive,0.30202,60,4609,0,0.25093,0,0.35836
2008,"Rhineland-Palatinate, Saarland",Reasonable,0.51373,96,4609,0,0.43489,0,0.58407
2008,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.18425,35,4609,0,0.14618,0,0.22411
2008,Baden-Wuerttemberg,Inexpensive,0.26659,131,4609,0,0.23432,0,0.30081
2008,Baden-Wuerttemberg,Reasonable,0.51472,261,4609,0,0.46132,0,0.56647
2008,Baden-Wuerttemberg,Slightly Expensive,0.21868,109,4609,0,0.18714,0,0.25188
2008,Bavaria,Very Inexpensive,0.08728,54,4609,0,0.07099,0,0.10397
2008,Bavaria,Inexpensive,0.30412,176,4609,0,0.27611,0,0.33675
2008,Bavaria,Reasonable,0.43438,262,4609,0,0.39539,0,0.47472
2008,Bavaria,Slightly Expensive,0.17422,102,4609,0,0.15092,0,0.20034
2008,Berlin,Inexpensive,0.26796,84,4609,0,0.23295,0,0.30347
2008,Berlin,Reasonable,0.49085,152,4609,0,0.44434,0,0.54079
2008,Berlin,Slightly Expensive,0.24118,61,4609,0,0.20400,0,0.28379
2008,Brandenburg,Inexpensive,0.22157,56,4609,0,0.18566,0,0.26217
2008,Brandenburg,Reasonable,0.48736,105,4609,0,0.41704,0,0.54783
2008,Brandenburg,Slightly Expensive,0.29106,62,4609,0,0.23966,0,0.34676
2008,Mecklenburg-Western Pomerania,Inexpensive,0.53953,50,4609,0,0.44934,0,0.65082
2008,Mecklenburg-Western Pomerania,Reasonable,0.46047,50,4609,0,0.38080,0,0.53799
2008,Saxony,Inexpensive,0.25740,108,4609,0,0.22444,0,0.29644
2008,Saxony,Reasonable,0.54464,232,4609,0,0.49510,0,0.59161
2008,Saxony,Slightly Expensive,0.19797,82,4609,0,0.16785,0,0.22511
2008,Saxony-Anhalt,Inexpensive,0.24798,51,4609,0,0.18780,0,0.32434
2008,Saxony-Anhalt,Reasonable,0.48523,100,4609,0,0.42797,0,0.56152
2008,Saxony-Anhalt,Slightly Expensive,0.26679,49,4609,0,0.20519,0,0.32044
2008,Thuringa,Inexpensive,0.20973,36,4609,0,0.16358,0,0.25641
2008,Thuringa,Reasonable,0.58196,107,4609,0,0.51019,0,0.67418
2008,Thuringa,Slightly Expensive,0.20830,35,4609,0,0.16345,0,0.24944
2009,Schleswig-Holstein,Reasonable,1.00000,62,4338,0,0.85607,0,1.16647
2009,Hamburg,Inexpensive,0.47005,42,4338,0,0.37588,0,0.55721
2009,Hamburg,Reasonable,0.52995,51,4338,0,0.43549,0,0.63092
2009,Lower Saxony,Very Inexpensive,0.10219,32,4338,0,0.07914,0,0.12504
2009,Lower Saxony,Inexpensive,0.23097,84,4338,0,0.19147,0,0.27183
2009,Lower Saxony,Reasonable,0.47930,168,4338,0,0.42312,0,0.53284
2009,Lower Saxony,Slightly Expensive,0.18754,56,4338,0,0.15657,0,0.22045
2009,North Rhine-Westphalia,Very Inexpensive,0.05862,58,4338,0,0.04654,0,0.07006
2009,North Rhine-Westphalia,Inexpensive,0.27029,247,4338,0,0.24359,0,0.29596
2009,North Rhine-Westphalia,Reasonable,0.51410,494,4338,0,0.47833,0,0.54620
2009,North Rhine-Westphalia,Slightly Expensive,0.15700,159,4338,0,0.13877,0,0.17640
2009,Hesse,Inexpensive,0.25400,77,4338,0,0.21579,0,0.28752
2009,Hesse,Reasonable,0.49540,136,4338,0,0.44271,0,0.55326
2009,Hesse,Slightly Expensive,0.25059,58,4338,0,0.20005,0,0.30724
2009,"Rhineland-Palatinate, Saarland",Inexpensive,0.29560,56,4338,0,0.23814,0,0.36452
2009,"Rhineland-Palatinate, Saarland",Reasonable,0.50246,89,4338,0,0.42374,0,0.59790
2009,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.20194,38,4338,0,0.14879,0,0.25827
2009,Baden-Wuerttemberg,Inexpensive,0.24921,112,4338,0,0.21074,0,0.28496
2009,Baden-Wuerttemberg,Reasonable,0.58077,256,4338,0,0.52423,0,0.64763
2009,Baden-Wuerttemberg,Slightly Expensive,0.17002,79,4338,0,0.13700,0,0.19778
2009,Bavaria,Very Inexpensive,0.07627,50,4338,0,0.05798,0,0.09724
2009,Bavaria,Inexpensive,0.22826,125,4338,0,0.20245,0,0.25799
2009,Bavaria,Reasonable,0.48829,290,4338,0,0.45539,0,0.53780
2009,Bavaria,Slightly Expensive,0.20719,110,4338,0,0.17992,0,0.23227
2009,Berlin,Inexpensive,0.30114,95,4338,0,0.25511,0,0.34185
2009,Berlin,Reasonable,0.43642,134,4338,0,0.37894,0,0.49398
2009,Berlin,Slightly Expensive,0.26244,69,4338,0,0.22421,0,0.30169
2009,Brandenburg,Inexpensive,0.20574,48,4338,0,0.16974,0,0.25106
2009,Brandenburg,Reasonable,0.49252,106,4338,0,0.39007,0,0.59168
2009,Brandenburg,Slightly Expensive,0.30174,63,4338,0,0.25159,0,0.36797
2009,Mecklenburg-Western Pomerania,Inexpensive,0.31193,42,4338,0,0.24217,0,0.35888
2009,Mecklenburg-Western Pomerania,Reasonable,0.44828,52,4338,0,0.35371,0,0.54232
2009,Mecklenburg-Western Pomerania,Slightly Expensive,0.23979,34,4338,0,0.18556,0,0.30072
2009,Saxony,Very Inexpensive,0.06620,36,4338,0,0.05682,0,0.08029
2009,Saxony,Inexpensive,0.26169,111,4338,0,0.22215,0,0.30154
2009,Saxony,Reasonable,0.45603,191,4338,0,0.40031,0,0.51793
2009,Saxony,Slightly Expensive,0.21607,81,4338,0,0.18160,0,0.25657
2009,Saxony-Anhalt,Inexpensive,0.22421,45,4338,0,0.17953,0,0.27719
2009,Saxony-Anhalt,Reasonable,0.58689,100,4338,0,0.50944,0,0.70261
2009,Saxony-Anhalt,Slightly Expensive,0.18890,37,4338,0,0.13908,0,0.25333
2009,Thuringa,Inexpensive,0.23393,44,4338,0,0.18985,0,0.28180
2009,Thuringa,Reasonable,0.61417,86,4338,0,0.49017,0,0.71736
2009,Thuringa,Slightly Expensive,0.15190,35,4338,0,0.11689,0,0.18754
2010,Schleswig-Holstein,Inexpensive,0.22212,55,6651,0,0.16291,0,0.29859
2010,Schleswig-Holstein,Reasonable,0.50549,104,6651,0,0.38911,0,0.63507
2010,Schleswig-Holstein,Slightly Expensive,0.27239,47,6651,0,0.18539,0,0.36902
2010,Hamburg,Inexpensive,0.26992,52,6651,0,0.20725,0,0.34539
2010,Hamburg,Reasonable,0.44895,73,6651,0,0.35952,0,0.54560
2010,Hamburg,Slightly Expensive,0.28113,40,6651,0,0.20154,0,0.34989
2010,Lower Saxony,Very Inexpensive,0.11453,57,6651,0,0.08745,0,0.15050
2010,Lower Saxony,Inexpensive,0.20723,140,6651,0,0.16411,0,0.25447
2010,Lower Saxony,Reasonable,0.46786,239,6651,0,0.40274,0,0.52813
2010,Lower Saxony,Slightly Expensive,0.21038,105,6651,0,0.16010,0,0.25909
2010,North Rhine-Westphalia,Very Inexpensive,0.07618,111,6651,0,0.06042,0,0.09703
2010,North Rhine-Westphalia,Inexpensive,0.22063,328,6651,0,0.19443,0,0.24472
2010,North Rhine-Westphalia,Reasonable,0.51378,766,6651,0,0.47290,0,0.55879
2010,North Rhine-Westphalia,Slightly Expensive,0.17516,273,6651,0,0.15124,0,0.20469
2010,North Rhine-Westphalia,Too Expensive,0.01425,37,6651,0,0.00988,0,0.02131
2010,Hesse,Very Inexpensive,0.05883,33,6651,0,0.03813,0,0.08316
2010,Hesse,Inexpensive,0.24880,138,6651,0,0.19545,0,0.30547
2010,Hesse,Reasonable,0.41993,197,6651,0,0.35668,0,0.48545
2010,Hesse,Slightly Expensive,0.27244,102,6651,0,0.21193,0,0.33350
2010,"Rhineland-Palatinate, Saarland",Inexpensive,0.35177,90,6651,0,0.27706,0,0.43339
2010,"Rhineland-Palatinate, Saarland",Reasonable,0.48036,111,6651,0,0.38352,0,0.57192
2010,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16787,47,6651,0,0.13657,0,0.21295
2010,Baden-Wuerttemberg,Very Inexpensive,0.06414,60,6651,0,0.04541,0,0.08861
2010,Baden-Wuerttemberg,Inexpensive,0.27865,203,6651,0,0.23708,0,0.32125
2010,Baden-Wuerttemberg,Reasonable,0.50376,340,6651,0,0.44258,0,0.57735
2010,Baden-Wuerttemberg,Slightly Expensive,0.15344,114,6651,0,0.11708,0,0.18749
2010,Bavaria,Very Inexpensive,0.09439,83,6651,0,0.06895,0,0.12524
2010,Bavaria,Inexpensive,0.24114,234,6651,0,0.20454,0,0.27913
2010,Bavaria,Reasonable,0.47008,389,6651,0,0.41666,0,0.52119
2010,Bavaria,Slightly Expensive,0.19439,164,6651,0,0.15740,0,0.23080
2010,Berlin,Very Inexpensive,0.10380,40,6651,0,0.07211,0,0.14093
2010,Berlin,Inexpensive,0.25162,125,6651,0,0.20254,0,0.30096
2010,Berlin,Reasonable,0.38525,189,6651,0,0.33919,0,0.44862
2010,Berlin,Slightly Expensive,0.25933,109,6651,0,0.21373,0,0.30944
2010,Brandenburg,Inexpensive,0.16621,67,6651,0,0.13292,0,0.20824
2010,Brandenburg,Reasonable,0.53195,138,6651,0,0.43980,0,0.64656
2010,Brandenburg,Slightly Expensive,0.30184,68,6651,0,0.21671,0,0.42047
